gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDV97DRAFT_362327	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362327		None	None
gene-BDV97DRAFT_362328	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362328		None	None
gene-BDV97DRAFT_425057	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA425057		None	None
gene-BDV97DRAFT_407200	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA407200		None	None
gene-BDV97DRAFT_362331	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362331		None	None
gene-BDV97DRAFT_362333	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362333	PF04938.18	Partial	None
gene-BDV97DRAFT_373093	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373093	PF01073.26,PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-BDV97DRAFT_303487	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA303487	PF01805.27,PF01805.27,PF12230.14	Complete	None
gene-BDV97DRAFT_304531	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304531	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-BDV97DRAFT_393264	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA393264		None	None
gene-BDV97DRAFT_362340	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362340		None	None
gene-BDV97DRAFT_362342	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362342		None	None
gene-BDV97DRAFT_393265	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA393265		None	None
gene-BDV97DRAFT_393266	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA393266		None	None
gene-BDV97DRAFT_402496	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402496		None	None
gene-BDV97DRAFT_402497	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402497		None	None
gene-BDV97DRAFT_61157	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA61157		None	None
gene-BDV97DRAFT_402498	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402498	PF05347.22,PF13233.13	Partial	None
gene-BDV97DRAFT_379648	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379648	PF00787.30	Partial	None
gene-BDV97DRAFT_362363	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362363		None	None
gene-BDV97DRAFT_61268	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA61268		None	None
gene-BDV97DRAFT_303874	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA303874		None	None
gene-BDV97DRAFT_402502	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402502	PF00230.26	Partial	None
gene-BDV97DRAFT_304182	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304182	PF01529.26	Complete	None
gene-BDV97DRAFT_303698	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA303698	PF00856.34,PF17907.8	Complete	None
gene-BDV97DRAFT_373108	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373108	PF10296.16,PF15413.13,PF26547.1	Partial	None
gene-BDV97DRAFT_280381	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA280381		None	None
gene-BDV97DRAFT_362387	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362387	PF03372.30	Partial	None
gene-BDV97DRAFT_362391	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362391	PF02046.21	Partial	None
gene-BDV97DRAFT_362399	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362399	PF12862.14	Complete	None
gene-BDV97DRAFT_373113	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373113	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDV97DRAFT_61468	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA61468	PF08547.19	Partial	None
gene-BDV97DRAFT_304521	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304521		None	None
gene-BDV97DRAFT_379656	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379656	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BDV97DRAFT_362406	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362406	PF00163.25,PF01479.31	Complete	None
gene-BDV97DRAFT_379658	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379658	PF01157.25	Partial	None
gene-BDV97DRAFT_61526	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA61526	PF01259.25	Partial	None
gene-BDV97DRAFT_362410	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362410	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDV97DRAFT_304227	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304227	PF05739.27,PF11416.14	Complete	None
gene-BDV97DRAFT_385457	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA385457	PF00324.28,PF00324.28,PF00324.28	Partial	None
gene-BDV97DRAFT_379663	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379663		None	None
gene-BDV97DRAFT_362417	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362417		None	None
gene-BDV97DRAFT_373124	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373124		None	None
gene-BDV97DRAFT_339313	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA339313	PF00900.27,PF01479.31,PF08071.18,PF16121.11	Complete	None
gene-BDV97DRAFT_321849	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA321849	PF01608.24,PF07651.23	Complete	None
gene-BDV97DRAFT_362426	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362426		None	None
gene-BDV97DRAFT_61702	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA61702	PF28325.1	Partial	None
gene-BDV97DRAFT_402526	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402526		None	None
gene-BDV97DRAFT_402527	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402527	PF13401.13,PF22939.3,PF24883.3	Complete	None
gene-BDV97DRAFT_61730	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA61730	PF20246.4	Partial	None
gene-BDV97DRAFT_61722	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA61722		None	None
gene-BDV97DRAFT_303681	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA303681	PF01222.23	Partial	None
gene-BDV97DRAFT_61764	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA61764		None	None
gene-BDV97DRAFT_304248	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304248	PF00097.32,PF13445.13	Complete	None
gene-BDV97DRAFT_362442	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362442	PF01738.25	Partial	None
gene-BDV97DRAFT_282365	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA282365	PF00085.27,PF13098.14	Partial	None
gene-BDV97DRAFT_402534	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402534	PF02598.23	Partial	None
gene-BDV97DRAFT_321871	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA321871	PF01602.27,PF08752.17,PF13646.13,PF16381.11	Complete	None
gene-BDV97DRAFT_303687	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA303687	PF02114.23	Partial	None
gene-BDV97DRAFT_373140	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373140	PF03131.23,PF07716.21	Complete	None
gene-BDV97DRAFT_373141	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373141	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-BDV97DRAFT_379673	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379673	PF03169.21	Partial	None
gene-BDV97DRAFT_304382	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304382	PF04055.28,PF16881.11	Partial	None
gene-BDV97DRAFT_362478	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362478	PF00107.33,PF08240.18	Partial	None
gene-BDV97DRAFT_362484	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362484	PF03881.21	Partial	None
gene-BDV97DRAFT_62150	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA62150	PF03109.23	Partial	None
gene-BDV97DRAFT_284714	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA284714	PF07690.22	Partial	None
gene-BDV97DRAFT_373147	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373147	PF11915.14,PF11915.14	Complete	None
gene-BDV97DRAFT_362488	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362488		None	None
gene-BDV97DRAFT_362490	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362490		None	None
gene-BDV97DRAFT_402546	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402546	PF00270.36,PF00271.38	Complete	None
gene-BDV97DRAFT_362509	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362509		None	None
gene-BDV97DRAFT_362510	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362510	PF07885.23,PF07885.23	Complete	None
gene-BDV97DRAFT_402548	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402548	PF00076.29,PF00076.29,PF10378.15,PF10567.16	Complete	None
gene-BDV97DRAFT_62304	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA62304		None	None
gene-BDV97DRAFT_402549	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402549	PF04402.20	Partial	None
gene-BDV97DRAFT_303582	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA303582	PF00107.33,PF08240.18	Partial	None
gene-BDV97DRAFT_402551	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402551	PF04696.19	Partial	None
gene-BDV97DRAFT_62437	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA62437		None	None
gene-BDV97DRAFT_362544	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362544	PF02893.27,PF16016.12	Complete	None
gene-BDV97DRAFT_373158	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373158		None	None
gene-BDV97DRAFT_373159	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373159		None	None
gene-BDV97DRAFT_362549	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362549	PF04828.23	Partial	None
gene-BDV97DRAFT_379682	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379682	PF13911.13	Partial	None
gene-BDV97DRAFT_62549	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA62549		None	None
gene-BDV97DRAFT_362564	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362564		None	None
gene-BDV97DRAFT_362566	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362566	PF01553.27	Partial	None
gene-BDV97DRAFT_304526	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304526	PF00125.31,PF00808.30	Partial	None
gene-BDV97DRAFT_304260	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304260	PF01066.27	Partial	None
gene-BDV97DRAFT_304184	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304184	PF07978.20,PF07978.20	Complete	None
gene-BDV97DRAFT_362572	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362572		None	None
gene-BDV97DRAFT_362573	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362573	PF03595.23	Partial	None
gene-BDV97DRAFT_373169	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373169	PF04828.23	Partial	None
gene-BDV97DRAFT_303556	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA303556	PF00043.31,PF02798.27,PF14497.12	Partial	None
gene-BDV97DRAFT_62864	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA62864	PF00096.33,PF00172.24	Complete	None
gene-BDV97DRAFT_402567	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402567	PF01088.28	Partial	None
gene-BDV97DRAFT_303669	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA303669	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-BDV97DRAFT_304384	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304384	PF00083.31,PF07690.22	Partial	None
gene-BDV97DRAFT_304100	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304100	PF00400.39,PF00400.39	Complete	None
gene-BDV97DRAFT_407305	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA407305	PF01784.25	Partial	None
gene-BDV97DRAFT_t183	gene-BDV97DRAFT_t183		None	None
gene-BDV97DRAFT_362597	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362597		None	None
gene-BDV97DRAFT_t191	gene-BDV97DRAFT_t191		None	None
gene-BDV97DRAFT_304509	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304509	PF09497.16	Complete	None
gene-BDV97DRAFT_63055	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA63055	PF03669.19	Partial	None
gene-BDV97DRAFT_402576	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402576	PF00443.36,PF13423.13	Partial	None
gene-BDV97DRAFT_425139	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA425139		None	None
gene-BDV97DRAFT_362609	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362609	PF10247.15	Partial	None
gene-BDV97DRAFT_304524	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304524	PF00498.32	Complete	None
gene-BDV97DRAFT_402580	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402580	PF00735.25,PF00735.25,PF00735.25	Complete	None
gene-BDV97DRAFT_379698	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379698	PF07690.22	Partial	None
gene-BDV97DRAFT_303927	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA303927	PF07961.18	Partial	None
gene-BDV97DRAFT_362619	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362619	PF01253.28	Partial	None
gene-BDV97DRAFT_t190	gene-BDV97DRAFT_t190		None	None
gene-BDV97DRAFT_t189	gene-BDV97DRAFT_t189		None	None
gene-BDV97DRAFT_402584	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402584	PF12328.14	Partial	None
gene-BDV97DRAFT_303722	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA303722	PF21948.2	Partial	None
gene-BDV97DRAFT_362629	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362629		None	None
gene-BDV97DRAFT_63349	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA63349		None	None
gene-BDV97DRAFT_402588	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402588	PF00611.29,PF00620.33	Complete	None
gene-BDV97DRAFT_304367	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304367	PF01243.28	Partial	None
gene-BDV97DRAFT_63375	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA63375		None	None
gene-BDV97DRAFT_379703	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379703		None	None
gene-BDV97DRAFT_373196	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373196	PF20163.5	Partial	None
gene-BDV97DRAFT_304015	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304015	PF01546.34,PF07687.20	Complete	None
gene-BDV97DRAFT_303439	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA303439	PF12900.14	Partial	None
gene-BDV97DRAFT_379706	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379706		None	None
gene-BDV97DRAFT_304083	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304083	PF02391.23	Partial	None
gene-BDV97DRAFT_266136	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA266136	PF28272.1	Partial	None
gene-BDV97DRAFT_362649	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362649		None	None
gene-BDV97DRAFT_402598	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402598		None	None
gene-BDV97DRAFT_373202	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373202		None	None
gene-BDV97DRAFT_385509	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA385509	PF00201.25	Partial	None
gene-BDV97DRAFT_362656	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362656	PF00795.28,PF01177.28	Partial	None
gene-BDV97DRAFT_362658	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362658	PF00172.24,PF04082.24	Partial	None
gene-BDV97DRAFT_407419	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA407419	PF02133.22	Partial	None
gene-BDV97DRAFT_304239	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304239	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-BDV97DRAFT_362665	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362665	PF07264.18	Partial	None
gene-BDV97DRAFT_303736	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA303736	PF10282.16	Partial	None
gene-BDV97DRAFT_63619	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA63619		None	None
gene-BDV97DRAFT_303730	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA303730	PF10391.16,PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-BDV97DRAFT_362667	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362667	PF01926.30	Partial	None
gene-BDV97DRAFT_t184	gene-BDV97DRAFT_t184		None	None
gene-BDV97DRAFT_t185	gene-BDV97DRAFT_t185		None	None
gene-BDV97DRAFT_373212	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373212	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDV97DRAFT_362671	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362671		None	None
gene-BDV97DRAFT_303656	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA303656	PF03807.24,PF14748.12	Complete	None
gene-BDV97DRAFT_379726	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379726	PF04818.20,PF12243.15,PF12350.14	Complete	None
gene-BDV97DRAFT_373216	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373216	PF00651.38	Partial	None
gene-BDV97DRAFT_402614	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402614	PF00651.38	Partial	None
gene-BDV97DRAFT_373218	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373218		None	None
gene-BDV97DRAFT_272544	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA272544	PF03371.21	Partial	None
gene-BDV97DRAFT_402617	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402617		None	None
gene-BDV97DRAFT_373221	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373221		None	None
gene-BDV97DRAFT_402619	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402619		None	None
gene-BDV97DRAFT_303767	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA303767		None	None
gene-BDV97DRAFT_304078	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304078	PF00069.32,PF07714.24	Partial	None
gene-BDV97DRAFT_63870	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA63870		None	None
gene-BDV97DRAFT_63838	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA63838	PF00071.29,PF08477.20	Partial	None
gene-BDV97DRAFT_303369	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA303369	PF01731.28	Partial	None
gene-BDV97DRAFT_407463	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA407463		None	None
gene-BDV97DRAFT_379733	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379733	PF00248.28	Partial	None
gene-BDV97DRAFT_303751	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA303751	PF10259.15	Partial	None
gene-BDV97DRAFT_402627	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402627	PF06687.18	Partial	None
gene-BDV97DRAFT_393383	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA393383	PF00023.37,PF12796.14,PF13637.13,PF17111.12	Complete	None
gene-BDV97DRAFT_303444	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA303444	PF00083.31,PF07690.22	Partial	None
gene-BDV97DRAFT_322056	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA322056		None	None
gene-BDV97DRAFT_425187	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA425187	PF02630.22	Partial	None
gene-BDV97DRAFT_379737	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379737	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-BDV97DRAFT_362724	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362724	PF00144.30	Partial	None
gene-BDV97DRAFT_373237	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373237	PF03169.21	Partial	None
gene-BDV97DRAFT_64427	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA64427		None	None
gene-BDV97DRAFT_373239	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373239		None	None
gene-BDV97DRAFT_362732	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362732	PF00590.26,PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-BDV97DRAFT_402637	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402637	PF00305.25	Partial	None
gene-BDV97DRAFT_362738	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362738	PF06110.18	Partial	None
gene-BDV97DRAFT_64479	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA64479		None	None
gene-BDV97DRAFT_266033	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA266033	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	Complete	None
gene-BDV97DRAFT_379742	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379742	PF00135.35,PF20434.6	Partial	None
gene-BDV97DRAFT_303489	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA303489	PF03109.23	Partial	None
gene-BDV97DRAFT_280235	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA280235	PF11970.15	Complete	None
gene-BDV97DRAFT_379744	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379744	PF02225.28,PF13639.13	Complete	None
gene-BDV97DRAFT_303775	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA303775	PF00230.26	Partial	None
gene-BDV97DRAFT_t188	gene-BDV97DRAFT_t188		None	None
gene-BDV97DRAFT_379746	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379746	PF00190.29,PF07883.18	Partial	None
gene-BDV97DRAFT_362762	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362762		None	None
gene-BDV97DRAFT_303822	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA303822	PF09811.15	Complete	None
gene-BDV97DRAFT_373252	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373252	PF00856.34,PF01753.25	Complete	None
gene-BDV97DRAFT_362767	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362767	PF01791.16	Partial	None
gene-BDV97DRAFT_379749	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379749		None	None
gene-BDV97DRAFT_407505	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA407505	PF10275.16	Partial	None
gene-BDV97DRAFT_379750	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379750	PF01399.34	Complete	None
gene-BDV97DRAFT_362777	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362777	PF10197.15,PF12542.14	Partial	None
gene-BDV97DRAFT_64774	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA64774	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BDV97DRAFT_373259	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373259	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Complete	None
gene-BDV97DRAFT_379755	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379755	PF08892.17	Partial	None
gene-BDV97DRAFT_304026	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304026	PF09347.16	Partial	None
gene-BDV97DRAFT_379757	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379757	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BDV97DRAFT_379758	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379758	PF00012.27,PF06723.20	Partial	None
gene-BDV97DRAFT_373265	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373265	PF15985.12,PF18311.8,PF21262.4	Complete	None
gene-BDV97DRAFT_64912	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA64912	PF00171.28	Partial	None
gene-BDV97DRAFT_379761	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379761	PF00156.34,PF14681.13	Partial	None
gene-BDV97DRAFT_425216	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA425216	PF07958.17	Partial	None
gene-BDV97DRAFT_322140	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA322140	PF00925.26,PF12471.14	Partial	None
gene-BDV97DRAFT_362797	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362797	PF10282.16	Partial	None
gene-BDV97DRAFT_362800	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362800		None	None
gene-BDV97DRAFT_362802	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362802		None	None
gene-BDV97DRAFT_362804	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362804		None	None
gene-BDV97DRAFT_64980	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA64980	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-BDV97DRAFT_379766	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379766	PF16978.12,PF16979.12	Complete	None
gene-BDV97DRAFT_64993	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA64993	PF10253.15	Partial	None
gene-BDV97DRAFT_362809	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362809	PF11969.14	Partial	None
gene-BDV97DRAFT_362812	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362812	PF20246.4	Partial	None
gene-BDV97DRAFT_379768	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379768	PF01048.27	Partial	None
gene-BDV97DRAFT_362818	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362818	PF00004.36,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	Complete	None
gene-BDV97DRAFT_362821	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362821	PF00542.25,PF16320.11	Partial	None
gene-BDV97DRAFT_339631	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA339631	PF00654.26	Partial	None
gene-BDV97DRAFT_373283	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373283		None	None
