gene_id	pfam_ids	go_ids	bin_id
gene-ACEQ8H_000058	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-ACEQ8H_000059	PF01210.30,PF07479.20	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
gene-ACEQ8H_000060	PF24808.2	NA	100
gene-ACEQ8H_000061	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-ACEQ8H_000062	PF24883.3	NA	100
gene-ACEQ8H_000063	PF00168.37	NA	100
gene-ACEQ8H_000064	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-ACEQ8H_000065	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
gene-ACEQ8H_000066	PF02353.27,PF03162.19,PF08241.19,PF13350.12,PF13489.13,PF13649.13	GO:0004721,GO:0008757	8
gene-ACEQ8H_000067	PF12757.13	NA	100
gene-ACEQ8H_000068	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF13838.13	NA	100
gene-ACEQ8H_000069	PF00289.29,PF00364.29,PF00682.26,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF25917.1	GO:0003824,GO:0005524,GO:0008716	8
gene-ACEQ8H_000070	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ACEQ8H_000071	PF00076.29	GO:0003723	4
gene-ACEQ8H_000072	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
gene-ACEQ8H_000073	PF07281.18	NA	100
gene-ACEQ8H_000074	PF00248.28	NA	100
gene-ACEQ8H_000075	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-ACEQ8H_000076	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-ACEQ8H_000077	PF00478.32,PF03060.22	GO:0003824	8
gene-ACEQ8H_000078	PF09728.15	GO:0019905	100
gene-ACEQ8H_000079	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	GO:0006508	5
gene-ACEQ8H_000080	PF00254.35	GO:0003755	8
gene-ACEQ8H_000081	PF00226.37	NA	100
gene-ACEQ8H_000082	PF03208.25	NA	100
gene-ACEQ8H_000083		NA	100
gene-ACEQ8H_000084	PF00226.37	NA	100
gene-ACEQ8H_000085		NA	100
gene-ACEQ8H_000086	PF01412.24	GO:0005096	100
gene-ACEQ8H_000087		NA	100
gene-ACEQ8H_000088		NA	100
gene-ACEQ8H_000089	PF13001.14,PF24492.2	GO:0043248,GO:0060090	100
gene-ACEQ8H_000090	PF00789.27,PF13098.14,PF13899.13,PF14555.13,PF22566.3	GO:0005515	100
gene-ACEQ8H_000091	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-ACEQ8H_000092	PF04750.20	GO:0016020	100
gene-ACEQ8H_000093	PF00076.29,PF00856.34,PF11764.14,PF11767.15	GO:0003723,GO:0005515	4
gene-ACEQ8H_000094	PF00885.25,PF00885.25	GO:0009231,GO:0009349	8
gene-ACEQ8H_000095	PF01380.28,PF01380.28,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
gene-ACEQ8H_000096	PF01490.25	NA	100
gene-ACEQ8H_000097	PF00324.28,PF03522.21,PF03522.21,PF13520.13	GO:0006811,GO:0016020,GO:0022857,GO:0055085	6
gene-ACEQ8H_000098	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-ACEQ8H_000099	PF00291.32	NA	100
gene-ACEQ8H_000100	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-ACEQ8H_000101	PF07529.19,PF13921.13	NA	100
gene-ACEQ8H_000102		NA	100
gene-ACEQ8H_000103	PF03124.21	GO:0016020	100
gene-ACEQ8H_000104	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-ACEQ8H_000105	PF00501.35,PF13193.13	NA	100
gene-ACEQ8H_000106	PF03061.29,PF13622.13,PF20789.4	NA	100
gene-ACEQ8H_000107	PF01158.24	GO:0003735,GO:0005840,GO:0006412	4
gene-ACEQ8H_000108	PF00789.27,PF11470.15	GO:0005515	100
gene-ACEQ8H_000109	PF00085.27,PF06201.20	NA	100
gene-ACEQ8H_000110	PF00096.33,PF00096.33,PF12874.14,PF13894.13	NA	100
gene-ACEQ8H_000111	PF01042.27,PF01902.25,PF28410.1	NA	100
gene-ACEQ8H_000112	PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
gene-ACEQ8H_000113	PF22891.3	NA	100
gene-ACEQ8H_000114	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-ACEQ8H_000115	PF28338.1	NA	100
gene-ACEQ8H_000116	PF18142.7	NA	100
gene-ACEQ8H_000117		NA	100
gene-ACEQ8H_000118		NA	100
gene-ACEQ8H_000119		NA	100
gene-ACEQ8H_000120	PF01205.26	NA	100
gene-ACEQ8H_000121		NA	100
gene-ACEQ8H_000122	PF01435.25,PF16491.11	GO:0004222,GO:0006508	5
gene-ACEQ8H_000123	PF08566.16	GO:0001405	100
gene-ACEQ8H_000124		NA	100
gene-ACEQ8H_000125	PF22890.2	NA	100
gene-ACEQ8H_000126	PF01602.27	GO:0006886,GO:0016192,GO:0030117	6
gene-ACEQ8H_000127	PF28274.1	NA	100
gene-ACEQ8H_000128	PF11951.14	NA	100
gene-ACEQ8H_000129	PF00750.26,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
gene-ACEQ8H_000130	PF01546.34,PF07687.20	GO:0016787	8
gene-ACEQ8H_000131	PF00069.32,PF07714.24,PF12063.15,PF21127.5	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-ACEQ8H_000132		NA	100
gene-ACEQ8H_000133	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-ACEQ8H_000134	PF00400.39,PF00400.39	GO:0005515	100
gene-ACEQ8H_000135	PF12656.13	NA	100
gene-ACEQ8H_000136	PF02205.27,PF08226.17,PF12763.14,PF12763.14	GO:0003779,GO:0005515	7
gene-ACEQ8H_000137		NA	100
gene-ACEQ8H_000138	PF01008.24	NA	100
gene-ACEQ8H_000139	PF03006.27	GO:0016020	100
gene-ACEQ8H_000140	PF27566.1	NA	100
gene-ACEQ8H_000141	PF04777.19,PF08790.18	GO:0016972	8
gene-ACEQ8H_000142	PF01063.25	GO:0003824	8
gene-ACEQ8H_000143	PF02902.26	GO:0006508,GO:0008234	5
gene-ACEQ8H_000144	PF02383.24,PF22669.3	GO:0016791,GO:0046856	8
gene-ACEQ8H_000145		NA	100
gene-ACEQ8H_000146	PF00610.28,PF00611.29,PF00620.33	GO:0007165,GO:0035556	3
gene-ACEQ8H_000147	PF00432.28	GO:0003824	8
gene-ACEQ8H_000148	PF09805.15	NA	100
gene-ACEQ8H_000149		NA	100
gene-ACEQ8H_000150	PF11274.15	NA	100
gene-ACEQ8H_000151	PF00505.26,PF00536.38,PF07647.25,PF09011.17	GO:0005515	100
gene-ACEQ8H_000152		NA	100
gene-ACEQ8H_000153		NA	100
gene-ACEQ8H_000154	PF11754.15	NA	100
gene-ACEQ8H_000155	PF13920.13,PF23202.2,PF23230.1,PF25447.2	NA	100
gene-ACEQ8H_000156	PF03962.22,PF18517.7	NA	100
gene-ACEQ8H_000157		NA	100
gene-ACEQ8H_000158	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-ACEQ8H_000159		NA	100
gene-ACEQ8H_000160	PF10294.16	NA	100
gene-ACEQ8H_000161	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-ACEQ8H_000162		NA	100
gene-ACEQ8H_000163	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	GO:0046872	100
gene-ACEQ8H_000164		NA	100
gene-ACEQ8H_000165	PF03332.20	GO:0004615,GO:0009298	8
gene-ACEQ8H_000166		NA	100
gene-ACEQ8H_000167	PF07690.22	GO:0022857,GO:0055085	6
gene-ACEQ8H_000168	PF03060.22	NA	100
gene-ACEQ8H_000169	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-ACEQ8H_000170	PF00069.32,PF00498.32,PF07714.24,PF14531.13,PF17667.8	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-ACEQ8H_000171	PF03987.21	GO:0019787	8
gene-ACEQ8H_000172	PF10236.16	NA	100
gene-ACEQ8H_000173	PF04939.18	GO:0005515,GO:0005634,GO:0042254	100
gene-ACEQ8H_000174	PF00202.28	GO:0030170	100
gene-ACEQ8H_000175		NA	100
gene-ACEQ8H_000176		NA	100
gene-ACEQ8H_000177	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-ACEQ8H_000178	PF00488.28,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-ACEQ8H_000179	PF05730.17	NA	100
gene-ACEQ8H_000180	PF12223.14	NA	100
gene-ACEQ8H_000181	PF03171.27,PF14226.13	NA	100
gene-ACEQ8H_000182	PF00566.26,PF23436.2	NA	100
gene-ACEQ8H_000183	PF00078.33,PF12009.14	NA	1
gene-ACEQ8H_000184	PF00621.26	GO:0005085	100
gene-ACEQ8H_000185	PF05193.27	NA	100
gene-ACEQ8H_000186	PF22766.3	NA	100
gene-ACEQ8H_000187	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	GO:0005515	100
gene-ACEQ8H_000188	PF03966.23	NA	100
gene-ACEQ8H_000189		NA	100
gene-ACEQ8H_000190	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-ACEQ8H_000191	PF00646.39,PF07393.18,PF12937.13	GO:0005515	100
gene-ACEQ8H_000192	PF02201.24,PF08766.17	NA	100
gene-ACEQ8H_000193		NA	100
gene-ACEQ8H_000194	PF00261.26,PF00261.26	NA	100
gene-ACEQ8H_000195	PF08241.19,PF12589.14,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
gene-ACEQ8H_000196	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
gene-ACEQ8H_000197		NA	100
gene-ACEQ8H_000198		NA	100
gene-ACEQ8H_000199		NA	100
gene-ACEQ8H_000200		NA	100
gene-ACEQ8H_000201	PF02492.26	NA	100
gene-ACEQ8H_000202		NA	100
gene-ACEQ8H_000203		NA	100
gene-ACEQ8H_000204	PF20637.3,PF20638.4	NA	100
gene-ACEQ8H_000205	PF09797.16	NA	100
gene-ACEQ8H_000206	PF00133.29,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-ACEQ8H_000207		NA	100
gene-ACEQ8H_000208	PF00536.38,PF07647.25	GO:0005515	100
gene-ACEQ8H_000209	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-ACEQ8H_000210		NA	100
gene-ACEQ8H_000211	PF05843.21,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
gene-ACEQ8H_000212	PF01019.28	NA	100
gene-ACEQ8H_000213	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-ACEQ8H_000214	PF00397.33,PF19050.6	GO:0005515	100
gene-ACEQ8H_000215	PF07798.17	NA	100
gene-ACEQ8H_000216	PF00244.27	NA	100
gene-ACEQ8H_000217	PF00226.37	NA	100
gene-ACEQ8H_000218		NA	100
gene-ACEQ8H_000219	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-ACEQ8H_000220	PF00023.37,PF00023.37,PF12796.14,PF13637.13	GO:0005515	100
gene-ACEQ8H_000221	PF12710.14	NA	100
gene-ACEQ8H_000222	PF13085.12,PF13183.12,PF13237.12,PF13534.12	GO:0009055,GO:0051536	100
gene-ACEQ8H_000223	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-ACEQ8H_000224		NA	100
gene-ACEQ8H_000225		NA	100
gene-ACEQ8H_000226		NA	100
gene-ACEQ8H_000227		NA	100
gene-ACEQ8H_000228	PF00180.26	NA	100
gene-ACEQ8H_000229	PF10277.16	NA	100
gene-ACEQ8H_000230	PF00278.29,PF02784.23	GO:0003824	8
gene-ACEQ8H_000231	PF00076.29,PF08662.18	GO:0003723	4
gene-ACEQ8H_000232	PF00169.36,PF01412.24,PF16746.11	GO:0005096,GO:0005515,GO:0005737	100
gene-ACEQ8H_000233	PF06644.17	GO:0005739,GO:0065003	100
gene-ACEQ8H_000234	PF13302.14	GO:0016747	8
gene-ACEQ8H_000235	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-ACEQ8H_000236	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-ACEQ8H_000237	PF09597.19	NA	100
gene-ACEQ8H_000238	PF27566.1	NA	100
gene-ACEQ8H_000239	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-ACEQ8H_000240	PF00168.37,PF00168.37,PF25331.2,PF25669.2,PF25669.2	NA	100
gene-ACEQ8H_000241	PF24803.2	NA	100
gene-ACEQ8H_000242	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-ACEQ8H_000243		NA	100
gene-ACEQ8H_000244		NA	100
gene-ACEQ8H_000245		NA	100
gene-ACEQ8H_000246		NA	100
gene-ACEQ8H_000247		NA	100
gene-ACEQ8H_000248	PF04616.21	GO:0004553,GO:0005975	8
gene-ACEQ8H_000249		NA	100
gene-ACEQ8H_000250		NA	100
gene-ACEQ8H_000251		NA	100
gene-ACEQ8H_000252		NA	100
gene-ACEQ8H_000253		NA	100
gene-ACEQ8H_000254	PF00840.28	GO:0004553,GO:0005975	8
gene-ACEQ8H_000255	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-ACEQ8H_000256		NA	100
gene-ACEQ8H_000257	PF01794.26,PF08030.18	GO:0016491	8
gene-ACEQ8H_000258	PF00385.31	NA	100
gene-ACEQ8H_000259	PF00583.32,PF08445.17,PF13508.14	GO:0016747	8
gene-ACEQ8H_000260	PF00743.26,PF01593.31,PF07992.21,PF13450.13,PF19834.5	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-ACEQ8H_000261		NA	100
gene-ACEQ8H_000262	PF11951.14	NA	100
gene-ACEQ8H_000263	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF21089.4,PF22336.3,PF22621.3,PF23297.2	GO:0008757	8
gene-ACEQ8H_000264	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-ACEQ8H_000265	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-ACEQ8H_000266	PF04479.19	GO:0016020	100
gene-ACEQ8H_000267	PF00501.35,PF00668.26	GO:0003824	8
gene-ACEQ8H_000268	PF00005.34,PF00005.34,PF12698.14	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-ACEQ8H_000269		NA	100
gene-ACEQ8H_000270	PF00324.28	GO:0016020,GO:0055085	6
gene-ACEQ8H_000271	PF13855.13	GO:0005515	100
gene-ACEQ8H_000272		NA	100
gene-ACEQ8H_000273	PF22893.3	NA	100
gene-ACEQ8H_000274	PF05786.20	GO:0000796,GO:0007076	100
gene-ACEQ8H_000275	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-ACEQ8H_000276	PF00457.25	NA	100
gene-ACEQ8H_000277		NA	100
gene-ACEQ8H_000278		NA	100
gene-ACEQ8H_000279		NA	100
gene-ACEQ8H_000280	PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF12436.15,PF13920.13,PF22486.3	GO:0005515	100
gene-ACEQ8H_000281	PF01916.24	GO:0008612	8
gene-ACEQ8H_000282	PF00249.38	NA	100
gene-ACEQ8H_000283	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-ACEQ8H_000284	PF01209.25,PF02353.27,PF03848.21,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-ACEQ8H_000285		NA	100
gene-ACEQ8H_000286	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ACEQ8H_000287	PF00696.34,PF13840.13,PF22468.3	NA	100
gene-ACEQ8H_000288		NA	100
gene-ACEQ8H_000289		NA	100
gene-ACEQ8H_000290		NA	100
gene-ACEQ8H_000291		NA	100
gene-ACEQ8H_000292	PF00063.28,PF00612.34,PF00612.34,PF01843.26	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-ACEQ8H_000293	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-ACEQ8H_000294	PF00479.29,PF02781.22	GO:0004345,GO:0006006,GO:0050661	8
gene-ACEQ8H_000295	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
gene-ACEQ8H_000296	PF13347.13	NA	100
gene-ACEQ8H_000297	PF00956.24	GO:0005634,GO:0006334	100
gene-ACEQ8H_000298	PF00004.36,PF13207.13,PF13238.13	GO:0005524,GO:0016887	8
gene-ACEQ8H_000299	PF01725.22	GO:0009143,GO:0047429	8
gene-ACEQ8H_000300		NA	100
gene-ACEQ8H_000301	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
gene-ACEQ8H_000302		NA	100
gene-ACEQ8H_000303	PF00925.26,PF12471.14	NA	100
gene-ACEQ8H_000304	PF05129.19	NA	100
gene-ACEQ8H_000305	PF14681.13	NA	100
gene-ACEQ8H_000306	PF07814.19	NA	100
gene-ACEQ8H_000307	PF00025.28,PF00071.29,PF00587.31,PF02403.28,PF08477.20	GO:0000166,GO:0003924,GO:0004812,GO:0005524,GO:0005525,GO:0006418	8
gene-ACEQ8H_000308	PF01490.25	NA	100
gene-ACEQ8H_000309	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	NA	100
gene-ACEQ8H_000310	PF00800.24	GO:0004664,GO:0009094	8
gene-ACEQ8H_000311	PF08652.18	NA	100
gene-ACEQ8H_000312		NA	100
gene-ACEQ8H_000313		NA	100
gene-ACEQ8H_000314	PF04059.19	NA	100
gene-ACEQ8H_000315	PF20945.3	GO:0000172,GO:0042134	4
gene-ACEQ8H_000316	PF09729.16	NA	100
gene-ACEQ8H_000317	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ACEQ8H_000318	PF09088.18,PF09090.18	GO:0016070	8
gene-ACEQ8H_000319	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-ACEQ8H_000320	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ACEQ8H_000321	PF04099.19	GO:0016192,GO:0030008	6
gene-ACEQ8H_000322	PF04180.20	GO:0042274	100
gene-ACEQ8H_000323	PF01926.30	GO:0005525	100
gene-ACEQ8H_000324	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ACEQ8H_000325	PF07738.20	NA	100
gene-ACEQ8H_000326	PF00328.28	NA	100
gene-ACEQ8H_000327	PF08510.18	NA	100
gene-ACEQ8H_000328	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-ACEQ8H_000329	PF04739.21,PF16561.12	GO:0005515	100
gene-ACEQ8H_000330		NA	100
gene-ACEQ8H_000331		NA	100
gene-ACEQ8H_000332	PF04488.22	NA	100
gene-ACEQ8H_000333	PF03928.21	NA	100
gene-ACEQ8H_000334		NA	100
gene-ACEQ8H_000335	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01544.24,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515,GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-ACEQ8H_000336	PF01569.28	NA	100
gene-ACEQ8H_000337	PF13489.13	NA	100
gene-ACEQ8H_000338	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-ACEQ8H_000339	PF04427.24	GO:0006364,GO:0019843	4
gene-ACEQ8H_000340	PF04857.27,PF04857.27	NA	100
gene-ACEQ8H_000341		NA	100
gene-ACEQ8H_000342		NA	100
gene-ACEQ8H_000343		NA	100
gene-ACEQ8H_000344		NA	100
gene-ACEQ8H_000345		NA	100
gene-ACEQ8H_000346	PF00134.29,PF16899.11	NA	100
gene-ACEQ8H_000347		NA	100
gene-ACEQ8H_000348	PF00004.36,PF05673.20,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-ACEQ8H_000349	PF00179.32,PF09288.17	NA	100
gene-ACEQ8H_000350		NA	100
gene-ACEQ8H_000351	PF10513.15	NA	100
gene-ACEQ8H_000352	PF00856.34,PF09273.17	GO:0005515	100
gene-ACEQ8H_000353	PF00814.32	NA	100
gene-ACEQ8H_000354	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF17100.12	GO:0005515	100
gene-ACEQ8H_000355	PF24809.2,PF24883.3	NA	100
gene-ACEQ8H_000356	PF00176.30,PF00270.36,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-ACEQ8H_000357	PF04189.19	GO:0030488,GO:0031515	8
gene-ACEQ8H_000358	PF04424.20	GO:0004843,GO:1990380	8
gene-ACEQ8H_000359		NA	100
gene-ACEQ8H_000360	PF04190.20	GO:0045048	100
gene-ACEQ8H_000361	PF04062.20	GO:0005856,GO:0005885,GO:0034314	100
gene-ACEQ8H_000362	PF00004.36,PF03215.22,PF07728.21,PF08542.17,PF13177.13,PF13479.13,PF21960.3	GO:0005524,GO:0016887	8
gene-ACEQ8H_000363		NA	100
gene-ACEQ8H_000364	PF01189.24,PF22458.2	NA	100
gene-ACEQ8H_000365	PF12754.14,PF17183.10	NA	100
gene-ACEQ8H_000366	PF00241.26	GO:0003779	7
gene-ACEQ8H_000367	PF00118.30	GO:0005524	100
gene-ACEQ8H_000368		NA	100
gene-ACEQ8H_000369		NA	100
gene-ACEQ8H_000370		NA	100
gene-ACEQ8H_000371		NA	100
gene-ACEQ8H_000372	PF00226.37	NA	100
gene-ACEQ8H_000373	PF07716.21	GO:0003700,GO:0006355	3
gene-ACEQ8H_000374		NA	100
gene-ACEQ8H_000375		NA	100
gene-ACEQ8H_000376	PF01545.27	NA	100
gene-ACEQ8H_000377	PF30690.1	NA	100
