gene_id	pfam_ids	go_ids	bin_id
gene-HD553DRAFT_346811		NA	100
gene-HD553DRAFT_302070		NA	100
gene-HD553DRAFT_604		NA	100
gene-HD553DRAFT_302074	PF03650.20	GO:0005743,GO:0006850	6
gene-HD553DRAFT_638	PF12519.15	GO:0007005,GO:0032865	100
gene-HD553DRAFT_302082	PF00069.32,PF00400.39,PF02985.29,PF22956.3	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-HD553DRAFT_302086	PF08573.16	GO:0006281	3
gene-HD553DRAFT_302088	PF08641.18	GO:0000070,GO:0000776	100
gene-HD553DRAFT_302093		NA	100
gene-HD553DRAFT_302096		NA	100
gene-HD553DRAFT_353520		NA	100
gene-HD553DRAFT_880	PF00091.32,PF03953.23	GO:0005525	100
gene-HD553DRAFT_302105		NA	100
gene-HD553DRAFT_302107	PF07792.18,PF08616.16	NA	100
gene-HD553DRAFT_337999	PF07716.21	GO:0003700,GO:0006355	3
gene-HD553DRAFT_1011		NA	100
gene-HD553DRAFT_338001	PF01485.28,PF26200.2	GO:0008270	100
gene-HD553DRAFT_302119		NA	100
gene-HD553DRAFT_302124	PF01960.24	GO:0004358,GO:0006526	8
gene-HD553DRAFT_290472	PF00125.31,PF15715.12	GO:0003677	4
gene-HD553DRAFT_338005		NA	100
gene-HD553DRAFT_302127	PF01302.32	NA	100
gene-HD553DRAFT_321047		NA	100
gene-HD553DRAFT_266237	PF00614.30,PF13091.13	GO:0003824	8
gene-HD553DRAFT_266178	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
gene-HD553DRAFT_1337		NA	100
gene-HD553DRAFT_302137	PF00155.28	GO:0009058,GO:0030170	8
gene-HD553DRAFT_1551		NA	100
gene-HD553DRAFT_338012	PF00989.32,PF08447.19	GO:0005515,GO:0006355	100
gene-HD553DRAFT_302146	PF05603.18,PF21057.3	NA	100
gene-HD553DRAFT_278802	PF04676.20,PF04677.21	NA	100
gene-HD553DRAFT_302148	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-HD553DRAFT_302153	PF00085.27,PF13098.14	NA	100
gene-HD553DRAFT_332908		NA	100
gene-HD553DRAFT_302158	PF00010.32	GO:0046983	100
gene-HD553DRAFT_266457	PF10294.16	NA	100
gene-HD553DRAFT_346845		NA	100
gene-HD553DRAFT_346846		NA	100
gene-HD553DRAFT_302166	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-HD553DRAFT_302168		NA	100
gene-HD553DRAFT_302172	PF00450.29	GO:0004185,GO:0006508	5
gene-HD553DRAFT_321060		NA	100
gene-HD553DRAFT_332913		NA	100
gene-HD553DRAFT_338027	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HD553DRAFT_266909	PF08624.16	NA	100
gene-HD553DRAFT_346851		NA	100
gene-HD553DRAFT_302185	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-HD553DRAFT_321066		NA	100
gene-HD553DRAFT_302188	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HD553DRAFT_302190		NA	100
gene-HD553DRAFT_290512	PF00583.32,PF10394.16,PF21184.4	GO:0006325,GO:0016747	8
gene-HD553DRAFT_338034	PF00636.32	GO:0004525,GO:0006396	1
gene-HD553DRAFT_302196		NA	100
gene-HD553DRAFT_302199	PF00636.32,PF22935.2	GO:0004525,GO:0006396	1
gene-HD553DRAFT_2114	PF10345.16	GO:0007064	100
gene-HD553DRAFT_338040		NA	100
gene-HD553DRAFT_302203	PF00400.39	GO:0005515	100
gene-HD553DRAFT_278832	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-HD553DRAFT_266188	PF08231.18	NA	100
gene-HD553DRAFT_346862		NA	100
gene-HD553DRAFT_302213	PF00145.24	GO:0008168	8
gene-HD553DRAFT_346864	PF30661.1	NA	100
gene-HD553DRAFT_302218		NA	100
gene-HD553DRAFT_2341		NA	100
gene-HD553DRAFT_2338		NA	100
gene-HD553DRAFT_338051	PF00010.32	GO:0046983	100
gene-HD553DRAFT_265069	PF08613.17	GO:0000079,GO:0019901	100
gene-HD553DRAFT_302230		NA	100
gene-HD553DRAFT_302232	PF02301.24	NA	100
gene-HD553DRAFT_278849	PF00415.25	NA	100
gene-HD553DRAFT_353615	PF00483.30,PF25084.2,PF25087.2	GO:0009058	8
gene-HD553DRAFT_302240	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-HD553DRAFT_302244	PF00226.37,PF05207.19,PF07928.18	GO:0042147	6
gene-HD553DRAFT_2754	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF13812.13,PF17177.11	NA	100
gene-HD553DRAFT_2756		NA	100
gene-HD553DRAFT_2765	PF00027.36,PF00027.36	NA	100
gene-HD553DRAFT_302252	PF01588.27	GO:0000049	4
gene-HD553DRAFT_302256	PF20168.5	NA	100
gene-HD553DRAFT_302260	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-HD553DRAFT_302261		NA	100
gene-HD553DRAFT_327417	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
gene-HD553DRAFT_302268	PF11699.15	NA	100
gene-HD553DRAFT_353680	PF00814.32	NA	100
gene-HD553DRAFT_332940		NA	100
gene-HD553DRAFT_302275	PF01212.28	GO:0006520,GO:0016829	8
gene-HD553DRAFT_3462	PF00581.26	NA	100
gene-HD553DRAFT_3473	PF01230.30,PF11969.14	GO:0003824	8
gene-HD553DRAFT_353684		NA	100
gene-HD553DRAFT_332945		NA	100
gene-HD553DRAFT_302288		NA	100
gene-HD553DRAFT_302289	PF06911.19	NA	100
gene-HD553DRAFT_346894	PF21314.3	NA	100
gene-HD553DRAFT_266501	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-HD553DRAFT_3651	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HD553DRAFT_302301	PF03134.25	NA	100
gene-HD553DRAFT_3646	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-HD553DRAFT_3647		NA	100
gene-HD553DRAFT_302316	PF09784.15	NA	100
gene-HD553DRAFT_302318	PF01521.27	NA	100
gene-HD553DRAFT_302320	PF00175.27,PF00970.31	GO:0016491	8
gene-HD553DRAFT_302323	PF12862.14	NA	100
gene-HD553DRAFT_302326	PF00928.27,PF01217.27	NA	100
gene-HD553DRAFT_4243		NA	100
gene-HD553DRAFT_302331	PF01084.27	GO:0003735,GO:0005840,GO:0006412	4
gene-HD553DRAFT_332953	PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
gene-HD553DRAFT_266459	PF00346.25	GO:0016651,GO:0048038,GO:0051287	8
gene-HD553DRAFT_302362	PF10193.15	NA	100
gene-HD553DRAFT_338097		NA	100
gene-HD553DRAFT_4423		NA	100
gene-HD553DRAFT_4591	PF10186.15	NA	100
gene-HD553DRAFT_302370		NA	100
gene-HD553DRAFT_302371	PF00682.26,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
gene-HD553DRAFT_346912		NA	100
gene-HD553DRAFT_302373	PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
gene-HD553DRAFT_4645		NA	100
gene-HD553DRAFT_346914		NA	100
gene-HD553DRAFT_262737	PF00177.28	NA	100
gene-HD553DRAFT_353737	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-HD553DRAFT_4764	PF00425.26,PF30495.1	NA	100
gene-HD553DRAFT_4855		NA	100
gene-HD553DRAFT_266388	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-HD553DRAFT_321121		NA	100
gene-HD553DRAFT_4953	PF00176.30,PF00271.38,PF04851.22,PF08658.16	GO:0003677,GO:0005524,GO:0016787,GO:0016817	4
gene-HD553DRAFT_4954	PF02746.22,PF13378.13	NA	100
gene-HD553DRAFT_4975	PF00248.28	NA	100
gene-HD553DRAFT_266702		NA	100
gene-HD553DRAFT_5041		NA	100
gene-HD553DRAFT_5042	PF03370.19	GO:0005515	100
gene-HD553DRAFT_338118	PF00652.29	NA	100
gene-HD553DRAFT_302405	PF00892.27,PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-HD553DRAFT_302406	PF00179.32	NA	100
gene-HD553DRAFT_327430	PF01979.27,PF12890.14	GO:0016787	8
gene-HD553DRAFT_302411	PF10384.15	GO:0005634,GO:0042393	100
gene-HD553DRAFT_302415	PF01096.24	GO:0003676,GO:0006351,GO:0008270	4
gene-HD553DRAFT_278944	PF00412.29,PF00412.29	NA	100
gene-HD553DRAFT_302420	PF00149.34	GO:0016787	8
gene-HD553DRAFT_266805	PF04176.19	NA	100
gene-HD553DRAFT_278949	PF01138.28	NA	100
gene-HD553DRAFT_5423		NA	100
gene-HD553DRAFT_5420	PF00240.30	GO:0005515	100
gene-HD553DRAFT_5432	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-HD553DRAFT_302431	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF12706.14,PF16661.12,PF23023.2	NA	100
gene-HD553DRAFT_5486	PF05158.19	GO:0005666,GO:0006383	8
gene-HD553DRAFT_302445		NA	100
gene-HD553DRAFT_327446	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-HD553DRAFT_5615		NA	100
gene-HD553DRAFT_302451	PF10650.15	NA	100
gene-HD553DRAFT_346939		NA	100
gene-HD553DRAFT_290649	PF07690.22	GO:0022857,GO:0055085	6
gene-HD553DRAFT_t8		NA	100
gene-HD553DRAFT_302464		NA	100
gene-HD553DRAFT_266425	PF12895.14,PF13181.13,PF13181.13,PF13181.13,PF13424.13,PF13432.13,PF13432.13	GO:0005515	100
gene-HD553DRAFT_5642		NA	100
gene-HD553DRAFT_353791	PF00557.30,PF00557.30	NA	100
gene-HD553DRAFT_5712	PF00622.37	GO:0005515	100
gene-HD553DRAFT_5727	PF01257.26	NA	100
gene-HD553DRAFT_302476	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21	GO:0005515	100
gene-HD553DRAFT_302477	PF00173.34	NA	100
gene-HD553DRAFT_278984	PF00579.32,PF22421.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-HD553DRAFT_302479		NA	100
gene-HD553DRAFT_332986	PF21671.3	NA	100
gene-HD553DRAFT_302483	PF00004.36,PF06068.20,PF17856.8	GO:0005524,GO:0016887	8
gene-HD553DRAFT_302485	PF00850.25,PF09757.16	NA	100
gene-HD553DRAFT_346953		NA	100
gene-HD553DRAFT_5913	PF02752.28	NA	100
gene-HD553DRAFT_266659	PF04130.19,PF17681.7	GO:0043015	100
gene-HD553DRAFT_346956	PF07047.18	NA	100
gene-HD553DRAFT_330266	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
gene-HD553DRAFT_6041	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-HD553DRAFT_6064	PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
gene-HD553DRAFT_290691	PF09731.15,PF09731.15	NA	100
gene-HD553DRAFT_6120	PF10607.15	NA	100
gene-HD553DRAFT_346962	PF02845.23	GO:0043130	100
gene-HD553DRAFT_338158		NA	100
gene-HD553DRAFT_6147	PF00004.36,PF13191.13,PF13401.13,PF23242.2,PF23563.2	GO:0005524,GO:0016887	8
gene-HD553DRAFT_302510	PF00733.28,PF00733.28,PF13522.13,PF13537.12	NA	100
gene-HD553DRAFT_327450		NA	100
gene-HD553DRAFT_346966	PF09340.16	GO:0000123	100
gene-HD553DRAFT_346967	PF00106.32	NA	100
gene-HD553DRAFT_302520	PF01135.26,PF01209.25,PF01728.26,PF05175.21,PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757,GO:0032259	8
gene-HD553DRAFT_338165		NA	100
gene-HD553DRAFT_302523	PF27710.1	NA	100
gene-HD553DRAFT_302524	PF06747.19	NA	100
gene-HD553DRAFT_302527		NA	100
gene-HD553DRAFT_290715	PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-HD553DRAFT_t7		NA	100
gene-HD553DRAFT_6407	PF13041.13	NA	100
gene-HD553DRAFT_6403	PF00330.26,PF00694.26	NA	100
gene-HD553DRAFT_302533		NA	100
gene-HD553DRAFT_302536	PF00856.34	GO:0005515	100
gene-HD553DRAFT_302540	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF12710.14,PF13246.13	NA	100
gene-HD553DRAFT_302544	PF00156.34,PF13230.12,PF13537.12	NA	100
gene-HD553DRAFT_290726	PF01756.25,PF02770.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635,GO:0016627	8
gene-HD553DRAFT_302546		NA	100
gene-HD553DRAFT_302548	PF01926.30,PF02421.25,PF16897.11	GO:0005525	100
gene-HD553DRAFT_321168		NA	100
gene-HD553DRAFT_6766		NA	100
gene-HD553DRAFT_6605	PF00202.28	GO:0030170	100
gene-HD553DRAFT_6902	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-HD553DRAFT_338181	PF04111.18,PF17675.7	NA	100
gene-HD553DRAFT_327459	PF00160.27	GO:0000413,GO:0003755	8
gene-HD553DRAFT_6853	PF00018.35,PF07653.24	GO:0005515	100
gene-HD553DRAFT_302582	PF07522.20,PF12706.14	NA	100
gene-HD553DRAFT_290744	PF03357.27	GO:0007034	6
gene-HD553DRAFT_302586	PF03999.18	NA	100
gene-HD553DRAFT_338187		NA	100
gene-HD553DRAFT_338189		NA	100
gene-HD553DRAFT_338190		NA	100
gene-HD553DRAFT_302587	PF15456.12	NA	100
gene-HD553DRAFT_353932		NA	100
gene-HD553DRAFT_302590		NA	100
gene-HD553DRAFT_266232	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-HD553DRAFT_321179	PF00485.25	GO:0005524,GO:0016301	3
gene-HD553DRAFT_261054		NA	100
gene-HD553DRAFT_302594		NA	100
gene-HD553DRAFT_346994	PF05277.19,PF05277.19	NA	100
gene-HD553DRAFT_346995		NA	100
gene-HD553DRAFT_302602	PF00076.29	GO:0003723	4
gene-HD553DRAFT_302607	PF03876.23	GO:0006351	8
gene-HD553DRAFT_302611	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-HD553DRAFT_302614	PF15458.12	GO:0000390,GO:0071008	100
gene-HD553DRAFT_302617	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13513.13,PF13646.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
gene-HD553DRAFT_302619	PF00168.37,PF06292.24	NA	100
gene-HD553DRAFT_338212		NA	100
gene-HD553DRAFT_347004		NA	100
gene-HD553DRAFT_7719	PF00753.34,PF17778.8	NA	100
gene-HD553DRAFT_7779		NA	100
gene-HD553DRAFT_321191		NA	100
gene-HD553DRAFT_347007	PF00534.27,PF00534.27,PF13439.13,PF13692.13	GO:0016757	8
gene-HD553DRAFT_302654	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-HD553DRAFT_254827	PF09445.17	GO:0001510,GO:0008168,GO:0036261	8
gene-HD553DRAFT_290784	PF00179.32	NA	100
gene-HD553DRAFT_290788	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HD553DRAFT_7961	PF06094.18	NA	100
gene-HD553DRAFT_7966		NA	100
gene-HD553DRAFT_8018	PF00383.30,PF00856.34	GO:0005515	100
gene-HD553DRAFT_8004		NA	100
gene-HD553DRAFT_321198		NA	100
gene-HD553DRAFT_302681	PF01472.27,PF17832.8,PF26292.1	GO:0003723	4
gene-HD553DRAFT_302683	PF07738.20	NA	100
gene-HD553DRAFT_302686	PF01399.34,PF18055.9,PF18503.8	NA	100
gene-HD553DRAFT_347019	PF12752.13	NA	100
gene-HD553DRAFT_279115	PF00790.26,PF03127.20	GO:0035091,GO:0043130	100
gene-HD553DRAFT_302690	PF01399.34,PF10602.16,PF21154.3	NA	100
gene-HD553DRAFT_8243		NA	100
gene-HD553DRAFT_279121	PF00248.28	NA	100
gene-HD553DRAFT_302705	PF08637.17	NA	100
gene-HD553DRAFT_354020	PF09430.17	NA	100
gene-HD553DRAFT_8319	PF23585.2	NA	100
gene-HD553DRAFT_302709	PF09753.15	NA	100
gene-HD553DRAFT_8384	PF07910.20	NA	100
gene-HD553DRAFT_266282		NA	100
gene-HD553DRAFT_8492	PF00957.28,PF13774.14	NA	100
gene-HD553DRAFT_302724		NA	100
gene-HD553DRAFT_347031	PF07855.18	GO:0006914	8
gene-HD553DRAFT_8570		NA	100
gene-HD553DRAFT_8576	PF06283.18	NA	100
gene-HD553DRAFT_302730	PF07535.19,PF08630.16	GO:0003676,GO:0008270	4
gene-HD553DRAFT_302733	PF06941.18	GO:0008253,GO:0009264	8
gene-HD553DRAFT_302734	PF07061.17	NA	100
gene-HD553DRAFT_302736	PF03914.24,PF07540.17	NA	100
gene-HD553DRAFT_8644	PF20520.4	NA	100
gene-HD553DRAFT_302739		NA	100
gene-HD553DRAFT_302743	PF01019.28	NA	100
gene-HD553DRAFT_8731		NA	100
gene-HD553DRAFT_302746	PF05645.20,PF08221.18,PF22536.3	GO:0003677,GO:0006351	4
gene-HD553DRAFT_302751	PF01014.24,PF01014.24	NA	100
gene-HD553DRAFT_347042	PF02037.34	NA	100
gene-HD553DRAFT_338257	PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
gene-HD553DRAFT_9022		NA	100
gene-HD553DRAFT_338259	PF05739.27,PF29057.1	NA	100
gene-HD553DRAFT_266775		NA	100
gene-HD553DRAFT_9067	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18	GO:0005515	100
gene-HD553DRAFT_9071	PF08320.18	GO:0005789,GO:0006506	8
gene-HD553DRAFT_302762		NA	100
gene-HD553DRAFT_327484	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene-HD553DRAFT_347049	PF02045.22	GO:0003700,GO:0006355	3
gene-HD553DRAFT_9146	PF10018.15	GO:0003712,GO:0006357,GO:0016592	100
gene-HD553DRAFT_t6		NA	100
gene-HD553DRAFT_279155	PF00248.28	NA	100
gene-HD553DRAFT_302767	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-HD553DRAFT_338268	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-HD553DRAFT_290846	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HD553DRAFT_302771	PF08445.17	GO:0016747	8
gene-HD553DRAFT_302779	PF01546.34,PF04389.23	GO:0016787	8
gene-HD553DRAFT_302780	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-HD553DRAFT_9273	PF01230.30,PF11969.14	GO:0003824	8
gene-HD553DRAFT_9300	PF00125.31,PF15715.12	GO:0003677	4
gene-HD553DRAFT_330310	PF00183.24,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-HD553DRAFT_9449	PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
gene-HD553DRAFT_266274	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HD553DRAFT_9452	PF10294.16	NA	100
gene-HD553DRAFT_265913	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-HD553DRAFT_9495	PF11957.14	NA	100
gene-HD553DRAFT_266158	PF00130.29,PF00620.33	GO:0007165	3
gene-HD553DRAFT_302802	PF03398.20	GO:0015031	6
gene-HD553DRAFT_302804	PF02268.22,PF02751.21	GO:0005672,GO:0006367	8
gene-HD553DRAFT_302807		NA	100
gene-HD553DRAFT_9808	PF00076.29,PF00076.29	GO:0003723	4
gene-HD553DRAFT_290878	PF01265.23,PF01265.23,PF01265.23	GO:0004408,GO:0005739	8
gene-HD553DRAFT_302813		NA	100
gene-HD553DRAFT_302818	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-HD553DRAFT_354088	PF07883.18	NA	100
gene-HD553DRAFT_9932	PF14617.13	NA	100
gene-HD553DRAFT_9981	PF00096.33,PF00096.33	NA	100
gene-HD553DRAFT_354098		NA	100
gene-HD553DRAFT_302830	PF04389.23	NA	100
gene-HD553DRAFT_10035	PF03547.24	GO:0016020,GO:0055085	6
gene-HD553DRAFT_302836	PF01974.24	GO:0000213,GO:0006388	1
gene-HD553DRAFT_338297	PF00564.31,PF00621.26,PF15411.13	GO:0005085,GO:0005515	100
gene-HD553DRAFT_347081	PF05859.18	GO:0000278,GO:0000775,GO:0005634	100
gene-HD553DRAFT_302845	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF24105.2	GO:0005515,GO:0006338,GO:0006355	100
gene-HD553DRAFT_290891	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-HD553DRAFT_302847	PF14743.13	NA	100
gene-HD553DRAFT_10228	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-HD553DRAFT_10261		NA	100
gene-HD553DRAFT_10274		NA	100
gene-HD553DRAFT_10287		NA	100
gene-HD553DRAFT_302878	PF00035.33,PF00636.32,PF14622.12	GO:0004525,GO:0006396	1
gene-HD553DRAFT_266690	PF01222.23,PF06966.18	GO:0016020,GO:0016126,GO:0016628	8
gene-HD553DRAFT_10357		NA	100
gene-HD553DRAFT_266487	PF22669.3	GO:0016791,GO:0046856	8
gene-HD553DRAFT_266429	PF01028.26,PF02919.21,PF14370.12	GO:0003677,GO:0003917,GO:0006265	4
gene-HD553DRAFT_290913	PF00328.28	NA	100
gene-HD553DRAFT_302893	PF00293.35	NA	100
gene-HD553DRAFT_347097	PF00117.35,PF00218.29,PF00697.29	GO:0004425,GO:0004640,GO:0006568	8
gene-HD553DRAFT_302900	PF01096.24,PF07500.20,PF08711.17	GO:0003676,GO:0006351,GO:0008270	4
gene-HD553DRAFT_279232	PF00270.36,PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-HD553DRAFT_354168	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HD553DRAFT_302909	PF02463.26,PF02463.26,PF06470.19,PF13304.13,PF13476.13,PF13555.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-HD553DRAFT_302911	PF01399.34,PF22061.3	NA	100
gene-HD553DRAFT_302916	PF00270.36,PF00271.38,PF04851.22,PF25430.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-HD553DRAFT_302917	PF02100.24	GO:0008073	100
gene-HD553DRAFT_290931	PF05686.19	NA	100
gene-HD553DRAFT_302931	PF10383.16,PF16761.11	NA	100
gene-HD553DRAFT_302933	PF00400.39,PF00400.39	GO:0005515	100
gene-HD553DRAFT_338325		NA	100
gene-HD553DRAFT_327511	PF00551.25,PF00551.25	GO:0009058	8
gene-HD553DRAFT_333105	PF10230.16	GO:0005811,GO:0016298,GO:0019915	8
gene-HD553DRAFT_266338	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HD553DRAFT_302942		NA	100
gene-HD553DRAFT_11066	PF01553.27	GO:0016746	8
gene-HD553DRAFT_338331		NA	100
gene-HD553DRAFT_302946	PF00454.34,PF00613.27,PF00792.31	NA	100
gene-HD553DRAFT_302947	PF00097.32,PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270,GO:0046872	100
gene-HD553DRAFT_302949		NA	100
gene-HD553DRAFT_302951	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-HD553DRAFT_266070	PF13516.13,PF13516.13	GO:0005515	100
gene-HD553DRAFT_321280		NA	100
gene-HD553DRAFT_330336	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
gene-HD553DRAFT_302955	PF01048.27	GO:0003824,GO:0009116	8
gene-HD553DRAFT_266246		NA	100
gene-HD553DRAFT_302963	PF01878.25	NA	100
gene-HD553DRAFT_11447	PF08743.16	NA	100
gene-HD553DRAFT_266156	PF00476.27,PF18136.7	GO:0003677,GO:0003887,GO:0006260	4
gene-HD553DRAFT_302973	PF00505.26,PF09011.17	NA	100
gene-HD553DRAFT_354216	PF07719.24,PF12569.15,PF13174.13,PF13181.13,PF13432.13,PF14559.13,PF31234.1	GO:0005515	100
gene-HD553DRAFT_354220	PF07690.22	GO:0022857,GO:0055085	6
gene-HD553DRAFT_338347	PF03908.19	NA	100
