gene_id	pfam_ids	go_ids	bin_id
gene-PUMCH_000048	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PUMCH_000049	PF04707.21	NA	100
gene-PUMCH_000050		NA	100
gene-PUMCH_000051	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-PUMCH_000052	PF08511.17	NA	100
gene-PUMCH_000053	PF10450.17	GO:0043248	100
gene-PUMCH_000054	PF04117.18	GO:0016020	100
gene-PUMCH_000055	PF12955.14	NA	100
gene-PUMCH_000056		NA	100
gene-PUMCH_000057		NA	100
gene-PUMCH_000058	PF00436.32	GO:0003697	4
gene-PUMCH_000059	PF03177.21,PF08801.18	NA	100
gene-PUMCH_000060	PF00485.25	GO:0005524,GO:0016301	3
gene-PUMCH_000061	PF27894.1	NA	100
gene-PUMCH_000062	PF01694.29	GO:0004252,GO:0016020	8
gene-PUMCH_000063	PF28225.1	NA	100
gene-PUMCH_000064		NA	100
gene-PUMCH_000065	PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-PUMCH_000066	PF05990.19,PF08538.17	NA	100
gene-PUMCH_000067	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
gene-PUMCH_000068		NA	100
gene-PUMCH_000069	PF01042.27,PF01042.27,PF01902.25,PF28410.1	NA	100
gene-PUMCH_000070	PF01535.27,PF01535.27,PF29347.1	NA	100
gene-PUMCH_000071	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-PUMCH_000072	PF28685.1	NA	100
gene-PUMCH_000073	PF00400.39	GO:0005515	100
gene-PUMCH_000074	PF00581.26	NA	100
gene-PUMCH_000075		NA	100
gene-PUMCH_000076	PF00013.36,PF00098.29,PF16275.11,PF22675.3	GO:0003676,GO:0003723,GO:0008270	4
gene-PUMCH_000077		NA	100
gene-PUMCH_000078		NA	100
gene-PUMCH_000079	PF13428.13,PF23233.2,PF23240.2,PF23240.2,PF23241.2	NA	100
gene-PUMCH_000080		NA	100
gene-PUMCH_000081	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-PUMCH_000082	PF02195.27	NA	100
gene-PUMCH_000083	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
gene-PUMCH_000084	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PUMCH_000085	PF12348.15,PF21041.4,PF21041.4,PF21042.3	GO:0005515,GO:0015631	100
gene-PUMCH_000086		NA	100
gene-PUMCH_000087	PF04777.19	GO:0016972	8
gene-PUMCH_000088		NA	100
gene-PUMCH_000089	PF12352.14,PF27017.1	NA	100
gene-PUMCH_000090	PF07950.17,PF07950.17	NA	100
gene-PUMCH_000091	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
gene-PUMCH_000092	PF28401.1,PF29247.1	NA	100
gene-PUMCH_000093	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
gene-PUMCH_000094	PF00596.28	NA	100
gene-PUMCH_000095	PF04080.20	GO:0006506	8
gene-PUMCH_000096	PF00590.26	GO:0008168	8
gene-PUMCH_000097		NA	100
gene-PUMCH_000098	PF00348.23	GO:0004659,GO:0008299	8
gene-PUMCH_000099	PF02204.24	NA	100
gene-PUMCH_000100	PF00017.31,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF21710.4,PF22706.2	GO:0003677	4
gene-PUMCH_000101	PF02668.23	GO:0016491	8
gene-PUMCH_000102		NA	100
gene-PUMCH_000103	PF06738.19,PF12821.14	GO:0022857,GO:0055085	6
gene-PUMCH_000104	PF04194.19,PF30657.1	GO:0005737	100
gene-PUMCH_000105	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
gene-PUMCH_000106	PF07535.19,PF08630.16,PF22437.3	GO:0003676,GO:0008270	4
gene-PUMCH_000107	PF00179.32	NA	100
gene-PUMCH_000108	PF00150.25,PF28394.1	GO:0000272,GO:0004553	8
gene-PUMCH_000109	PF04908.22	NA	100
gene-PUMCH_000110	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF24668.2	GO:0003723	4
gene-PUMCH_000111	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PUMCH_000112		NA	100
gene-PUMCH_000113		NA	100
gene-PUMCH_000114	PF02668.23	GO:0016491	8
gene-PUMCH_000115	PF00627.38,PF12763.14,PF12763.14	GO:0005515	100
gene-PUMCH_000116	PF04410.21	GO:0001522,GO:0042254	8
gene-PUMCH_000117	PF00009.34,PF01926.30	GO:0003924,GO:0005525	8
gene-PUMCH_000118	PF08883.17	NA	100
gene-PUMCH_000119	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-PUMCH_000120	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
gene-PUMCH_000121	PF00561.27,PF00756.27	NA	100
gene-PUMCH_000122	PF10558.15	NA	100
gene-PUMCH_000123	PF06052.19,PF07883.18	GO:0000334,GO:0005506	8
gene-PUMCH_000124		NA	100
gene-PUMCH_000125	PF10302.16,PF13373.12	NA	100
gene-PUMCH_000126	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PUMCH_000127		NA	100
gene-PUMCH_000128	PF00326.28,PF00930.28	GO:0006508,GO:0008236	5
gene-PUMCH_000129	PF03715.19	NA	100
gene-PUMCH_000130	PF00172.24,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
gene-PUMCH_000131	PF00097.32,PF02225.28,PF13445.13,PF13639.13,PF14634.13,PF17123.12	GO:0046872	100
gene-PUMCH_000132	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	NA	100
gene-PUMCH_000133	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-PUMCH_000134		NA	100
gene-PUMCH_000135	PF00317.27,PF02867.21	GO:0004748,GO:0005524,GO:0009263	8
gene-PUMCH_000136	PF03849.20,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
gene-PUMCH_000137	PF00072.31	GO:0000160	3
gene-PUMCH_000138	PF01018.29,PF01018.29,PF01926.30,PF02421.25	GO:0005525	100
gene-PUMCH_000139	PF00270.36,PF00271.38,PF22590.3	GO:0003676,GO:0005524	4
gene-PUMCH_000140	PF02656.21	NA	100
gene-PUMCH_000141	PF00382.25,PF00382.25,PF07741.19	GO:0017025	100
gene-PUMCH_000142	PF05285.18,PF08158.19,PF21638.3	NA	100
gene-PUMCH_000143	PF00698.27	NA	100
gene-PUMCH_000144		NA	100
gene-PUMCH_000145	PF00789.27	GO:0005515	100
gene-PUMCH_000146	PF29536.1	NA	100
gene-PUMCH_000147	PF00291.32,PF00571.34	NA	100
gene-PUMCH_000148	PF01096.24,PF07500.20,PF08711.17	GO:0003676,GO:0006351,GO:0008270	4
gene-PUMCH_000149	PF00076.29,PF14327.12	GO:0003723	4
gene-PUMCH_000150	PF00076.29,PF14304.12,PF14327.12	GO:0003723,GO:0031124	4
gene-PUMCH_000151		NA	100
gene-PUMCH_000152	PF00096.33,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-PUMCH_000153	PF01201.28	NA	100
gene-PUMCH_000154	PF04000.21	NA	100
gene-PUMCH_000155	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-PUMCH_000156		NA	100
gene-PUMCH_000157	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	NA	100
gene-PUMCH_000158	PF09736.15	NA	100
gene-PUMCH_000159		NA	100
gene-PUMCH_000160	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PUMCH_000161		NA	100
gene-PUMCH_000162	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	GO:0003676,GO:0004527	4
gene-PUMCH_000163		NA	100
gene-PUMCH_000164		NA	100
gene-PUMCH_000165	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PUMCH_000166	PF03856.19	NA	100
gene-PUMCH_000167	PF04110.20	GO:0000045,GO:0005737	100
gene-PUMCH_000168	PF08568.17	NA	100
gene-PUMCH_000169	PF10436.15	NA	100
gene-PUMCH_000170		NA	100
gene-PUMCH_000171	PF02936.20,PF29150.1	GO:0006123	8
gene-PUMCH_000172	PF00179.32	NA	100
gene-PUMCH_000173	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-PUMCH_000174	PF03152.22,PF16558.11,PF23580.2	NA	100
gene-PUMCH_000175	PF00675.26,PF05193.27	NA	100
gene-PUMCH_000176	PF10681.15	GO:0005783,GO:0006458	5
gene-PUMCH_000177	PF00790.26,PF01363.28,PF02809.27,PF02809.27,PF21356.3	GO:0035091,GO:0043130,GO:0046872	100
gene-PUMCH_000178	PF00278.29,PF02784.23	GO:0003824	8
gene-PUMCH_000179	PF00149.34	GO:0016787	8
gene-PUMCH_000180	PF03517.20	NA	100
gene-PUMCH_000181	PF09742.15,PF12722.13	NA	100
gene-PUMCH_000182	PF10273.15	NA	100
gene-PUMCH_000183	PF00004.36,PF13191.13,PF17872.8,PF21312.5,PF22606.3	GO:0005524,GO:0016887	8
gene-PUMCH_000184	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-PUMCH_000185	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
gene-PUMCH_000186	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	NA	100
gene-PUMCH_000187	PF00254.35,PF17800.8	GO:0003755	8
gene-PUMCH_000188	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-PUMCH_000189	PF05546.17	NA	100
gene-PUMCH_000190	PF00388.26	NA	100
gene-PUMCH_000191	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PUMCH_000192	PF25381.2,PF25381.2	NA	100
gene-PUMCH_000193	PF00268.28	GO:0009263	8
gene-PUMCH_000194	PF04034.19,PF04068.21	NA	100
gene-PUMCH_000195	PF02204.24,PF29080.1	NA	100
gene-PUMCH_000196	PF13414.13,PF16546.11	NA	100
gene-PUMCH_000197	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-PUMCH_000198	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-PUMCH_000199	PF00179.32	NA	100
gene-PUMCH_000200		NA	100
gene-PUMCH_000201	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-PUMCH_000202	PF16860.11	NA	100
gene-PUMCH_000203	PF27909.1,PF30624.1	NA	100
gene-PUMCH_000204	PF00293.35	NA	100
gene-PUMCH_000205	PF04190.20	GO:0045048	100
gene-PUMCH_000206	PF00227.32	GO:0005839,GO:0030163	8
gene-PUMCH_000207	PF02112.22	GO:0004115,GO:0006198	8
gene-PUMCH_000208	PF00928.27,PF01217.27	NA	100
gene-PUMCH_000209	PF28917.1	NA	100
gene-PUMCH_000210		NA	100
gene-PUMCH_000211		NA	100
gene-PUMCH_000212	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PUMCH_000213		NA	100
gene-PUMCH_000214	PF27641.1	NA	100
gene-PUMCH_000215		NA	100
gene-PUMCH_000216		NA	100
gene-PUMCH_000217		NA	100
gene-PUMCH_000218	PF02678.23,PF05726.20	NA	100
gene-PUMCH_000219	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-PUMCH_000220	PF04116.20	NA	100
gene-PUMCH_000221	PF04051.22	NA	100
gene-PUMCH_000222	PF30356.1	NA	100
gene-PUMCH_000223	PF00026.29,PF00026.29	NA	100
gene-PUMCH_000224	PF01428.24	GO:0008270	100
gene-PUMCH_000225	PF12753.14	GO:0005515,GO:0005634	100
gene-PUMCH_000226	PF00590.26,PF13241.13,PF14824.12	GO:0008168	8
gene-PUMCH_000227	PF13242.13,PF13344.13	NA	100
gene-PUMCH_000228	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PUMCH_000229	PF00022.27	NA	100
gene-PUMCH_000230	PF08704.17	NA	100
gene-PUMCH_000231	PF01423.29	NA	100
gene-PUMCH_000232	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-PUMCH_000233	PF01399.34,PF10602.16,PF21154.3	NA	100
gene-PUMCH_000234	PF00179.32	NA	100
gene-PUMCH_000235	PF00171.28	GO:0016491	8
gene-PUMCH_000236		NA	100
gene-PUMCH_000237	PF00023.37,PF00023.37,PF04383.20	GO:0005515	100
gene-PUMCH_000238	PF01490.25	NA	100
gene-PUMCH_000239	PF08638.17	NA	100
gene-PUMCH_000240	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-PUMCH_000241	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PUMCH_000242	PF29019.1	NA	100
gene-PUMCH_000243		NA	100
gene-PUMCH_000244	PF00400.39	GO:0005515	100
gene-PUMCH_000245	PF00856.34	GO:0005515	100
gene-PUMCH_000246	PF06011.18	NA	100
gene-PUMCH_000247		NA	100
gene-PUMCH_000248		NA	100
gene-PUMCH_000249		NA	100
gene-PUMCH_000250	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-PUMCH_000251	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PUMCH_000252	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PUMCH_000253	PF04821.20,PF27570.2	NA	100
gene-PUMCH_000254	PF01490.25	NA	100
gene-PUMCH_000255	PF00642.31,PF14608.13,PF14608.13,PF18044.8	GO:0046872	100
gene-PUMCH_000256	PF07961.18	GO:0005743,GO:0032979	100
gene-PUMCH_000257	PF04055.28,PF16199.11,PF23613.2	GO:0003824,GO:0051536	8
gene-PUMCH_000258	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PUMCH_000259	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-PUMCH_000260	PF05020.21,PF05021.21,PF11543.16	NA	100
gene-PUMCH_000261	PF00566.26	NA	100
gene-PUMCH_000262	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-PUMCH_000263		NA	100
gene-PUMCH_000264	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-PUMCH_000265	PF10384.15	GO:0005634,GO:0042393	100
gene-PUMCH_000266	PF00149.34,PF08321.19,PF13181.13,PF13414.13	GO:0005515,GO:0016787	8
gene-PUMCH_000267	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-PUMCH_000268	PF00722.29	GO:0004553,GO:0005975	8
gene-PUMCH_000269	PF03097.25,PF13949.12	GO:0005515	100
gene-PUMCH_000270	PF00176.30,PF00271.38	GO:0005524	100
gene-PUMCH_000271	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PUMCH_000272	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-PUMCH_000273	PF30036.1	NA	100
gene-PUMCH_000274	PF10173.15	NA	100
gene-PUMCH_000275		NA	100
gene-PUMCH_000276	PF00006.32,PF02874.30,PF16886.12,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-PUMCH_000277	PF09349.16	NA	100
gene-PUMCH_000278	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
gene-PUMCH_000279	PF00149.34	GO:0016787	8
gene-PUMCH_000280	PF10287.17,PF10290.15	NA	100
gene-PUMCH_000281	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-PUMCH_000282	PF00795.28	NA	100
gene-PUMCH_000283	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-PUMCH_000284	PF00004.36,PF00004.36,PF05496.19,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-PUMCH_000285	PF04119.18	NA	100
gene-PUMCH_000286	PF27577.1	NA	100
gene-PUMCH_000287		NA	100
gene-PUMCH_000288	PF04118.21,PF24597.2,PF24598.2	NA	100
gene-PUMCH_000289	PF08623.17	NA	100
gene-PUMCH_000290	PF10180.15	NA	100
gene-PUMCH_000291	PF01546.34,PF07687.20	GO:0016787	8
gene-PUMCH_000292	PF00702.33,PF12710.14	NA	100
gene-PUMCH_000293		NA	100
gene-PUMCH_000294	PF28564.1,PF31140.1	NA	100
gene-PUMCH_000295		NA	100
gene-PUMCH_000296	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-PUMCH_000297	PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-PUMCH_000298	PF08316.17	NA	100
gene-PUMCH_000299	PF01363.28	GO:0046872	100
gene-PUMCH_000300	PF01756.25,PF02770.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635,GO:0016627	8
gene-PUMCH_000301	PF01756.25,PF02770.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635,GO:0016627	8
gene-PUMCH_000302	PF13002.13	NA	100
gene-PUMCH_000303		NA	100
gene-PUMCH_000304	PF13516.13	GO:0005515	100
gene-PUMCH_000305		NA	100
gene-PUMCH_000306	PF04425.18,PF04426.18	NA	100
gene-PUMCH_000307	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PUMCH_000308		NA	100
gene-PUMCH_000309	PF14615.12	NA	100
gene-PUMCH_000310	PF10516.16	NA	100
gene-PUMCH_000311	PF00780.29,PF15405.13,PF23582.2	NA	100
gene-PUMCH_000312	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-PUMCH_000313		NA	100
gene-PUMCH_000314	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF23576.3	GO:0004386,GO:0005524	8
gene-PUMCH_000315	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-PUMCH_000316	PF07970.18,PF13850.12	NA	100
gene-PUMCH_000317	PF06398.18	NA	100
gene-PUMCH_000318	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PUMCH_000319		NA	100
gene-PUMCH_000320	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-PUMCH_000321	PF01195.27	GO:0004045	8
gene-PUMCH_000322	PF07855.18	GO:0006914	8
gene-PUMCH_000323	PF13380.13	NA	100
gene-PUMCH_000324		NA	100
gene-PUMCH_000325	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
gene-PUMCH_000326	PF13855.13	GO:0005515	100
gene-PUMCH_000327	PF00320.34	GO:0006355,GO:0043565	4
gene-PUMCH_000328	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-PUMCH_000329	PF00485.25,PF14681.13	GO:0005524,GO:0016301	3
gene-PUMCH_000330	PF00155.28	GO:0009058,GO:0030170	8
gene-PUMCH_000331	PF04114.20	GO:0016020,GO:0042765	100
gene-PUMCH_000332	PF12894.14,PF12896.13	NA	100
gene-PUMCH_000333	PF00620.33,PF00620.33	GO:0007165	3
gene-PUMCH_000334	PF00687.27	NA	100
gene-PUMCH_000335	PF00027.36,PF00027.36,PF00646.39,PF12937.13,PF13516.13,PF25372.2	GO:0005515	100
gene-PUMCH_000336	PF01253.28,PF17832.8,PF25304.2,PF26291.1,PF26292.1	GO:0003743,GO:0006413	8
gene-PUMCH_000337	PF10510.15	GO:0016255,GO:0042765	8
gene-PUMCH_000338	PF00617.25,PF00618.26,PF26988.1	GO:0005085,GO:0007264	3
gene-PUMCH_000339	PF00330.26,PF00694.26	NA	100
gene-PUMCH_000340	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-PUMCH_000341		NA	100
gene-PUMCH_000342		NA	100
gene-PUMCH_000343	PF00481.27	NA	100
gene-PUMCH_000344		NA	100
gene-PUMCH_000345	PF00982.28	GO:0003824,GO:0005992	8
gene-PUMCH_000346	PF03878.21	GO:0005789,GO:0006888	6
gene-PUMCH_000347	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF22634.2,PF22912.3,PF23250.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
gene-PUMCH_000348	PF13191.13,PF14630.13,PF21639.4	NA	100
gene-PUMCH_000349	PF02213.22	GO:0005515	100
gene-PUMCH_000350	PF09811.15	NA	100
gene-PUMCH_000351	PF00400.39	GO:0005515	100
gene-PUMCH_000352	PF00106.32,PF01370.28,PF13561.13	NA	100
gene-PUMCH_000353	PF06437.17	GO:0000287,GO:0006190,GO:0008253,GO:0009117	8
gene-PUMCH_000354	PF00467.36,PF00900.27,PF01479.31,PF08071.18,PF16121.11	GO:0003723	4
gene-PUMCH_000355	PF08547.19	NA	100
gene-PUMCH_000356	PF01048.27	GO:0003824,GO:0009116	8
gene-PUMCH_000357		NA	100
gene-PUMCH_000358	PF03982.19,PF03982.19,PF03982.19	GO:0008374	8
gene-PUMCH_000359	PF07034.18,PF18137.8	NA	100
gene-PUMCH_000360	PF00010.32	GO:0046983	100
gene-PUMCH_000361	PF01496.25,PF01496.25	GO:0033179,GO:0046961,GO:1902600	6
gene-PUMCH_000362	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-PUMCH_000363	PF00580.28,PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21123.4	GO:0004386,GO:0005524	8
gene-PUMCH_000364	PF01798.24,PF08156.19	NA	100
gene-PUMCH_000365	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PUMCH_000366	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PUMCH_000367		NA	100
gene-PUMCH_000368	PF00596.28	NA	100
gene-PUMCH_000369	PF00432.28	GO:0003824	8
gene-PUMCH_000370	PF04042.22,PF29084.1	GO:0003677,GO:0006260	4
gene-PUMCH_000371		NA	100
gene-PUMCH_000372	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-PUMCH_000373	PF13855.13	GO:0005515	100
gene-PUMCH_000374	PF00717.29	NA	100
gene-PUMCH_000375		NA	100
gene-PUMCH_000376		NA	100
gene-PUMCH_000377		NA	100
gene-PUMCH_000378	PF00106.32,PF13561.13	NA	100
gene-PUMCH_000379		NA	100
gene-PUMCH_000380	PF12999.13,PF13015.13	NA	100
gene-PUMCH_000381	PF09073.16	NA	100
gene-PUMCH_000382	PF05206.21,PF05253.19,PF11722.14	GO:0008033,GO:0008168	8
gene-PUMCH_000383	PF00838.25	NA	100
gene-PUMCH_000384	PF00326.28,PF00930.28	GO:0006508,GO:0008236	5
gene-PUMCH_000385	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-PUMCH_000386	PF00026.29	NA	100
gene-PUMCH_000387	PF03151.23,PF08449.18,PF16913.12	GO:0015211,GO:0016020,GO:0055085	6
gene-PUMCH_000388	PF00995.29	GO:0016192	6
gene-PUMCH_000389	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-PUMCH_000390	PF00400.39,PF30361.1,PF30361.1	GO:0005515	100
gene-PUMCH_000391	PF09794.15,PF09804.15	NA	100
gene-PUMCH_000392	PF08534.17	GO:0016491	8
gene-PUMCH_000393	PF00160.27	GO:0000413,GO:0003755	8
gene-PUMCH_000394		NA	100
gene-PUMCH_000395	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-PUMCH_000396	PF05773.28	GO:0005515	100
gene-PUMCH_000397	PF09402.17	NA	100
gene-PUMCH_000398	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-PUMCH_000399	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17,PF12894.14,PF23769.2	GO:0005515,GO:0006364,GO:0032040	8
gene-PUMCH_000400		NA	100
