gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-V2G26_004983	rna-gnl|WGS:JBANAY|CC878k03G026540.mRNA1	PF07690.22	Partial	None
gene-V2G26_004984	rna-gnl|WGS:JBANAY|CC878k03G026550.mRNA1	PF00501.35,PF13193.13	Complete	None
gene-V2G26_004985	rna-gnl|WGS:JBANAY|CC878k03G026560.mRNA1		None	None
gene-V2G26_004986	rna-gnl|WGS:JBANAY|CC878k03G026570.mRNA1	PF00172.24,PF04082.24	Partial	None
gene-V2G26_004987	rna-gnl|WGS:JBANAY|CC878k03G026580.mRNA1	PF00682.26,PF08502.16,PF22615.2	Complete	None
gene-V2G26_004988	rna-gnl|WGS:JBANAY|CC878k03G026590.mRNA1		None	None
gene-V2G26_004989	rna-gnl|WGS:JBANAY|CC878k03G026600.mRNA1		None	None
gene-V2G26_004990	rna-gnl|WGS:JBANAY|CC878k03G026610.mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-V2G26_004991	rna-gnl|WGS:JBANAY|CC878k03G026620.mRNA1	PF00172.24,PF04082.24	Partial	None
gene-V2G26_004992	rna-gnl|WGS:JBANAY|CC878k03G026630.mRNA1		None	None
gene-V2G26_004993	rna-gnl|WGS:JBANAY|CC878k03G026640.mRNA1		None	None
gene-V2G26_004994	rna-gnl|WGS:JBANAY|CC878k03G026650.mRNA1	PF02423.22	Partial	None
gene-V2G26_004995	rna-gnl|WGS:JBANAY|CC878k03G026660.mRNA1	PF00004.36	Partial	None
gene-V2G26_004996	rna-gnl|WGS:JBANAY|CC878k03G026670.mRNA1		None	None
gene-V2G26_004997	rna-gnl|WGS:JBANAY|CC878k03G026680.mRNA1		None	None
gene-V2G26_004998	rna-gnl|WGS:JBANAY|CC878k03G026690.mRNA1		None	None
gene-V2G26_004999	rna-gnl|WGS:JBANAY|CC878k03G026700.mRNA1		None	None
gene-V2G26_005000	rna-gnl|WGS:JBANAY|CC878k03G026710.mRNA1	PF00884.29	Partial	None
gene-V2G26_005001	rna-gnl|WGS:JBANAY|CC878k03G026720.mRNA1	PF00083.31,PF07690.22	Partial	None
gene-V2G26_005002	rna-gnl|WGS:JBANAY|CC878k03G026730.mRNA1	PF00083.31	Partial	None
gene-V2G26_005003	rna-gnl|WGS:JBANAY|CC878k03G026740.mRNA1		None	None
gene-V2G26_005004	rna-gnl|WGS:JBANAY|CC878k03G026750.mRNA1		None	None
gene-V2G26_005005	rna-gnl|WGS:JBANAY|CC878k03G026760.mRNA1		None	None
gene-V2G26_005006	rna-gnl|WGS:JBANAY|CC878k03G026770.mRNA1	PF06985.18	Partial	None
gene-V2G26_005007	rna-gnl|WGS:JBANAY|CC878k03G026780.mRNA1		None	None
gene-V2G26_005008	rna-gnl|WGS:JBANAY|CC878k03G026790.mRNA1		None	None
gene-V2G26_005009	rna-gnl|WGS:JBANAY|CC878k03G026800.mRNA1	PF02811.27	Partial	None
gene-V2G26_005010	rna-gnl|WGS:JBANAY|CC878k03G026810.mRNA1	PF00850.25	Partial	None
gene-V2G26_005011	rna-gnl|WGS:JBANAY|CC878k03G026820.mRNA1	PF01480.23	Complete	None
gene-V2G26_005012	rna-gnl|WGS:JBANAY|CC878k03G026830.mRNA1	PF06772.17	Partial	None
gene-V2G26_005013	rna-gnl|WGS:JBANAY|CC878k03G026840.mRNA1		None	None
gene-V2G26_005014	rna-gnl|WGS:JBANAY|CC878k03G026850.mRNA1	PF03171.27,PF14226.13	Complete	None
gene-V2G26_005015	rna-gnl|WGS:JBANAY|CC878k03G026860.mRNA1	PF07876.19	Partial	None
gene-V2G26_005016	rna-gnl|WGS:JBANAY|CC878k03G026870.mRNA1		None	None
gene-V2G26_005017	rna-gnl|WGS:JBANAY|CC878k03G026880.mRNA1	PF20684.4	Partial	None
gene-V2G26_005018	rna-gnl|WGS:JBANAY|CC878k03G026890.mRNA1	PF01490.25	Partial	None
gene-V2G26_005019	rna-gnl|WGS:JBANAY|CC878k03G026900.mRNA1	PF00596.28	Partial	None
gene-V2G26_005020	rna-gnl|WGS:JBANAY|CC878k03G026910.mRNA1	PF00106.32,PF08643.17,PF08659.17,PF13561.13	Partial	None
gene-V2G26_005021	rna-gnl|WGS:JBANAY|CC878k03G026920.mRNA1	PF04479.19	Partial	None
gene-V2G26_005022	rna-gnl|WGS:JBANAY|CC878k03G026930.mRNA1	PF00172.24	Partial	None
gene-V2G26_005023	rna-gnl|WGS:JBANAY|CC878k03G026940.mRNA1	PF00172.24,PF04082.24	Partial	None
gene-V2G26_005024	rna-gnl|WGS:JBANAY|CC878k03G026950.mRNA1	PF14033.13,PF21666.3	Partial	None
gene-V2G26_005025	rna-gnl|WGS:JBANAY|CC878k03G026960.mRNA1	PF00067.28	Partial	None
gene-V2G26_005026	rna-gnl|WGS:JBANAY|CC878k03G026970.mRNA1	PF20684.4	Partial	None
gene-V2G26_005027	rna-gnl|WGS:JBANAY|CC878k03G026980.mRNA1	PF00756.27	Partial	None
gene-V2G26_005028	rna-gnl|WGS:JBANAY|CC878k03G026990.mRNA1		None	None
gene-V2G26_005029	rna-gnl|WGS:JBANAY|CC878k03G027000.mRNA1	PF20238.5	Partial	None
gene-V2G26_005030	rna-gnl|WGS:JBANAY|CC878k03G027010.mRNA1	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-V2G26_005031	rna-gnl|WGS:JBANAY|CC878k03G027020.mRNA1		None	None
gene-V2G26_005032	rna-gnl|WGS:JBANAY|CC878k03G027030.mRNA1		None	None
gene-V2G26_005033	rna-gnl|WGS:JBANAY|CC878k03G027040.mRNA1	PF00107.33,PF08240.18	Partial	None
gene-V2G26_005034	rna-gnl|WGS:JBANAY|CC878k03G027050.mRNA1		None	None
gene-V2G26_005035	rna-gnl|WGS:JBANAY|CC878k03G027060.mRNA1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-V2G26_005036	rna-gnl|WGS:JBANAY|CC878k03G027070.mRNA1	PF00172.24	Partial	None
gene-V2G26_005037	rna-gnl|WGS:JBANAY|CC878k03G027080.mRNA1		None	None
gene-V2G26_005038	rna-gnl|WGS:JBANAY|CC878k03G027090.mRNA1	PF22244.3	Partial	None
gene-V2G26_005039	rna-gnl|WGS:JBANAY|CC878k03G027100.mRNA1	PF02458.21	Partial	None
gene-V2G26_005040	rna-gnl|WGS:JBANAY|CC878k03G027110.mRNA1		None	None
gene-V2G26_005041	rna-gnl|WGS:JBANAY|CC878k03G027120.mRNA1		None	None
gene-V2G26_005042	rna-gnl|WGS:JBANAY|CC878k03G027130.mRNA1	PF00172.24,PF04082.24	Partial	None
gene-V2G26_005043	rna-gnl|WGS:JBANAY|CC878k03G027140.mRNA1	PF20684.4	Partial	None
gene-V2G26_005044	rna-gnl|WGS:JBANAY|CC878k03G027150.mRNA1	PF06609.19,PF07690.22,PF07690.22	Partial	None
gene-V2G26_005045	rna-gnl|WGS:JBANAY|CC878k03G027160.mRNA1		None	None
gene-V2G26_005046	rna-gnl|WGS:JBANAY|CC878k03G027170.mRNA1	PF07690.22	Partial	None
gene-V2G26_005047	rna-gnl|WGS:JBANAY|CC878k03G027180.mRNA1		None	None
gene-V2G26_005048	rna-gnl|WGS:JBANAY|CC878k03G027190.mRNA1	PF07859.20	Partial	None
gene-V2G26_005049	rna-gnl|WGS:JBANAY|CC878k03G027200.mRNA1	PF01546.34,PF07687.20	Complete	None
gene-V2G26_005050	rna-gnl|WGS:JBANAY|CC878k03G027210.mRNA1		None	None
gene-V2G26_005051	rna-gnl|WGS:JBANAY|CC878k03G027220.mRNA1	PF10021.16	Partial	None
gene-V2G26_005052	rna-gnl|WGS:JBANAY|CC878k03G027230.mRNA1	PF00644.27	Partial	None
gene-V2G26_005053	rna-gnl|WGS:JBANAY|CC878k03G027240.mRNA1		None	None
gene-V2G26_005054	rna-gnl|WGS:JBANAY|CC878k03G027250.mRNA1		None	None
gene-V2G26_005055	rna-gnl|WGS:JBANAY|CC878k03G027260.mRNA1		None	None
gene-V2G26_005056	rna-gnl|WGS:JBANAY|CC878k03G027270.mRNA1		None	None
gene-V2G26_005057	rna-gnl|WGS:JBANAY|CC878k03G027280.mRNA1	PF00248.28	Partial	None
gene-V2G26_005058	rna-gnl|WGS:JBANAY|CC878k03G027290.mRNA1		None	None
gene-V2G26_005059	rna-gnl|WGS:JBANAY|CC878k03G027300.mRNA1	PF03881.21	Partial	None
gene-V2G26_005060	rna-gnl|WGS:JBANAY|CC878k03G027310.mRNA1	PF05057.22,PF22939.3,PF24883.3	Complete	None
gene-V2G26_005061	rna-gnl|WGS:JBANAY|CC878k03G027320.mRNA1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-V2G26_005062	rna-gnl|WGS:JBANAY|CC878k03G027330.mRNA1		None	None
gene-V2G26_005063	rna-gnl|WGS:JBANAY|CC878k03G027340.mRNA1		None	None
gene-V2G26_005064	rna-gnl|WGS:JBANAY|CC878k03G027350.mRNA1	PF11951.14,PF12013.14	Partial	None
gene-V2G26_005065	rna-gnl|WGS:JBANAY|CC878k03G027360.mRNA1	PF00172.24	Partial	None
gene-V2G26_005066	rna-gnl|WGS:JBANAY|CC878k03G027370.mRNA1	PF01408.29,PF02894.23,PF22685.2,PF22725.2	Partial	None
gene-V2G26_005067	rna-gnl|WGS:JBANAY|CC878k03G027380.mRNA1	PF00172.24	Partial	None
gene-V2G26_005068	rna-gnl|WGS:JBANAY|CC878k03G027390.mRNA1		None	None
gene-V2G26_005069	rna-gnl|WGS:JBANAY|CC878k03G027400.mRNA1	PF00083.31,PF07690.22	Partial	None
gene-V2G26_005070	rna-gnl|WGS:JBANAY|CC878k03G027410.mRNA1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-V2G26_005071	rna-gnl|WGS:JBANAY|CC878k03G027420.mRNA1	PF07690.22	Partial	None
gene-V2G26_005072	rna-gnl|WGS:JBANAY|CC878k03G027430.mRNA1	PF00296.27	Partial	None
gene-V2G26_005073	rna-gnl|WGS:JBANAY|CC878k03G027440.mRNA1	PF00155.28,PF00155.28	Partial	None
gene-V2G26_005074	rna-gnl|WGS:JBANAY|CC878k03G027450.mRNA1	PF03328.21	Partial	None
gene-V2G26_005075	rna-gnl|WGS:JBANAY|CC878k03G027460.mRNA1	PF01042.27	Partial	None
gene-V2G26_005076	rna-gnl|WGS:JBANAY|CC878k03G027470.mRNA1	PF00324.28,PF13520.13	Partial	None
gene-V2G26_005077	rna-gnl|WGS:JBANAY|CC878k03G027480.mRNA1	PF06985.18	Partial	None
gene-V2G26_005078	rna-gnl|WGS:JBANAY|CC878k03G027490.mRNA1		None	None
gene-V2G26_005079	rna-gnl|WGS:JBANAY|CC878k03G027500.mRNA1		None	None
gene-V2G26_005080	rna-gnl|WGS:JBANAY|CC878k03G027510.mRNA1	PF06985.18	Partial	None
gene-V2G26_005081	rna-gnl|WGS:JBANAY|CC878k03G027520.mRNA1		None	None
gene-V2G26_005082	rna-gnl|WGS:JBANAY|CC878k03G027530.mRNA1	PF20150.5	Partial	None
gene-V2G26_005083	rna-gnl|WGS:JBANAY|CC878k03G027540.mRNA1		None	None
gene-V2G26_005084	rna-gnl|WGS:JBANAY|CC878k03G027550.mRNA1		None	None
gene-V2G26_005085	rna-gnl|WGS:JBANAY|CC878k03G027560.mRNA1	PF00171.28	Partial	None
gene-V2G26_005086	rna-gnl|WGS:JBANAY|CC878k03G027570.mRNA1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-V2G26_005087	rna-gnl|WGS:JBANAY|CC878k03G027580.mRNA1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-V2G26_005088	rna-gnl|WGS:JBANAY|CC878k03G027590.mRNA1	PF00295.24	Partial	None
gene-V2G26_005089	rna-gnl|WGS:JBANAY|CC878k03G027600.mRNA1	PF00172.24,PF11951.14	Partial	None
gene-V2G26_005090	rna-gnl|WGS:JBANAY|CC878k03G027610.mRNA1	PF00324.28,PF13520.13	Partial	None
gene-V2G26_005091	rna-gnl|WGS:JBANAY|CC878k03G027620.mRNA1	PF00173.34,PF00175.27,PF00970.31	Complete	None
gene-V2G26_005092	rna-gnl|WGS:JBANAY|CC878k03G027630.mRNA1	PF00355.33,PF00848.26	Partial	None
gene-V2G26_005093	rna-gnl|WGS:JBANAY|CC878k03G027640.mRNA1	PF08240.18	Partial	None
gene-V2G26_005094	rna-gnl|WGS:JBANAY|CC878k03G027650.mRNA1	PF13378.13	Partial	None
gene-V2G26_005095	rna-gnl|WGS:JBANAY|CC878k03G027660.mRNA1	PF09994.15	Partial	None
gene-V2G26_005096	rna-gnl|WGS:JBANAY|CC878k03G027670.mRNA1		None	None
gene-V2G26_005097	rna-gnl|WGS:JBANAY|CC878k03G027680.mRNA1		None	None
gene-V2G26_005098	rna-gnl|WGS:JBANAY|CC878k03G027690.mRNA1	PF05241.18	Partial	None
gene-V2G26_005099	rna-gnl|WGS:JBANAY|CC878k03G027700.mRNA1		None	None
gene-V2G26_005100	rna-gnl|WGS:JBANAY|CC878k03G027710.mRNA1		None	None
gene-V2G26_005101	rna-gnl|WGS:JBANAY|CC878k03G027720.mRNA1		None	None
gene-V2G26_005102	rna-gnl|WGS:JBANAY|CC878k03G027730.mRNA1	PF30861.1	Partial	None
gene-V2G26_005103	rna-gnl|WGS:JBANAY|CC878k03G027740.mRNA1	PF00076.29	Partial	None
gene-V2G26_005104	rna-gnl|WGS:JBANAY|CC878k03G027750.mRNA1	PF09784.15	Partial	None
gene-V2G26_005105	rna-gnl|WGS:JBANAY|CC878k03G027760.mRNA1	PF04628.20	Partial	None
gene-V2G26_005106	rna-gnl|WGS:JBANAY|CC878k03G027770.mRNA1	PF02969.24,PF15511.13	Partial	None
gene-V2G26_005107	rna-gnl|WGS:JBANAY|CC878k03G027780.mRNA1	PF00933.28,PF01822.25,PF01915.28	Complete	None
gene-V2G26_005108	rna-gnl|WGS:JBANAY|CC878k03G027790.mRNA1		None	None
gene-V2G26_005109	rna-gnl|WGS:JBANAY|CC878k03G027800.mRNA1	PF00890.31,PF01494.26,PF12831.14,PF13450.13	Partial	None
gene-V2G26_005110	rna-gnl|WGS:JBANAY|CC878k03G027810.mRNA1	PF27504.1	Complete	None
gene-V2G26_005111	rna-gnl|WGS:JBANAY|CC878k03G027820.mRNA1		None	None
gene-V2G26_005112	rna-gnl|WGS:JBANAY|CC878k03G027830.mRNA1		None	None
gene-V2G26_005113	rna-gnl|WGS:JBANAY|CC878k03G027840.mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-V2G26_005114	rna-gnl|WGS:JBANAY|CC878k03G027850.mRNA1	PF00172.24,PF00172.24,PF04082.24	Complete	None
gene-V2G26_005115	rna-gnl|WGS:JBANAY|CC878k03G027860.mRNA1	PF00083.31	Partial	None
gene-V2G26_005116	rna-gnl|WGS:JBANAY|CC878k03G027870.mRNA1	PF00884.29	Partial	None
gene-V2G26_005117	rna-gnl|WGS:JBANAY|CC878k03G027880.mRNA1	PF20255.4	Partial	None
gene-V2G26_005118	rna-gnl|WGS:JBANAY|CC878k03G027890.mRNA1	PF12340.14,PF12359.14	Complete	None
gene-V2G26_005119	rna-gnl|WGS:JBANAY|CC878k03G027900.mRNA1		None	None
gene-V2G26_005120	rna-gnl|WGS:JBANAY|CC878k03G027910.mRNA1	PF13409.13,PF13417.13	Partial	None
gene-V2G26_005121	rna-gnl|WGS:JBANAY|CC878k03G027920.mRNA1	PF06985.18	Partial	None
gene-V2G26_005122	rna-gnl|WGS:JBANAY|CC878k03G027930.mRNA1		None	None
gene-V2G26_005123	rna-gnl|WGS:JBANAY|CC878k03G027940.mRNA1	PF08719.18	Partial	None
gene-V2G26_005124	rna-gnl|WGS:JBANAY|CC878k03G027950.mRNA1		None	None
gene-V2G26_005125	rna-gnl|WGS:JBANAY|CC878k03G027960.mRNA1		None	None
gene-V2G26_005126	rna-gnl|WGS:JBANAY|CC878k03G027970.mRNA1	PF20684.4	Partial	None
gene-V2G26_005127	rna-gnl|WGS:JBANAY|CC878k03G027980.mRNA1	PF01494.26	Partial	None
gene-V2G26_005128	rna-gnl|WGS:JBANAY|CC878k03G027990.mRNA1		None	None
gene-V2G26_005129	rna-gnl|WGS:JBANAY|CC878k03G028000.mRNA1	PF01073.26,PF01370.28,PF07993.19,PF08659.17,PF16363.12	Partial	None
gene-V2G26_005130	rna-gnl|WGS:JBANAY|CC878k03G028010.mRNA1	PF10342.16,PF10342.16	Complete	None
gene-V2G26_005131	rna-gnl|WGS:JBANAY|CC878k03G028020.mRNA1	PF06985.18,PF26639.1	Complete	None
gene-V2G26_005132	rna-gnl|WGS:JBANAY|CC878k03G028030.mRNA1	PF00891.25	Partial	None
gene-V2G26_005133	rna-gnl|WGS:JBANAY|CC878k03G028040.mRNA1	PF20684.4	Partial	None
gene-V2G26_005134	rna-gnl|WGS:JBANAY|CC878k03G028050.mRNA1		None	None
gene-V2G26_005135	rna-gnl|WGS:JBANAY|CC878k03G028060.mRNA1	PF00069.32,PF00498.32,PF07714.24	Partial	None
gene-V2G26_005136	rna-gnl|WGS:JBANAY|CC878k03G028070.mRNA1		None	None
gene-V2G26_005137	rna-gnl|WGS:JBANAY|CC878k03G028080.mRNA1	PF12146.16,PF12697.14	Partial	None
gene-V2G26_005138	rna-gnl|WGS:JBANAY|CC878k03G028090.mRNA1	PF12311.14	Partial	None
gene-V2G26_005139	rna-gnl|WGS:JBANAY|CC878k03G028100.mRNA1	PF09084.17	Partial	None
gene-V2G26_005140	rna-gnl|WGS:JBANAY|CC878k03G028110.mRNA1	PF07690.22	Partial	None
gene-V2G26_005141	rna-gnl|WGS:JBANAY|CC878k03G028120.mRNA1		None	None
gene-V2G26_005142	rna-gnl|WGS:JBANAY|CC878k03G028130.mRNA1	PF00296.27	Partial	None
gene-V2G26_005143	rna-gnl|WGS:JBANAY|CC878k03G028140.mRNA1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-V2G26_005144	rna-gnl|WGS:JBANAY|CC878k03G028150.mRNA1	PF02668.23	Partial	None
gene-V2G26_005145	rna-gnl|WGS:JBANAY|CC878k03G028160.mRNA1	PF00561.27,PF08538.17,PF12697.14	Partial	None
gene-V2G26_005146	rna-gnl|WGS:JBANAY|CC878k03G028170.mRNA1	PF02668.23	Partial	None
gene-V2G26_005147	rna-gnl|WGS:JBANAY|CC878k03G028180.mRNA1	PF03171.27	Partial	None
gene-V2G26_005148	rna-gnl|WGS:JBANAY|CC878k03G028190.mRNA1	PF14226.13	Partial	None
gene-V2G26_005149	rna-gnl|WGS:JBANAY|CC878k03G028200.mRNA1	PF02133.22	Partial	None
gene-V2G26_005150	rna-gnl|WGS:JBANAY|CC878k03G028210.mRNA1	PF01408.29,PF22725.2	Partial	None
gene-V2G26_005151	rna-gnl|WGS:JBANAY|CC878k03G028220.mRNA1	PF00067.28	Partial	None
gene-V2G26_005152	rna-gnl|WGS:JBANAY|CC878k03G028230.mRNA1	PF01546.34,PF04389.23	Partial	None
gene-V2G26_005153	rna-gnl|WGS:JBANAY|CC878k03G028240.mRNA1	PF01522.27,PF09347.16,PF10096.15	Complete	None
gene-V2G26_005154	rna-gnl|WGS:JBANAY|CC878k03G028250.mRNA1	PF00106.32,PF13561.13	Partial	None
gene-V2G26_005155	rna-gnl|WGS:JBANAY|CC878k03G028260.mRNA1	PF00903.32	Partial	None
gene-V2G26_005156	rna-gnl|WGS:JBANAY|CC878k03G028270.mRNA1	PF02133.22	Partial	None
gene-V2G26_005157	rna-gnl|WGS:JBANAY|CC878k03G028280.mRNA1	PF00144.30	Partial	None
gene-V2G26_005158	rna-gnl|WGS:JBANAY|CC878k03G028290.mRNA1	PF00172.24,PF04082.24	Partial	None
gene-V2G26_005159	rna-gnl|WGS:JBANAY|CC878k03G028300.mRNA1	PF00743.26,PF13450.13,PF13738.13	Partial	None
gene-V2G26_005160	rna-gnl|WGS:JBANAY|CC878k03G028310.mRNA1	PF00106.32,PF13561.13	Partial	None
gene-V2G26_005161	rna-gnl|WGS:JBANAY|CC878k03G028320.mRNA1	PF07876.19	Partial	None
gene-V2G26_005162	rna-gnl|WGS:JBANAY|CC878k03G028330.mRNA1		None	None
gene-V2G26_005163	rna-gnl|WGS:JBANAY|CC878k03G028340.mRNA1	PF00106.32,PF13561.13	Partial	None
gene-V2G26_005164	rna-gnl|WGS:JBANAY|CC878k03G028350.mRNA1	PF00069.32,PF07714.24	Partial	None
gene-V2G26_005165	rna-gnl|WGS:JBANAY|CC878k03G028360.mRNA1		None	None
gene-V2G26_005166	rna-gnl|WGS:JBANAY|CC878k03G028370.mRNA1		None	None
gene-V2G26_005167	rna-gnl|WGS:JBANAY|CC878k03G028380.mRNA1	PF04479.19	Partial	None
gene-V2G26_005168	rna-gnl|WGS:JBANAY|CC878k03G028390.mRNA1	PF00172.24	Partial	None
gene-V2G26_005169	rna-gnl|WGS:JBANAY|CC878k03G028400.mRNA1	PF28379.1	Partial	None
gene-V2G26_005170	rna-gnl|WGS:JBANAY|CC878k03G028410.mRNA1		None	None
gene-V2G26_005171	rna-gnl|WGS:JBANAY|CC878k03G028420.mRNA1	PF06985.18	Partial	None
gene-V2G26_005172	rna-gnl|WGS:JBANAY|CC878k03G028430.mRNA1		None	None
gene-V2G26_005173	rna-gnl|WGS:JBANAY|CC878k03G028440.mRNA1		None	None
gene-V2G26_005174	rna-gnl|WGS:JBANAY|CC878k03G028450.mRNA1	PF11563.15	Partial	None
gene-V2G26_005175	rna-gnl|WGS:JBANAY|CC878k03G028460.mRNA1		None	None
gene-V2G26_005176	rna-gnl|WGS:JBANAY|CC878k03G028470.mRNA1		None	None
gene-V2G26_005177	rna-gnl|WGS:JBANAY|CC878k03G028480.mRNA1	PF04909.21	Partial	None
gene-V2G26_005178	rna-gnl|WGS:JBANAY|CC878k03G028490.mRNA1	PF02441.26	Partial	None
gene-V2G26_005179	rna-gnl|WGS:JBANAY|CC878k03G028500.mRNA1	PF01494.26,PF30690.1	Partial	None
gene-V2G26_005180	rna-gnl|WGS:JBANAY|CC878k03G028510.mRNA1	PF00106.32,PF13561.13	Partial	None
gene-V2G26_005181	rna-gnl|WGS:JBANAY|CC878k03G028520.mRNA1		None	None
gene-V2G26_005182	rna-gnl|WGS:JBANAY|CC878k03G028530.mRNA1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-V2G26_005183	rna-gnl|WGS:JBANAY|CC878k03G028540.mRNA1		None	None
gene-V2G26_005184	rna-gnl|WGS:JBANAY|CC878k03G028550.mRNA1		None	None
gene-V2G26_005185	rna-gnl|WGS:JBANAY|CC878k03G028560.mRNA1	PF03619.23	Partial	None
gene-V2G26_005186	rna-gnl|WGS:JBANAY|CC878k03G028570.mRNA1	PF00732.26,PF05199.20	Complete	None
gene-V2G26_005187	rna-gnl|WGS:JBANAY|CC878k03G028580.mRNA1		None	None
gene-V2G26_005188	rna-gnl|WGS:JBANAY|CC878k03G028590.mRNA1		None	None
gene-V2G26_005189	rna-gnl|WGS:JBANAY|CC878k03G028600.mRNA1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-V2G26_005190	rna-gnl|WGS:JBANAY|CC878k03G028610.mRNA1	PF00324.28,PF13520.13	Partial	None
gene-V2G26_005191	rna-gnl|WGS:JBANAY|CC878k03G028620.mRNA1		None	None
gene-V2G26_005192	rna-gnl|WGS:JBANAY|CC878k03G028630.mRNA1	PF04525.20	Partial	None
gene-V2G26_005193	rna-gnl|WGS:JBANAY|CC878k03G028640.mRNA1		None	None
gene-V2G26_005194	rna-gnl|WGS:JBANAY|CC878k03G028650.mRNA1	PF20684.4	Partial	None
gene-V2G26_005195	rna-gnl|WGS:JBANAY|CC878k03G028660.mRNA1	PF00106.32	Partial	None
gene-V2G26_005196	rna-gnl|WGS:JBANAY|CC878k03G028670.mRNA1		None	None
gene-V2G26_005197	rna-gnl|WGS:JBANAY|CC878k03G028680.mRNA1		None	None
gene-V2G26_005198	rna-gnl|WGS:JBANAY|CC878k03G028690.mRNA1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-V2G26_005199	rna-gnl|WGS:JBANAY|CC878k03G028700.mRNA1		None	None
gene-V2G26_005200	rna-gnl|WGS:JBANAY|CC878k03G028710.mRNA1	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-V2G26_005201	rna-gnl|WGS:JBANAY|CC878k03G028720.mRNA1		None	None
gene-V2G26_005202	rna-gnl|WGS:JBANAY|CC878k03G028730.mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF22939.3,PF24883.3	Complete	None
gene-V2G26_005203	rna-gnl|WGS:JBANAY|CC878k03G028740.mRNA1		None	None
gene-V2G26_005204	rna-gnl|WGS:JBANAY|CC878k03G028750.mRNA1	PF13095.13	Partial	None
gene-V2G26_005205	rna-gnl|WGS:JBANAY|CC878k03G028760.mRNA1		None	None
gene-V2G26_005206	rna-gnl|WGS:JBANAY|CC878k03G028770.mRNA1	PF05368.20,PF13460.13	Partial	None
gene-V2G26_005207	rna-gnl|WGS:JBANAY|CC878k03G028780.mRNA1	PF01370.28,PF03435.25,PF05368.20,PF13460.13	Partial	None
gene-V2G26_005208	rna-gnl|WGS:JBANAY|CC878k03G028790.mRNA1		None	None
gene-V2G26_005209	rna-gnl|WGS:JBANAY|CC878k03G028800.mRNA1		None	None
gene-V2G26_005210	rna-gnl|WGS:JBANAY|CC878k03G028810.mRNA1	PF11905.14	Complete	None
gene-V2G26_005211	rna-gnl|WGS:JBANAY|CC878k03G028820.mRNA1	PF29050.1	Partial	None
gene-V2G26_005212	rna-gnl|WGS:JBANAY|CC878k03G028830.mRNA1	PF03583.21	Partial	None
gene-V2G26_005213	rna-gnl|WGS:JBANAY|CC878k03G028840.mRNA1	PF00682.26,PF22617.2	Complete	None
gene-V2G26_005214	rna-gnl|WGS:JBANAY|CC878k03G028850.mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-V2G26_005215	rna-gnl|WGS:JBANAY|CC878k03G028860.mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-V2G26_005216	rna-gnl|WGS:JBANAY|CC878k03G028870.mRNA1	PF11951.14	Partial	None
gene-V2G26_005217	rna-gnl|WGS:JBANAY|CC878k03G028880.mRNA1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-V2G26_005218	rna-gnl|WGS:JBANAY|CC878k03G028890.mRNA1		None	None
gene-V2G26_005219	rna-gnl|WGS:JBANAY|CC878k03G028900.mRNA1	PF12697.14	Partial	None
gene-V2G26_005220	rna-gnl|WGS:JBANAY|CC878k03G028910.mRNA1	PF20684.4	Partial	None
gene-V2G26_005221	rna-gnl|WGS:JBANAY|CC878k03G028920.mRNA1	PF01979.27,PF07969.18	Partial	None
gene-V2G26_005222	rna-gnl|WGS:JBANAY|CC878k03G028930.mRNA1	PF00881.30	Partial	None
gene-V2G26_005223	rna-gnl|WGS:JBANAY|CC878k03G028940.mRNA1		None	None
gene-V2G26_005224	rna-gnl|WGS:JBANAY|CC878k03G028950.mRNA1	PF00487.31	Partial	None
gene-V2G26_005225	rna-gnl|WGS:JBANAY|CC878k03G028960.mRNA1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13857.13	Complete	None
