gene_id	pfam_ids	go_ids	bin_id
gene-LTR36_000096	PF00106.32,PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF01370.28,PF07993.19,PF08659.17,PF13561.13	GO:0006694,GO:0016616	8
gene-LTR36_000097		NA	100
gene-LTR36_000098	PF08648.18	GO:0008380	8
gene-LTR36_000099	PF10483.16	GO:0002098,GO:0033588	8
gene-LTR36_000100	PF13919.12	NA	100
gene-LTR36_000101	PF00957.28,PF13774.14	NA	100
gene-LTR36_000102		NA	100
gene-LTR36_000103		NA	100
gene-LTR36_000104	PF10604.16	NA	100
gene-LTR36_000105	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-LTR36_000106		NA	100
gene-LTR36_000107		NA	100
gene-LTR36_000108		NA	100
gene-LTR36_000109		NA	100
gene-LTR36_000110	PF00450.29	GO:0004185,GO:0006508	5
gene-LTR36_000111	PF30970.1	NA	100
gene-LTR36_000112	PF04130.19,PF17681.7	GO:0043015	100
gene-LTR36_000113	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-LTR36_000114	PF24864.1	NA	100
gene-LTR36_000115		NA	100
gene-LTR36_000116		NA	100
gene-LTR36_000117	PF00107.33,PF08240.18	NA	100
gene-LTR36_000118	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-LTR36_000119	PF00285.27	GO:0046912	8
gene-LTR36_000120	PF00076.29,PF04818.20,PF21380.3	GO:0003723	4
gene-LTR36_000121	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LTR36_000122	PF00248.28	NA	100
gene-LTR36_000123	PF11204.14	NA	100
gene-LTR36_000124	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
gene-LTR36_000125		NA	100
gene-LTR36_000126		NA	100
gene-LTR36_000127	PF02696.20	NA	100
gene-LTR36_000128		NA	100
gene-LTR36_000129	PF13824.13,PF20179.4	NA	100
gene-LTR36_000130		NA	100
gene-LTR36_000131	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-LTR36_000132		NA	100
gene-LTR36_000133	PF12929.13	GO:0005262,GO:0098703	6
gene-LTR36_000134		NA	100
gene-LTR36_000135	PF02517.22	NA	100
gene-LTR36_000136		NA	100
gene-LTR36_000137	PF06093.20	NA	100
gene-LTR36_000138	PF00149.34,PF08321.19	GO:0016787	8
gene-LTR36_000139	PF00385.31	NA	100
gene-LTR36_000140	PF12271.15	NA	100
gene-LTR36_000141	PF24564.2	NA	100
gene-LTR36_000142	PF00009.34,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
gene-LTR36_000143	PF03641.20	NA	100
gene-LTR36_000144	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-LTR36_000145		NA	100
gene-LTR36_000146	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
gene-LTR36_000147	PF00004.36,PF07724.21,PF07728.21,PF10431.16	GO:0005524,GO:0016887	8
gene-LTR36_000148	PF04037.19,PF04046.22	GO:0005634	100
gene-LTR36_000149		NA	100
gene-LTR36_000150	PF24564.2	NA	100
gene-LTR36_000151	PF05935.18,PF14269.13	GO:0004062	8
gene-LTR36_000152	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
gene-LTR36_000153	PF08573.16	GO:0006281	3
gene-LTR36_000154	PF00010.32	GO:0046983	100
gene-LTR36_000155	PF04818.20,PF11526.14,PF21936.3	GO:0005849,GO:0006369,GO:0031124	8
gene-LTR36_000156	PF26434.1	NA	100
gene-LTR36_000157	PF09751.15	NA	100
gene-LTR36_000158	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	NA	100
gene-LTR36_000159	PF00150.25	GO:0000272,GO:0004553	8
gene-LTR36_000160	PF02666.21	GO:0004609,GO:0008654	8
gene-LTR36_000161	PF10159.15	NA	100
gene-LTR36_000162	PF01204.25,PF03200.23,PF16923.12,PF22422.3	GO:0004555,GO:0005991	8
gene-LTR36_000163		NA	100
gene-LTR36_000164	PF00010.32	GO:0046983	100
gene-LTR36_000165	PF01912.25	GO:0042256,GO:0043022	100
gene-LTR36_000166	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
gene-LTR36_000167	PF00179.32	NA	100
gene-LTR36_000168	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-LTR36_000169		NA	100
gene-LTR36_000170	PF08700.18	NA	100
gene-LTR36_000171	PF01663.28,PF01676.24	GO:0003824,GO:0046872	8
gene-LTR36_000172		NA	100
gene-LTR36_000173		NA	100
gene-LTR36_000174	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
gene-LTR36_000175	PF00153.33,PF00153.33	NA	100
gene-LTR36_000176		NA	100
gene-LTR36_000177	PF03443.21	NA	100
gene-LTR36_000178		NA	100
gene-LTR36_000179	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-LTR36_000180	PF00076.29,PF10443.16	GO:0003723	4
gene-LTR36_000181		NA	100
gene-LTR36_000182	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-LTR36_000183	PF07065.20	NA	100
gene-LTR36_000184	PF08312.18	NA	100
gene-LTR36_000185		NA	100
gene-LTR36_000186		NA	100
gene-LTR36_000187	PF00330.26,PF00694.26	NA	100
gene-LTR36_000188	PF00266.26	NA	100
gene-LTR36_000189	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-LTR36_000190	PF00646.39	GO:0005515	100
gene-LTR36_000191		NA	100
gene-LTR36_000192	PF00091.32,PF03953.23	GO:0005525	100
gene-LTR36_000193	PF00397.33	GO:0005515	100
gene-LTR36_000194	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-LTR36_000195		NA	100
gene-LTR36_000196	PF00566.26,PF12068.15,PF23436.2	NA	100
gene-LTR36_000197	PF00441.30,PF02771.22,PF08028.17,PF08028.17	GO:0016627,GO:0050660	8
gene-LTR36_000198	PF30871.1	NA	100
gene-LTR36_000199		NA	100
gene-LTR36_000200		NA	100
gene-LTR36_000201		NA	100
gene-LTR36_000202	PF05841.17	GO:0005680,GO:0031145	8
gene-LTR36_000203	PF00188.33,PF03190.22,PF13899.13	NA	100
gene-LTR36_000204		NA	100
gene-LTR36_000205	PF00856.34,PF08236.18,PF08711.17,PF17907.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
gene-LTR36_000206		NA	100
gene-LTR36_000207	PF00226.37	NA	100
gene-LTR36_000208		NA	100
gene-LTR36_000209	PF06102.18	NA	100
gene-LTR36_000210	PF07923.19,PF11882.14	NA	100
gene-LTR36_000211	PF00005.34,PF00005.34,PF12698.14	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-LTR36_000212	PF01522.27	GO:0005975,GO:0016810	8
gene-LTR36_000213		NA	100
gene-LTR36_000214		NA	100
gene-LTR36_000215		NA	100
gene-LTR36_000216	PF03031.25	NA	100
gene-LTR36_000217	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-LTR36_000218	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
gene-LTR36_000219	PF03381.21,PF05572.20,PF13688.13	GO:0016020	100
gene-LTR36_000220	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR36_000221	PF12449.14,PF25794.2	NA	100
gene-LTR36_000222	PF03378.22,PF03810.26,PF08506.17	GO:0005515,GO:0006886,GO:0031267	6
gene-LTR36_000223	PF08610.16	NA	100
gene-LTR36_000224		NA	100
gene-LTR36_000225	PF01966.29	NA	100
gene-LTR36_000226	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-LTR36_000227		NA	100
gene-LTR36_000228	PF04433.24	GO:0005515	100
gene-LTR36_000229	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-LTR36_000230	PF02991.23,PF04110.20	GO:0000045,GO:0005737	100
gene-LTR36_000231		NA	100
gene-LTR36_000232	PF05368.20,PF13460.13	NA	100
gene-LTR36_000233	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-LTR36_000234	PF01218.24	GO:0004109,GO:0006779	8
gene-LTR36_000235	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR36_000236	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-LTR36_000237	PF01433.27,PF06726.18,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-LTR36_000238		NA	100
gene-LTR36_000239	PF24564.2	NA	100
gene-LTR36_000240	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-LTR36_000241	PF04056.21,PF07975.19,PF13519.13	GO:0006281,GO:0008270	3
gene-LTR36_000242	PF11374.14	NA	100
gene-LTR36_000243	PF02656.21,PF09359.16	NA	100
gene-LTR36_000244	PF00293.35	NA	100
gene-LTR36_000245	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-LTR36_000246	PF03443.21	NA	100
gene-LTR36_000247	PF08626.17,PF26251.1,PF26254.1,PF26280.1	NA	100
gene-LTR36_000248	PF02145.22,PF03542.22	GO:0005096,GO:0043547,GO:0051056	100
gene-LTR36_000249	PF01351.26	GO:0004523	1
gene-LTR36_000250		NA	100
gene-LTR36_000251	PF11699.15,PF15624.12	NA	100
gene-LTR36_000252	PF01302.32,PF14560.13	GO:0005515	100
gene-LTR36_000253	PF00249.38,PF13921.13	NA	100
gene-LTR36_000254	PF19047.6	GO:0030705	6
gene-LTR36_000255		NA	100
gene-LTR36_000256		NA	100
gene-LTR36_000257		NA	100
gene-LTR36_000258		NA	100
gene-LTR36_000259		NA	100
gene-LTR36_000260		NA	100
gene-LTR36_000261	PF17733.8,PF25871.1	NA	100
gene-LTR36_000262	PF09532.16,PF12701.14	NA	100
gene-LTR36_000263		NA	100
gene-LTR36_000264		NA	100
gene-LTR36_000265	PF00085.27	NA	100
gene-LTR36_000266		NA	100
gene-LTR36_000267		NA	100
gene-LTR36_000268		NA	100
gene-LTR36_000269		NA	100
gene-LTR36_000270		NA	100
gene-LTR36_000271		NA	100
gene-LTR36_000272		NA	100
gene-LTR36_000273	PF05602.18	GO:0016020	100
gene-LTR36_000274		NA	100
gene-LTR36_000275	PF04515.19	GO:0022857,GO:0055085	6
gene-LTR36_000276	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-LTR36_000277	PF02263.26,PF05879.19,PF20428.4	GO:0003924,GO:0005525	8
gene-LTR36_000278		NA	100
gene-LTR36_000279		NA	100
gene-LTR36_000280	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-LTR36_000281	PF09441.16	NA	100
gene-LTR36_000282	PF03746.23	NA	100
gene-LTR36_000283	PF00289.29,PF00364.29,PF02626.21,PF02682.22,PF02785.26,PF02786.23	GO:0005524	100
gene-LTR36_000284	PF00106.32,PF13561.13	NA	100
gene-LTR36_000285	PF00106.32,PF13561.13	NA	100
gene-LTR36_000286	PF00732.26	GO:0016614,GO:0050660	8
gene-LTR36_000287	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTR36_000288	PF04209.20,PF20510.5	NA	100
gene-LTR36_000289	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR36_000290		NA	100
gene-LTR36_000291		NA	100
gene-LTR36_000292	PF09429.16	GO:0006396	8
gene-LTR36_000293	PF01504.25,PF01504.25	GO:0046488,GO:0052742	3
gene-LTR36_000294		NA	100
gene-LTR36_000295	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13,PF13857.13	GO:0005515	100
gene-LTR36_000296	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LTR36_000297		NA	100
gene-LTR36_000298		NA	100
gene-LTR36_000299	PF06999.18	NA	100
gene-LTR36_000300	PF00149.34	GO:0016787	8
gene-LTR36_000301	PF01485.28,PF05773.28	GO:0005515,GO:0008270	100
gene-LTR36_000302	PF01569.28	NA	100
gene-LTR36_000303	PF00270.36,PF00271.38,PF03619.23,PF03619.23,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-LTR36_000304	PF10178.15	GO:0043248	100
gene-LTR36_000305	PF17119.11,PF17119.11	NA	100
gene-LTR36_000306	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-LTR36_000307	PF30970.1	NA	100
gene-LTR36_000308	PF05368.20,PF13460.13	NA	100
gene-LTR36_000309		NA	100
gene-LTR36_000310	PF02666.21,PF12588.14	GO:0004609,GO:0008654	8
gene-LTR36_000311	PF00753.34	NA	100
gene-LTR36_000312	PF04117.18	GO:0016020	100
gene-LTR36_000313	PF24494.2	NA	100
gene-LTR36_000314		NA	100
gene-LTR36_000315	PF21762.4	NA	100
gene-LTR36_000316	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LTR36_000317		NA	100
gene-LTR36_000318	PF00171.28	GO:0016491	8
gene-LTR36_000319	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-LTR36_000320		NA	100
gene-LTR36_000321	PF04749.23	NA	100
gene-LTR36_000322	PF00696.34,PF01118.31,PF04768.21,PF22698.2	GO:0016620,GO:0051287	8
gene-LTR36_000323	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR36_000324	PF01794.26,PF08022.19,PF08030.18,PF08030.18	GO:0016491	8
gene-LTR36_000325		NA	100
gene-LTR36_000326	PF00144.30	NA	100
gene-LTR36_000327	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR36_000328	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR36_000329		NA	100
gene-LTR36_000330		NA	100
gene-LTR36_000331	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-LTR36_000332		NA	100
gene-LTR36_000333	PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
gene-LTR36_000334	PF01738.25	GO:0016787	8
gene-LTR36_000335	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
gene-LTR36_000336	PF01544.24,PF22099.2	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-LTR36_000337		NA	100
gene-LTR36_000338	PF12333.15	NA	100
gene-LTR36_000339	PF03259.24	NA	100
gene-LTR36_000340	PF07080.18,PF12680.14	NA	100
gene-LTR36_000341	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-LTR36_000342		NA	100
gene-LTR36_000343	PF00730.32	GO:0006284	3
gene-LTR36_000344	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-LTR36_000345	PF00285.27	GO:0046912	8
gene-LTR36_000346		NA	100
gene-LTR36_000347		NA	100
gene-LTR36_000348		NA	100
gene-LTR36_000349	PF00722.29,PF26113.1	GO:0004553,GO:0005975	8
gene-LTR36_000350	PF13632.13,PF25550.2	NA	100
gene-LTR36_000351		NA	100
gene-LTR36_000352	PF08209.18	NA	100
gene-LTR36_000353		NA	100
gene-LTR36_000354	PF00850.25,PF09757.16	NA	100
gene-LTR36_000355	PF00106.32,PF01370.28,PF13561.13	NA	100
gene-LTR36_000356	PF27934.1,PF27934.1	NA	100
gene-LTR36_000357	PF00349.28,PF00501.35,PF03727.23,PF13193.13	GO:0005524,GO:0005975	8
gene-LTR36_000358	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-LTR36_000359		NA	100
gene-LTR36_000360	PF00996.25	GO:0005092,GO:0007264	3
gene-LTR36_000361	PF09286.17	GO:0008236	8
gene-LTR36_000362	PF00583.32	GO:0016747	8
gene-LTR36_000363	PF07956.17	NA	100
gene-LTR36_000364		NA	100
gene-LTR36_000365	PF01849.24	NA	100
gene-LTR36_000366	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-LTR36_000367		NA	100
gene-LTR36_000368	PF04824.22,PF04825.19	GO:0005515	100
gene-LTR36_000369	PF00240.30,PF00443.36	GO:0004843,GO:0005515,GO:0016579	8
gene-LTR36_000370		NA	100
gene-LTR36_000371		NA	100
gene-LTR36_000372	PF09430.17	NA	100
gene-LTR36_000373	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-LTR36_000374	PF20684.4	NA	100
gene-LTR36_000375	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR36_000376		NA	100
gene-LTR36_000377	PF09803.15	GO:0005739,GO:0033617	100
gene-LTR36_000378	PF00378.26,PF16113.11	NA	100
gene-LTR36_000379	PF00651.38	GO:0005515	100
gene-LTR36_000380	PF00651.38	GO:0005515	100
gene-LTR36_000381	PF00397.33	GO:0005515	100
gene-LTR36_000382		NA	100
gene-LTR36_000383		NA	100
gene-LTR36_000384	PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
gene-LTR36_000385	PF01494.26,PF07992.21	GO:0016491,GO:0071949	8
gene-LTR36_000386	PF08609.17,PF13646.13,PF28415.2	NA	100
gene-LTR36_000387	PF00022.27	NA	100
gene-LTR36_000388	PF00890.31,PF01266.31,PF13450.13	NA	100
gene-LTR36_000389	PF25534.1	NA	100
gene-LTR36_000390		NA	100
gene-LTR36_000391	PF25534.1	NA	100
gene-LTR36_000392		NA	100
gene-LTR36_000393	PF18596.7	NA	100
gene-LTR36_000394	PF00326.28	GO:0006508,GO:0008236	5
gene-LTR36_000395	PF03151.23,PF08449.18	GO:0055085	6
gene-LTR36_000396		NA	100
gene-LTR36_000397		NA	100
gene-LTR36_000398	PF05316.18	GO:0003735,GO:0006412	4
gene-LTR36_000399	PF24106.1	NA	100
gene-LTR36_000400	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-LTR36_000401	PF00206.26,PF10415.15	GO:0006099,GO:0016829	8
gene-LTR36_000402	PF00957.28	NA	100
gene-LTR36_000403		NA	100
gene-LTR36_000404	PF27671.1	NA	100
gene-LTR36_000405		NA	100
gene-LTR36_000406		NA	100
gene-LTR36_000407	PF02469.28,PF02469.28	NA	100
gene-LTR36_000408	PF11807.14	GO:0043386	2
gene-LTR36_000409	PF01778.23,PF04874.20	NA	100
gene-LTR36_000410		NA	100
gene-LTR36_000411		NA	100
gene-LTR36_000412	PF14475.12	NA	100
gene-LTR36_000413	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-LTR36_000414	PF00295.24	GO:0004650,GO:0005975	8
gene-LTR36_000415	PF17132.10	NA	100
gene-LTR36_000416	PF01926.30,PF12631.13	GO:0005525	100
gene-LTR36_000417	PF19086.6	NA	100
gene-LTR36_000418		NA	100
gene-LTR36_000419	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-LTR36_000420	PF12931.14,PF12932.13	NA	100
gene-LTR36_000421	PF04005.18	GO:0000077,GO:0030896	3
gene-LTR36_000422		NA	100
gene-LTR36_000423	PF00070.34,PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-LTR36_000424	PF09649.16	NA	100
gene-LTR36_000425	PF00400.39,PF12341.15,PF20946.3,PF24817.2	GO:0005515	100
gene-LTR36_000426	PF09428.18	NA	100
gene-LTR36_000427	PF11326.14	NA	100
gene-LTR36_000428	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-LTR36_000429	PF01979.27	GO:0016787	8
gene-LTR36_000430	PF01494.26,PF07976.20	GO:0071949	100
gene-LTR36_000431		NA	100
gene-LTR36_000432	PF07690.22	GO:0022857,GO:0055085	6
gene-LTR36_000433	PF00970.31	NA	100
gene-LTR36_000434	PF01709.27,PF20772.3	NA	100
gene-LTR36_000435	PF20210.5,PF25808.2	NA	100
gene-LTR36_000436	PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
gene-LTR36_000437	PF08613.17	GO:0000079,GO:0019901	100
gene-LTR36_000438		NA	100
gene-LTR36_000439	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-LTR36_000440		NA	100
gene-LTR36_000441	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-LTR36_000442	PF00443.36	GO:0004843,GO:0016579	8
gene-LTR36_000443	PF00755.26	NA	100
gene-LTR36_000444		NA	100
gene-LTR36_000445		NA	100
gene-LTR36_000446	PF13191.13,PF14630.13,PF21639.4	NA	100
gene-LTR36_000447	PF00651.38	GO:0005515	100
gene-LTR36_000448	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-LTR36_000449		NA	100
gene-LTR36_000450	PF02900.24	GO:0008198,GO:0016491	8
gene-LTR36_000451	PF01738.25,PF02230.23	GO:0016787	8
gene-LTR36_000452		NA	100
gene-LTR36_000453		NA	100
gene-LTR36_000454	PF00120.30	GO:0004356	8
gene-LTR36_000455	PF00106.32,PF13561.13	NA	100
gene-LTR36_000456		NA	100
gene-LTR36_000457		NA	100
gene-LTR36_000458		NA	100
gene-LTR36_000459	PF06978.17,PF08170.18,PF22770.3	NA	100
gene-LTR36_000460	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
gene-LTR36_000461	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
gene-LTR36_000462	PF28440.1,PF28442.1	NA	100
gene-LTR36_000463	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-LTR36_000464	PF06221.19	GO:0005634,GO:0008270,GO:0072344,GO:0180022	8
gene-LTR36_000465		NA	100
gene-LTR36_000466		NA	100
