gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PRCAT00002728001	rna-XM_062952607.1	PF06703.17	Partial	None
gene-PRCAT00002729001	rna-XM_062952608.1	PF00106.32,PF13561.13	Partial	None
gene-PRCAT00002730001	rna-XM_062952609.1	PF01866.23	Partial	None
gene-PRCAT00002731001	rna-XM_062952611.1	PF25459.2	Complete	None
gene-PRCAT00002732001	rna-XM_062952612.1	PF01733.25	Partial	None
gene-PRCAT00002733001	rna-XM_062952613.1	PF00366.27	Partial	None
gene-PRCAT00002734001	rna-XM_062952614.1	PF00155.28	Partial	None
gene-PRCAT00002735001	rna-XM_062952615.1		None	None
gene-PRCAT00002736001	rna-XM_062952616.1		None	None
gene-PRCAT00002737001	rna-XM_062952617.1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-PRCAT00002738001	rna-XM_062952618.1	PF04124.19	Partial	None
gene-PRCAT00002739001	rna-XM_062952619.1	PF01992.22	Partial	None
gene-PRCAT00002741001	rna-XM_062952620.1		None	None
gene-PRCAT00002742001	rna-XM_062952622.1	PF00324.28,PF13520.13	Partial	None
gene-PRCAT00002743001	rna-XM_062952623.1	PF01975.24	Partial	None
gene-PRCAT00002744001	rna-XM_062952624.1	PF03810.26	Partial	None
gene-PRCAT00002745001	rna-XM_062952625.1	PF04003.18	Complete	None
gene-PRCAT00002746001	rna-XM_062952626.1	PF12325.14,PF12329.14	Complete	None
gene-PRCAT00002747001	rna-XM_062952627.1		None	None
gene-PRCAT00002748001	rna-XM_062952628.1	PF03291.23	Partial	None
gene-PRCAT00002749001	rna-XM_062952629.1	PF00258.31,PF01077.28,PF03460.23,PF03460.23	Complete	None
gene-PRCAT00002750001	rna-XM_062952630.1		None	None
gene-PRCAT00002751001	rna-XM_062952631.1	PF00092.35,PF13519.13	Partial	None
gene-PRCAT00002752001	rna-XM_062952633.1	PF07962.18	Partial	None
gene-PRCAT00002753001	rna-XM_062952634.1		None	None
gene-PRCAT00002754001	rna-XM_062952635.1	PF09814.15	Partial	None
gene-PRCAT00002755001	rna-XM_062952636.1	PF01368.28,PF02833.20	Complete	None
gene-PRCAT00002756001	rna-XM_062952637.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-PRCAT00002757001	rna-XM_062952638.1	PF04388.19	Partial	None
gene-PRCAT00002758001	rna-XM_062952639.1	PF15916.12	Partial	None
gene-PRCAT00002759001	rna-XM_062952640.1		None	None
gene-PRCAT00002760001	rna-XM_062952641.1	PF01997.22	Partial	None
gene-PRCAT00002761001	rna-XM_062952642.1	PF27584.1,PF27585.1,PF27595.1,PF27596.1,PF30849.1	Complete	None
gene-PRCAT00002762001	rna-XM_062952644.1	PF04193.20	Partial	None
gene-PRCAT00002763001	rna-XM_062952645.1	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-PRCAT00002764001	rna-XM_062952646.1		None	None
gene-PRCAT00002765001	rna-XM_062952647.1	PF00206.26,PF10415.15	Complete	None
gene-PRCAT00002766001	rna-XM_062952648.1	PF08243.17	Complete	None
gene-PRCAT00002767001	rna-XM_062952649.1	PF04179.18,PF17184.10	Complete	None
gene-PRCAT00002768001	rna-XM_062952650.1	PF00172.24	Partial	None
gene-PRCAT00002769001	rna-XM_062952651.1		None	None
gene-PRCAT00002770001	rna-XM_062952652.1	PF01161.27	Partial	None
gene-PRCAT00002771001	rna-XM_062952653.1	PF03959.20	Partial	None
gene-PRCAT00002772001	rna-XM_062952655.1	PF29060.1	Complete	None
gene-PRCAT00002773001	rna-XM_062952656.1	PF00300.28	Partial	None
gene-PRCAT00002774001	rna-XM_062952657.1	PF02985.29,PF02985.29,PF22646.3,PF22646.3,PF22956.3	Complete	None
gene-PRCAT00002775001	rna-XM_062952658.1	PF01521.27	Partial	None
gene-PRCAT00002776001	rna-XM_062952659.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-PRCAT00002777001	rna-XM_062952660.1		None	None
gene-PRCAT00002778001	rna-XM_062952661.1	PF00044.31,PF02800.27	Partial	None
gene-PRCAT00002779001	rna-XM_062952662.1	PF00248.28	Partial	None
gene-PRCAT00002780001	rna-XM_062952663.1	PF00172.24	Partial	None
gene-PRCAT00002781001	rna-XM_062952664.1	PF00270.36,PF00271.38,PF04851.22,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF24899.2	Complete	None
gene-PRCAT00002782001	rna-XM_062952666.1	PF03847.21	Complete	None
gene-PRCAT00002783001	rna-XM_062952667.1	PF08672.18,PF25773.2,PF26557.1	Complete	None
gene-PRCAT00002784001	rna-XM_062952668.1	PF03556.22	Partial	None
gene-PRCAT00002785001	rna-XM_062952669.1	PF00010.32	Partial	None
gene-PRCAT00002786001	rna-XM_062952670.1	PF11708.14	Partial	None
gene-PRCAT00002787001	rna-XM_062952671.1	PF05997.18	Partial	None
gene-PRCAT00002789001	rna-XM_062952672.1	PF12921.13	Complete	None
gene-PRCAT00002790001	rna-XM_062952673.1	PF00378.26,PF16113.11	Partial	None
gene-PRCAT00002791001	rna-XM_062952674.1	PF00270.36,PF00271.38	Complete	None
gene-PRCAT00002792001	rna-XM_062952675.1	PF00324.28,PF03522.21	Complete	None
gene-PRCAT00002793001	rna-XM_062952678.1	PF28745.1,PF28753.1,PF28771.1	Complete	None
gene-PRCAT00002794001	rna-XM_062952679.1		None	None
gene-PRCAT00002795001	rna-XM_062952680.1		None	None
gene-PRCAT00002796001	rna-XM_062952681.1	PF02969.24,PF07571.20	Partial	None
gene-PRCAT00002797001	rna-XM_062952682.1	PF08639.16	Partial	None
gene-PRCAT00002798001	rna-XM_062952683.1	PF00069.32,PF07714.24	Complete	None
gene-PRCAT00002799001	rna-XM_062952684.1	PF28656.1	Complete	None
gene-PRCAT00002800001	rna-XM_062952685.1	PF13365.13	Complete	None
gene-PRCAT00002801001	rna-XM_062952686.1	PF29572.1,PF29573.1	Partial	None
gene-PRCAT00002802001	rna-XM_062952687.1	PF04082.24	Partial	None
gene-PRCAT00002803001	rna-XM_062952689.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-PRCAT00002804001	rna-XM_062952690.1	PF28838.1	Partial	None
gene-PRCAT00002805001	rna-XM_062952691.1		None	None
gene-PRCAT00002806001	rna-XM_062952692.1		None	None
gene-PRCAT00002807001	rna-XM_062952693.1	PF00476.27,PF18136.7	Complete	None
gene-PRCAT00002808001	rna-XM_062952694.1		None	None
gene-PRCAT00002809001	rna-XM_062952695.1		None	None
gene-PRCAT00002810001	rna-XM_062952696.1	PF00855.24,PF08711.17	Complete	None
gene-PRCAT00002811001	rna-XM_062952697.1	PF01287.27,PF21485.4	Partial	None
gene-PRCAT00002812001	rna-XM_062952698.1	PF00097.32,PF12861.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-PRCAT00002813001	rna-XM_062952700.1	PF00076.29	Partial	None
gene-PRCAT00002814001	rna-XM_062952701.1	PF08633.16	Partial	None
gene-PRCAT00002815001	rna-XM_062952702.1	PF10344.16	Partial	None
gene-PRCAT00002816001	rna-XM_062952703.1		None	None
gene-PRCAT00002817001	rna-XM_062952704.1	PF01655.24	Partial	None
gene-PRCAT00002818001	rna-XM_062952705.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-PRCAT00002819001	rna-XM_062952706.1	PF06687.18	Partial	None
gene-PRCAT00002820001	rna-XM_062952707.1	PF01764.32	Complete	None
gene-PRCAT00002821001	rna-XM_062952708.1		None	None
gene-PRCAT00002822001	rna-XM_062952709.1		None	None
gene-PRCAT00002823001	rna-XM_062952711.1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Partial	None
gene-PRCAT00002824001	rna-XM_062952712.1	PF01226.25	Partial	None
gene-PRCAT00002825001	rna-XM_062952713.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PRCAT00002826001	rna-XM_062952714.1		None	None
gene-PRCAT00002828001	rna-XM_062952715.1		None	None
gene-PRCAT00002829001	rna-XM_062952716.1	PF05764.19,PF08265.17	Complete	None
gene-PRCAT00002830001	rna-XM_062952717.1	PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-PRCAT00002831001	rna-XM_062952718.1	PF03357.27	Partial	None
gene-PRCAT00002832001	rna-XM_062952719.1		None	None
gene-PRCAT00002834001	rna-XM_062952720.1	PF01149.30,PF06831.20	Complete	None
gene-PRCAT00002835001	rna-XM_062952722.1		None	None
gene-PRCAT00002836001	rna-XM_062952723.1	PF00390.25,PF03949.22	Partial	None
gene-PRCAT00002837001	rna-XM_062952724.1	PF07859.20,PF10340.16	Partial	None
gene-PRCAT00002838001	rna-XM_062952725.1	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-PRCAT00002839001	rna-XM_062952726.1	PF04818.20,PF11526.14,PF21936.3	Complete	None
gene-PRCAT00002840001	rna-XM_062952727.1	PF00153.33,PF00153.33	Complete	None
gene-PRCAT00002841001	rna-XM_062952728.1		None	None
gene-PRCAT00002842001	rna-XM_062952729.1	PF29001.1	Complete	None
gene-PRCAT00002844001	rna-XM_062952730.1	PF27934.1	Partial	None
gene-PRCAT00002845001	rna-XM_062952731.1	PF09994.15	Partial	None
gene-PRCAT00002846001	rna-XM_062952733.1	PF09994.15	Partial	None
gene-PRCAT00002848001	rna-XM_062952734.1	PF00355.33,PF02921.20	Partial	None
gene-PRCAT00002849001	rna-XM_062952735.1	PF00632.31	Complete	None
gene-PRCAT00002850001	rna-XM_062952736.1	PF10433.16	Partial	None
gene-PRCAT00002851001	rna-XM_062952737.1	PF07575.20	Partial	None
gene-PRCAT00002852001	rna-XM_062952738.1	PF00137.27	Partial	None
gene-PRCAT00002853001	rna-XM_062952739.1		None	None
gene-PRCAT00002854001	rna-XM_062952740.1	PF01248.32	Partial	None
gene-PRCAT00002855001	rna-XM_062952741.1	PF10441.15	Complete	None
gene-PRCAT00002856001	rna-XM_062952742.1	PF00571.34,PF00654.26	Complete	None
gene-PRCAT00002857001	rna-XM_062952744.1	PF07247.18	Partial	None
gene-PRCAT00002858001	rna-XM_062952745.1		None	None
gene-PRCAT00002859001	rna-XM_062952746.1	PF05739.27,PF14523.13	Complete	None
gene-PRCAT00002860001	rna-XM_062952747.1		None	None
gene-PRCAT00002861001	rna-XM_062952748.1	PF00136.27,PF03104.26,PF08996.16,PF12254.14	Complete	None
gene-PRCAT00002862001	rna-XM_062952749.1	PF04855.18	Partial	None
gene-PRCAT00002863001	rna-XM_062952750.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PRCAT00002864001	rna-XM_062952751.1	PF10176.15	Partial	None
gene-PRCAT00002866001	rna-XM_062952752.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PRCAT00002867001	rna-XM_062952753.1	PF02002.24	Partial	None
gene-PRCAT00002868001	rna-XM_062952755.1	PF00250.25	Partial	None
gene-PRCAT00002869001	rna-XM_062952756.1	PF01125.23	Partial	None
gene-PRCAT00002870001	rna-XM_062952757.1	PF02714.21,PF13967.12,PF14703.13	Complete	None
gene-PRCAT00002871001	rna-XM_062952758.1	PF02714.21,PF12621.14	Complete	None
gene-PRCAT00002872001	rna-XM_062952759.1	PF00719.25	Partial	None
gene-PRCAT00002873001	rna-XM_062952760.1	PF10487.16,PF18378.8,PF21093.4	Complete	None
gene-PRCAT00002874001	rna-XM_062952761.1	PF00288.33,PF08544.19	Complete	None
gene-PRCAT00002875001	rna-XM_062952762.1	PF03820.23	Partial	None
gene-PRCAT00002876001	rna-XM_062952763.1	PF01648.26	Partial	None
gene-PRCAT00002877001	rna-XM_062952764.1	PF00117.35,PF00958.28,PF02540.24,PF07722.20	Complete	None
gene-PRCAT00002878001	rna-XM_062952766.1		None	None
gene-PRCAT00002879001	rna-XM_062952767.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	Complete	None
gene-PRCAT00002880001	rna-XM_062952768.1	PF07942.19	Partial	None
gene-PRCAT00002881001	rna-XM_062952769.1	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-PRCAT00002882001	rna-XM_062952770.1		None	None
gene-PRCAT00002883001	rna-XM_062952771.1	PF29045.1	Complete	None
gene-PRCAT00002884001	rna-XM_062952772.1	PF01715.24	Partial	None
gene-PRCAT00002886001	rna-XM_062952773.1	PF03097.25,PF13949.12	Partial	None
gene-PRCAT00002887001	rna-XM_062952774.1	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Partial	None
gene-PRCAT00002888001	rna-XM_062952775.1	PF21072.4	Partial	None
gene-PRCAT00002889001	rna-XM_062952777.1	PF17052.11	Partial	None
gene-PRCAT00002890001	rna-XM_062952778.1	PF11176.14	Partial	None
gene-PRCAT00002891001	rna-XM_062952779.1	PF17315.10,PF17315.10,PF17315.10	Complete	None
gene-PRCAT00002892001	rna-XM_062952780.1	PF00615.25	Partial	None
gene-PRCAT00002893001	rna-XM_062952781.1		None	None
gene-PRCAT00002894001	rna-XM_062952782.1	PF00696.34,PF01118.31,PF04768.21,PF22698.2	Complete	None
gene-PRCAT00002895001	rna-XM_062952783.1	PF03162.19,PF03162.19	Partial	None
gene-PRCAT00002896001	rna-XM_062952784.1	PF14475.12,PF14477.12	Complete	None
gene-PRCAT00002897001	rna-XM_062952785.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PRCAT00002898001	rna-XM_062952786.1	PF07738.20	Partial	None
gene-PRCAT00002899001	rna-XM_062952789.1	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	Complete	None
gene-PRCAT00002900001	rna-XM_062952790.1		None	None
gene-PRCAT00002901001	rna-XM_062952791.1		None	None
gene-PRCAT00002902001	rna-XM_062952792.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-PRCAT00002903001	rna-XM_062952793.1	PF28917.1	Partial	None
gene-PRCAT00002904001	rna-XM_062952794.1		None	None
gene-PRCAT00002905001	rna-XM_062952795.1		None	None
gene-PRCAT00002906001	rna-XM_062952796.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-PRCAT00002907001	rna-XM_062952797.1	PF28838.1	Partial	None
gene-PRCAT00002908001	rna-XM_062952798.1	PF00149.34	Partial	None
gene-PRCAT00002909001	rna-XM_062952800.1	PF17056.11	Partial	None
gene-PRCAT00002911001	rna-XM_062952801.1	PF10294.16	Partial	None
gene-PRCAT00002912001	rna-XM_062952802.1		None	None
gene-PRCAT00002913001	rna-XM_062952803.1		None	None
gene-PRCAT00002914001	rna-XM_062952804.1	PF01602.27,PF12717.14	Partial	None
gene-PRCAT00002915001	rna-XM_062952805.1	PF05983.17	Partial	None
gene-PRCAT00002917001	rna-XM_062952806.1	PF00800.24,PF01842.32	Complete	None
gene-PRCAT00002918001	rna-XM_062952807.1	PF00347.29,PF00347.29	Partial	None
gene-PRCAT00002919001	rna-XM_062952808.1	PF00141.29	Partial	None
gene-PRCAT00002920001	rna-XM_062952809.1	PF00141.29	Partial	None
gene-PRCAT00002921001	rna-XM_062952811.1	PF00176.30,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF11496.15,PF14619.12	Complete	None
gene-PRCAT00002922001	rna-XM_062952812.1	PF08566.16	Partial	None
gene-PRCAT00002923001	rna-XM_062952813.1		None	None
gene-PRCAT00002924001	rna-XM_062952814.1	PF00676.26,PF02779.30,PF16078.11,PF16870.11	Complete	None
gene-PRCAT00002925001	rna-XM_062952815.1	PF05057.22	Partial	None
gene-PRCAT00002926001	rna-XM_062952816.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-PRCAT00002927001	rna-XM_062952817.1	PF00106.32,PF13561.13	Partial	None
gene-PRCAT00002928001	rna-XM_062952818.1		None	None
gene-PRCAT00002929001	rna-XM_062952819.1		None	None
gene-PRCAT00002930001	rna-XM_062952820.1	PF00085.27,PF00085.27,PF04756.20,PF07749.18,PF07912.20,PF13098.14	Complete	None
gene-PRCAT00002931001	rna-XM_062952822.1	PF06999.18	Partial	None
gene-PRCAT00002932001	rna-XM_062952823.1	PF01504.25	Partial	None
gene-PRCAT00002933001	rna-XM_062952824.1		None	None
gene-PRCAT00002934001	rna-XM_062952825.1	PF02127.21	Partial	None
gene-PRCAT00002935001	rna-XM_062952826.1	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	Complete	None
gene-PRCAT00002936001	rna-XM_062952827.1	PF02845.23	Partial	None
gene-PRCAT00002937001	rna-XM_062952828.1	PF13867.12	Complete	None
gene-PRCAT00002938001	rna-XM_062952829.1	PF09139.18	Partial	None
gene-PRCAT00002939001	rna-XM_062952830.1	PF00291.32,PF14821.12,PF24857.2	Complete	None
gene-PRCAT00002940001	rna-XM_062952831.1	PF09759.16	Complete	None
gene-PRCAT00002941001	rna-XM_062952833.1	PF00728.29,PF14845.12	Partial	None
gene-PRCAT00002942001	rna-XM_062952834.1	PF00646.39,PF12937.13	Partial	None
gene-PRCAT00002943001	rna-XM_062952835.1		None	None
gene-PRCAT00002944001	rna-XM_062952836.1	PF03364.26	Partial	None
gene-PRCAT00002945001	rna-XM_062952837.1	PF03297.22	Partial	None
gene-PRCAT00002946001	rna-XM_062952838.1	PF00638.25,PF08911.17	Complete	None
gene-PRCAT00002947001	rna-XM_062952839.1	PF00566.26,PF23436.2	Complete	None
gene-PRCAT00002948001	rna-XM_062952840.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-PRCAT00002949001	rna-XM_062952841.1	PF02550.23,PF13336.13	Complete	None
gene-PRCAT00002950001	rna-XM_062952842.1	PF02996.23,PF12927.13	Complete	None
gene-PRCAT00002951001	rna-XM_062952844.1		None	None
gene-PRCAT00002952001	rna-XM_062952845.1	PF03029.24	Partial	None
gene-PRCAT00002953001	rna-XM_062952846.1	PF01398.27,PF13012.12	Partial	None
gene-PRCAT00002954001	rna-XM_062952847.1	PF01040.24	Partial	None
gene-PRCAT00002955001	rna-XM_062952848.1	PF00125.31,PF00808.30	Partial	None
gene-PRCAT00002956001	rna-XM_062952849.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-PRCAT00002957001	rna-XM_062952850.1		None	None
gene-PRCAT00002958001	rna-XM_062952851.1	PF12689.14	Partial	None
gene-PRCAT00002959001	rna-XM_062952852.1	PF00569.24	Complete	None
gene-PRCAT00002960001	rna-XM_062952853.1	PF00505.26,PF09011.17,PF24245.2	Complete	None
gene-PRCAT00002961001	rna-XM_062952855.1	PF07539.19,PF20416.5,PF23099.2	Complete	None
gene-PRCAT00002962001	rna-XM_062952856.1	PF02582.20	Partial	None
gene-PRCAT00002963001	rna-XM_062952857.1	PF23305.2	Partial	None
gene-PRCAT00002964001	rna-XM_062952858.1	PF01987.24	Partial	None
gene-PRCAT00002965001	rna-XM_062952859.1	PF00928.27,PF01217.27	Partial	None
gene-PRCAT00002966001	rna-XM_062952860.1		None	None
gene-PRCAT00002968001	rna-XM_062952861.1		None	None
gene-PRCAT00002969001	rna-XM_062952862.1	PF00227.32	Partial	None
gene-PRCAT00002970001	rna-XM_062952863.1	PF00743.26,PF00743.26,PF07992.21,PF13450.13,PF13454.13,PF13738.13	Partial	None
gene-PRCAT00002971001	rna-XM_062952864.1	PF01244.29	Partial	None
gene-PRCAT00002972001	rna-XM_062952866.1	PF07690.22,PF12832.14	Partial	None
gene-PRCAT00002973001	rna-XM_062952867.1	PF07171.18,PF07364.18	Partial	None
gene-PRCAT00002974001	rna-XM_062952868.1	PF00172.24,PF04082.24	Complete	None
gene-PRCAT00002975001	rna-XM_062952869.1	PF02112.22	Partial	None
gene-PRCAT00002976001	rna-XM_062952870.1	PF04190.20	Partial	None
gene-PRCAT00002977001	rna-XM_062952871.1	PF00293.35	Partial	None
gene-PRCAT00002978001	rna-XM_062952872.1	PF13202.13,PF27909.1,PF30624.1	Complete	None
gene-PRCAT00002979001	rna-XM_062952873.1	PF16860.11	Partial	None
gene-PRCAT00002980001	rna-XM_062952874.1	PF10502.15,PF10502.15	Partial	None
gene-PRCAT00002981001	rna-XM_062952875.1	PF04991.21	Complete	None
gene-PRCAT00002982001	rna-XM_062952877.1	PF11704.14	Partial	None
gene-PRCAT00002983001	rna-XM_062952878.1		None	None
gene-PRCAT00002984001	rna-XM_062952879.1		None	None
gene-PRCAT00002985001	rna-XM_062952880.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF08513.18	Complete	None
gene-PRCAT00002986001	rna-XM_062952881.1	PF06432.17	Partial	None
gene-PRCAT00002987001	rna-XM_062952882.1	PF17242.8	Partial	None
gene-PRCAT00002988001	rna-XM_062952883.1	PF00349.28,PF03727.23	Partial	None
gene-PRCAT00002989001	rna-XM_062952884.1	PF08219.17	Partial	None
gene-PRCAT00002990001	rna-XM_062952885.1	PF04032.23	Partial	None
gene-PRCAT00002992001	rna-XM_062952886.1	PF00752.24,PF00867.24	Partial	None
gene-PRCAT00002993001	rna-XM_062952888.1	PF04096.21,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-PRCAT00002994001	rna-XM_062952889.1	PF01261.31	Partial	None
gene-PRCAT00002995001	rna-XM_062952890.1	PF21762.4	Partial	None
gene-PRCAT00002996001	rna-XM_062952891.1	PF10193.15	Complete	None
gene-PRCAT00002997001	rna-XM_062952892.1		None	None
gene-PRCAT00002998001	rna-XM_062952893.1	PF29444.1,PF29445.1,PF29452.1	Complete	None
gene-PRCAT00002999001	rna-XM_062952894.1	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-PRCAT00003000001	rna-XM_062952895.1		None	None
gene-PRCAT00003001001	rna-XM_062952896.1	PF09135.17	Partial	None
gene-PRCAT00003002001	rna-XM_062952897.1	PF00834.26	Partial	None
gene-PRCAT00003003001	rna-XM_062952900.1	PF00023.37,PF12796.14	Complete	None
gene-PRCAT00003004001	rna-XM_062952901.1	PF02137.25	Partial	None
gene-PRCAT00003005001	rna-XM_062952902.1	PF14852.13,PF14853.13	Partial	None
gene-PRCAT00003006001	rna-XM_062952903.1		None	None
gene-PRCAT00003007001	rna-XM_062952904.1	PF25018.2	Partial	None
gene-PRCAT00003008001	rna-XM_062952905.1	PF01300.25,PF03481.20	Complete	None
gene-PRCAT00003009001	rna-XM_062952906.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-PRCAT00003010001	rna-XM_062952907.1	PF04982.20	Partial	None
gene-PRCAT00003011001	rna-XM_062952908.1	PF01370.28,PF07993.19,PF13460.13	Partial	None
gene-PRCAT00003012001	rna-XM_062952909.1		None	None
gene-PRCAT00003013001	rna-XM_062952911.1	PF04478.18	Complete	None
gene-PRCAT00003014001	rna-XM_062952912.1		None	None
gene-PRCAT00003015001	rna-XM_062952913.1	PF00206.26,PF10397.15	Complete	None
gene-PRCAT00003016001	rna-XM_062952914.1	PF08656.16	Partial	None
gene-PRCAT00003017001	rna-XM_062952915.1		None	None
gene-PRCAT00003018001	rna-XM_062952916.1	PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-PRCAT00003019001	rna-XM_062952917.1	PF01545.27	Partial	None
gene-PRCAT00003020001	rna-XM_062952918.1	PF30880.1,PF30880.1	Partial	None
gene-PRCAT00003021001	rna-XM_062952919.1	PF29059.1	Partial	None
gene-PRCAT00003022001	rna-XM_062952920.1		None	None
gene-PRCAT00003023001	rna-XM_062952922.1	PF00342.25	Partial	None
gene-PRCAT00003024001	rna-XM_062952923.1	PF08987.16	Partial	None
gene-PRCAT00003025001	rna-XM_062952924.1	PF04699.20	Partial	None
gene-PRCAT00003026001	rna-XM_062952925.1		None	None
gene-PRCAT00003027001	rna-XM_062952926.1	PF00248.28	Partial	None
gene-PRCAT00003028001	rna-XM_062952927.1	PF02668.23,PF06155.18	Partial	None
gene-PRCAT00003029001	rna-XM_062952928.1	PF00566.26	Partial	None
gene-PRCAT00003030001	rna-XM_062952929.1	PF00400.39,PF00400.39,PF00400.39,PF23798.2	Complete	None
gene-PRCAT00003031001	rna-XM_062952930.1	PF00334.25	Partial	None
gene-PRCAT00003032001	rna-XM_062952931.1		None	None
gene-PRCAT00003033001	rna-XM_062952933.1	PF00005.34	Partial	None
gene-PRCAT00003034001	rna-XM_062952934.1	PF09088.18,PF09090.18	Complete	None
gene-PRCAT00003035001	rna-XM_062952935.1	PF02574.23	Partial	None
gene-PRCAT00003037001	rna-XM_062952936.1	PF10348.15,PF10355.15	Partial	None
gene-PRCAT00003038001	rna-XM_062952937.1	PF00069.32,PF00069.32,PF03109.23,PF07714.24	Complete	None
gene-PRCAT00003040001	rna-XM_062952938.1		None	None
gene-PRCAT00003041001	rna-XM_062952939.1	PF02892.22	Complete	None
gene-PRCAT00003042001	rna-XM_062952940.1	PF13002.13	Partial	None
gene-PRCAT00003043001	rna-XM_062952941.1	PF00022.27	Partial	None
gene-PRCAT00003044001	rna-XM_062952942.1	PF02585.23	Partial	None
gene-PRCAT00003045001	rna-XM_062952944.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-PRCAT00003046001	rna-XM_062952945.1	PF00172.24,PF04082.24	Partial	None
gene-PRCAT00003047001	rna-XM_062952946.1	PF00633.30,PF00730.32	Complete	None
gene-PRCAT00003048001	rna-XM_062952947.1	PF02036.23	Partial	None
gene-PRCAT00003049001	rna-XM_062952948.1	PF00400.39	Complete	None
gene-PRCAT00003050001	rna-XM_062952949.1	PF29134.1	Complete	None
gene-PRCAT00003051001	rna-XM_062952950.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-PRCAT00003052001	rna-XM_062952951.1		None	None
gene-PRCAT00003053001	rna-XM_062952952.1	PF12234.14	Partial	None
gene-PRCAT00003054001	rna-XM_062952953.1	PF10203.15	Partial	None
gene-PRCAT00003055001	rna-XM_062952955.1	PF00282.26	Partial	None
gene-PRCAT00003056001	rna-XM_062952956.1	PF05978.23,PF07690.22	Partial	None
gene-PRCAT00003057001	rna-XM_062952957.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-PRCAT00003058001	rna-XM_062952958.1	PF00250.25,PF00498.32	Complete	None
gene-PRCAT00003059001	rna-XM_062952959.1	PF00400.39,PF00400.39	Partial	None
gene-PRCAT00003060001	rna-XM_062952960.1	PF01105.30	Partial	None
gene-PRCAT00003061001	rna-XM_062952961.1	PF12816.14,PF23410.5,PF23413.2,PF25066.1	Complete	None
gene-PRCAT00003062001	rna-XM_062952962.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-PRCAT00003063001	rna-XM_062952963.1	PF00122.26,PF00690.32,PF00702.33	Complete	None
gene-PRCAT00003064001	rna-XM_062952964.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-PRCAT00003065001	rna-XM_062952966.1	PF00172.24,PF11951.14	Partial	None
gene-PRCAT00003066001	rna-XM_062952967.1	PF01222.23	Partial	None
gene-PRCAT00003068001	rna-XM_062952968.1	PF00227.32,PF10584.15	Partial	None
gene-PRCAT00003069001	rna-XM_062952969.1	PF00850.25	Partial	None
gene-PRCAT00003070001	rna-XM_062952970.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-PRCAT00003071001	rna-XM_062952971.1	PF00581.26	Complete	None
gene-PRCAT00003072001	rna-XM_062952972.1	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	Complete	None
gene-PRCAT00003073001	rna-XM_062952973.1	PF01553.27,PF30356.1	Partial	None
