gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-KLLA0_B08437g	rna-XM_451904.1	PF00383.30,PF14437.13	Partial	None
gene-KLLA0_B08459g	rna-XM_451905.1	PF29718.1	Partial	None
gene-KLLA0_B08481g	rna-XM_451906.1	PF01817.27	Complete	None
gene-KLLA0_B08503g	rna-XM_451907.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-KLLA0_B08525g	rna-XM_451908.1	PF04938.18	Partial	None
gene-KLLA0_B08547g	rna-XM_451909.1		None	None
gene-KLLA0_B08569g	rna-XM_451910.1	PF03850.21	Partial	None
gene-KLLA0_B08591g	rna-XM_451911.1	PF10350.16,PF25150.2,PF25151.2	Complete	None
gene-KLLA0_B08613r	gene-KLLA0_B08613r		None	None
gene-KLLA0_B08635g	rna-XM_451912.1		None	None
gene-KLLA0_B08657g	rna-XM_451913.1		None	None
gene-KLLA0_B08679g	rna-XM_451914.1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF15227.13	Partial	None
gene-KLLA0_B08712g	rna-XM_451916.2		None	None
gene-KLLA0_B08734g	rna-XM_451917.1	PF29059.1	Partial	None
gene-KLLA0_B08756g	rna-XM_451918.1	PF17331.8	Complete	None
gene-KLLA0_B08778g	rna-XM_451919.1	PF29570.1	Partial	None
gene-KLLA0_B08800g	rna-XM_451920.1	PF01425.27	Partial	None
gene-KLLA0_B08822g	rna-XM_451921.1	PF00982.28	Partial	None
gene-KLLA0_B08844g	rna-XM_451922.1	PF00481.27	Partial	None
gene-KLLA0_B08866g	rna-XM_451923.1	PF09734.16,PF17682.7	Partial	None
gene-KLLA0_B08888g	rna-XM_451924.1	PF21492.3	Partial	None
gene-KLLA0_B08910g	rna-XM_451925.1	PF02966.23	Partial	None
gene-KLLA0_B08932g	rna-XM_451926.1	PF00587.31,PF03129.26	Complete	None
gene-KLLA0_B08954g	rna-XM_451927.1	PF20180.5	Partial	None
gene-KLLA0_B08976g	rna-XM_451928.1	PF00076.29	Complete	None
gene-KLLA0_B08998g	rna-XM_451929.1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-KLLA0_B09020g	rna-XM_451930.1	PF02157.22	Partial	None
gene-KLLA0_B09042g	rna-XM_451931.1		None	None
gene-KLLA0_B09064g	rna-XM_451932.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-KLLA0_B09108g	rna-XM_451934.1	PF11274.15	Partial	None
gene-KLLA0_B09130g	rna-XM_451935.1	PF09463.16	Partial	None
gene-KLLA0_B09152g	rna-XM_451936.1	PF00456.27,PF02779.30,PF02780.26,PF22613.2	Complete	None
gene-KLLA0_B09174g	rna-XM_451937.1	PF01451.28	Partial	None
gene-KLLA0_B09196g	rna-XM_451938.1	PF04065.21,PF04065.21,PF04153.25	Complete	None
gene-KLLA0_B09218g	rna-XM_451939.1	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	Complete	None
gene-KLLA0_B09240g	rna-XM_451940.2	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-KLLA0_B09262g	rna-XM_451941.1	PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13	Complete	None
gene-KLLA0_B09284g	rna-XM_451942.1		None	None
gene-KLLA0_B09306g	rna-XM_451943.1	PF00293.35	Partial	None
gene-KLLA0_B09328r	gene-KLLA0_B09328r		None	None
gene-KLLA0_B09350g	rna-XM_451944.1	PF10744.15	Partial	None
gene-KLLA0_B09372g	rna-XM_451945.1	PF01564.24,PF17284.8	Partial	None
gene-KLLA0_B09394g	rna-XM_451946.1	PF00850.25	Partial	None
gene-KLLA0_B09405g	rna-XM_451947.1	PF00534.27,PF13524.13,PF13692.13	Complete	None
gene-KLLA0_B09427g	rna-XM_451949.1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF14658.13	Complete	None
gene-KLLA0_B09460g	rna-XM_451950.1	PF17096.11	Partial	None
gene-KLLA0_B09482g	rna-XM_451951.1		None	None
gene-KLLA0_B09504g	rna-XM_451952.1	PF01521.27	Partial	None
gene-KLLA0_B09526g	rna-XM_451953.1	PF00899.28	Partial	None
gene-KLLA0_B09548g	rna-XM_451954.1	PF10032.15	Partial	None
gene-KLLA0_B09592g	rna-XM_451956.1	PF09783.15	Partial	None
gene-KLLA0_B09614r	gene-KLLA0_B09614r		None	None
gene-KLLA0_B09636g	rna-XM_451957.1	PF00462.31	Partial	None
gene-KLLA0_B09658g	rna-XM_451958.1	PF00248.28	Partial	None
gene-KLLA0_B09680g	rna-XM_451959.1	PF09810.16	Partial	None
gene-KLLA0_B09702g	rna-XM_451960.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-KLLA0_B09724g	rna-XM_451961.1		None	None
gene-KLLA0_B09746g	rna-XM_451962.1	PF10287.17,PF10290.15	Partial	None
gene-KLLA0_B09768g	rna-XM_451963.1	PF04488.22	Partial	None
gene-KLLA0_B09790g	rna-XM_451964.1	PF00069.32,PF07714.24	Partial	None
gene-KLLA0_B09812g	rna-XM_451965.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-KLLA0_B09834g	rna-XM_451966.1	PF11488.16	Complete	None
gene-KLLA0_B09856g	rna-XM_451967.1	PF00646.39,PF25372.2	Complete	None
gene-KLLA0_B09878g	rna-XM_451968.1	PF00642.31,PF14608.13,PF14608.13,PF18044.8,PF18044.8,PF18345.8	Complete	None
gene-KLLA0_B09900g	rna-XM_451969.1		None	None
gene-KLLA0_B09922g	rna-XM_451970.1	PF00324.28,PF13520.13	Partial	None
gene-KLLA0_B09944g	rna-XM_451971.1	PF03941.21	Complete	None
gene-KLLA0_B09966g	rna-XM_451972.1	PF14559.13,PF18972.6	Complete	None
gene-KLLA0_B09988g	rna-XM_451973.1	PF01793.24	Partial	None
gene-KLLA0_B10010g	rna-XM_451974.2	PF00230.26	Partial	None
gene-KLLA0_B10032g	rna-XM_451975.1		None	None
gene-KLLA0_B10054g	rna-XM_451976.1	PF08312.18	Complete	None
gene-KLLA0_B10076g	rna-XM_451977.1		None	None
gene-KLLA0_B10098g	rna-XM_451978.1		None	None
gene-KLLA0_B10120g	rna-XM_451979.1	PF08732.17	Partial	None
gene-KLLA0_B10142g	rna-XM_451980.2	PF09496.16	Partial	None
gene-KLLA0_B10153g	rna-XM_451981.1	PF10261.16,PF10261.16	Partial	None
gene-KLLA0_B10175g	rna-XM_451982.1	PF13243.13,PF13249.13	Partial	None
gene-KLLA0_B10197g	rna-XM_451983.1	PF09145.17	Complete	None
gene-KLLA0_B10219g	rna-XM_451984.1		None	None
gene-KLLA0_B10241g	rna-XM_451985.1		None	None
gene-KLLA0_B10263g	rna-XM_451986.1	PF03200.23,PF22422.3,PF22422.3	Complete	None
gene-KLLA0_B10285g	rna-XM_451987.1	PF05008.22,PF12352.14	Complete	None
gene-KLLA0_B10307g	rna-XM_451988.1	PF00111.33	Partial	None
gene-KLLA0_B10329g	rna-XM_451989.1	PF16796.12	Complete	None
gene-KLLA0_B10351g	rna-XM_451990.1	PF12767.13	Partial	None
gene-KLLA0_B10373g	rna-XM_451991.1		None	None
gene-KLLA0_B10395g	rna-XM_451992.1		None	None
gene-KLLA0_B10406g	rna-XM_451993.1		None	None
gene-KLLA0_B10428g	rna-XM_451994.1		None	None
gene-KLLA0_B10450g	rna-XM_451995.1	PF05920.18	Complete	None
gene-KLLA0_B10472g	rna-XM_451996.1	PF00076.29	Partial	None
gene-KLLA0_B10494r	gene-KLLA0_B10494r		None	None
gene-KLLA0_B10538g	rna-XM_451998.1	PF01553.27,PF30356.1	Partial	None
gene-KLLA0_B10560g	rna-XM_451999.1	PF00076.29	Partial	None
gene-KLLA0_B10582g	rna-XM_452000.1	PF10344.16	Partial	None
gene-KLLA0_B10604g	rna-XM_452001.1		None	None
gene-KLLA0_B10626g	rna-XM_452002.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-KLLA0_B10648g	rna-XM_452003.1	PF00253.28	Partial	None
gene-KLLA0_B10670g	rna-XM_452004.1	PF01177.28	Partial	None
gene-KLLA0_B10692g	rna-XM_452005.1	PF01507.26	Partial	None
gene-KLLA0_B10714g	rna-XM_452006.1	PF09748.15	Partial	None
gene-KLLA0_B10736g	rna-XM_452007.1		None	None
gene-KLLA0_B10758r	gene-KLLA0_B10758r		None	None
gene-KLLA0_B10769g	rna-XM_002999309.1		None	None
gene-KLLA0_B10780g	rna-XM_452008.1		None	None
gene-KLLA0_B10802g	rna-XM_452009.1	PF00855.24	Partial	None
gene-KLLA0_B10824g	rna-XM_452010.1	PF01243.28	Partial	None
gene-KLLA0_B10846g	rna-XM_452011.1	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	Complete	None
gene-KLLA0_B10868g	rna-XM_452012.1	PF00733.28,PF00733.28,PF12481.14,PF13522.13,PF13537.12	Partial	None
gene-KLLA0_B10879r	gene-KLLA0_B10879r		None	None
gene-KLLA0_B10890g	rna-XM_452013.1	PF03914.24,PF26702.1	Complete	None
gene-KLLA0_B10912g	rna-XM_452014.1	PF00149.34,PF08321.19	Partial	None
gene-KLLA0_B10934g	rna-XM_452015.1	PF07890.18	Partial	None
gene-KLLA0_B10956g	rna-XM_452016.1	PF00225.30,PF16796.12	Complete	None
gene-KLLA0_B10978g	rna-XM_452017.1	PF01553.27	Partial	None
gene-KLLA0_B11000g	rna-XM_452018.1		None	None
gene-KLLA0_B11011g	rna-XM_452019.1	PF17306.8	Partial	None
gene-KLLA0_B11033g	rna-XM_452020.1	PF00909.27	Partial	None
gene-KLLA0_B11055g	rna-XM_452021.1		None	None
gene-KLLA0_B11077g	rna-XM_452022.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-KLLA0_B11099g	rna-XM_452023.1	PF12341.15,PF20946.3	Complete	None
gene-KLLA0_B11121g	rna-XM_452024.1		None	None
gene-KLLA0_B11143g	rna-XM_452025.1	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13874.12	Complete	None
gene-KLLA0_B11165g	rna-XM_452026.1	PF30197.1	Partial	None
gene-KLLA0_B11187g	rna-XM_452027.1		None	None
gene-KLLA0_B11209g	rna-XM_452028.1	PF08711.17	Complete	None
gene-KLLA0_B11231g	rna-XM_452029.1	PF00164.32	Partial	None
gene-KLLA0_B11253g	rna-XM_452030.1	PF27702.2,PF30093.1	Partial	None
gene-KLLA0_B11275g	rna-XM_452031.1	PF00583.32	Partial	None
gene-KLLA0_B11297g	rna-XM_452032.1	PF12701.14	Partial	None
gene-KLLA0_B11319g	rna-XM_452033.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-KLLA0_B11341g	rna-XM_452034.1	PF07766.20	Partial	None
gene-KLLA0_B11363g	rna-XM_452035.1	PF01591.25,PF13671.13	Partial	None
gene-KLLA0_B11385g	rna-XM_452036.1	PF00017.31,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF21710.4,PF22706.2	Complete	None
gene-KLLA0_B11407g	rna-XM_452037.1	PF04145.21	Partial	None
gene-KLLA0_B11429g	rna-XM_452038.1	PF08653.16	Partial	None
gene-KLLA0_B11451g	rna-XM_452039.1	PF02104.21	Partial	None
gene-KLLA0_B11473g	rna-XM_452040.1	PF00333.27,PF03719.22	Complete	None
gene-KLLA0_B11495g	rna-XM_452041.1	PF00505.26	Complete	None
gene-KLLA0_B11550g	rna-XM_452044.1	PF00307.37,PF03271.23	Complete	None
gene-KLLA0_B11572g	rna-XM_452045.1	PF00501.35	Partial	None
gene-KLLA0_B11594g	rna-XM_452046.1	PF00076.29,PF13893.13	Partial	None
gene-KLLA0_B11616g	rna-XM_452047.1	PF01593.31,PF13450.13	Partial	None
gene-KLLA0_B11638g	rna-XM_452048.1	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-KLLA0_B11660g	rna-XM_452049.1	PF00227.32	Partial	None
gene-KLLA0_B11682g	rna-XM_452050.1	PF01896.26	Partial	None
gene-KLLA0_B11704g	rna-XM_452051.1	PF18564.8	Complete	None
gene-KLLA0_B11726r	gene-KLLA0_B11726r		None	None
gene-KLLA0_B11748g	rna-XM_452052.1	PF07766.20	Partial	None
gene-KLLA0_B11770g	rna-XM_452053.1		None	None
gene-KLLA0_B11792g	rna-XM_452054.1	PF04032.23	Partial	None
gene-KLLA0_B11814g	rna-XM_452055.1	PF08219.17	Partial	None
gene-KLLA0_B11836g	rna-XM_452056.1	PF00227.32,PF10584.15	Partial	None
gene-KLLA0_B11858g	rna-XM_452057.1	PF29045.1	Complete	None
gene-KLLA0_B11880g	rna-XM_452058.1	PF07716.21	Complete	None
gene-KLLA0_B11902g	rna-XM_452059.1	PF00069.32,PF07714.24	Partial	None
gene-KLLA0_B11924g	rna-XM_452060.1	PF00069.32,PF00400.39,PF07714.24,PF22646.3,PF22956.3	Complete	None
gene-KLLA0_B11946g	rna-XM_452061.1	PF00069.32,PF07714.24	Partial	None
gene-KLLA0_B11968g	rna-XM_452062.1	PF13279.13	Partial	None
gene-KLLA0_B11990g	rna-XM_452063.1	PF08595.17	Partial	None
gene-KLLA0_B12012g	rna-XM_452064.1	PF01975.24,PF03133.21	Partial	None
gene-KLLA0_B12034g	rna-XM_452065.1	PF02953.21	Partial	None
gene-KLLA0_B12056g	rna-XM_452066.1		None	None
gene-KLLA0_B12078g	rna-XM_452067.1	PF00705.24,PF02747.21	Partial	None
gene-KLLA0_B12100g	rna-XM_452068.1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-KLLA0_B12133g	rna-XM_452070.1	PF04108.18,PF10377.15	Complete	None
gene-KLLA0_B12155g	rna-XM_452071.1	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-KLLA0_B12177g	rna-XM_452072.1	PF01409.26,PF01409.26,PF03147.20	Complete	None
gene-KLLA0_B12199g	rna-XM_452073.1	PF00252.25	Partial	None
gene-KLLA0_B12221g	rna-XM_452074.1	PF00004.36,PF13177.13,PF21960.3,PF22534.3	Complete	None
gene-KLLA0_B12243g	rna-XM_452075.1	PF01602.27,PF02296.23	Complete	None
gene-KLLA0_B12265g	rna-XM_452076.1	PF01168.27	Partial	None
gene-KLLA0_B12287g	rna-XM_452077.1	PF04547.18	Partial	None
gene-KLLA0_B12309g	rna-XM_452078.1	PF04042.22,PF22062.3	Complete	None
gene-KLLA0_B12331g	rna-XM_452079.1	PF12348.15	Partial	None
gene-KLLA0_B12353g	rna-XM_452080.1		None	None
gene-KLLA0_B12375g	rna-XM_452081.1	PF00925.26	Partial	None
gene-KLLA0_B12397g	rna-XM_452082.1	PF01432.27	Partial	None
gene-KLLA0_B12419g	rna-XM_452083.1	PF28917.1	Partial	None
gene-KLLA0_B12441g	rna-XM_452084.1	PF02586.20	Partial	None
gene-KLLA0_B12463g	rna-XM_452085.1	PF27239.2	Complete	None
gene-KLLA0_B12496g	rna-XM_452087.1	PF12550.14	Complete	None
gene-KLLA0_B12518g	rna-XM_452088.1	PF11435.15	Partial	None
gene-KLLA0_B12540g	rna-XM_452089.1	PF00171.28	Partial	None
gene-KLLA0_B12562g	rna-XM_452090.1	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	Complete	None
gene-KLLA0_B12584g	rna-XM_452091.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-KLLA0_B12606g	rna-XM_452092.1		None	None
gene-KLLA0_B12628g	rna-XM_452093.1	PF00300.28	Partial	None
gene-KLLA0_B12650g	rna-XM_452094.1	PF17325.8	Partial	None
gene-KLLA0_B12672g	rna-XM_452095.1	PF02735.23	Partial	None
gene-KLLA0_B12694g	rna-XM_452096.1	PF02878.23,PF02879.24,PF02880.23,PF24947.2	Complete	None
gene-KLLA0_B12716g	rna-XM_452097.1	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-KLLA0_B12738g	rna-XM_452098.1	PF05327.18	Partial	None
gene-KLLA0_B12760g	rna-XM_452099.1	PF00622.37	Complete	None
gene-KLLA0_B12782g	rna-XM_452100.1	PF05486.18	Partial	None
gene-KLLA0_B12804g	rna-XM_452101.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-KLLA0_B12826g	rna-XM_452102.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-KLLA0_B12848g	rna-XM_452103.1	PF01255.25	Partial	None
gene-KLLA0_B12870g	rna-XM_452104.1	PF11712.14	Partial	None
gene-KLLA0_B12892g	rna-XM_452105.1	PF01753.25	Complete	None
gene-KLLA0_B12914g	rna-XM_452106.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-KLLA0_B12936g	rna-XM_452107.1	PF00501.35	Partial	None
gene-KLLA0_B12958g	rna-XM_452108.1	PF00075.31,PF01693.24,PF01693.24	Complete	None
gene-KLLA0_B12980g	rna-XM_452109.1	PF00596.28	Partial	None
gene-KLLA0_B13002g	rna-XM_452110.1		None	None
gene-KLLA0_B13024g	rna-XM_452111.1	PF02201.24	Partial	None
gene-KLLA0_B13046g	rna-XM_452112.1	PF04939.18	Partial	None
gene-KLLA0_B13068g	rna-XM_452113.1		None	None
gene-KLLA0_B13090g	rna-XM_452114.1	PF12451.14,PF17122.11,PF23266.2,PF23341.2,PF23356.2	Complete	None
gene-KLLA0_B13112g	rna-XM_452115.1	PF00069.32,PF07647.25,PF07714.24,PF14847.13	Complete	None
gene-KLLA0_B13123g	rna-XM_002999310.1		None	None
gene-KLLA0_B13134g	rna-XM_452116.1	PF00149.34	Partial	None
gene-KLLA0_B13145g	rna-XM_452117.1	PF17649.7	Partial	None
gene-KLLA0_B13167g	rna-XM_452118.1	PF11704.14	Partial	None
gene-KLLA0_B13189g	rna-XM_452119.1	PF00206.26,PF10397.15	Complete	None
gene-KLLA0_B13211g	rna-XM_452120.1	PF00439.31,PF00439.31,PF01426.25	Complete	None
gene-KLLA0_B13233g	rna-XM_452121.1	PF00324.28,PF13520.13	Partial	None
gene-KLLA0_B13255g	rna-XM_452122.1	PF01909.30,PF04926.21,PF04928.23,PF20750.4	Complete	None
gene-KLLA0_B13277g	rna-XM_452123.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-KLLA0_B13321g	rna-XM_452124.1	PF01583.27	Partial	None
gene-KLLA0_B13343g	rna-XM_452125.1	PF03357.27	Partial	None
gene-KLLA0_B13365g	rna-XM_452126.1	PF01250.23	Partial	None
gene-KLLA0_B13387g	rna-XM_452127.1	PF01569.28,PF14378.13	Complete	None
gene-KLLA0_B13409g	rna-XM_452128.1	PF00467.36,PF01929.24	Partial	None
gene-KLLA0_B13431g	rna-XM_452129.1		None	None
gene-KLLA0_B13453g	rna-XM_452130.1	PF01267.23	Partial	None
gene-KLLA0_B13475g	rna-XM_452131.1	PF00018.35,PF00790.26,PF07653.24,PF14604.13	Complete	None
gene-KLLA0_B13497g	rna-XM_452132.1	PF03798.22	Partial	None
gene-KLLA0_B13519g	rna-XM_452133.1	PF00318.26	Partial	None
gene-KLLA0_B13541g	rna-XM_452134.1	PF29923.1	Partial	None
gene-KLLA0_B13563g	rna-XM_452135.1	PF00466.26,PF17777.7	Complete	None
gene-KLLA0_B13585g	rna-XM_452136.1	PF00632.31	Complete	None
gene-KLLA0_B13607g	rna-XM_452137.1	PF00069.32,PF00786.34,PF07714.24	Complete	None
gene-KLLA0_B13629g	rna-XM_452138.1	PF07883.18,PF11699.15,PF15624.12	Complete	None
gene-KLLA0_B13651g	rna-XM_452139.1	PF02845.23,PF02845.23	Partial	None
gene-KLLA0_B13673g	rna-XM_452140.1	PF13640.13	Partial	None
gene-KLLA0_B13695g	rna-XM_452141.1		None	None
gene-KLLA0_B13717r	gene-KLLA0_B13717r		None	None
gene-KLLA0_B13739g	rna-XM_452142.1	PF00004.36,PF03215.22,PF21960.3	Complete	None
gene-KLLA0_B13761g	rna-XM_452143.1	PF00010.32	Complete	None
gene-KLLA0_B13794g	rna-XM_452145.1	PF04991.21	Complete	None
gene-KLLA0_B13816g	rna-XM_452146.1	PF00795.28	Partial	None
gene-KLLA0_B13838g	rna-XM_452147.1		None	None
gene-KLLA0_B13860g	rna-XM_452148.1	PF01096.24	Complete	None
gene-KLLA0_B13882g	rna-XM_452149.1	PF00118.30	Partial	None
gene-KLLA0_B13904g	rna-XM_452150.1	PF00022.27,PF00022.27	Partial	None
gene-KLLA0_B13926g	rna-XM_452151.1	PF03070.22,PF08543.18	Partial	None
gene-KLLA0_B13948g	rna-XM_452152.1	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF23593.2	Complete	None
gene-KLLA0_B13970g	rna-XM_452153.1	PF09811.15	Partial	None
gene-KLLA0_B13992g	rna-XM_452154.1	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	Complete	None
gene-KLLA0_B14014g	rna-XM_452155.1		None	None
gene-KLLA0_B14036g	rna-XM_452156.1	PF08389.19,PF19282.6	Partial	None
gene-KLLA0_B14058g	rna-XM_452157.1	PF01725.22	Partial	None
gene-KLLA0_B14080g	rna-XM_452158.1	PF03130.23,PF03130.23,PF13646.13,PF13646.13	Complete	None
gene-KLLA0_B14102g	rna-XM_452159.1	PF09754.16	Partial	None
gene-KLLA0_B14124g	rna-XM_452160.1	PF00009.34,PF03029.24	Partial	None
gene-KLLA0_B14146g	rna-XM_452161.1	PF01956.22	Partial	None
gene-KLLA0_B14168g	rna-XM_452162.1	PF06824.18	Partial	None
gene-KLLA0_B14190g	rna-XM_452163.1	PF29803.1	Partial	None
gene-KLLA0_B14212r	gene-KLLA0_B14212r		None	None
gene-KLLA0_B14234g	rna-XM_452164.1	PF04191.19	Partial	None
gene-KLLA0_B14256g	rna-XM_452165.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-KLLA0_B14278g	rna-XM_452166.1	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	Complete	None
gene-KLLA0_B14300g	rna-XM_452167.1	PF04603.19	Partial	None
gene-KLLA0_B14322g	rna-XM_452168.1	PF04488.22	Partial	None
gene-KLLA0_B14333r	gene-KLLA0_B14333r		None	None
gene-KLLA0_B14344g	rna-XM_452169.1	PF00735.25,PF01926.30	Partial	None
gene-KLLA0_B14366g	rna-XM_452170.1	PF00117.35,PF00218.29,PF07722.20	Partial	None
gene-KLLA0_B14388g	rna-XM_452171.1	PF02383.24	Partial	None
gene-KLLA0_B14410g	rna-XM_452172.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	Complete	None
gene-KLLA0_B14432g	rna-XM_452173.2	PF00076.29,PF13865.12	Complete	None
gene-KLLA0_B14454g	rna-XM_452174.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-KLLA0_B14476g	rna-XM_452175.1	PF00042.29,PF00175.27,PF00970.31	Complete	None
gene-KLLA0_B14498g	rna-XM_452176.1	PF11765.14	Partial	None
gene-KLLA0_B14531g	rna-XM_452178.1		None	None
gene-KLLA0_B14553g	rna-XM_452179.1	PF00046.36	Complete	None
gene-KLLA0_B14575g	rna-XM_452180.1		None	None
gene-KLLA0_B14597g	rna-XM_452181.1		None	None
gene-KLLA0_B14619g	rna-XM_452182.1	PF00743.26,PF00743.26,PF07992.21,PF13434.13	Partial	None
gene-KLLA0_B14685g	rna-XM_452185.1	PF00324.28	Partial	None
gene-KLLA0_B14707g	rna-XM_452186.1	PF00248.28	Partial	None
gene-KLLA0_B14729g	rna-XM_452187.1	PF00202.28	Partial	None
gene-KLLA0_B14751g	rna-XM_452188.1	PF11951.14	Partial	None
gene-KLLA0_B14773g	rna-XM_452189.1		None	None
gene-KLLA0_B14795g	rna-XM_452190.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-KLLA0_B14817g	rna-XM_452191.1	PF01042.27	Partial	None
gene-KLLA0_B14839g	rna-XM_452192.1	PF04185.20	Partial	None
gene-KLLA0_B14861g	rna-XM_452193.1	PF00083.31,PF07690.22	Partial	None
gene-KLLA0_B14883g	rna-XM_452194.1	PF00703.28,PF02836.24,PF02837.25,PF02929.24,PF16353.12	Complete	None
gene-KLLA0_B14916g	rna-XM_452196.1	PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF07691.18,PF10528.15	Complete	None
gene-KLLA0_B14927g	rna-XM_452197.1		None	None
gene-KLLA0_B14949g	rna-XM_452198.1		None	None
gene-KLLA0_C00110g	rna-XM_452199.2	PF03171.27,PF14226.13	Partial	None
gene-KLLA0_C00132g	rna-XM_452200.1	PF07690.22	Partial	None
gene-KLLA0_C00154g	rna-XM_452201.1		None	None
gene-KLLA0_C00176g	rna-XM_452202.1		None	None
gene-KLLA0_C00190g	rna-XM_002999311.1		None	None
gene-KLLA0_C00198g	rna-XM_452203.2		None	None
gene-KLLA0_C00220g	rna-XM_452204.1	PF00083.31,PF07690.22	Partial	None
gene-KLLA0_C00242g	rna-XM_452205.1		None	None
gene-KLLA0_C00264g	rna-XM_452206.1	PF13933.13	Partial	None
gene-KLLA0_C00286g	rna-XM_452207.1	PF00296.27	Partial	None
gene-KLLA0_C00330g	rna-XM_452209.2		None	None
gene-KLLA0_C00352g	rna-XM_452210.1	PF04769.19	Partial	None
gene-KLLA0_C00374g	rna-XM_452211.1	PF00046.36,PF05920.18	Complete	None
gene-KLLA0_C00396g	rna-XM_452212.1	PF28944.1	Partial	None
gene-KLLA0_C00440g	rna-XM_452213.1	PF00291.32	Partial	None
gene-KLLA0_C00462g	rna-XM_452214.1	PF17321.9	Partial	None
gene-KLLA0_C00484g	rna-XM_452215.1	PF09444.16	Complete	None
gene-KLLA0_C00506g	rna-XM_452216.1	PF17903.8,PF21800.5,PF22891.3	Partial	None
gene-KLLA0_C00528g	rna-XM_452217.1	PF29302.1	Partial	None
gene-KLLA0_C00550g	rna-XM_452218.1		None	None
gene-KLLA0_C00572g	rna-XM_452219.1	PF01432.27	Partial	None
gene-KLLA0_C00594g	rna-XM_452220.1	PF05648.20	Partial	None
gene-KLLA0_C00616g	rna-XM_452221.1		None	None
gene-KLLA0_C00649g	rna-XM_452223.1		None	None
gene-KLLA0_C00671g	rna-XM_452224.1		None	None
gene-KLLA0_C00693g	rna-XM_452225.1	PF05063.21	Partial	None
gene-KLLA0_C00715g	rna-XM_452226.1	PF02353.27,PF08241.19,PF08242.19,PF13489.13,PF13649.13	Complete	None
gene-KLLA0_C00737g	rna-XM_452227.1	PF01728.26,PF07780.18,PF11861.14	Complete	None
gene-KLLA0_C00759g	rna-XM_452228.1	PF08320.18	Partial	None
gene-KLLA0_C00803g	rna-XM_452230.1		None	None
gene-KLLA0_C00825g	rna-XM_452231.1	PF02271.22	Partial	None
gene-KLLA0_C00847g	rna-XM_452232.1	PF09830.15,PF19327.5	Complete	None
gene-KLLA0_C00869g	rna-XM_452233.1	PF03630.21	Partial	None
gene-KLLA0_C00891g	rna-XM_452234.1	PF17097.11	Partial	None
gene-KLLA0_C00913g	rna-XM_452235.1	PF08620.16,PF08621.16	Complete	None
gene-KLLA0_C00935g	rna-XM_452236.1		None	None
gene-KLLA0_C00957g	rna-XM_452237.1		None	None
gene-KLLA0_C00979g	rna-XM_452238.1	PF00069.32,PF07714.24	Partial	None
gene-KLLA0_C01001g	rna-XM_452239.1	PF12454.14	Partial	None
gene-KLLA0_C01023g	rna-XM_452240.1	PF00172.24,PF30880.1	Partial	None
gene-KLLA0_C01045g	rna-XM_452241.1	PF00254.35	Partial	None
