gene_id	pfam_ids	go_ids	bin_id
gene-PVAG01_00032	PF00454.34,PF02259.30,PF02260.26,PF20175.4,PF20206.5	GO:0005515	100
gene-PVAG01_00033		NA	100
gene-PVAG01_00034	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-PVAG01_00035	PF00583.32,PF13302.14	GO:0016747	8
gene-PVAG01_00036	PF00023.37,PF00710.26,PF12796.14,PF17763.7	GO:0005515	100
gene-PVAG01_00037	PF28440.1,PF28442.1	NA	100
gene-PVAG01_00038	PF02676.20	NA	100
gene-PVAG01_00039	PF07956.17	NA	100
gene-PVAG01_00040	PF00677.24,PF00677.24	NA	100
gene-PVAG01_00041	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-PVAG01_00042	PF00682.26,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
gene-PVAG01_00043	PF02985.29,PF03810.26,PF13513.13,PF25574.2	GO:0005515,GO:0006886,GO:0031267	6
gene-PVAG01_00044	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-PVAG01_00045	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-PVAG01_00046	PF02551.22,PF13622.13,PF20789.4	NA	100
gene-PVAG01_00047	PF21052.5,PF21072.4	NA	100
gene-PVAG01_00048	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-PVAG01_00049	PF06985.18	NA	100
gene-PVAG01_00050	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PVAG01_00051	PF14683.13,PF14686.13	NA	100
gene-PVAG01_00052	PF07542.17	GO:0043461	100
gene-PVAG01_00053	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-PVAG01_00054	PF12849.13	NA	100
gene-PVAG01_00055	PF07960.17	NA	100
gene-PVAG01_00056	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-PVAG01_00057		NA	100
gene-PVAG01_00058	PF03650.20	GO:0005743,GO:0006850	6
gene-PVAG01_00059	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PVAG01_00060	PF03547.24	GO:0016020,GO:0055085	6
gene-PVAG01_00061	PF00096.33,PF00096.33,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-PVAG01_00062	PF00150.25	GO:0000272,GO:0004553	8
gene-PVAG01_00063	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515,GO:0008289	100
gene-PVAG01_00064		NA	100
gene-PVAG01_00065	PF08316.17	NA	100
gene-PVAG01_00066	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
gene-PVAG01_00067	PF01096.24	GO:0003676,GO:0006351,GO:0008270	4
gene-PVAG01_00068	PF12796.14,PF13637.13	GO:0005515	100
gene-PVAG01_00069	PF00314.23	NA	100
gene-PVAG01_00070	PF01633.27,PF04428.20	GO:0016773	8
gene-PVAG01_00071	PF11807.14	GO:0043386	2
gene-PVAG01_00072	PF05935.18,PF14269.13	GO:0004062	8
gene-PVAG01_00073		NA	100
gene-PVAG01_00074	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-PVAG01_00075	PF07080.18	NA	100
gene-PVAG01_00076		NA	100
gene-PVAG01_00077	PF00583.32	GO:0016747	8
gene-PVAG01_00078		NA	100
gene-PVAG01_00080	PF00890.31,PF01593.31,PF12831.14,PF13450.13	GO:0016491	8
gene-PVAG01_00079	PF04258.19	GO:0016020,GO:0042500	8
gene-PVAG01_00081	PF00160.27	GO:0000413,GO:0003755	8
gene-PVAG01_00082	PF00012.27	GO:0005524,GO:0016887	8
gene-PVAG01_00083	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-PVAG01_00084	PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
gene-PVAG01_00085	PF10358.16	NA	100
gene-PVAG01_00086		NA	100
gene-PVAG01_00087	PF00096.33,PF00096.33	NA	100
gene-PVAG01_00088	PF13472.13	NA	100
gene-PVAG01_00089		NA	100
gene-PVAG01_00090	PF00628.36	NA	100
gene-PVAG01_00091	PF01138.28,PF03725.21	NA	100
gene-PVAG01_00092	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-PVAG01_00093		NA	100
gene-PVAG01_00094	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13	GO:0005515	100
gene-PVAG01_00095	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PVAG01_00096	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PVAG01_00097	PF06011.18,PF14558.12	NA	100
gene-PVAG01_00098	PF04825.19	GO:0005515	100
gene-PVAG01_00099	PF07757.19,PF28462.1	GO:0008168	8
gene-PVAG01_00100	PF01246.27	NA	100
gene-PVAG01_00101	PF01849.24	NA	100
gene-PVAG01_00102		NA	100
gene-PVAG01_00103		NA	100
gene-PVAG01_00104	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-PVAG01_00105	PF00884.29,PF01663.28,PF16347.11	NA	100
gene-PVAG01_00106	PF01494.26,PF21274.4	GO:0071949	100
gene-PVAG01_00107	PF07690.22	GO:0022857,GO:0055085	6
gene-PVAG01_00108		NA	100
gene-PVAG01_00109		NA	100
gene-PVAG01_00110		NA	100
gene-PVAG01_00111	PF00439.31	GO:0005515	100
gene-PVAG01_00112	PF00202.28	GO:0030170	100
gene-PVAG01_00113		NA	100
gene-PVAG01_00114	PF00070.34,PF07992.21	GO:0016491	8
gene-PVAG01_00115	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-PVAG01_00116	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-PVAG01_00117		NA	100
gene-PVAG01_00118	PF00300.28	NA	100
gene-PVAG01_00119		NA	100
gene-PVAG01_00120	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF24810.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PVAG01_00121		NA	100
gene-PVAG01_00122		NA	100
gene-PVAG01_00123	PF01217.27	NA	100
gene-PVAG01_00124	PF01491.23	GO:0008199,GO:0016226	100
gene-PVAG01_00125		NA	100
gene-PVAG01_00126		NA	100
gene-PVAG01_00127	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PVAG01_00128	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-PVAG01_00129	PF10615.15,PF29581.1	NA	100
gene-PVAG01_00130	PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	GO:0005515	100
gene-PVAG01_00131	PF01734.28	GO:0006629	8
gene-PVAG01_00132		NA	100
gene-PVAG01_00133		NA	100
gene-PVAG01_00134		NA	100
gene-PVAG01_00135	PF01070.25,PF01645.24,PF03060.22	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-PVAG01_00136		NA	100
gene-PVAG01_00137		NA	100
gene-PVAG01_00138		NA	100
gene-PVAG01_00139	PF00285.27	GO:0046912	8
gene-PVAG01_00140	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-PVAG01_00141	PF01822.25,PF01822.25,PF01822.25	NA	100
gene-PVAG01_00142	PF00096.33,PF00096.33,PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PVAG01_00143	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-PVAG01_00144	PF00106.32,PF13561.13	NA	100
gene-PVAG01_00145	PF07286.18	NA	100
gene-PVAG01_00146	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PVAG01_00147	PF02469.28,PF02469.28	NA	100
gene-PVAG01_00148	PF05721.20	NA	100
gene-PVAG01_00149	PF01019.28	NA	100
gene-PVAG01_00150		NA	100
gene-PVAG01_00151	PF02037.34,PF02037.34	NA	100
gene-PVAG01_00152	PF04209.20,PF20510.5	NA	100
gene-PVAG01_00153	PF00135.35,PF20434.6	NA	100
gene-PVAG01_00154	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
gene-PVAG01_00155	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-PVAG01_00156	PF00176.30,PF00271.38	GO:0005524	100
gene-PVAG01_00157	PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-PVAG01_00158		NA	100
gene-PVAG01_00159	PF06912.17	NA	100
gene-PVAG01_00160	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-PVAG01_00161	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-PVAG01_00162		NA	100
gene-PVAG01_00163	PF04885.20	NA	100
gene-PVAG01_00164	PF20684.4	NA	100
gene-PVAG01_00165	PF00326.28,PF10503.15	GO:0005576,GO:0006508,GO:0008236,GO:0016787	5
gene-PVAG01_00166		NA	100
gene-PVAG01_00168	PF02666.21,PF12588.14	GO:0004609,GO:0008654	8
gene-PVAG01_00167	PF12708.13,PF12708.13	NA	100
gene-PVAG01_00169		NA	100
gene-PVAG01_00170		NA	100
gene-PVAG01_00171	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF23114.1	GO:0008757	8
gene-PVAG01_00172	PF02458.21,PF22664.2	NA	100
gene-PVAG01_00173	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF08241.19,PF08242.19,PF13649.13,PF16073.11,PF18558.9	GO:0008757	8
gene-PVAG01_00174	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-PVAG01_00175	PF00248.28	NA	100
gene-PVAG01_00176	PF10067.15	NA	100
gene-PVAG01_00177	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-PVAG01_00178	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PVAG01_00179	PF00248.28	NA	100
gene-PVAG01_00180	PF03171.27,PF14226.13	NA	100
gene-PVAG01_00181	PF01494.26	GO:0071949	100
gene-PVAG01_00182	PF03959.20	NA	100
gene-PVAG01_00183	PF00394.29,PF07731.21	GO:0005507,GO:0016491	8
gene-PVAG01_00184	PF15456.12,PF25078.2	NA	100
gene-PVAG01_00185	PF00096.33,PF00096.33,PF00096.33	NA	100
gene-PVAG01_00186	PF00004.36,PF01434.25,PF07728.21,PF17862.8,PF21232.4	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0016887	5
gene-PVAG01_00187	PF13516.13	GO:0005515	100
gene-PVAG01_00188	PF00628.36,PF12998.13	NA	100
gene-PVAG01_00189	PF01255.25	GO:0016765	8
gene-PVAG01_00190	PF08551.17	GO:0006890,GO:0016020	6
gene-PVAG01_00191	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-PVAG01_00192	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-PVAG01_00193	PF13523.13	NA	100
gene-PVAG01_00194		NA	100
gene-PVAG01_00195	PF00328.28	NA	100
gene-PVAG01_00196	PF00450.29,PF00450.29	GO:0004185,GO:0006508	5
gene-PVAG01_00197	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-PVAG01_00198		NA	100
gene-PVAG01_00199	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PVAG01_00200	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
gene-PVAG01_00201		NA	100
gene-PVAG01_00202		NA	100
gene-PVAG01_00203		NA	100
gene-PVAG01_00204	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-PVAG01_00205	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
gene-PVAG01_00206	PF01965.31	NA	100
gene-PVAG01_00207	PF02816.25	GO:0004674,GO:0005524,GO:0006468	3
gene-PVAG01_00208	PF06985.18	NA	100
gene-PVAG01_00209		NA	100
gene-PVAG01_00210	PF07690.22	GO:0022857,GO:0055085	6
gene-PVAG01_00211	PF00135.35,PF20434.6	NA	100
gene-PVAG01_00212	PF00067.28,PF00106.32,PF13561.13	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PVAG01_00213	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-PVAG01_00214	PF03446.22,PF03807.24,PF14833.12	GO:0050661,GO:0051287	100
gene-PVAG01_00215	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
gene-PVAG01_00216	PF01370.28,PF13460.13	NA	100
gene-PVAG01_00217	PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-PVAG01_00218	PF02627.27	NA	100
gene-PVAG01_00219	PF00561.27,PF08386.17,PF12146.16,PF12697.14	NA	100
gene-PVAG01_00220	PF01494.26,PF13450.13	GO:0071949	100
gene-PVAG01_00221	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PVAG01_00222		NA	100
gene-PVAG01_00223	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PVAG01_00224		NA	100
gene-PVAG01_00225		NA	100
gene-PVAG01_00226	PF00108.30,PF02803.25	GO:0016747	8
gene-PVAG01_00227	PF01494.26,PF05834.19,PF13450.13	GO:0071949	100
gene-PVAG01_00228	PF00096.33,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-PVAG01_00229	PF04209.20,PF20510.5	NA	100
gene-PVAG01_00230	PF00206.26,PF10397.15	NA	100
gene-PVAG01_00231	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
gene-PVAG01_00232	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
gene-PVAG01_00233	PF01144.30,PF01144.30	GO:0008410	8
gene-PVAG01_00234	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
gene-PVAG01_00235	PF02515.23	GO:0003824	8
gene-PVAG01_00236	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PVAG01_00237	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	NA	100
gene-PVAG01_00238	PF01490.25,PF03222.20	GO:0003333	6
gene-PVAG01_00239	PF04678.19	NA	100
gene-PVAG01_00240		NA	100
gene-PVAG01_00241	PF00144.30,PF26335.1	NA	100
gene-PVAG01_00242		NA	100
gene-PVAG01_00243		NA	100
gene-PVAG01_00244		NA	100
gene-PVAG01_00245	PF11807.14	GO:0043386	2
gene-PVAG01_00246	PF20684.4	NA	100
gene-PVAG01_00247	PF00544.26	NA	100
gene-PVAG01_00248	PF03211.20	GO:0005576,GO:0030570	8
gene-PVAG01_00250		NA	100
gene-PVAG01_00249	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-PVAG01_00251	PF05916.17,PF22466.2	NA	100
gene-PVAG01_00252	PF07876.19	NA	100
gene-PVAG01_00253	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PVAG01_00254	PF00920.28,PF24877.2	NA	100
gene-PVAG01_00255	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-PVAG01_00256	PF02615.20	GO:0016491	8
gene-PVAG01_00257	PF07915.20	NA	100
gene-PVAG01_00258	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-PVAG01_00259		NA	100
gene-PVAG01_00260	PF01145.32	NA	100
gene-PVAG01_00261	PF19535.5	NA	100
gene-PVAG01_00262	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PVAG01_00263	PF00005.34,PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-PVAG01_00264		NA	100
gene-PVAG01_00265	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PVAG01_00266	PF00106.32,PF13561.13	NA	100
gene-PVAG01_00267	PF03198.21	NA	100
gene-PVAG01_00268	PF00096.33,PF00096.33,PF04082.24,PF13912.13	GO:0003677,GO:0006351,GO:0008270	4
gene-PVAG01_00269	PF00331.27,PF00734.24	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-PVAG01_00270		NA	100
gene-PVAG01_00271	PF01425.27,PF26053.2	NA	100
gene-PVAG01_00272		NA	100
gene-PVAG01_00273	PF01073.26,PF01370.28,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-PVAG01_00274		NA	100
gene-PVAG01_00275	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
gene-PVAG01_00276		NA	100
gene-PVAG01_00277		NA	100
gene-PVAG01_00278		NA	100
gene-PVAG01_00279	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PVAG01_00280	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
gene-PVAG01_00281	PF00170.27	GO:0003700,GO:0006355	3
gene-PVAG01_00282	PF09598.16	NA	100
gene-PVAG01_00283	PF07690.22	GO:0022857,GO:0055085	6
gene-PVAG01_00284		NA	100
gene-PVAG01_00285	PF00135.35	NA	100
gene-PVAG01_00286	PF25539.2	NA	100
gene-PVAG01_00287	PF01494.26	GO:0071949	100
gene-PVAG01_00288	PF00005.34,PF00005.34,PF00150.25,PF00664.29,PF24357.2	GO:0000272,GO:0004553,GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-PVAG01_00289	PF01636.30	NA	100
gene-PVAG01_00290	PF20684.4	NA	100
gene-PVAG01_00291	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-PVAG01_00292	PF20222.4	NA	100
gene-PVAG01_00293	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-PVAG01_00294		NA	100
gene-PVAG01_00295		NA	100
gene-PVAG01_00296		NA	100
gene-PVAG01_00297	PF00856.34	GO:0005515	100
gene-PVAG01_00298	PF13343.12	NA	100
gene-PVAG01_00299	PF00884.29,PF12411.14,PF16347.11	NA	100
gene-PVAG01_00300		NA	100
gene-PVAG01_00301	PF12006.14	NA	100
gene-PVAG01_00302	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PVAG01_00303	PF01202.29,PF01487.23,PF01488.27,PF08501.17,PF18317.7	GO:0003855,GO:0004764	8
gene-PVAG01_00304	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-PVAG01_00305	PF00067.28,PF03098.21,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PVAG01_00306	PF09994.15	NA	100
gene-PVAG01_00307	PF07859.20	GO:0016787	8
gene-PVAG01_00308	PF01083.29	GO:0016787	8
gene-PVAG01_00309	PF00295.24	GO:0004650,GO:0005975	8
gene-PVAG01_00310	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-PVAG01_00311	PF24809.2	NA	100
gene-PVAG01_00312	PF00194.27	NA	100
gene-PVAG01_00313	PF27522.2	NA	100
gene-PVAG01_00314	PF24476.2	NA	100
gene-PVAG01_00315	PF13424.13,PF25000.1	NA	100
gene-PVAG01_00316	PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-PVAG01_00317	PF07690.22	GO:0022857,GO:0055085	6
gene-PVAG01_00318	PF06985.18	NA	100
gene-PVAG01_00319	PF02230.23,PF02230.23	GO:0016787	8
gene-PVAG01_00320	PF20237.4	NA	100
gene-PVAG01_00321		NA	100
gene-PVAG01_00322	PF02560.20	GO:0009440	8
gene-PVAG01_00324	PF30387.1	NA	100
gene-PVAG01_00323		NA	100
gene-PVAG01_00325	PF01636.30	NA	100
gene-PVAG01_00326		NA	100
gene-PVAG01_00327	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
gene-PVAG01_00328	PF24666.2	NA	100
gene-PVAG01_00329	PF01529.26	GO:0016409	8
gene-PVAG01_00330	PF00179.32	NA	100
gene-PVAG01_00331		NA	100
gene-PVAG01_00332	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
gene-PVAG01_00333		NA	100
gene-PVAG01_00334	PF00657.29,PF13472.13	GO:0016788	8
gene-PVAG01_00335	PF00561.27,PF08386.17	NA	100
gene-PVAG01_00336	PF01425.27	NA	100
gene-PVAG01_00337		NA	100
gene-PVAG01_00338	PF13398.13	NA	100
gene-PVAG01_00339		NA	100
gene-PVAG01_00340		NA	100
gene-PVAG01_00341		NA	100
gene-PVAG01_00342	PF02666.21,PF12588.14	GO:0004609,GO:0008654	8
gene-PVAG01_00343	PF00122.26,PF00689.27,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-PVAG01_00344	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-PVAG01_00345	PF27751.1	NA	100
gene-PVAG01_00346	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PVAG01_00347	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-PVAG01_00348		NA	100
gene-PVAG01_00349	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-PVAG01_00350	PF00227.32	GO:0005839,GO:0030163	8
gene-PVAG01_00351	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PVAG01_00352	PF00443.36,PF02148.26	GO:0004843,GO:0008270,GO:0016579	8
gene-PVAG01_00353		NA	100
gene-PVAG01_00354	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-PVAG01_00355		NA	100
gene-PVAG01_00356	PF01408.29,PF02894.23	GO:0000166	100
gene-PVAG01_00357	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PVAG01_00358	PF20684.4	NA	100
gene-PVAG01_00359	PF24476.2	NA	100
gene-PVAG01_00360	PF00149.34	GO:0016787	8
gene-PVAG01_00361		NA	100
gene-PVAG01_00362	PF01731.28	GO:0004064	8
gene-PVAG01_00363		NA	100
gene-PVAG01_00364		NA	100
gene-PVAG01_00365	PF07534.23	NA	100
gene-PVAG01_00366	PF00291.32,PF00585.25,PF00585.25	NA	100
gene-PVAG01_00367	PF05347.22	NA	100
gene-PVAG01_00368	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-PVAG01_00369	PF01233.26,PF02799.22	GO:0004379	8
gene-PVAG01_00370	PF00326.28,PF00561.27,PF12146.16,PF12697.14	GO:0006508,GO:0008236	5
gene-PVAG01_00371	PF24707.2	NA	100
gene-PVAG01_00372	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-PVAG01_00373	PF00072.31,PF00512.32,PF02518.32,PF26131.1	GO:0000155,GO:0000160,GO:0007165	3
gene-PVAG01_00374		NA	100
gene-PVAG01_00375	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PVAG01_00376	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-PVAG01_00377	PF17389.9	NA	100
gene-PVAG01_00378	PF01088.28	GO:0004843,GO:0006511	8
gene-PVAG01_00379	PF18271.9	NA	100
gene-PVAG01_00380		NA	100
gene-PVAG01_00381		NA	100
gene-PVAG01_00382	PF00764.26,PF20979.3	NA	100
gene-PVAG01_00383	PF03171.27	NA	100
gene-PVAG01_00384	PF07690.22	GO:0022857,GO:0055085	6
gene-PVAG01_00385		NA	100
gene-PVAG01_00386	PF17875.8	NA	100
gene-PVAG01_00387	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-PVAG01_00388	PF04388.19,PF04388.19	NA	100
gene-PVAG01_00389	PF01738.25	GO:0016787	8
gene-PVAG01_00390	PF00276.26	GO:0003735,GO:0005840,GO:0006412	4
gene-PVAG01_00391	PF05063.21	NA	100
gene-PVAG01_00392	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PVAG01_00393	PF01494.26,PF13450.13	GO:0071949	100
gene-PVAG01_00394	PF00128.32,PF09260.19	GO:0005509,GO:0005975,GO:0016052	8
gene-PVAG01_00395	PF03067.22	NA	100
gene-PVAG01_00396	PF24809.2,PF24883.3	NA	100
gene-PVAG01_00397	PF02515.23	GO:0003824	8
gene-PVAG01_00398	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-PVAG01_00399		NA	100
gene-PVAG01_00400	PF01088.28	GO:0004843,GO:0006511	8
gene-PVAG01_00401		NA	100
gene-PVAG01_00402	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-PVAG01_00403		NA	100
gene-PVAG01_00404	PF07690.22	GO:0022857,GO:0055085	6
gene-PVAG01_00405	PF00221.25	NA	100
gene-PVAG01_00406	PF04828.23	GO:0016846	8
gene-PVAG01_00407	PF03619.23	NA	100
