gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MMC13_000029	rna-gnl|WGS:JALDZE|MMC13_000029-T1_mrna		None	None
gene-MMC13_000030	rna-gnl|WGS:JALDZE|MMC13_000030-T1_mrna	PF00763.29,PF01268.26,PF02882.26	Partial	None
gene-MMC13_000031	rna-gnl|WGS:JALDZE|MMC13_000031-T1_mrna	PF00180.26	Partial	None
gene-MMC13_000032	rna-gnl|WGS:JALDZE|MMC13_000032-T1_mrna	PF08523.16	Partial	None
gene-MMC13_000033	rna-gnl|WGS:JALDZE|MMC13_000033-T1_mrna	PF07103.17	Partial	None
gene-MMC13_000034	rna-gnl|WGS:JALDZE|MMC13_000034-T1_mrna	PF16679.12,PF26121.2	Complete	None
gene-MMC13_000035	rna-gnl|WGS:JALDZE|MMC13_000035-T1_mrna	PF00704.35	Partial	None
gene-MMC13_000036	rna-gnl|WGS:JALDZE|MMC13_000036-T1_mrna	PF00704.35	Partial	None
gene-MMC13_000037	rna-gnl|WGS:JALDZE|MMC13_000037-T1_mrna		None	None
gene-MMC13_000038	rna-gnl|WGS:JALDZE|MMC13_000038-T1_mrna		None	None
gene-MMC13_000039	rna-gnl|WGS:JALDZE|MMC13_000039-T1_mrna		None	None
gene-MMC13_000040	rna-gnl|WGS:JALDZE|MMC13_000040-T1_mrna	PF24864.1	Partial	None
gene-MMC13_000041	rna-gnl|WGS:JALDZE|MMC13_000041-T1_mrna	PF00728.29,PF14845.12	Partial	None
gene-MMC13_000042	rna-gnl|WGS:JALDZE|MMC13_000042-T1_mrna	PF01073.26,PF01370.28,PF04321.24,PF05368.20,PF13460.13,PF16363.12	Partial	None
gene-MMC13_000043	rna-gnl|WGS:JALDZE|MMC13_000043-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-MMC13_000044	rna-gnl|WGS:JALDZE|MMC13_000044-T1_mrna	PF00561.27,PF12697.14	Partial	None
gene-MMC13_000045	rna-gnl|WGS:JALDZE|MMC13_000045-T1_mrna		None	None
gene-MMC13_000046	rna-gnl|WGS:JALDZE|MMC13_000046-T1_mrna	PF09444.16	Complete	None
gene-MMC13_000047	rna-gnl|WGS:JALDZE|MMC13_000047-T1_mrna	PF00704.35	Partial	None
gene-MMC13_000048	rna-gnl|WGS:JALDZE|MMC13_000048-T1_mrna		None	None
gene-MMC13_000049	rna-gnl|WGS:JALDZE|MMC13_000049-T1_mrna		None	None
gene-MMC13_000050	rna-gnl|WGS:JALDZE|MMC13_000050-T1_mrna	PF01644.24,PF03142.22,PF08407.18	Complete	None
gene-MMC13_000051	rna-gnl|WGS:JALDZE|MMC13_000051-T1_mrna	PF01451.28	Partial	None
gene-MMC13_000052	rna-gnl|WGS:JALDZE|MMC13_000052-T1_mrna	PF00227.32	Partial	None
gene-MMC13_000053	rna-gnl|WGS:JALDZE|MMC13_000053-T1_mrna		None	None
gene-MMC13_000054	rna-gnl|WGS:JALDZE|MMC13_000054-T1_mrna	PF03663.21	Partial	None
gene-MMC13_000055	rna-gnl|WGS:JALDZE|MMC13_000055-T1_mrna	PF03171.27,PF14226.13	Complete	None
gene-MMC13_000056	rna-gnl|WGS:JALDZE|MMC13_000056-T1_mrna		None	None
gene-MMC13_000057	rna-gnl|WGS:JALDZE|MMC13_000057-T1_mrna	PF22607.3	Partial	None
gene-MMC13_000058	rna-gnl|WGS:JALDZE|MMC13_000058-T1_mrna	PF00890.31,PF07992.21,PF13450.13	Partial	None
gene-MMC13_000059	rna-gnl|WGS:JALDZE|MMC13_000059-T1_mrna	PF13878.13,PF13880.13	Complete	None
gene-MMC13_000060	rna-gnl|WGS:JALDZE|MMC13_000060-T1_mrna	PF01504.25	Partial	None
gene-MMC13_000061	rna-gnl|WGS:JALDZE|MMC13_000061-T1_mrna	PF00538.26	Partial	None
gene-MMC13_000062	rna-gnl|WGS:JALDZE|MMC13_000062-T1_mrna	PF12044.15	Partial	None
gene-MMC13_000063	rna-gnl|WGS:JALDZE|MMC13_000063-T1_mrna	PF08528.17	Partial	None
gene-MMC13_000064	rna-gnl|WGS:JALDZE|MMC13_000064-T1_mrna	PF01569.28,PF14378.13	Complete	None
gene-MMC13_000065	rna-gnl|WGS:JALDZE|MMC13_000065-T1_mrna	PF00169.36,PF02893.27,PF02893.27,PF03033.27,PF06722.19	Complete	None
gene-MMC13_000066	rna-gnl|WGS:JALDZE|MMC13_000066-T1_mrna	PF00026.29,PF14543.12	Partial	None
gene-MMC13_000067	rna-gnl|WGS:JALDZE|MMC13_000067-T1_mrna	PF06985.18,PF26639.1	Complete	None
gene-MMC13_000068	rna-gnl|WGS:JALDZE|MMC13_000068-T1_mrna	PF05046.20	Partial	None
gene-MMC13_000069	rna-gnl|WGS:JALDZE|MMC13_000069-T1_mrna	PF01388.28	Complete	None
gene-MMC13_000070	rna-gnl|WGS:JALDZE|MMC13_000070-T1_mrna	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	Partial	None
gene-MMC13_000071	rna-gnl|WGS:JALDZE|MMC13_000071-T1_mrna		None	None
gene-MMC13_000072	rna-gnl|WGS:JALDZE|MMC13_000072-T1_mrna	PF00397.33	Complete	None
gene-MMC13_000073	rna-gnl|WGS:JALDZE|MMC13_000073-T1_mrna		None	None
gene-MMC13_000074	rna-gnl|WGS:JALDZE|MMC13_000074-T1_mrna	PF12223.14	Partial	None
gene-MMC13_000075	rna-gnl|WGS:JALDZE|MMC13_000075-T1_mrna		None	None
gene-MMC13_000076	rna-gnl|WGS:JALDZE|MMC13_000076-T1_mrna	PF07524.20,PF10406.15	Complete	None
gene-MMC13_000077	rna-gnl|WGS:JALDZE|MMC13_000077-T1_mrna	PF01873.24	Partial	None
gene-MMC13_000078	rna-gnl|WGS:JALDZE|MMC13_000078-T1_mrna	PF01987.24	Partial	None
gene-MMC13_000079	rna-gnl|WGS:JALDZE|MMC13_000079-T1_mrna	PF07690.22	Partial	None
gene-MMC13_000080	rna-gnl|WGS:JALDZE|MMC13_000080-T1_mrna		None	None
gene-MMC13_000081	rna-gnl|WGS:JALDZE|MMC13_000081-T1_mrna	PF04061.20	Partial	None
gene-MMC13_000082	rna-gnl|WGS:JALDZE|MMC13_000082-T1_mrna		None	None
gene-MMC13_000083	rna-gnl|WGS:JALDZE|MMC13_000083-T1_mrna	PF20684.4	Partial	None
gene-MMC13_000084	rna-gnl|WGS:JALDZE|MMC13_000084-T1_mrna	PF00069.32,PF07714.24,PF08587.18	Complete	None
gene-MMC13_000085	rna-gnl|WGS:JALDZE|MMC13_000085-T1_mrna	PF04248.21,PF04248.21	Partial	None
gene-MMC13_000086	rna-gnl|WGS:JALDZE|MMC13_000086-T1_mrna	PF00248.28	Partial	None
gene-MMC13_000087	rna-gnl|WGS:JALDZE|MMC13_000087-T1_mrna	PF00018.35,PF14604.13	Complete	None
gene-MMC13_000088	rna-gnl|WGS:JALDZE|MMC13_000088-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MMC13_000089	rna-gnl|WGS:JALDZE|MMC13_000089-T1_mrna		None	None
gene-MMC13_000090	rna-gnl|WGS:JALDZE|MMC13_000090-T1_mrna	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	Complete	None
gene-MMC13_000091	rna-gnl|WGS:JALDZE|MMC13_000091-T1_mrna	PF00171.28	Partial	None
gene-MMC13_000092	rna-gnl|WGS:JALDZE|MMC13_000092-T1_mrna	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17	Complete	None
gene-MMC13_000093	rna-gnl|WGS:JALDZE|MMC13_000093-T1_mrna		None	None
gene-MMC13_000094	rna-gnl|WGS:JALDZE|MMC13_000094-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MMC13_000095	rna-gnl|WGS:JALDZE|MMC13_000095-T1_mrna	PF19117.6	Partial	None
gene-MMC13_000096	rna-gnl|WGS:JALDZE|MMC13_000096-T1_mrna	PF01284.29	Partial	None
gene-MMC13_000097	rna-gnl|WGS:JALDZE|MMC13_000097-T1_mrna	PF01105.30	Partial	None
gene-MMC13_000098	rna-gnl|WGS:JALDZE|MMC13_000098-T1_mrna	PF03937.22	Partial	None
gene-MMC13_000099	rna-gnl|WGS:JALDZE|MMC13_000099-T1_mrna	PF28419.1	Complete	None
gene-MMC13_000100	rna-gnl|WGS:JALDZE|MMC13_000100-T1_mrna	PF06220.19	Partial	None
gene-MMC13_000101	rna-gnl|WGS:JALDZE|MMC13_000101-T1_mrna	PF00307.37	Partial	None
gene-MMC13_000102	rna-gnl|WGS:JALDZE|MMC13_000102-T1_mrna	PF05071.22	Partial	None
gene-MMC13_000103	rna-gnl|WGS:JALDZE|MMC13_000103-T1_mrna		None	None
gene-MMC13_000104	rna-gnl|WGS:JALDZE|MMC13_000104-T1_mrna	PF06011.18,PF14558.12	Partial	None
gene-MMC13_000105	rna-gnl|WGS:JALDZE|MMC13_000105-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-MMC13_000106	rna-gnl|WGS:JALDZE|MMC13_000106-T1_mrna		None	None
gene-MMC13_000107	rna-gnl|WGS:JALDZE|MMC13_000107-T1_mrna	PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13,PF18833.8	Complete	None
gene-MMC13_000108	rna-gnl|WGS:JALDZE|MMC13_000108-T1_mrna	PF00150.25,PF18564.8	Complete	None
gene-MMC13_000109	rna-gnl|WGS:JALDZE|MMC13_000109-T1_mrna	PF16983.12,PF16983.12	Complete	None
gene-MMC13_000110	rna-gnl|WGS:JALDZE|MMC13_000110-T1_mrna	PF00237.25	Partial	None
gene-MMC13_000111	rna-gnl|WGS:JALDZE|MMC13_000111-T1_mrna		None	None
gene-MMC13_000112	rna-gnl|WGS:JALDZE|MMC13_000112-T1_mrna	PF00168.37	Partial	None
gene-MMC13_000113	rna-gnl|WGS:JALDZE|MMC13_000113-T1_mrna		None	None
gene-MMC13_000114	rna-gnl|WGS:JALDZE|MMC13_000114-T1_mrna	PF00472.27,PF03462.24	Complete	None
gene-MMC13_000115	rna-gnl|WGS:JALDZE|MMC13_000115-T1_mrna		None	None
gene-MMC13_000116	rna-gnl|WGS:JALDZE|MMC13_000116-T1_mrna		None	None
gene-MMC13_000117	rna-gnl|WGS:JALDZE|MMC13_000117-T1_mrna	PF00450.29	Partial	None
gene-MMC13_000118	rna-gnl|WGS:JALDZE|MMC13_000118-T1_mrna		None	None
gene-MMC13_000119	rna-gnl|WGS:JALDZE|MMC13_000119-T1_mrna		None	None
gene-MMC13_000120	rna-gnl|WGS:JALDZE|MMC13_000120-T1_mrna		None	None
gene-MMC13_000121	rna-gnl|WGS:JALDZE|MMC13_000121-T1_mrna		None	None
gene-MMC13_000122	rna-gnl|WGS:JALDZE|MMC13_000122-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC13_000123	rna-gnl|WGS:JALDZE|MMC13_000123-T1_mrna	PF13668.13	Partial	None
gene-MMC13_000124	rna-gnl|WGS:JALDZE|MMC13_000124-T1_mrna	PF01019.28	Partial	None
gene-MMC13_000125	rna-gnl|WGS:JALDZE|MMC13_000125-T1_mrna	PF14612.13,PF24244.2	Partial	None
gene-MMC13_000126	rna-gnl|WGS:JALDZE|MMC13_000126-T1_mrna		None	None
gene-MMC13_000127	rna-gnl|WGS:JALDZE|MMC13_000127-T1_mrna	PF01494.26	Partial	None
gene-MMC13_000128	rna-gnl|WGS:JALDZE|MMC13_000128-T1_mrna	PF05004.20	Partial	None
gene-MMC13_000129	rna-gnl|WGS:JALDZE|MMC13_000129-T1_mrna	PF01237.24,PF15409.14	Complete	None
gene-MMC13_000130	rna-gnl|WGS:JALDZE|MMC13_000130-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC13_000131	rna-gnl|WGS:JALDZE|MMC13_000131-T1_mrna	PF00752.24,PF00867.24	Partial	None
gene-MMC13_000132	rna-gnl|WGS:JALDZE|MMC13_000132-T1_mrna	PF00441.30,PF02770.25,PF02771.22	Complete	None
gene-MMC13_000133	rna-gnl|WGS:JALDZE|MMC13_000133-T1_mrna	PF00179.32	Partial	None
gene-MMC13_000134	rna-gnl|WGS:JALDZE|MMC13_000134-T1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-MMC13_000135	rna-gnl|WGS:JALDZE|MMC13_000135-T1_mrna		None	None
gene-MMC13_000136	rna-gnl|WGS:JALDZE|MMC13_000136-T1_mrna	PF00614.30,PF13091.13	Complete	None
gene-MMC13_000137	rna-gnl|WGS:JALDZE|MMC13_000137-T1_mrna		None	None
gene-MMC13_000138	rna-gnl|WGS:JALDZE|MMC13_000138-T1_mrna		None	None
gene-MMC13_000139	rna-gnl|WGS:JALDZE|MMC13_000139-T1_mrna		None	None
gene-MMC13_000140	rna-gnl|WGS:JALDZE|MMC13_000140-T1_mrna		None	None
gene-MMC13_000141	rna-gnl|WGS:JALDZE|MMC13_000141-T1_mrna	PF00378.26,PF16113.11	Partial	None
gene-MMC13_000142	rna-gnl|WGS:JALDZE|MMC13_000142-T1_mrna	PF24800.2,PF24800.2	Partial	None
gene-MMC13_000143	rna-gnl|WGS:JALDZE|MMC13_000143-T1_mrna		None	None
gene-MMC13_000144	gene-MMC13_000144		None	None
gene-MMC13_000145	rna-gnl|WGS:JALDZE|MMC13_000145-T1_mrna		None	None
gene-MMC13_000146	rna-gnl|WGS:JALDZE|MMC13_000146-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-MMC13_000147	rna-gnl|WGS:JALDZE|MMC13_000147-T1_mrna	PF07938.18	Partial	None
gene-MMC13_000148	rna-gnl|WGS:JALDZE|MMC13_000148-T1_mrna	PF01399.34,PF09440.16,PF21357.3	Complete	None
gene-MMC13_000149	rna-gnl|WGS:JALDZE|MMC13_000149-T1_mrna	PF00083.31,PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-MMC13_000150	rna-gnl|WGS:JALDZE|MMC13_000150-T1_mrna		None	None
gene-MMC13_000151	rna-gnl|WGS:JALDZE|MMC13_000151-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-MMC13_000152	rna-gnl|WGS:JALDZE|MMC13_000152-T1_mrna	PF01798.24,PF08156.19	Partial	None
gene-MMC13_000153	rna-gnl|WGS:JALDZE|MMC13_000153-T1_mrna	PF00118.30	Partial	None
gene-MMC13_000154	rna-gnl|WGS:JALDZE|MMC13_000154-T1_mrna	PF01532.27	Partial	None
gene-MMC13_000155	rna-gnl|WGS:JALDZE|MMC13_000155-T1_mrna	PF09431.16	Partial	None
gene-MMC13_000156	rna-gnl|WGS:JALDZE|MMC13_000156-T1_mrna	PF00069.32	Partial	None
gene-MMC13_000157	rna-gnl|WGS:JALDZE|MMC13_000157-T1_mrna	PF24476.2	Partial	None
gene-MMC13_000158	rna-gnl|WGS:JALDZE|MMC13_000158-T1_mrna		None	None
gene-MMC13_000159	rna-gnl|WGS:JALDZE|MMC13_000159-T1_mrna	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-MMC13_000160	rna-gnl|WGS:JALDZE|MMC13_000160-T1_mrna		None	None
gene-MMC13_000161	rna-gnl|WGS:JALDZE|MMC13_000161-T1_mrna	PF29664.1	Partial	None
gene-MMC13_000162	rna-gnl|WGS:JALDZE|MMC13_000162-T1_mrna	PF02746.22,PF13378.13	Partial	None
gene-MMC13_000163	rna-gnl|WGS:JALDZE|MMC13_000163-T1_mrna	PF01300.25	Partial	None
gene-MMC13_000164	rna-gnl|WGS:JALDZE|MMC13_000164-T1_mrna		None	None
gene-MMC13_000165	rna-gnl|WGS:JALDZE|MMC13_000165-T1_mrna	PF00023.37,PF00023.37,PF13606.13	Complete	None
gene-MMC13_000166	rna-gnl|WGS:JALDZE|MMC13_000166-T1_mrna		None	None
gene-MMC13_000167	rna-gnl|WGS:JALDZE|MMC13_000167-T1_mrna	PF06985.18	Partial	None
gene-MMC13_000168	rna-gnl|WGS:JALDZE|MMC13_000168-T1_mrna	PF00155.28	Partial	None
gene-MMC13_000169	rna-gnl|WGS:JALDZE|MMC13_000169-T1_mrna	PF02364.22,PF14288.12,PF23605.2	Complete	None
gene-MMC13_000170	rna-gnl|WGS:JALDZE|MMC13_000170-T1_mrna	PF03198.21,PF07983.19	Complete	None
gene-MMC13_000171	rna-gnl|WGS:JALDZE|MMC13_000171-T1_mrna	PF04603.19	Partial	None
gene-MMC13_000172	rna-gnl|WGS:JALDZE|MMC13_000172-T1_mrna	PF00330.26,PF00694.26	Complete	None
gene-MMC13_000173	rna-gnl|WGS:JALDZE|MMC13_000173-T1_mrna		None	None
gene-MMC13_000174	rna-gnl|WGS:JALDZE|MMC13_000174-T1_mrna	PF08641.18	Partial	None
gene-MMC13_000175	rna-gnl|WGS:JALDZE|MMC13_000175-T1_mrna	PF00650.26,PF03765.22,PF04410.21,PF13716.12	Complete	None
gene-MMC13_000176	rna-gnl|WGS:JALDZE|MMC13_000176-T1_mrna	PF00587.31,PF03129.26,PF07973.20	Complete	None
gene-MMC13_000177	rna-gnl|WGS:JALDZE|MMC13_000177-T1_mrna	PF00169.36,PF20399.5,PF20400.4	Complete	None
gene-MMC13_000178	rna-gnl|WGS:JALDZE|MMC13_000178-T1_mrna	PF06985.18,PF26639.1	Complete	None
gene-MMC13_000179	rna-gnl|WGS:JALDZE|MMC13_000179-T1_mrna		None	None
gene-MMC13_000180	rna-gnl|WGS:JALDZE|MMC13_000180-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF24883.3	Complete	None
gene-MMC13_000181	rna-gnl|WGS:JALDZE|MMC13_000181-T1_mrna	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-MMC13_000182	rna-gnl|WGS:JALDZE|MMC13_000182-T1_mrna	PF01399.34,PF18261.7,PF22037.3	Complete	None
gene-MMC13_000183	rna-gnl|WGS:JALDZE|MMC13_000183-T1_mrna	PF04114.20	Partial	None
gene-MMC13_000184	rna-gnl|WGS:JALDZE|MMC13_000184-T1_mrna	PF04525.20,PF16561.12	Complete	None
gene-MMC13_000185	rna-gnl|WGS:JALDZE|MMC13_000185-T1_mrna	PF22600.3	Partial	None
gene-MMC13_000186	rna-gnl|WGS:JALDZE|MMC13_000186-T1_mrna	PF00982.28,PF02358.23	Complete	None
gene-MMC13_000187	rna-gnl|WGS:JALDZE|MMC13_000187-T1_mrna	PF03992.23	Partial	None
gene-MMC13_000188	rna-gnl|WGS:JALDZE|MMC13_000188-T1_mrna	PF05368.20,PF13460.13	Partial	None
gene-MMC13_000189	rna-gnl|WGS:JALDZE|MMC13_000189-T1_mrna		None	None
gene-MMC13_000190	rna-gnl|WGS:JALDZE|MMC13_000190-T1_mrna		None	None
gene-MMC13_000191	rna-gnl|WGS:JALDZE|MMC13_000191-T1_mrna	PF11735.14	Partial	None
gene-MMC13_000192	rna-gnl|WGS:JALDZE|MMC13_000192-T1_mrna	PF01557.24,PF09298.17	Partial	None
gene-MMC13_000193	rna-gnl|WGS:JALDZE|MMC13_000193-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC13_000194	rna-gnl|WGS:JALDZE|MMC13_000194-T1_mrna		None	None
gene-MMC13_000195	rna-gnl|WGS:JALDZE|MMC13_000195-T1_mrna	PF01979.27	Partial	None
gene-MMC13_000196	rna-gnl|WGS:JALDZE|MMC13_000196-T1_mrna	PF07883.18	Partial	None
gene-MMC13_000197	rna-gnl|WGS:JALDZE|MMC13_000197-T1_mrna	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-MMC13_000198	rna-gnl|WGS:JALDZE|MMC13_000198-T1_mrna	PF25545.2	Partial	None
gene-MMC13_000199	rna-gnl|WGS:JALDZE|MMC13_000199-T1_mrna		None	None
gene-MMC13_000200	rna-gnl|WGS:JALDZE|MMC13_000200-T1_mrna		None	None
gene-MMC13_000201	rna-gnl|WGS:JALDZE|MMC13_000201-T1_mrna	PF00083.31	Partial	None
gene-MMC13_000202	rna-gnl|WGS:JALDZE|MMC13_000202-T1_mrna		None	None
gene-MMC13_000203	rna-gnl|WGS:JALDZE|MMC13_000203-T1_mrna		None	None
gene-MMC13_000204	rna-gnl|WGS:JALDZE|MMC13_000204-T1_mrna		None	None
gene-MMC13_000205	rna-gnl|WGS:JALDZE|MMC13_000205-T1_mrna	PF07883.18	Partial	None
gene-MMC13_000206	rna-gnl|WGS:JALDZE|MMC13_000206-T1_mrna	PF02129.25,PF08530.17	Partial	None
gene-MMC13_000207	rna-gnl|WGS:JALDZE|MMC13_000207-T1_mrna	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-MMC13_000208	rna-gnl|WGS:JALDZE|MMC13_000208-T1_mrna	PF06314.17	Partial	None
gene-MMC13_000209	rna-gnl|WGS:JALDZE|MMC13_000209-T1_mrna	PF06609.19,PF07690.22	Partial	None
gene-MMC13_000210	rna-gnl|WGS:JALDZE|MMC13_000210-T1_mrna		None	None
gene-MMC13_000211	rna-gnl|WGS:JALDZE|MMC13_000211-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC13_000212	rna-gnl|WGS:JALDZE|MMC13_000212-T1_mrna	PF00076.29,PF00076.29,PF00076.29,PF16842.12	Complete	None
gene-MMC13_000213	rna-gnl|WGS:JALDZE|MMC13_000213-T1_mrna	PF26082.1,PF26118.1	Complete	None
gene-MMC13_000214	rna-gnl|WGS:JALDZE|MMC13_000214-T1_mrna	PF24476.2	Partial	None
gene-MMC13_000215	rna-gnl|WGS:JALDZE|MMC13_000215-T1_mrna	PF10639.16	Partial	None
gene-MMC13_000216	rna-gnl|WGS:JALDZE|MMC13_000216-T1_mrna	PF02301.24,PF30737.1	Partial	None
gene-MMC13_000217	rna-gnl|WGS:JALDZE|MMC13_000217-T1_mrna	PF01853.26,PF17772.8	Partial	None
gene-MMC13_000218	rna-gnl|WGS:JALDZE|MMC13_000218-T1_mrna	PF08892.17	Partial	None
gene-MMC13_000219	rna-gnl|WGS:JALDZE|MMC13_000219-T1_mrna	PF02845.23	Complete	None
gene-MMC13_000220	rna-gnl|WGS:JALDZE|MMC13_000220-T1_mrna	PF00338.28	Partial	None
gene-MMC13_000221	rna-gnl|WGS:JALDZE|MMC13_000221-T1_mrna	PF27634.2	Partial	None
gene-MMC13_000222	rna-gnl|WGS:JALDZE|MMC13_000222-T1_mrna	PF14022.12	Partial	None
gene-MMC13_000223	rna-gnl|WGS:JALDZE|MMC13_000223-T1_mrna		None	None
gene-MMC13_000224	rna-gnl|WGS:JALDZE|MMC13_000224-T1_mrna		None	None
gene-MMC13_000225	rna-gnl|WGS:JALDZE|MMC13_000225-T1_mrna	PF00070.34,PF00890.31,PF01134.29,PF02847.24,PF02852.29,PF02854.26,PF07992.21,PF12831.14,PF13450.13	Complete	None
gene-MMC13_000226	rna-gnl|WGS:JALDZE|MMC13_000226-T1_mrna	PF02290.21	Partial	None
gene-MMC13_000227	rna-gnl|WGS:JALDZE|MMC13_000227-T1_mrna		None	None
gene-MMC13_000228	rna-gnl|WGS:JALDZE|MMC13_000228-T1_mrna	PF02463.26,PF06470.19,PF13476.13	Complete	None
gene-MMC13_000229	rna-gnl|WGS:JALDZE|MMC13_000229-T1_mrna		None	None
gene-MMC13_000230	rna-gnl|WGS:JALDZE|MMC13_000230-T1_mrna	PF13934.13	Partial	None
gene-MMC13_000231	rna-gnl|WGS:JALDZE|MMC13_000231-T1_mrna	PF00408.27,PF02878.23,PF02879.24,PF02880.23	Complete	None
gene-MMC13_000232	rna-gnl|WGS:JALDZE|MMC13_000232-T1_mrna	PF00173.34,PF00487.31	Partial	None
gene-MMC13_000233	rna-gnl|WGS:JALDZE|MMC13_000233-T1_mrna		None	None
gene-MMC13_000234	rna-gnl|WGS:JALDZE|MMC13_000234-T1_mrna	PF19189.7	Partial	None
gene-MMC13_000235	rna-gnl|WGS:JALDZE|MMC13_000235-T1_mrna	PF08511.17,PF21392.4	Complete	None
gene-MMC13_000236	rna-gnl|WGS:JALDZE|MMC13_000236-T1_mrna	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-MMC13_000237	rna-gnl|WGS:JALDZE|MMC13_000237-T1_mrna		None	None
