gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DENSPDRAFT_876092	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA876092		None	None
gene-DENSPDRAFT_830617	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830617		None	None
gene-DENSPDRAFT_1354	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA1354	PF00082.28,PF09286.17	Partial	None
gene-DENSPDRAFT_862139	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA862139	PF27676.2	Partial	None
gene-DENSPDRAFT_862140	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA862140	PF06333.18,PF11597.14	Complete	None
gene-DENSPDRAFT_868118	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA868118	PF10360.15	Complete	None
gene-DENSPDRAFT_876097	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA876097		None	None
gene-DENSPDRAFT_t33	gene-DENSPDRAFT_t33		None	None
gene-DENSPDRAFT_t32	gene-DENSPDRAFT_t32		None	None
gene-DENSPDRAFT_830623	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830623	PF03297.22	Partial	None
gene-DENSPDRAFT_830625	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830625	PF00370.28,PF02782.23	Partial	None
gene-DENSPDRAFT_846528	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA846528		None	None
gene-DENSPDRAFT_876101	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA876101		None	None
gene-DENSPDRAFT_830628	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830628	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-DENSPDRAFT_830631	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830631	PF00181.31,PF03947.25	Partial	None
gene-DENSPDRAFT_830634	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830634		None	None
gene-DENSPDRAFT_1964	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA1964		None	None
gene-DENSPDRAFT_2226	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA2226	PF00096.33,PF00096.33,PF13894.13	Complete	None
gene-DENSPDRAFT_2158	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA2158		None	None
gene-DENSPDRAFT_830640	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830640	PF16978.12,PF16979.12	Complete	None
gene-DENSPDRAFT_830644	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830644		None	None
gene-DENSPDRAFT_830645	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830645		None	None
gene-DENSPDRAFT_t2	gene-DENSPDRAFT_t2		None	None
gene-DENSPDRAFT_810508	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA810508	PF00134.29,PF08613.17	Partial	None
gene-DENSPDRAFT_925468	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA925468	PF08449.18,PF08449.18	Partial	None
gene-DENSPDRAFT_767548	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA767548	PF00450.29	Partial	None
gene-DENSPDRAFT_830650	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830650	PF09088.18,PF09090.18	Complete	None
gene-DENSPDRAFT_790166	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA790166		None	None
gene-DENSPDRAFT_810519	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA810519		None	None
gene-DENSPDRAFT_768398	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA768398	PF00383.30,PF14437.13	Partial	None
gene-DENSPDRAFT_887663	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA887663	PF00326.28,PF02897.22	Complete	None
gene-DENSPDRAFT_2626	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA2626	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DENSPDRAFT_830657	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830657	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-DENSPDRAFT_768153	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA768153	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-DENSPDRAFT_2932	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA2932		None	None
gene-DENSPDRAFT_830660	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830660	PF00505.26,PF09011.17	Complete	None
gene-DENSPDRAFT_868138	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA868138	PF08711.17	Complete	None
gene-DENSPDRAFT_925480	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA925480	PF00169.36,PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	Complete	None
gene-DENSPDRAFT_790192	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA790192	PF00163.25,PF01479.31	Complete	None
gene-DENSPDRAFT_3203	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA3203	PF01803.22	Complete	None
gene-DENSPDRAFT_768640	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA768640	PF00173.34,PF00487.31	Complete	None
gene-DENSPDRAFT_3334	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA3334	PF02353.27,PF08241.19,PF13649.13	Complete	None
gene-DENSPDRAFT_3428	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA3428		None	None
gene-DENSPDRAFT_790202	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA790202	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-DENSPDRAFT_830667	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830667	PF00009.34,PF01926.30,PF11987.14,PF14578.13	Complete	None
gene-DENSPDRAFT_830670	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830670	PF00067.28	Partial	None
gene-DENSPDRAFT_810562	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA810562	PF03171.27,PF14226.13	Complete	None
gene-DENSPDRAFT_855802	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA855802	PF10521.15	Partial	None
gene-DENSPDRAFT_855803	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA855803	PF00782.26,PF14671.12,PF22741.2,PF22784.2,PF22785.2	Complete	None
gene-DENSPDRAFT_830677	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830677	PF01208.24	Partial	None
gene-DENSPDRAFT_768820	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA768820	PF00067.28	Partial	None
gene-DENSPDRAFT_876136	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA876136	PF20152.5	Complete	None
gene-DENSPDRAFT_4150	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA4150	PF20152.5	Complete	None
gene-DENSPDRAFT_876138	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA876138	PF20152.5	Complete	None
gene-DENSPDRAFT_830685	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830685	PF00542.25,PF16320.11	Partial	None
gene-DENSPDRAFT_830686	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830686	PF04065.21,PF04153.25	Complete	None
gene-DENSPDRAFT_862168	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA862168	PF00018.35,PF00018.35,PF07653.24	Complete	None
gene-DENSPDRAFT_4418	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA4418	PF00067.28	Partial	None
gene-DENSPDRAFT_830691	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830691		None	None
gene-DENSPDRAFT_846563	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA846563		None	None
gene-DENSPDRAFT_925501	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA925501	PF05071.22	Partial	None
gene-DENSPDRAFT_855810	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA855810	PF01266.31,PF13450.13	Partial	None
gene-DENSPDRAFT_830695	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830695	PF18972.6	Complete	None
gene-DENSPDRAFT_830700	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830700	PF01251.24	Partial	None
gene-DENSPDRAFT_855812	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA855812	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-DENSPDRAFT_746577	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA746577	PF01871.23	Partial	None
gene-DENSPDRAFT_763339	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA763339		None	None
gene-DENSPDRAFT_830704	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830704	PF00297.29	Partial	None
gene-DENSPDRAFT_4993	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA4993		None	None
gene-DENSPDRAFT_830706	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830706	PF07470.20	Partial	None
gene-DENSPDRAFT_810607	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA810607		None	None
gene-DENSPDRAFT_5082	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA5082		None	None
gene-DENSPDRAFT_830708	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830708		None	None
gene-DENSPDRAFT_925513	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA925513	PF09444.16	Complete	None
gene-DENSPDRAFT_876156	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA876156		None	None
gene-DENSPDRAFT_887887	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA887887	PF07470.20	Partial	None
gene-DENSPDRAFT_830714	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830714	PF11262.14,PF11732.14,PF16134.11	Complete	None
gene-DENSPDRAFT_t31	gene-DENSPDRAFT_t31		None	None
gene-DENSPDRAFT_855817	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA855817	PF01227.28	Partial	None
gene-DENSPDRAFT_830717	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830717	PF00005.34,PF13304.13	Complete	None
gene-DENSPDRAFT_5617	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA5617		None	None
gene-DENSPDRAFT_767607	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA767607	PF04757.20	Partial	None
gene-DENSPDRAFT_876163	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA876163	PF03928.21	Partial	None
gene-DENSPDRAFT_830726	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830726	PF00436.32	Partial	None
gene-DENSPDRAFT_5738	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA5738	PF08938.17	Partial	None
gene-DENSPDRAFT_768465	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA768465	PF00009.34,PF03143.24,PF22594.3	Complete	None
gene-DENSPDRAFT_887917	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA887917	PF16561.12	Partial	None
gene-DENSPDRAFT_855845	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA855845	PF20153.5	Partial	None
gene-DENSPDRAFT_t3	gene-DENSPDRAFT_t3		None	None
gene-DENSPDRAFT_876168	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA876168		None	None
gene-DENSPDRAFT_830731	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830731	PF10294.16	Partial	None
gene-DENSPDRAFT_790282	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA790282	PF01722.24	Partial	None
gene-DENSPDRAFT_830739	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830739	PF02628.21	Partial	None
gene-DENSPDRAFT_6538	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA6538	PF00227.32,PF00227.32,PF10584.15	Partial	None
gene-DENSPDRAFT_766710	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA766710	PF00924.25,PF25886.1	Complete	None
gene-DENSPDRAFT_925530	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA925530		None	None
gene-DENSPDRAFT_6602	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA6602		None	None
gene-DENSPDRAFT_6630	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA6630		None	None
gene-DENSPDRAFT_862187	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA862187		None	None
gene-DENSPDRAFT_830745	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830745		None	None
gene-DENSPDRAFT_830746	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830746	PF00173.34	Complete	None
gene-DENSPDRAFT_830747	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830747		None	None
gene-DENSPDRAFT_855831	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA855831	PF00615.25,PF25889.1	Complete	None
gene-DENSPDRAFT_7097	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA7097		None	None
gene-DENSPDRAFT_7068	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA7068		None	None
gene-DENSPDRAFT_t4	gene-DENSPDRAFT_t4		None	None
gene-DENSPDRAFT_830752	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830752	PF00248.28	Partial	None
gene-DENSPDRAFT_830754	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830754		None	None
gene-DENSPDRAFT_868183	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA868183		None	None
gene-DENSPDRAFT_830755	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830755	PF00857.27	Partial	None
gene-DENSPDRAFT_7955	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA7955	PF14040.12	Partial	None
gene-DENSPDRAFT_830757	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830757	PF00891.25,PF08100.19	Partial	None
gene-DENSPDRAFT_830758	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830758		None	None
gene-DENSPDRAFT_830759	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830759	PF02109.22	Partial	None
gene-DENSPDRAFT_862199	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA862199	PF02777.24	Partial	None
gene-DENSPDRAFT_7912	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA7912	PF20153.5	Partial	None
gene-DENSPDRAFT_810674	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA810674	PF00928.27	Partial	None
gene-DENSPDRAFT_830763	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830763	PF00349.28,PF03727.23	Partial	None
gene-DENSPDRAFT_8115	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA8115	PF05873.18	Partial	None
gene-DENSPDRAFT_830764	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830764	PF09816.15	Partial	None
gene-DENSPDRAFT_830767	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830767		None	None
gene-DENSPDRAFT_830769	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830769		None	None
gene-DENSPDRAFT_830772	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830772	PF13668.13	Partial	None
gene-DENSPDRAFT_768150	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA768150	PF13668.13	Partial	None
gene-DENSPDRAFT_855848	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA855848	PF00450.29	Partial	None
gene-DENSPDRAFT_790345	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA790345	PF01798.24,PF08156.19	Partial	None
gene-DENSPDRAFT_846605	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA846605	PF00170.27,PF11785.14,PF11786.14	Complete	None
gene-DENSPDRAFT_830778	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830778	PF00067.28	Partial	None
gene-DENSPDRAFT_876198	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA876198	PF11927.15,PF11927.15	Partial	None
gene-DENSPDRAFT_790350	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA790350	PF10998.15	Partial	None
gene-DENSPDRAFT_768541	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA768541	PF00732.26,PF05199.20	Complete	None
gene-DENSPDRAFT_9380	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA9380	PF02137.25	Partial	None
gene-DENSPDRAFT_746806	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA746806		None	None
gene-DENSPDRAFT_768703	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA768703	PF20526.4	Partial	None
gene-DENSPDRAFT_t30	gene-DENSPDRAFT_t30		None	None
gene-DENSPDRAFT_876203	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA876203	PF10454.15	Partial	None
gene-DENSPDRAFT_9608	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA9608		None	None
gene-DENSPDRAFT_9565	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA9565		None	None
gene-DENSPDRAFT_830791	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830791	PF01073.26,PF01370.28,PF16363.12	Partial	None
gene-DENSPDRAFT_768063	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA768063	PF05291.17	Partial	None
gene-DENSPDRAFT_862217	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA862217	PF22493.3	Partial	None
gene-DENSPDRAFT_830797	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830797	PF01171.28,PF16503.11	Complete	None
gene-DENSPDRAFT_830798	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830798		None	None
gene-DENSPDRAFT_9940	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA9940	PF00096.33,PF12874.14	Complete	None
gene-DENSPDRAFT_767573	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA767573	PF17903.8,PF21800.5,PF22891.3	Complete	None
gene-DENSPDRAFT_830801	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830801	PF10309.16	Partial	None
gene-DENSPDRAFT_830802	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830802	PF27577.1	Complete	None
gene-DENSPDRAFT_790383	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA790383	PF04959.20,PF12066.14,PF28978.1	Complete	None
gene-DENSPDRAFT_830804	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830804	PF00072.31	Complete	None
gene-DENSPDRAFT_862224	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA862224	PF02373.29	Complete	None
gene-DENSPDRAFT_830805	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830805		None	None
gene-DENSPDRAFT_t29	gene-DENSPDRAFT_t29		None	None
gene-DENSPDRAFT_830806	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830806	PF01926.30,PF04548.23,PF08701.17	Complete	None
gene-DENSPDRAFT_10651	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA10651		None	None
gene-DENSPDRAFT_855868	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA855868	PF00076.29	Partial	None
gene-DENSPDRAFT_846627	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA846627	PF00828.26,PF17135.10	Partial	None
gene-DENSPDRAFT_925576	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA925576	PF03062.25	Partial	None
gene-DENSPDRAFT_830812	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830812		None	None
gene-DENSPDRAFT_876220	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA876220	PF01284.29	Partial	None
gene-DENSPDRAFT_876221	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA876221		None	None
gene-DENSPDRAFT_876222	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA876222	PF00400.39,PF00400.39	Complete	None
gene-DENSPDRAFT_876223	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA876223	PF01926.30,PF10396.15,PF12631.13	Complete	None
gene-DENSPDRAFT_830817	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830817	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-DENSPDRAFT_846633	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA846633		None	None
gene-DENSPDRAFT_830820	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830820	PF00400.39,PF00400.39	Partial	None
gene-DENSPDRAFT_810763	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA810763	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-DENSPDRAFT_830823	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830823		None	None
gene-DENSPDRAFT_830825	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830825	PF01733.25	Partial	None
gene-DENSPDRAFT_11423	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA11423	PF08432.16	Partial	None
gene-DENSPDRAFT_11230	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA11230	PF00107.33,PF08240.18	Partial	None
gene-DENSPDRAFT_790425	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA790425	PF00887.25	Partial	None
gene-DENSPDRAFT_830829	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830829	PF16053.11	Partial	None
gene-DENSPDRAFT_855880	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA855880	PF20978.3	Partial	None
gene-DENSPDRAFT_767768	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA767768	PF05572.20	Partial	None
gene-DENSPDRAFT_830832	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA830832	PF00692.25,PF22769.2	Partial	None
gene-DENSPDRAFT_868231	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA868231		None	None
gene-DENSPDRAFT_862241	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA862241	PF00083.31,PF07690.22	Partial	None
gene-DENSPDRAFT_11750	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA11750	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-DENSPDRAFT_790441	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA790441	PF06127.17	Partial	None
gene-DENSPDRAFT_855886	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA855886	PF00957.28,PF13774.14	Partial	None
gene-DENSPDRAFT_11734	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA11734		None	None
gene-DENSPDRAFT_11735	rna-gnl|WGS:NSJX|DENSPDRAFT_mRNA11735		None	None
