gene_id	pfam_ids	go_ids	bin_id
gene-SS1G_14410	PF05875.19	GO:0006672,GO:0016020	8
gene-SS1G_14411	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-SS1G_14412		NA	100
gene-SS1G_14413		NA	100
gene-SS1G_14414	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-SS1G_14415	PF00795.28	NA	100
gene-SS1G_14416		NA	100
gene-SS1G_14417		NA	100
gene-SS1G_14418	PF08595.17	NA	100
gene-SS1G_14419	PF11817.15,PF12742.14,PF29907.1,PF29907.1	NA	100
gene-SS1G_14420		NA	100
gene-SS1G_14421	PF12697.14	NA	100
gene-SS1G_14422	PF00533.34,PF12738.14,PF16589.13,PF16770.12	NA	100
gene-SS1G_14423	PF13300.12	NA	100
gene-SS1G_14424	PF00742.25,PF03447.23	GO:0006520,GO:0016491,GO:0050661	8
gene-SS1G_14425	PF02390.24	GO:0006400,GO:0008176	8
gene-SS1G_14426	PF00615.25,PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
gene-SS1G_14427		NA	100
gene-SS1G_14428	PF25130.2	NA	100
gene-SS1G_14429		NA	100
gene-SS1G_14430		NA	100
gene-SS1G_14431		NA	100
gene-SS1G_14432		NA	100
gene-SS1G_14433	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
gene-SS1G_14434	PF07859.20,PF07859.20,PF20434.6	GO:0016787	8
gene-SS1G_14435	PF04695.19	NA	100
gene-SS1G_14436	PF03801.20,PF24487.2	NA	100
gene-SS1G_14437	PF00076.29,PF00076.29	GO:0003723	4
gene-SS1G_14438		NA	100
gene-SS1G_14439	PF12706.14,PF13483.13	NA	100
gene-SS1G_14440	PF00043.31,PF02798.27,PF13409.13,PF14497.12	NA	100
gene-SS1G_14441	PF00135.35,PF20434.6	NA	100
gene-SS1G_14442	PF01728.26	GO:0008168,GO:0032259	8
gene-SS1G_14443	PF05383.24,PF21071.4	GO:0000339,GO:0048255	4
gene-SS1G_14444	PF04178.19	GO:0016192	6
gene-SS1G_14445		NA	100
gene-SS1G_14446	PF00010.32	GO:0046983	100
gene-SS1G_14291	PF00501.35	NA	100
gene-SS1G_14292	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-SS1G_14293	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
gene-SS1G_14294		NA	100
gene-SS1G_14295		NA	100
gene-SS1G_14296		NA	100
gene-SS1G_14297		NA	100
gene-SS1G_14298	PF00010.32,PF23181.1	GO:0046983	100
gene-SS1G_14299	PF27758.1	GO:0043332	100
gene-SS1G_14300		NA	100
gene-SS1G_14301	PF08427.16	NA	100
gene-SS1G_14302	PF01521.27	NA	100
gene-SS1G_14303		NA	100
gene-SS1G_14304	PF04479.19	GO:0016020	100
gene-SS1G_14305		NA	100
gene-SS1G_14306	PF00682.26,PF22617.2	GO:0003824	8
gene-SS1G_14307	PF05730.17	NA	100
gene-SS1G_14308		NA	100
gene-SS1G_14309	PF00107.33,PF08240.18	NA	100
gene-SS1G_14310		NA	100
gene-SS1G_14311		NA	100
gene-SS1G_14312		NA	100
gene-SS1G_14313		NA	100
gene-SS1G_14314		NA	100
gene-SS1G_14315		NA	100
gene-SS1G_14316	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-SS1G_14317		NA	100
gene-SS1G_14318		NA	100
gene-SS1G_14319		NA	100
gene-SS1G_14320	PF01817.27	GO:0004106,GO:0046417	8
gene-SS1G_14321	PF00775.28	GO:0003824,GO:0008199	8
gene-SS1G_14322	PF01979.27	GO:0016787	8
gene-SS1G_14323	PF00168.37,PF00168.37,PF25331.2,PF25669.2	NA	100
gene-SS1G_14324		NA	100
gene-SS1G_14325		NA	100
gene-SS1G_14326		NA	100
gene-SS1G_14327		NA	100
gene-SS1G_14328	PF00439.31,PF00439.31,PF17035.11	GO:0005515	100
gene-SS1G_14329	PF04003.18	NA	100
gene-SS1G_14330		NA	100
gene-SS1G_14331		NA	100
gene-SS1G_14332		NA	100
gene-SS1G_14333		NA	100
gene-SS1G_14334		NA	100
gene-SS1G_14335		NA	100
gene-SS1G_14336	PF20150.5	NA	100
gene-SS1G_14337	PF06046.20	GO:0000145,GO:0006887	6
gene-SS1G_14338	PF00327.26	NA	100
gene-SS1G_14339	PF05712.19	NA	100
gene-SS1G_14340		NA	100
gene-SS1G_14341		NA	100
gene-SS1G_14342	PF09447.16	GO:0000776	100
gene-SS1G_14343	PF26958.1	NA	100
gene-SS1G_14344	PF08161.19,PF25772.1	NA	100
gene-SS1G_14345	PF13094.12	NA	100
gene-SS1G_14346		NA	100
gene-SS1G_14347	PF08631.17	GO:0051321	100
gene-SS1G_14348		NA	100
gene-SS1G_14349		NA	100
gene-SS1G_14350	PF00111.33,PF00941.28,PF01315.28,PF02738.24,PF03450.23	GO:0016491,GO:0051536	8
gene-SS1G_14351		NA	100
gene-SS1G_14352		NA	100
gene-SS1G_14353	PF04442.20	GO:0005507	100
gene-SS1G_14354	PF00190.29,PF02311.26,PF07883.18	GO:0006355	100
gene-SS1G_14355	PF00817.26	GO:0006281	3
gene-SS1G_14356		NA	100
gene-SS1G_14357		NA	100
gene-SS1G_14358		NA	100
gene-SS1G_14359	PF01593.31,PF13450.13	GO:0016491	8
gene-SS1G_14360	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-SS1G_14361		NA	100
gene-SS1G_14362		NA	100
gene-SS1G_14363		NA	100
gene-SS1G_14364	PF10302.16,PF13373.12	NA	100
gene-SS1G_14365	PF00155.28	GO:0009058,GO:0030170	8
gene-SS1G_14366	PF00106.32,PF13561.13	NA	100
gene-SS1G_14367	PF12368.14	NA	100
gene-SS1G_14368	PF05225.23	GO:0003677	4
gene-SS1G_14369	PF05225.23	GO:0003677	4
gene-SS1G_14212	PF17667.8	NA	100
gene-SS1G_14213		NA	100
gene-SS1G_14214		NA	100
gene-SS1G_14215		NA	100
gene-SS1G_14216	PF02990.22	GO:0016020	100
gene-SS1G_14217	PF04000.21	NA	100
gene-SS1G_14218		NA	100
gene-SS1G_14219		NA	100
gene-SS1G_14220		NA	100
gene-SS1G_14221		NA	100
gene-SS1G_14222	PF03184.26,PF03221.23,PF05225.23	NA	1
gene-SS1G_14223	PF00916.27,PF01740.27	GO:0016020	100
gene-SS1G_14224		NA	100
gene-SS1G_14225	PF00566.26,PF23436.2	NA	100
gene-SS1G_14226	PF03943.20,PF18444.9,PF22602.3,PF24048.2	GO:0005634,GO:0051028	6
gene-SS1G_14227		NA	100
gene-SS1G_14228	PF07970.18,PF13850.12	NA	100
gene-SS1G_14229	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-SS1G_14230		NA	100
gene-SS1G_14231		NA	100
gene-SS1G_14232		NA	100
gene-SS1G_14233	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-SS1G_14234		NA	100
gene-SS1G_14235	PF00075.31	GO:0003676,GO:0004523	1
gene-SS1G_14236	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-SS1G_14237	PF11327.14	NA	100
gene-SS1G_14238	PF00296.27	GO:0016705	8
gene-SS1G_14239	PF00743.26,PF07992.21,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-SS1G_14240	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-SS1G_14241		NA	100
gene-SS1G_14242		NA	100
gene-SS1G_14243		NA	100
gene-SS1G_14244		NA	100
gene-SS1G_14245		NA	100
gene-SS1G_14246		NA	100
gene-SS1G_14247		NA	100
gene-SS1G_14248		NA	100
gene-SS1G_14249	PF02656.21	NA	100
gene-SS1G_14250		NA	100
gene-SS1G_14251		NA	100
gene-SS1G_14252		NA	100
gene-SS1G_14253		NA	100
gene-SS1G_14254		NA	100
gene-SS1G_14255		NA	100
gene-SS1G_14256	PF16755.12	NA	100
gene-SS1G_14257	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
gene-SS1G_14258		NA	100
gene-SS1G_14259	PF02668.23	GO:0016491	8
gene-SS1G_14260		NA	100
gene-SS1G_14261		NA	100
gene-SS1G_14262	PF01423.29	NA	100
gene-SS1G_14263	PF08636.16	GO:0070072	100
gene-SS1G_14264	PF00083.31,PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-SS1G_14265	PF03972.20	NA	100
gene-SS1G_14266		NA	100
gene-SS1G_14267	PF13813.12	NA	100
gene-SS1G_14268	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-SS1G_14269	PF05821.17	GO:0005739	100
gene-SS1G_14270	PF29061.1	NA	100
gene-SS1G_14271	PF10224.15	NA	100
gene-SS1G_14272		NA	100
gene-SS1G_14273		NA	100
gene-SS1G_14274		NA	100
gene-SS1G_14275		NA	100
gene-SS1G_14276	PF12584.14,PF23036.3,PF23036.3,PF23274.2,PF24965.2,PF24967.2,PF28381.1,PF30303.1	NA	100
gene-SS1G_14277	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-SS1G_14278	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-SS1G_14279	PF00383.30,PF14437.13	NA	100
gene-SS1G_14280	PF01208.24	GO:0004853,GO:0006779	8
gene-SS1G_14281		NA	100
gene-SS1G_14282	PF30361.1	NA	100
gene-SS1G_14283	PF00428.25,PF00466.26,PF17777.7	NA	100
gene-SS1G_14284	PF00488.28,PF01624.26,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-SS1G_14285	PF00258.31,PF03358.21	GO:0010181,GO:0016491	8
gene-SS1G_14286	PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	GO:0003682	100
gene-SS1G_14287	PF20470.5,PF21099.3,PF25453.2	NA	100
gene-SS1G_14288	PF01266.31	NA	100
gene-SS1G_14289	PF00657.29,PF00734.24	GO:0005576,GO:0005975,GO:0016788,GO:0030248	8
gene-SS1G_14290		NA	100
gene-SS1G_14119		NA	100
gene-SS1G_14120		NA	100
gene-SS1G_14121		NA	100
gene-SS1G_14122	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-SS1G_14123		NA	100
gene-SS1G_14124	PF01423.29	NA	100
gene-SS1G_14125	PF01764.32	GO:0006629	8
gene-SS1G_14126		NA	100
gene-SS1G_14127	PF01019.28,PF01019.28	NA	100
gene-SS1G_14128		NA	100
gene-SS1G_14129		NA	100
gene-SS1G_14130		NA	100
gene-SS1G_14131		NA	100
gene-SS1G_14132	PF05368.20,PF13460.13	NA	100
gene-SS1G_14133		NA	100
gene-SS1G_14134	PF01872.23	GO:0008703,GO:0009231	8
gene-SS1G_14135	PF20778.4	NA	100
gene-SS1G_14136	PF20776.4	NA	100
gene-SS1G_14137	PF01454.26	NA	100
gene-SS1G_14138		NA	100
gene-SS1G_14139		NA	100
gene-SS1G_14140	PF05225.23	GO:0003677	4
gene-SS1G_14141		NA	100
gene-SS1G_14142		NA	100
gene-SS1G_14143	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-SS1G_14144		NA	100
gene-SS1G_14145	PF03547.24	GO:0016020,GO:0055085	6
gene-SS1G_14146	PF00135.35	NA	100
gene-SS1G_14147		NA	100
gene-SS1G_14148		NA	100
gene-SS1G_14149	PF01633.27,PF04428.20	GO:0016773	8
gene-SS1G_14150		NA	100
gene-SS1G_14151		NA	100
gene-SS1G_14152		NA	100
gene-SS1G_14153		NA	100
gene-SS1G_14154	PF00789.27,PF14555.13	GO:0005515	100
gene-SS1G_14155		NA	100
gene-SS1G_14156	PF18101.8,PF25586.3	NA	100
gene-SS1G_14157	PF14033.13,PF21666.3	NA	100
gene-SS1G_14158	PF03443.21	NA	100
gene-SS1G_14159		NA	100
gene-SS1G_14160	PF03443.21	NA	100
gene-SS1G_14161		NA	100
gene-SS1G_14162		NA	100
gene-SS1G_14163	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SS1G_14164		NA	100
gene-SS1G_14165	PF07690.22	GO:0022857,GO:0055085	6
gene-SS1G_14166	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SS1G_14167	PF20684.4	NA	100
gene-SS1G_14168	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SS1G_14169		NA	100
gene-SS1G_14170		NA	100
gene-SS1G_14171		NA	100
gene-SS1G_14172	PF00583.32	GO:0016747	8
gene-SS1G_14173	PF04258.19	GO:0016020,GO:0042500	8
gene-SS1G_14174	PF00160.27	GO:0000413,GO:0003755	8
gene-SS1G_14175	PF10358.16	NA	100
gene-SS1G_14176		NA	100
gene-SS1G_14177	PF01220.26	GO:0003855	8
gene-SS1G_14178		NA	100
gene-SS1G_14179		NA	100
gene-SS1G_14180		NA	100
gene-SS1G_14181	PF01485.28	GO:0008270	100
gene-SS1G_14182		NA	100
gene-SS1G_14183		NA	100
gene-SS1G_14184	PF00187.25,PF00187.25,PF00734.24	GO:0005576,GO:0005975,GO:0008061,GO:0030248	8
gene-SS1G_14185		NA	100
gene-SS1G_14186		NA	100
gene-SS1G_14187	PF00300.28	NA	100
gene-SS1G_14188	PF01565.29,PF04030.20	GO:0003885,GO:0016020,GO:0050660	8
gene-SS1G_14189		NA	100
gene-SS1G_14190		NA	100
gene-SS1G_14191		NA	100
gene-SS1G_14192		NA	100
gene-SS1G_14193		NA	100
gene-SS1G_14194	PF01246.27	NA	100
gene-SS1G_14195	PF07757.19,PF28462.1	GO:0008168	8
gene-SS1G_14196		NA	100
gene-SS1G_14197		NA	100
gene-SS1G_14198		NA	100
gene-SS1G_14199	PF01849.24	NA	100
gene-SS1G_14200		NA	100
gene-SS1G_14201		NA	100
gene-SS1G_14202		NA	100
gene-SS1G_14203		NA	100
gene-SS1G_14204	PF02985.29,PF03810.26,PF13513.13,PF25574.2	GO:0005515,GO:0006886,GO:0031267	6
gene-SS1G_14205	PF00682.26,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
gene-SS1G_14206	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-SS1G_14207		NA	100
gene-SS1G_14208	PF07956.17	NA	100
gene-SS1G_14209	PF02676.20	NA	100
gene-SS1G_14210	PF28440.1,PF28442.1	NA	100
gene-SS1G_14211		NA	100
gene-SS1G_14026	PF00069.32,PF00130.29,PF00130.29,PF02185.23,PF02185.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468,GO:0007165	3
gene-SS1G_14027	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-SS1G_14028	PF07690.22,PF07690.22,PF13347.13	GO:0022857,GO:0055085	6
gene-SS1G_14029	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-SS1G_14030		NA	100
gene-SS1G_14031	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-SS1G_14032	PF11790.15	NA	100
gene-SS1G_14033	PF01425.27	NA	100
gene-SS1G_14034	PF04193.20	NA	100
gene-SS1G_14035	PF00857.27	NA	100
gene-SS1G_14036		NA	100
gene-SS1G_14037		NA	100
gene-SS1G_14038		NA	100
gene-SS1G_14039	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-SS1G_14040	PF02569.22	GO:0004592,GO:0015940	8
gene-SS1G_14041		NA	100
gene-SS1G_14042	PF13092.13	NA	100
gene-SS1G_14043	PF08528.17	NA	100
gene-SS1G_14044		NA	100
gene-SS1G_14045		NA	100
gene-SS1G_14046	PF01042.27	NA	100
gene-SS1G_14047	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-SS1G_14048		NA	100
gene-SS1G_14049		NA	100
gene-SS1G_14050		NA	100
gene-SS1G_14051	PF04921.21	NA	100
gene-SS1G_14052		NA	100
gene-SS1G_14053	PF00702.33,PF13419.13	NA	100
gene-SS1G_14054		NA	100
gene-SS1G_14055		NA	100
gene-SS1G_14056		NA	100
gene-SS1G_14057	PF05182.19	NA	100
gene-SS1G_14058	PF13634.12,PF13634.12,PF13634.12,PF21121.3	NA	100
gene-SS1G_14059	PF02668.23	GO:0016491	8
gene-SS1G_14060		NA	100
gene-SS1G_14061	PF23394.3,PF23395.2	NA	100
gene-SS1G_14062		NA	100
gene-SS1G_14063		NA	100
gene-SS1G_14064		NA	100
gene-SS1G_14065	PF07938.18	NA	100
gene-SS1G_14066		NA	100
gene-SS1G_14067		NA	100
gene-SS1G_14068	PF08159.18	GO:0005634	100
gene-SS1G_14069		NA	100
gene-SS1G_14070	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-SS1G_14071		NA	100
gene-SS1G_14072	PF06985.18	NA	100
gene-SS1G_14073	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	GO:0005085,GO:0032012	100
gene-SS1G_14074	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-SS1G_14075	PF01363.28,PF01363.28,PF11464.14,PF31021.1	GO:0046872	100
gene-SS1G_14076	PF13241.13,PF14823.12,PF14824.12	NA	100
gene-SS1G_14077	PF00043.31,PF02798.27,PF13409.13,PF13417.13	NA	100
gene-SS1G_14078	PF05225.23	GO:0003677	4
gene-SS1G_14079	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-SS1G_14080	PF01266.31,PF01494.26,PF01593.31,PF13450.13	GO:0016491,GO:0071949	8
gene-SS1G_14081	PF07859.20,PF20434.6	GO:0016787	8
gene-SS1G_14082		NA	100
gene-SS1G_14083		NA	100
gene-SS1G_14084		NA	100
gene-SS1G_14085		NA	100
gene-SS1G_14086		NA	100
gene-SS1G_14087		NA	100
gene-SS1G_14088		NA	100
gene-SS1G_14089	PF03184.26,PF03221.23	NA	1
gene-SS1G_14090		NA	100
gene-SS1G_14091		NA	100
gene-SS1G_14092	PF10383.16,PF16761.11	NA	100
gene-SS1G_14093	PF00176.30,PF00176.30,PF00271.38,PF11496.15	GO:0005524,GO:0070823	100
gene-SS1G_14094		NA	100
gene-SS1G_14095	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SS1G_14096		NA	100
gene-SS1G_14097	PF00155.28	GO:0009058,GO:0030170	8
gene-SS1G_14098	PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
gene-SS1G_14099	PF12689.14	GO:0016791	8
gene-SS1G_14100	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-SS1G_14101		NA	100
gene-SS1G_14102	PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-SS1G_14103	PF00106.32,PF13561.13	NA	100
gene-SS1G_14104	PF03171.27,PF14226.13	NA	100
gene-SS1G_14105	PF07985.19	NA	100
gene-SS1G_14106		NA	100
gene-SS1G_14107		NA	100
gene-SS1G_14108	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-SS1G_14109		NA	100
gene-SS1G_14110		NA	100
gene-SS1G_14111	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
gene-SS1G_14112	PF00076.29,PF27577.1	GO:0003723	4
gene-SS1G_14113		NA	100
gene-SS1G_14114		NA	100
gene-SS1G_14115		NA	100
gene-SS1G_14116	PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	NA	100
gene-SS1G_14117		NA	100
gene-SS1G_14118	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF13632.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
gene-SS1G_13882		NA	100
gene-SS1G_13883		NA	100
gene-SS1G_13884		NA	100
gene-SS1G_13885	PF05368.20,PF13460.13	NA	100
gene-SS1G_13886		NA	100
gene-SS1G_13887		NA	100
gene-SS1G_13888		NA	100
gene-SS1G_13889		NA	100
gene-SS1G_13890	PF03372.30,PF14529.13	GO:0003824	8
gene-SS1G_13891		NA	100
gene-SS1G_13892		NA	100
gene-SS1G_13893		NA	100
gene-SS1G_13894		NA	100
gene-SS1G_13895		NA	100
gene-SS1G_13896		NA	100
gene-SS1G_13897		NA	100
gene-SS1G_13898		NA	100
gene-SS1G_13899	PF01184.25	GO:0016020	100
gene-SS1G_13900		NA	100
gene-SS1G_13901		NA	100
gene-SS1G_13902		NA	100
gene-SS1G_14667		NA	100
gene-SS1G_13903		NA	100
gene-SS1G_13904		NA	100
gene-SS1G_13905		NA	100
gene-SS1G_13906	PF07690.22	GO:0022857,GO:0055085	6
gene-SS1G_13907	PF13279.13	NA	100
gene-SS1G_13908	PF01151.24	GO:0009922,GO:0016020	8
gene-SS1G_13909	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SS1G_13910		NA	100
gene-SS1G_13911	PF02458.21,PF22664.2	NA	100
gene-SS1G_13912	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SS1G_13913		NA	100
gene-SS1G_13914		NA	100
gene-SS1G_13915		NA	100
gene-SS1G_13916	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-SS1G_13917	PF20684.4	NA	100
gene-SS1G_13918	PF01135.26,PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-SS1G_13919		NA	100
gene-SS1G_13920		NA	100
gene-SS1G_13921		NA	100
gene-SS1G_13922	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-SS1G_13923	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SS1G_13924	PF00076.29	GO:0003723	4
gene-SS1G_13925		NA	100
gene-SS1G_13926	PF08561.16	NA	100
gene-SS1G_13927	PF04658.19	GO:0005669,GO:0006367	8
gene-SS1G_13928	PF07524.20	NA	100
gene-SS1G_13929		NA	100
gene-SS1G_13930		NA	100
gene-SS1G_13931	PF13426.14,PF26131.1	NA	100
gene-SS1G_13932		NA	100
gene-SS1G_13933		NA	100
gene-SS1G_13934		NA	100
gene-SS1G_13935	PF05730.17,PF05730.17	NA	100
gene-SS1G_13936	PF01485.28	GO:0008270	100
gene-SS1G_13937		NA	100
gene-SS1G_13938	PF05091.19	GO:0003743,GO:0005737,GO:0005852	100
gene-SS1G_13939	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-SS1G_13940	PF07156.21	GO:0016670,GO:0030328	8
gene-SS1G_13941	PF07690.22	GO:0022857,GO:0055085	6
gene-SS1G_13942		NA	100
gene-SS1G_13943		NA	100
gene-SS1G_13944	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-SS1G_13945	PF13499.13,PF13833.13	GO:0005509	100
gene-SS1G_13946	PF25809.1	NA	100
gene-SS1G_13947	PF01432.27	GO:0004222,GO:0006508	5
gene-SS1G_13948		NA	100
gene-SS1G_13949		NA	100
gene-SS1G_13950		NA	100
gene-SS1G_13951		NA	100
gene-SS1G_13952	PF12917.14,PF13023.13	NA	100
gene-SS1G_13953		NA	100
gene-SS1G_13954		NA	100
gene-SS1G_13955		NA	100
