gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-D0Z07_0072	rna-gnl|WGS:VNKQ|D0Z07_0072-RA_mrna	PF05532.18	Partial	None
gene-D0Z07_0073	rna-gnl|WGS:VNKQ|D0Z07_0073-RA_mrna	PF01237.24,PF14737.12	Partial	None
gene-D0Z07_0074	rna-gnl|WGS:VNKQ|D0Z07_0074-RA_mrna		None	None
gene-D0Z07_0075	rna-gnl|WGS:VNKQ|D0Z07_0075-RA_mrna	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-D0Z07_0076	rna-gnl|WGS:VNKQ|D0Z07_0076-RA_mrna	PF00083.31,PF07690.22	Partial	None
gene-D0Z07_0077	rna-gnl|WGS:VNKQ|D0Z07_0077-RA_mrna	PF08216.18	Partial	None
gene-D0Z07_0078	rna-gnl|WGS:VNKQ|D0Z07_0078-RA_mrna	PF17110.11	Partial	None
gene-D0Z07_0079	rna-gnl|WGS:VNKQ|D0Z07_0079-RA_mrna	PF00076.29,PF00160.27	Complete	None
gene-D0Z07_0080	rna-gnl|WGS:VNKQ|D0Z07_0080-RA_mrna	PF00172.24	Partial	None
gene-D0Z07_0081	rna-gnl|WGS:VNKQ|D0Z07_0081-RA_mrna	PF00106.32,PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF01370.28,PF07993.19,PF08659.17,PF13561.13	Complete	None
gene-D0Z07_0082	rna-gnl|WGS:VNKQ|D0Z07_0082-RA_mrna	PF04248.21,PF04248.21	Partial	None
gene-D0Z07_0084	rna-gnl|WGS:VNKQ|D0Z07_0084-RA_mrna	PF00491.27	Partial	None
gene-D0Z07_0085	rna-gnl|WGS:VNKQ|D0Z07_0085-RA_mrna	PF00648.28	Partial	None
gene-D0Z07_0086	rna-gnl|WGS:VNKQ|D0Z07_0086-RA_mrna	PF00083.31	Partial	None
gene-D0Z07_0087	rna-gnl|WGS:VNKQ|D0Z07_0087-RA_mrna	PF07690.22	Partial	None
gene-D0Z07_0088	rna-gnl|WGS:VNKQ|D0Z07_0088-RA_mrna	PF02668.23	Partial	None
gene-D0Z07_0089	rna-gnl|WGS:VNKQ|D0Z07_0089-RA_mrna	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-D0Z07_0090	rna-gnl|WGS:VNKQ|D0Z07_0090-RA_mrna	PF12923.13,PF17799.8	Partial	None
gene-D0Z07_0092	rna-gnl|WGS:VNKQ|D0Z07_0092-RA_mrna		None	None
gene-D0Z07_0094	rna-gnl|WGS:VNKQ|D0Z07_0094-RA_mrna	PF00111.33,PF03473.24	Complete	None
gene-D0Z07_0095	rna-gnl|WGS:VNKQ|D0Z07_0095-RA_mrna		None	None
gene-D0Z07_0097	rna-gnl|WGS:VNKQ|D0Z07_0097-RA_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-D0Z07_0098	rna-gnl|WGS:VNKQ|D0Z07_0098-RA_mrna		None	None
gene-D0Z07_0100	rna-gnl|WGS:VNKQ|D0Z07_0100-RA_mrna	PF00154.28,PF08423.18,PF08423.18,PF14520.13	Partial	None
gene-D0Z07_0101	rna-gnl|WGS:VNKQ|D0Z07_0101-RA_mrna	PF06398.18	Partial	None
gene-D0Z07_0102	rna-gnl|WGS:VNKQ|D0Z07_0102-RA_mrna		None	None
gene-D0Z07_0104	rna-gnl|WGS:VNKQ|D0Z07_0104-RA_mrna	PF00069.32,PF07714.24	Complete	None
gene-D0Z07_0105	rna-gnl|WGS:VNKQ|D0Z07_0105-RA_mrna	PF11559.14	Partial	None
gene-D0Z07_0106	rna-gnl|WGS:VNKQ|D0Z07_0106-RA_mrna		None	None
gene-D0Z07_0107	rna-gnl|WGS:VNKQ|D0Z07_0107-RA_mrna	PF28401.1,PF29247.1	Complete	None
gene-D0Z07_0108	rna-gnl|WGS:VNKQ|D0Z07_0108-RA_mrna	PF14204.12,PF17144.10	Complete	None
gene-D0Z07_0109	rna-gnl|WGS:VNKQ|D0Z07_0109-RA_mrna	PF00702.33	Partial	None
gene-D0Z07_0110	rna-gnl|WGS:VNKQ|D0Z07_0110-RA_mrna		None	None
gene-D0Z07_0111	rna-gnl|WGS:VNKQ|D0Z07_0111-RA_mrna	PF00070.34,PF00355.33,PF07992.21,PF14759.13	Complete	None
gene-D0Z07_0112	rna-gnl|WGS:VNKQ|D0Z07_0112-RA_mrna	PF06985.18	Partial	None
gene-D0Z07_0113	rna-gnl|WGS:VNKQ|D0Z07_0113-RA_mrna	PF00856.34	Complete	None
gene-D0Z07_0114	rna-gnl|WGS:VNKQ|D0Z07_0114-RA_mrna		None	None
gene-D0Z07_0117	rna-gnl|WGS:VNKQ|D0Z07_0117-RA_mrna		None	None
gene-D0Z07_0118	rna-gnl|WGS:VNKQ|D0Z07_0118-RA_mrna	PF12680.14,PF13474.13,PF13577.13,PF14534.13	Partial	None
gene-D0Z07_0119	rna-gnl|WGS:VNKQ|D0Z07_0119-RA_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-D0Z07_0120	rna-gnl|WGS:VNKQ|D0Z07_0120-RA_mrna		None	None
gene-D0Z07_0121	rna-gnl|WGS:VNKQ|D0Z07_0121-RA_mrna	PF03098.21,PF03098.21	Partial	None
gene-D0Z07_0122	rna-gnl|WGS:VNKQ|D0Z07_0122-RA_mrna	PF01124.24	Partial	None
gene-D0Z07_0123	rna-gnl|WGS:VNKQ|D0Z07_0123-RA_mrna		None	None
gene-D0Z07_0124	rna-gnl|WGS:VNKQ|D0Z07_0124-RA_mrna	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-D0Z07_0125	rna-gnl|WGS:VNKQ|D0Z07_0125-RA_mrna	PF00596.28	Partial	None
gene-D0Z07_0126	rna-gnl|WGS:VNKQ|D0Z07_0126-RA_mrna	PF00199.25,PF00199.25	Partial	None
gene-D0Z07_0127	rna-gnl|WGS:VNKQ|D0Z07_0127-RA_mrna	PF03198.21	Partial	None
gene-D0Z07_0128	rna-gnl|WGS:VNKQ|D0Z07_0128-RA_mrna	PF00441.30,PF02770.25	Complete	None
gene-D0Z07_0129	rna-gnl|WGS:VNKQ|D0Z07_0129-RA_mrna	PF00270.36,PF04851.22,PF23002.3,PF26076.1	Complete	None
gene-D0Z07_0130	rna-gnl|WGS:VNKQ|D0Z07_0130-RA_mrna	PF01282.26	Partial	None
gene-D0Z07_0131	rna-gnl|WGS:VNKQ|D0Z07_0131-RA_mrna	PF10294.16	Partial	None
gene-D0Z07_0132	rna-gnl|WGS:VNKQ|D0Z07_0132-RA_mrna	PF23086.2,PF24054.2	Complete	None
gene-D0Z07_0133	rna-gnl|WGS:VNKQ|D0Z07_0133-RA_mrna	PF01738.25	Partial	None
gene-D0Z07_0134	rna-gnl|WGS:VNKQ|D0Z07_0134-RA_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-D0Z07_0135	rna-gnl|WGS:VNKQ|D0Z07_0135-RA_mrna	PF06687.18	Partial	None
gene-D0Z07_0136	rna-gnl|WGS:VNKQ|D0Z07_0136-RA_mrna	PF00025.28,PF00503.27	Partial	None
gene-D0Z07_0137	rna-gnl|WGS:VNKQ|D0Z07_0137-RA_mrna	PF00005.34,PF00005.34,PF00664.29	Complete	None
gene-D0Z07_0138	rna-gnl|WGS:VNKQ|D0Z07_0138-RA_mrna	PF01564.24,PF17284.8	Partial	None
gene-D0Z07_0139	rna-gnl|WGS:VNKQ|D0Z07_0139-RA_mrna	PF00795.28,PF01926.30	Partial	None
gene-D0Z07_0141	rna-gnl|WGS:VNKQ|D0Z07_0141-RA_mrna	PF00083.31,PF07690.22	Partial	None
gene-D0Z07_0142	rna-gnl|WGS:VNKQ|D0Z07_0142-RA_mrna	PF17056.11	Partial	None
gene-D0Z07_0143	rna-gnl|WGS:VNKQ|D0Z07_0143-RA_mrna	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-D0Z07_0145	rna-gnl|WGS:VNKQ|D0Z07_0145-RA_mrna	PF01522.27,PF09347.16,PF10096.15	Complete	None
gene-D0Z07_0146	rna-gnl|WGS:VNKQ|D0Z07_0146-RA_mrna		None	None
gene-D0Z07_0147	rna-gnl|WGS:VNKQ|D0Z07_0147-RA_mrna	PF17875.8	Partial	None
gene-D0Z07_0148	rna-gnl|WGS:VNKQ|D0Z07_0148-RA_mrna	PF00226.37	Partial	None
gene-D0Z07_0149	rna-gnl|WGS:VNKQ|D0Z07_0149-RA_mrna	PF02891.27,PF14324.13	Complete	None
gene-D0Z07_0150	rna-gnl|WGS:VNKQ|D0Z07_0150-RA_mrna	PF00018.35,PF00169.36,PF07647.25,PF07653.24,PF14604.13	Complete	None
gene-D0Z07_0151	rna-gnl|WGS:VNKQ|D0Z07_0151-RA_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-D0Z07_0152	rna-gnl|WGS:VNKQ|D0Z07_0152-RA_mrna	PF00339.35	Partial	None
gene-D0Z07_0153	rna-gnl|WGS:VNKQ|D0Z07_0153-RA_mrna	PF00107.33,PF08240.18	Partial	None
gene-D0Z07_0154	rna-gnl|WGS:VNKQ|D0Z07_0154-RA_mrna	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-D0Z07_0155	rna-gnl|WGS:VNKQ|D0Z07_0155-RA_mrna		None	None
gene-D0Z07_0156	rna-gnl|WGS:VNKQ|D0Z07_0156-RA_mrna	PF03179.21	Partial	None
gene-D0Z07_0157	rna-gnl|WGS:VNKQ|D0Z07_0157-RA_mrna	PF02089.22,PF05057.22,PF07819.20	Partial	None
gene-D0Z07_0160	rna-gnl|WGS:VNKQ|D0Z07_0160-RA_mrna	PF00646.39	Complete	None
gene-D0Z07_0161	rna-gnl|WGS:VNKQ|D0Z07_0161-RA_mrna	PF00172.24,PF04082.24	Partial	None
gene-D0Z07_0162	rna-gnl|WGS:VNKQ|D0Z07_0162-RA_mrna	PF00106.32,PF00106.32,PF02746.22,PF08659.17,PF13378.13,PF13561.13	Complete	None
gene-D0Z07_0163	rna-gnl|WGS:VNKQ|D0Z07_0163-RA_mrna	PF00704.35	Partial	None
gene-D0Z07_0164	rna-gnl|WGS:VNKQ|D0Z07_0164-RA_mrna		None	None
gene-D0Z07_0165	rna-gnl|WGS:VNKQ|D0Z07_0165-RA_mrna		None	None
gene-D0Z07_0166	rna-gnl|WGS:VNKQ|D0Z07_0166-RA_mrna	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-D0Z07_0167	rna-gnl|WGS:VNKQ|D0Z07_0167-RA_mrna	PF00135.35,PF20434.6	Partial	None
gene-D0Z07_0168	rna-gnl|WGS:VNKQ|D0Z07_0168-RA_mrna		None	None
gene-D0Z07_0169	rna-gnl|WGS:VNKQ|D0Z07_0169-RA_mrna	PF08654.16	Partial	None
gene-D0Z07_0170	rna-gnl|WGS:VNKQ|D0Z07_0170-RA_mrna	PF07557.17,PF07558.17	Complete	None
gene-D0Z07_0171	rna-gnl|WGS:VNKQ|D0Z07_0171-RA_mrna	PF12850.13	Partial	None
gene-D0Z07_0173	rna-gnl|WGS:VNKQ|D0Z07_0173-RA_mrna	PF12855.13	Partial	None
gene-D0Z07_0174	rna-gnl|WGS:VNKQ|D0Z07_0174-RA_mrna	PF13449.13	Partial	None
gene-D0Z07_0175	rna-gnl|WGS:VNKQ|D0Z07_0175-RA_mrna	PF03937.22	Complete	None
gene-D0Z07_0176	rna-gnl|WGS:VNKQ|D0Z07_0176-RA_mrna	PF28419.1	Complete	None
gene-D0Z07_0177	rna-gnl|WGS:VNKQ|D0Z07_0177-RA_mrna	PF24883.3,PF25053.1	Complete	None
gene-D0Z07_0178	rna-gnl|WGS:VNKQ|D0Z07_0178-RA_mrna	PF11915.14,PF11915.14	Complete	None
gene-D0Z07_0179	rna-gnl|WGS:VNKQ|D0Z07_0179-RA_mrna		None	None
gene-D0Z07_0180	rna-gnl|WGS:VNKQ|D0Z07_0180-RA_mrna	PF06011.18,PF14558.12	Partial	None
gene-D0Z07_0181	rna-gnl|WGS:VNKQ|D0Z07_0181-RA_mrna	PF06916.19	Partial	None
gene-D0Z07_0182	rna-gnl|WGS:VNKQ|D0Z07_0182-RA_mrna		None	None
gene-D0Z07_0183	rna-gnl|WGS:VNKQ|D0Z07_0183-RA_mrna	PF07491.17	Partial	None
gene-D0Z07_0185	rna-gnl|WGS:VNKQ|D0Z07_0185-RA_mrna	PF01035.27	Partial	None
gene-D0Z07_0186	rna-gnl|WGS:VNKQ|D0Z07_0186-RA_mrna	PF06741.19	Partial	None
gene-D0Z07_0187	rna-gnl|WGS:VNKQ|D0Z07_0187-RA_mrna	PF03915.19,PF23153.2	Partial	None
gene-D0Z07_0188	rna-gnl|WGS:VNKQ|D0Z07_0188-RA_mrna		None	None
gene-D0Z07_0189	rna-gnl|WGS:VNKQ|D0Z07_0189-RA_mrna	PF00067.28	Partial	None
gene-D0Z07_0190	rna-gnl|WGS:VNKQ|D0Z07_0190-RA_mrna	PF00155.28	Partial	None
gene-D0Z07_0191	rna-gnl|WGS:VNKQ|D0Z07_0191-RA_mrna	PF10302.16,PF13373.12	Partial	None
gene-D0Z07_0192	rna-gnl|WGS:VNKQ|D0Z07_0192-RA_mrna	PF01593.31,PF13450.13	Partial	None
gene-D0Z07_0193	rna-gnl|WGS:VNKQ|D0Z07_0193-RA_mrna	PF05008.22,PF12352.14	Complete	None
gene-D0Z07_0195	rna-gnl|WGS:VNKQ|D0Z07_0195-RA_mrna	PF00083.31,PF07690.22	Partial	None
gene-D0Z07_0196	rna-gnl|WGS:VNKQ|D0Z07_0196-RA_mrna	PF03935.23	Partial	None
gene-D0Z07_0197	rna-gnl|WGS:VNKQ|D0Z07_0197-RA_mrna	PF00297.29,PF23151.2	Complete	None
gene-D0Z07_0198	rna-gnl|WGS:VNKQ|D0Z07_0198-RA_mrna	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-D0Z07_0199	rna-gnl|WGS:VNKQ|D0Z07_0199-RA_mrna	PF08551.17	Partial	None
gene-D0Z07_0200	rna-gnl|WGS:VNKQ|D0Z07_0200-RA_mrna	PF00400.39	Complete	None
gene-D0Z07_0202	rna-gnl|WGS:VNKQ|D0Z07_0202-RA_mrna	PF00252.25	Partial	None
gene-D0Z07_0204	rna-gnl|WGS:VNKQ|D0Z07_0204-RA_mrna	PF00248.28	Partial	None
gene-D0Z07_0205	rna-gnl|WGS:VNKQ|D0Z07_0205-RA_mrna	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	Complete	None
gene-D0Z07_0206	rna-gnl|WGS:VNKQ|D0Z07_0206-RA_mrna	PF00083.31,PF00083.31	Partial	None
gene-D0Z07_0207	rna-gnl|WGS:VNKQ|D0Z07_0207-RA_mrna	PF00857.27,PF13532.13,PF14497.12,PF24470.2	Complete	None
gene-D0Z07_0208	rna-gnl|WGS:VNKQ|D0Z07_0208-RA_mrna	PF00378.26,PF16113.11	Partial	None
gene-D0Z07_0209	rna-gnl|WGS:VNKQ|D0Z07_0209-RA_mrna		None	None
gene-D0Z07_0210	rna-gnl|WGS:VNKQ|D0Z07_0210-RA_mrna		None	None
gene-D0Z07_0212	rna-gnl|WGS:VNKQ|D0Z07_0212-RA_mrna		None	None
gene-D0Z07_0213	rna-gnl|WGS:VNKQ|D0Z07_0213-RA_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-D0Z07_0215	rna-gnl|WGS:VNKQ|D0Z07_0215-RA_mrna	PF00266.26,PF00282.26	Partial	None
gene-D0Z07_0216	rna-gnl|WGS:VNKQ|D0Z07_0216-RA_mrna		None	None
gene-D0Z07_0217	rna-gnl|WGS:VNKQ|D0Z07_0217-RA_mrna	PF02518.32,PF10436.15	Complete	None
gene-D0Z07_0220	rna-gnl|WGS:VNKQ|D0Z07_0220-RA_mrna	PF12906.14	Complete	None
gene-D0Z07_0221	rna-gnl|WGS:VNKQ|D0Z07_0221-RA_mrna	PF00227.32,PF00227.32,PF10584.15	Partial	None
gene-D0Z07_0222	rna-gnl|WGS:VNKQ|D0Z07_0222-RA_mrna		None	None
gene-D0Z07_0223	rna-gnl|WGS:VNKQ|D0Z07_0223-RA_mrna	PF00012.27,PF27033.1,PF27034.2	Complete	None
gene-D0Z07_0224	rna-gnl|WGS:VNKQ|D0Z07_0224-RA_mrna	PF00120.30,PF03951.25	Partial	None
gene-D0Z07_0225	rna-gnl|WGS:VNKQ|D0Z07_0225-RA_mrna	PF00069.32,PF07714.24,PF08587.18,PF16579.12,PF16579.12	Complete	None
gene-D0Z07_0226	rna-gnl|WGS:VNKQ|D0Z07_0226-RA_mrna	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	Complete	None
gene-D0Z07_0227	rna-gnl|WGS:VNKQ|D0Z07_0227-RA_mrna	PF01231.24	Partial	None
gene-D0Z07_0228	rna-gnl|WGS:VNKQ|D0Z07_0228-RA_mrna	PF05743.20,PF09454.16	Complete	None
gene-D0Z07_0229	rna-gnl|WGS:VNKQ|D0Z07_0229-RA_mrna	PF00248.28	Partial	None
gene-D0Z07_0230	rna-gnl|WGS:VNKQ|D0Z07_0230-RA_mrna	PF00804.32,PF05739.27	Complete	None
gene-D0Z07_0231	rna-gnl|WGS:VNKQ|D0Z07_0231-RA_mrna	PF07970.18,PF13850.12	Partial	None
gene-D0Z07_0232	rna-gnl|WGS:VNKQ|D0Z07_0232-RA_mrna	PF02116.21	Partial	None
gene-D0Z07_0233	rna-gnl|WGS:VNKQ|D0Z07_0233-RA_mrna	PF01717.25	Partial	None
gene-D0Z07_0234	rna-gnl|WGS:VNKQ|D0Z07_0234-RA_mrna	PF21711.4	Complete	None
gene-D0Z07_0235	rna-gnl|WGS:VNKQ|D0Z07_0235-RA_mrna	PF06738.19,PF12821.14	Complete	None
gene-D0Z07_0237	rna-gnl|WGS:VNKQ|D0Z07_0237-RA_mrna		None	None
gene-D0Z07_0238	rna-gnl|WGS:VNKQ|D0Z07_0238-RA_mrna		None	None
gene-D0Z07_0239	rna-gnl|WGS:VNKQ|D0Z07_0239-RA_mrna	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-D0Z07_0240	rna-gnl|WGS:VNKQ|D0Z07_0240-RA_mrna	PF00412.29,PF00412.29	Complete	None
gene-D0Z07_0241	rna-gnl|WGS:VNKQ|D0Z07_0241-RA_mrna	PF01658.23,PF07994.19	Complete	None
gene-D0Z07_0242	rna-gnl|WGS:VNKQ|D0Z07_0242-RA_mrna		None	None
gene-D0Z07_0244	rna-gnl|WGS:VNKQ|D0Z07_0244-RA_mrna	PF00018.35,PF00130.29,PF00611.29,PF14604.13	Complete	None
gene-D0Z07_0245	rna-gnl|WGS:VNKQ|D0Z07_0245-RA_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-D0Z07_0246	rna-gnl|WGS:VNKQ|D0Z07_0246-RA_mrna		None	None
gene-D0Z07_0247	rna-gnl|WGS:VNKQ|D0Z07_0247-RA_mrna		None	None
gene-D0Z07_0248	rna-gnl|WGS:VNKQ|D0Z07_0248-RA_mrna	PF05368.20	Partial	None
gene-D0Z07_0249	rna-gnl|WGS:VNKQ|D0Z07_0249-RA_mrna	PF02207.26,PF31011.1	Complete	None
gene-D0Z07_0252	rna-gnl|WGS:VNKQ|D0Z07_0252-RA_mrna	PF00266.26	Partial	None
gene-D0Z07_0253	rna-gnl|WGS:VNKQ|D0Z07_0253-RA_mrna	PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	Complete	None
