gene_id	pfam_ids	go_ids	bin_id
gene-LTR37_000058	PF00561.27,PF00782.26,PF12146.16,PF12697.14	GO:0016311	8
gene-LTR37_000059		NA	100
gene-LTR37_000060	PF00920.28,PF24877.2	NA	100
gene-LTR37_000061	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
gene-LTR37_000062		NA	100
gene-LTR37_000063		NA	100
gene-LTR37_000064	PF04193.20,PF04193.20	NA	100
gene-LTR37_000065	PF04457.18	NA	100
gene-LTR37_000066	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-LTR37_000067	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-LTR37_000068		NA	100
gene-LTR37_000069		NA	100
gene-LTR37_000070		NA	100
gene-LTR37_000071		NA	100
gene-LTR37_000072	PF00076.29	GO:0003723	4
gene-LTR37_000073		NA	100
gene-LTR37_000074	PF04479.19	GO:0016020	100
gene-LTR37_000075		NA	100
gene-LTR37_000076	PF00406.30,PF13207.13	NA	100
gene-LTR37_000077		NA	100
gene-LTR37_000078		NA	100
gene-LTR37_000079	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-LTR37_000080	PF00875.25,PF03441.20	NA	100
gene-LTR37_000081	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
gene-LTR37_000082	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LTR37_000083		NA	100
gene-LTR37_000084	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-LTR37_000085	PF04828.23	GO:0016846	8
gene-LTR37_000086	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
gene-LTR37_000087		NA	100
gene-LTR37_000088	PF11885.14	NA	100
gene-LTR37_000089	PF00107.33,PF08240.18	NA	100
gene-LTR37_000090	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LTR37_000091	PF10310.16	NA	100
gene-LTR37_000092		NA	100
gene-LTR37_000093	PF00042.29,PF00175.27,PF11563.15	GO:0016491,GO:0019825,GO:0020037	8
gene-LTR37_000094	PF00393.25,PF02737.25,PF03446.22	GO:0004616,GO:0006098,GO:0006631,GO:0050661,GO:0070403	8
gene-LTR37_000095	PF04757.20	NA	100
gene-LTR37_000096	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-LTR37_000097	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-LTR37_000098	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR37_000099		NA	100
gene-LTR37_000100		NA	100
gene-LTR37_000101		NA	100
gene-LTR37_000102		NA	100
gene-LTR37_000103	PF01619.25	NA	100
gene-LTR37_000104		NA	100
gene-LTR37_000105	PF00884.29	NA	100
gene-LTR37_000106	PF08240.18	NA	100
gene-LTR37_000107	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-LTR37_000108	PF03572.24,PF23658.2	GO:0006508,GO:0008236	5
gene-LTR37_000109		NA	100
gene-LTR37_000110	PF00248.28	NA	100
gene-LTR37_000111	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-LTR37_000112	PF03031.25	NA	100
gene-LTR37_000113	PF13561.13	NA	100
gene-LTR37_000114		NA	100
gene-LTR37_000115	PF23749.2,PF23749.2	NA	100
gene-LTR37_000116		NA	100
gene-LTR37_000117	PF00296.27,PF08240.18	GO:0016705	8
gene-LTR37_000118	PF00296.27	GO:0016705	8
gene-LTR37_000119	PF00293.35	NA	100
gene-LTR37_000120	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene-LTR37_000121		NA	100
gene-LTR37_000122	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LTR37_000123		NA	100
gene-LTR37_000124	PF01237.24,PF01237.24	GO:0008289	100
gene-LTR37_000125	PF01053.27	GO:0019346,GO:0030170	8
gene-LTR37_000126	PF24586.2,PF24587.2,PF24588.2,PF24589.2	NA	100
gene-LTR37_000127	PF00160.27	GO:0000413,GO:0003755	8
gene-LTR37_000128	PF01417.27	NA	100
gene-LTR37_000129	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-LTR37_000130	PF00295.24	GO:0004650,GO:0005975	8
gene-LTR37_000131		NA	100
gene-LTR37_000132	PF09302.17,PF21928.2	GO:0005634,GO:0006302	3
gene-LTR37_000133	PF09732.15,PF10312.15	GO:0005515	100
gene-LTR37_000134	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-LTR37_000135	PF00561.27,PF12697.14	NA	100
gene-LTR37_000136	PF00850.25	NA	100
gene-LTR37_000137	PF00368.24,PF12349.15,PF13323.12	GO:0004420,GO:0015936	8
gene-LTR37_000138	PF12239.14	NA	100
gene-LTR37_000139	PF08518.17,PF08518.17,PF23742.2	NA	100
gene-LTR37_000140	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-LTR37_000141		NA	100
gene-LTR37_000142	PF00857.27	NA	100
gene-LTR37_000143	PF01215.25	GO:0005740,GO:0006123	8
gene-LTR37_000144	PF06011.18,PF14558.12	NA	100
gene-LTR37_000145	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-LTR37_000146	PF01625.29	GO:0008113	8
gene-LTR37_000147		NA	100
gene-LTR37_000148	PF02515.23	GO:0003824	8
gene-LTR37_000149	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-LTR37_000150	PF16155.12	NA	100
gene-LTR37_000151	PF00753.34	NA	100
gene-LTR37_000152		NA	100
gene-LTR37_000153	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR37_000154		NA	100
gene-LTR37_000155	PF00156.34	NA	100
gene-LTR37_000156		NA	100
gene-LTR37_000157	PF01070.25	GO:0016491	8
gene-LTR37_000158	PF09990.15	NA	100
gene-LTR37_000159	PF00179.32	NA	100
gene-LTR37_000160	PF01966.29	NA	100
gene-LTR37_000161	PF13489.13,PF13649.13	NA	100
gene-LTR37_000162	PF00743.26	GO:0004499,GO:0050660,GO:0050661	2
gene-LTR37_000163	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-LTR37_000164	PF24803.2	NA	100
gene-LTR37_000165	PF20684.4	NA	100
gene-LTR37_000166	PF02157.22,PF09451.17	NA	100
gene-LTR37_000167	PF05502.19,PF05502.19	GO:0005869	100
gene-LTR37_000168		NA	100
gene-LTR37_000169	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-LTR37_000170	PF01501.27	GO:0016757	8
gene-LTR37_000171		NA	100
gene-LTR37_000172	PF00646.39,PF12937.13	GO:0005515	100
gene-LTR37_000173	PF01248.32	NA	100
gene-LTR37_000174	PF09783.15	NA	100
gene-LTR37_000175		NA	100
gene-LTR37_000176	PF13181.13	GO:0005515	100
gene-LTR37_000177	PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
gene-LTR37_000178	PF01425.27	NA	100
gene-LTR37_000179		NA	100
gene-LTR37_000180	PF00400.39,PF00400.39,PF08662.18,PF23098.2	GO:0005515	100
gene-LTR37_000181		NA	100
gene-LTR37_000182	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LTR37_000183	PF08592.17	NA	100
gene-LTR37_000184	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
gene-LTR37_000185		NA	100
gene-LTR37_000186	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-LTR37_000187	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-LTR37_000188	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LTR37_000189		NA	100
gene-LTR37_000190	PF10294.16	NA	100
gene-LTR37_000191	PF00096.33,PF28334.1	NA	100
gene-LTR37_000192		NA	100
gene-LTR37_000193	PF00639.28,PF13616.13	GO:0003755	8
gene-LTR37_000194	PF11274.15	NA	100
gene-LTR37_000195	PF01246.27	NA	100
gene-LTR37_000196		NA	100
gene-LTR37_000197	PF03435.25,PF05368.20,PF13460.13	NA	100
gene-LTR37_000198	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-LTR37_000199		NA	100
gene-LTR37_000200	PF03108.21	NA	100
gene-LTR37_000201	PF13640.13	NA	100
gene-LTR37_000202		NA	100
gene-LTR37_000203		NA	100
gene-LTR37_000204	PF30927.1	NA	100
gene-LTR37_000205	PF20776.4,PF20778.4	NA	100
gene-LTR37_000206	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-LTR37_000207	PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
gene-LTR37_000208		NA	100
gene-LTR37_000209	PF01425.27	NA	100
gene-LTR37_000210	PF08241.19,PF13489.13	GO:0008757	8
gene-LTR37_000211	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR37_000212		NA	100
gene-LTR37_000213	PF00069.32,PF07714.24,PF25421.2	GO:0004672,GO:0005524,GO:0006468	3
gene-LTR37_000214	PF01522.27	GO:0005975,GO:0016810	8
gene-LTR37_000215	PF00856.34	GO:0005515	100
gene-LTR37_000216	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTR37_000217	PF04791.22	NA	100
gene-LTR37_000218	PF14616.12	NA	100
gene-LTR37_000219	PF08314.18	GO:0006890	6
gene-LTR37_000220		NA	100
gene-LTR37_000221	PF00201.25,PF06722.19	GO:0008194	8
gene-LTR37_000222	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-LTR37_000223	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR37_000224	PF00501.35,PF09494.17,PF13193.13	GO:0005634,GO:0006260,GO:0006281,GO:0033557	3
gene-LTR37_000225		NA	100
gene-LTR37_000226	PF05158.19	GO:0005666,GO:0006383	8
gene-LTR37_000227	PF00850.25	NA	100
gene-LTR37_000228	PF01398.27,PF14464.12,PF23594.2	GO:0005515,GO:0008233,GO:0008237	8
gene-LTR37_000229	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-LTR37_000230	PF07690.22	GO:0022857,GO:0055085	6
gene-LTR37_000231		NA	100
gene-LTR37_000232		NA	100
gene-LTR37_000233	PF07690.22	GO:0022857,GO:0055085	6
gene-LTR37_000234		NA	100
gene-LTR37_000235		NA	100
gene-LTR37_000236	PF07249.19	NA	100
gene-LTR37_000237	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-LTR37_000238	PF00180.26	NA	100
gene-LTR37_000239		NA	100
gene-LTR37_000240		NA	100
gene-LTR37_000241	PF01738.25	GO:0016787	8
gene-LTR37_000242	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-LTR37_000243		NA	100
gene-LTR37_000244		NA	100
gene-LTR37_000245		NA	100
gene-LTR37_000246		NA	100
gene-LTR37_000247	PF24320.2	NA	100
gene-LTR37_000248		NA	100
gene-LTR37_000249	PF00023.37	GO:0005515	100
gene-LTR37_000250		NA	100
gene-LTR37_000251		NA	100
gene-LTR37_000252	PF00642.31	GO:0046872	100
gene-LTR37_000253	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
gene-LTR37_000254		NA	100
gene-LTR37_000255	PF02668.23,PF02668.23	GO:0016491	8
gene-LTR37_000256	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR37_000257	PF03537.21	NA	100
gene-LTR37_000258	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
gene-LTR37_000259	PF08528.17	NA	100
gene-LTR37_000260		NA	100
gene-LTR37_000261	PF13921.13	NA	100
gene-LTR37_000262	PF04430.20	NA	100
gene-LTR37_000263		NA	100
gene-LTR37_000264	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	GO:0000398,GO:0003723,GO:0017070,GO:0030623	4
gene-LTR37_000265	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
gene-LTR37_000266		NA	100
gene-LTR37_000267		NA	100
gene-LTR37_000268	PF05686.19	NA	100
gene-LTR37_000269	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-LTR37_000270	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTR37_000271		NA	100
gene-LTR37_000272	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
gene-LTR37_000273	PF13508.14	GO:0016747	8
gene-LTR37_000274	PF03188.22,PF16010.11	NA	100
gene-LTR37_000275	PF01704.25	GO:0070569	8
gene-LTR37_000276	PF02152.24	GO:0004150,GO:0006760	8
gene-LTR37_000277	PF13176.13,PF13181.13,PF13181.13,PF13424.13,PF13432.13,PF17830.7,PF17830.7	GO:0005515	100
gene-LTR37_000278	PF24355.2	NA	100
gene-LTR37_000279	PF01266.31,PF13450.13	NA	100
gene-LTR37_000280		NA	100
gene-LTR37_000281		NA	100
gene-LTR37_000282		NA	100
gene-LTR37_000283	PF00245.26	GO:0016791	8
gene-LTR37_000284		NA	100
gene-LTR37_000285	PF01409.26,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-LTR37_000286	PF03810.26,PF08389.19,PF25758.2	GO:0006886,GO:0031267	6
gene-LTR37_000287		NA	100
gene-LTR37_000288	PF00107.33	NA	100
gene-LTR37_000289	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-LTR37_000290	PF03663.21	NA	100
gene-LTR37_000291	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-LTR37_000292	PF00487.31	GO:0006629	8
gene-LTR37_000293	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-LTR37_000294		NA	100
gene-LTR37_000295	PF07690.22	GO:0022857,GO:0055085	6
gene-LTR37_000296	PF00176.30,PF00271.38,PF04851.22,PF14773.12,PF25806.1	GO:0003677,GO:0005524,GO:0016787	4
gene-LTR37_000297	PF01138.28	NA	100
gene-LTR37_000298	PF00107.33,PF08240.18,PF16912.12	NA	100
gene-LTR37_000299	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	NA	100
gene-LTR37_000300		NA	100
gene-LTR37_000301		NA	100
gene-LTR37_000302	PF00722.29	GO:0004553,GO:0005975	8
gene-LTR37_000303	PF01370.28,PF13460.13	NA	100
gene-LTR37_000304	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR37_000305	PF00188.33	NA	100
gene-LTR37_000306		NA	100
gene-LTR37_000307	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR37_001844	PF06985.18,PF26640.1	NA	100
gene-LTR37_001845	PF00651.38,PF01344.32,PF07646.22,PF24681.2	GO:0005515	100
gene-LTR37_001846	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	GO:0005515	100
gene-LTR37_001847		NA	100
gene-LTR37_001848	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LTR37_001849		NA	100
gene-LTR37_001850	PF29557.1	NA	100
gene-LTR37_001851	PF09362.16	NA	100
gene-LTR37_001852	PF03167.26	NA	100
gene-LTR37_001853	PF02558.23,PF08546.18	NA	100
gene-LTR37_001854	PF03306.19	GO:0045151,GO:0047605	8
gene-LTR37_001855	PF00069.32,PF00331.27,PF07714.24	GO:0004553,GO:0004672,GO:0005524,GO:0005975,GO:0006468	3
gene-LTR37_001856		NA	100
gene-LTR37_001857	PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
gene-LTR37_001858	PF27986.1	NA	100
gene-LTR37_001859	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
gene-LTR37_001860	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	GO:0003677,GO:0003899,GO:0006351,GO:0006366	4
gene-LTR37_001861	PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-LTR37_001862	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LTR37_001863	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LTR37_001864	PF28357.1	NA	100
gene-LTR37_001865	PF11559.14	NA	100
gene-LTR37_001866	PF02982.21,PF13577.13	NA	100
gene-LTR37_001867	PF29061.1	NA	100
gene-LTR37_001868	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-LTR37_001869		NA	100
gene-LTR37_001870	PF00244.27	NA	100
gene-LTR37_001871		NA	100
gene-LTR37_001872		NA	100
gene-LTR37_001873	PF00675.26,PF05193.27	NA	100
gene-LTR37_001874	PF00092.35,PF08487.17,PF13519.13,PF13757.13,PF13768.13	NA	100
gene-LTR37_001875	PF00010.32,PF23181.1	GO:0046983	100
gene-LTR37_001876	PF00168.37,PF06292.24,PF27826.1,PF27826.1	NA	100
gene-LTR37_001877	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR37_001878	PF01636.30	NA	100
gene-LTR37_001879	PF00701.29	GO:0016829	8
gene-LTR37_001880	PF00535.33,PF13506.14,PF13641.13	GO:0016757	8
gene-LTR37_001881	PF04718.21	GO:0015078,GO:0015986	6
gene-LTR37_001882	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-LTR37_001883	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LTR37_001884	PF04909.21	GO:0016787	8
gene-LTR37_001885		NA	100
gene-LTR37_001886	PF01979.27,PF07969.18	GO:0016787	8
gene-LTR37_001887	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-LTR37_001888		NA	100
gene-LTR37_001889		NA	100
gene-LTR37_001890		NA	100
gene-LTR37_001891	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
gene-LTR37_001892	PF00884.29	NA	100
gene-LTR37_001893	PF06985.18,PF26639.1	NA	100
gene-LTR37_001894	PF00150.25	GO:0000272,GO:0004553	8
gene-LTR37_001895	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-LTR37_001896	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-LTR37_001897	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-LTR37_001898	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-LTR37_001899	PF14420.12,PF24465.2,PF24465.2,PF24962.2	NA	100
gene-LTR37_001900	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-LTR37_001901	PF00072.31,PF00512.32,PF02518.32,PF13188.14,PF26131.1	GO:0000155,GO:0000160,GO:0007165	3
gene-LTR37_001902	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-LTR37_001903	PF06911.19	NA	100
gene-LTR37_001904	PF04366.18	NA	100
gene-LTR37_001905		NA	100
gene-LTR37_001906		NA	100
gene-LTR37_001907		NA	100
gene-LTR37_001908		NA	100
gene-LTR37_001909	PF05529.18,PF18035.7	NA	100
gene-LTR37_001910	PF01207.24,PF01207.24,PF25585.2	NA	100
gene-LTR37_001911		NA	100
gene-LTR37_001912	PF01425.27	NA	100
gene-LTR37_001913		NA	100
gene-LTR37_001914	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-LTR37_001915	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
gene-LTR37_001916	PF01399.34	NA	100
gene-LTR37_001917	PF00651.38	GO:0005515	100
gene-LTR37_001918	PF04909.21	GO:0016787	8
gene-LTR37_001919	PF00378.26,PF16113.11	NA	100
gene-LTR37_001920		NA	100
gene-LTR37_001921		NA	100
gene-LTR37_001922	PF24853.2	NA	100
gene-LTR37_001923	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-LTR37_001924		NA	100
gene-LTR37_001925	PF01073.26,PF01370.28,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-LTR37_001926	PF00815.26,PF01502.24,PF01503.23	GO:0000105,GO:0004635,GO:0016616,GO:0046872,GO:0051287	8
gene-LTR37_001927	PF02182.24	NA	100
gene-LTR37_001928	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-LTR37_001929		NA	100
gene-LTR37_001930	PF07690.22	GO:0022857,GO:0055085	6
gene-LTR37_001931		NA	100
gene-LTR37_001932		NA	100
gene-LTR37_001933	PF04000.21	NA	100
gene-LTR37_001934	PF10383.16,PF16761.11	NA	100
gene-LTR37_001935		NA	100
gene-LTR37_001936		NA	100
gene-LTR37_001937		NA	100
gene-LTR37_001938	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-LTR37_001939		NA	100
gene-LTR37_001940	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-LTR37_001941	PF11951.14	NA	100
gene-LTR37_001942		NA	100
gene-LTR37_001943	PF02746.22,PF13378.13	NA	100
gene-LTR37_001944	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-LTR37_001945	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-LTR37_001946	PF02036.23	NA	100
gene-LTR37_001947	PF00638.25,PF08911.17	GO:0005643,GO:0046907	6
gene-LTR37_001948	PF00106.32,PF13561.13	NA	100
gene-LTR37_001949		NA	100
gene-LTR37_001950	PF03153.19	GO:0005672,GO:0006367	8
gene-LTR37_001951		NA	100
gene-LTR37_001952		NA	100
gene-LTR37_001953		NA	100
gene-LTR37_001954	PF00070.34,PF00355.33,PF07992.21	GO:0016491,GO:0051537	8
gene-LTR37_001955	PF10346.15,PF10346.15	NA	100
gene-LTR37_001956	PF00107.33,PF08240.18	NA	100
gene-LTR37_001957		NA	100
gene-LTR37_001958		NA	100
gene-LTR37_001959		NA	100
gene-LTR37_001960	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
gene-LTR37_001961	PF00505.26	NA	100
gene-LTR37_001962		NA	100
gene-LTR37_001963		NA	100
gene-LTR37_001964	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-LTR37_001965	PF01285.25	GO:0003700,GO:0006355	3
gene-LTR37_001966	PF06218.17	NA	100
gene-LTR37_001967		NA	100
gene-LTR37_001968		NA	100
gene-LTR37_001969		NA	100
gene-LTR37_001970	PF01988.25	GO:0005384,GO:0030026	6
gene-LTR37_001971	PF00615.25,PF27892.1	NA	100
gene-LTR37_001972	PF02990.22	GO:0016020	100
gene-LTR37_001973		NA	100
gene-LTR37_001974		NA	100
gene-LTR37_001975	PF01753.25	NA	100
gene-LTR37_001976	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-LTR37_001977		NA	100
gene-LTR37_001978	PF20684.4	NA	100
gene-LTR37_001979	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-LTR37_001980	PF27986.1	NA	100
gene-LTR37_001981	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-LTR37_001982		NA	100
gene-LTR37_001983		NA	100
gene-LTR37_001984	PF03807.24,PF14748.12	NA	100
