gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-GGF31_001056	rna-gnl|WGS:JADHYV|GGF31_001056-T1_mrna		None	None
gene-GGF31_001057	rna-gnl|WGS:JADHYV|GGF31_001057-T1_mrna	PF07690.22,PF07690.22	Partial	None
gene-GGF31_001058	rna-gnl|WGS:JADHYV|GGF31_001058-T1_mrna		None	None
gene-GGF31_001059	rna-gnl|WGS:JADHYV|GGF31_001059-T1_mrna	PF03987.21	Partial	None
gene-GGF31_001060	rna-gnl|WGS:JADHYV|GGF31_001060-T1_mrna	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-GGF31_001061	rna-gnl|WGS:JADHYV|GGF31_001061-T1_mrna		None	None
gene-GGF31_001062	rna-gnl|WGS:JADHYV|GGF31_001062-T1_mrna	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8	Complete	None
gene-GGF31_001063	rna-gnl|WGS:JADHYV|GGF31_001063-T1_mrna	PF00069.32,PF07714.24	Complete	None
gene-GGF31_001064	rna-gnl|WGS:JADHYV|GGF31_001064-T1_mrna		None	None
gene-GGF31_001065	rna-gnl|WGS:JADHYV|GGF31_001065-T1_mrna	PF01632.25	Partial	None
gene-GGF31_001066	rna-gnl|WGS:JADHYV|GGF31_001066-T1_mrna	PF02223.24	Partial	None
gene-GGF31_001067	rna-gnl|WGS:JADHYV|GGF31_001067-T1_mrna		None	None
gene-GGF31_001068	rna-gnl|WGS:JADHYV|GGF31_001068-T1_mrna	PF00063.28	Partial	None
gene-GGF31_001069	rna-gnl|WGS:JADHYV|GGF31_001069-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-GGF31_001070	rna-gnl|WGS:JADHYV|GGF31_001070-T1_mrna	PF05129.19	Partial	None
gene-GGF31_001071	rna-gnl|WGS:JADHYV|GGF31_001071-T1_mrna	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF16203.12,PF24580.2	Complete	None
gene-GGF31_001072	rna-gnl|WGS:JADHYV|GGF31_001072-T1_mrna	PF07716.21	Complete	None
gene-GGF31_001073	rna-gnl|WGS:JADHYV|GGF31_001073-T1_mrna		None	None
gene-GGF31_001074	rna-gnl|WGS:JADHYV|GGF31_001074-T1_mrna		None	None
gene-GGF31_001075	rna-gnl|WGS:JADHYV|GGF31_001075-T1_mrna	PF00614.30,PF00614.30,PF13091.13	Complete	None
gene-GGF31_001076	rna-gnl|WGS:JADHYV|GGF31_001076-T1_mrna	PF04678.19	Partial	None
gene-GGF31_001077	rna-gnl|WGS:JADHYV|GGF31_001077-T1_mrna	PF04280.22,PF07961.18	Partial	None
gene-GGF31_001078	rna-gnl|WGS:JADHYV|GGF31_001078-T1_mrna	PF00439.31,PF12157.14	Complete	None
gene-GGF31_001079	rna-gnl|WGS:JADHYV|GGF31_001079-T1_mrna	PF00018.35,PF07653.24,PF14604.13	Partial	None
gene-GGF31_001080	rna-gnl|WGS:JADHYV|GGF31_001080-T1_mrna		None	None
gene-GGF31_001081	rna-gnl|WGS:JADHYV|GGF31_001081-T1_mrna	PF02002.24	Partial	None
gene-GGF31_001082	rna-gnl|WGS:JADHYV|GGF31_001082-T1_mrna	PF10294.16	Partial	None
gene-GGF31_001083	rna-gnl|WGS:JADHYV|GGF31_001083-T1_mrna	PF00173.34,PF00487.31	Partial	None
gene-GGF31_001084	rna-gnl|WGS:JADHYV|GGF31_001084-T1_mrna	PF00122.26,PF00690.32,PF13246.13	Complete	None
gene-GGF31_001085	rna-gnl|WGS:JADHYV|GGF31_001085-T1_mrna	PF05405.20	Partial	None
gene-GGF31_001086	rna-gnl|WGS:JADHYV|GGF31_001086-T1_mrna		None	None
gene-GGF31_001087	rna-gnl|WGS:JADHYV|GGF31_001087-T1_mrna		None	None
gene-GGF31_001088	rna-gnl|WGS:JADHYV|GGF31_001088-T1_mrna	PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27	Complete	None
gene-GGF31_001089	rna-gnl|WGS:JADHYV|GGF31_001089-T1_mrna		None	None
gene-GGF31_001090	rna-gnl|WGS:JADHYV|GGF31_001090-T1_mrna		None	None
gene-GGF31_001091	rna-gnl|WGS:JADHYV|GGF31_001091-T1_mrna		None	None
gene-GGF31_001092	rna-gnl|WGS:JADHYV|GGF31_001092-T1_mrna	PF01480.23	Partial	None
gene-GGF31_001093	rna-gnl|WGS:JADHYV|GGF31_001093-T1_mrna	PF00682.26,PF08502.16,PF22617.2	Complete	None
gene-GGF31_001094	rna-gnl|WGS:JADHYV|GGF31_001094-T1_mrna	PF05648.20	Partial	None
gene-GGF31_001095	rna-gnl|WGS:JADHYV|GGF31_001095-T1_mrna		None	None
gene-GGF31_001096	rna-gnl|WGS:JADHYV|GGF31_001096-T1_mrna	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	Partial	None
gene-GGF31_001097	rna-gnl|WGS:JADHYV|GGF31_001097-T1_mrna	PF09801.15	Partial	None
gene-GGF31_001098	rna-gnl|WGS:JADHYV|GGF31_001098-T1_mrna	PF03200.23,PF16923.12,PF22422.3	Complete	None
gene-GGF31_001099	rna-gnl|WGS:JADHYV|GGF31_001099-T1_mrna	PF12906.14,PF23113.2	Complete	None
gene-GGF31_001100	rna-gnl|WGS:JADHYV|GGF31_001100-T1_mrna	PF00082.28,PF12580.15,PF21223.4,PF21316.4	Complete	None
gene-GGF31_001101	rna-gnl|WGS:JADHYV|GGF31_001101-T1_mrna	PF09729.16	Partial	None
gene-GGF31_001102	rna-gnl|WGS:JADHYV|GGF31_001102-T1_mrna	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-GGF31_001103	rna-gnl|WGS:JADHYV|GGF31_001103-T1_mrna	PF05719.17,PF05719.17	Partial	None
gene-GGF31_001104	rna-gnl|WGS:JADHYV|GGF31_001104-T1_mrna	PF04389.23	Partial	None
gene-GGF31_001105	rna-gnl|WGS:JADHYV|GGF31_001105-T1_mrna	PF02064.22	Partial	None
gene-GGF31_001106	rna-gnl|WGS:JADHYV|GGF31_001106-T1_mrna	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF07653.24,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-GGF31_001107	gene-GGF31_001107		None	None
gene-GGF31_001108	rna-gnl|WGS:JADHYV|GGF31_001108-T1_mrna	PF00156.34,PF13793.13,PF14572.13	Complete	None
gene-GGF31_001109	rna-gnl|WGS:JADHYV|GGF31_001109-T1_mrna	PF03109.23,PF03109.23	Complete	None
gene-GGF31_001110	rna-gnl|WGS:JADHYV|GGF31_001110-T1_mrna	PF03188.22,PF03351.23,PF03351.23,PF16010.11,PF16010.11	Complete	None
gene-GGF31_001111	rna-gnl|WGS:JADHYV|GGF31_001111-T1_mrna	PF03188.22,PF03351.23,PF03351.23,PF16010.11,PF16010.11	Complete	None
gene-GGF31_001112	rna-gnl|WGS:JADHYV|GGF31_001112-T1_mrna	PF00443.36,PF13423.13	Partial	None
gene-GGF31_001113	rna-gnl|WGS:JADHYV|GGF31_001113-T1_mrna	PF00018.35	Complete	None
gene-GGF31_001114	rna-gnl|WGS:JADHYV|GGF31_001114-T1_mrna	PF02466.25	Partial	None
gene-GGF31_001115	rna-gnl|WGS:JADHYV|GGF31_001115-T1_mrna	PF00145.24,PF00145.24	Partial	None
gene-GGF31_001116	rna-gnl|WGS:JADHYV|GGF31_001116-T1_mrna		None	None
gene-GGF31_001117	rna-gnl|WGS:JADHYV|GGF31_001117-T1_mrna		None	None
gene-GGF31_001118	rna-gnl|WGS:JADHYV|GGF31_001118-T1_mrna	PF08577.17,PF11566.14	Complete	None
gene-GGF31_001119	rna-gnl|WGS:JADHYV|GGF31_001119-T1_mrna	PF18201.8	Partial	None
gene-GGF31_001120	rna-gnl|WGS:JADHYV|GGF31_001120-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-GGF31_001121	rna-gnl|WGS:JADHYV|GGF31_001121-T1_mrna	PF02516.21,PF21436.3	Complete	None
gene-GGF31_001122	rna-gnl|WGS:JADHYV|GGF31_001122-T1_mrna		None	None
gene-GGF31_001123	rna-gnl|WGS:JADHYV|GGF31_001123-T1_mrna		None	None
gene-GGF31_001124	rna-gnl|WGS:JADHYV|GGF31_001124-T1_mrna		None	None
gene-GGF31_001125	rna-gnl|WGS:JADHYV|GGF31_001125-T1_mrna	PF00324.28,PF13520.13,PF13906.13	Complete	None
gene-GGF31_001126	rna-gnl|WGS:JADHYV|GGF31_001126-T1_mrna	PF00324.28,PF13520.13,PF13906.13	Complete	None
gene-GGF31_001127	rna-gnl|WGS:JADHYV|GGF31_001127-T1_mrna	PF13640.13	Partial	None
gene-GGF31_001128	rna-gnl|WGS:JADHYV|GGF31_001128-T1_mrna	PF03178.22	Complete	None
gene-GGF31_001129	rna-gnl|WGS:JADHYV|GGF31_001129-T1_mrna		None	None
gene-GGF31_001130	rna-gnl|WGS:JADHYV|GGF31_001130-T1_mrna	PF03860.22	Partial	None
gene-GGF31_001131	rna-gnl|WGS:JADHYV|GGF31_001131-T1_mrna	PF01872.23	Partial	None
gene-GGF31_001132	rna-gnl|WGS:JADHYV|GGF31_001132-T1_mrna	PF01699.30,PF01699.30	Complete	None
gene-GGF31_001133	rna-gnl|WGS:JADHYV|GGF31_001133-T1_mrna	PF00170.27,PF07716.21	Complete	None
gene-GGF31_001134	rna-gnl|WGS:JADHYV|GGF31_001134-T1_mrna	PF03810.26,PF25018.2	Partial	None
gene-GGF31_001135	gene-GGF31_001135		None	None
gene-GGF31_001136	rna-gnl|WGS:JADHYV|GGF31_001136-T1_mrna	PF03637.23	Partial	None
gene-GGF31_001137	rna-gnl|WGS:JADHYV|GGF31_001137-T1_mrna	PF00082.28	Partial	None
gene-GGF31_001138	rna-gnl|WGS:JADHYV|GGF31_001138-T1_mrna	PF08550.16	Complete	None
gene-GGF31_001139	rna-gnl|WGS:JADHYV|GGF31_001139-T1_mrna		None	None
gene-GGF31_001140	rna-gnl|WGS:JADHYV|GGF31_001140-T1_mrna	PF07162.18	Partial	None
gene-GGF31_001141	gene-GGF31_001141		None	None
gene-GGF31_001142	rna-gnl|WGS:JADHYV|GGF31_001142-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-GGF31_001143	rna-gnl|WGS:JADHYV|GGF31_001143-T1_mrna	PF07282.19	Complete	None
gene-GGF31_001144	rna-gnl|WGS:JADHYV|GGF31_001144-T1_mrna	PF02902.26	Partial	None
gene-GGF31_001145	rna-gnl|WGS:JADHYV|GGF31_001145-T1_mrna		None	None
gene-GGF31_001146	rna-gnl|WGS:JADHYV|GGF31_001146-T1_mrna		None	None
gene-GGF31_001147	rna-gnl|WGS:JADHYV|GGF31_001147-T1_mrna		None	None
gene-GGF31_001148	rna-gnl|WGS:JADHYV|GGF31_001148-T1_mrna	PF02373.29	Complete	None
gene-GGF31_001149	rna-gnl|WGS:JADHYV|GGF31_001149-T1_mrna		None	None
gene-GGF31_001150	rna-gnl|WGS:JADHYV|GGF31_001150-T1_mrna	PF02902.26	Partial	None
gene-GGF31_001151	rna-gnl|WGS:JADHYV|GGF31_001151-T1_mrna	PF01794.26	Partial	None
gene-GGF31_001152	rna-gnl|WGS:JADHYV|GGF31_001152-T1_mrna	PF04101.23	Partial	None
gene-GGF31_001153	rna-gnl|WGS:JADHYV|GGF31_001153-T1_mrna	PF01981.22,PF01981.22	Partial	None
gene-GGF31_001154	rna-gnl|WGS:JADHYV|GGF31_001154-T1_mrna		None	None
gene-GGF31_001155	rna-gnl|WGS:JADHYV|GGF31_001155-T1_mrna	PF06110.18	Partial	None
gene-GGF31_001156	rna-gnl|WGS:JADHYV|GGF31_001156-T1_mrna	PF01398.27,PF13012.12	Partial	None
gene-GGF31_001157	gene-GGF31_001157		None	None
gene-GGF31_001158	gene-GGF31_001158		None	None
gene-GGF31_001159	rna-gnl|WGS:JADHYV|GGF31_001159-T1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-GGF31_001160	rna-gnl|WGS:JADHYV|GGF31_001160-T1_mrna	PF05182.19	Complete	None
gene-GGF31_001161	rna-gnl|WGS:JADHYV|GGF31_001161-T1_mrna	PF00535.33,PF03552.21,PF03552.21,PF13506.14,PF13632.13,PF13641.13	Partial	None
gene-GGF31_001162	rna-gnl|WGS:JADHYV|GGF31_001162-T1_mrna	PF02156.22	Partial	None
gene-GGF31_001163	rna-gnl|WGS:JADHYV|GGF31_001163-T1_mrna	PF00370.28,PF02782.23	Complete	None
gene-GGF31_001164	rna-gnl|WGS:JADHYV|GGF31_001164-T1_mrna	PF10391.16,PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-GGF31_001165	rna-gnl|WGS:JADHYV|GGF31_001165-T1_mrna	PF00324.28,PF13520.13,PF13906.13	Complete	None
gene-GGF31_001166	rna-gnl|WGS:JADHYV|GGF31_001166-T1_mrna	PF00324.28,PF13520.13,PF13906.13	Complete	None
gene-GGF31_001167	rna-gnl|WGS:JADHYV|GGF31_001167-T1_mrna		None	None
gene-GGF31_001168	rna-gnl|WGS:JADHYV|GGF31_001168-T1_mrna	PF11976.15	Partial	None
gene-GGF31_001169	rna-gnl|WGS:JADHYV|GGF31_001169-T1_mrna		None	None
gene-GGF31_001170	rna-gnl|WGS:JADHYV|GGF31_001170-T1_mrna	PF00018.35,PF14604.13	Complete	None
gene-GGF31_001171	rna-gnl|WGS:JADHYV|GGF31_001171-T1_mrna	PF01217.27	Partial	None
gene-GGF31_001172	rna-gnl|WGS:JADHYV|GGF31_001172-T1_mrna		None	None
gene-GGF31_001173	rna-gnl|WGS:JADHYV|GGF31_001173-T1_mrna	PF08652.18	Partial	None
gene-GGF31_001174	rna-gnl|WGS:JADHYV|GGF31_001174-T1_mrna	PF24841.2	Complete	None
gene-GGF31_001175	rna-gnl|WGS:JADHYV|GGF31_001175-T1_mrna	PF04869.21,PF04869.21,PF04871.19	Complete	None
gene-GGF31_001176	rna-gnl|WGS:JADHYV|GGF31_001176-T1_mrna	PF01757.29	Partial	None
gene-GGF31_001177	rna-gnl|WGS:JADHYV|GGF31_001177-T1_mrna		None	None
gene-GGF31_001178	rna-gnl|WGS:JADHYV|GGF31_001178-T1_mrna	PF01545.27,PF16916.12	Complete	None
gene-GGF31_001179	rna-gnl|WGS:JADHYV|GGF31_001179-T1_mrna		None	None
gene-GGF31_001180	rna-gnl|WGS:JADHYV|GGF31_001180-T1_mrna		None	None
gene-GGF31_001181	rna-gnl|WGS:JADHYV|GGF31_001181-T1_mrna		None	None
gene-GGF31_001182	rna-gnl|WGS:JADHYV|GGF31_001182-T1_mrna	PF00188.33,PF00188.33	Complete	None
gene-GGF31_001183	rna-gnl|WGS:JADHYV|GGF31_001183-T1_mrna	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	Complete	None
gene-GGF31_001184	rna-gnl|WGS:JADHYV|GGF31_001184-T1_mrna	PF00109.33,PF00698.27,PF01575.26,PF01648.26,PF02801.29,PF08354.16,PF13452.12,PF16073.11,PF17951.7,PF18314.7,PF18325.8,PF22235.2	Complete	None
gene-GGF31_001185	rna-gnl|WGS:JADHYV|GGF31_001185-T1_mrna	PF02156.22	Partial	None
gene-GGF31_001186	rna-gnl|WGS:JADHYV|GGF31_001186-T1_mrna	PF00188.33	Partial	None
gene-GGF31_001187	rna-gnl|WGS:JADHYV|GGF31_001187-T1_mrna	PF00188.33,PF00188.33	Complete	None
gene-GGF31_001188	rna-gnl|WGS:JADHYV|GGF31_001188-T1_mrna	PF00082.28,PF05922.22	Complete	None
gene-GGF31_001189	rna-gnl|WGS:JADHYV|GGF31_001189-T1_mrna	PF02156.22	Partial	None
gene-GGF31_001190	rna-gnl|WGS:JADHYV|GGF31_001190-T1_mrna	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-GGF31_001191	rna-gnl|WGS:JADHYV|GGF31_001191-T1_mrna	PF00324.28,PF13520.13,PF13906.13	Complete	None
gene-GGF31_001192	rna-gnl|WGS:JADHYV|GGF31_001192-T1_mrna	PF14108.12	Partial	None
gene-GGF31_001193	rna-gnl|WGS:JADHYV|GGF31_001193-T1_mrna	PF10607.15,PF13445.13	Complete	None
gene-GGF31_001194	rna-gnl|WGS:JADHYV|GGF31_001194-T1_mrna	PF03446.22,PF03807.24,PF14833.12	Complete	None
gene-GGF31_001195	rna-gnl|WGS:JADHYV|GGF31_001195-T1_mrna	PF00171.28	Partial	None
gene-GGF31_001196	rna-gnl|WGS:JADHYV|GGF31_001196-T1_mrna		None	None
gene-GGF31_001197	rna-gnl|WGS:JADHYV|GGF31_001197-T1_mrna		None	None
gene-GGF31_001198	rna-gnl|WGS:JADHYV|GGF31_001198-T1_mrna	PF00018.35,PF04366.18,PF07653.24,PF14604.13	Complete	None
gene-GGF31_001199	rna-gnl|WGS:JADHYV|GGF31_001199-T1_mrna	PF01722.24	Partial	None
gene-GGF31_001200	rna-gnl|WGS:JADHYV|GGF31_001200-T1_mrna	PF01923.24	Partial	None
gene-GGF31_001201	rna-gnl|WGS:JADHYV|GGF31_001201-T1_mrna	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-GGF31_001202	rna-gnl|WGS:JADHYV|GGF31_001202-T1_mrna		None	None
gene-GGF31_001203	rna-gnl|WGS:JADHYV|GGF31_001203-T1_mrna	PF03556.22,PF08774.18	Complete	None
gene-GGF31_001204	rna-gnl|WGS:JADHYV|GGF31_001204-T1_mrna		None	None
gene-GGF31_001205	rna-gnl|WGS:JADHYV|GGF31_001205-T1_mrna	PF01652.25	Partial	None
gene-GGF31_001206	rna-gnl|WGS:JADHYV|GGF31_001206-T1_mrna	PF21170.5	Partial	None
gene-GGF31_001207	rna-gnl|WGS:JADHYV|GGF31_001207-T1_mrna		None	None
gene-GGF31_001208	rna-gnl|WGS:JADHYV|GGF31_001208-T1_mrna		None	None
gene-GGF31_001209	rna-gnl|WGS:JADHYV|GGF31_001209-T1_mrna	PF00535.33,PF13641.13	Partial	None
gene-GGF31_001210	rna-gnl|WGS:JADHYV|GGF31_001210-T1_mrna		None	None
gene-GGF31_001211	rna-gnl|WGS:JADHYV|GGF31_001211-T1_mrna	PF00046.36	Complete	None
gene-GGF31_001212	rna-gnl|WGS:JADHYV|GGF31_001212-T1_mrna	PF08711.17	Complete	None
gene-GGF31_001213	rna-gnl|WGS:JADHYV|GGF31_001213-T1_mrna		None	None
gene-GGF31_001214	rna-gnl|WGS:JADHYV|GGF31_001214-T1_mrna	PF00565.24	Partial	None
gene-GGF31_001338	rna-gnl|WGS:JADHYV|GGF31_001338-T1_mrna	PF02985.29,PF20168.5,PF22646.3,PF22956.3,PF22956.3	Complete	None
gene-GGF31_001339	rna-gnl|WGS:JADHYV|GGF31_001339-T1_mrna		None	None
gene-GGF31_001340	rna-gnl|WGS:JADHYV|GGF31_001340-T1_mrna	PF00534.27,PF00534.27,PF13439.13,PF13579.13,PF13692.13	Complete	None
gene-GGF31_001341	rna-gnl|WGS:JADHYV|GGF31_001341-T1_mrna	PF02207.26	Complete	None
gene-GGF31_001342	rna-gnl|WGS:JADHYV|GGF31_001342-T1_mrna	PF01033.23	Complete	None
gene-GGF31_001343	rna-gnl|WGS:JADHYV|GGF31_001343-T1_mrna	PF00179.32	Partial	None
gene-GGF31_001344	rna-gnl|WGS:JADHYV|GGF31_001344-T1_mrna		None	None
gene-GGF31_001345	rna-gnl|WGS:JADHYV|GGF31_001345-T1_mrna	PF00581.26	Partial	None
gene-GGF31_001346	rna-gnl|WGS:JADHYV|GGF31_001346-T1_mrna	PF01161.27	Partial	None
gene-GGF31_001347	rna-gnl|WGS:JADHYV|GGF31_001347-T1_mrna	PF02410.23	Partial	None
gene-GGF31_001348	rna-gnl|WGS:JADHYV|GGF31_001348-T1_mrna	PF08146.18,PF12397.14,PF23243.2	Complete	None
gene-GGF31_001349	rna-gnl|WGS:JADHYV|GGF31_001349-T1_mrna	PF20653.4	Partial	None
gene-GGF31_001350	rna-gnl|WGS:JADHYV|GGF31_001350-T1_mrna	PF02893.27,PF16016.12	Complete	None
gene-GGF31_001351	rna-gnl|WGS:JADHYV|GGF31_001351-T1_mrna		None	None
gene-GGF31_001352	rna-gnl|WGS:JADHYV|GGF31_001352-T1_mrna		None	None
gene-GGF31_001353	rna-gnl|WGS:JADHYV|GGF31_001353-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-GGF31_001354	rna-gnl|WGS:JADHYV|GGF31_001354-T1_mrna	PF03188.22,PF24681.2	Complete	None
gene-GGF31_001355	rna-gnl|WGS:JADHYV|GGF31_001355-T1_mrna	PF10516.16	Complete	None
gene-GGF31_001356	rna-gnl|WGS:JADHYV|GGF31_001356-T1_mrna	PF11221.14,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-GGF31_001357	rna-gnl|WGS:JADHYV|GGF31_001357-T1_mrna	PF05653.21	Partial	None
gene-GGF31_001358	rna-gnl|WGS:JADHYV|GGF31_001358-T1_mrna		None	None
gene-GGF31_001359	rna-gnl|WGS:JADHYV|GGF31_001359-T1_mrna		None	None
gene-GGF31_001360	rna-gnl|WGS:JADHYV|GGF31_001360-T1_mrna	PF15345.12	Partial	None
gene-GGF31_001361	rna-gnl|WGS:JADHYV|GGF31_001361-T1_mrna	PF02148.26,PF07576.19,PF13639.13	Complete	None
gene-GGF31_001362	rna-gnl|WGS:JADHYV|GGF31_001362-T1_mrna	PF04130.19,PF17681.7	Partial	None
gene-GGF31_001363	rna-gnl|WGS:JADHYV|GGF31_001363-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-GGF31_001364	rna-gnl|WGS:JADHYV|GGF31_001364-T1_mrna	PF04669.20	Complete	None
gene-GGF31_001365	rna-gnl|WGS:JADHYV|GGF31_001365-T1_mrna	PF03982.19,PF03982.19	Partial	None
gene-GGF31_001366	rna-gnl|WGS:JADHYV|GGF31_001366-T1_mrna	PF00108.30,PF02803.25	Complete	None
gene-GGF31_001367	rna-gnl|WGS:JADHYV|GGF31_001367-T1_mrna		None	None
gene-GGF31_001368	rna-gnl|WGS:JADHYV|GGF31_001368-T1_mrna		None	None
gene-GGF31_001369	rna-gnl|WGS:JADHYV|GGF31_001369-T1_mrna		None	None
gene-GGF31_001370	rna-gnl|WGS:JADHYV|GGF31_001370-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-GGF31_001371	rna-gnl|WGS:JADHYV|GGF31_001371-T1_mrna		None	None
gene-GGF31_001372	rna-gnl|WGS:JADHYV|GGF31_001372-T1_mrna	PF14966.12	Partial	None
gene-GGF31_001373	rna-gnl|WGS:JADHYV|GGF31_001373-T1_mrna		None	None
gene-GGF31_001374	rna-gnl|WGS:JADHYV|GGF31_001374-T1_mrna	PF00400.39,PF08606.17	Complete	None
gene-GGF31_001375	rna-gnl|WGS:JADHYV|GGF31_001375-T1_mrna	PF07004.18,PF07004.18	Complete	None
gene-GGF31_001376	rna-gnl|WGS:JADHYV|GGF31_001376-T1_mrna		None	None
gene-GGF31_001377	rna-gnl|WGS:JADHYV|GGF31_001377-T1_mrna		None	None
gene-GGF31_001378	rna-gnl|WGS:JADHYV|GGF31_001378-T1_mrna		None	None
gene-GGF31_001379	rna-gnl|WGS:JADHYV|GGF31_001379-T1_mrna		None	None
gene-GGF31_001380	rna-gnl|WGS:JADHYV|GGF31_001380-T1_mrna	PF03969.23	Partial	None
gene-GGF31_001381	rna-gnl|WGS:JADHYV|GGF31_001381-T1_mrna	PF07690.22	Partial	None
gene-GGF31_001382	rna-gnl|WGS:JADHYV|GGF31_001382-T1_mrna	PF07690.22	Partial	None
gene-GGF31_001383	rna-gnl|WGS:JADHYV|GGF31_001383-T1_mrna	PF07690.22	Partial	None
gene-GGF31_001384	rna-gnl|WGS:JADHYV|GGF31_001384-T1_mrna	PF11712.14	Partial	None
gene-GGF31_001385	rna-gnl|WGS:JADHYV|GGF31_001385-T1_mrna		None	None
gene-GGF31_001386	rna-gnl|WGS:JADHYV|GGF31_001386-T1_mrna	PF10198.15	Complete	None
gene-GGF31_001387	rna-gnl|WGS:JADHYV|GGF31_001387-T1_mrna		None	None
gene-GGF31_001388	rna-gnl|WGS:JADHYV|GGF31_001388-T1_mrna	PF00291.32	Partial	None
gene-GGF31_001389	rna-gnl|WGS:JADHYV|GGF31_001389-T1_mrna	PF04117.18	Complete	None
gene-GGF31_001390	rna-gnl|WGS:JADHYV|GGF31_001390-T1_mrna		None	None
gene-GGF31_001391	rna-gnl|WGS:JADHYV|GGF31_001391-T1_mrna	PF02353.27,PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-GGF31_001392	rna-gnl|WGS:JADHYV|GGF31_001392-T1_mrna		None	None
gene-GGF31_001393	rna-gnl|WGS:JADHYV|GGF31_001393-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-GGF31_001394	rna-gnl|WGS:JADHYV|GGF31_001394-T1_mrna	PF26191.1,PF26200.2	Complete	None
gene-GGF31_001395	rna-gnl|WGS:JADHYV|GGF31_001395-T1_mrna	PF01634.24,PF08029.17,PF09084.17	Complete	None
gene-GGF31_001396	rna-gnl|WGS:JADHYV|GGF31_001396-T1_mrna		None	None
gene-GGF31_001397	rna-gnl|WGS:JADHYV|GGF31_001397-T1_mrna		None	None
gene-GGF31_001398	rna-gnl|WGS:JADHYV|GGF31_001398-T1_mrna	PF04857.27,PF04857.27	Partial	None
gene-GGF31_001399	rna-gnl|WGS:JADHYV|GGF31_001399-T1_mrna	PF00149.34,PF16891.11	Partial	None
gene-GGF31_001400	rna-gnl|WGS:JADHYV|GGF31_001400-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-GGF31_001401	rna-gnl|WGS:JADHYV|GGF31_001401-T1_mrna	PF01988.25	Partial	None
gene-GGF31_001402	rna-gnl|WGS:JADHYV|GGF31_001402-T1_mrna	PF00206.26,PF14698.12	Complete	None
gene-GGF31_001403	rna-gnl|WGS:JADHYV|GGF31_001403-T1_mrna		None	None
gene-GGF31_001404	rna-gnl|WGS:JADHYV|GGF31_001404-T1_mrna	PF25455.3	Complete	None
gene-GGF31_001405	rna-gnl|WGS:JADHYV|GGF31_001405-T1_mrna	PF12937.13	Complete	None
gene-GGF31_001406	rna-gnl|WGS:JADHYV|GGF31_001406-T1_mrna		None	None
gene-GGF31_001407	rna-gnl|WGS:JADHYV|GGF31_001407-T1_mrna	PF03901.24	Partial	None
gene-GGF31_001408	rna-gnl|WGS:JADHYV|GGF31_001408-T1_mrna	PF04124.19,PF08700.18,PF15469.13	Partial	None
gene-GGF31_001409	rna-gnl|WGS:JADHYV|GGF31_001409-T1_mrna		None	None
gene-GGF31_001410	rna-gnl|WGS:JADHYV|GGF31_001410-T1_mrna	PF02338.26	Complete	None
gene-GGF31_001411	rna-gnl|WGS:JADHYV|GGF31_001411-T1_mrna		None	None
gene-GGF31_001412	rna-gnl|WGS:JADHYV|GGF31_001412-T1_mrna	PF00246.30	Partial	None
gene-GGF31_001413	rna-gnl|WGS:JADHYV|GGF31_001413-T1_mrna	PF00246.30	Partial	None
gene-GGF31_001414	rna-gnl|WGS:JADHYV|GGF31_001414-T1_mrna	PF00246.30	Partial	None
gene-GGF31_001415	rna-gnl|WGS:JADHYV|GGF31_001415-T1_mrna		None	None
gene-GGF31_001416	rna-gnl|WGS:JADHYV|GGF31_001416-T1_mrna		None	None
gene-GGF31_001417	rna-gnl|WGS:JADHYV|GGF31_001417-T1_mrna	PF15311.12	Complete	None
