gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-LOC62_02G001798	rna-XM_062768296.1	PF17786.8,PF22666.3	Complete	None
gene-LOC62_02G001799	rna-XM_062768297.1		None	None
gene-LOC62_02G001800	rna-XM_062768298.1	PF00083.31,PF07690.22	Partial	None
gene-LOC62_02G001801	rna-XM_062768299.1	PF03171.27,PF14226.13	Complete	None
gene-LOC62_02G001802	rna-XM_062768300.1	PF00149.34,PF14008.12,PF16656.12	Complete	None
gene-LOC62_02G001803	rna-XM_062768301.1	PF01266.31	Partial	None
gene-LOC62_02G001804	rna-XM_062768302.1		None	None
gene-LOC62_02G001805	rna-XM_062768303.1	PF00324.28,PF13520.13	Partial	None
gene-LOC62_02G001806	rna-XM_062768304.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-LOC62_02G001807	rna-XM_062768305.1	PF12900.14	Partial	None
gene-LOC62_02G001808	rna-XM_062768306.1	PF01966.29	Partial	None
gene-LOC62_02G001809	rna-XM_062768307.1	PF07690.22	Partial	None
gene-LOC62_02G001811	rna-XM_062768308.1		None	None
gene-LOC62_02G001812	rna-XM_062768309.1		None	None
gene-LOC62_02G001813	rna-XM_062768310.1		None	None
gene-LOC62_02G001814	rna-XM_062768311.1		None	None
gene-LOC62_02G001815	rna-XM_062768312.1	PF03051.22	Partial	None
gene-LOC62_02G001816	rna-XM_062768313.1		None	None
gene-LOC62_02G001817	rna-XM_062768314.1	PF00478.32,PF03060.22	Partial	None
gene-LOC62_02G001818	rna-XM_062768315.1		None	None
gene-LOC62_02G001819	rna-XM_062768316.1		None	None
gene-LOC62_02G001820	rna-XM_062768317.1	PF07690.22	Partial	None
gene-LOC62_02G001821	rna-XM_062768318.1	PF02668.23	Partial	None
gene-LOC62_02G001822	rna-XM_062768319.1	PF00296.27	Partial	None
gene-LOC62_02G001823	rna-XM_062768320.1	PF00107.33,PF08240.18	Partial	None
gene-LOC62_02G001824	rna-XM_062768321.1	PF00933.28,PF05978.23,PF05978.23	Complete	None
gene-LOC62_02G001824	rna-XM_062768322.1		None	None
gene-LOC62_02G001825	rna-XM_062768323.1	PF00083.31,PF07690.22	Partial	None
gene-LOC62_02G001826	rna-XM_062768324.1		None	None
gene-LOC62_02G001827	rna-XM_062768325.1	PF00743.26,PF07992.21,PF13450.13	Partial	None
gene-LOC62_02G001828	rna-XM_062768326.1		None	None
gene-LOC62_02G001829	rna-XM_062768327.1		None	None
gene-LOC62_02G001830	rna-XM_062768328.1	PF07690.22	Partial	None
gene-LOC62_02G001831	rna-XM_062768329.1	PF00083.31,PF07690.22	Partial	None
gene-LOC62_02G001832	rna-XM_062768330.1		None	None
gene-LOC62_02G001833	rna-XM_062768331.1	PF00067.28	Partial	None
gene-LOC62_02G001834	rna-XM_062768332.1	PF00067.28	Partial	None
gene-LOC62_02G001835	rna-XM_062768333.1	PF00107.33,PF08240.18	Partial	None
gene-LOC62_02G001836	rna-XM_062768334.1		None	None
gene-LOC62_02G001837	rna-XM_062768335.1	PF01388.28,PF01388.28,PF01388.28,PF02839.20,PF02839.20	Complete	None
gene-LOC62_02G001838	rna-XM_062768336.1	PF01035.27	Partial	None
gene-LOC62_02G001839	rna-XM_062768337.1		None	None
gene-LOC62_02G001840	rna-XM_062768338.1	PF08881.16	Partial	None
gene-LOC62_02G001841	rna-XM_062768339.1	PF00648.28	Partial	None
gene-LOC62_02G001842	rna-XM_062768340.1	PF00463.28,PF07992.21,PF07992.21,PF13714.13	Complete	None
gene-LOC62_02G001843	rna-XM_062768341.1	PF04082.24	Partial	None
gene-LOC62_02G001844	rna-XM_062768342.1		None	None
gene-LOC62_02G001845	rna-XM_062768343.1	PF10277.16	Partial	None
gene-LOC62_02G001846	rna-XM_062768344.1	PF00172.24,PF04082.24	Partial	None
gene-LOC62_02G001847	rna-XM_062768345.1	PF00463.28,PF13714.13	Partial	None
gene-LOC62_02G001848	rna-XM_062768346.1	PF07690.22	Partial	None
gene-LOC62_02G001849	rna-XM_062768347.1	PF08883.17	Partial	None
gene-LOC62_02G001850	rna-XM_062768348.1	PF07690.22	Partial	None
gene-LOC62_02G001851	rna-XM_062768349.1	PF07690.22	Partial	None
gene-LOC62_02G001852	rna-XM_062768350.1	PF00135.35,PF00326.28,PF20434.6	Partial	None
gene-LOC62_02G001853	rna-XM_062768351.1	PF08241.19,PF13489.13	Partial	None
gene-LOC62_02G001856	rna-XM_062768354.1	PF11901.14	Complete	None
gene-LOC62_02G001856	rna-XM_062768355.1		None	None
gene-LOC62_02G001856	rna-XM_062768356.1		None	None
gene-LOC62_02G001856	rna-XM_062768357.1	PF02839.20,PF11901.14	Complete	None
gene-LOC62_02G001854	rna-XM_062768352.1		None	None
gene-LOC62_02G001855	rna-XM_062768353.1		None	None
gene-LOC62_02G001857	rna-XM_062768358.1		None	None
gene-LOC62_02G001858	rna-XM_062768359.1		None	None
gene-LOC62_02G001859	rna-XM_062768360.1		None	None
gene-LOC62_02G001860	rna-XM_062768361.1		None	None
gene-LOC62_02G001861	rna-XM_062768362.1	PF00650.26	Partial	None
gene-LOC62_02G001862	rna-XM_062768363.1		None	None
gene-LOC62_02G001863	rna-XM_062768364.1	PF04402.20	Partial	None
gene-LOC62_02G001864	rna-XM_062768365.1		None	None
gene-LOC62_02G001865	rna-XM_062768366.1		None	None
gene-LOC62_02G001866	rna-XM_062768367.1		None	None
gene-LOC62_02G001867	rna-XM_062768368.1	PF07690.22	Partial	None
gene-LOC62_02G001868	rna-XM_062768369.1	PF00501.35,PF13193.13	Complete	None
gene-LOC62_02G001869	rna-XM_062768370.1	PF01794.26,PF08022.19	Complete	None
gene-LOC62_02G001871	rna-XM_062768371.1	PF11051.15,PF11051.15	Partial	None
gene-LOC62_02G001872	rna-XM_062768372.1	PF00656.28,PF31181.1	Partial	None
gene-LOC62_02G001872	rna-XM_062768373.1	PF00656.28	Partial	None
gene-LOC62_02G001873	rna-XM_062768374.1	PF02558.23,PF08546.18	Partial	None
gene-LOC62_02G001874	rna-XM_062768375.1	PF02558.23,PF02668.23,PF08546.18	Partial	None
gene-LOC62_02G001875	rna-XM_062768376.1		None	None
gene-LOC62_02G001876	rna-XM_062768377.1		None	None
gene-LOC62_02G001877	rna-XM_062768378.1	PF00083.31,PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-LOC62_02G001878	rna-XM_062768379.1	PF01966.29,PF05721.20	Complete	None
gene-LOC62_02G001879	rna-XM_062768380.1	PF00042.29,PF00175.27,PF08030.18	Complete	None
gene-LOC62_02G001880	rna-XM_062768381.1	PF02567.22	Partial	None
gene-LOC62_02G001881	rna-XM_062768382.1	PF03009.24	Partial	None
gene-LOC62_02G001882	rna-XM_062768383.1	PF00083.31	Partial	None
gene-LOC62_02G001883	rna-XM_062768384.1	PF00172.24,PF04082.24	Partial	None
gene-LOC62_02G001883	rna-XM_062768385.1	PF00172.24,PF04082.24	Partial	None
gene-LOC62_02G001884	rna-XM_062768386.1	PF00652.29,PF14200.13	Partial	None
gene-LOC62_02G001885	rna-XM_062768387.1	PF00652.29	Partial	None
gene-LOC62_02G001886	rna-XM_062768388.1	PF00743.26,PF03171.27,PF04082.24	Complete	None
gene-LOC62_02G001887	rna-XM_062768389.1	PF07690.22	Partial	None
gene-LOC62_02G001888	rna-XM_062768390.1	PF01966.29	Partial	None
gene-LOC62_02G001889	rna-XM_062768391.1	PF00083.31,PF07690.22	Partial	None
gene-LOC62_02G001890	rna-XM_062768392.1	PF00083.31,PF07690.22	Partial	None
gene-LOC62_02G001891	rna-XM_062768393.1		None	None
gene-LOC62_02G001892	rna-XM_062768394.1	PF01988.25	Partial	None
gene-LOC62_02G001893	rna-XM_062768395.1		None	None
gene-LOC62_02G001894	rna-XM_062768396.1	PF03033.27,PF06722.19	Complete	None
gene-LOC62_02G001895	rna-XM_062768397.1		None	None
gene-LOC62_02G001896	rna-XM_062768398.1		None	None
gene-LOC62_02G001897	rna-XM_062768399.1		None	None
gene-LOC62_02G001898	rna-XM_062768400.1		None	None
gene-LOC62_02G001900	rna-XM_062768401.1		None	None
gene-LOC62_02G001901	rna-XM_062768402.1		None	None
gene-LOC62_02G001902	rna-XM_062768403.1	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-LOC62_02G001903	rna-XM_062768404.1		None	None
gene-LOC62_02G001904	rna-XM_062768405.1		None	None
gene-LOC62_02G001905	rna-XM_062768406.1	PF00763.29,PF01268.26,PF02882.26	Partial	None
gene-LOC62_02G001906	rna-XM_062768407.1	PF04113.21,PF04113.21	Partial	None
gene-LOC62_02G001907	rna-XM_062768408.1	PF00118.30	Partial	None
gene-LOC62_02G001908	rna-XM_062768409.1		None	None
gene-LOC62_02G001909	rna-XM_062768410.1		None	None
gene-LOC62_02G001910	gene-LOC62_02G001910		None	None
gene-LOC62_02G001911	rna-XM_062768411.1		None	None
gene-LOC62_02G001912	rna-XM_062768412.1	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-LOC62_02G001913	rna-XM_062768413.1	PF00485.25,PF14681.13	Partial	None
gene-LOC62_02G001914	rna-XM_062768414.1	PF02985.29,PF12348.15,PF21041.4,PF21041.4,PF21041.4,PF23271.2	Complete	None
gene-LOC62_02G001915	rna-XM_062768415.1	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-LOC62_02G001916	rna-XM_062768416.1	PF00069.32,PF07714.24	Complete	None
gene-LOC62_02G001917	rna-XM_062768417.1		None	None
gene-LOC62_02G001918	rna-XM_062768418.1	PF00083.31,PF07690.22	Partial	None
gene-LOC62_02G001919	rna-XM_062768419.1	PF05721.20	Partial	None
gene-LOC62_02G001920	rna-XM_062768420.1	PF01488.27,PF01564.24,PF03435.25,PF03807.24,PF13460.13,PF16653.11,PF17284.8	Complete	None
gene-LOC62_02G001921	rna-XM_062768421.1	PF00491.27	Partial	None
gene-LOC62_02G001922	rna-XM_062768422.1		None	None
gene-LOC62_02G001923	rna-XM_062768423.1	PF10332.15	Complete	None
gene-LOC62_02G001924	rna-XM_062768424.1	PF03097.25,PF13949.12	Partial	None
gene-LOC62_02G001925	rna-XM_062768425.1	PF10263.16	Complete	None
gene-LOC62_02G001926	rna-XM_062768426.1	PF00646.39,PF12937.13	Complete	None
gene-LOC62_02G001927	rna-XM_062768427.1	PF02373.29,PF02637.24,PF02934.21,PF02934.21,PF17811.7	Complete	None
gene-LOC62_02G001929	rna-XM_062768428.1	PF00394.29,PF07731.21,PF07731.21,PF07732.22	Complete	None
gene-LOC62_02G001930	rna-XM_062768429.1	PF00385.31,PF01393.27	Complete	None
gene-LOC62_02G001931	rna-XM_062768430.1	PF00628.36,PF07500.20,PF07744.20	Complete	None
gene-LOC62_02G001932	rna-XM_062768431.1	PF04144.19	Partial	None
gene-LOC62_02G001933	rna-XM_062768432.1		None	None
gene-LOC62_02G001934	rna-XM_062768433.1		None	None
gene-LOC62_02G001935	rna-XM_062768434.1	PF13805.12	Partial	None
gene-LOC62_02G001936	rna-XM_062768435.1	PF07064.20,PF25440.3	Complete	None
gene-LOC62_02G001937	rna-XM_062768436.1		None	None
gene-LOC62_02G001937	rna-XM_062768437.1		None	None
gene-LOC62_02G001938	rna-XM_062768438.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	Complete	None
gene-LOC62_02G001939	rna-XM_062768439.1	PF08241.19,PF13489.13	Complete	None
gene-LOC62_02G001940	rna-XM_062768440.1	PF00097.32,PF12678.14,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-LOC62_02G001941	rna-XM_062768441.1	PF10785.15,PF12853.13	Partial	None
gene-LOC62_02G001942	rna-XM_062768442.1	PF02996.23	Partial	None
gene-LOC62_02G001943	rna-XM_062768443.1	PF00225.30,PF13931.12,PF16796.12	Complete	None
gene-LOC62_02G001944	rna-XM_062768444.1	PF03969.23	Partial	None
gene-LOC62_02G001945	rna-XM_062768445.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-LOC62_02G001946	rna-XM_062768446.1		None	None
gene-LOC62_02G001947	rna-XM_062768447.1	PF02525.23,PF03358.21	Partial	None
gene-LOC62_02G001948	rna-XM_062768448.1		None	None
gene-LOC62_02G001949	rna-XM_062768449.1		None	None
gene-LOC62_02G001950	rna-XM_062768450.1	PF00773.26,PF17849.8,PF17877.8	Complete	None
gene-LOC62_02G001950	rna-XM_062768451.1	PF00773.26,PF17849.8,PF17877.8	Complete	None
gene-LOC62_02G001951	rna-XM_062768452.1	PF00097.32,PF03105.25,PF13920.13	Complete	None
gene-LOC62_02G001952	rna-XM_062768453.1		None	None
gene-LOC62_02G001953	rna-XM_062768454.1		None	None
gene-LOC62_02G001954	rna-XM_062768455.1	PF00083.31,PF07690.22	Partial	None
gene-LOC62_02G001955	rna-XM_062768456.1	PF05721.20	Partial	None
gene-LOC62_02G001956	rna-XM_062768457.1	PF00144.30	Partial	None
gene-LOC62_02G001957	rna-XM_062768458.1	PF05978.23	Partial	None
gene-LOC62_02G001958	rna-XM_062768459.1	PF00144.30	Partial	None
gene-LOC62_02G001959	rna-XM_062768460.1	PF11951.14	Partial	None
gene-LOC62_02G001960	rna-XM_062768461.1		None	None
gene-LOC62_02G001961	rna-XM_062768462.1		None	None
gene-LOC62_02G001962	rna-XM_062768463.1		None	None
gene-LOC62_02G001963	rna-XM_062768464.1	PF03069.21	Partial	None
gene-LOC62_02G001964	rna-XM_062768465.1	PF18648.9	Partial	None
gene-LOC62_02G001965	rna-XM_062768466.1	PF07690.22,PF07690.22	Partial	None
gene-LOC62_02G001966	rna-XM_062768467.1	PF01408.29,PF08635.16	Partial	None
gene-LOC62_02G001967	rna-XM_062768468.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LOC62_02G001968	rna-XM_062768469.1	PF00172.24,PF04082.24	Partial	None
gene-LOC62_02G001969	rna-XM_062768470.1	PF00076.29,PF00076.29,PF00076.29,PF13893.13,PF13893.13	Complete	None
gene-LOC62_02G001970	gene-LOC62_02G001970		None	None
gene-LOC62_02G001971	rna-XM_062768471.1		None	None
gene-LOC62_02G001972	rna-XM_062768472.1	PF00856.34	Complete	None
gene-LOC62_02G001973	rna-XM_062768473.1	PF01704.25	Partial	None
gene-LOC62_02G001974	rna-XM_062768474.1	PF03661.19	Partial	None
gene-LOC62_02G001975	rna-XM_062768475.1	PF06825.18	Complete	None
gene-LOC62_02G001976	rna-XM_062768476.1	PF09419.17	Partial	None
gene-LOC62_02G001977	rna-XM_062768477.1	PF01926.30,PF03517.20,PF06071.20	Complete	None
gene-LOC62_02G001978	rna-XM_062768478.1	PF00383.30,PF08211.19	Partial	None
gene-LOC62_02G001979	rna-XM_062768479.1		None	None
gene-LOC62_02G001980	rna-XM_062768480.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-LOC62_02G001981	rna-XM_062768481.1		None	None
gene-LOC62_02G001982	rna-XM_062768482.1	PF05916.17,PF25005.2	Partial	None
gene-LOC62_02G001983	rna-XM_062768483.1	PF00227.32	Partial	None
gene-LOC62_02G001984	rna-XM_062768484.1	PF01369.26,PF12783.14,PF23325.2	Complete	None
gene-LOC62_02G001985	rna-XM_062768485.1	PF00155.28,PF01212.28	Partial	None
gene-LOC62_02G001986	rna-XM_062768486.1		None	None
gene-LOC62_02G001987	rna-XM_062768487.1	PF00233.26	Complete	None
gene-LOC62_02G001988	rna-XM_062768488.1	PF03568.24	Complete	None
gene-LOC62_02G001989	rna-XM_062768489.1		None	None
gene-LOC62_02G001990	rna-XM_062768490.1	PF00400.39,PF00400.39	Complete	None
gene-LOC62_02G001990	rna-XM_062768491.1	PF00400.39,PF00400.39	Complete	None
gene-LOC62_02G001991	rna-XM_062768492.1	PF01116.27	Partial	None
gene-LOC62_02G001992	rna-XM_062768493.1	PF00328.28	Partial	None
gene-LOC62_02G001993	rna-XM_062768494.1	PF04082.24	Partial	None
gene-LOC62_02G001994	rna-XM_062768495.1	PF01184.25	Partial	None
gene-LOC62_02G001995	rna-XM_062768496.1	PF01184.25	Partial	None
gene-LOC62_02G001996	rna-XM_062768497.1		None	None
gene-LOC62_02G001997	gene-LOC62_02G001997		None	None
gene-LOC62_02G001998	rna-XM_062768498.1		None	None
gene-LOC62_02G001999	rna-XM_062768499.1		None	None
gene-LOC62_02G002000	rna-XM_062768500.1		None	None
gene-LOC62_02G002001	rna-XM_062768501.1		None	None
gene-LOC62_02G002002	rna-XM_062768502.1		None	None
gene-LOC62_02G002003	rna-XM_062768503.1	PF00587.31,PF02824.28,PF03129.26,PF07973.20	Complete	None
gene-LOC62_02G002004	rna-XM_062768504.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-LOC62_02G002005	rna-XM_062768505.1	PF00397.33,PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-LOC62_02G002006	rna-XM_062768506.1		None	None
gene-LOC62_02G002007	rna-XM_062768507.1	PF02390.24	Partial	None
gene-LOC62_02G002008	rna-XM_062768508.1	PF08213.17	Complete	None
gene-LOC62_02G002009	rna-XM_062768509.1	PF00583.32,PF13508.14	Partial	None
gene-LOC62_02G002010	rna-XM_062768510.1	PF00583.32,PF08445.17,PF13508.14	Partial	None
gene-LOC62_02G002011	rna-XM_062768511.1	PF00583.32,PF13508.14	Partial	None
gene-LOC62_02G002012	rna-XM_062768512.1	PF01208.24	Partial	None
gene-LOC62_02G002013	rna-XM_062768513.1	PF10937.14	Partial	None
gene-LOC62_02G002014	rna-XM_062768514.1		None	None
gene-LOC62_02G002015	rna-XM_062768515.1	PF00752.24,PF00867.24	Partial	None
gene-LOC62_02G002016	rna-XM_062768516.1	PF05255.17	Partial	None
gene-LOC62_02G002017	rna-XM_062768517.1	PF00125.31,PF00808.30	Partial	None
gene-LOC62_02G002018	rna-XM_062768518.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-LOC62_02G002019	rna-XM_062768519.1	PF00125.31	Partial	None
gene-LOC62_02G002020	rna-XM_062768520.1	PF08149.17	Complete	None
gene-LOC62_02G002021	rna-XM_062768521.1		None	None
gene-LOC62_02G002022	rna-XM_062768522.1	PF01042.27	Partial	None
gene-LOC62_02G002023	rna-XM_062768523.1	PF02040.21,PF03600.23	Partial	None
gene-LOC62_02G002024	rna-XM_062768524.1		None	None
gene-LOC62_02G002025	rna-XM_062768525.1	PF02823.23,PF21334.3	Complete	None
gene-LOC62_02G002025	rna-XM_062768526.1	PF02823.23,PF21334.3	Complete	None
gene-LOC62_02G002026	rna-XM_062768527.1	PF04615.19	Partial	None
gene-LOC62_02G002027	rna-XM_062768528.1	PF00476.27,PF18136.7	Complete	None
gene-LOC62_02G002028	rna-XM_062768529.1	PF10058.15,PF31016.1	Complete	None
gene-LOC62_02G002029	rna-XM_062768530.1	PF00010.32	Complete	None
gene-LOC62_02G002030	rna-XM_062768531.1	PF00069.32,PF07714.24	Partial	None
gene-LOC62_02G002031	rna-XM_062768532.1	PF01480.23	Partial	None
gene-LOC62_02G002032	rna-XM_062768533.1	PF02373.29	Complete	None
gene-LOC62_02G002033	rna-XM_062768534.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LOC62_02G002034	rna-XM_062768535.1	PF00583.32,PF13508.14	Partial	None
gene-LOC62_02G002035	rna-XM_062768536.1		None	None
gene-LOC62_02G002036	rna-XM_062768537.1		None	None
gene-LOC62_02G002037	rna-XM_062768538.1	PF00209.25,PF00209.25	Partial	None
gene-LOC62_02G002038	rna-XM_062768539.1	PF30661.1	Partial	None
gene-LOC62_02G002039	rna-XM_062768540.1	PF10342.16	Partial	None
gene-LOC62_02G002040	rna-XM_062768541.1	PF00320.34	Complete	None
gene-LOC62_02G002041	rna-XM_062768542.1	PF00587.31,PF02403.28	Partial	None
gene-LOC62_02G002042	rna-XM_062768543.1	PF01008.24	Partial	None
gene-LOC62_02G002043	rna-XM_062768544.1		None	None
gene-LOC62_02G002044	rna-XM_062768545.1		None	None
gene-LOC62_02G002045	rna-XM_062768546.1	PF00248.28	Partial	None
gene-LOC62_02G002046	rna-XM_062768547.1	PF08718.17	Partial	None
gene-LOC62_02G002047	rna-XM_062768548.1	PF01180.28	Partial	None
gene-LOC62_02G002048	rna-XM_062768549.1	PF00097.32,PF12678.14,PF13639.13	Complete	None
gene-LOC62_02G002049	rna-XM_062768550.1		None	None
gene-LOC62_02G002050	rna-XM_062768551.1		None	None
gene-LOC62_02G002051	rna-XM_062768552.1		None	None
gene-LOC62_02G002052	rna-XM_062768553.1	PF07690.22	Partial	None
gene-LOC62_02G002053	rna-XM_062768554.1	PF03013.20	Partial	None
gene-LOC62_02G002054	rna-XM_062768555.1	PF00191.26,PF00191.26,PF00191.26,PF00191.26	Complete	None
gene-LOC62_02G002055	rna-XM_062768556.1		None	None
gene-LOC62_02G002056	rna-XM_062768557.1	PF06201.20	Partial	None
gene-LOC62_02G002057	rna-XM_062768558.1	PF14681.13	Partial	None
gene-LOC62_02G002058	rna-XM_062768559.1		None	None
gene-LOC62_02G002059	rna-XM_062768560.1	PF00022.27	Partial	None
gene-LOC62_02G002060	rna-XM_062768561.1	PF03849.20,PF18307.7	Complete	None
gene-LOC62_02G002061	rna-XM_062768562.1	PF00899.28	Partial	None
gene-LOC62_02G002062	rna-XM_062768563.1	PF08574.16	Complete	None
gene-LOC62_02G002062	rna-XM_062768564.1	PF08574.16	Complete	None
gene-LOC62_02G002064	rna-XM_062768565.1	PF00150.25,PF00583.32,PF13508.14,PF28394.1	Complete	None
gene-LOC62_02G002065	rna-XM_062768566.1	PF00520.38,PF23190.2,PF23317.2	Partial	None
gene-LOC62_02G002066	rna-XM_062768567.1		None	None
gene-LOC62_02G002067	rna-XM_062768568.1	PF00447.24	Partial	None
gene-LOC62_02G002068	rna-XM_062768569.1	PF13516.13,PF13516.13,PF13516.13	Complete	None
gene-LOC62_02G002069	rna-XM_062768570.1		None	None
gene-LOC62_02G002070	rna-XM_062768571.1	PF00135.35	Partial	None
gene-LOC62_02G002071	rna-XM_062768572.1		None	None
gene-LOC62_02G002072	rna-XM_062768573.1		None	None
gene-LOC62_02G002073	rna-XM_062768574.1	PF00887.25	Partial	None
gene-LOC62_02G002074	rna-XM_062768575.1		None	None
gene-LOC62_02G002075	rna-XM_062768576.1		None	None
gene-LOC62_02G002076	rna-XM_062768577.1	PF00366.27	Partial	None
gene-LOC62_02G002077	rna-XM_062768578.1	PF04719.21	Partial	None
gene-LOC62_02G002078	rna-XM_062768579.1	PF00172.24,PF04082.24	Complete	None
gene-LOC62_02G002079	rna-XM_062768580.1	PF00570.29,PF01612.27,PF08066.18	Complete	None
gene-LOC62_02G002080	rna-XM_062768581.1	PF11788.15	Partial	None
gene-LOC62_02G002081	rna-XM_062768582.1		None	None
gene-LOC62_02G002082	rna-XM_062768583.1	PF12706.14,PF13483.13	Partial	None
gene-LOC62_02G002083	rna-XM_062768584.1	PF08555.16	Partial	None
gene-LOC62_02G002084	rna-XM_062768585.1	PF11443.14,PF25043.1	Complete	None
gene-LOC62_02G002085	rna-XM_062768586.1	PF03540.20	Partial	None
gene-LOC62_02G002086	rna-XM_062768587.1	PF00642.31,PF08590.16,PF14608.13,PF14608.13	Complete	None
gene-LOC62_02G002087	rna-XM_062768588.1	PF10181.16	Complete	None
gene-LOC62_02G002088	rna-XM_062768589.1		None	None
gene-LOC62_02G002089	rna-XM_062768590.1	PF00018.35,PF00790.26,PF07653.24,PF14604.13	Complete	None
gene-LOC62_02G002090	rna-XM_062768591.1	PF00125.31,PF00808.30	Complete	None
gene-LOC62_02G002091	rna-XM_062768592.1	PF01454.26	Partial	None
gene-LOC62_02G002092	rna-XM_062768593.1	PF03901.24	Partial	None
gene-LOC62_02G002093	rna-XM_062768594.1	PF04427.24	Partial	None
gene-LOC62_02G002094	rna-XM_062768595.1	PF02991.23	Partial	None
gene-LOC62_02G002095	rna-XM_062768596.1		None	None
gene-LOC62_02G002096	rna-XM_062768597.1	PF03928.21	Partial	None
gene-LOC62_02G002097	rna-XM_062768598.1		None	None
gene-LOC62_02G002098	rna-XM_062768599.1	PF00026.29,PF14543.12	Partial	None
gene-LOC62_02G002099	rna-XM_062768600.1	PF00026.29,PF00026.29,PF14543.12	Complete	None
gene-LOC62_02G002100	rna-XM_062768601.1	PF00179.32	Complete	None
gene-LOC62_02G002101	rna-XM_062768602.1		None	None
gene-LOC62_02G002102	rna-XM_062768603.1	PF04078.20	Partial	None
gene-LOC62_02G002103	rna-XM_062768604.1	PF01652.25	Partial	None
gene-LOC62_02G002104	rna-XM_062768605.1	PF00106.32,PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LOC62_02G002105	rna-XM_062768606.1		None	None
gene-LOC62_02G002106	rna-XM_062768607.1	PF00611.29,PF00620.33	Complete	None
gene-LOC62_02G002107	rna-XM_062768608.1		None	None
gene-LOC62_02G002109	rna-XM_062768610.1	PF00999.27	Partial	None
gene-LOC62_02G002108	rna-XM_062768609.1	PF01883.25	Partial	None
gene-LOC62_02G002110	rna-XM_062768611.1		None	None
gene-LOC62_02G002111	rna-XM_062768612.1	PF05712.19,PF11717.15,PF22732.3	Partial	None
gene-LOC62_02G002112	rna-XM_062768613.1	PF00382.25,PF00382.25,PF08271.18	Complete	None
gene-LOC62_02G002112	rna-XM_062768614.1	PF00382.25,PF00382.25,PF08271.18	Complete	None
gene-LOC62_02G002113	rna-XM_062768615.1	PF00096.33,PF00172.24	Complete	None
gene-LOC62_02G002114	rna-XM_062768616.1		None	None
gene-LOC62_02G002115	rna-XM_062768617.1	PF00227.32	Partial	None
gene-LOC62_02G002116	rna-XM_062768618.1	PF27758.1	Partial	None
gene-LOC62_02G002117	rna-XM_062768619.1	PF03062.25	Partial	None
gene-LOC62_02G002118	rna-XM_062768620.1	PF01126.26,PF01126.26	Partial	None
gene-LOC62_02G002118	rna-XM_062768621.1	PF01126.26,PF01126.26	Partial	None
gene-LOC62_02G002119	rna-XM_062768622.1	PF14223.15,PF22936.2	Complete	None
gene-LOC62_02G002120	rna-XM_062768623.1	PF09362.16	Partial	None
gene-LOC62_02G002121	rna-XM_062768624.1	PF00026.29	Partial	None
gene-LOC62_02G002122	rna-XM_062768625.1	PF01370.28,PF05368.20,PF16363.12	Partial	None
gene-LOC62_02G002123	rna-XM_062768626.1	PF05426.19	Partial	None
gene-LOC62_02G002124	rna-XM_062768627.1	PF00026.29,PF01391.24	Complete	None
gene-LOC62_02G002125	rna-XM_062768628.1	PF01189.24,PF21153.4	Partial	None
gene-LOC62_02G002126	rna-XM_062768629.1	PF15901.11,PF15901.11,PF15902.13,PF15902.13	Complete	None
gene-LOC62_02G002127	rna-XM_062768630.1	PF04127.23,PF04127.23	Partial	None
gene-LOC62_02G002128	rna-XM_062768631.1	PF02535.29	Partial	None
gene-LOC62_02G002130	rna-XM_062768632.1		None	None
gene-LOC62_02G002131	rna-XM_062768633.1	PF01656.30,PF02374.22,PF10609.16	Partial	None
gene-LOC62_02G002132	rna-XM_062768634.1		None	None
gene-LOC62_02G002133	rna-XM_062768635.1		None	None
gene-LOC62_02G002136	rna-XM_062768637.1	PF01399.34,PF22591.3	Complete	None
gene-LOC62_02G002135	rna-XM_062768636.1		None	None
gene-LOC62_02G002137	rna-XM_062768638.1	PF01417.27	Partial	None
gene-LOC62_02G002138	rna-XM_062768639.1	PF00179.32	Partial	None
gene-LOC62_02G002139	rna-XM_062768640.1	PF00125.31,PF00808.30	Partial	None
gene-LOC62_02G002140	rna-XM_062768641.1	PF13639.13,PF22958.3,PF22999.3,PF23009.2	Complete	None
