gene_id	pfam_ids	go_ids	bin_id
gene-PG997_000088	PF20684.4,PF20684.4	NA	100
gene-PG997_000089	PF12825.13,PF12825.13,PF12828.13	NA	100
gene-PG997_000090	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-PG997_000091	PF00106.32,PF08659.17	NA	100
gene-PG997_000092	PF01565.29	GO:0050660	100
gene-PG997_000093		NA	100
gene-PG997_000094	PF20237.4	NA	100
gene-PG997_000095	PF31181.1	NA	100
gene-PG997_000096	PF12770.13	NA	100
gene-PG997_000097	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-PG997_000098	PF26082.1	NA	100
gene-PG997_000099	PF24476.2	NA	100
gene-PG997_000100	PF00400.39,PF00400.39	GO:0005515	100
gene-PG997_000101	PF00400.39	GO:0005515	100
gene-PG997_000102	PF00202.28	GO:0030170	100
gene-PG997_000103		NA	100
gene-PG997_000104		NA	100
gene-PG997_000105	PF13374.13,PF25000.1	NA	100
gene-PG997_000106		NA	100
gene-PG997_000107		NA	100
gene-PG997_000108		NA	100
gene-PG997_000109	PF00071.29	GO:0003924,GO:0005525	8
gene-PG997_000110		NA	100
gene-PG997_000111	PF03184.26	NA	1
gene-PG997_000112		NA	100
gene-PG997_000113	PF14479.12	NA	100
gene-PG997_000114	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF07676.20,PF23098.2,PF23381.2,PF23414.2,PF24883.3	GO:0005515	100
gene-PG997_000115	PF20246.4	NA	100
gene-PG997_000116		NA	100
gene-PG997_000117		NA	100
gene-PG997_000118	PF17111.12	NA	100
gene-PG997_000119	PF01926.30,PF05049.20	GO:0005525,GO:0016020	100
gene-PG997_000120		NA	100
gene-PG997_000121		NA	100
gene-PG997_000122		NA	100
gene-PG997_000123	PF12417.14	NA	100
gene-PG997_000124	PF00450.29	GO:0004185,GO:0006508	5
gene-PG997_000125	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
gene-PG997_000126	PF00830.25	GO:0003735	4
gene-PG997_000127	PF28695.1	NA	100
gene-PG997_000128	PF00155.28	GO:0009058,GO:0030170	8
gene-PG997_000129	PF01408.29	GO:0000166	100
gene-PG997_000130	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PG997_000131	PF28751.1	NA	100
gene-PG997_000132		NA	100
gene-PG997_000133	PF00890.31,PF01593.31,PF12831.14,PF13450.13	GO:0016491	8
gene-PG997_000134	PF08241.19,PF08242.19,PF13649.13,PF27593.1	GO:0008757	8
gene-PG997_000135	PF22893.3	NA	100
gene-PG997_000136		NA	100
gene-PG997_000137	PF06985.18	NA	100
gene-PG997_000138	PF00646.39	GO:0005515	100
gene-PG997_000139		NA	100
gene-PG997_000140		NA	100
gene-PG997_000141		NA	100
gene-PG997_000142	PF06985.18	NA	100
gene-PG997_000143	PF17107.12	NA	100
gene-PG997_000144	PF00264.26	GO:0016491	8
gene-PG997_000145	PF20684.4	NA	100
gene-PG997_000146	PF13577.13	NA	100
gene-PG997_000147		NA	100
gene-PG997_000148		NA	100
gene-PG997_000149	PF06985.18	NA	100
gene-PG997_000150	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-PG997_000151		NA	100
gene-PG997_000152		NA	100
gene-PG997_000153		NA	100
gene-PG997_000154		NA	100
gene-PG997_000155		NA	100
gene-PG997_000156		NA	100
gene-PG997_000157		NA	100
gene-PG997_000158		NA	100
gene-PG997_000159	PF07989.17	GO:0005815	100
gene-PG997_000160	PF00730.32	GO:0006284	3
gene-PG997_000161		NA	100
gene-PG997_000162		NA	100
gene-PG997_000163	PF25438.2	NA	100
gene-PG997_000164	PF07915.20	NA	100
gene-PG997_000165	PF06985.18	NA	100
gene-PG997_000166		NA	100
gene-PG997_000167		NA	100
gene-PG997_000168		NA	100
gene-PG997_000169		NA	100
gene-PG997_000170	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PG997_000171		NA	100
gene-PG997_000172	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PG997_000173		NA	100
gene-PG997_000174	PF01979.27,PF07969.18	GO:0016787	8
gene-PG997_000175		NA	100
gene-PG997_000176		NA	100
gene-PG997_000177	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-PG997_000178	PF02458.21	NA	100
gene-PG997_000179	PF30690.1	NA	100
gene-PG997_000180	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PG997_000181	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PG997_000182		NA	100
gene-PG997_000183		NA	100
gene-PG997_000184		NA	100
gene-PG997_000185	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-PG997_000186	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PG997_000187	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-PG997_000188		NA	100
gene-PG997_000189		NA	100
gene-PG997_000190		NA	100
gene-PG997_000191	PF26534.1	NA	100
gene-PG997_000192	PF02991.23,PF04110.20	GO:0000045,GO:0005737	100
gene-PG997_000193		NA	100
gene-PG997_000194		NA	100
gene-PG997_000195		NA	100
gene-PG997_000196		NA	100
gene-PG997_000197	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-PG997_000198	PF29556.1	NA	100
gene-PG997_000199	PF26607.1	NA	100
gene-PG997_000200		NA	100
gene-PG997_000201		NA	100
gene-PG997_000202		NA	100
gene-PG997_000203	PF00111.33,PF03473.24	GO:0003824,GO:0030151,GO:0030170,GO:0051536	8
gene-PG997_000204	PF06985.18,PF26639.1	NA	100
gene-PG997_000205	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-PG997_000206	PF30922.1	NA	100
gene-PG997_000207	PF00069.32,PF06985.18,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PG997_000208		NA	100
gene-PG997_000209	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-PG997_000210		NA	100
gene-PG997_000211	PF00400.39,PF20684.4	GO:0005515	100
gene-PG997_000212	PF01565.29	GO:0050660	100
gene-PG997_000213	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PG997_000214	PF03663.21	NA	100
gene-PG997_000215	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-PG997_000216	PF00328.28	NA	100
gene-PG997_000217		NA	100
gene-PG997_000218	PF12311.14	NA	100
gene-PG997_000219	PF24968.1	NA	100
gene-PG997_000220		NA	100
gene-PG997_000221		NA	100
gene-PG997_000222	PF11807.14	GO:0043386	2
gene-PG997_000223	PF11807.14,PF11807.14	GO:0043386	2
gene-PG997_000224	PF07969.18	NA	100
gene-PG997_000225	PF07969.18	NA	100
gene-PG997_000226		NA	100
gene-PG997_000227		NA	100
gene-PG997_000228	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-PG997_000229	PF13639.13	NA	100
gene-PG997_000230		NA	100
gene-PG997_000231		NA	100
gene-PG997_000232		NA	100
gene-PG997_000233	PF17100.12,PF22939.3,PF23239.1,PF24883.3	NA	100
gene-PG997_000234	PF12624.15,PF25033.2,PF25036.3,PF25037.2	NA	100
gene-PG997_000235	PF11911.14	NA	100
gene-PG997_000236		NA	100
gene-PG997_000237		NA	100
gene-PG997_000238		NA	100
gene-PG997_000239	PF21269.4,PF27036.1	NA	100
gene-PG997_000240	PF00534.27,PF13692.13	GO:0016757	8
gene-PG997_000241		NA	100
gene-PG997_000242	PF00042.29,PF00175.27	GO:0016491,GO:0020037	8
gene-PG997_000243		NA	100
gene-PG997_000244	PF00109.33,PF00698.27,PF02801.29,PF08659.17,PF14765.13,PF16197.12,PF21089.4	NA	100
gene-PG997_000245	PF00550.32,PF08659.17	NA	100
gene-PG997_000246	PF06985.18	NA	100
gene-PG997_000247	PF00561.27,PF03096.21,PF06500.18,PF12697.14	NA	100
gene-PG997_000248	PF21041.4,PF21041.4,PF21042.3	GO:0005515,GO:0015631	100
gene-PG997_000249	PF00583.32,PF13302.14	GO:0016747	8
gene-PG997_000250	PF04499.21	GO:0019903	100
gene-PG997_000251		NA	100
gene-PG997_000252	PF20253.4	NA	100
gene-PG997_000253		NA	100
gene-PG997_000254		NA	100
gene-PG997_000255	PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
gene-PG997_000256	PF07690.22	GO:0022857,GO:0055085	6
gene-PG997_000257	PF03169.21	GO:0035673	6
gene-PG997_000258		NA	100
gene-PG997_000259		NA	100
gene-PG997_000260		NA	100
gene-PG997_000261		NA	100
gene-PG997_000262	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PG997_000263		NA	100
gene-PG997_000264	PF05730.17,PF20684.4	NA	100
gene-PG997_000265	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-PG997_000266	PF07690.22	GO:0022857,GO:0055085	6
gene-PG997_000267	PF20150.5	NA	100
gene-PG997_000268		NA	100
gene-PG997_000269		NA	100
gene-PG997_000270	PF05916.17,PF22466.2	NA	100
gene-PG997_000271	PF01585.29,PF07842.18,PF12457.14,PF12656.13,PF31031.1	GO:0003676	4
gene-PG997_000272	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-PG997_000273	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13637.13	GO:0005515	100
gene-PG997_000274	PF00764.26,PF20979.3	NA	100
gene-PG997_000275		NA	100
gene-PG997_000276		NA	100
gene-PG997_000277	PF01694.29	GO:0004252,GO:0016020	8
gene-PG997_000278	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PG997_000279	PF00275.26,PF01202.29,PF01487.23,PF01761.27,PF08501.17,PF18317.7,PF24621.3	GO:0003855,GO:0004764,GO:0016765	8
gene-PG997_000280		NA	100
gene-PG997_000281	PF02969.24,PF15511.13	NA	100
gene-PG997_000282	PF00125.31,PF15715.12	GO:0003677	4
gene-PG997_000283	PF01323.27	GO:0016491	8
gene-PG997_000284	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
gene-PG997_000285	PF06544.19,PF08572.16	NA	100
gene-PG997_000286	PF03171.27,PF14226.13	NA	100
gene-PG997_000287	PF00383.30	NA	100
gene-PG997_000288	PF02668.23	GO:0016491	8
gene-PG997_000289	PF07690.22	GO:0022857,GO:0055085	6
gene-PG997_000290	PF00782.26	GO:0016311	8
gene-PG997_000291		NA	100
gene-PG997_000292	PF02862.23,PF02862.23	GO:0046872	100
gene-PG997_000293		NA	100
gene-PG997_000294	PF00096.33,PF00096.33,PF00096.33	NA	100
gene-PG997_000295	PF06733.22,PF06777.18,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene-PG997_000296	PF21032.3,PF21032.3	NA	100
gene-PG997_000297	PF04072.21,PF13418.13	GO:0008168,GO:0032259	8
gene-PG997_000298	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PG997_000299	PF26639.1	NA	100
gene-PG997_000300	PF00676.26,PF02779.30,PF16870.11	GO:0016624	8
gene-PG997_000301	PF03909.23,PF03909.23,PF08567.18	NA	100
gene-PG997_000302		NA	100
gene-PG997_000303	PF02958.27	NA	100
gene-PG997_000304	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-PG997_000305	PF13523.13	NA	100
gene-PG997_000306	PF04678.19	NA	100
gene-PG997_000307		NA	100
gene-PG997_000308	PF03707.22,PF03707.22,PF31008.1	NA	100
gene-PG997_000309	PF00890.31,PF01266.31,PF16901.11	NA	100
gene-PG997_000310		NA	100
gene-PG997_000311	PF07690.22	GO:0022857,GO:0055085	6
gene-PG997_000312	PF00171.28	GO:0016491	8
gene-PG997_000313	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-PG997_000314		NA	100
gene-PG997_000315	PF03874.22	GO:0006352,GO:0030880	8
gene-PG997_000316	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-PG997_000317	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-PG997_000318	PF10181.16	NA	100
gene-PG997_000319		NA	100
gene-PG997_000320	PF06985.18	NA	100
gene-PG997_000321		NA	100
gene-PG997_000322	PF23774.2	NA	100
gene-PG997_000323		NA	100
gene-PG997_000324		NA	100
gene-PG997_000325		NA	100
gene-PG997_000326	PF04185.20	GO:0016788	8
gene-PG997_000327	PF12146.16,PF12697.14	NA	100
gene-PG997_000328		NA	100
gene-PG997_000329	PF01070.25	GO:0016491	8
gene-PG997_000330		NA	100
gene-PG997_000331	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PG997_000332	PF10302.16,PF13373.12	NA	100
gene-PG997_000333	PF00155.28,PF01041.24	GO:0009058,GO:0030170	8
gene-PG997_000334		NA	100
gene-PG997_000335	PF00179.32,PF00644.27	GO:0003950	8
gene-PG997_000336		NA	100
gene-PG997_000337	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PG997_000338		NA	100
gene-PG997_000339	PF08598.17	NA	100
gene-PG997_000340	PF27522.2,PF27522.2,PF27522.2	NA	100
gene-PG997_000341		NA	100
gene-PG997_000342	PF01399.34,PF18055.9,PF18055.9,PF18503.8	NA	100
gene-PG997_000343	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20,PF23098.2	GO:0005515	100
gene-PG997_000344	PF01822.25,PF01822.25	NA	100
gene-PG997_000345		NA	100
gene-PG997_000346	PF05368.20	NA	100
gene-PG997_000347	PF02458.21	NA	100
gene-PG997_000348	PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4,PF20256.4,PF20256.4	GO:0016491,GO:0046872	8
gene-PG997_000349		NA	100
gene-PG997_000350		NA	100
gene-PG997_000351		NA	100
gene-PG997_000352		NA	100
gene-PG997_000353		NA	100
gene-PG997_000354		NA	100
gene-PG997_000355		NA	100
gene-PG997_000356	PF07690.22	GO:0022857,GO:0055085	6
gene-PG997_000357	PF00561.27,PF08386.17	NA	100
gene-PG997_000358	PF00153.33,PF00153.33	NA	100
gene-PG997_000359		NA	100
gene-PG997_000360		NA	100
gene-PG997_000361	PF05739.27	NA	100
gene-PG997_000362		NA	100
gene-PG997_000363		NA	100
gene-PG997_000364		NA	100
gene-PG997_000365	PF02902.26	GO:0006508,GO:0008234	5
gene-PG997_000366	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13405.13,PF13499.13	GO:0005509	100
gene-PG997_000367	PF00134.29	NA	100
gene-PG997_000368		NA	100
gene-PG997_000369		NA	100
gene-PG997_000370	PF08558.17	GO:0042162,GO:0042803	4
gene-PG997_000371	PF00171.28	GO:0016491	8
gene-PG997_000372		NA	100
gene-PG997_000373		NA	100
gene-PG997_000374	PF02544.22,PF06966.18	GO:0006629,GO:0016627	8
gene-PG997_000375	PF04424.20,PF04424.20	GO:0004843,GO:1990380	8
gene-PG997_000376	PF00289.29,PF00364.29,PF02785.26,PF02786.23	GO:0005524	100
gene-PG997_000377	PF01039.28	NA	100
gene-PG997_000378	PF05368.20,PF13460.13	NA	100
gene-PG997_000379	PF07690.22	GO:0022857,GO:0055085	6
gene-PG997_000380	PF00202.28,PF00202.28	GO:0030170	100
gene-PG997_000381	PF00026.29,PF14543.12	NA	100
gene-PG997_000382	PF00144.30	NA	100
gene-PG997_000383		NA	100
gene-PG997_000384	PF00187.25,PF00704.35	GO:0005975,GO:0008061	8
gene-PG997_000385	PF01476.27,PF01476.27,PF01476.27,PF30480.1	NA	100
gene-PG997_000386		NA	100
gene-PG997_000387	PF01156.25	GO:0016799	8
gene-PG997_000388		NA	100
gene-PG997_000389	PF11374.14	NA	100
gene-PG997_000390	PF06985.18	NA	100
gene-PG997_000391		NA	100
gene-PG997_000392	PF00657.29,PF13472.13,PF17996.8	GO:0016788	8
gene-PG997_000393		NA	100
gene-PG997_000394		NA	100
gene-PG997_000395		NA	100
gene-PG997_000396		NA	100
gene-PG997_000397	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-PG997_000398	PF14420.12	NA	100
gene-PG997_000399	PF28504.1	NA	100
gene-PG997_000400	PF06985.18	NA	100
gene-PG997_000401	PF11790.15	NA	100
gene-PG997_000402		NA	100
gene-PG997_000403		NA	100
gene-PG997_000404	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PG997_000405		NA	100
gene-PG997_000406		NA	100
gene-PG997_000407	PF24476.2	NA	100
gene-PG997_000408	PF02146.24,PF02146.24	GO:0070403	100
gene-PG997_000409	PF19535.5	NA	100
gene-PG997_000410		NA	100
gene-PG997_000411	PF00300.28	NA	100
gene-PG997_000412		NA	100
gene-PG997_000413		NA	100
gene-PG997_000414	PF06985.18	NA	100
gene-PG997_000415	PF07690.22	GO:0022857,GO:0055085	6
gene-PG997_000416		NA	100
gene-PG997_000417		NA	100
gene-PG997_000418	PF02037.34,PF09159.17	NA	100
gene-PG997_000419	PF00070.34,PF02852.29,PF07992.21,PF13738.13	GO:0016491	8
gene-PG997_000420	PF00270.36,PF00271.38,PF16124.11	GO:0003676,GO:0005524	4
gene-PG997_000421	PF10428.15,PF10428.15,PF12799.14,PF13855.13,PF23598.2	GO:0005515	100
gene-PG997_000422	PF06320.19	NA	100
gene-PG997_000423	PF02544.22	GO:0006629,GO:0016627	8
gene-PG997_000424	PF03098.21	NA	100
gene-PG997_000425	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-PG997_000426		NA	100
gene-PG997_000427		NA	100
gene-PG997_000428	PF00097.32,PF02176.25,PF02176.25,PF02176.25,PF13445.13,PF13923.13,PF15965.12	GO:0008270,GO:0046872	100
gene-PG997_000429	PF26639.1	NA	100
gene-PG997_000430	PF06985.18	NA	100
gene-PG997_000431		NA	100
gene-PG997_000432	PF09415.17	GO:0006281,GO:0051382	3
gene-PG997_000433	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PG997_000434		NA	100
gene-PG997_000435	PF00177.28	NA	100
gene-PG997_000436	PF13444.13	NA	100
gene-PG997_000437	PF00173.34	NA	100
gene-PG997_000438	PF00012.27,PF27508.1	GO:0005524,GO:0016887	8
gene-PG997_000439	PF00026.29	NA	100
gene-PG997_000440		NA	100
gene-PG997_000441		NA	100
gene-PG997_000442		NA	100
gene-PG997_000443	PF00439.31	GO:0005515	100
gene-PG997_000444		NA	100
gene-PG997_000445	PF30967.1	NA	100
gene-PG997_000446		NA	100
gene-PG997_000447		NA	100
gene-PG997_000448		NA	100
gene-PG997_000449	PF00467.36,PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
gene-PG997_000450	PF01636.30	NA	100
gene-PG997_000451	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-PG997_000452	PF04442.20	GO:0005507	100
gene-PG997_000453	PF01593.31,PF13450.13	GO:0016491	8
gene-PG997_000454	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-PG997_000455	PF08161.19,PF25772.1	NA	100
gene-PG997_000456		NA	100
gene-PG997_000457	PF14938.13	GO:0006886	6
gene-PG997_000458	PF02686.21,PF20977.3,PF20978.3	GO:0006450	100
gene-PG997_000459		NA	100
gene-PG997_000460	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-PG997_000461	PF20684.4	NA	100
gene-PG997_000462	PF03200.23,PF22422.3	NA	100
gene-PG997_000463	PF05277.19	NA	100
gene-PG997_000464	PF00071.29,PF00617.25,PF00618.26	GO:0003924,GO:0005085,GO:0005525,GO:0007264	3
gene-PG997_000465		NA	100
gene-PG997_000466		NA	100
gene-PG997_000467		NA	100
gene-PG997_000468	PF00293.35	NA	100
gene-PG997_000469	PF04376.20,PF04377.22	GO:0004057,GO:0016598	8
gene-PG997_000470	PF00106.32,PF08659.17	NA	100
gene-PG997_000471		NA	100
gene-PG997_000472		NA	100
gene-PG997_000473	PF00034.27,PF13442.12	GO:0009055,GO:0020037	100
gene-PG997_000474	PF14479.12	NA	100
gene-PG997_000475	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PG997_000476	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-PG997_000477	PF03357.27	GO:0007034	6
gene-PG997_000478	PF10056.15	NA	100
gene-PG997_000479	PF00213.24	GO:0015986,GO:0046933	6
gene-PG997_000480	PF03637.23	NA	100
gene-PG997_000481	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PG997_000482		NA	100
gene-PG997_000483	PF05495.18,PF14599.12	GO:0008270	100
gene-PG997_000484		NA	100
gene-PG997_000485	PF08234.18	GO:0007059,GO:0031262	100
gene-PG997_000486	PF10214.16,PF20639.3	NA	100
gene-PG997_000487		NA	100
gene-PG997_000488	PF00023.37,PF00023.37,PF00023.37,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF25329.2	GO:0005515	100
gene-PG997_000489	PF05670.19	NA	100
gene-PG997_000490	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-PG997_000491	PF08695.17	NA	100
gene-PG997_000492		NA	100
gene-PG997_000493	PF06201.20	NA	100
gene-PG997_000494		NA	100
gene-PG997_000495		NA	100
gene-PG997_000496		NA	100
gene-PG997_000497	PF00270.36,PF00271.38,PF04408.30,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-PG997_000498	PF02845.23	GO:0043130	100
gene-PG997_000499		NA	100
gene-PG997_000500	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PG997_000501	PF00400.39,PF00400.39,PF00400.39,PF12341.15,PF12341.15,PF12894.14,PF20946.3,PF24817.2	GO:0005515	100
gene-PG997_000502		NA	100
gene-PG997_000503	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-PG997_000504		NA	100
gene-PG997_000505	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PG997_000506	PF13449.13	NA	100
gene-PG997_000507	PF00135.35,PF20434.6	NA	100
gene-PG997_000508		NA	100
gene-PG997_000509	PF08654.16	GO:0000278,GO:0042729,GO:0072686	100
gene-PG997_000510	PF07558.17	NA	100
gene-PG997_000511		NA	100
gene-PG997_000512	PF00155.28,PF00266.26	GO:0009058,GO:0030170	8
gene-PG997_000513	PF03810.26,PF08389.19	GO:0006886,GO:0031267	6
