gene_id	pfam_ids	go_ids	bin_id
gene-OE88DRAFT_683891		NA	100
gene-OE88DRAFT_1804728		NA	100
gene-OE88DRAFT_1621636	PF20644.3,PF20645.3	NA	100
gene-OE88DRAFT_683957	PF00226.37	NA	100
gene-OE88DRAFT_1767516	PF00120.30,PF03951.25	GO:0004356,GO:0006542	8
gene-OE88DRAFT_1622012		NA	100
gene-OE88DRAFT_1804734	PF00180.26	NA	100
gene-OE88DRAFT_1622651		NA	100
gene-OE88DRAFT_1731587	PF04909.21	GO:0016787	8
gene-OE88DRAFT_1652490	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-OE88DRAFT_1621943	PF02779.30,PF02780.26	NA	100
gene-OE88DRAFT_1652491	PF00815.26,PF01502.24,PF01503.23	GO:0000105,GO:0004635,GO:0016616,GO:0046872,GO:0051287	8
gene-OE88DRAFT_t22		NA	100
gene-OE88DRAFT_1652492	PF00248.28	NA	100
gene-OE88DRAFT_1652493	PF03073.21	GO:0016020	100
gene-OE88DRAFT_1804742		NA	100
gene-OE88DRAFT_1621305	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-OE88DRAFT_1731595	PF10344.16	NA	100
gene-OE88DRAFT_1622340	PF01261.31	NA	100
gene-OE88DRAFT_1710248	PF04042.22,PF29084.1	GO:0003677,GO:0006260	4
gene-OE88DRAFT_1716600	PF03676.20	NA	100
gene-OE88DRAFT_1731599	PF00702.33,PF13419.13	NA	100
gene-OE88DRAFT_1673030	PF01159.25	GO:0003735,GO:0005840,GO:0006412	4
gene-OE88DRAFT_1652504	PF01179.28,PF09248.16	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-OE88DRAFT_1621195	PF02096.27	NA	100
gene-OE88DRAFT_1804752	PF24803.2	NA	100
gene-OE88DRAFT_1716605	PF00106.32,PF13561.13	NA	100
gene-OE88DRAFT_1622758	PF02537.22,PF02537.22	GO:0016020	100
gene-OE88DRAFT_1621848	PF01214.24	GO:0005956,GO:0019887	100
gene-OE88DRAFT_686396		NA	100
gene-OE88DRAFT_1641724	PF09335.17	NA	100
gene-OE88DRAFT_1804757		NA	100
gene-OE88DRAFT_1652518	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-OE88DRAFT_1722924	PF26729.1	NA	100
gene-OE88DRAFT_1804760	PF11204.14	NA	100
gene-OE88DRAFT_1621139	PF01717.25,PF08267.19	GO:0003871,GO:0008270,GO:0008652	8
gene-OE88DRAFT_1652527	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1673061	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-OE88DRAFT_1652529		NA	100
gene-OE88DRAFT_1767695	PF00009.34,PF03144.32,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-OE88DRAFT_687796	PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
gene-OE88DRAFT_1622115	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-OE88DRAFT_1652537	PF04818.20,PF21936.3	NA	100
gene-OE88DRAFT_1652539	PF01590.33,PF17645.7	GO:0005515	100
gene-OE88DRAFT_1622403	PF00875.25,PF03441.20	NA	100
gene-OE88DRAFT_688140		NA	100
gene-OE88DRAFT_1652543	PF05299.19	NA	100
gene-OE88DRAFT_1652544	PF03464.21,PF03465.21,PF26356.1	NA	100
gene-OE88DRAFT_1652545	PF00215.31	GO:0004590,GO:0006207	8
gene-OE88DRAFT_1804774	PF13638.13	NA	100
gene-OE88DRAFT_1673087	PF04488.22	NA	100
gene-OE88DRAFT_1673090	PF01142.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-OE88DRAFT_1621579	PF07690.22	GO:0022857,GO:0055085	6
gene-OE88DRAFT_1731629	PF00875.25,PF03441.20	NA	100
gene-OE88DRAFT_691545	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-OE88DRAFT_1622520	PF01042.27,PF01042.27,PF28410.1	NA	100
gene-OE88DRAFT_1652559		NA	100
gene-OE88DRAFT_1652561	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-OE88DRAFT_1652562	PF25809.1	NA	100
gene-OE88DRAFT_1621440	PF00704.35	GO:0005975	8
gene-OE88DRAFT_1652566		NA	100
gene-OE88DRAFT_1804786	PF17098.11	GO:0000381,GO:0005634,GO:0016556	8
gene-OE88DRAFT_1804787	PF00454.34,PF02259.30,PF20175.4,PF20206.5	GO:0005515	100
gene-OE88DRAFT_1652567	PF00439.31	GO:0005515	100
gene-OE88DRAFT_1652568	PF00026.29,PF14543.12	NA	100
gene-OE88DRAFT_1652569	PF00400.39,PF00400.39	GO:0005515	100
gene-OE88DRAFT_1622088	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1652571	PF01399.34,PF22241.3	NA	100
gene-OE88DRAFT_1731644		NA	100
gene-OE88DRAFT_1621833	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-OE88DRAFT_1673128	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-OE88DRAFT_1652578	PF05368.20,PF13460.13	NA	100
gene-OE88DRAFT_1621194	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-OE88DRAFT_694149		NA	100
gene-OE88DRAFT_693569		NA	100
gene-OE88DRAFT_1652584		NA	100
gene-OE88DRAFT_1731651	PF01648.26	GO:0000287,GO:0008897	8
gene-OE88DRAFT_1710288	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-OE88DRAFT_697072	PF20526.4	NA	100
gene-OE88DRAFT_1716641	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-OE88DRAFT_1673142	PF02628.21	GO:0006784,GO:0016020	8
gene-OE88DRAFT_1618540		NA	100
gene-OE88DRAFT_696697	PF01073.26,PF01370.28,PF05368.20,PF07993.19,PF13460.13	GO:0006694,GO:0016616	8
gene-OE88DRAFT_1641766	PF10294.16	NA	100
gene-OE88DRAFT_694845		NA	100
gene-OE88DRAFT_694681	PF11927.15	NA	100
gene-OE88DRAFT_1652599	PF05873.18	GO:0015078,GO:0015986	6
gene-OE88DRAFT_1622469	PF22493.3	GO:0003723	4
gene-OE88DRAFT_1710295	PF05291.17	NA	100
gene-OE88DRAFT_1652604	PF01073.26,PF01370.28,PF04321.24,PF16363.12	GO:0006694,GO:0016616	8
gene-OE88DRAFT_1652605		NA	100
gene-OE88DRAFT_1641774		NA	100
gene-OE88DRAFT_698259		NA	100
gene-OE88DRAFT_1622092	PF00615.25,PF25889.1	NA	100
gene-OE88DRAFT_1710299	PF00173.34	NA	100
gene-OE88DRAFT_698288		NA	100
gene-OE88DRAFT_1652614	PF11715.17,PF23300.4,PF23347.1,PF23354.2	NA	100
gene-OE88DRAFT_1692901	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-OE88DRAFT_1652618	PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-OE88DRAFT_1652619	PF02109.22	GO:0008250,GO:0016020	100
gene-OE88DRAFT_1731674		NA	100
gene-OE88DRAFT_1652621		NA	100
gene-OE88DRAFT_699149		NA	100
gene-OE88DRAFT_1710303		NA	100
gene-OE88DRAFT_1731676		NA	100
gene-OE88DRAFT_699462	PF00248.28	NA	100
gene-OE88DRAFT_1692918	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-OE88DRAFT_1804828	PF12585.14	NA	100
gene-OE88DRAFT_1692923	PF00928.27	NA	100
gene-OE88DRAFT_1652629	PF09409.16	NA	100
gene-OE88DRAFT_1652631	PF00076.29	GO:0003723	4
gene-OE88DRAFT_704475	PF13233.13	NA	100
gene-OE88DRAFT_1621797	PF02146.24	GO:0070403	100
gene-OE88DRAFT_1731686		NA	100
gene-OE88DRAFT_1768117	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-OE88DRAFT_1652641	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-OE88DRAFT_1652642		NA	100
gene-OE88DRAFT_1652643	PF00076.29	GO:0003723	4
gene-OE88DRAFT_1652646	PF01245.27	GO:0003735,GO:0005840,GO:0006412	4
gene-OE88DRAFT_700708		NA	100
gene-OE88DRAFT_1673217	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-OE88DRAFT_699757	PF12937.13	GO:0005515	100
gene-OE88DRAFT_1652652	PF01648.26,PF22624.2	GO:0000287,GO:0008897	8
gene-OE88DRAFT_1716668	PF00294.30	NA	100
gene-OE88DRAFT_1710319	PF00808.30	NA	100
gene-OE88DRAFT_1616669		NA	100
gene-OE88DRAFT_1652656	PF01694.29	GO:0004252,GO:0016020	8
gene-OE88DRAFT_1722993		NA	100
gene-OE88DRAFT_1652659	PF04099.19,PF04628.20	GO:0006888,GO:0016192,GO:0030008	6
gene-OE88DRAFT_1692958	PF12348.15	NA	100
gene-OE88DRAFT_1722995	PF00022.27	NA	100
gene-OE88DRAFT_1768173	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08145.18	GO:0005515,GO:0006364	8
gene-OE88DRAFT_1652664		NA	100
gene-OE88DRAFT_1652665		NA	100
gene-OE88DRAFT_1731703	PF10338.16	NA	100
gene-OE88DRAFT_1615359	PF08588.17	NA	100
gene-OE88DRAFT_1621536	PF10262.16	NA	100
gene-OE88DRAFT_706636	PF13812.13	NA	100
gene-OE88DRAFT_1731707		NA	100
gene-OE88DRAFT_1692975	PF00004.36,PF01443.25,PF13191.13,PF13401.13,PF23242.2,PF23563.2	GO:0005524,GO:0016887	8
gene-OE88DRAFT_1731709	PF05724.18,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-OE88DRAFT_1731710	PF03645.20	NA	100
gene-OE88DRAFT_1731711	PF05648.20	GO:0005778,GO:0016559	100
gene-OE88DRAFT_1652680		NA	100
gene-OE88DRAFT_1606212	PF09335.17	NA	100
gene-OE88DRAFT_1622368	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-OE88DRAFT_1622286	PF00106.32,PF13561.13	NA	100
gene-OE88DRAFT_1692989		NA	100
gene-OE88DRAFT_1731716	PF05620.17	NA	100
gene-OE88DRAFT_1606944	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	NA	100
gene-OE88DRAFT_1716680	PF00155.28	GO:0009058,GO:0030170	8
gene-OE88DRAFT_1723011	PF00202.28,PF08312.18	GO:0030170	100
gene-OE88DRAFT_1652698		NA	100
gene-OE88DRAFT_1723012	PF01494.26	GO:0071949	100
gene-OE88DRAFT_1731721	PF07690.22	GO:0022857,GO:0055085	6
gene-OE88DRAFT_1693003		NA	100
gene-OE88DRAFT_1731723	PF00180.26	NA	100
gene-OE88DRAFT_1673281	PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-OE88DRAFT_1768248	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-OE88DRAFT_1652705	PF10180.15	NA	100
gene-OE88DRAFT_1652707	PF07524.20,PF10406.15	NA	100
gene-OE88DRAFT_1673287	PF01687.24	GO:0008531,GO:0009398	3
gene-OE88DRAFT_1731729	PF00076.29	GO:0003723	4
gene-OE88DRAFT_1652709	PF06824.18	NA	100
gene-OE88DRAFT_1804879	PF00168.37	NA	100
gene-OE88DRAFT_710333		NA	100
gene-OE88DRAFT_1652714		NA	100
gene-OE88DRAFT_1652718		NA	100
gene-OE88DRAFT_1652720	PF01546.34,PF04389.23	GO:0016787	8
gene-OE88DRAFT_1731735	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-OE88DRAFT_1652725		NA	100
gene-OE88DRAFT_710691	PF20236.4	NA	100
gene-OE88DRAFT_711901		NA	100
gene-OE88DRAFT_1652729	PF11790.15	NA	100
gene-OE88DRAFT_710340	PF00076.29,PF00076.29	GO:0003723	4
gene-OE88DRAFT_1622679	PF01585.29,PF13821.12	GO:0003676	4
gene-OE88DRAFT_1652731		NA	100
gene-OE88DRAFT_1621596		NA	100
gene-OE88DRAFT_1731742	PF20236.4	NA	100
gene-OE88DRAFT_1693041	PF00170.27,PF11905.14	GO:0003700,GO:0006355	3
gene-OE88DRAFT_1804892	PF00253.28	GO:0003735,GO:0005840,GO:0006412	4
gene-OE88DRAFT_1731745	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-OE88DRAFT_712441		NA	100
gene-OE88DRAFT_1652739	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_713113		NA	100
gene-OE88DRAFT_1652741	PF05063.21	NA	100
gene-OE88DRAFT_712810		NA	100
gene-OE88DRAFT_1731748		NA	100
gene-OE88DRAFT_1731749	PF16053.11	GO:0003735,GO:0005739	4
gene-OE88DRAFT_1804898	PF00887.25	GO:0000062	100
gene-OE88DRAFT_1804899		NA	100
gene-OE88DRAFT_1622722	PF00107.33,PF08240.18	NA	100
gene-OE88DRAFT_1731753	PF08432.16	NA	100
gene-OE88DRAFT_1652752	PF00155.28	GO:0009058,GO:0030170	8
gene-OE88DRAFT_1652758	PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
gene-OE88DRAFT_1693069	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-OE88DRAFT_1673349	PF00102.33,PF00782.26,PF14671.12,PF22741.2,PF22784.2,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
gene-OE88DRAFT_1652761	PF01208.24	GO:0004853,GO:0006779	8
gene-OE88DRAFT_1804906	PF05205.18	NA	100
gene-OE88DRAFT_1673355	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-OE88DRAFT_713718	PF00692.25,PF22769.2	GO:0006229,GO:0008829	8
gene-OE88DRAFT_1723048		NA	100
gene-OE88DRAFT_1652769	PF13598.13,PF13600.12	NA	100
gene-OE88DRAFT_1768512	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-OE88DRAFT_1622077	PF06127.17	NA	100
gene-OE88DRAFT_1652770	PF01008.24	NA	100
gene-OE88DRAFT_1652771	PF10558.15	NA	100
gene-OE88DRAFT_1652772	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-OE88DRAFT_1768539	PF00957.28,PF13774.14	NA	100
gene-OE88DRAFT_714994		NA	100
gene-OE88DRAFT_1731772		NA	100
gene-OE88DRAFT_715166		NA	100
gene-OE88DRAFT_715037		NA	100
gene-OE88DRAFT_1673374	PF03770.23	GO:0016301,GO:0032958	3
gene-OE88DRAFT_1731775		NA	100
gene-OE88DRAFT_1652781	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
gene-OE88DRAFT_1652782		NA	100
gene-OE88DRAFT_1804922	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
gene-OE88DRAFT_1652786	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-OE88DRAFT_715443		NA	100
gene-OE88DRAFT_715677	PF00561.27,PF00756.27,PF12146.16,PF12697.14	NA	100
gene-OE88DRAFT_1710371	PF18972.6	GO:0051879	100
gene-OE88DRAFT_1641863	PF01266.31,PF13450.13	NA	100
gene-OE88DRAFT_1804926	PF05071.22	GO:0016020,GO:0045271	100
gene-OE88DRAFT_1652794	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-OE88DRAFT_1652795	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
gene-OE88DRAFT_1723061	PF00018.35,PF00564.31,PF00787.30,PF07653.24	GO:0005515,GO:0035091	100
gene-OE88DRAFT_1641867	PF04065.21,PF04153.25	GO:0005634,GO:0006355	100
gene-OE88DRAFT_1652800	PF00542.25,PF16320.11	GO:0003735,GO:0005840,GO:0006412	4
gene-OE88DRAFT_1731787	PF07859.20,PF20434.6	GO:0016787	8
gene-OE88DRAFT_1731788		NA	100
gene-OE88DRAFT_1652805	PF01871.23	NA	100
gene-OE88DRAFT_1673415		NA	100
gene-OE88DRAFT_716149	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-OE88DRAFT_716197	PF09444.16	NA	100
gene-OE88DRAFT_1652808		NA	100
gene-OE88DRAFT_1622277	PF07470.20	NA	100
gene-OE88DRAFT_1641875		NA	100
gene-OE88DRAFT_1652810		NA	100
gene-OE88DRAFT_1652812	PF16561.12	NA	100
gene-OE88DRAFT_1710382	PF00009.34,PF03143.24,PF22594.3	GO:0003924,GO:0005525	8
gene-OE88DRAFT_717814	PF08938.17	NA	100
gene-OE88DRAFT_1652817	PF00436.32	GO:0003697	4
gene-OE88DRAFT_1652819		NA	100
gene-OE88DRAFT_717069		NA	100
gene-OE88DRAFT_1652821	PF20174.5,PF21858.3	NA	100
gene-OE88DRAFT_1731802	PF20174.5	NA	100
gene-OE88DRAFT_718141		NA	100
gene-OE88DRAFT_1710383	PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF03105.25,PF04757.20,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
gene-OE88DRAFT_1710384	PF00005.34	GO:0005524,GO:0016887	8
gene-OE88DRAFT_1621610	PF01227.28	NA	100
gene-OE88DRAFT_1621965	PF11262.14,PF11732.14,PF16134.11	NA	100
gene-OE88DRAFT_1652832	PF00170.27,PF07716.21,PF11786.14	GO:0003700,GO:0006355	3
gene-OE88DRAFT_1652835		NA	100
gene-OE88DRAFT_1621378	PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
gene-OE88DRAFT_1804954	PF10998.15	NA	100
gene-OE88DRAFT_719863		NA	100
gene-OE88DRAFT_1652841	PF09816.15	NA	100
gene-OE88DRAFT_719953	PF13668.13	NA	100
gene-OE88DRAFT_1621164	PF00450.29	GO:0004185,GO:0006508	5
gene-OE88DRAFT_1652846	PF01798.24,PF08156.19	NA	100
gene-OE88DRAFT_1652847		NA	100
gene-OE88DRAFT_1621247	PF00728.29,PF02838.21	GO:0004553,GO:0005975	8
gene-OE88DRAFT_720226		NA	100
gene-OE88DRAFT_1804962	PF01171.28,PF16503.11	NA	100
gene-OE88DRAFT_1621050	PF00173.34,PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
gene-OE88DRAFT_1621531	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-OE88DRAFT_1641899	PF00326.28,PF02897.22	GO:0004252,GO:0006508,GO:0008236	5
gene-OE88DRAFT_1710400	PF00383.30,PF14437.13	NA	100
gene-OE88DRAFT_1731822		NA	100
gene-OE88DRAFT_1673470		NA	100
gene-OE88DRAFT_1652863	PF09088.18,PF09090.18	GO:0016070	8
gene-OE88DRAFT_t23		NA	100
gene-OE88DRAFT_1693196	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-OE88DRAFT_1673475	PF08449.18,PF08449.18	GO:0055085	6
gene-OE88DRAFT_720980	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-OE88DRAFT_721083		NA	100
gene-OE88DRAFT_721385		NA	100
gene-OE88DRAFT_1622447	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-OE88DRAFT_1652869	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-OE88DRAFT_1652870	PF01135.26,PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-OE88DRAFT_1652871	PF03297.22	NA	100
gene-OE88DRAFT_1716755	PF07915.20,PF12999.13,PF13015.13	NA	100
gene-OE88DRAFT_1622239	PF08613.17	GO:0000079,GO:0019901	100
gene-OE88DRAFT_722017		NA	100
gene-OE88DRAFT_1622328	PF00075.31	GO:0003676,GO:0004523	1
gene-OE88DRAFT_1621574		NA	100
gene-OE88DRAFT_1641913		NA	100
gene-OE88DRAFT_1641914	PF00400.39,PF00400.39	GO:0005515	100
gene-OE88DRAFT_1641915	PF10521.15	GO:0110078	100
gene-OE88DRAFT_1641916		NA	100
gene-OE88DRAFT_1652885	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	GO:0005509	100
gene-OE88DRAFT_1673503	PF01926.30,PF10396.15,PF12631.13	GO:0005525	100
gene-OE88DRAFT_1731843	PF07690.22	GO:0022857,GO:0055085	6
gene-OE88DRAFT_1731844	PF00400.39,PF00400.39	GO:0005515	100
gene-OE88DRAFT_1641920	PF00076.29	GO:0003723	4
gene-OE88DRAFT_1652893	PF17135.10	NA	100
gene-OE88DRAFT_1652896		NA	100
gene-OE88DRAFT_1652895		NA	100
gene-OE88DRAFT_1710416	PF03062.25	NA	100
gene-OE88DRAFT_723214		NA	100
gene-OE88DRAFT_1652900	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-OE88DRAFT_723499	PF06093.20	NA	100
gene-OE88DRAFT_1652902	PF01803.22	NA	100
gene-OE88DRAFT_1652903	PF00642.31,PF08711.17,PF18044.8	GO:0046872	100
gene-OE88DRAFT_724633	PF00505.26,PF09011.17	NA	100
gene-OE88DRAFT_1652906		NA	100
gene-OE88DRAFT_724218	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-OE88DRAFT_1652908	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-OE88DRAFT_1652909	PF10309.16	GO:0000340,GO:0003729	4
gene-OE88DRAFT_724852		NA	100
gene-OE88DRAFT_1652912	PF02373.29	NA	100
gene-OE88DRAFT_725240		NA	100
gene-OE88DRAFT_1652915	PF00072.31	GO:0000160	3
gene-OE88DRAFT_1652918	PF04959.20,PF12066.14,PF28978.1	NA	100
gene-OE88DRAFT_1693261	PF27577.1	NA	100
gene-OE88DRAFT_1652920		NA	100
gene-OE88DRAFT_1652921	PF01926.30,PF08701.17	GO:0005525	100
gene-OE88DRAFT_725882		NA	100
gene-OE88DRAFT_1673544	PF00535.33,PF01370.28	NA	100
gene-OE88DRAFT_1723128	PF01501.27,PF13578.13	GO:0016757	8
gene-OE88DRAFT_1652925	PF00169.36,PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
gene-OE88DRAFT_1652926	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-OE88DRAFT_1693278	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-OE88DRAFT_1710434	PF01764.32	GO:0006629	8
gene-OE88DRAFT_727095		NA	100
gene-OE88DRAFT_726539	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1731873	PF11563.15	GO:0019825,GO:0020037	100
gene-OE88DRAFT_1641943	PF00009.34,PF00324.28,PF01926.30,PF03144.32,PF11987.14,PF13520.13	GO:0003924,GO:0005525,GO:0016020,GO:0022857,GO:0055085	6
gene-OE88DRAFT_1652938	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-OE88DRAFT_1805016		NA	100
gene-OE88DRAFT_1731878		NA	100
gene-OE88DRAFT_1673568	PF20511.5,PF20512.4	GO:0004476,GO:0008270	8
gene-OE88DRAFT_1673573	PF01753.25	NA	100
gene-OE88DRAFT_1652945	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-OE88DRAFT_1621558	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-OE88DRAFT_1652947	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
gene-OE88DRAFT_1652949	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-OE88DRAFT_727985	PF10937.14	GO:0006103	8
gene-OE88DRAFT_1652954	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
gene-OE88DRAFT_728045	PF10165.15	NA	100
gene-OE88DRAFT_1652956	PF00076.29,PF00076.29	GO:0003723	4
gene-OE88DRAFT_1693316	PF00996.25	GO:0005092,GO:0007264	3
gene-OE88DRAFT_728522		NA	100
gene-OE88DRAFT_1622229	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-OE88DRAFT_1693320	PF00173.34,PF00487.31	GO:0006629	8
gene-OE88DRAFT_729241		NA	100
gene-OE88DRAFT_729322		NA	100
gene-OE88DRAFT_728596		NA	100
gene-OE88DRAFT_729042		NA	100
gene-OE88DRAFT_1731892	PF02353.27,PF08241.19,PF13649.13	GO:0008757	8
gene-OE88DRAFT_1731893	PF00085.27,PF00085.27,PF13848.13,PF13848.13	NA	100
gene-OE88DRAFT_1652965	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF17177.11	NA	100
gene-OE88DRAFT_1652968	PF06333.18,PF11597.14	GO:0003712,GO:0006357,GO:0016592	100
gene-OE88DRAFT_1641961	PF27676.2	NA	100
gene-OE88DRAFT_1622507	PF00076.29,PF10360.15	GO:0003723	4
gene-OE88DRAFT_1622255		NA	100
gene-OE88DRAFT_1641963		NA	100
gene-OE88DRAFT_1641964		NA	100
gene-OE88DRAFT_1622553		NA	100
gene-OE88DRAFT_1607356		NA	100
gene-OE88DRAFT_1622739		NA	100
gene-OE88DRAFT_1641966		NA	100
gene-OE88DRAFT_1731907		NA	100
gene-OE88DRAFT_931192		NA	100
gene-OE88DRAFT_931201		NA	100
gene-OE88DRAFT_1652974	PF01135.26,PF01596.24,PF13578.13,PF13649.13	GO:0008171	8
gene-OE88DRAFT_1641969		NA	100
gene-OE88DRAFT_1652978	PF17667.8,PF17667.8	NA	100
gene-OE88DRAFT_931257		NA	100
gene-OE88DRAFT_931256		NA	100
gene-OE88DRAFT_1693344	PF01135.26,PF01596.24,PF13578.13,PF13649.13,PF13847.13	GO:0008171	8
gene-OE88DRAFT_1805040	PF01596.24,PF03602.22,PF08241.19,PF13578.13,PF13649.13,PF13847.13	GO:0008171,GO:0008757	8
gene-OE88DRAFT_932576	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-OE88DRAFT_1731914		NA	100
gene-OE88DRAFT_1652985	PF00004.36,PF03215.22	GO:0005524,GO:0016887	8
gene-OE88DRAFT_1693351	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1693355	PF00155.28	GO:0009058,GO:0030170	8
gene-OE88DRAFT_1652989		NA	100
gene-OE88DRAFT_1652991	PF04109.22	GO:0006914	8
gene-OE88DRAFT_1652992	PF00682.26,PF08502.16,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
gene-OE88DRAFT_1777310	PF00043.31,PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-OE88DRAFT_1777326	PF00082.28,PF01483.28	GO:0004252,GO:0006508,GO:0008236	5
gene-OE88DRAFT_1652995	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	GO:0003677,GO:0005524,GO:0016887	4
