gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-EKO05_0000029	rna-XM_038944594.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-EKO05_0000030	rna-XM_038936755.1		None	None
gene-EKO05_0000031	rna-XM_038944595.1	PF00316.26,PF18913.6	Partial	None
gene-EKO05_0000032	rna-XM_059635364.1	PF11951.14	Partial	None
gene-EKO05_0000033	rna-XM_059635365.1	PF04479.19	Partial	None
gene-EKO05_0000034	rna-XM_038944597.1		None	None
gene-EKO05_0000035	rna-XM_038944598.1		None	None
gene-EKO05_0000036	rna-XM_038936959.2	PF00642.31,PF18044.8	Complete	None
gene-EKO05_0000037	rna-XM_059635366.1		None	None
gene-EKO05_0000038	rna-XM_038944599.1	PF24086.2	Partial	None
gene-EKO05_0000039	rna-XM_038944600.1		None	None
gene-EKO05_0000040	rna-XM_059635367.1		None	None
gene-EKO05_0000041	rna-XM_038936560.1		None	None
gene-EKO05_0000042	rna-XM_038936991.1	PF00583.32	Partial	None
gene-EKO05_0000043	rna-XM_038936527.1	PF00230.26	Partial	None
gene-EKO05_0000044	rna-XM_038936789.1	PF10650.15	Complete	None
gene-EKO05_0000044	rna-XM_059635368.1	PF10650.15	Complete	None
gene-EKO05_0000045	rna-XM_038936439.1	PF00063.28,PF02736.27,PF24319.3	Complete	None
gene-EKO05_0000046	rna-XM_038936646.1	PF00080.26	Partial	None
gene-EKO05_0000047	rna-XM_038936474.1	PF00923.26	Partial	None
gene-EKO05_0000048	rna-XM_038936874.2	PF00106.32,PF13561.13	Partial	None
gene-EKO05_0000049	rna-XM_038936859.1	PF01553.27	Partial	None
gene-EKO05_0000050	rna-XM_038936727.1	PF25130.2	Partial	None
gene-EKO05_0000051	rna-XM_059635369.1		None	None
gene-EKO05_0000052	rna-XM_038936462.1	PF00722.29	Partial	None
gene-EKO05_0000053	rna-XM_038936556.1	PF01073.26,PF01370.28	Partial	None
gene-EKO05_0000054	rna-XM_038936858.2	PF03366.23,PF20305.5	Partial	None
gene-EKO05_0000055	rna-XM_038944601.1	PF01163.29	Partial	None
gene-EKO05_0000056	rna-XM_059635370.1		None	None
gene-EKO05_0000057	rna-XM_038944603.1	PF04616.21,PF17851.9	Partial	None
gene-EKO05_0000058	rna-XM_038936501.1	PF00144.30	Partial	None
gene-EKO05_0000059	rna-XM_038944604.1	PF05270.20,PF09206.19	Complete	None
gene-EKO05_0000060	rna-XM_038944605.1	PF22847.4	Partial	None
gene-EKO05_0000061	rna-XM_038937050.1	PF03443.21	Partial	None
gene-EKO05_0000062	rna-XM_059635371.1		None	None
gene-EKO05_0000063	rna-XM_038936781.1	PF03234.20,PF08564.17,PF08565.17	Complete	None
gene-EKO05_0000064	rna-XM_038936630.1	PF04818.20	Partial	None
gene-EKO05_0000065	rna-XM_038936917.1	PF01086.23	Partial	None
gene-EKO05_0000066	rna-XM_038936460.1	PF06779.21,PF07690.22	Partial	None
gene-EKO05_0000067	rna-XM_038936682.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2	Complete	None
gene-EKO05_0000068	rna-XM_038936634.2	PF02311.26,PF07883.18	Partial	None
gene-EKO05_0000069	rna-XM_038937000.1	PF00005.34,PF00664.29	Complete	None
gene-EKO05_0000070	rna-XM_038936631.2	PF00175.27,PF00667.27	Complete	None
gene-EKO05_0000071	rna-XM_038944606.1		None	None
gene-EKO05_0000072	rna-XM_038944607.2		None	None
gene-EKO05_0000073	rna-XM_038937089.1	PF01145.32	Partial	None
gene-EKO05_0000074	rna-XM_038936823.1	PF01757.29	Partial	None
gene-EKO05_0000075	rna-XM_059635372.1		None	None
gene-EKO05_0000076	rna-XM_038936745.1	PF00249.38,PF13921.13	Complete	None
gene-EKO05_0000077	rna-XM_038937039.1	PF03188.22	Partial	None
gene-EKO05_0000078	rna-XM_038944608.1		None	None
gene-EKO05_0000079	rna-XM_038936618.1	PF18271.9	Partial	None
gene-EKO05_0000080	rna-XM_038944609.2		None	None
gene-EKO05_0000081	rna-XM_038944610.1	PF28255.1	Complete	None
gene-EKO05_0000082	rna-XM_038936952.1	PF01144.30,PF01144.30	Partial	None
gene-EKO05_0000083	rna-XM_059635373.1	PF09402.17,PF12949.14	Partial	None
gene-EKO05_0000084	rna-XM_059635374.1	PF09402.17	Partial	None
gene-EKO05_0000085	rna-XM_038936577.2	PF00935.26	Partial	None
gene-EKO05_0000086	rna-XM_038936856.1	PF02558.23,PF08546.18	Partial	None
gene-EKO05_0000087	rna-XM_038936514.1		None	None
gene-EKO05_0000088	rna-XM_059635375.1	PF13302.14	Partial	None
gene-EKO05_0000089	rna-XM_059635376.1	PF01764.32	Complete	None
gene-EKO05_0000090	rna-XM_038936732.2	PF07690.22	Partial	None
gene-EKO05_0000091	rna-XM_038936881.1	PF13664.12	Partial	None
gene-EKO05_0000092	rna-XM_038936731.1	PF00657.29,PF13472.13	Partial	None
gene-EKO05_0000093	rna-XM_038944613.1	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-EKO05_0000094	rna-XM_038944614.1	PF00775.28,PF04444.20	Partial	None
gene-EKO05_0000095	rna-XM_038936924.1	PF00171.28	Partial	None
gene-EKO05_0000096	rna-XM_059635377.1	PF01494.26,PF01494.26	Partial	None
gene-EKO05_0000097	rna-XM_059635378.1	PF00067.28	Partial	None
gene-EKO05_0000098	rna-XM_038944615.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-EKO05_0000099	rna-XM_038936838.1	PF00067.28	Partial	None
gene-EKO05_0000100	rna-XM_038944616.1	PF03055.22	Partial	None
gene-EKO05_0000101	rna-XM_059635379.1	PF01565.29	Partial	None
gene-EKO05_0000102	rna-XM_038936827.1	PF01738.25	Partial	None
gene-EKO05_0000103	rna-XM_038944617.1	PF00107.33	Partial	None
gene-EKO05_0000104	rna-XM_038936673.2	PF00096.33,PF04082.24,PF31024.1	Complete	None
gene-EKO05_0000105	rna-XM_059635380.1	PF05368.20,PF13460.13	Partial	None
gene-EKO05_0000106	rna-XM_038936972.1	PF06609.19,PF07690.22	Partial	None
gene-EKO05_0000107	rna-XM_038936654.1	PF00150.25,PF02836.24,PF26410.1	Partial	None
gene-EKO05_0000108	rna-XM_038944618.1		None	None
gene-EKO05_0000109	rna-XM_038937048.1	PF00072.31	Complete	None
gene-EKO05_0000110	rna-XM_038944619.1		None	None
gene-EKO05_0000111	rna-XM_038936545.1	PF00069.32,PF07714.24	Partial	None
gene-EKO05_0000111	rna-XM_059635381.1	PF00069.32,PF07714.24	Partial	None
gene-EKO05_0000112	rna-XM_038936746.1	PF00137.27,PF00137.27	Partial	None
gene-EKO05_0000113	rna-XM_038936782.2	PF00610.28,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-EKO05_0000114	rna-XM_038944621.1	PF12330.15	Partial	None
gene-EKO05_0000115	rna-XM_038936743.1	PF05730.17,PF20684.4	Partial	None
gene-EKO05_0000116	rna-XM_038936828.2	PF06985.18	Partial	None
gene-EKO05_0000117	rna-XM_038936429.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-EKO05_0000118	rna-XM_059635382.1		None	None
gene-EKO05_0000119	rna-XM_059635383.1		None	None
gene-EKO05_0000120	rna-XM_059635384.1	PF00076.29,PF14304.12,PF14327.12	Complete	None
gene-EKO05_0000121	rna-XM_059635385.1	PF01179.28	Partial	None
gene-EKO05_0000122	rna-XM_038936609.2	PF01179.28,PF02727.22,PF02728.23	Partial	None
gene-EKO05_0000123	rna-XM_038936521.1	PF03443.21	Partial	None
gene-EKO05_0000124	rna-XM_038936944.2		None	None
gene-EKO05_0000125	rna-XM_038936424.1	PF08553.17,PF17747.8,PF17748.8	Complete	None
gene-EKO05_0000126	rna-XM_038936611.1	PF01602.27,PF12717.14	Partial	None
gene-EKO05_0000127	rna-XM_038944623.1		None	None
gene-EKO05_0000128	rna-XM_059635386.1	PF30466.1	Partial	None
gene-EKO05_0000129	rna-XM_038944624.2	PF02567.22	Partial	None
gene-EKO05_0000130	rna-XM_038936733.1		None	None
gene-EKO05_0000131	rna-XM_038936962.1		None	None
gene-EKO05_0000132	rna-XM_038936863.1	PF00752.24,PF00867.24	Partial	None
gene-EKO05_0000133	rna-XM_038936900.1	PF00441.30,PF02770.25,PF02771.22	Partial	None
gene-EKO05_0000134	rna-XM_038936491.1	PF00179.32	Partial	None
gene-EKO05_0000135	rna-XM_038936984.2	PF22600.3	Partial	None
gene-EKO05_0000136	rna-XM_038936484.1	PF00982.28,PF02358.23	Complete	None
gene-EKO05_0000137	rna-XM_038937082.1		None	None
gene-EKO05_0000138	rna-XM_059635387.1	PF00324.28,PF13520.13	Partial	None
gene-EKO05_1t1	gene-EKO05_1t1		None	None
gene-EKO05_0000139	rna-XM_038936399.1	PF00172.24,PF04082.24	Partial	None
gene-EKO05_0000140	rna-XM_038944625.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-EKO05_0000141	rna-XM_038936380.2	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-EKO05_0000142	rna-XM_038936656.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-EKO05_0000143	rna-XM_038937077.1		None	None
gene-EKO05_0000144	rna-XM_038936421.1	PF01569.28,PF14378.13	Complete	None
gene-EKO05_0000145	rna-XM_038936636.1		None	None
gene-EKO05_0000146	rna-XM_038936763.1		None	None
gene-EKO05_0000147	rna-XM_038936415.1		None	None
gene-EKO05_0000148	rna-XM_038936826.1	PF00246.30,PF02244.22	Partial	None
gene-EKO05_0000149	rna-XM_038936537.1	PF00375.24	Partial	None
gene-EKO05_0000150	rna-XM_038936864.1		None	None
gene-EKO05_0000151	rna-XM_059635388.1		None	None
gene-EKO05_0000152	rna-XM_059635389.1	PF00172.24	Partial	None
gene-EKO05_0000153	rna-XM_038936472.2	PF00750.26,PF03485.22,PF05746.22	Complete	None
gene-EKO05_0000154	rna-XM_038944626.2	PF11754.15	Partial	None
gene-EKO05_0000155	rna-XM_038944627.1		None	None
gene-EKO05_0000156	rna-XM_038936835.1	PF01262.28,PF02233.23,PF05222.22,PF12769.13	Complete	None
gene-EKO05_0000157	rna-XM_038944628.1		None	None
gene-EKO05_0000158	rna-XM_059635390.1	PF00628.36,PF20826.3	Complete	None
gene-EKO05_0000159	rna-XM_038936955.2	PF00199.25,PF06628.18	Complete	None
gene-EKO05_0000160	rna-XM_038936697.2		None	None
gene-EKO05_0000161	rna-XM_038936587.1		None	None
gene-EKO05_0000162	rna-XM_038936999.2	PF06985.18	Partial	None
gene-EKO05_1t2	gene-EKO05_1t2		None	None
gene-EKO05_0000163	rna-XM_038936934.1		None	None
gene-EKO05_0000164	rna-XM_038944629.1	PF01545.27,PF16916.12	Complete	None
gene-EKO05_0000165	rna-XM_038936667.1	PF03345.22,PF23358.2	Complete	None
gene-EKO05_0000166	rna-XM_038944630.1		None	None
gene-EKO05_0000167	rna-XM_038937016.1	PF26803.1	Complete	None
gene-EKO05_0000168	rna-XM_038936671.1	PF04479.19	Partial	None
gene-EKO05_0000169	rna-XM_038936418.1	PF20628.4,PF21105.4	Partial	None
gene-EKO05_0000170	rna-XM_038936513.2		None	None
gene-EKO05_0000171	rna-XM_038937022.1	PF13409.13,PF13410.12	Complete	None
gene-EKO05_0000172	rna-XM_038936647.1		None	None
gene-EKO05_0000173	rna-XM_038937070.1		None	None
gene-EKO05_0000174	rna-XM_038936554.1	PF02229.23	Partial	None
gene-EKO05_0000175	rna-XM_038936530.1		None	None
gene-EKO05_0000176	rna-XM_038936818.2	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-EKO05_0000177	rna-XM_038937002.1	PF04824.22,PF04825.19	Complete	None
gene-EKO05_0000178	rna-XM_038944632.2	PF01300.25,PF03481.20	Complete	None
gene-EKO05_0000179	rna-XM_038944633.2		None	None
gene-EKO05_0000180	rna-XM_059635391.1	PF03473.24,PF03476.22	Complete	None
gene-EKO05_0000181	rna-XM_059635392.1	PF01734.28	Partial	None
gene-EKO05_0000182	rna-XM_038936752.2	PF03561.23,PF03561.23	Partial	None
gene-EKO05_0000183	rna-XM_038936729.1	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-EKO05_0000184	rna-XM_038937071.1	PF00069.32,PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13	Complete	None
gene-EKO05_0000185	rna-XM_038937045.1		None	None
gene-EKO05_0000186	rna-XM_038936441.1		None	None
gene-EKO05_0000187	rna-XM_038936433.1	PF00390.25,PF03949.22	Partial	None
gene-EKO05_0000188	rna-XM_038936893.1	PF19343.6,PF19343.6	Partial	None
gene-EKO05_0000189	rna-XM_038936565.1		None	None
gene-EKO05_0000190	rna-XM_038936532.1	PF04756.20	Partial	None
gene-EKO05_0000191	rna-XM_038936905.1	PF00590.26	Partial	None
gene-EKO05_0000192	rna-XM_038936505.1	PF02269.23	Partial	None
gene-EKO05_0000193	rna-XM_059635393.1	PF01280.27,PF25476.2	Partial	None
gene-EKO05_0000194	rna-XM_038936820.2	PF13515.13	Complete	None
gene-EKO05_0000195	rna-XM_038944634.1		None	None
gene-EKO05_0000196	rna-XM_038936862.1	PF10241.15	Partial	None
gene-EKO05_0000197	rna-XM_038936374.1	PF00004.36,PF00004.36,PF02933.24,PF17862.8	Complete	None
gene-EKO05_0000198	rna-XM_038936817.1		None	None
gene-EKO05_0000199	rna-XM_038936721.1	PF00145.24,PF00176.30,PF00176.30	Complete	None
gene-EKO05_0000200	rna-XM_038944635.1		None	None
gene-EKO05_1t3	gene-EKO05_1t3		None	None
gene-EKO05_0000201	rna-XM_038936658.1		None	None
gene-EKO05_0000202	rna-XM_038936494.2		None	None
gene-EKO05_0000203	rna-XM_038936644.1	PF04935.18,PF15459.12	Partial	None
gene-EKO05_0000204	rna-XM_038936712.1	PF00037.33,PF00037.33,PF12800.13,PF12800.13,PF12838.13,PF13187.12	Complete	None
gene-EKO05_0000205	rna-XM_038936915.1	PF00550.32	Partial	None
gene-EKO05_0000206	rna-XM_038936511.1	PF05719.17	Partial	None
gene-EKO05_0000207	rna-XM_038936848.1	PF04855.18	Partial	None
gene-EKO05_0000208	rna-XM_038936391.1	PF00557.30	Partial	None
gene-EKO05_0000209	rna-XM_038936788.1	PF00628.36,PF00628.36	Complete	None
gene-EKO05_0000209	rna-XM_059635394.1	PF00628.36,PF00628.36	Complete	None
gene-EKO05_0000210	rna-XM_038944636.2	PF00152.26,PF01336.32,PF20917.3	Complete	None
gene-EKO05_0000211	rna-XM_059635395.1	PF08883.17	Partial	None
gene-EKO05_0000212	rna-XM_038936434.1	PF02290.21	Partial	None
gene-EKO05_0000213	rna-XM_038936872.1	PF02847.24,PF02854.26	Complete	None
gene-EKO05_0000214	rna-XM_038936495.1	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	Complete	None
gene-EKO05_0000215	rna-XM_038936614.1	PF11719.14	Partial	None
gene-EKO05_0000216	rna-XM_038936831.1	PF10075.16	Partial	None
gene-EKO05_0000217	rna-XM_038936463.1		None	None
gene-EKO05_0000218	rna-XM_038936582.1		None	None
gene-EKO05_0000219	rna-XM_038936957.2	PF04082.24	Partial	None
gene-EKO05_0000220	rna-XM_038937064.1	PF00732.26,PF05199.20	Complete	None
gene-EKO05_0000221	rna-XM_038936686.1	PF01786.25	Partial	None
gene-EKO05_0000222	rna-XM_038937057.1		None	None
gene-EKO05_0000223	rna-XM_038944637.1		None	None
gene-EKO05_0000224	rna-XM_038944638.1	PF08580.16	Partial	None
gene-EKO05_0000225	rna-XM_038936628.1	PF01544.24	Partial	None
gene-EKO05_0000226	rna-XM_038936740.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-EKO05_0000227	rna-XM_038944640.1	PF00366.27	Partial	None
gene-EKO05_0000228	rna-XM_038936643.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-EKO05_0000229	rna-XM_038937030.2	PF12717.14,PF12922.14	Complete	None
gene-EKO05_0000229	rna-XM_059635396.1	PF12717.14,PF12765.14,PF12922.14	Complete	None
gene-EKO05_0000230	rna-XM_059635397.1		None	None
gene-EKO05_0000231	rna-XM_038936737.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-EKO05_0000232	rna-XM_038937067.1	PF12657.14,PF12660.13	Complete	None
gene-EKO05_0000233	rna-XM_038936800.2	PF00828.26,PF17135.10	Partial	None
gene-EKO05_0000234	rna-XM_038944641.1	PF00731.27,PF01262.28,PF02222.28,PF17769.8,PF22660.3	Complete	None
gene-EKO05_0000235	rna-XM_038936803.1	PF03151.23	Partial	None
gene-EKO05_0000236	rna-XM_038936584.1	PF01593.31,PF13450.13	Partial	None
gene-EKO05_0000237	rna-XM_038936502.1	PF00171.28	Partial	None
gene-EKO05_0000238	rna-XM_038936833.2	PF00722.29	Partial	None
gene-EKO05_0000239	rna-XM_038936568.1	PF00150.25	Partial	None
gene-EKO05_0000240	rna-XM_038936368.2	PF00076.29,PF00076.29	Partial	None
gene-EKO05_0000241	rna-XM_059635398.1		None	None
gene-EKO05_0000242	rna-XM_038936764.1	PF00566.26,PF23436.2	Complete	None
gene-EKO05_0000243	rna-XM_059635399.1	PF04199.20	Partial	None
gene-EKO05_0000244	rna-XM_038944643.1	PF11790.15	Partial	None
gene-EKO05_0000245	rna-XM_038936704.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-EKO05_0000246	rna-XM_038936792.1	PF05180.18	Partial	None
gene-EKO05_0000247	rna-XM_038937006.1	PF01323.27	Partial	None
gene-EKO05_0000248	rna-XM_038937037.1	PF26410.1	Partial	None
gene-EKO05_0000249	rna-XM_038936849.1	PF00083.31,PF07690.22	Partial	None
gene-EKO05_0000250	rna-XM_059635400.1	PF00067.28	Partial	None
gene-EKO05_0000251	rna-XM_038936953.1	PF05141.18	Partial	None
gene-EKO05_0000252	rna-XM_038936548.2	PF01965.31	Partial	None
gene-EKO05_0000253	rna-XM_038936857.1	PF04145.21	Partial	None
gene-EKO05_0000254	rna-XM_059635401.1		None	None
gene-EKO05_0000255	rna-XM_038944644.1	PF00076.29	Complete	None
gene-EKO05_0000256	rna-XM_038936739.1	PF12298.15	Partial	None
gene-EKO05_0000257	rna-XM_038936910.1	PF05620.17	Partial	None
gene-EKO05_0000258	rna-XM_038936625.1	PF00515.35,PF07719.24,PF12895.14,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-EKO05_0000259	rna-XM_038944645.1		None	None
gene-EKO05_0000260	rna-XM_059635402.1		None	None
gene-EKO05_0000261	rna-XM_059635403.1	PF12511.14	Complete	None
gene-EKO05_0000262	rna-XM_038944646.2	PF05970.21,PF13604.13,PF14214.12,PF21530.4	Complete	None
gene-EKO05_0000263	rna-XM_038944647.1	PF00069.32,PF07714.24	Partial	None
gene-EKO05_0000264	rna-XM_038944648.1	PF00106.32,PF13561.13,PF23441.1	Partial	None
gene-EKO05_0000265	rna-XM_038936566.1	PF07774.20,PF13360.14,PF25293.2	Partial	None
gene-EKO05_0000266	rna-XM_038936465.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-EKO05_0000267	rna-XM_038944649.1		None	None
gene-EKO05_0000268	rna-XM_038944650.1		None	None
gene-EKO05_0000269	rna-XM_038937012.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-EKO05_0000270	rna-XM_038944651.1		None	None
gene-EKO05_0000271	rna-XM_038937007.1		None	None
gene-EKO05_0000272	rna-XM_038937078.1	PF00083.31,PF07690.22	Partial	None
gene-EKO05_0000273	rna-XM_038936586.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Complete	None
gene-EKO05_0000274	rna-XM_038936486.1	PF00067.28	Partial	None
gene-EKO05_0000275	rna-XM_038944652.1	PF00072.31,PF02518.32	Partial	None
gene-EKO05_0000276	rna-XM_038936821.2		None	None
gene-EKO05_0000277	rna-XM_038936701.1	PF00175.27,PF00970.31	Partial	None
gene-EKO05_0000278	rna-XM_038936383.1	PF00881.30	Partial	None
gene-EKO05_0000279	rna-XM_038944653.1		None	None
gene-EKO05_0000280	rna-XM_038944654.1	PF00408.27,PF02878.23,PF02879.24,PF02880.23	Complete	None
gene-EKO05_0000281	rna-XM_038936929.1	PF00173.34,PF00487.31	Partial	None
gene-EKO05_0000282	rna-XM_038936684.1	PF12751.14,PF12751.14	Complete	None
gene-EKO05_0000283	rna-XM_038936890.1		None	None
gene-EKO05_1t4	gene-EKO05_1t4		None	None
gene-EKO05_0000284	rna-XM_038936807.1	PF03894.21,PF09363.16,PF09364.16	Complete	None
gene-EKO05_0000285	rna-XM_038936526.1	PF00083.31,PF07690.22	Partial	None
gene-EKO05_0000286	rna-XM_038936730.1	PF00225.30,PF16796.12	Partial	None
gene-EKO05_0000287	rna-XM_059635404.1		None	None
gene-EKO05_0000288	rna-XM_038936728.1	PF02207.26,PF31011.1	Complete	None
gene-EKO05_0000289	rna-XM_038937063.2	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	Complete	None
gene-EKO05_0000290	rna-XM_038944655.2		None	None
gene-EKO05_0000291	rna-XM_038936683.1	PF01248.32	Partial	None
gene-EKO05_0000292	rna-XM_038936869.1	PF00252.25	Partial	None
gene-EKO05_0000293	rna-XM_038936430.1	PF04109.22	Partial	None
gene-EKO05_0000294	rna-XM_038936564.1	PF06419.18,PF20653.4	Partial	None
gene-EKO05_0000295	rna-XM_038944656.1	PF01784.25	Partial	None
gene-EKO05_0000296	rna-XM_038936512.1	PF01722.24	Partial	None
gene-EKO05_0000297	rna-XM_038936765.1	PF01145.32	Partial	None
gene-EKO05_0000298	rna-XM_038944657.1		None	None
gene-EKO05_0000299	rna-XM_038944658.1	PF09282.16	Partial	None
gene-EKO05_0000300	rna-XM_038936989.1		None	None
gene-EKO05_0000301	rna-XM_038936599.2	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1	Complete	None
gene-EKO05_0000302	rna-XM_038944659.1	PF19189.7	Partial	None
gene-EKO05_0000303	rna-XM_038936734.1		None	None
gene-EKO05_0000304	rna-XM_059635405.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-EKO05_0000305	rna-XM_038936981.2	PF13805.12	Partial	None
gene-EKO05_0000305	rna-XM_059635406.1	PF13805.12	Partial	None
gene-EKO05_0000306	rna-XM_038936519.1	PF00199.25,PF06628.18,PF18011.8	Complete	None
gene-EKO05_0000307	rna-XM_038944660.1		None	None
gene-EKO05_0000308	rna-XM_038936497.1	PF00561.27,PF03096.21,PF06821.20,PF12146.16,PF12697.14	Partial	None
gene-EKO05_0000309	rna-XM_038944661.1		None	None
gene-EKO05_0000310	rna-XM_038937051.1		None	None
gene-EKO05_0000311	rna-XM_038944662.2	PF00725.28,PF02737.25	Complete	None
gene-EKO05_0000312	rna-XM_038936816.1	PF00501.35,PF13193.13	Complete	None
gene-EKO05_0000312	rna-XM_059635407.1	PF00501.35,PF13193.13	Complete	None
gene-EKO05_0000313	rna-XM_038936675.1	PF01191.25,PF03871.21	Complete	None
gene-EKO05_0000314	rna-XM_038936414.1	PF04072.21	Partial	None
gene-EKO05_0000315	rna-XM_038944663.1	PF05557.19	Partial	None
gene-EKO05_0000316	rna-XM_038944664.1		None	None
gene-EKO05_0000317	rna-XM_038936676.1	PF00464.26	Partial	None
gene-EKO05_0000318	rna-XM_059635408.1		None	None
gene-EKO05_0000319	rna-XM_038944665.1		None	None
gene-EKO05_0000320	rna-XM_038936412.1	PF18972.6	Complete	None
gene-EKO05_0000321	rna-XM_038936997.1	PF12814.14	Complete	None
gene-EKO05_1t5	gene-EKO05_1t5		None	None
gene-EKO05_0000322	rna-XM_038936692.2	PF00501.35,PF13193.13	Complete	None
gene-EKO05_0000323	rna-XM_038944666.1		None	None
gene-EKO05_0000324	rna-XM_038944667.2	PF06090.19	Partial	None
gene-EKO05_0000325	rna-XM_038944668.1	PF06108.19	Partial	None
gene-EKO05_0000326	rna-XM_038937021.1	PF07985.19	Partial	None
gene-EKO05_0000327	rna-XM_038936776.1	PF00083.31,PF07690.22	Partial	None
gene-EKO05_0000328	rna-XM_038944669.1		None	None
gene-EKO05_0000329	rna-XM_038936396.1	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19,PF25917.1	Complete	None
gene-EKO05_0000330	rna-XM_059635409.1	PF26087.1	Complete	None
gene-EKO05_0000331	rna-XM_038936950.1	PF02464.24	Partial	None
gene-EKO05_0000332	rna-XM_038936596.1	PF00211.26,PF00481.27,PF00788.30,PF08509.17,PF13855.13,PF13855.13,PF13855.13,PF23010.3,PF23598.2	Complete	None
gene-EKO05_0000333	rna-XM_059635410.1	PF04410.21	Complete	None
gene-EKO05_0000334	rna-XM_038936585.1	PF03901.24	Partial	None
gene-EKO05_0000335	rna-XM_038936500.2	PF11927.15	Partial	None
gene-EKO05_0000336	rna-XM_038937036.2	PF20163.5,PF28510.1	Partial	None
gene-EKO05_0000337	rna-XM_038936876.2	PF28477.2	Complete	None
gene-EKO05_0000338	rna-XM_059635411.1		None	None
gene-EKO05_0000338	rna-XM_059635412.1	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	Partial	None
gene-EKO05_0000339	rna-XM_038936364.2	PF02450.22	Partial	None
gene-EKO05_0000340	rna-XM_038944674.1		None	None
