gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MMC07_000641	rna-gnl|WGS:JALDZL|MMC07_000641-T1_mrna		None	None
gene-MMC07_000642	rna-gnl|WGS:JALDZL|MMC07_000642-T1_mrna		None	None
gene-MMC07_000643	rna-gnl|WGS:JALDZL|MMC07_000643-T1_mrna	PF05057.22,PF17046.11	Complete	None
gene-MMC07_000644	rna-gnl|WGS:JALDZL|MMC07_000644-T1_mrna		None	None
gene-MMC07_000645	rna-gnl|WGS:JALDZL|MMC07_000645-T1_mrna		None	None
gene-MMC07_000646	rna-gnl|WGS:JALDZL|MMC07_000646-T1_mrna	PF01040.24	Partial	None
gene-MMC07_000647	rna-gnl|WGS:JALDZL|MMC07_000647-T1_mrna	PF20684.4	Partial	None
gene-MMC07_000648	rna-gnl|WGS:JALDZL|MMC07_000648-T1_mrna	PF00931.29,PF05057.22	Complete	None
gene-MMC07_000649	rna-gnl|WGS:JALDZL|MMC07_000649-T1_mrna		None	None
gene-MMC07_000650	rna-gnl|WGS:JALDZL|MMC07_000650-T1_mrna		None	None
gene-MMC07_000651	rna-gnl|WGS:JALDZL|MMC07_000651-T1_mrna	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-MMC07_000652	rna-gnl|WGS:JALDZL|MMC07_000652-T1_mrna		None	None
gene-MMC07_000653	rna-gnl|WGS:JALDZL|MMC07_000653-T1_mrna		None	None
gene-MMC07_000654	rna-gnl|WGS:JALDZL|MMC07_000654-T1_mrna	PF00318.26,PF00318.26,PF16122.11	Complete	None
gene-MMC07_000655	rna-gnl|WGS:JALDZL|MMC07_000655-T1_mrna	PF00312.28	Complete	None
gene-MMC07_000656	rna-gnl|WGS:JALDZL|MMC07_000656-T1_mrna		None	None
gene-MMC07_000657	rna-gnl|WGS:JALDZL|MMC07_000657-T1_mrna		None	None
gene-MMC07_000658	rna-gnl|WGS:JALDZL|MMC07_000658-T1_mrna	PF00754.32,PF01344.32,PF09118.18,PF22633.4	Complete	None
gene-MMC07_000659	rna-gnl|WGS:JALDZL|MMC07_000659-T1_mrna	PF00270.36,PF00271.38,PF13959.12,PF23681.2	Complete	None
gene-MMC07_000660	rna-gnl|WGS:JALDZL|MMC07_000660-T1_mrna	PF00022.27	Partial	None
gene-MMC07_000661	rna-gnl|WGS:JALDZL|MMC07_000661-T1_mrna	PF00752.24,PF00867.24,PF18380.8	Complete	None
gene-MMC07_000662	rna-gnl|WGS:JALDZL|MMC07_000662-T1_mrna	PF00071.29	Partial	None
gene-MMC07_000663	rna-gnl|WGS:JALDZL|MMC07_000663-T1_mrna	PF01416.26	Complete	None
gene-MMC07_000664	rna-gnl|WGS:JALDZL|MMC07_000664-T1_mrna	PF10017.16	Partial	None
gene-MMC07_000665	rna-gnl|WGS:JALDZL|MMC07_000665-T1_mrna	PF07690.22	Partial	None
gene-MMC07_000666	rna-gnl|WGS:JALDZL|MMC07_000666-T1_mrna	PF04828.23	Partial	None
gene-MMC07_000667	rna-gnl|WGS:JALDZL|MMC07_000667-T1_mrna	PF01798.24,PF08156.19	Partial	None
gene-MMC07_000668	rna-gnl|WGS:JALDZL|MMC07_000668-T1_mrna	PF01992.22	Partial	None
gene-MMC07_000669	rna-gnl|WGS:JALDZL|MMC07_000669-T1_mrna		None	None
gene-MMC07_000670	rna-gnl|WGS:JALDZL|MMC07_000670-T1_mrna	PF01263.27	Partial	None
gene-MMC07_000671	rna-gnl|WGS:JALDZL|MMC07_000671-T1_mrna		None	None
gene-MMC07_000672	rna-gnl|WGS:JALDZL|MMC07_000672-T1_mrna		None	None
gene-MMC07_000673	rna-gnl|WGS:JALDZL|MMC07_000673-T1_mrna	PF01145.32	Partial	None
gene-MMC07_000674	rna-gnl|WGS:JALDZL|MMC07_000674-T1_mrna		None	None
gene-MMC07_000675	rna-gnl|WGS:JALDZL|MMC07_000675-T1_mrna		None	None
gene-MMC07_000676	rna-gnl|WGS:JALDZL|MMC07_000676-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC07_003809	rna-gnl|WGS:JALDZL|MMC07_003809-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-MMC07_003810	rna-gnl|WGS:JALDZL|MMC07_003810-T1_mrna	PF20684.4	Partial	None
gene-MMC07_003811	rna-gnl|WGS:JALDZL|MMC07_003811-T1_mrna	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-MMC07_003812	rna-gnl|WGS:JALDZL|MMC07_003812-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC07_003813	rna-gnl|WGS:JALDZL|MMC07_003813-T1_mrna		None	None
gene-MMC07_003814	rna-gnl|WGS:JALDZL|MMC07_003814-T1_mrna	PF07093.17,PF07093.17,PF07093.17	Partial	None
gene-MMC07_003815	rna-gnl|WGS:JALDZL|MMC07_003815-T1_mrna	PF07989.17,PF10495.15	Complete	None
gene-MMC07_003816	rna-gnl|WGS:JALDZL|MMC07_003816-T1_mrna	PF11704.14	Partial	None
gene-MMC07_003817	rna-gnl|WGS:JALDZL|MMC07_003817-T1_mrna	PF10075.16	Partial	None
gene-MMC07_003818	rna-gnl|WGS:JALDZL|MMC07_003818-T1_mrna	PF16575.12	Partial	None
gene-MMC07_003819	rna-gnl|WGS:JALDZL|MMC07_003819-T1_mrna	PF08208.17	Partial	None
gene-MMC07_003820	rna-gnl|WGS:JALDZL|MMC07_003820-T1_mrna	PF04194.19,PF30657.1	Complete	None
gene-MMC07_003821	rna-gnl|WGS:JALDZL|MMC07_003821-T1_mrna	PF00646.39	Partial	None
gene-MMC07_003822	rna-gnl|WGS:JALDZL|MMC07_003822-T1_mrna		None	None
gene-MMC07_003823	rna-gnl|WGS:JALDZL|MMC07_003823-T1_mrna	PF24476.2	Partial	None
gene-MMC07_003824	rna-gnl|WGS:JALDZL|MMC07_003824-T1_mrna	PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF26082.1	Complete	None
gene-MMC07_003825	rna-gnl|WGS:JALDZL|MMC07_003825-T1_mrna		None	None
gene-MMC07_003826	rna-gnl|WGS:JALDZL|MMC07_003826-T1_mrna		None	None
gene-MMC07_003827	rna-gnl|WGS:JALDZL|MMC07_003827-T1_mrna		None	None
gene-MMC07_003828	rna-gnl|WGS:JALDZL|MMC07_003828-T1_mrna	PF00089.33,PF13365.13	Complete	None
gene-MMC07_003829	rna-gnl|WGS:JALDZL|MMC07_003829-T1_mrna	PF01663.28,PF01676.24,PF06415.19	Partial	None
gene-MMC07_003830	rna-gnl|WGS:JALDZL|MMC07_003830-T1_mrna	PF07544.19	Partial	None
gene-MMC07_003831	rna-gnl|WGS:JALDZL|MMC07_003831-T1_mrna	PF00155.28,PF00464.26	Partial	None
gene-MMC07_003832	rna-gnl|WGS:JALDZL|MMC07_003832-T1_mrna	PF00096.33,PF00096.33,PF00096.33,PF12171.15,PF12874.14	Complete	None
gene-MMC07_003833	rna-gnl|WGS:JALDZL|MMC07_003833-T1_mrna	PF02637.24,PF02934.21	Complete	None
gene-MMC07_003834	rna-gnl|WGS:JALDZL|MMC07_003834-T1_mrna	PF00070.34,PF00491.27,PF07992.21,PF22366.2	Complete	None
gene-MMC07_003835	rna-gnl|WGS:JALDZL|MMC07_003835-T1_mrna		None	None
gene-MMC07_003836	rna-gnl|WGS:JALDZL|MMC07_003836-T1_mrna		None	None
gene-MMC07_003837	rna-gnl|WGS:JALDZL|MMC07_003837-T1_mrna		None	None
gene-MMC07_003838	rna-gnl|WGS:JALDZL|MMC07_003838-T1_mrna	PF24598.2	Partial	None
gene-MMC07_003839	rna-gnl|WGS:JALDZL|MMC07_003839-T1_mrna	PF04118.21,PF24597.2	Complete	None
gene-MMC07_003840	rna-gnl|WGS:JALDZL|MMC07_003840-T1_mrna	PF19036.7,PF19037.7,PF19038.7	Complete	None
gene-MMC07_003841	rna-gnl|WGS:JALDZL|MMC07_003841-T1_mrna		None	None
gene-MMC07_003842	rna-gnl|WGS:JALDZL|MMC07_003842-T1_mrna	PF13422.12,PF24681.2	Complete	None
gene-MMC07_003843	rna-gnl|WGS:JALDZL|MMC07_003843-T1_mrna	PF00282.26	Partial	None
gene-MMC07_003844	rna-gnl|WGS:JALDZL|MMC07_003844-T1_mrna	PF30865.1	Partial	None
gene-MMC07_003845	rna-gnl|WGS:JALDZL|MMC07_003845-T1_mrna	PF01267.23	Partial	None
gene-MMC07_003846	rna-gnl|WGS:JALDZL|MMC07_003846-T1_mrna	PF00443.36,PF00581.26,PF13423.13	Complete	None
gene-MMC07_003847	rna-gnl|WGS:JALDZL|MMC07_003847-T1_mrna	PF00790.26,PF01363.28,PF02809.27,PF02809.27,PF21356.3	Complete	None
gene-MMC07_003848	rna-gnl|WGS:JALDZL|MMC07_003848-T1_mrna	PF00009.34,PF03144.32,PF08938.17,PF22594.3	Complete	None
gene-MMC07_003849	rna-gnl|WGS:JALDZL|MMC07_003849-T1_mrna	PF03167.26	Partial	None
gene-MMC07_003850	rna-gnl|WGS:JALDZL|MMC07_003850-T1_mrna	PF07052.17	Partial	None
gene-MMC07_003851	rna-gnl|WGS:JALDZL|MMC07_003851-T1_mrna	PF00012.27,PF06723.20	Partial	None
gene-MMC07_003852	rna-gnl|WGS:JALDZL|MMC07_003852-T1_mrna	PF23865.2	Partial	None
gene-MMC07_003853	rna-gnl|WGS:JALDZL|MMC07_003853-T1_mrna	PF22974.2	Partial	None
gene-MMC07_003854	rna-gnl|WGS:JALDZL|MMC07_003854-T1_mrna	PF09769.15	Partial	None
gene-MMC07_003855	rna-gnl|WGS:JALDZL|MMC07_003855-T1_mrna	PF00533.34,PF00817.26,PF11799.14,PF14377.12,PF14377.12,PF14377.12,PF16589.13,PF16727.11,PF21999.3	Complete	None
gene-MMC07_003856	rna-gnl|WGS:JALDZL|MMC07_003856-T1_mrna	PF13483.13	Partial	None
gene-MMC07_003857	rna-gnl|WGS:JALDZL|MMC07_003857-T1_mrna	PF00254.35,PF17800.8	Complete	None
gene-MMC07_003858	rna-gnl|WGS:JALDZL|MMC07_003858-T1_mrna	PF14551.12	Complete	None
gene-MMC07_003859	rna-gnl|WGS:JALDZL|MMC07_003859-T1_mrna	PF00493.30,PF01078.28,PF07728.21,PF17207.10,PF17855.8,PF21128.6	Complete	None
gene-MMC07_003860	rna-gnl|WGS:JALDZL|MMC07_003860-T1_mrna	PF02656.21,PF09359.16	Complete	None
gene-MMC07_003861	rna-gnl|WGS:JALDZL|MMC07_003861-T1_mrna	PF11790.15	Partial	None
gene-MMC07_003862	rna-gnl|WGS:JALDZL|MMC07_003862-T1_mrna	PF07808.19	Partial	None
gene-MMC07_003863	rna-gnl|WGS:JALDZL|MMC07_003863-T1_mrna	PF08549.16,PF20497.4	Partial	None
gene-MMC07_003864	rna-gnl|WGS:JALDZL|MMC07_003864-T1_mrna	PF00264.26,PF18132.7	Complete	None
gene-MMC07_003865	rna-gnl|WGS:JALDZL|MMC07_003865-T1_mrna	PF13805.12	Partial	None
gene-MMC07_003866	rna-gnl|WGS:JALDZL|MMC07_003866-T1_mrna	PF03372.30	Partial	None
gene-MMC07_003867	rna-gnl|WGS:JALDZL|MMC07_003867-T1_mrna		None	None
gene-MMC07_003868	rna-gnl|WGS:JALDZL|MMC07_003868-T1_mrna	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22336.3,PF22621.3	Complete	None
gene-MMC07_003869	rna-gnl|WGS:JALDZL|MMC07_003869-T1_mrna		None	None
gene-MMC07_003870	rna-gnl|WGS:JALDZL|MMC07_003870-T1_mrna		None	None
gene-MMC07_003871	rna-gnl|WGS:JALDZL|MMC07_003871-T1_mrna	PF07714.24	Partial	None
gene-MMC07_003872	rna-gnl|WGS:JALDZL|MMC07_003872-T1_mrna		None	None
gene-MMC07_003873	rna-gnl|WGS:JALDZL|MMC07_003873-T1_mrna	PF00069.32	Partial	None
gene-MMC07_003874	rna-gnl|WGS:JALDZL|MMC07_003874-T1_mrna	PF00069.32	Partial	None
gene-MMC07_003875	rna-gnl|WGS:JALDZL|MMC07_003875-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC07_003876	rna-gnl|WGS:JALDZL|MMC07_003876-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC07_003877	rna-gnl|WGS:JALDZL|MMC07_003877-T1_mrna		None	None
gene-MMC07_003878	rna-gnl|WGS:JALDZL|MMC07_003878-T1_mrna		None	None
gene-MMC07_003879	rna-gnl|WGS:JALDZL|MMC07_003879-T1_mrna	PF01135.26,PF01209.25,PF05175.21,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-MMC07_003880	rna-gnl|WGS:JALDZL|MMC07_003880-T1_mrna	PF00230.26	Partial	None
gene-MMC07_003881	rna-gnl|WGS:JALDZL|MMC07_003881-T1_mrna	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-MMC07_003882	rna-gnl|WGS:JALDZL|MMC07_003882-T1_mrna	PF00026.29,PF14543.12	Partial	None
gene-MMC07_003883	rna-gnl|WGS:JALDZL|MMC07_003883-T1_mrna	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-MMC07_003884	rna-gnl|WGS:JALDZL|MMC07_003884-T1_mrna		None	None
gene-MMC07_003885	rna-gnl|WGS:JALDZL|MMC07_003885-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC07_003886	rna-gnl|WGS:JALDZL|MMC07_003886-T1_mrna		None	None
gene-MMC07_003887	rna-gnl|WGS:JALDZL|MMC07_003887-T1_mrna		None	None
gene-MMC07_003888	rna-gnl|WGS:JALDZL|MMC07_003888-T1_mrna		None	None
gene-MMC07_003889	rna-gnl|WGS:JALDZL|MMC07_003889-T1_mrna	PF01485.28	Complete	None
gene-MMC07_003890	rna-gnl|WGS:JALDZL|MMC07_003890-T1_mrna		None	None
gene-MMC07_003891	rna-gnl|WGS:JALDZL|MMC07_003891-T1_mrna	PF00067.28	Partial	None
gene-MMC07_003892	rna-gnl|WGS:JALDZL|MMC07_003892-T1_mrna		None	None
gene-MMC07_003893	rna-gnl|WGS:JALDZL|MMC07_003893-T1_mrna		None	None
gene-MMC07_003894	rna-gnl|WGS:JALDZL|MMC07_003894-T1_mrna	PF00004.36,PF16450.12,PF17862.8	Complete	None
gene-MMC07_003895	rna-gnl|WGS:JALDZL|MMC07_003895-T1_mrna	PF00179.32	Partial	None
gene-MMC07_003896	rna-gnl|WGS:JALDZL|MMC07_003896-T1_mrna	PF07690.22	Partial	None
gene-MMC07_003897	rna-gnl|WGS:JALDZL|MMC07_003897-T1_mrna		None	None
gene-MMC07_003898	rna-gnl|WGS:JALDZL|MMC07_003898-T1_mrna		None	None
gene-MMC07_003899	rna-gnl|WGS:JALDZL|MMC07_003899-T1_mrna	PF00682.26,PF22617.2	Complete	None
gene-MMC07_003900	rna-gnl|WGS:JALDZL|MMC07_003900-T1_mrna	PF00134.29,PF16899.11	Partial	None
gene-MMC07_003901	rna-gnl|WGS:JALDZL|MMC07_003901-T1_mrna	PF22942.2	Complete	None
gene-MMC07_003902	rna-gnl|WGS:JALDZL|MMC07_003902-T1_mrna	PF00004.36,PF23232.2	Complete	None
gene-MMC07_003903	rna-gnl|WGS:JALDZL|MMC07_003903-T1_mrna		None	None
gene-MMC07_003904	rna-gnl|WGS:JALDZL|MMC07_003904-T1_mrna		None	None
gene-MMC07_003905	rna-gnl|WGS:JALDZL|MMC07_003905-T1_mrna	PF00270.36,PF00271.38,PF00271.38,PF04851.22	Complete	None
gene-MMC07_003906	gene-MMC07_003906		None	None
gene-MMC07_003907	rna-gnl|WGS:JALDZL|MMC07_003907-T1_mrna		None	None
gene-MMC07_003908	rna-gnl|WGS:JALDZL|MMC07_003908-T1_mrna	PF10257.16,PF19314.5	Complete	None
gene-MMC07_003909	rna-gnl|WGS:JALDZL|MMC07_003909-T1_mrna	PF00808.30	Partial	None
gene-MMC07_003910	rna-gnl|WGS:JALDZL|MMC07_003910-T1_mrna		None	None
gene-MMC07_003911	rna-gnl|WGS:JALDZL|MMC07_003911-T1_mrna		None	None
gene-MMC07_003912	rna-gnl|WGS:JALDZL|MMC07_003912-T1_mrna		None	None
gene-MMC07_003913	rna-gnl|WGS:JALDZL|MMC07_003913-T1_mrna		None	None
gene-MMC07_003914	rna-gnl|WGS:JALDZL|MMC07_003914-T1_mrna		None	None
gene-MMC07_003915	rna-gnl|WGS:JALDZL|MMC07_003915-T1_mrna	PF00023.37,PF12796.14	Complete	None
gene-MMC07_003916	rna-gnl|WGS:JALDZL|MMC07_003916-T1_mrna	PF17648.8	Complete	None
gene-MMC07_003917	rna-gnl|WGS:JALDZL|MMC07_003917-T1_mrna	PF00067.28,PF00067.28	Partial	None
gene-MMC07_003918	rna-gnl|WGS:JALDZL|MMC07_003918-T1_mrna		None	None
gene-MMC07_003919	rna-gnl|WGS:JALDZL|MMC07_003919-T1_mrna	PF01753.25	Partial	None
gene-MMC07_003920	rna-gnl|WGS:JALDZL|MMC07_003920-T1_mrna		None	None
gene-MMC07_003921	rna-gnl|WGS:JALDZL|MMC07_003921-T1_mrna		None	None
gene-MMC07_003922	rna-gnl|WGS:JALDZL|MMC07_003922-T1_mrna		None	None
gene-MMC07_003923	rna-gnl|WGS:JALDZL|MMC07_003923-T1_mrna		None	None
gene-MMC07_003924	rna-gnl|WGS:JALDZL|MMC07_003924-T1_mrna	PF13445.13,PF15906.11	Complete	None
gene-MMC07_003925	rna-gnl|WGS:JALDZL|MMC07_003925-T1_mrna		None	None
gene-MMC07_003926	rna-gnl|WGS:JALDZL|MMC07_003926-T1_mrna		None	None
gene-MMC07_003927	rna-gnl|WGS:JALDZL|MMC07_003927-T1_mrna		None	None
