gene_id	pfam_ids	go_ids	bin_id
gene-LDX57_000040	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF24809.2,PF24883.3,PF24883.3	GO:0005515	100
gene-LDX57_000041	PF01323.27	GO:0016491	8
gene-LDX57_000042	PF11051.15	GO:0009101,GO:0016757	8
gene-LDX57_000043	PF01545.27,PF16916.12	NA	100
gene-LDX57_000044	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-LDX57_000045	PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-LDX57_000046	PF00457.25	NA	100
gene-LDX57_000047	PF17784.8	NA	100
gene-LDX57_000048		NA	100
gene-LDX57_000049	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LDX57_000050	PF03009.24	GO:0006629,GO:0008081	8
gene-LDX57_000051		NA	100
gene-LDX57_000052	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LDX57_000053		NA	100
gene-LDX57_000054		NA	100
gene-LDX57_000055		NA	100
gene-LDX57_000056	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-LDX57_000057	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-LDX57_000058		NA	100
gene-LDX57_000059		NA	100
gene-LDX57_000060	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-LDX57_000061	PF13460.13	NA	100
gene-LDX57_000062		NA	100
gene-LDX57_000063		NA	100
gene-LDX57_000064		NA	100
gene-LDX57_000065		NA	100
gene-LDX57_000066	PF02668.23	GO:0016491	8
gene-LDX57_000067	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LDX57_000068	PF02668.23	GO:0016491	8
gene-LDX57_000069	PF00890.31,PF01266.31,PF01593.31,PF12831.14,PF13450.13	GO:0016491	8
gene-LDX57_000070	PF20237.4	NA	100
gene-LDX57_000071	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-LDX57_000072	PF01048.27,PF05729.19,PF13191.13,PF24883.3,PF24883.3	GO:0003824,GO:0009116	8
gene-LDX57_000073	PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-LDX57_000074	PF01063.25	GO:0003824	8
gene-LDX57_000075		NA	100
gene-LDX57_000076		NA	100
gene-LDX57_000077		NA	100
gene-LDX57_000078	PF00023.37,PF00023.37,PF12796.14	GO:0005515	100
gene-LDX57_000079	PF00176.30,PF00271.38	GO:0005524	100
gene-LDX57_000080		NA	100
gene-LDX57_000081	PF13391.13	NA	100
gene-LDX57_000082	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LDX57_000083	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-LDX57_000084	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LDX57_000085		NA	100
gene-LDX57_000086	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
gene-LDX57_000087	PF27522.2	NA	100
gene-LDX57_000088	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
gene-LDX57_000089	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-LDX57_000090	PF00070.34	NA	100
gene-LDX57_000091	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-LDX57_000092	PF00132.31,PF12464.14,PF14602.13	GO:0016407	8
gene-LDX57_000093		NA	100
gene-LDX57_000094		NA	100
gene-LDX57_000095	PF26616.1	NA	100
gene-LDX57_000096		NA	100
gene-LDX57_000097	PF00023.37,PF00023.37,PF00069.32,PF07714.24,PF12796.14,PF12796.14,PF13637.13,PF13857.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-LDX57_000098		NA	100
gene-LDX57_000099	PF03583.21	GO:0004806,GO:0016042	8
gene-LDX57_000100	PF00295.24	GO:0004650,GO:0005975	8
gene-LDX57_000101	PF07690.22	GO:0022857,GO:0055085	6
gene-LDX57_000102		NA	100
gene-LDX57_000103	PF01546.34,PF07687.20	GO:0016787	8
gene-LDX57_000104	PF00172.24,PF00172.24,PF11951.14,PF11951.14,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-LDX57_000105	PF11578.14	NA	100
gene-LDX57_000106	PF04371.21	GO:0004668,GO:0009446	8
gene-LDX57_000107	PF07690.22,PF07690.22,PF12832.14	GO:0022857,GO:0055085	6
gene-LDX57_000108	PF00278.29,PF02784.23	GO:0003824	8
gene-LDX57_000109		NA	100
gene-LDX57_000110	PF00551.25,PF01842.32,PF13740.13	GO:0009058	8
gene-LDX57_000111	PF00734.24,PF00840.28	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-LDX57_000112	PF00150.25,PF00734.24	GO:0000272,GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-LDX57_000113		NA	100
gene-LDX57_000114		NA	100
gene-LDX57_000115		NA	100
gene-LDX57_000116	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-LDX57_000117	PF00076.29,PF03467.22	GO:0003723	4
gene-LDX57_000118	PF00149.34	GO:0016787	8
gene-LDX57_000119	PF01494.26	GO:0071949	100
gene-LDX57_000120	PF01494.26,PF07976.20	GO:0071949	100
gene-LDX57_000121	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-LDX57_000122	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LDX57_000123	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene-LDX57_000124	PF00293.35	NA	100
gene-LDX57_000125	PF01244.29	GO:0006508,GO:0070573	5
gene-LDX57_000126	PF20174.5	NA	100
gene-LDX57_000127	PF00258.31,PF04055.28,PF08608.18	GO:0003824,GO:0010181,GO:0051536	8
gene-LDX57_000128	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LDX57_000129	PF28486.1	NA	100
gene-LDX57_000130	PF28486.1	NA	100
gene-LDX57_000131	PF00646.39	GO:0005515	100
gene-LDX57_000132	PF00106.32,PF00107.33,PF00550.32,PF01209.25,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF21089.4	GO:0008757	8
gene-LDX57_000133	PF00698.27	NA	100
gene-LDX57_000134	PF00109.33,PF02801.29	NA	100
gene-LDX57_000135		NA	100
gene-LDX57_000136	PF22924.2	NA	100
gene-LDX57_000137	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LDX57_000138	PF11578.14	NA	100
gene-LDX57_000139		NA	100
gene-LDX57_000140		NA	100
gene-LDX57_000141	PF02798.27,PF13409.13,PF13417.13	NA	100
gene-LDX57_000142	PF06330.17	GO:0016838	8
gene-LDX57_000143	PF28351.1	NA	100
gene-LDX57_000144	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LDX57_000145		NA	100
gene-LDX57_000146		NA	100
gene-LDX57_000147		NA	100
gene-LDX57_000148	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LDX57_000149	PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	NA	100
gene-LDX57_000150	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-LDX57_000151		NA	100
gene-LDX57_000152		NA	100
gene-LDX57_000153	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
gene-LDX57_000154	PF00072.31,PF00512.32,PF00512.32,PF02518.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-LDX57_000155	PF04299.19	NA	100
gene-LDX57_000156	PF00117.35	NA	100
gene-LDX57_000157	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-LDX57_000158		NA	100
gene-LDX57_000159	PF00355.33,PF00890.31,PF01266.31,PF01494.26,PF07992.21,PF13450.13	GO:0016491,GO:0051537,GO:0071949	8
gene-LDX57_000160	PF12051.15	NA	100
gene-LDX57_000161	PF01494.26	GO:0071949	100
gene-LDX57_000162	PF00106.32,PF13561.13	NA	100
gene-LDX57_000163		NA	100
gene-LDX57_000164		NA	100
gene-LDX57_000165		NA	100
gene-LDX57_000166		NA	100
gene-LDX57_000167	PF03151.23	NA	100
gene-LDX57_000168		NA	100
gene-LDX57_000169		NA	100
gene-LDX57_000170	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
gene-LDX57_000171	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LDX57_000172	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LDX57_000173	PF00232.25	GO:0004553,GO:0005975	8
gene-LDX57_000174	PF05592.19,PF08531.17,PF17389.9,PF17390.8,PF25788.3	NA	100
gene-LDX57_000175		NA	100
gene-LDX57_000176	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-LDX57_000177	PF19086.6	NA	100
gene-LDX57_000178		NA	100
gene-LDX57_000179	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-LDX57_000180	PF20684.4	NA	100
gene-LDX57_000181	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-LDX57_000182	PF27751.1	NA	100
gene-LDX57_000183		NA	100
gene-LDX57_000184	PF05899.19	NA	100
gene-LDX57_000185	PF00856.34	GO:0005515	100
gene-LDX57_000186	PF00296.27	GO:0016705	8
gene-LDX57_000187	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-LDX57_000188		NA	100
gene-LDX57_000189	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-LDX57_000190	PF04116.20	NA	100
gene-LDX57_000191	PF01425.27	NA	100
gene-LDX57_000192	PF00703.28,PF18368.8,PF22666.3	GO:0004553,GO:0005975	8
gene-LDX57_000193	PF20684.4	NA	100
gene-LDX57_000194	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
gene-LDX57_000195	PF03663.21	NA	100
gene-LDX57_000196	PF00107.33,PF08240.18	NA	100
gene-LDX57_000197		NA	100
gene-LDX57_000198	PF01425.27,PF26053.2	NA	100
gene-LDX57_000199		NA	100
gene-LDX57_000200	PF13376.12,PF28474.1	NA	100
gene-LDX57_000201	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LDX57_000202	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-LDX57_000203	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LDX57_000204	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-LDX57_000205	PF11807.14	GO:0043386	2
gene-LDX57_000206	PF11807.14	GO:0043386	2
gene-LDX57_000207		NA	100
gene-LDX57_000208	PF01425.27	NA	100
gene-LDX57_000209	PF07690.22	GO:0022857,GO:0055085	6
gene-LDX57_000210	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-LDX57_000211	PF00795.28	NA	100
gene-LDX57_000212	PF17100.12,PF24883.3	NA	100
gene-LDX57_000213	PF00069.32,PF01636.30,PF06293.21,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LDX57_000214	PF00023.37,PF12796.14	GO:0005515	100
gene-LDX57_000215		NA	100
gene-LDX57_000216	PF01738.25	GO:0016787	8
gene-LDX57_000217		NA	100
gene-LDX57_000218	PF00106.32,PF08659.17	NA	100
gene-LDX57_000219	PF10156.15,PF10156.15,PF10156.15	GO:0003712,GO:0006357,GO:0016592	100
gene-LDX57_000220	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-LDX57_000221	PF00365.26,PF00365.26	GO:0003872,GO:0006096	3
gene-LDX57_000222	PF06437.17	GO:0000287,GO:0006190,GO:0008253,GO:0009117	8
gene-LDX57_000223	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LDX57_000224	PF07690.22	GO:0022857,GO:0055085	6
gene-LDX57_000225		NA	100
gene-LDX57_000226		NA	100
gene-LDX57_000227	PF11905.14	NA	100
gene-LDX57_000228		NA	100
gene-LDX57_000229	PF28391.1	NA	100
gene-LDX57_000230	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-LDX57_000231		NA	100
gene-LDX57_000232	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-LDX57_000233	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
gene-LDX57_000234	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-LDX57_000235		NA	100
gene-LDX57_000236	PF00487.31	GO:0006629	8
gene-LDX57_000237	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-LDX57_000238		NA	100
gene-LDX57_000239	PF00176.30,PF00271.38	GO:0005524	100
gene-LDX57_000240	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-LDX57_000241	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF12698.14,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-LDX57_000242	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-LDX57_000243	PF07335.17	GO:0016977	8
gene-LDX57_000244		NA	100
gene-LDX57_000245	PF00107.33,PF08240.18	NA	100
gene-LDX57_000246		NA	100
gene-LDX57_000247	PF02434.24	GO:0016020,GO:0016757	8
gene-LDX57_000248	PF07690.22	GO:0022857,GO:0055085	6
gene-LDX57_000249		NA	100
gene-LDX57_000250	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LDX57_000251	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-LDX57_000252	PF02152.24	GO:0004150,GO:0006760	8
gene-LDX57_000253	PF01565.29	GO:0050660	100
gene-LDX57_000254	PF27522.2	NA	100
gene-LDX57_000255	PF00171.28	GO:0016491	8
gene-LDX57_000256	PF00171.28	GO:0016491	8
gene-LDX57_000257	PF01227.28	NA	100
gene-LDX57_000258	PF01209.25,PF07021.19,PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-LDX57_000259	PF01135.26,PF01209.25,PF02353.27,PF03848.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-LDX57_000260	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-LDX57_000261		NA	100
gene-LDX57_000262	PF00109.33	NA	100
gene-LDX57_000263		NA	100
gene-LDX57_000264	PF07690.22	GO:0022857,GO:0055085	6
gene-LDX57_000265		NA	100
gene-LDX57_000266	PF11807.14,PF11807.14,PF11807.14	GO:0043386	2
gene-LDX57_000267		NA	100
gene-LDX57_000268	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-LDX57_000269	PF01246.27	NA	100
gene-LDX57_000270		NA	100
gene-LDX57_000271	PF05368.20,PF13460.13	NA	100
gene-LDX57_000272	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-LDX57_000273		NA	100
gene-LDX57_000274		NA	100
gene-LDX57_000275		NA	100
gene-LDX57_000276	PF00646.39	GO:0005515	100
gene-LDX57_000277	PF20150.5	NA	100
gene-LDX57_000278	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LDX57_000279	PF05935.18,PF14269.13	GO:0004062	8
gene-LDX57_000280	PF05729.19,PF22939.3,PF24883.3	NA	100
gene-LDX57_000281	PF05721.20	NA	100
gene-LDX57_000282	PF11951.14	NA	100
gene-LDX57_000283		NA	100
gene-LDX57_000284	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-LDX57_000285	PF01968.25,PF02538.20,PF05378.20	GO:0003824,GO:0016787	8
gene-LDX57_000286	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LDX57_000287	PF20254.4	NA	100
gene-LDX57_000288	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-LDX57_000289	PF20684.4	NA	100
gene-LDX57_000290	PF00501.35,PF00550.32,PF01370.28,PF07993.19	NA	100
gene-LDX57_000291	PF01135.26,PF01209.25,PF01728.26,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757,GO:0032259	8
gene-LDX57_000292	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LDX57_000293		NA	100
gene-LDX57_000294	PF12904.14,PF13204.14	NA	100
gene-LDX57_000295		NA	100
gene-LDX57_000296		NA	100
gene-LDX57_013055		NA	100
gene-LDX57_000297	PF07690.22	GO:0022857,GO:0055085	6
gene-LDX57_000298	PF13181.13,PF13432.13,PF14559.13	GO:0005515	100
gene-LDX57_000299	PF07647.25,PF25479.2	GO:0005515	100
gene-LDX57_000300	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-LDX57_000301	PF13855.13	GO:0005515	100
gene-LDX57_000302	PF00149.34,PF16891.11	GO:0016787	8
gene-LDX57_000303	PF00025.28,PF00071.29,PF01926.30,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-LDX57_000304	PF10446.15	NA	100
gene-LDX57_000305		NA	100
gene-LDX57_000306	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LDX57_000307	PF12632.13	GO:0017022	100
gene-LDX57_000308	PF00705.24,PF02144.22,PF02747.21,PF04139.19	GO:0000077,GO:0003677,GO:0006275,GO:0030896	3
gene-LDX57_000309		NA	100
gene-LDX57_000310		NA	100
gene-LDX57_000311		NA	100
gene-LDX57_000312		NA	100
gene-LDX57_000313	PF00171.28	GO:0016491	8
gene-LDX57_000314	PF00753.34,PF14863.13,PF14864.12	GO:0046983	100
gene-LDX57_000315		NA	100
gene-LDX57_000316	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-LDX57_000317	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-LDX57_000318	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
gene-LDX57_000319	PF05368.20,PF13460.13	NA	100
gene-LDX57_000320	PF20684.4	NA	100
gene-LDX57_000321	PF00135.35,PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-LDX57_000322		NA	100
gene-LDX57_000323		NA	100
gene-LDX57_000324	PF03911.22	NA	100
gene-LDX57_000325	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-LDX57_000326		NA	100
gene-LDX57_000327		NA	100
gene-LDX57_000328	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
gene-LDX57_000329	PF01285.25	GO:0003700,GO:0006355	3
gene-LDX57_000330		NA	100
gene-LDX57_000331	PF12799.14,PF12799.14,PF12799.14,PF13516.13,PF13516.13,PF13855.13,PF13855.13,PF13855.13	GO:0005515	100
gene-LDX57_000332		NA	100
gene-LDX57_000333	PF03031.25	NA	100
gene-LDX57_000334		NA	100
gene-LDX57_000335	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-LDX57_000336	PF10383.16,PF16761.11	NA	100
gene-LDX57_000337		NA	100
gene-LDX57_000338	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-LDX57_000339		NA	100
gene-LDX57_000340	PF25995.1,PF28231.1	NA	100
gene-LDX57_000341	PF10607.15,PF10607.15,PF13445.13,PF13445.13	NA	100
gene-LDX57_000342		NA	100
gene-LDX57_000343	PF01399.34	NA	100
gene-LDX57_000344	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
gene-LDX57_000345	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
gene-LDX57_000346	PF20174.5	NA	100
gene-LDX57_000347	PF00505.26	NA	100
gene-LDX57_000348	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
gene-LDX57_000349	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-LDX57_000350	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-LDX57_000351	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-LDX57_000352	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-LDX57_000353		NA	100
gene-LDX57_000354	PF07876.19	NA	100
gene-LDX57_000355		NA	100
gene-LDX57_000356	PF00005.34	GO:0005524,GO:0016887	8
gene-LDX57_000357	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12,PF25907.1	NA	100
gene-LDX57_000358	PF00171.28	GO:0016491	8
gene-LDX57_000359	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LDX57_000360	PF01040.24	GO:0016020,GO:0016765	8
gene-LDX57_000361	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LDX57_000362	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LDX57_000363	PF00023.37,PF00023.37,PF12796.14,PF13637.13	GO:0005515	100
gene-LDX57_000364	PF09830.15,PF19327.5	GO:0003877	8
gene-LDX57_000365	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-LDX57_000366	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LDX57_000367	PF00348.23	GO:0004659,GO:0008299	8
gene-LDX57_000368	PF07522.20,PF12706.14,PF23023.2	NA	100
gene-LDX57_000369	PF00106.32,PF00109.33,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4	GO:0003824,GO:0008757	8
gene-LDX57_000370	PF07110.18	GO:0016491	8
gene-LDX57_000371	PF08240.18	NA	100
gene-LDX57_000372	PF20684.4	NA	100
gene-LDX57_000373	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LDX57_000374		NA	100
gene-LDX57_000375	PF06218.17	NA	100
gene-LDX57_000376	PF10198.15	NA	100
gene-LDX57_000377	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-LDX57_000378	PF06229.19	NA	100
gene-LDX57_000379	PF00107.33,PF08240.18,PF13602.13,PF16912.12	NA	100
gene-LDX57_000380	PF00632.31	GO:0004842	5
gene-LDX57_000381	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene-LDX57_000382	PF04468.18	NA	100
gene-LDX57_000383	PF01106.23,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
gene-LDX57_000384		NA	100
gene-LDX57_000385	PF04438.23	NA	100
gene-LDX57_000386	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-LDX57_000387	PF13233.13	NA	100
gene-LDX57_000388	PF01171.28,PF16503.11	NA	100
gene-LDX57_000389	PF04622.19	NA	100
gene-LDX57_000390	PF01670.24	GO:0000272,GO:0008810	8
gene-LDX57_000391	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-LDX57_000392	PF13523.13	NA	100
gene-LDX57_000393	PF07716.21	GO:0003700,GO:0006355	3
gene-LDX57_000394	PF00169.36,PF15406.13	NA	100
gene-LDX57_000395	PF00027.36,PF00916.27,PF01740.27	GO:0016020	100
gene-LDX57_000396	PF05916.17,PF24997.2	NA	100
gene-LDX57_000397	PF00505.26	NA	100
