gene_id	pfam_ids	go_ids	bin_id
gene-M1827_000120	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-M1827_000121	PF07958.17	NA	100
gene-M1827_000122	PF00627.38,PF22562.3	NA	100
gene-M1827_000123		NA	100
gene-M1827_000124	PF20237.4	NA	100
gene-M1827_000125	PF04406.20,PF21180.4	GO:0003677,GO:0003824,GO:0005524,GO:0005694,GO:0006259	4
gene-M1827_000126	PF00432.28,PF13243.13,PF13249.13	GO:0003824	8
gene-M1827_000127	PF04969.23,PF05002.21	NA	100
gene-M1827_000128	PF00179.32	NA	100
gene-M1827_000129	PF03803.22,PF03803.22	GO:0017121,GO:0017128	6
gene-M1827_000130	PF01974.24	GO:0000213,GO:0006388	1
gene-M1827_000131	PF00533.34,PF08605.17,PF18115.8	NA	100
gene-M1827_000132	PF01016.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M1827_000133	PF28115.1	NA	100
gene-M1827_000134		NA	100
gene-M1827_000135	PF08772.17,PF17146.11	NA	100
gene-M1827_000136		NA	100
gene-M1827_000137	PF00928.27,PF01217.27	NA	100
gene-M1827_000138	PF30930.1	NA	100
gene-M1827_000139	PF00464.26	NA	100
gene-M1827_000140	PF07544.19	GO:0003712,GO:0006357,GO:0016592	100
gene-M1827_000141	PF00884.29,PF01663.28,PF01676.24,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
gene-M1827_000142	PF04194.19,PF30657.1	GO:0005737	100
gene-M1827_000143	PF10075.16	NA	100
gene-M1827_000144	PF07989.17,PF10495.15	GO:0005815	100
gene-M1827_000145	PF07093.17,PF07093.17	NA	100
gene-M1827_000146	PF01636.30	NA	100
gene-M1827_000147		NA	100
gene-M1827_000148	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-M1827_000149	PF00069.32,PF07714.24,PF14531.13,PF28886.1	GO:0004672,GO:0005524,GO:0006468	3
gene-M1827_000150	PF08214.19,PF08214.19	GO:0004402,GO:0006355	8
gene-M1827_000151	PF14622.12	GO:0004525,GO:0006396	1
gene-M1827_000152	PF01656.30,PF09140.18,PF10609.16	NA	100
gene-M1827_000153	PF00789.27,PF08059.19,PF14555.13,PF22566.3	GO:0005515	100
gene-M1827_000154	PF08219.17	GO:0005741	100
gene-M1827_000155	PF02096.27	NA	100
gene-M1827_000156	PF00135.35	NA	100
gene-M1827_000157	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1827_000158	PF00318.26,PF01729.26	GO:0003735,GO:0004514,GO:0005840,GO:0006412,GO:0009435	4
gene-M1827_000159	PF01263.27	GO:0005975,GO:0016853	8
gene-M1827_000160	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-M1827_000161	PF00571.34,PF00571.34	NA	100
gene-M1827_000162	PF22493.3	GO:0003723	4
gene-M1827_000163	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-M1827_000164	PF00320.34,PF00989.32,PF08447.19,PF13426.14,PF13426.14	GO:0005515,GO:0006355,GO:0043565	4
gene-M1827_000165	PF00071.29	GO:0003924,GO:0005525	8
gene-M1827_000166	PF00415.25,PF13540.13	NA	100
gene-M1827_000167		NA	100
gene-M1827_000168	PF04136.22,PF20671.4	NA	100
gene-M1827_000169	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1827_000170	PF01871.23	NA	100
gene-M1827_000171	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-M1827_000172	PF05843.21,PF13428.13,PF23240.2	GO:0005634,GO:0006396	8
gene-M1827_000173	PF04729.20	GO:0005634,GO:0006325	100
gene-M1827_000174	PF07938.18	NA	100
gene-M1827_000175	PF00400.39,PF08596.17	GO:0005515	100
gene-M1827_000176		NA	100
gene-M1827_000177		NA	100
gene-M1827_000178	PF02515.23	GO:0003824	8
gene-M1827_000179	PF02515.23	GO:0003824	8
gene-M1827_000180	PF01717.25	GO:0003871,GO:0008270	8
gene-M1827_000181	PF04979.20	GO:0004864,GO:0009966	100
gene-M1827_000182	PF08208.17	GO:0006360	8
gene-M1827_000183	PF16575.12	NA	100
gene-M1827_000184	PF09347.16	NA	100
gene-M1827_000185	PF01369.26,PF15410.13	GO:0005085,GO:0032012	100
gene-M1827_000186	PF10252.15	NA	100
gene-M1827_000187	PF00702.33,PF13419.13	NA	100
gene-M1827_000188		NA	100
gene-M1827_000189		NA	100
gene-M1827_000190	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
gene-M1827_000191	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-M1827_000192	PF00135.35,PF20434.6	NA	100
gene-M1827_000193	PF01105.30	NA	100
gene-M1827_000194	PF00443.36,PF00917.33,PF12436.15,PF13423.13,PF14533.13,PF22486.3	GO:0004843,GO:0005515,GO:0016579	8
gene-M1827_000195	PF10436.15	NA	100
gene-M1827_000196		NA	100
gene-M1827_000197	PF10260.15	NA	100
gene-M1827_000198	PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
gene-M1827_000199	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	GO:0003676,GO:0004527	4
gene-M1827_000200	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-M1827_000201	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
gene-M1827_000202	PF01227.28	NA	100
gene-M1827_000203		NA	100
gene-M1827_000204	PF00445.24,PF25488.2	GO:0003723,GO:0033897	1
gene-M1827_000205	PF00118.30	GO:0005524	100
gene-M1827_000206		NA	100
gene-M1827_000207	PF12597.14	GO:0005743,GO:0033617	100
gene-M1827_000208	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF22634.2,PF22912.3,PF23250.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
gene-M1827_000209	PF22917.3	NA	100
gene-M1827_000210	PF00102.33,PF22784.2	GO:0004725,GO:0006470	8
gene-M1827_000211	PF04892.18	NA	100
gene-M1827_000212	PF00439.31,PF07524.20	GO:0005515	100
gene-M1827_000213	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-M1827_000214	PF04437.20	GO:0006890,GO:0070939	6
gene-M1827_000215	PF00106.32,PF13561.13	NA	100
gene-M1827_000216	PF01490.25	NA	100
gene-M1827_000217	PF04209.20,PF20510.5	NA	100
gene-M1827_000218	PF00743.26,PF07992.21,PF13434.13,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-M1827_000219	PF13506.14,PF13506.14	GO:0016757	8
gene-M1827_000220		NA	100
gene-M1827_000221	PF11600.15,PF12253.14,PF21796.5	NA	100
gene-M1827_000222	PF00026.29	NA	100
gene-M1827_000223	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-M1827_000224	PF00005.34,PF00005.34,PF12698.14	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-M1827_000225	PF03659.22	GO:0051118	8
gene-M1827_000226	PF00702.33,PF13419.13	NA	100
gene-M1827_000227		NA	100
gene-M1827_000228		NA	100
gene-M1827_000229	PF08618.16,PF08618.16	GO:0003714	100
gene-M1827_000230	PF05183.18	NA	100
gene-M1827_000231	PF03105.25,PF03124.21,PF03124.21	GO:0016020	100
gene-M1827_000232	PF12585.14	NA	100
gene-M1827_000233	PF02230.23	GO:0016787	8
gene-M1827_000234	PF23867.2,PF23868.2	NA	100
gene-M1827_000235	PF00149.34	GO:0016787	8
gene-M1827_000236		NA	100
gene-M1827_000237	PF03517.20	NA	100
gene-M1827_000238	PF00749.28,PF03950.24,PF18466.8,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-M1827_000239	PF00687.27	NA	100
gene-M1827_000240	PF06148.18	NA	100
gene-M1827_000241	PF00170.27,PF10297.15,PF28364.1	GO:0003700,GO:0005634,GO:0006355	3
gene-M1827_000242		NA	100
gene-M1827_000243	PF07890.18	GO:0006364	8
gene-M1827_000244	PF00448.29,PF02492.26,PF02978.27,PF13671.13	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
gene-M1827_000245	PF22384.2	NA	100
gene-M1827_000246	PF01055.33,PF13802.13,PF17137.10,PF21365.4	GO:0004553,GO:0005975	8
gene-M1827_000247	PF00334.25	NA	100
gene-M1827_000248	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-M1827_000249	PF00006.32,PF02874.30,PF16886.12,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-M1827_000250	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23627.3	GO:0005515	100
gene-M1827_000251	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-M1827_000252		NA	100
gene-M1827_000253	PF30387.1,PF30387.1	NA	100
gene-M1827_000254	PF08704.17,PF08704.17,PF08704.17	NA	100
gene-M1827_000255	PF01406.26,PF09190.18	GO:0000166,GO:0004817,GO:0005524,GO:0005737,GO:0006423	8
gene-M1827_000256		NA	100
gene-M1827_000257	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-M1827_000258	PF00491.27	GO:0046872	100
gene-M1827_000259	PF06094.18	NA	100
gene-M1827_000260	PF01127.28	NA	100
gene-M1827_000261	PF02969.24,PF07571.20	GO:0006367	8
gene-M1827_000262		NA	100
gene-M1827_000263	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1827_000264	PF00293.35,PF09296.18,PF09297.17	GO:0016787,GO:0046872	8
gene-M1827_000265	PF04049.20,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13	GO:0005515,GO:0005680	100
gene-M1827_000266	PF00348.23	GO:0004659,GO:0008299	8
gene-M1827_000267		NA	100
gene-M1827_000268	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-M1827_000269		NA	100
gene-M1827_000270	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1827_000271		NA	100
gene-M1827_000272	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-M1827_000273	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1827_000274	PF01135.26,PF08241.19,PF13649.13,PF13847.13	GO:0008757	8
gene-M1827_000275		NA	100
gene-M1827_000276	PF10176.15	GO:0007034,GO:0030001	6
gene-M1827_000277		NA	100
gene-M1827_000278	PF08729.16	NA	100
gene-M1827_000279	PF08620.16,PF08621.16	NA	100
gene-M1827_000280	PF07986.18,PF16752.11	GO:0015631	100
gene-M1827_000281	PF02466.25,PF28358.1	NA	100
gene-M1827_000282	PF00443.36,PF00443.36,PF13446.12,PF13446.12,PF13446.12	GO:0004843,GO:0016579	8
gene-M1827_000283		NA	100
gene-M1827_000284	PF05719.17	GO:0070273	100
gene-M1827_000285	PF00550.32	NA	100
gene-M1827_000286	PF00037.33,PF00037.33,PF12838.13,PF13187.12	NA	100
gene-M1827_000287	PF04935.18,PF15459.12	NA	100
gene-M1827_000288		NA	100
gene-M1827_000289	PF01144.30,PF01144.30	GO:0008410	8
gene-M1827_000290	PF09421.16	GO:0005634,GO:0005737,GO:0006355,GO:0007623	100
gene-M1827_000291	PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
gene-M1827_000292	PF00004.36,PF04212.25,PF07728.21,PF09336.17	GO:0005524,GO:0016887	8
gene-M1827_000293	PF01920.26,PF13758.12	GO:0006457,GO:0016272,GO:0051082	5
gene-M1827_000294	PF11704.14	GO:0005096	100
gene-M1827_000295	PF28386.1	NA	100
gene-M1827_000296		NA	100
gene-M1827_000297	PF11496.15	GO:0070823	100
gene-M1827_000298	PF05693.20	GO:0004373,GO:0005978	8
gene-M1827_000299	PF26113.1	NA	100
gene-M1827_000300		NA	100
gene-M1827_000301	PF00174.26,PF03404.23	GO:0016491,GO:0030151	8
gene-M1827_000302	PF01068.27,PF04675.20	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-M1827_000303		NA	100
gene-M1827_000304		NA	100
gene-M1827_000305	PF14027.12	GO:0016491	8
gene-M1827_000306	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M1827_000307	PF15932.11	NA	100
gene-M1827_000308	PF04818.20	NA	100
gene-M1827_000309	PF13840.13	NA	100
gene-M1827_000310		NA	100
gene-M1827_000311	PF00735.25,PF01926.30	GO:0005525	100
gene-M1827_000312	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-M1827_000313	PF17784.8	NA	100
gene-M1827_000314	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1827_000315	PF04116.20	NA	100
gene-M1827_000316	PF02731.21	GO:0000398,GO:0005681	8
gene-M1827_000317	PF04828.23	GO:0016846	8
gene-M1827_000318	PF22669.3	GO:0016791,GO:0046856	8
gene-M1827_000319	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-M1827_000320	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-M1827_000321	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1827_000322	PF13257.12	NA	100
gene-M1827_000323	PF02466.25	NA	100
gene-M1827_000324		NA	100
gene-M1827_000325		NA	100
gene-M1827_000326	PF01979.27	GO:0016787	8
gene-M1827_000327	PF00795.28	NA	100
gene-M1827_000328	PF01177.28	GO:0047661	8
gene-M1827_000329		NA	100
gene-M1827_000330	PF02219.24,PF21895.2	GO:0004489,GO:0006555	8
gene-M1827_000331	PF01841.26,PF24584.2,PF24584.2	NA	100
gene-M1827_000332	PF00293.35	NA	100
gene-M1827_000333	PF06094.18	NA	100
gene-M1827_000334		NA	100
gene-M1827_000335		NA	100
gene-M1827_000336	PF02902.26,PF02902.26	GO:0006508,GO:0008234	5
gene-M1827_000337	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-M1827_000338		NA	100
gene-M1827_000339	PF02765.25,PF29077.1	GO:0000723,GO:0000781,GO:0003677	4
gene-M1827_000340	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13454.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-M1827_000341	PF01702.26	GO:0006400	8
gene-M1827_000342	PF02223.24	NA	100
gene-M1827_000343	PF01541.31,PF21202.4	NA	100
gene-M1827_000344	PF00628.36,PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17	GO:0003677	4
gene-M1827_000345	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
gene-M1827_000346	PF02637.24,PF02934.21	GO:0016874,GO:0016884	8
gene-M1827_000347	PF00478.32,PF03060.22	GO:0003824	8
gene-M1827_000348		NA	100
gene-M1827_000349	PF00561.27,PF06441.19	NA	100
gene-M1827_000350	PF09742.15,PF12722.13	NA	100
gene-M1827_000351	PF00501.35	NA	100
gene-M1827_000352	PF28374.1	NA	100
gene-M1827_000353	PF01245.27	GO:0003735,GO:0005840,GO:0006412	4
gene-M1827_000354		NA	100
gene-M1827_000355	PF01536.22	NA	100
gene-M1827_000356	PF09423.16	NA	100
gene-M1827_000357		NA	100
gene-M1827_000358	PF04719.21	GO:0005634,GO:0006367	8
gene-M1827_000359	PF00328.28	NA	100
gene-M1827_000360	PF00190.29,PF02311.26,PF07883.18	GO:0006355	100
gene-M1827_000361		NA	100
gene-M1827_000362	PF06985.18	NA	100
gene-M1827_000363	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-M1827_000364		NA	100
gene-M1827_000365	PF00294.30	NA	100
gene-M1827_000366		NA	100
gene-M1827_000367		NA	100
gene-M1827_000368	PF00291.32	NA	100
gene-M1827_000369	PF12719.14	NA	100
gene-M1827_000370	PF00076.29,PF00641.24,PF00641.24,PF00929.32	GO:0003723	4
gene-M1827_000371		NA	100
gene-M1827_000372		NA	100
gene-M1827_000373	PF07928.18	GO:0042147	6
gene-M1827_000374	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	GO:0003677,GO:0005524,GO:0016887	4
gene-M1827_000375	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
gene-M1827_000376	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-M1827_000377	PF00795.28	NA	100
gene-M1827_000378	PF00454.34,PF02259.30,PF20175.4,PF20206.5	GO:0005515	100
gene-M1827_000379	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
gene-M1827_000380	PF09734.16,PF17682.7	NA	100
gene-M1827_000381	PF00956.24	GO:0005634,GO:0006334	100
gene-M1827_000382	PF00023.37,PF00710.26,PF12796.14,PF17763.7	GO:0005515	100
gene-M1827_000383	PF05368.20,PF13460.13	NA	100
gene-M1827_000384		NA	100
gene-M1827_000385	PF00201.25,PF04101.23,PF06722.19	GO:0008194,GO:0016758	8
gene-M1827_000386	PF11951.14	NA	100
gene-M1827_000387	PF00155.28	GO:0009058,GO:0030170	8
gene-M1827_000388	PF03815.25	NA	100
gene-M1827_000389	PF09362.16	NA	100
gene-M1827_000390	PF00501.35	NA	100
gene-M1827_000391	PF01205.26,PF05773.28	GO:0005515	100
gene-M1827_000392		NA	100
gene-M1827_000393	PF11915.14,PF11915.14	NA	100
gene-M1827_000394	PF00573.28,PF14374.12	GO:0003735,GO:0005840,GO:0006412	4
gene-M1827_000395	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M1827_000396	PF00004.36,PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-M1827_000397	PF12895.14,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13424.13,PF13432.13	GO:0005515	100
gene-M1827_000398	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
gene-M1827_000399		NA	100
gene-M1827_000400	PF01151.24	GO:0009922,GO:0016020	8
gene-M1827_000401	PF02284.22	GO:0005743,GO:0006123	8
gene-M1827_000402	PF04130.19,PF14609.12,PF17681.7,PF20685.3	GO:0043015	100
gene-M1827_000403	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-M1827_000404		NA	100
gene-M1827_000405		NA	100
gene-M1827_000406	PF09177.16	GO:0016020,GO:0048193	6
gene-M1827_000407	PF13679.13,PF13679.13	NA	100
gene-M1827_000408	PF04502.19	GO:0000398	8
gene-M1827_000409		NA	100
gene-M1827_000410	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
gene-M1827_000411	PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
gene-M1827_000412	PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
gene-M1827_000413		NA	100
gene-M1827_000414	PF00098.29	GO:0003676,GO:0008270	4
gene-M1827_000415	PF10276.15	NA	100
gene-M1827_000416		NA	100
gene-M1827_000417	PF00226.37,PF11875.15	NA	100
gene-M1827_000418		NA	100
gene-M1827_000419	PF00175.27,PF00970.31	GO:0016491	8
gene-M1827_000420	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-M1827_000421	PF12680.14,PF13577.13,PF14534.13	NA	100
