gene_id	pfam_ids	go_ids	bin_id
gene-K504DRAFT_155975		NA	100
gene-K504DRAFT_462609	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K504DRAFT_498947	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	NA	100
gene-K504DRAFT_363588	PF00149.34,PF12850.13	GO:0016787	8
gene-K504DRAFT_479681	PF05241.18	NA	100
gene-K504DRAFT_462611	PF03177.21,PF08801.18	NA	100
gene-K504DRAFT_462612	PF09424.16	NA	100
gene-K504DRAFT_156122		NA	100
gene-K504DRAFT_462616	PF26118.1	NA	100
gene-K504DRAFT_462617	PF04161.19	GO:0032366	6
gene-K504DRAFT_371238		NA	100
gene-K504DRAFT_498956		NA	100
gene-K504DRAFT_462620	PF13380.13	NA	100
gene-K504DRAFT_498958		NA	100
gene-K504DRAFT_473302	PF13489.13,PF13649.13	NA	100
gene-K504DRAFT_462623	PF00657.29	GO:0016788	8
gene-K504DRAFT_450770	PF00004.36,PF07693.21,PF13191.13,PF13401.13,PF14629.13	GO:0005524,GO:0016887	8
gene-K504DRAFT_498963	PF07690.22	GO:0022857,GO:0055085	6
gene-K504DRAFT_488407		NA	100
gene-K504DRAFT_473306	PF01184.25	GO:0016020	100
gene-K504DRAFT_156353	PF25539.2	NA	100
gene-K504DRAFT_462627		NA	100
gene-K504DRAFT_479692	PF00155.28,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-K504DRAFT_425513	PF10313.16	NA	100
gene-K504DRAFT_400102	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-K504DRAFT_400105	PF01412.24	GO:0005096	100
gene-K504DRAFT_371485	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
gene-K504DRAFT_156491		NA	100
gene-K504DRAFT_531050		NA	100
gene-K504DRAFT_450784	PF02466.25	NA	100
gene-K504DRAFT_462638	PF00156.34	NA	100
gene-K504DRAFT_371243		NA	100
gene-K504DRAFT_370955	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-K504DRAFT_371031		NA	100
gene-K504DRAFT_473321	PF01753.25	NA	100
gene-K504DRAFT_370845	PF00293.35	NA	100
gene-K504DRAFT_156598		NA	100
gene-K504DRAFT_462641	PF15463.12	NA	100
gene-K504DRAFT_473323	PF00646.39	GO:0005515	100
gene-K504DRAFT_t30		NA	100
gene-K504DRAFT_531058	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K504DRAFT_498985	PF05179.21	NA	100
gene-K504DRAFT_462645	PF00330.26,PF00694.26,PF27434.2	NA	100
gene-K504DRAFT_462647	PF00953.27	GO:0016020,GO:0016780	8
gene-K504DRAFT_462648	PF00400.39,PF00400.39	GO:0005515	100
gene-K504DRAFT_156735		NA	100
gene-K504DRAFT_462651		NA	100
gene-K504DRAFT_156858		NA	100
gene-K504DRAFT_462653		NA	100
gene-K504DRAFT_400153		NA	100
gene-K504DRAFT_156913		NA	100
gene-K504DRAFT_531066	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
gene-K504DRAFT_400161	PF00106.32,PF13561.13	NA	100
gene-K504DRAFT_531068		NA	100
gene-K504DRAFT_488437		NA	100
gene-K504DRAFT_371179	PF03694.19	GO:0016020	100
gene-K504DRAFT_531072	PF01087.28,PF02744.23	GO:0006012,GO:0008108	8
gene-K504DRAFT_473335	PF04893.23	GO:0016020	100
gene-K504DRAFT_450807	PF00638.25	GO:0046907	6
gene-K504DRAFT_488442	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-K504DRAFT_488443	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-K504DRAFT_157078		NA	100
gene-K504DRAFT_462662	PF03637.23	NA	100
gene-K504DRAFT_400185	PF02492.26,PF07683.20	NA	100
gene-K504DRAFT_499006		NA	100
gene-K504DRAFT_368685		NA	100
gene-K504DRAFT_499008	PF00303.25	NA	100
gene-K504DRAFT_371526		NA	100
gene-K504DRAFT_370009	PF01230.30	GO:0003824	8
gene-K504DRAFT_369605	PF25809.1	NA	100
gene-K504DRAFT_369660	PF13405.13,PF13499.13,PF13833.13	GO:0005509	100
gene-K504DRAFT_473346	PF00270.36,PF00271.38,PF04851.22,PF08839.18,PF09369.16,PF22982.4	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-K504DRAFT_518492		NA	100
gene-K504DRAFT_479731	PF01425.27	NA	100
gene-K504DRAFT_450821		NA	100
gene-K504DRAFT_157449		NA	100
gene-K504DRAFT_462672		NA	100
gene-K504DRAFT_371216		NA	100
gene-K504DRAFT_425621	PF05686.19	NA	100
gene-K504DRAFT_479734	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K504DRAFT_473355	PF00226.37	NA	100
gene-K504DRAFT_499022		NA	100
gene-K504DRAFT_488457	PF00107.33,PF08240.18	NA	100
gene-K504DRAFT_479737	PF07676.20	NA	100
gene-K504DRAFT_488459	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K504DRAFT_488460	PF00083.31,PF00583.32,PF00583.32,PF07690.22	GO:0016020,GO:0016747,GO:0022857,GO:0055085	6
gene-K504DRAFT_531097	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
gene-K504DRAFT_479741	PF00561.27,PF06441.19	NA	100
gene-K504DRAFT_488463	PF00170.27	GO:0003700,GO:0006355	3
gene-K504DRAFT_488464	PF17390.8	NA	100
gene-K504DRAFT_473363	PF13091.13	NA	100
gene-K504DRAFT_450835	PF01494.26,PF07690.22	GO:0022857,GO:0055085,GO:0071949	6
gene-K504DRAFT_488467	PF22664.2	NA	100
gene-K504DRAFT_370072	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K504DRAFT_462683	PF07452.18	NA	100
gene-K504DRAFT_518553	PF01546.34,PF04389.23	GO:0016787	8
gene-K504DRAFT_370946	PF09084.17,PF16868.11	NA	100
gene-K504DRAFT_157639	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-K504DRAFT_473371	PF00106.32	NA	100
gene-K504DRAFT_499041		NA	100
gene-K504DRAFT_369954	PF29555.1	NA	100
gene-K504DRAFT_462689	PF00018.35,PF00018.35,PF00787.30,PF07653.24	GO:0005515,GO:0035091	100
gene-K504DRAFT_157693		NA	100
gene-K504DRAFT_370618	PF03399.23	NA	100
gene-K504DRAFT_369859	PF04157.23,PF11605.15,PF16988.11	GO:0032266,GO:0043130	100
gene-K504DRAFT_531110	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K504DRAFT_t29		NA	100
gene-K504DRAFT_t28		NA	100
gene-K504DRAFT_369229	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-K504DRAFT_499048	PF03097.25,PF13949.12	GO:0005515	100
gene-K504DRAFT_499049	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-K504DRAFT_462695	PF13867.12	GO:0005515	100
gene-K504DRAFT_473380	PF20411.4	NA	100
gene-K504DRAFT_450852		NA	100
gene-K504DRAFT_450853		NA	100
gene-K504DRAFT_452205		NA	100
gene-K504DRAFT_452206		NA	100
gene-K504DRAFT_372680	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K504DRAFT_499061	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12	GO:0004842	5
gene-K504DRAFT_464044	PF06320.19	NA	100
gene-K504DRAFT_372170		NA	100
gene-K504DRAFT_488484	PF00657.29,PF13472.13	GO:0016788	8
gene-K504DRAFT_521231	PF20684.4	NA	100
gene-K504DRAFT_452213		NA	100
gene-K504DRAFT_373223	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K504DRAFT_499068	PF00300.28	NA	100
gene-K504DRAFT_531123		NA	100
gene-K504DRAFT_531124		NA	100
gene-K504DRAFT_425704		NA	100
gene-K504DRAFT_464051	PF02668.23	GO:0016491	8
gene-K504DRAFT_474440	PF07690.22	GO:0022857,GO:0055085	6
gene-K504DRAFT_464052		NA	100
gene-K504DRAFT_464053	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-K504DRAFT_191584		NA	100
gene-K504DRAFT_373635	PF01803.22	NA	100
gene-K504DRAFT_464060		NA	100
gene-K504DRAFT_372230	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-K504DRAFT_373533	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-K504DRAFT_479768	PF00107.33,PF08240.18	NA	100
gene-K504DRAFT_452226		NA	100
gene-K504DRAFT_452227		NA	100
gene-K504DRAFT_464063	PF01113.27,PF01408.29,PF02894.23,PF22725.2	GO:0000166,GO:0008839,GO:0009089	8
gene-K504DRAFT_373542	PF00248.28	NA	100
gene-K504DRAFT_372664	PF05153.22	GO:0005506,GO:0005737,GO:0019310,GO:0050113	2
gene-K504DRAFT_452231		NA	100
gene-K504DRAFT_373191		NA	100
gene-K504DRAFT_191721		NA	100
gene-K504DRAFT_400323	PF30922.1	NA	100
gene-K504DRAFT_464072	PF02492.26	NA	100
gene-K504DRAFT_464075		NA	100
gene-K504DRAFT_425744	PF00425.26,PF30495.1	NA	100
gene-K504DRAFT_336579		NA	100
gene-K504DRAFT_191922		NA	100
gene-K504DRAFT_425748	PF00106.32,PF13561.13	NA	100
gene-K504DRAFT_452239	PF08241.19,PF08242.19,PF13489.13	GO:0008757	8
gene-K504DRAFT_488509		NA	100
gene-K504DRAFT_464087	PF08690.16	NA	100
gene-K504DRAFT_464089	PF05047.23	NA	100
gene-K504DRAFT_425762	PF26958.1	NA	100
gene-K504DRAFT_474459	PF14610.13	NA	100
gene-K504DRAFT_499104		NA	100
gene-K504DRAFT_464093		NA	100
gene-K504DRAFT_521271		NA	100
gene-K504DRAFT_531152		NA	100
gene-K504DRAFT_373515	PF02055.23,PF02057.22,PF14587.12,PF17189.11	GO:0004553	8
gene-K504DRAFT_474461	PF01981.22,PF03343.19	GO:0000398,GO:0004045	8
gene-K504DRAFT_348052	PF00830.25	GO:0003735	4
gene-K504DRAFT_464099	PF01083.29	GO:0016787	8
gene-K504DRAFT_452253		NA	100
gene-K504DRAFT_192155		NA	100
gene-K504DRAFT_346410		NA	100
gene-K504DRAFT_531159	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-K504DRAFT_464102	PF03663.21	NA	100
gene-K504DRAFT_192230		NA	100
gene-K504DRAFT_192240		NA	100
gene-K504DRAFT_192241		NA	100
gene-K504DRAFT_192242	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K504DRAFT_t40		NA	100
gene-K504DRAFT_464109		NA	100
gene-K504DRAFT_400380	PF02469.28,PF02469.28	NA	100
gene-K504DRAFT_400383	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-K504DRAFT_373118	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K504DRAFT_474470	PF22917.3	NA	100
gene-K504DRAFT_499125		NA	100
gene-K504DRAFT_474471	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-K504DRAFT_372745	PF12311.14	NA	100
gene-K504DRAFT_363733	PF20684.4	NA	100
gene-K504DRAFT_192456		NA	100
gene-K504DRAFT_452267		NA	100
gene-K504DRAFT_371823		NA	100
gene-K504DRAFT_192740		NA	100
gene-K504DRAFT_499132	PF08613.17	GO:0000079,GO:0019901	100
gene-K504DRAFT_464119	PF00448.29,PF02881.25,PF03308.23,PF04086.21	GO:0003924,GO:0005047,GO:0005525,GO:0005785,GO:0006614,GO:0006886	6
gene-K504DRAFT_464120	PF03878.21	GO:0005789,GO:0006888	6
gene-K504DRAFT_192813		NA	100
gene-K504DRAFT_348204		NA	100
gene-K504DRAFT_499136		NA	100
gene-K504DRAFT_400413	PF01544.24,PF22099.2	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-K504DRAFT_464124	PF00696.34,PF01118.31,PF04768.21,PF22698.2	GO:0016620,GO:0051287	8
gene-K504DRAFT_464125	PF00957.28	NA	100
gene-K504DRAFT_464127		NA	100
gene-K504DRAFT_425834	PF03663.21	NA	100
gene-K504DRAFT_372031	PF13522.13,PF13537.12	NA	100
gene-K504DRAFT_464129	PF01738.25	GO:0016787	8
gene-K504DRAFT_488546	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-K504DRAFT_464131	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-K504DRAFT_531187	PF20684.4	NA	100
gene-K504DRAFT_193099		NA	100
gene-K504DRAFT_193098		NA	100
gene-K504DRAFT_425854	PF02015.23	GO:0005975,GO:0008810	8
gene-K504DRAFT_373432	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K504DRAFT_464133	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K504DRAFT_464134	PF20150.5	NA	100
gene-K504DRAFT_400446		NA	100
gene-K504DRAFT_371861	PF27566.1	NA	100
gene-K504DRAFT_531193	PF02668.23	GO:0016491	8
gene-K504DRAFT_452291	PF01179.28	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-K504DRAFT_531195		NA	100
gene-K504DRAFT_488556		NA	100
gene-K504DRAFT_194295	PF01979.27,PF07969.18	GO:0016787	8
gene-K504DRAFT_499158	PF00022.27	NA	100
gene-K504DRAFT_194243	PF00027.36,PF01734.28,PF24179.2	GO:0006629	8
gene-K504DRAFT_474496	PF02347.23,PF02347.23,PF21478.4	NA	100
gene-K504DRAFT_193927	PF03632.22,PF03636.23	GO:0003824,GO:0005975	8
gene-K504DRAFT_194054		NA	100
gene-K504DRAFT_464143	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-K504DRAFT_499163	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K504DRAFT_194321	PF00144.30	NA	100
gene-K504DRAFT_499165	PF00076.29,PF00076.29	GO:0003723	4
gene-K504DRAFT_372402	PF05187.20,PF13450.13,PF21162.4	GO:0051536	100
gene-K504DRAFT_452301		NA	100
gene-K504DRAFT_400479	PF02469.28,PF02469.28	NA	100
gene-K504DRAFT_488566	PF03134.25	NA	100
gene-K504DRAFT_464149	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
gene-K504DRAFT_425902	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K504DRAFT_400493		NA	100
gene-K504DRAFT_371967	PF03099.25,PF09825.16	GO:0036211	8
gene-K504DRAFT_425911	PF01237.24	GO:0008289	100
gene-K504DRAFT_425914	PF02878.23,PF02879.24,PF02880.23,PF24947.2	GO:0005975,GO:0016868	8
gene-K504DRAFT_400504	PF12813.13	NA	100
gene-K504DRAFT_464154		NA	100
gene-K504DRAFT_464155	PF00781.30	GO:0016301	3
gene-K504DRAFT_194623	PF01073.26,PF01370.28,PF16363.12	GO:0006694,GO:0016616	8
gene-K504DRAFT_464156		NA	100
gene-K504DRAFT_464158	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
gene-K504DRAFT_464159		NA	100
gene-K504DRAFT_531222	PF00929.32	NA	100
gene-K504DRAFT_400521	PF00136.27,PF03104.26,PF08996.16,PF12254.14	GO:0000166,GO:0003677,GO:0003887,GO:0006260	4
gene-K504DRAFT_488580	PF00266.26,PF22580.3	GO:0005737,GO:0006569,GO:0009435,GO:0030170,GO:0030429	8
gene-K504DRAFT_464163	PF01521.27	NA	100
gene-K504DRAFT_400530		NA	100
gene-K504DRAFT_464165	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-K504DRAFT_464167	PF13945.12	NA	100
gene-K504DRAFT_372270	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	GO:0005975,GO:0016868	8
gene-K504DRAFT_452324	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-K504DRAFT_488586	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-K504DRAFT_464171	PF01263.27	GO:0005975,GO:0016853	8
gene-K504DRAFT_372091	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K504DRAFT_400550	PF00226.37,PF16717.11,PF21884.3,PF26185.1	NA	100
gene-K504DRAFT_499198		NA	100
gene-K504DRAFT_195004	PF00582.33	NA	100
gene-K504DRAFT_373666	PF12430.14,PF12537.14	GO:0016020	100
gene-K504DRAFT_464174		NA	100
gene-K504DRAFT_t33		NA	100
gene-K504DRAFT_425974	PF23549.2	NA	100
gene-K504DRAFT_499201	PF01425.27	NA	100
gene-K504DRAFT_479852	PF00022.27,PF00022.27	NA	100
gene-K504DRAFT_464179	PF01329.25	GO:0006729,GO:0008124	8
gene-K504DRAFT_195138		NA	100
gene-K504DRAFT_195143	PF00170.27	GO:0003700,GO:0006355	3
gene-K504DRAFT_464182	PF01265.23	GO:0004408,GO:0005739	8
gene-K504DRAFT_464183	PF04893.23	GO:0016020	100
gene-K504DRAFT_400577		NA	100
gene-K504DRAFT_464189	PF03985.19	GO:0006368,GO:0016593	8
gene-K504DRAFT_464190	PF04116.20	NA	100
gene-K504DRAFT_464191		NA	100
gene-K504DRAFT_426006	PF04063.21,PF04064.19	NA	100
gene-K504DRAFT_373213	PF07690.22	GO:0022857,GO:0055085	6
gene-K504DRAFT_373048		NA	100
gene-K504DRAFT_464194	PF01909.30,PF03828.25,PF22600.3,PF22600.3	GO:0016779	8
gene-K504DRAFT_464195		NA	100
gene-K504DRAFT_464197	PF00150.25,PF00734.24	GO:0000272,GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-K504DRAFT_499215		NA	100
gene-K504DRAFT_372546	PF01965.31	NA	100
gene-K504DRAFT_464199	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K504DRAFT_479868	PF06772.17	NA	100
gene-K504DRAFT_400615	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K504DRAFT_531255	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K504DRAFT_464205	PF08737.16	NA	100
gene-K504DRAFT_531257		NA	100
gene-K504DRAFT_479872	PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF22799.3	GO:0005199,GO:0005618	7
gene-K504DRAFT_488612	PF01849.24,PF05873.18,PF19026.8	GO:0015078,GO:0015986	6
gene-K504DRAFT_479875	PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
gene-K504DRAFT_499229	PF28376.1,PF30866.1	NA	100
gene-K504DRAFT_464211	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-K504DRAFT_521419		NA	100
gene-K504DRAFT_400647		NA	100
gene-K504DRAFT_426062		NA	100
gene-K504DRAFT_474564	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13,PF13857.13	GO:0005515	100
gene-K504DRAFT_195763	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K504DRAFT_464219	PF01138.28,PF01138.28	NA	100
gene-K504DRAFT_531270	PF00070.34,PF07992.21	GO:0016491	8
gene-K504DRAFT_426079	PF01849.24	NA	100
gene-K504DRAFT_464223	PF20238.5	NA	100
gene-K504DRAFT_488624	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-K504DRAFT_371886	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-K504DRAFT_464228	PF00615.25	NA	100
gene-K504DRAFT_464230		NA	100
gene-K504DRAFT_196000		NA	100
gene-K504DRAFT_474572	PF01106.23,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
gene-K504DRAFT_426092	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-K504DRAFT_452371	PF00107.33,PF08240.18,PF09696.16	GO:0007064,GO:0031390	100
gene-K504DRAFT_400686	PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
gene-K504DRAFT_196244	PF00004.36,PF05496.19,PF07728.21,PF12002.14,PF16193.12	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-K504DRAFT_464238	PF00155.28	GO:0009058,GO:0030170	8
gene-K504DRAFT_196160		NA	100
gene-K504DRAFT_373442	PF15511.13,PF15630.13	GO:0071821	100
gene-K504DRAFT_464240		NA	100
gene-K504DRAFT_372348	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF14622.12,PF26980.1	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
gene-K504DRAFT_372780	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-K504DRAFT_464243	PF12906.14	GO:0008270	100
gene-K504DRAFT_464244		NA	100
gene-K504DRAFT_531291	PF00012.27,PF27033.1	GO:0005524,GO:0016887	8
gene-K504DRAFT_464246	PF13094.12	NA	100
gene-K504DRAFT_531292	PF24990.1,PF24990.1	NA	100
gene-K504DRAFT_426130	PF08631.17	GO:0051321	100
gene-K504DRAFT_499261		NA	100
gene-K504DRAFT_372917	PF00566.26,PF23436.2	NA	100
gene-K504DRAFT_474589	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-K504DRAFT_464251	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
gene-K504DRAFT_196757		NA	100
gene-K504DRAFT_531298	PF00682.26	GO:0003824	8
gene-K504DRAFT_464256		NA	100
gene-K504DRAFT_196815		NA	100
gene-K504DRAFT_196839		NA	100
gene-K504DRAFT_499268		NA	100
gene-K504DRAFT_373650	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13431.13,PF13432.13,PF13432.13	GO:0005515	100
gene-K504DRAFT_373647	PF23151.2	NA	100
gene-K504DRAFT_373642	PF03935.23	NA	100
gene-K504DRAFT_488650		NA	100
gene-K504DRAFT_426154	PF00400.39,PF08149.17	GO:0005515	100
gene-K504DRAFT_479911	PF20398.4	NA	100
gene-K504DRAFT_196999	PF01244.29	GO:0006508,GO:0070573	5
gene-K504DRAFT_426163	PF07690.22	GO:0022857,GO:0055085	6
gene-K504DRAFT_373148	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-K504DRAFT_531310		NA	100
gene-K504DRAFT_531311	PF01979.27,PF13382.12	GO:0016787	8
gene-K504DRAFT_474600	PF01494.26,PF13450.13	GO:0071949	100
gene-K504DRAFT_521484	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-K504DRAFT_464271		NA	100
gene-K504DRAFT_452404		NA	100
gene-K504DRAFT_464273		NA	100
gene-K504DRAFT_531315	PF00300.28,PF00300.28	NA	100
gene-K504DRAFT_531316	PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
gene-K504DRAFT_333119	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-K504DRAFT_488663	PF07956.17	NA	100
gene-K504DRAFT_400761	PF00145.24,PF00145.24	GO:0008168	8
gene-K504DRAFT_464278	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-K504DRAFT_372771	PF08719.18	NA	100
gene-K504DRAFT_499293	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
gene-K504DRAFT_400773		NA	100
gene-K504DRAFT_452414	PF28414.1	NA	100
gene-K504DRAFT_372504		NA	100
gene-K504DRAFT_499297	PF00514.30	GO:0005515	100
gene-K504DRAFT_373263		NA	100
gene-K504DRAFT_479923	PF09791.15	NA	100
gene-K504DRAFT_452418		NA	100
gene-K504DRAFT_452419		NA	100
gene-K504DRAFT_372085		NA	100
gene-K504DRAFT_373152	PF20684.4	NA	100
gene-K504DRAFT_452422	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF25097.2	NA	100
gene-K504DRAFT_426210	PF00018.35,PF00611.29,PF07653.24,PF14604.13	GO:0005515	100
gene-K504DRAFT_372275		NA	100
gene-K504DRAFT_531334		NA	100
gene-K504DRAFT_452426	PF08281.19	GO:0003677,GO:0003700,GO:0006352,GO:0006355,GO:0016987	3
gene-K504DRAFT_474619		NA	100
gene-K504DRAFT_197560	PF02005.23,PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
gene-K504DRAFT_372909	PF13668.13	NA	100
gene-K504DRAFT_426225	PF01095.26	GO:0030599,GO:0042545	8
gene-K504DRAFT_452431		NA	100
gene-K504DRAFT_521563		NA	100
gene-K504DRAFT_197601		NA	100
gene-K504DRAFT_426227	PF10454.15	NA	100
gene-K504DRAFT_400815	PF14880.12	NA	100
gene-K504DRAFT_373420		NA	100
gene-K504DRAFT_197676		NA	100
gene-K504DRAFT_464292		NA	100
gene-K504DRAFT_499321		NA	100
gene-K504DRAFT_197728		NA	100
gene-K504DRAFT_372947		NA	100
gene-K504DRAFT_474627	PF10255.16	GO:0003743,GO:0005737,GO:0005852	100
gene-K504DRAFT_372364	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-K504DRAFT_426245	PF07110.18	GO:0016491	8
gene-K504DRAFT_531348	PF00795.28	NA	100
gene-K504DRAFT_531349	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-K504DRAFT_400837	PF03169.21	GO:0035673	6
gene-K504DRAFT_474632	PF13855.13,PF13855.13	GO:0005515	100
gene-K504DRAFT_464301		NA	100
gene-K504DRAFT_197886	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
gene-K504DRAFT_373322	PF16815.11	NA	100
gene-K504DRAFT_197839	PF00566.26	NA	100
gene-K504DRAFT_372828	PF00179.32,PF05773.28	GO:0005515	100
gene-K504DRAFT_499335	PF00651.38	GO:0005515	100
gene-K504DRAFT_198068		NA	100
gene-K504DRAFT_373782	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-K504DRAFT_198200		NA	100
gene-K504DRAFT_464309		NA	100
gene-K504DRAFT_464311	PF00156.34	NA	100
gene-K504DRAFT_400860	PF00459.31	NA	100
gene-K504DRAFT_464312	PF00328.28,PF08443.17,PF18086.8	NA	100
gene-K504DRAFT_373087	PF00400.39,PF00400.39,PF04192.18,PF12894.14,PF25168.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
gene-K504DRAFT_479951	PF11951.14	NA	100
gene-K504DRAFT_531363	PF01557.24,PF09298.17	GO:0003824,GO:0004334,GO:0009072	8
gene-K504DRAFT_499343	PF07883.18	NA	100
gene-K504DRAFT_531364		NA	100
gene-K504DRAFT_488705		NA	100
gene-K504DRAFT_464318	PF27894.1	NA	100
gene-K504DRAFT_452462		NA	100
gene-K504DRAFT_464321	PF00382.25,PF00382.25,PF07741.19	GO:0017025	100
gene-K504DRAFT_464322	PF00628.36	NA	100
gene-K504DRAFT_464323	PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF22528.2	GO:0008757	8
gene-K504DRAFT_452466	PF23074.2,PF23076.2	NA	100
gene-K504DRAFT_400890	PF00677.24,PF00677.24	NA	100
gene-K504DRAFT_464325	PF02515.23	GO:0003824	8
