gene_id	pfam_ids	go_ids	bin_id
gene-G7Y79_00001g001000		NA	100
gene-G7Y79_00001g001010		NA	100
gene-G7Y79_00001g001020	PF07859.20,PF10340.16	GO:0016787	8
gene-G7Y79_00001g001030		NA	100
gene-G7Y79_00001g001040	PF00168.37	NA	100
gene-G7Y79_00001g001050	PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-G7Y79_00001g001060	PF04427.24	GO:0006364,GO:0019843	4
gene-G7Y79_00001g001070	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	GO:0000184,GO:0003677,GO:0003723,GO:0003724,GO:0004386,GO:0005524,GO:0005737,GO:0008270,GO:0016787	4
gene-G7Y79_00001g001080	PF13911.13	NA	100
gene-G7Y79_00001g001090	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
gene-G7Y79_00001g001100	PF02207.26,PF31011.1	GO:0008270	100
gene-G7Y79_00001g001110	PF00141.29,PF01822.25,PF01822.25	GO:0004601,GO:0006979,GO:0020037	3
gene-G7Y79_00001g001120	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-G7Y79_00001g001130		NA	100
gene-G7Y79_00001g001140		NA	100
gene-G7Y79_00001g001150	PF00107.33,PF08240.18	NA	100
gene-G7Y79_00001g001160	PF00620.33	GO:0007165	3
gene-G7Y79_00001g001170		NA	100
gene-G7Y79_00001g001180	PF00240.30,PF01428.24	GO:0005515,GO:0008270	100
gene-G7Y79_00001g001190	PF06699.17	GO:0005789,GO:0006506	8
gene-G7Y79_00001g001200	PF03009.24	GO:0006629,GO:0008081	8
gene-G7Y79_00001g001210		NA	100
gene-G7Y79_00001g001220		NA	100
gene-G7Y79_00001g001230	PF01613.25	GO:0010181	100
gene-G7Y79_00001g001240		NA	100
gene-G7Y79_00001g001250	PF21492.3	NA	100
gene-G7Y79_00001g001260	PF00046.36	GO:0003677	4
gene-G7Y79_00001g001270	PF00097.32,PF13639.13,PF25563.1	GO:0046872	100
gene-G7Y79_00001g001280		NA	100
gene-G7Y79_00001g001290	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G7Y79_00001g001300		NA	100
gene-G7Y79_00001g001310	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-G7Y79_00001g001320		NA	100
gene-G7Y79_00001g001330	PF00010.32	GO:0046983	100
gene-G7Y79_00001g001340	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-G7Y79_00001g001350	PF24855.2	NA	100
gene-G7Y79_00001g001360		NA	100
gene-G7Y79_00001g001370	PF01182.27	GO:0005975	8
gene-G7Y79_00001g001380		NA	100
gene-G7Y79_00001g001390	PF00400.39	GO:0005515	100
gene-G7Y79_00001g001400	PF20237.4	NA	100
gene-G7Y79_00001g001410		NA	100
gene-G7Y79_00001g001420		NA	100
gene-G7Y79_00001g001430	PF13279.13	NA	100
gene-G7Y79_00001g001440	PF26747.1,PF28337.2,PF30848.1	NA	100
gene-G7Y79_00001g001450	PF13202.13,PF13405.13,PF13833.13	GO:0005509	100
gene-G7Y79_00001g001460	PF07792.18,PF08616.16	NA	100
gene-G7Y79_00001g001470	PF00735.25	GO:0005525	100
gene-G7Y79_00001g001480	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-G7Y79_00001g001490	PF11913.14	NA	100
gene-G7Y79_00001g001500	PF13426.14	NA	100
gene-G7Y79_00001g001510		NA	100
gene-G7Y79_00001g001520	PF01753.25	NA	100
gene-G7Y79_00001g001530		NA	100
gene-G7Y79_00001g001540	PF07690.22	GO:0022857,GO:0055085	6
gene-G7Y79_00001g001550	PF00326.28,PF00756.27	GO:0006508,GO:0008236	5
gene-G7Y79_00001g001560	PF03568.24	NA	100
gene-G7Y79_00001g001570		NA	100
gene-G7Y79_00001g001580	PF17254.8	NA	100
gene-G7Y79_00001g001590	PF01822.25,PF09362.16	NA	100
gene-G7Y79_00001g001600	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
gene-G7Y79_00001g001610		NA	100
gene-G7Y79_00001g001620		NA	100
gene-G7Y79_00001g001630	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-G7Y79_00001g001640		NA	100
gene-G7Y79_00001g001650	PF13855.13	GO:0005515	100
gene-G7Y79_00001g001660	PF00149.34,PF16891.11	GO:0016787	8
gene-G7Y79_00001g001670	PF00025.28,PF00025.28,PF01926.30	GO:0003924,GO:0005525	8
gene-G7Y79_00001g001680	PF10446.15	NA	100
gene-G7Y79_00001g001690	PF02823.23	GO:0015986	8
gene-G7Y79_00001g001700	PF00583.32,PF08445.17,PF13508.14,PF13527.14,PF13673.14	GO:0016747	8
gene-G7Y79_00001g001710		NA	100
gene-G7Y79_00001g001720	PF01399.34,PF22591.3	NA	100
gene-G7Y79_00001g001730	PF10262.16	NA	100
gene-G7Y79_00001g001740	PF00233.26	GO:0004114,GO:0007165	3
gene-G7Y79_00001g001750		NA	100
gene-G7Y79_00001g001760	PF00560.40,PF03372.30,PF03372.30	GO:0003824,GO:0005515	8
gene-G7Y79_00001g001770	PF00010.32,PF09427.17	GO:0032933,GO:0045944,GO:0046983	3
gene-G7Y79_00001g001780		NA	100
gene-G7Y79_00001g001790	PF00633.30,PF00730.32	GO:0003677,GO:0006284	3
gene-G7Y79_00001g001800	PF00501.35,PF13193.13	NA	100
gene-G7Y79_00001g001810	PF00550.32,PF00668.26,PF08555.16	GO:0003824	8
gene-G7Y79_00001g001820	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-G7Y79_00001g001830	PF07970.18,PF13850.12	NA	100
gene-G7Y79_00001g001840	PF02627.27	NA	100
gene-G7Y79_00001g001850	PF03856.19,PF28790.1	NA	100
gene-G7Y79_00001g001860	PF02656.21	NA	100
gene-G7Y79_00001g001870		NA	100
gene-G7Y79_00001g001880		NA	100
gene-G7Y79_00001g001890	PF02116.21	GO:0004932,GO:0007186,GO:0016020	3
gene-G7Y79_00001g001900		NA	100
gene-G7Y79_00001g001910	PF04104.20,PF26466.1	NA	100
gene-G7Y79_00001g001920		NA	100
gene-G7Y79_00001g001930	PF00109.33,PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF16073.11,PF16073.11,PF22621.3	GO:0009058	8
gene-G7Y79_00001g001940	PF03881.21	NA	100
gene-G7Y79_00001g001950	PF08493.16	GO:0003677,GO:0005634,GO:0006355,GO:0045122	2
gene-G7Y79_00001g001960	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G7Y79_00001g001970	PF28365.1	NA	100
gene-G7Y79_00001g001980	PF02089.22,PF05057.22	NA	100
gene-G7Y79_00001g001990	PF20237.4	NA	100
gene-G7Y79_00001g002000	PF13650.12,PF13975.12	NA	100
gene-G7Y79_00001g002010		NA	100
gene-G7Y79_00001g002020	PF00070.34,PF00890.31,PF01593.31,PF01593.31,PF07992.21,PF13450.13	GO:0016491	8
gene-G7Y79_00001g002030		NA	100
gene-G7Y79_00001g002040	PF07039.18	NA	100
gene-G7Y79_00001g002050	PF00149.34,PF01238.28,PF20511.5,PF20512.4,PF21953.2	GO:0004476,GO:0008270,GO:0016787	8
gene-G7Y79_00001g002060	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-G7Y79_00001g002070	PF12697.14	NA	100
gene-G7Y79_00001g002080		NA	100
gene-G7Y79_00001g002090		NA	100
gene-G7Y79_00001g002100		NA	100
gene-G7Y79_00001g002110	PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21138.4	GO:0003723,GO:0004386	4
gene-G7Y79_00001g002120	PF21711.4	NA	100
gene-G7Y79_00001g002130	PF00025.28,PF00071.29,PF01717.25,PF04670.19,PF08477.20,PF09439.17	GO:0003871,GO:0003924,GO:0005525,GO:0008270	8
gene-G7Y79_00001g002140		NA	100
gene-G7Y79_00001g002150		NA	100
gene-G7Y79_00001g002160		NA	100
gene-G7Y79_00001g002170	PF00255.26	GO:0004601,GO:0006979	3
gene-G7Y79_00001g002180	PF00289.29,PF00364.29,PF02626.21,PF02682.22,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
gene-G7Y79_00001g002190	PF03746.23	NA	100
gene-G7Y79_00001g002200	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-G7Y79_00001g002210		NA	100
gene-G7Y79_00001g002220	PF26176.1	NA	100
gene-G7Y79_00001g002230	PF06293.21	NA	100
gene-G7Y79_00001g002240	PF00248.28	NA	100
gene-G7Y79_00001g002250	PF01217.27	NA	100
gene-G7Y79_00001g002260	PF09174.16	GO:0016480	100
gene-G7Y79_00001g002270		NA	100
gene-G7Y79_00001g002280	PF00574.29	NA	100
gene-G7Y79_00001g002290	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21	GO:0005515	100
gene-G7Y79_00001g002300	PF00787.30,PF09325.16,PF10280.15	GO:0003712,GO:0006357,GO:0016592,GO:0035091	100
gene-G7Y79_00001g002310		NA	100
gene-G7Y79_00001g002320	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
gene-G7Y79_00001g002330	PF02146.24	GO:0070403	100
gene-G7Y79_00001g002340	PF00370.28,PF01545.27,PF02782.23	GO:0005975,GO:0016301	3
gene-G7Y79_00001g002350	PF00149.34	GO:0016787	8
gene-G7Y79_00001g002360	PF00096.33,PF08389.19,PF19282.6	NA	100
gene-G7Y79_00001g002370	PF06398.18	NA	100
gene-G7Y79_00001g002380	PF09420.16	NA	100
gene-G7Y79_00001g002390	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-G7Y79_00001g002400		NA	100
gene-G7Y79_00001g002410	PF01323.27	GO:0016491	8
gene-G7Y79_00001g002420		NA	100
gene-G7Y79_00001g002430	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G7Y79_00001g002440	PF10329.15	NA	100
gene-G7Y79_00001g002450	PF12697.14	NA	100
gene-G7Y79_00001g002460	PF00004.36,PF08542.17,PF13177.13,PF21960.3	GO:0005524,GO:0016887	8
gene-G7Y79_00001g002470	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
gene-G7Y79_00001g002480		NA	100
gene-G7Y79_00001g002490	PF01997.22	GO:0043565	4
gene-G7Y79_00001g002500	PF00091.32,PF03953.23,PF03953.23,PF10644.16	GO:0005525	100
gene-G7Y79_00001g002510		NA	100
gene-G7Y79_00001g002520		NA	100
gene-G7Y79_00001g002530	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-G7Y79_00001g002540	PF01207.24	NA	100
gene-G7Y79_00001g002550	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-G7Y79_00001g002560	PF03908.19	NA	100
gene-G7Y79_00001g002570	PF01035.27,PF07690.22	GO:0003824,GO:0006281,GO:0022857,GO:0055085	3
gene-G7Y79_00001g002580		NA	100
gene-G7Y79_00001g002590	PF09830.15,PF19327.5	GO:0003877	8
gene-G7Y79_00001g002600		NA	100
gene-G7Y79_00001g002610	PF28332.1	NA	100
gene-G7Y79_00001g002620	PF00130.29,PF00611.29,PF14604.13	GO:0005515	100
gene-G7Y79_00001g002630	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-G7Y79_00001g002640	PF00350.30,PF24564.2	NA	100
gene-G7Y79_00001g002650	PF03198.21,PF03198.21	NA	100
gene-G7Y79_00001g002660	PF03095.21,PF03452.21	GO:0019211	100
gene-G7Y79_00001g002670	PF00179.32	NA	100
gene-G7Y79_00001g002680	PF01513.27,PF20143.5	GO:0006741	8
gene-G7Y79_00001g002690		NA	100
gene-G7Y79_00001g002700	PF07690.22	GO:0022857,GO:0055085	6
gene-G7Y79_00001g002710	PF02668.23	GO:0016491	8
gene-G7Y79_00001g002720	PF07779.19	NA	100
gene-G7Y79_00001g002730	PF00300.28	NA	100
gene-G7Y79_00001g002740	PF01633.27,PF04428.20	GO:0016773	8
gene-G7Y79_00001g002750	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-G7Y79_00001g002760	PF00240.30	GO:0005515	100
gene-G7Y79_00001g002770	PF00180.26	NA	100
gene-G7Y79_00001g002780	PF03256.23	NA	100
gene-G7Y79_00001g002790	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-G7Y79_00001g002800	PF08424.16	NA	100
gene-G7Y79_00001g002810	PF08146.18,PF12397.14	NA	100
gene-G7Y79_00001g002820	PF08591.16	NA	100
gene-G7Y79_00001g002830	PF00704.35	GO:0005975	8
gene-G7Y79_00001g002840		NA	100
gene-G7Y79_00001g002850	PF03547.24	GO:0016020,GO:0055085	6
gene-G7Y79_00001g002860	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G7Y79_00001g002870	PF00004.36	GO:0005524,GO:0016887	8
gene-G7Y79_00001g002880	PF05285.18,PF08158.19,PF08158.19,PF21638.3	NA	100
gene-G7Y79_00001g002890	PF01425.27	NA	100
gene-G7Y79_00001g002900		NA	100
gene-G7Y79_00001g002910		NA	100
gene-G7Y79_00001g002920	PF00177.28	NA	100
gene-G7Y79_00001g002930	PF00012.27	GO:0005524,GO:0016887	8
gene-G7Y79_00001g002940	PF07942.19	GO:0008757	8
gene-G7Y79_00001g002950	PF13668.13	NA	100
gene-G7Y79_00001g002960		NA	100
gene-G7Y79_00001g002970	PF00314.23	NA	100
gene-G7Y79_00001g002980		NA	100
gene-G7Y79_00001g002990	PF02551.22,PF13622.13,PF20789.4	NA	100
gene-G7Y79_00001g003000		NA	100
gene-G7Y79_00001g003010		NA	100
gene-G7Y79_00001g003020		NA	100
gene-G7Y79_00001g003030	PF00657.29,PF13472.13	GO:0016788	8
gene-G7Y79_00001g003040	PF00682.26,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
gene-G7Y79_00001g003050	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-G7Y79_00001g003060	PF25459.2	NA	100
gene-G7Y79_00001g003070		NA	100
gene-G7Y79_00001g003080		NA	100
gene-G7Y79_00001g003090	PF00266.26	NA	100
gene-G7Y79_00001g003100	PF00005.34,PF01061.30,PF01151.24,PF19055.7	GO:0005524,GO:0009922,GO:0016020,GO:0016887,GO:0140359	6
gene-G7Y79_00001g003110		NA	100
gene-G7Y79_00001g003120	PF02985.29,PF02985.29,PF13513.13	GO:0005515	100
gene-G7Y79_00001g003130		NA	100
gene-G7Y79_00001g003140	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
gene-G7Y79_00001g003150	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-G7Y79_00001g003160	PF01302.32,PF14560.13	GO:0005515	100
gene-G7Y79_00001g003170	PF00249.38	NA	100
gene-G7Y79_00001g003180	PF14479.12	NA	100
gene-G7Y79_00001g003190	PF11699.15,PF15624.12	NA	100
gene-G7Y79_00001g003200	PF01351.26	GO:0004523	1
gene-G7Y79_00001g003210	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G7Y79_00001g003220	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G7Y79_00001g003230		NA	100
gene-G7Y79_00001g003240	PF00400.39,PF00400.39	GO:0005515	100
gene-G7Y79_00001g003250	PF00501.35	NA	100
gene-G7Y79_00001g003260		NA	100
gene-G7Y79_00001g003270	PF01284.29	GO:0016020	100
gene-G7Y79_00001g003280	PF00155.28,PF00266.26,PF01041.24,PF01053.27,PF06838.18	GO:0009058,GO:0019346,GO:0030170	8
gene-G7Y79_00001g003290		NA	100
gene-G7Y79_00001g003300		NA	100
gene-G7Y79_00001g003310	PF01073.26,PF01370.28,PF02719.22,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-G7Y79_00001g003320	PF11951.14	NA	100
gene-G7Y79_00001g003330	PF07985.19	NA	100
gene-G7Y79_00001g003340		NA	100
gene-G7Y79_00001g003350		NA	100
gene-G7Y79_00001g003360		NA	100
gene-G7Y79_00001g003370		NA	100
gene-G7Y79_00001g003380		NA	100
gene-G7Y79_00001g003390		NA	100
gene-G7Y79_00001g003400		NA	100
gene-G7Y79_00001g003410		NA	100
gene-G7Y79_00001g003420		NA	100
gene-G7Y79_00001g003430	PF00153.33,PF00153.33,PF00153.33,PF01019.28,PF01019.28	NA	100
gene-G7Y79_00001g003440		NA	100
gene-G7Y79_00001g003450		NA	100
gene-G7Y79_00001g003460	PF00083.31,PF07690.22,PF12832.14	GO:0016020,GO:0022857,GO:0055085	6
gene-G7Y79_00001g003470	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-G7Y79_00001g003480	PF00004.36,PF03215.22,PF07728.21,PF08542.17,PF13177.13,PF20150.5	GO:0005524,GO:0016887	8
gene-G7Y79_00001g003490	PF14388.12	NA	100
gene-G7Y79_00001g003500	PF24803.2	NA	100
gene-G7Y79_00001g003510		NA	100
gene-G7Y79_00001g003520	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G7Y79_00001g003530	PF01261.31	NA	100
gene-G7Y79_00001g003540	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G7Y79_00001g003550	PF00501.35,PF01370.28,PF07993.19,PF07993.19,PF23562.3	NA	100
gene-G7Y79_00001g003560	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
gene-G7Y79_00001g003570	PF03074.23	GO:0004357,GO:0006750	2
gene-G7Y79_00001g003580	PF04062.20	GO:0005856,GO:0005885,GO:0034314	100
gene-G7Y79_00001g003590	PF04189.19	GO:0030488,GO:0031515	8
gene-G7Y79_00001g003600	PF00004.36,PF03796.22,PF06068.20,PF17856.8	GO:0003678,GO:0005524,GO:0006260,GO:0016887	4
gene-G7Y79_00001g003610	PF02213.22	GO:0005515	100
gene-G7Y79_00001g003620	PF03152.22,PF24842.2	NA	100
gene-G7Y79_00001g003630		NA	100
gene-G7Y79_00001g003640	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G7Y79_00001g003650		NA	100
gene-G7Y79_00001g003660		NA	100
gene-G7Y79_00001g003670		NA	100
gene-G7Y79_00001g003680		NA	100
gene-G7Y79_00001g003690		NA	100
gene-G7Y79_00001g003700		NA	100
gene-G7Y79_00001g003710	PF22980.3	NA	100
gene-G7Y79_00001g003720		NA	100
gene-G7Y79_00001g003730	PF22980.3	NA	100
gene-G7Y79_00001g003740		NA	100
gene-G7Y79_00001g003750		NA	100
gene-G7Y79_00001g003760	PF00118.30	GO:0005524	100
gene-G7Y79_00001g003770	PF00241.26	GO:0003779	7
gene-G7Y79_00001g003780	PF12754.14,PF17183.10	NA	100
gene-G7Y79_00001g003790	PF01189.24	NA	100
gene-G7Y79_00001g003800	PF00443.36,PF02493.27,PF02493.27,PF02493.27,PF12436.15,PF13920.13	GO:0004843,GO:0016579	8
gene-G7Y79_00001g003810	PF01916.24	GO:0008612	8
gene-G7Y79_00001g003820	PF00249.38,PF00249.38	NA	100
gene-G7Y79_00001g003830	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-G7Y79_00001g003840	PF00076.29,PF01424.29	GO:0003676,GO:0003723	4
gene-G7Y79_00001g003850	PF04424.20	GO:0004843,GO:1990380	8
gene-G7Y79_00001g003860	PF00246.30,PF02244.22	GO:0004181,GO:0006508,GO:0008270	5
gene-G7Y79_00001g003870		NA	100
gene-G7Y79_00001g003880	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-G7Y79_00001g003890	PF02936.20	GO:0006123	8
gene-G7Y79_00001g003900	PF00004.36,PF07724.21,PF07728.21,PF10431.16	GO:0005524,GO:0016887	8
gene-G7Y79_00001g003910	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
gene-G7Y79_00001g003920	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
gene-G7Y79_00001g003930	PF00850.25,PF09757.16	NA	100
gene-G7Y79_00001g003940	PF00646.39	GO:0005515	100
gene-G7Y79_00001g003950		NA	100
gene-G7Y79_00001g003960	PF00385.31	NA	100
