gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-AB675_5882	rna-XM_018146128.1	PF00428.25	Partial	None
gene-AB675_5883	rna-XM_018146129.1	PF07690.22	Partial	None
gene-AB675_5884	rna-XM_018146130.1	PF04082.24	Partial	None
gene-AB675_5885	rna-XM_018146131.1		None	None
gene-AB675_5886	rna-XM_018146132.1	PF01494.26	Partial	None
gene-AB675_5887	rna-XM_018146133.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AB675_5888	rna-XM_018146134.1		None	None
gene-AB675_5889	rna-XM_018146135.1	PF02265.23	Partial	None
gene-AB675_5890	rna-XM_018146137.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-AB675_5891	rna-XM_018146138.1		None	None
gene-AB675_5892	rna-XM_018146139.1	PF00071.29,PF08477.20	Partial	None
gene-AB675_5893	rna-XM_018146140.1	PF19031.7	Partial	None
gene-AB675_5894	rna-XM_018146141.1	PF00465.26,PF25137.1	Partial	None
gene-AB675_5895	rna-XM_018146142.1	PF00933.28,PF01915.28	Complete	None
gene-AB675_5896	rna-XM_018146143.1		None	None
gene-AB675_5897	rna-XM_018146144.1	PF04479.19	Partial	None
gene-AB675_5898	rna-XM_018146145.1	PF01565.29	Partial	None
gene-AB675_5899	rna-XM_018146146.1	PF01177.28	Partial	None
gene-AB675_5900	rna-XM_018146149.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-AB675_5901	rna-XM_018146150.1	PF07859.20,PF20434.6	Partial	None
gene-AB675_5902	rna-XM_018146151.1	PF00011.28	Partial	None
gene-AB675_5903	rna-XM_018146152.1		None	None
gene-AB675_5904	rna-XM_018146153.1		None	None
gene-AB675_5905	rna-XM_018146154.1	PF02826.26	Partial	None
gene-AB675_5906	rna-XM_018146155.1		None	None
gene-AB675_5907	rna-XM_018146156.1	PF28522.1	Complete	None
gene-AB675_5908	rna-XM_018146157.1	PF09184.17	Partial	None
gene-AB675_5909	rna-XM_018146158.1	PF00320.34,PF00989.32,PF08447.19,PF08448.17,PF13426.14	Complete	None
gene-AB675_5910	rna-XM_018146160.1	PF13175.13,PF13476.13	Partial	None
gene-AB675_5911	rna-XM_018146161.1	PF00150.25	Partial	None
gene-AB675_5912	rna-XM_018146162.1	PF12697.14	Partial	None
gene-AB675_5914	rna-XM_018146163.1	PF01187.25	Partial	None
gene-AB675_5915	rna-XM_018146164.1	PF01661.28	Partial	None
gene-AB675_5916	rna-XM_018146165.1	PF27566.1	Partial	None
gene-AB675_5917	rna-XM_018146166.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AB675_5918	rna-XM_018146167.1	PF11905.14	Complete	None
gene-AB675_5919	rna-XM_018146168.1	PF00172.24	Partial	None
gene-AB675_5921	rna-XM_018146170.1	PF30690.1	Partial	None
gene-AB675_5922	rna-XM_018146171.1	PF04082.24	Partial	None
gene-AB675_5923	rna-XM_018146172.1	PF00175.27,PF00970.31	Partial	None
gene-AB675_5924	rna-XM_018146173.1	PF10358.16	Partial	None
gene-AB675_5925	rna-XM_018146174.1	PF00795.28,PF20776.4,PF20778.4	Complete	None
gene-AB675_5926	rna-XM_018146175.1	PF13813.12	Complete	None
gene-AB675_5927	rna-XM_018146176.1	PF13532.13	Partial	None
gene-AB675_5928	rna-XM_018146177.1	PF00240.30,PF02179.22	Complete	None
gene-AB675_5929	rna-XM_018146178.1	PF01425.27	Partial	None
gene-AB675_5930	rna-XM_018146180.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-AB675_5931	rna-XM_018146181.1		None	None
gene-AB675_5932	rna-XM_018146182.1		None	None
gene-AB675_5933	rna-XM_018146183.1	PF08624.16	Partial	None
gene-AB675_5934	rna-XM_018146184.1		None	None
gene-AB675_5935	rna-XM_018146185.1	PF11274.15	Partial	None
gene-AB675_5936	rna-XM_018146186.1		None	None
gene-AB675_5937	rna-XM_018146187.1	PF11807.14	Partial	None
gene-AB675_5938	rna-XM_018146188.1		None	None
gene-AB675_5939	rna-XM_018146189.1	PF24320.2	Partial	None
gene-AB675_5940	rna-XM_018146191.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-AB675_5941	rna-XM_018146192.1	PF13621.13	Partial	None
gene-AB675_5942	rna-XM_018146193.1	PF00743.26,PF13450.13	Partial	None
gene-AB675_5943	rna-XM_018146194.1		None	None
gene-AB675_5944	rna-XM_018146195.1	PF08547.19	Partial	None
gene-AB675_5945	rna-XM_018146196.1	PF08240.18	Partial	None
gene-AB675_5946	rna-XM_018146197.1	PF00389.37,PF02826.26	Partial	None
gene-AB675_5947	rna-XM_018146198.1	PF00005.34,PF06472.21	Complete	None
gene-AB675_5948	rna-XM_018146199.1	PF00264.26	Partial	None
gene-AB675_5949	rna-XM_018146200.1	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-AB675_5950	rna-XM_018146202.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-AB675_5951	rna-XM_018146203.1	PF01251.24	Partial	None
gene-AB675_5952	rna-XM_018146204.1	PF08241.19,PF13489.13	Partial	None
gene-AB675_5953	rna-XM_018146205.1	PF05502.19	Partial	None
gene-AB675_5954	rna-XM_018146206.1	PF04699.20	Partial	None
gene-AB675_5955	rna-XM_018146207.1	PF00137.27	Partial	None
gene-AB675_5956	rna-XM_018146208.1		None	None
gene-AB675_5957	rna-XM_018146209.1		None	None
gene-AB675_5958	rna-XM_018146210.1		None	None
gene-AB675_5959	rna-XM_018146211.1		None	None
gene-AB675_5960	rna-XM_018146213.1		None	None
gene-AB675_5961	rna-XM_018146214.1	PF00173.34	Partial	None
gene-AB675_4084	rna-XM_018144197.1		None	None
gene-AB675_4085	rna-XM_018144198.1		None	None
gene-AB675_4086	rna-XM_018144199.1	PF12739.13	Partial	None
gene-AB675_4087	rna-XM_018144200.1	PF00097.32,PF13445.13,PF13920.13,PF13923.13,PF14634.13	Partial	None
gene-AB675_4088	rna-XM_018144201.1	PF03357.27	Partial	None
gene-AB675_4089	rna-XM_018144202.1		None	None
gene-AB675_4090	rna-XM_018144204.1	PF02040.21,PF03600.23	Partial	None
gene-AB675_4091	rna-XM_018144205.1		None	None
gene-AB675_4092	rna-XM_018144206.1	PF00010.32	Complete	None
gene-AB675_4093	rna-XM_018144207.1	PF00172.24,PF04082.24	Partial	None
gene-AB675_4094	rna-XM_018144208.1		None	None
gene-AB675_4095	rna-XM_018144209.1		None	None
gene-AB675_4096	rna-XM_018144210.1	PF00153.33,PF00153.33	Partial	None
gene-AB675_4097	rna-XM_018144211.1	PF01171.28,PF01171.28	Partial	None
gene-AB675_4098	rna-XM_018144212.1	PF03171.27,PF14226.13	Complete	None
gene-AB675_4099	rna-XM_018144213.1	PF01177.28	Partial	None
gene-AB675_4100	rna-XM_018144216.1	PF02109.22	Partial	None
gene-AB675_4102	rna-XM_018144217.1	PF04900.19,PF24779.2	Complete	None
gene-AB675_4103	rna-XM_018144218.1	PF05327.18	Partial	None
gene-AB675_4104	rna-XM_018144219.1		None	None
gene-AB675_4105	rna-XM_018144220.1	PF09949.16	Complete	None
gene-AB675_4106	rna-XM_018144221.1	PF03625.21	Partial	None
gene-AB675_4107	rna-XM_018144222.1	PF12716.13	Partial	None
gene-AB675_4108	rna-XM_018144223.1	PF03029.24	Partial	None
gene-AB675_4109	rna-XM_018144224.1	PF00438.26,PF02772.22,PF02772.22,PF02773.22	Partial	None
gene-AB675_4111	rna-XM_018144226.1	PF00450.29	Partial	None
gene-AB675_4112	rna-XM_018144227.1		None	None
gene-AB675_4113	rna-XM_018144228.1	PF11807.14	Partial	None
gene-AB675_4114	rna-XM_018144229.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-AB675_4115	rna-XM_018144230.1		None	None
gene-AB675_4116	rna-XM_018144231.1	PF05277.19	Partial	None
gene-AB675_4117	rna-XM_018144232.1		None	None
gene-AB675_4118	rna-XM_018144233.1	PF13641.13	Partial	None
gene-AB675_4119	rna-XM_018144234.1		None	None
gene-AB675_4120	rna-XM_018144236.1	PF01465.26,PF08265.17	Complete	None
gene-AB675_4122	rna-XM_018144237.1	PF00022.27,PF00022.27	Partial	None
gene-AB675_4123	rna-XM_018144238.1	PF00170.27	Partial	None
gene-AB675_4124	rna-XM_018144239.1	PF14234.12	Partial	None
gene-AB675_4125	rna-XM_018144240.1		None	None
gene-AB675_4126	rna-XM_018144241.1	PF03371.21	Partial	None
gene-AB675_4127	rna-XM_018144242.1		None	None
gene-AB675_4128	rna-XM_018144243.1		None	None
gene-AB675_4129	rna-XM_018144244.1		None	None
gene-AB675_4130	rna-XM_018144246.1	PF21121.3	Complete	None
gene-AB675_4131	rna-XM_018144247.1		None	None
gene-AB675_4132	rna-XM_018144248.1	PF07973.20	Complete	None
gene-AB675_4133	rna-XM_018144249.1	PF00067.28	Partial	None
gene-AB675_4134	rna-XM_018144250.1		None	None
gene-AB675_4135	rna-XM_018144251.1	PF15159.12	Complete	None
gene-AB675_4136	rna-XM_018144252.1	PF00155.28	Partial	None
gene-AB675_4137	rna-XM_018144253.1	PF01494.26,PF07976.20	Complete	None
gene-AB675_4138	rna-XM_018144254.1	PF11905.14	Complete	None
gene-AB675_4139	rna-XM_018144255.1	PF00083.31,PF07690.22	Partial	None
gene-AB675_4140	rna-XM_018144257.1		None	None
gene-AB675_4141	rna-XM_018144258.1		None	None
gene-AB675_4142	rna-XM_018144259.1	PF02141.27,PF03456.26	Partial	None
gene-AB675_4143	rna-XM_018144260.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-AB675_4144	rna-XM_018144261.1	PF00067.28,PF00067.28	Partial	None
gene-AB675_4145	rna-XM_018144262.1	PF00743.26,PF07992.21,PF13450.13,PF13738.13	Partial	None
gene-AB675_4146	rna-XM_018144263.1	PF00004.36,PF13191.13,PF13401.13,PF17872.8,PF22606.3	Complete	None
gene-AB675_4148	rna-XM_018144264.1	PF00732.26,PF05199.20	Complete	None
gene-AB675_4149	rna-XM_018144265.1		None	None
gene-AB675_4150	rna-XM_018144267.1	PF04055.28	Partial	None
gene-AB675_4151	rna-XM_018144268.1	PF01940.22	Partial	None
gene-AB675_4152	rna-XM_018144269.1		None	None
gene-AB675_4153	rna-XM_018144270.1	PF00026.29	Partial	None
gene-AB675_4154	rna-XM_018144271.1	PF00637.27,PF12451.14,PF23266.2,PF23341.2,PF23356.2,PF23356.2	Complete	None
gene-AB675_4155	rna-XM_018144272.1	PF00130.29,PF00168.37,PF02185.23,PF02185.23	Complete	None
gene-AB675_4156	rna-XM_018144273.1	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-AB675_4157	rna-XM_018144274.1	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-AB675_4158	rna-XM_018144275.1	PF00134.29	Partial	None
gene-AB675_4159	rna-XM_018144276.1	PF12612.14,PF23579.2,PF25767.2	Complete	None
gene-AB675_4160	rna-XM_018144278.1		None	None
gene-AB675_4161	rna-XM_018144279.1	PF00136.27,PF00136.27,PF03104.26,PF14260.12	Complete	None
gene-AB675_4162	rna-XM_018144280.1	PF03104.26	Partial	None
gene-AB675_4163	rna-XM_018144281.1	PF02115.24	Partial	None
gene-AB675_4164	rna-XM_018144282.1	PF00149.34	Partial	None
gene-AB675_4165	rna-XM_018144283.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AB675_4166	rna-XM_018144284.1	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF23518.1,PF25006.2,PF25008.2	Complete	None
gene-AB675_4167	rna-XM_018144285.1		None	None
gene-AB675_4168	rna-XM_018144286.1	PF00067.28	Partial	None
gene-AB675_4169	rna-XM_018144287.1	PF00067.28	Partial	None
gene-AB675_4170	rna-XM_018144289.1	PF04082.24,PF31024.1	Complete	None
gene-AB675_4171	rna-XM_018144290.1	PF00070.34,PF02852.29,PF07992.21	Complete	None
gene-AB675_4172	rna-XM_018144291.1	PF00583.32,PF01529.26	Complete	None
gene-AB675_4173	rna-XM_018144292.1	PF00582.33	Complete	None
gene-AB675_4174	rna-XM_018144293.1		None	None
gene-AB675_4175	rna-XM_018144294.1		None	None
gene-AB675_4176	rna-XM_018144295.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-AB675_4177	rna-XM_018144296.1	PF00170.27	Partial	None
gene-AB675_4178	rna-XM_018144297.1	PF00025.28,PF00503.27	Partial	None
gene-AB675_4179	rna-XM_018144298.1		None	None
gene-AB675_4180	rna-XM_018144300.1	PF00255.26	Partial	None
gene-AB675_4181	rna-XM_018144301.1	PF00702.33,PF13419.13	Partial	None
gene-AB675_4182	rna-XM_018144302.1	PF00179.32,PF03098.21	Complete	None
gene-AB675_4183	rna-XM_018144303.1	PF00238.25	Partial	None
gene-AB675_4184	rna-XM_018144304.1	PF11951.14	Partial	None
gene-AB675_4185	rna-XM_018144305.1	PF01088.28,PF18031.7	Complete	None
gene-AB675_4186	rna-XM_018144306.1		None	None
gene-AB675_4187	rna-XM_018144307.1		None	None
gene-AB675_4188	rna-XM_018144308.1	PF02985.29,PF02985.29,PF03810.26,PF13513.13	Complete	None
gene-AB675_4189	rna-XM_018144309.1	PF02383.24,PF12456.15	Complete	None
gene-AB675_4190	rna-XM_018144311.1	PF00069.32,PF07714.24	Partial	None
gene-AB675_4191	rna-XM_018144312.1	PF00940.25	Partial	None
gene-AB675_4192	rna-XM_018144313.1	PF14700.12,PF26713.1	Partial	None
gene-AB675_4193	rna-XM_018144314.1	PF04801.19	Partial	None
gene-AB675_4194	rna-XM_018144315.1	PF08743.16,PF15412.12	Complete	None
gene-AB675_4195	rna-XM_018144316.1	PF14328.12	Partial	None
gene-AB675_4196	rna-XM_018144317.1	PF00106.32,PF13561.13	Partial	None
gene-AB675_4197	rna-XM_018144318.1	PF00456.27,PF02779.30,PF02780.26,PF22613.2	Complete	None
gene-AB675_4198	rna-XM_018144319.1	PF01193.30	Partial	None
gene-AB675_4199	rna-XM_018144320.1	PF00450.29	Partial	None
gene-AB675_4200	rna-XM_018144323.1	PF08123.20	Partial	None
gene-AB675_4201	rna-XM_018144324.1	PF01509.24	Partial	None
gene-AB675_4202	rna-XM_018144325.1		None	None
gene-AB675_4203	rna-XM_018144326.1	PF07859.20,PF20434.6	Partial	None
gene-AB675_4204	rna-XM_018144327.1	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF17177.11,PF24603.2	Complete	None
gene-AB675_4205	rna-XM_018144328.1	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	Complete	None
gene-AB675_4206	rna-XM_018144329.1	PF01243.28,PF10590.15	Complete	None
gene-AB675_4207	rna-XM_018144330.1		None	None
gene-AB675_4208	rna-XM_018144331.1	PF01814.29	Partial	None
gene-AB675_4209	rna-XM_018144332.1	PF05603.18,PF21057.3	Complete	None
gene-AB675_4210	rna-XM_018144334.1	PF00293.35,PF15916.12	Partial	None
gene-AB675_4211	rna-XM_018144335.1	PF03870.22	Partial	None
gene-AB675_4212	rna-XM_018144336.1	PF05625.18	Partial	None
gene-AB675_4213	rna-XM_018144337.1	PF00076.29,PF00076.29	Complete	None
gene-AB675_4214	rna-XM_018144338.1		None	None
gene-AB675_4215	rna-XM_018144339.1	PF06094.18	Partial	None
gene-AB675_4216	rna-XM_018144340.1	PF01974.24,PF26577.1	Complete	None
gene-AB675_4217	rna-XM_018144341.1		None	None
gene-AB675_4218	rna-XM_018144342.1		None	None
gene-AB675_4219	rna-XM_018144343.1	PF01868.22	Partial	None
gene-AB675_4220	rna-XM_018144345.1	PF11951.14	Partial	None
gene-AB675_4221	rna-XM_018144346.1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-AB675_4222	rna-XM_018144347.1	PF02569.22	Partial	None
gene-AB675_4224	rna-XM_018144348.1	PF14087.13	Partial	None
gene-AB675_4225	rna-XM_018144349.1	PF00001.27,PF11970.15	Complete	None
gene-AB675_4226	rna-XM_018144350.1	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	Complete	None
gene-AB675_4227	rna-XM_018144351.1	PF12719.14	Complete	None
gene-AB675_4228	rna-XM_018144352.1	PF00106.32	Partial	None
gene-AB675_4229	rna-XM_018144353.1	PF10447.16,PF14382.13	Partial	None
gene-AB675_4230	rna-XM_018144355.1	PF00009.34,PF00679.31,PF14492.13	Complete	None
gene-AB675_4231	rna-XM_018144356.1	PF04387.20	Partial	None
gene-AB675_4232	rna-XM_018144357.1		None	None
gene-AB675_4233	rna-XM_018144358.1		None	None
gene-AB675_4234	rna-XM_018144359.1	PF13640.13	Complete	None
gene-AB675_4235	rna-XM_018144360.1	PF00466.26,PF17777.7	Partial	None
gene-AB675_4236	rna-XM_018144361.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-AB675_4237	rna-XM_018144362.1	PF05368.20,PF13460.13	Partial	None
gene-AB675_4238	rna-XM_018144363.1	PF01230.30,PF11969.14,PF16278.12	Complete	None
gene-AB675_4239	rna-XM_018144364.1		None	None
gene-AB675_4240	rna-XM_018144366.1		None	None
gene-AB675_4241	rna-XM_018144367.1	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-AB675_4242	rna-XM_018144368.1	PF00297.29	Partial	None
gene-AB675_4243	rna-XM_018144369.1	PF23151.2	Partial	None
gene-AB675_4244	rna-XM_018144370.1	PF03935.23	Partial	None
gene-AB675_4245	rna-XM_018144371.1	PF08161.19,PF25772.1	Partial	None
gene-AB675_4246	rna-XM_018144372.1	PF02518.32,PF10436.15	Complete	None
gene-AB675_4247	rna-XM_018144373.1		None	None
gene-AB675_4248	rna-XM_018144374.1		None	None
gene-AB675_4249	rna-XM_018144375.1	PF01423.29	Partial	None
gene-AB675_4250	rna-XM_018144377.1	PF00172.24	Partial	None
gene-AB675_4251	rna-XM_018144378.1	PF00333.27,PF03719.22	Complete	None
gene-AB675_4252	rna-XM_018144379.1	PF05185.23,PF17285.9,PF17286.8	Complete	None
gene-AB675_4253	rna-XM_018144380.1		None	None
gene-AB675_4254	rna-XM_018144381.1		None	None
gene-AB675_4255	rna-XM_018144382.1		None	None
gene-AB675_4256	rna-XM_018144383.1	PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF12738.14	Complete	None
gene-AB675_4257	rna-XM_018144384.1	PF02752.28	Complete	None
gene-AB675_4258	rna-XM_018144385.1	PF12829.13	Partial	None
gene-AB675_4259	rna-XM_018144386.1		None	None
gene-AB675_4260	rna-XM_018144388.1	PF01793.24	Partial	None
gene-AB675_4261	rna-XM_018144389.1	PF01793.24	Partial	None
gene-AB675_4262	rna-XM_018144390.1	PF00169.36,PF00169.36	Complete	None
gene-AB675_4263	rna-XM_018144391.1	PF12271.15	Partial	None
gene-AB675_4264	rna-XM_018144392.1	PF08613.17	Partial	None
gene-AB675_4265	rna-XM_018144393.1	PF05057.22,PF12697.14	Partial	None
gene-AB675_4266	rna-XM_018144394.1		None	None
gene-AB675_4267	rna-XM_018144395.1		None	None
gene-AB675_4268	rna-XM_018144396.1	PF00107.33,PF08240.18	Partial	None
gene-AB675_4269	rna-XM_018144397.1	PF00583.32,PF13508.14	Partial	None
gene-AB675_4270	rna-XM_018144399.1	PF00478.32,PF03060.22	Partial	None
gene-AB675_4271	rna-XM_018144400.1	PF00018.35	Complete	None
gene-AB675_4272	rna-XM_018144401.1	PF00069.32,PF07714.24	Partial	None
gene-AB675_4274	rna-XM_018144402.1	PF00638.25	Partial	None
gene-AB675_4275	rna-XM_018144403.1	PF03098.21,PF03098.21	Partial	None
gene-AB675_4276	rna-XM_018144404.1	PF01328.23	Partial	None
gene-AB675_4277	rna-XM_018144405.1	PF00892.27,PF13127.12	Partial	None
gene-AB675_4278	rna-XM_018144406.1	PF03171.27,PF12246.14,PF12247.14,PF14226.13	Complete	None
gene-AB675_4279	rna-XM_018144407.1		None	None
gene-AB675_4280	rna-XM_018144409.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF25391.2	Complete	None
gene-AB675_4281	rna-XM_018144410.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-AB675_4282	rna-XM_018144411.1	PF08614.17	Partial	None
gene-AB675_4283	rna-XM_018144412.1		None	None
gene-AB675_4284	rna-XM_018144413.1	PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-AB675_4285	rna-XM_018144414.1	PF00023.37,PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF25329.2	Complete	None
gene-AB675_4286	rna-XM_018144415.1	PF01507.26	Partial	None
gene-AB675_4287	rna-XM_018144416.1	PF00076.29,PF00076.29	Complete	None
gene-AB675_4288	rna-XM_018144417.1		None	None
gene-AB675_4289	rna-XM_018144418.1	PF02560.20	Complete	None
gene-AB675_4290	rna-XM_018144420.1	PF00614.30,PF00614.30,PF00614.30,PF13091.13	Complete	None
gene-AB675_4291	rna-XM_018144421.1	PF00096.33,PF24666.2	Complete	None
gene-AB675_4292	rna-XM_018144422.1	PF00478.32,PF01070.25,PF01645.24	Partial	None
gene-AB675_4293	rna-XM_018144423.1	PF12680.14	Partial	None
gene-AB675_4294	rna-XM_018144424.1		None	None
gene-AB675_4295	rna-XM_018144425.1	PF13468.13	Partial	None
gene-AB675_4296	rna-XM_018144426.1	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-AB675_4297	rna-XM_018144427.1		None	None
gene-AB675_4298	rna-XM_018144428.1	PF00046.36,PF24818.2	Partial	None
gene-AB675_4299	rna-XM_018144429.1	PF00004.36,PF13177.13,PF21960.3,PF22534.3	Complete	None
gene-AB675_4300	rna-XM_018144432.1	PF01412.24	Partial	None
gene-AB675_4301	rna-XM_018144433.1	PF25534.1	Partial	None
gene-AB675_4302	rna-XM_018144434.1	PF00300.28,PF00300.28	Partial	None
gene-AB675_4303	rna-XM_018144435.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-AB675_4304	rna-XM_018144436.1	PF00117.35	Partial	None
gene-AB675_4305	rna-XM_018144437.1	PF13855.13,PF14580.13	Partial	None
gene-AB675_4308	rna-XM_018144438.1		None	None
gene-AB675_4309	rna-XM_018144439.1	PF04800.18	Partial	None
gene-AB675_4310	rna-XM_018144441.1	PF10791.15	Partial	None
gene-AB675_4312	rna-XM_018144442.1	PF01154.23,PF08540.17	Partial	None
gene-AB675_4314	rna-XM_018144443.1	PF10233.15	Partial	None
gene-AB675_4315	rna-XM_018144444.1	PF11915.14,PF11915.14	Complete	None
gene-AB675_4316	rna-XM_018144445.1		None	None
gene-AB675_4317	rna-XM_018144446.1	PF04909.21	Partial	None
gene-AB675_4318	rna-XM_018144447.1	PF03171.27,PF14226.13	Complete	None
gene-AB675_4319	rna-XM_018144448.1	PF05486.18	Partial	None
gene-AB675_11959	rna-XM_018140850.1		None	None
gene-AB675_11960	rna-XM_018140852.1		None	None
gene-AB675_11961	rna-XM_018140853.1	PF08700.18,PF16528.12,PF25345.1	Complete	None
gene-AB675_11962	rna-XM_018140854.1	PF02064.22	Partial	None
gene-AB675_11963	rna-XM_018140855.1		None	None
gene-AB675_11964	rna-XM_018140856.1	PF04117.18	Complete	None
gene-AB675_11965	rna-XM_018140857.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-AB675_11966	rna-XM_018140858.1	PF08661.18	Partial	None
gene-AB675_11967	rna-XM_018140859.1	PF25823.2	Partial	None
gene-AB675_11968	rna-XM_018140860.1	PF01423.29	Partial	None
gene-AB675_11969	rna-XM_018140861.1	PF02733.23,PF02734.23	Complete	None
gene-AB675_11970	rna-XM_018140863.1	PF01794.26	Partial	None
gene-AB675_11971	rna-XM_018140864.1	PF02836.24,PF02929.24,PF16353.12	Complete	None
gene-AB675_11972	rna-XM_018140865.1	PF00703.28,PF02837.25,PF22666.3	Complete	None
gene-AB675_11973	rna-XM_018140866.1	PF00266.26	Partial	None
gene-AB675_11974	rna-XM_018140867.1	PF00355.33,PF00848.26,PF00848.26	Partial	None
gene-AB675_11975	rna-XM_018140868.1	PF01266.31,PF01571.27,PF08669.18,PF16350.11	Complete	None
gene-AB675_11976	rna-XM_018140869.1		None	None
gene-AB675_11977	rna-XM_018140870.1	PF04921.21	Partial	None
gene-AB675_11978	rna-XM_018140871.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AB675_11979	rna-XM_018140872.1		None	None
gene-AB675_11980	rna-XM_018140874.1	PF00190.29	Partial	None
gene-AB675_11981	rna-XM_018140875.1	PF26571.1	Partial	None
gene-AB675_11982	rna-XM_018140876.1	PF04130.19,PF17681.7	Partial	None
gene-AB675_11983	rna-XM_018140877.1	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	Complete	None
gene-AB675_11985	rna-XM_018140878.1		None	None
gene-AB675_11986	rna-XM_018140879.1	PF00107.33,PF08240.18	Partial	None
gene-AB675_11987	rna-XM_018140880.1	PF03198.21	Partial	None
gene-AB675_11988	rna-XM_018140881.1		None	None
gene-AB675_11989	rna-XM_018140882.1	PF02668.23	Partial	None
gene-AB675_11990	rna-XM_018140884.1	PF00884.29,PF07690.22	Partial	None
gene-AB675_11991	rna-XM_018140885.1	PF00884.29,PF16347.11	Partial	None
gene-AB675_11992	rna-XM_018140886.1		None	None
gene-AB675_11993	rna-XM_018140887.1	PF11951.14	Partial	None
gene-AB675_11994	rna-XM_018140888.1	PF22980.3,PF22980.3	Partial	None
gene-AB675_11995	rna-XM_018140889.1	PF01138.28	Partial	None
gene-AB675_11996	rna-XM_018140890.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AB675_11997	rna-XM_018140891.1		None	None
gene-AB675_11998	rna-XM_018140892.1		None	None
gene-AB675_11999	rna-XM_018140893.1	PF00957.28,PF13774.14	Complete	None
gene-AB675_12000	rna-XM_018140897.1		None	None
gene-AB675_12002	rna-XM_018140898.1	PF03357.27	Partial	None
gene-AB675_12003	rna-XM_018140899.1	PF04969.23	Partial	None
gene-AB675_12004	rna-XM_018140900.1		None	None
gene-AB675_12005	rna-XM_018140901.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-AB675_12006	rna-XM_018140902.1	PF00642.31,PF16543.11	Complete	None
gene-AB675_12007	rna-XM_018140903.1		None	None
gene-AB675_12008	rna-XM_018140904.1	PF11905.14	Complete	None
gene-AB675_12009	rna-XM_018140905.1	PF04446.18,PF14413.12	Partial	None
gene-AB675_12010	rna-XM_018140907.1	PF00324.28,PF13520.13	Partial	None
gene-AB675_12011	rna-XM_018140908.1	PF01490.25	Partial	None
gene-AB675_12012	rna-XM_018140909.1	PF07690.22	Partial	None
gene-AB675_12013	rna-XM_018140910.1		None	None
gene-AB675_12014	rna-XM_018140911.1	PF01494.26	Partial	None
gene-AB675_12015	rna-XM_018140912.1	PF01926.30	Partial	None
gene-AB675_12017	rna-XM_018140913.1	PF01926.30	Partial	None
gene-AB675_12018	rna-XM_018140914.1	PF11951.14	Partial	None
gene-AB675_12019	rna-XM_018140915.1		None	None
gene-AB675_12020	rna-XM_018140917.1		None	None
