gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MDAP_000633	rna-MDAP_000633-T1		None	None
gene-MDAP_000634	rna-MDAP_000634-T1	PF00132.31,PF00483.30,PF03901.24,PF25087.2	Complete	None
gene-MDAP_000635	rna-MDAP_000635-T1	PF01504.25	Partial	None
gene-MDAP_000636	rna-MDAP_000636-T1	PF07093.17	Partial	None
gene-MDAP_000637	rna-MDAP_000637-T1	PF00069.32,PF00069.32,PF00856.34,PF02064.22,PF07714.24	Complete	None
gene-MDAP_000638	rna-MDAP_000638-T1	PF00122.26	Complete	None
gene-MDAP_000639	rna-MDAP_000639-T1	PF00579.32	Partial	None
gene-MDAP_000640	rna-MDAP_000640-T1	PF00152.26,PF01336.32,PF01409.26	Partial	None
gene-MDAP_000641	rna-MDAP_000641-T1	PF00270.36,PF00271.38	Complete	None
gene-MDAP_000642	rna-MDAP_000642-T1	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-MDAP_000643	rna-MDAP_000643-T1	PF09439.17	Partial	None
gene-MDAP_000644	rna-MDAP_000644-T1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-MDAP_000645	rna-MDAP_000645-T1	PF00199.25,PF06628.18	Complete	None
gene-MDAP_000646	rna-MDAP_000646-T1	PF01231.24	Partial	None
gene-MDAP_000647	rna-MDAP_000647-T1	PF01145.32,PF16200.11	Complete	None
gene-MDAP_000648	rna-MDAP_000648-T1		None	None
gene-MDAP_000649	rna-MDAP_000649-T1	PF00787.30	Partial	None
gene-MDAP_000650	rna-MDAP_000650-T1		None	None
gene-MDAP_000651	rna-MDAP_000651-T1	PF00288.33,PF18376.7,PF22700.3	Partial	None
gene-MDAP_000652	rna-MDAP_000652-T1	PF01480.23	Partial	None
gene-MDAP_000653	rna-MDAP_000653-T1	PF08660.18	Partial	None
gene-MDAP_000654	rna-MDAP_000654-T1		None	None
gene-MDAP_000655	rna-MDAP_000655-T1	PF00149.34,PF00400.39	Complete	None
gene-MDAP_000656	rna-MDAP_000656-T1	PF00022.27,PF00022.27	Partial	None
gene-MDAP_000657	rna-MDAP_000657-T1	PF03109.23,PF27536.1	Complete	None
gene-MDAP_000658	rna-MDAP_000658-T1	PF01663.28,PF01676.24,PF06415.19	Partial	None
gene-MDAP_000659	rna-MDAP_000659-T1	PF00566.26,PF23436.2	Partial	None
gene-MDAP_000660	rna-MDAP_000660-T1	PF12755.14	Complete	None
gene-MDAP_000661	rna-MDAP_000661-T1	PF01105.30	Partial	None
gene-MDAP_000662	rna-MDAP_000662-T1	PF03465.21,PF26356.1	Complete	None
gene-MDAP_000663	rna-MDAP_000663-T1	PF02319.27,PF09139.18,PF16421.11	Complete	None
gene-MDAP_000664	rna-MDAP_000664-T1	PF23220.2,PF23231.2,PF23233.2	Partial	None
gene-MDAP_000665	rna-MDAP_000665-T1		None	None
gene-MDAP_000666	rna-MDAP_000666-T1		None	None
gene-MDAP_000667	rna-MDAP_000667-T1	PF05529.18	Partial	None
gene-MDAP_000668	rna-MDAP_000668-T1		None	None
gene-MDAP_000669	rna-MDAP_000669-T1	PF00240.30,PF09419.17,PF23195.2	Complete	None
gene-MDAP_000670	rna-MDAP_000670-T1		None	None
gene-MDAP_000671	rna-MDAP_000671-T1		None	None
gene-MDAP_000672	rna-MDAP_000672-T1	PF01876.24	Partial	None
gene-MDAP_000673	rna-MDAP_000673-T1		None	None
gene-MDAP_000674	rna-MDAP_000674-T1	PF07970.18,PF13850.12	Partial	None
gene-MDAP_000675	rna-MDAP_000675-T1		None	None
gene-MDAP_000676	rna-MDAP_000676-T1	PF04427.24	Partial	None
gene-MDAP_000677	rna-MDAP_000677-T1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-MDAP_000678	rna-MDAP_000678-T1		None	None
gene-MDAP_000679	rna-MDAP_000679-T1		None	None
gene-MDAP_000680	rna-MDAP_000680-T1	PF06320.19	Partial	None
gene-MDAP_000681	rna-MDAP_000681-T1	PF00076.29,PF00076.29	Complete	None
gene-MDAP_000682	rna-MDAP_000682-T1		None	None
gene-MDAP_000683	rna-MDAP_000683-T1		None	None
gene-MDAP_000684	rna-MDAP_000684-T1		None	None
gene-MDAP_000685	rna-MDAP_000685-T1	PF21762.4	Partial	None
gene-MDAP_000686	rna-MDAP_000686-T1	PF01991.24	Partial	None
gene-MDAP_000687	rna-MDAP_000687-T1		None	None
gene-MDAP_000688	rna-MDAP_000688-T1	PF01733.25	Partial	None
gene-MDAP_000689	rna-MDAP_000689-T1		None	None
gene-MDAP_000690	rna-MDAP_000690-T1	PF00091.32,PF03953.23	Partial	None
gene-MDAP_000691	rna-MDAP_000691-T1		None	None
gene-MDAP_000692	rna-MDAP_000692-T1		None	None
gene-MDAP_000693	rna-MDAP_000693-T1	PF02940.22	Partial	None
gene-MDAP_000694	rna-MDAP_000694-T1	PF00957.28	Partial	None
gene-MDAP_000695	rna-MDAP_000695-T1	PF17777.7	Partial	None
gene-MDAP_000696	rna-MDAP_000696-T1	PF20644.3	Partial	None
gene-MDAP_000697	rna-MDAP_000697-T1	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-MDAP_000698	rna-MDAP_000698-T1	PF07742.18	Partial	None
gene-MDAP_000699	rna-MDAP_000699-T1	PF16881.11	Partial	None
gene-MDAP_000700	rna-MDAP_000700-T1		None	None
gene-MDAP_000701	rna-MDAP_000701-T1		None	None
gene-MDAP_000702	rna-MDAP_000702-T1	PF00687.27	Partial	None
gene-MDAP_000703	rna-MDAP_000703-T1	PF01048.27	Partial	None
gene-MDAP_000704	rna-MDAP_000704-T1	PF02045.22	Complete	None
gene-MDAP_000705	rna-MDAP_000705-T1	PF00370.28,PF02782.23	Partial	None
gene-MDAP_000706	rna-MDAP_000706-T1	PF00957.28	Partial	None
gene-MDAP_000707	rna-MDAP_000707-T1	PF05890.18,PF11708.14,PF30379.1	Complete	None
gene-MDAP_000708	rna-MDAP_000708-T1	PF01105.30	Partial	None
gene-MDAP_000709	rna-MDAP_000709-T1	PF03029.24	Partial	None
gene-MDAP_000710	rna-MDAP_000710-T1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MDAP_000711	rna-MDAP_000711-T1		None	None
gene-MDAP_000712	rna-MDAP_000712-T1	PF00385.31,PF00856.34,PF05033.23	Complete	None
gene-MDAP_000713	rna-MDAP_000713-T1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-MDAP_000714	rna-MDAP_000714-T1	PF08449.18	Partial	None
gene-MDAP_000715	rna-MDAP_000715-T1	PF00082.28,PF01483.28	Complete	None
gene-MDAP_000716	rna-MDAP_000716-T1	PF00082.28	Partial	None
gene-MDAP_000717	gene-MDAP_000717		None	None
gene-MDAP_000718	rna-MDAP_000718-T1	PF12756.14,PF12874.14	Complete	None
gene-MDAP_000719	rna-MDAP_000719-T1	PF00227.32	Partial	None
gene-MDAP_000720	rna-MDAP_000720-T1		None	None
gene-MDAP_000721	rna-MDAP_000721-T1	PF05648.20	Partial	None
gene-MDAP_000722	rna-MDAP_000722-T1	PF00226.37	Partial	None
gene-MDAP_000723	rna-MDAP_000723-T1	PF00368.24	Partial	None
gene-MDAP_000724	rna-MDAP_000724-T1	PF00108.30,PF02803.25	Complete	None
gene-MDAP_000725	rna-MDAP_000725-T1	PF00675.26,PF05193.27	Partial	None
gene-MDAP_000726	rna-MDAP_000726-T1	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	Complete	None
gene-MDAP_000727	rna-MDAP_000727-T1		None	None
gene-MDAP_000728	rna-MDAP_000728-T1	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-MDAP_000729	rna-MDAP_000729-T1	PF00650.26,PF03765.22,PF13716.12	Complete	None
gene-MDAP_000730	rna-MDAP_000730-T1		None	None
gene-MDAP_000731	rna-MDAP_000731-T1	PF00155.28	Partial	None
gene-MDAP_000732	rna-MDAP_000732-T1	PF08662.18	Partial	None
gene-MDAP_000733	rna-MDAP_000733-T1	PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	Complete	None
gene-MDAP_000734	rna-MDAP_000734-T1	PF00350.30,PF01926.30,PF05879.19,PF20428.4,PF20428.4	Complete	None
gene-MDAP_000735	rna-MDAP_000735-T1		None	None
gene-MDAP_000736	rna-MDAP_000736-T1	PF20511.5	Partial	None
gene-MDAP_000737	rna-MDAP_000737-T1	PF00004.36,PF00493.30,PF07724.21,PF07728.21,PF10431.16	Complete	None
gene-MDAP_000738	rna-MDAP_000738-T1	PF06127.17	Partial	None
gene-MDAP_000739	rna-MDAP_000739-T1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-MDAP_000740	rna-MDAP_000740-T1	PF00246.30	Partial	None
gene-MDAP_000741	rna-MDAP_000741-T1	PF08914.18	Partial	None
gene-MDAP_000742	rna-MDAP_000742-T1	PF11957.14	Partial	None
gene-MDAP_000743	rna-MDAP_000743-T1	PF10377.15	Complete	None
gene-MDAP_000744	gene-MDAP_000744		None	None
gene-MDAP_000745	rna-MDAP_000745-T1	PF13329.14	Partial	None
gene-MDAP_000746	rna-MDAP_000746-T1	PF03656.19	Partial	None
gene-MDAP_000747	rna-MDAP_000747-T1	PF00227.32	Partial	None
gene-MDAP_000748	rna-MDAP_000748-T1	PF00069.32,PF07714.24	Partial	None
gene-MDAP_000749	rna-MDAP_000749-T1	PF00400.39,PF24796.2	Complete	None
gene-MDAP_000750	rna-MDAP_000750-T1		None	None
gene-MDAP_000751	rna-MDAP_000751-T1		None	None
gene-MDAP_000752	rna-MDAP_000752-T1	PF13622.13	Partial	None
gene-MDAP_000753	rna-MDAP_000753-T1		None	None
gene-MDAP_000754	rna-MDAP_000754-T1	PF00134.29,PF08613.17	Partial	None
gene-MDAP_000755	rna-MDAP_000755-T1	PF00293.35,PF10502.15	Complete	None
gene-MDAP_000756	rna-MDAP_000756-T1	PF00113.29,PF03952.22,PF13378.13	Partial	None
gene-MDAP_000757	rna-MDAP_000757-T1	PF02779.30,PF02780.26,PF22613.2	Partial	None
gene-MDAP_000758	rna-MDAP_000758-T1	PF00456.27,PF13292.12	Partial	None
gene-MDAP_000759	rna-MDAP_000759-T1	PF00856.34	Partial	None
gene-MDAP_000760	rna-MDAP_000760-T1	PF00338.28	Partial	None
gene-MDAP_000761	rna-MDAP_000761-T1	PF04140.20,PF04191.19	Partial	None
gene-MDAP_000762	rna-MDAP_000762-T1	PF00583.32,PF03332.20,PF08282.19,PF13673.14	Partial	None
gene-MDAP_000763	rna-MDAP_000763-T1	PF10233.15	Partial	None
gene-MDAP_000764	rna-MDAP_000764-T1	PF00076.29	Partial	None
gene-MDAP_000765	rna-MDAP_000765-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-MDAP_000766	rna-MDAP_000766-T1		None	None
gene-MDAP_000767	gene-MDAP_000767		None	None
gene-MDAP_000768	rna-MDAP_000768-T1	PF00350.30	Partial	None
gene-MDAP_000769	rna-MDAP_000769-T1		None	None
gene-MDAP_000770	rna-MDAP_000770-T1		None	None
gene-MDAP_000771	rna-MDAP_000771-T1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-MDAP_000772	rna-MDAP_000772-T1	PF06428.17	Partial	None
gene-MDAP_000773	rna-MDAP_000773-T1	PF08327.18,PF09229.18	Complete	None
gene-MDAP_000774	rna-MDAP_000774-T1	PF00566.26,PF23436.2	Partial	None
gene-MDAP_000775	rna-MDAP_000775-T1		None	None
gene-MDAP_000776	rna-MDAP_000776-T1		None	None
gene-MDAP_000777	rna-MDAP_000777-T1		None	None
gene-MDAP_000778	rna-MDAP_000778-T1	PF00122.26,PF00702.33,PF13246.13,PF16212.12	Complete	None
gene-MDAP_000779	rna-MDAP_000779-T1	PF03105.25,PF03105.25,PF03124.21	Partial	None
gene-MDAP_000780	rna-MDAP_000780-T1	PF13086.13,PF13087.13,PF13245.13,PF21143.4	Complete	None
gene-MDAP_000781	rna-MDAP_000781-T1	PF04824.22	Complete	None
gene-MDAP_000782	rna-MDAP_000782-T1		None	None
gene-MDAP_000783	rna-MDAP_000783-T1	PF00400.39,PF12341.15,PF20946.3	Complete	None
gene-MDAP_000784	rna-MDAP_000784-T1		None	None
gene-MDAP_000785	rna-MDAP_000785-T1	PF04406.20,PF21180.4	Partial	None
gene-MDAP_000786	rna-MDAP_000786-T1	PF00382.25,PF00382.25,PF07741.19,PF08271.18	Complete	None
gene-MDAP_000787	rna-MDAP_000787-T1		None	None
gene-MDAP_000788	rna-MDAP_000788-T1	PF06677.19	Partial	None
gene-MDAP_000789	rna-MDAP_000789-T1	PF05148.22,PF08241.19	Partial	None
gene-MDAP_000790	rna-MDAP_000790-T1	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-MDAP_000791	rna-MDAP_000791-T1	PF01423.29	Partial	None
gene-MDAP_000792	rna-MDAP_000792-T1	PF03126.24	Complete	None
gene-MDAP_000793	rna-MDAP_000793-T1		None	None
gene-MDAP_000794	rna-MDAP_000794-T1		None	None
gene-MDAP_000795	rna-MDAP_000795-T1	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	Complete	None
gene-MDAP_000796	rna-MDAP_000796-T1	PF00249.38,PF13921.13	Partial	None
gene-MDAP_000797	rna-MDAP_000797-T1		None	None
gene-MDAP_000798	rna-MDAP_000798-T1	PF00439.31	Partial	None
gene-MDAP_000799	rna-MDAP_000799-T1	PF12157.14	Partial	None
gene-MDAP_000800	rna-MDAP_000800-T1		None	None
gene-MDAP_000801	rna-MDAP_000801-T1	PF00348.23	Partial	None
gene-MDAP_000802	rna-MDAP_000802-T1	PF01733.25	Partial	None
gene-MDAP_000803	rna-MDAP_000803-T1	PF01733.25	Partial	None
gene-MDAP_000804	rna-MDAP_000804-T1	PF00899.28,PF01734.28,PF11815.14	Complete	None
gene-MDAP_000805	rna-MDAP_000805-T1	PF00849.28,PF01780.26	Complete	None
gene-MDAP_000806	rna-MDAP_000806-T1	PF02845.23	Complete	None
gene-MDAP_000807	rna-MDAP_000807-T1	PF00098.29,PF00098.29	Complete	None
gene-MDAP_000808	rna-MDAP_000808-T1		None	None
gene-MDAP_000809	rna-MDAP_000809-T1	PF10273.15	Complete	None
gene-MDAP_000810	rna-MDAP_000810-T1	PF01161.27	Partial	None
gene-MDAP_000811	rna-MDAP_000811-T1	PF00226.37,PF13181.13	Complete	None
gene-MDAP_000812	rna-MDAP_000812-T1	PF00625.28	Partial	None
gene-MDAP_000813	rna-MDAP_000813-T1	PF00177.28	Partial	None
gene-MDAP_000814	rna-MDAP_000814-T1	PF01230.30,PF04677.21,PF11969.14	Partial	None
gene-MDAP_000815	rna-MDAP_000815-T1	PF13878.13	Complete	None
gene-MDAP_000816	rna-MDAP_000816-T1	PF00588.25	Partial	None
gene-MDAP_000817	rna-MDAP_000817-T1	PF01704.25	Partial	None
gene-MDAP_000818	rna-MDAP_000818-T1	PF00642.31,PF00642.31	Complete	None
gene-MDAP_000819	rna-MDAP_000819-T1	PF00097.32,PF12678.14,PF12861.14,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-MDAP_000820	rna-MDAP_000820-T1		None	None
gene-MDAP_000821	rna-MDAP_000821-T1		None	None
gene-MDAP_000822	rna-MDAP_000822-T1	PF01451.28	Partial	None
gene-MDAP_000823	rna-MDAP_000823-T1		None	None
gene-MDAP_000824	rna-MDAP_000824-T1	PF03151.23	Partial	None
gene-MDAP_000825	rna-MDAP_000825-T1		None	None
gene-MDAP_000826	rna-MDAP_000826-T1	PF13945.12	Partial	None
gene-MDAP_000827	rna-MDAP_000827-T1	PF00291.32	Partial	None
gene-MDAP_000828	rna-MDAP_000828-T1	PF01265.23,PF01265.23	Partial	None
gene-MDAP_000829	rna-MDAP_000829-T1	PF23489.2	Partial	None
gene-MDAP_000830	rna-MDAP_000830-T1	PF00270.36,PF00271.38	Complete	None
gene-MDAP_000831	rna-MDAP_000831-T1		None	None
gene-MDAP_000832	rna-MDAP_000832-T1		None	None
gene-MDAP_000833	rna-MDAP_000833-T1	PF01608.24,PF07651.23	Complete	None
gene-MDAP_000834	rna-MDAP_000834-T1	PF00995.29	Partial	None
gene-MDAP_000835	rna-MDAP_000835-T1	PF04603.19	Partial	None
gene-MDAP_000836	rna-MDAP_000836-T1	PF00411.25,PF04161.19	Complete	None
gene-MDAP_000837	rna-MDAP_000837-T1	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF16186.12	Complete	None
gene-MDAP_000838	rna-MDAP_000838-T1	PF01040.24	Partial	None
gene-MDAP_000839	rna-MDAP_000839-T1		None	None
gene-MDAP_000840	rna-MDAP_000840-T1		None	None
gene-MDAP_000841	rna-MDAP_000841-T1		None	None
gene-MDAP_000842	rna-MDAP_000842-T1		None	None
gene-MDAP_000843	rna-MDAP_000843-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MDAP_000844	rna-MDAP_000844-T1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-MDAP_000845	rna-MDAP_000845-T1		None	None
gene-MDAP_000846	rna-MDAP_000846-T1	PF00069.32,PF07714.24	Partial	None
gene-MDAP_000847	rna-MDAP_000847-T1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-MDAP_000848	rna-MDAP_000848-T1		None	None
gene-MDAP_000849	rna-MDAP_000849-T1	PF00238.25,PF16575.12	Complete	None
gene-MDAP_000850	rna-MDAP_000850-T1	PF08711.17	Complete	None
gene-MDAP_000851	rna-MDAP_000851-T1		None	None
gene-MDAP_000852	rna-MDAP_000852-T1	PF04096.21,PF21240.3	Complete	None
gene-MDAP_000853	rna-MDAP_000853-T1		None	None
gene-MDAP_000854	rna-MDAP_000854-T1	PF00005.34,PF00664.29	Complete	None
gene-MDAP_000855	rna-MDAP_000855-T1	PF08524.17	Partial	None
gene-MDAP_000856	rna-MDAP_000856-T1	PF00160.27	Partial	None
gene-MDAP_000857	rna-MDAP_000857-T1		None	None
gene-MDAP_000858	rna-MDAP_000858-T1	PF06732.17	Partial	None
gene-MDAP_000859	rna-MDAP_000859-T1	PF04130.19,PF17681.7	Complete	None
gene-MDAP_000860	rna-MDAP_000860-T1		None	None
gene-MDAP_000861	rna-MDAP_000861-T1		None	None
gene-MDAP_000862	rna-MDAP_000862-T1	PF00076.29,PF00076.29	Complete	None
gene-MDAP_000863	rna-MDAP_000863-T1	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	Complete	None
gene-MDAP_000864	rna-MDAP_000864-T1	PF12706.14	Partial	None
gene-MDAP_000865	rna-MDAP_000865-T1	PF02270.23,PF17683.7	Complete	None
gene-MDAP_000866	rna-MDAP_000866-T1	PF00400.39,PF00400.39,PF00400.39,PF00439.31,PF25313.2	Complete	None
gene-MDAP_000867	rna-MDAP_000867-T1		None	None
gene-MDAP_000868	rna-MDAP_000868-T1	PF00632.31,PF06025.18	Complete	None
gene-MDAP_000869	rna-MDAP_000869-T1	PF23358.2	Complete	None
gene-MDAP_000870	rna-MDAP_000870-T1		None	None
gene-MDAP_000871	rna-MDAP_000871-T1	PF00270.36,PF00271.38,PF07717.23	Complete	None
gene-MDAP_000872	rna-MDAP_000872-T1	PF00046.36	Partial	None
gene-MDAP_000873	rna-MDAP_000873-T1		None	None
gene-MDAP_000874	rna-MDAP_000874-T1		None	None
gene-MDAP_000875	rna-MDAP_000875-T1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-MDAP_000876	rna-MDAP_000876-T1		None	None
gene-MDAP_000877	rna-MDAP_000877-T1	PF00076.29	Partial	None
gene-MDAP_000878	rna-MDAP_000878-T1	PF00005.34,PF00664.29	Complete	None
gene-MDAP_000879	rna-MDAP_000879-T1	PF03009.24	Partial	None
gene-MDAP_000880	rna-MDAP_000880-T1	PF00924.25	Complete	None
gene-MDAP_000881	rna-MDAP_000881-T1	PF16420.11	Partial	None
gene-MDAP_000882	rna-MDAP_000882-T1	PF00443.36,PF00443.36	Partial	None
gene-MDAP_000883	rna-MDAP_000883-T1	PF00076.29	Partial	None
gene-MDAP_000884	rna-MDAP_000884-T1	PF00085.27	Complete	None
gene-MDAP_000885	rna-MDAP_000885-T1	PF00085.27,PF00085.27,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13848.13,PF25390.2	Complete	None
gene-MDAP_000886	rna-MDAP_000886-T1	PF00076.29,PF00076.29,PF16367.12,PF23085.2	Complete	None
gene-MDAP_000887	rna-MDAP_000887-T1	PF13181.13	Complete	None
gene-MDAP_000888	rna-MDAP_000888-T1		None	None
gene-MDAP_000889	rna-MDAP_000889-T1	PF21913.2	Partial	None
gene-MDAP_000890	rna-MDAP_000890-T1	PF00621.26,PF06395.17,PF15411.13	Complete	None
gene-MDAP_000891	rna-MDAP_000891-T1	PF06244.19,PF22048.2	Partial	None
gene-MDAP_000892	rna-MDAP_000892-T1	PF01798.24,PF08156.19	Partial	None
gene-MDAP_000893	rna-MDAP_000893-T1	PF00044.31,PF02800.27	Partial	None
gene-MDAP_000894	rna-MDAP_000894-T1	PF01680.24,PF05690.21	Partial	None
gene-MDAP_000895	rna-MDAP_000895-T1	PF01770.25,PF04506.19	Complete	None
gene-MDAP_000896	rna-MDAP_000896-T1		None	None
gene-MDAP_000897	rna-MDAP_000897-T1	PF16016.12	Partial	None
gene-MDAP_000898	rna-MDAP_000898-T1		None	None
gene-MDAP_000899	rna-MDAP_000899-T1		None	None
gene-MDAP_000900	rna-MDAP_000900-T1		None	None
gene-MDAP_000901	rna-MDAP_000901-T1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	Complete	None
gene-MDAP_000902	rna-MDAP_000902-T1	PF00562.34,PF01965.31,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-MDAP_000903	rna-MDAP_000903-T1	PF30554.1	Partial	None
gene-MDAP_000904	rna-MDAP_000904-T1	PF00227.32,PF10584.15	Partial	None
gene-MDAP_000905	rna-MDAP_000905-T1	PF00249.38	Partial	None
gene-MDAP_000906	rna-MDAP_000906-T1	PF07859.20	Partial	None
gene-MDAP_000907	rna-MDAP_000907-T1		None	None
gene-MDAP_000908	rna-MDAP_000908-T1		None	None
gene-MDAP_000909	rna-MDAP_000909-T1		None	None
gene-MDAP_000910	rna-MDAP_000910-T1	PF00907.28,PF00907.28	Partial	None
gene-MDAP_000911	rna-MDAP_000911-T1	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-MDAP_000912	rna-MDAP_000912-T1	PF00400.39,PF00400.39	Complete	None
gene-MDAP_000913	rna-MDAP_000913-T1	PF10032.15	Partial	None
gene-MDAP_000914	rna-MDAP_000914-T1	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-MDAP_000915	rna-MDAP_000915-T1	PF14570.13	Partial	None
gene-MDAP_000916	rna-MDAP_000916-T1	PF00069.32,PF07714.24	Complete	None
gene-MDAP_000917	rna-MDAP_000917-T1		None	None
gene-MDAP_000918	rna-MDAP_000918-T1	PF01068.27,PF04675.20	Partial	None
gene-MDAP_000919	rna-MDAP_000919-T1	PF06733.22,PF13307.13	Complete	None
gene-MDAP_000920	rna-MDAP_000920-T1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-MDAP_000921	rna-MDAP_000921-T1	PF00400.39	Complete	None
gene-MDAP_000922	rna-MDAP_000922-T1		None	None
gene-MDAP_000923	rna-MDAP_000923-T1	PF01875.24	Partial	None
gene-MDAP_000924	rna-MDAP_000924-T1		None	None
gene-MDAP_000925	rna-MDAP_000925-T1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-MDAP_000926	rna-MDAP_000926-T1	PF01650.24	Partial	None
gene-MDAP_000927	rna-MDAP_000927-T1		None	None
gene-MDAP_000928	rna-MDAP_000928-T1		None	None
gene-MDAP_000929	rna-MDAP_000929-T1	PF13181.13,PF14559.13	Complete	None
gene-MDAP_000930	rna-MDAP_000930-T1	PF00924.25	Complete	None
gene-MDAP_000931	rna-MDAP_000931-T1		None	None
gene-MDAP_000932	rna-MDAP_000932-T1		None	None
gene-MDAP_000933	rna-MDAP_000933-T1	PF00632.31	Complete	None
gene-MDAP_000934	rna-MDAP_000934-T1		None	None
gene-MDAP_000935	rna-MDAP_000935-T1	PF00076.29	Complete	None
gene-MDAP_000936	rna-MDAP_000936-T1	PF00076.29	Partial	None
gene-MDAP_000937	rna-MDAP_000937-T1	PF00009.34,PF03144.32,PF09173.18	Complete	None
gene-MDAP_000938	rna-MDAP_000938-T1	PF13865.12	Partial	None
gene-MDAP_000939	rna-MDAP_000939-T1	PF00335.27	Partial	None
gene-MDAP_000940	rna-MDAP_000940-T1	PF00005.34,PF00005.34,PF00037.33,PF12837.13	Complete	None
gene-MDAP_000941	rna-MDAP_000941-T1		None	None
gene-MDAP_000942	rna-MDAP_000942-T1		None	None
gene-MDAP_000943	rna-MDAP_000943-T1	PF10198.15	Complete	None
gene-MDAP_000944	rna-MDAP_000944-T1	PF00626.28,PF04810.21,PF04811.22,PF08033.18	Complete	None
gene-MDAP_000945	rna-MDAP_000945-T1		None	None
gene-MDAP_000946	rna-MDAP_000946-T1	PF08622.18	Partial	None
gene-MDAP_000947	rna-MDAP_000947-T1		None	None
gene-MDAP_000948	rna-MDAP_000948-T1		None	None
gene-MDAP_000949	rna-MDAP_000949-T1		None	None
gene-MDAP_000950	rna-MDAP_000950-T1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-MDAP_000951	rna-MDAP_000951-T1	PF00082.28	Partial	None
gene-MDAP_000952	rna-MDAP_000952-T1	PF01728.26,PF07780.18,PF11861.14	Complete	None
gene-MDAP_000953	rna-MDAP_000953-T1		None	None
gene-MDAP_000954	rna-MDAP_000954-T1		None	None
gene-MDAP_000955	rna-MDAP_000955-T1		None	None
gene-MDAP_000956	rna-MDAP_000956-T1	PF00632.31,PF01658.23	Complete	None
gene-MDAP_000957	rna-MDAP_000957-T1		None	None
gene-MDAP_000958	rna-MDAP_000958-T1		None	None
gene-MDAP_000959	rna-MDAP_000959-T1	PF00271.38,PF22527.3,PF22527.3	Complete	None
gene-MDAP_000960	rna-MDAP_000960-T1	PF00573.28,PF14374.12	Complete	None
gene-MDAP_000961	rna-MDAP_000961-T1	PF08701.17	Partial	None
gene-MDAP_000962	rna-MDAP_000962-T1	PF03540.20	Partial	None
gene-MDAP_000963	rna-MDAP_000963-T1	PF05843.21,PF23240.2	Partial	None
gene-MDAP_000964	rna-MDAP_000964-T1	PF27577.1	Complete	None
gene-MDAP_000965	rna-MDAP_000965-T1	PF02037.34	Complete	None
gene-MDAP_000966	rna-MDAP_000966-T1	PF01490.25	Partial	None
gene-MDAP_000967	rna-MDAP_000967-T1		None	None
gene-MDAP_000968	rna-MDAP_000968-T1		None	None
gene-MDAP_000969	rna-MDAP_000969-T1		None	None
gene-MDAP_000970	rna-MDAP_000970-T1	PF00294.30	Partial	None
gene-MDAP_000971	rna-MDAP_000971-T1	PF00317.27,PF02867.21,PF03477.22	Complete	None
gene-MDAP_000972	rna-MDAP_000972-T1	PF09088.18,PF09090.18	Complete	None
