gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-CLUP02_00063	rna-XM_049279117.1	PF00135.35,PF20434.6	Partial	None
gene-CLUP02_00064	rna-XM_049279118.1	PF20684.4	Partial	None
gene-CLUP02_00065	rna-XM_049279119.1		None	None
gene-CLUP02_00066	rna-XM_049279120.1	PF00270.36,PF00271.38	Complete	None
gene-CLUP02_00067	rna-XM_049279121.1	PF01728.26,PF01728.26	Partial	None
gene-CLUP02_00068	rna-XM_049279122.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-CLUP02_00069	rna-XM_049279123.1		None	None
gene-CLUP02_00070	rna-XM_049279124.1		None	None
gene-CLUP02_00071	rna-XM_049279125.1		None	None
gene-CLUP02_00072	rna-XM_049279126.1		None	None
gene-CLUP02_00073	rna-XM_049279127.1	PF01793.24,PF01793.24	Partial	None
gene-CLUP02_00074	rna-XM_049279128.1	PF00583.32,PF13302.14,PF13508.14,PF13673.14	Partial	None
gene-CLUP02_00075	rna-XM_049279129.1	PF11905.14	Partial	None
gene-CLUP02_00077	rna-XM_049279130.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-CLUP02_00078	rna-XM_049279131.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-CLUP02_00079	rna-XM_049279132.1	PF00141.29,PF00141.29	Complete	None
gene-CLUP02_00080	rna-XM_049279133.1		None	None
gene-CLUP02_00081	rna-XM_049279134.1		None	None
gene-CLUP02_00082	rna-XM_049279135.1		None	None
gene-CLUP02_00083	rna-XM_049279136.1		None	None
gene-CLUP02_00084	rna-XM_049279137.1		None	None
gene-CLUP02_00085	rna-XM_049279138.1	PF07690.22	Partial	None
gene-CLUP02_00086	rna-XM_049279139.1	PF24802.2	Partial	None
gene-CLUP02_00087	rna-XM_049279140.1	PF07690.22	Partial	None
gene-CLUP02_00088	rna-XM_049279141.1	PF00046.36,PF05920.18	Complete	None
gene-CLUP02_00089	rna-XM_049279142.1	PF03446.22	Partial	None
gene-CLUP02_00090	rna-XM_049279143.1		None	None
gene-CLUP02_00091	rna-XM_049279144.1	PF00378.26,PF16113.11	Partial	None
gene-CLUP02_00092	rna-XM_049279145.1		None	None
gene-CLUP02_00093	rna-XM_049279146.1	PF00067.28	Partial	None
gene-CLUP02_00094	rna-XM_049279147.1		None	None
gene-CLUP02_00095	rna-XM_049279148.1	PF00657.29,PF13472.13	Partial	None
gene-CLUP02_00096	rna-XM_049279149.1	PF09362.16	Partial	None
gene-CLUP02_00097	rna-XM_049279150.1		None	None
gene-CLUP02_00098	rna-XM_049279151.1	PF00083.31,PF07690.22	Partial	None
gene-CLUP02_00099	rna-XM_049279152.1		None	None
gene-CLUP02_00100	rna-XM_049279153.1		None	None
gene-CLUP02_00101	rna-XM_049279154.1	PF00172.24	Partial	None
gene-CLUP02_00102	rna-XM_049279155.1	PF00106.32,PF13561.13,PF13561.13	Partial	None
gene-CLUP02_00103	rna-XM_049279156.1	PF00082.28,PF06280.19	Complete	None
gene-CLUP02_00104	rna-XM_049279157.1		None	None
gene-CLUP02_00105	rna-XM_049279158.1	PF00067.28,PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-CLUP02_00106	rna-XM_049279159.1	PF13474.13	Partial	None
gene-CLUP02_00107	rna-XM_049279160.1	PF01565.29,PF08031.18	Complete	None
gene-CLUP02_00108	rna-XM_049279161.1		None	None
gene-CLUP02_00110	rna-XM_049279162.1		None	None
gene-CLUP02_00111	rna-XM_049279163.1	PF11754.15,PF11754.15	Partial	None
gene-CLUP02_00112	rna-XM_049279164.1		None	None
gene-CLUP02_00113	rna-XM_049279165.1		None	None
gene-CLUP02_00114	rna-XM_049279166.1		None	None
gene-CLUP02_00115	rna-XM_049279167.1		None	None
gene-CLUP02_00116	rna-XM_049279168.1		None	None
gene-CLUP02_00117	rna-XM_049279169.1		None	None
gene-CLUP02_00118	rna-XM_049279170.1		None	None
gene-CLUP02_00119	rna-XM_049279171.1	PF10334.17,PF10337.16,PF10337.16,PF13515.13	Complete	None
gene-CLUP02_00120	rna-XM_049279172.1		None	None
gene-CLUP02_00121	rna-XM_049279173.1		None	None
gene-CLUP02_00122	rna-XM_049279174.1		None	None
gene-CLUP02_00123	rna-XM_049279175.1		None	None
gene-CLUP02_00124	rna-XM_049279176.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	Complete	None
gene-CLUP02_00125	rna-XM_049279177.1	PF05368.20,PF13460.13	Partial	None
gene-CLUP02_00126	rna-XM_049279178.1	PF00545.26	Partial	None
gene-CLUP02_00127	rna-XM_049279179.1	PF09994.15	Partial	None
gene-CLUP02_00128	rna-XM_049279180.1	PF00067.28,PF00067.28	Partial	None
gene-CLUP02_00129	rna-XM_049279181.1		None	None
gene-CLUP02_00130	rna-XM_049279182.1		None	None
gene-CLUP02_00131	rna-XM_049279183.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-CLUP02_00132	rna-XM_049279184.1	PF01384.26	Partial	None
gene-CLUP02_00133	rna-XM_049279185.1	PF14323.12,PF16216.11,PF20957.3,PF20958.3	Complete	None
gene-CLUP02_00134	rna-XM_049279186.1	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-CLUP02_00135	rna-XM_049279187.1	PF03169.21	Partial	None
gene-CLUP02_00136	rna-XM_049279188.1		None	None
gene-CLUP02_00137	rna-XM_049279189.1	PF00248.28	Partial	None
gene-CLUP02_00138	rna-XM_049279190.1		None	None
gene-CLUP02_00139	rna-XM_049279191.1		None	None
gene-CLUP02_00140	rna-XM_049279192.1	PF00172.24,PF04082.24	Partial	None
gene-CLUP02_00141	rna-XM_049279193.1	PF00023.37,PF00023.37,PF00023.37,PF07690.22,PF12796.14,PF13606.13,PF13857.13	Complete	None
gene-CLUP02_00142	rna-XM_049279194.1		None	None
gene-CLUP02_00143	rna-XM_049279195.1		None	None
gene-CLUP02_00144	rna-XM_049279196.1		None	None
gene-CLUP02_00145	rna-XM_049279197.1		None	None
gene-CLUP02_00146	rna-XM_049279198.1		None	None
gene-CLUP02_00147	rna-XM_049279199.1	PF02441.26	Partial	None
gene-CLUP02_00148	rna-XM_049279200.1		None	None
gene-CLUP02_tRNA032	gene-CLUP02_tRNA032		None	None
gene-CLUP02_00149	rna-XM_049279201.1	PF16010.11	Partial	None
gene-CLUP02_00150	rna-XM_049279202.1	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-CLUP02_00151	rna-XM_049279203.1	PF00561.27,PF01738.25,PF02129.25,PF05448.19,PF12146.16	Partial	None
gene-CLUP02_00152	rna-XM_049279204.1	PF11951.14	Partial	None
gene-CLUP02_00153	rna-XM_049279205.1		None	None
gene-CLUP02_00154	rna-XM_049279206.1	PF00890.31,PF13450.13	Partial	None
gene-CLUP02_00155	rna-XM_049279207.1		None	None
gene-CLUP02_00156	rna-XM_049279208.1		None	None
gene-CLUP02_00157	rna-XM_049279209.1	PF00264.26	Partial	None
gene-CLUP02_00158	rna-XM_049279210.1	PF20684.4	Partial	None
gene-CLUP02_00159	rna-XM_049279211.1		None	None
gene-CLUP02_00160	rna-XM_049279212.1		None	None
gene-CLUP02_00161	rna-XM_049279213.1		None	None
gene-CLUP02_00162	rna-XM_049279214.1	PF01565.29,PF08031.18	Complete	None
gene-CLUP02_00163	rna-XM_049279215.1		None	None
gene-CLUP02_00164	rna-XM_049279216.1	PF13813.12	Complete	None
gene-CLUP02_00165	rna-XM_049279217.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-CLUP02_00166	rna-XM_049279218.1		None	None
gene-CLUP02_00167	rna-XM_049279219.1		None	None
gene-CLUP02_00168	rna-XM_049279220.1		None	None
gene-CLUP02_00169	rna-XM_049279221.1	PF01019.28	Partial	None
gene-CLUP02_00170	rna-XM_049279222.1		None	None
gene-CLUP02_00171	rna-XM_049279223.1		None	None
gene-CLUP02_00172	rna-XM_049279224.1	PF04734.19,PF17048.12	Complete	None
gene-CLUP02_00173	rna-XM_049279225.1	PF00010.32,PF09427.17	Complete	None
gene-CLUP02_00174	rna-XM_049279226.1		None	None
gene-CLUP02_00175	rna-XM_049279227.1		None	None
gene-CLUP02_00176	rna-XM_049279228.1		None	None
gene-CLUP02_00177	rna-XM_049279229.1		None	None
gene-CLUP02_00178	rna-XM_049279230.1		None	None
gene-CLUP02_00179	rna-XM_049279231.1		None	None
gene-CLUP02_00180	rna-XM_049279232.1		None	None
gene-CLUP02_00181	rna-XM_049279233.1	PF00580.28,PF13245.13,PF13361.13,PF13538.13	Complete	None
gene-CLUP02_00182	rna-XM_049279234.1		None	None
gene-CLUP02_00183	rna-XM_049279235.1	PF02460.25,PF12349.15,PF16414.12,PF22314.3	Complete	None
gene-CLUP02_00184	rna-XM_049279236.1		None	None
gene-CLUP02_00185	rna-XM_049279237.1	PF01565.29	Partial	None
gene-CLUP02_00186	rna-XM_049279238.1	PF00067.28	Partial	None
gene-CLUP02_00187	rna-XM_049279239.1		None	None
gene-CLUP02_00188	rna-XM_049279240.1		None	None
gene-CLUP02_00189	rna-XM_049279241.1	PF01083.29,PF03095.21	Complete	None
gene-CLUP02_00190	rna-XM_049279242.1		None	None
gene-CLUP02_tRNA031	gene-CLUP02_tRNA031		None	None
gene-CLUP02_00191	rna-XM_049279243.1	PF01566.26,PF04191.19	Partial	None
gene-CLUP02_00192	rna-XM_049279244.1	PF08595.17	Partial	None
gene-CLUP02_00193	rna-XM_049279245.1	PF11817.15,PF12742.14,PF29907.1	Complete	None
gene-CLUP02_00194	rna-XM_049279246.1	PF12697.14	Partial	None
gene-CLUP02_00195	rna-XM_049279247.1		None	None
gene-CLUP02_00196	rna-XM_049279248.1		None	None
gene-CLUP02_00197	rna-XM_049279249.1	PF06609.19,PF07690.22	Partial	None
gene-CLUP02_00198	rna-XM_049279250.1		None	None
gene-CLUP02_00199	rna-XM_049279251.1	PF30865.1	Partial	None
gene-CLUP02_00200	rna-XM_049279252.1		None	None
gene-CLUP02_00201	rna-XM_049279253.1		None	None
gene-CLUP02_00202	rna-XM_049279254.1		None	None
gene-CLUP02_00203	rna-XM_049279255.1		None	None
gene-CLUP02_00204	rna-XM_049279256.1	PF16944.11	Partial	None
gene-CLUP02_00205	rna-XM_049279257.1		None	None
gene-CLUP02_00206	rna-XM_049279258.1		None	None
gene-CLUP02_00207	rna-XM_049279259.1	PF13426.14	Partial	None
gene-CLUP02_00208	rna-XM_049279260.1		None	None
gene-CLUP02_00209	rna-XM_049279261.1	PF00190.29,PF07883.18	Partial	None
gene-CLUP02_00210	rna-XM_049279262.1	PF01149.30,PF06831.20	Complete	None
gene-CLUP02_00211	rna-XM_049279263.1	PF00450.29	Partial	None
gene-CLUP02_00212	rna-XM_049279264.1		None	None
gene-CLUP02_00213	rna-XM_049279265.1		None	None
gene-CLUP02_00214	rna-XM_049279266.1		None	None
gene-CLUP02_00215	rna-XM_049279267.1	PF00329.26	Partial	None
gene-CLUP02_00216	rna-XM_049279268.1	PF00076.29,PF14570.13	Partial	None
gene-CLUP02_00217	rna-XM_049279269.1	PF07885.23,PF07885.23	Complete	None
gene-CLUP02_00218	rna-XM_049279270.1		None	None
gene-CLUP02_00219	rna-XM_049279271.1		None	None
gene-CLUP02_00220	rna-XM_049279272.1		None	None
gene-CLUP02_00221	rna-XM_049279273.1	PF00370.28,PF02782.23	Complete	None
gene-CLUP02_00222	rna-XM_049279274.1	PF00132.31,PF00132.31,PF00483.30,PF12804.14,PF25087.2	Complete	None
gene-CLUP02_00223	rna-XM_049279275.1		None	None
gene-CLUP02_00224	rna-XM_049279276.1		None	None
gene-CLUP02_00225	rna-XM_049279277.1		None	None
gene-CLUP02_00226	rna-XM_049279278.1		None	None
gene-CLUP02_00227	rna-XM_049279279.1		None	None
gene-CLUP02_00228	rna-XM_049279280.1		None	None
gene-CLUP02_00229	rna-XM_049279281.1	PF00432.28	Partial	None
gene-CLUP02_00230	rna-XM_049279282.1		None	None
gene-CLUP02_00231	rna-XM_049279283.1		None	None
gene-CLUP02_00232	rna-XM_049279284.1	PF27566.1	Partial	None
gene-CLUP02_00233	rna-XM_049279285.1	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF14560.13,PF14560.13,PF14560.13,PF14560.13	Complete	None
gene-CLUP02_00234	rna-XM_049279286.1	PF00097.32,PF02148.26,PF07576.19,PF13445.13,PF13639.13	Complete	None
gene-CLUP02_00235	rna-XM_049279287.1	PF05871.19	Partial	None
gene-CLUP02_00236	rna-XM_049279288.1	PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF16589.13,PF16770.12	Complete	None
gene-CLUP02_00237	rna-XM_049279289.1		None	None
gene-CLUP02_00238	rna-XM_049279290.1	PF00732.26,PF05199.20,PF13450.13	Complete	None
gene-CLUP02_00239	rna-XM_049279291.1	PF00067.28	Partial	None
gene-CLUP02_00240	rna-XM_049279292.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-CLUP02_00241	rna-XM_049279293.1	PF20684.4	Partial	None
gene-CLUP02_00242	rna-XM_049279294.1	PF01040.24	Partial	None
gene-CLUP02_00243	rna-XM_049279295.1	PF01565.29,PF08031.18	Complete	None
gene-CLUP02_00244	rna-XM_049279296.1		None	None
gene-CLUP02_00245	rna-XM_049279297.1	PF07690.22	Partial	None
gene-CLUP02_00246	rna-XM_049279298.1	PF02320.23	Partial	None
gene-CLUP02_00247	rna-XM_049279299.1		None	None
gene-CLUP02_00248	rna-XM_049279300.1		None	None
gene-CLUP02_00249	rna-XM_049279301.1		None	None
gene-CLUP02_00250	rna-XM_049279302.1	PF03737.22	Partial	None
gene-CLUP02_00251	rna-XM_049279303.1	PF06371.20	Partial	None
gene-CLUP02_00252	rna-XM_049279304.1		None	None
gene-CLUP02_00253	rna-XM_049279305.1	PF06999.18	Partial	None
gene-CLUP02_00254	rna-XM_049279306.1		None	None
gene-CLUP02_00255	rna-XM_049279307.1	PF01553.27,PF30356.1	Complete	None
gene-CLUP02_00256	rna-XM_049279308.1	PF01425.27	Partial	None
gene-CLUP02_00257	rna-XM_049279309.1		None	None
gene-CLUP02_00258	rna-XM_049279310.1		None	None
gene-CLUP02_00259	rna-XM_049279311.1	PF01512.23,PF05648.20,PF10531.16,PF10589.15,PF22461.3	Complete	None
gene-CLUP02_00260	rna-XM_049279312.1		None	None
gene-CLUP02_00261	rna-XM_049279313.1		None	None
gene-CLUP02_00262	rna-XM_049279314.1		None	None
gene-CLUP02_00263	rna-XM_049279315.1	PF01545.27,PF16916.12	Complete	None
gene-CLUP02_00264	rna-XM_049279316.1		None	None
gene-CLUP02_00265	rna-XM_049279317.1	PF02535.29	Partial	None
gene-CLUP02_00266	rna-XM_049279318.1		None	None
gene-CLUP02_00267	rna-XM_049279319.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-CLUP02_00268	rna-XM_049279320.1	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-CLUP02_00269	rna-XM_049279321.1	PF00933.28	Partial	None
gene-CLUP02_00270	rna-XM_049279322.1	PF01979.27,PF07969.18	Partial	None
gene-CLUP02_00271	rna-XM_049279323.1	PF05224.18	Partial	None
gene-CLUP02_00272	rna-XM_049279324.1	PF01182.27	Partial	None
gene-CLUP02_00273	rna-XM_049279325.1		None	None
gene-CLUP02_00274	rna-XM_049279326.1	PF00349.28,PF03727.23	Partial	None
gene-CLUP02_00275	rna-XM_049279327.1	PF11789.15,PF13445.13	Complete	None
gene-CLUP02_00276	rna-XM_049279328.1		None	None
gene-CLUP02_00277	rna-XM_049279329.1	PF28362.1	Partial	None
gene-CLUP02_00278	rna-XM_049279330.1		None	None
gene-CLUP02_00279	rna-XM_049279331.1		None	None
gene-CLUP02_00280	rna-XM_049279332.1	PF00385.31,PF01393.27	Complete	None
gene-CLUP02_00281	rna-XM_049279333.1		None	None
gene-CLUP02_00282	rna-XM_049279334.1		None	None
gene-CLUP02_00283	rna-XM_049279335.1	PF09763.16,PF15277.13,PF20654.4	Complete	None
gene-CLUP02_00284	rna-XM_049279336.1		None	None
gene-CLUP02_00285	rna-XM_049279337.1	PF00632.31,PF25579.2	Complete	None
gene-CLUP02_00286	rna-XM_049279338.1		None	None
gene-CLUP02_00287	rna-XM_049279339.1		None	None
gene-CLUP02_00288	rna-XM_049279340.1	PF00676.26	Partial	None
gene-CLUP02_00289	rna-XM_049279341.1	PF07690.22	Partial	None
gene-CLUP02_00290	rna-XM_049279342.1	PF01063.25,PF04082.24	Complete	None
gene-CLUP02_00291	rna-XM_049279343.1	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Complete	None
gene-CLUP02_00292	rna-XM_049279344.1	PF08632.16,PF10360.15,PF25061.1	Complete	None
gene-CLUP02_00293	rna-XM_049279345.1		None	None
gene-CLUP02_00294	rna-XM_049279346.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-CLUP02_00295	rna-XM_049279347.1		None	None
gene-CLUP02_00296	rna-XM_049279348.1	PF00071.29,PF00071.29,PF08355.18,PF08356.19,PF08477.20	Complete	None
gene-CLUP02_00297	rna-XM_049279349.1		None	None
gene-CLUP02_00298	rna-XM_049279350.1	PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-CLUP02_00299	rna-XM_049279351.1		None	None
gene-CLUP02_00300	rna-XM_049279352.1	PF00339.35,PF02752.28	Partial	None
gene-CLUP02_00301	rna-XM_049279353.1	PF00169.36,PF20399.5,PF20400.4	Complete	None
gene-CLUP02_00302	rna-XM_049279354.1	PF14420.12	Partial	None
gene-CLUP02_00303	rna-XM_049279355.1	PF09759.16	Complete	None
gene-CLUP02_00304	rna-XM_049279356.1	PF00579.32	Partial	None
gene-CLUP02_00305	rna-XM_049279357.1	PF01048.27	Partial	None
gene-CLUP02_00306	rna-XM_049279358.1	PF06333.18,PF11597.14,PF18296.7	Complete	None
gene-CLUP02_00307	rna-XM_049279359.1	PF00400.39,PF08159.18,PF23097.2,PF23098.2	Complete	None
gene-CLUP02_00308	rna-XM_049279360.1		None	None
gene-CLUP02_00309	rna-XM_049279361.1		None	None
gene-CLUP02_00310	rna-XM_049279362.1		None	None
gene-CLUP02_00311	rna-XM_049279363.1		None	None
gene-CLUP02_00312	rna-XM_049279364.1		None	None
gene-CLUP02_00313	rna-XM_049279365.1	PF00155.28	Complete	None
gene-CLUP02_00314	rna-XM_049279366.1	PF01399.34,PF10602.16,PF21154.3	Complete	None
gene-CLUP02_00315	rna-XM_049279367.1	PF03291.23,PF03291.23	Partial	None
gene-CLUP02_00316	rna-XM_049279368.1		None	None
gene-CLUP02_00317	rna-XM_049279369.1		None	None
gene-CLUP02_00318	rna-XM_049279370.1		None	None
gene-CLUP02_00319	rna-XM_049279371.1		None	None
gene-CLUP02_00320	rna-XM_049279372.1		None	None
gene-CLUP02_00321	rna-XM_049279373.1		None	None
gene-CLUP02_00322	rna-XM_049279374.1		None	None
gene-CLUP02_00323	rna-XM_049279375.1		None	None
gene-CLUP02_00324	rna-XM_049279376.1		None	None
gene-CLUP02_00325	rna-XM_049279377.1	PF00018.35,PF04366.18,PF07653.24,PF14604.13	Complete	None
gene-CLUP02_00326	rna-XM_049279378.1		None	None
gene-CLUP02_00328	rna-XM_049279379.1		None	None
gene-CLUP02_00329	rna-XM_049279380.1	PF01412.24	Partial	None
gene-CLUP02_00330	rna-XM_049279381.1	PF00389.37,PF02826.26,PF19304.5	Complete	None
gene-CLUP02_00331	rna-XM_049279382.1		None	None
gene-CLUP02_00333	rna-XM_049279383.1		None	None
gene-CLUP02_00334	rna-XM_049279384.1		None	None
gene-CLUP02_00335	rna-XM_049279385.1		None	None
gene-CLUP02_00336	rna-XM_049279386.1	PF05630.17	Partial	None
gene-CLUP02_00337	rna-XM_049279387.1		None	None
gene-CLUP02_00338	rna-XM_049279388.1		None	None
gene-CLUP02_00339	rna-XM_049279389.1		None	None
gene-CLUP02_00340	rna-XM_049279390.1		None	None
gene-CLUP02_00341	rna-XM_049279391.1	PF01595.26	Partial	None
gene-CLUP02_00342	rna-XM_049279392.1	PF10282.16	Partial	None
gene-CLUP02_00343	rna-XM_049279393.1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF24883.3	Complete	None
gene-CLUP02_00344	rna-XM_049279394.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-CLUP02_00345	rna-XM_049279395.1		None	None
gene-CLUP02_00346	rna-XM_049279396.1	PF03372.30,PF29190.1	Partial	None
gene-CLUP02_00347	rna-XM_049279397.1	PF06985.18	Partial	None
gene-CLUP02_00348	rna-XM_049279398.1		None	None
gene-CLUP02_00349	rna-XM_049279399.1	PF06985.18	Partial	None
gene-CLUP02_00350	rna-XM_049279400.1	PF01641.27	Partial	None
gene-CLUP02_00351	rna-XM_049279401.1	PF00903.32,PF00903.32,PF13669.13	Partial	None
gene-CLUP02_00352	rna-XM_049279402.1	PF02171.24,PF08699.16	Complete	None
gene-CLUP02_00353	rna-XM_049279403.1	PF00383.30	Partial	None
gene-CLUP02_00354	rna-XM_049279404.1	PF00226.37,PF03639.20,PF10451.16,PF17652.8,PF23302.2	Complete	None
gene-CLUP02_00355	rna-XM_049279405.1		None	None
gene-CLUP02_00356	rna-XM_049279406.1		None	None
gene-CLUP02_00357	rna-XM_049279407.1	PF01699.30,PF01699.30	Complete	None
gene-CLUP02_00358	rna-XM_049279408.1	PF04615.19	Partial	None
gene-CLUP02_00359	rna-XM_049279409.1	PF02628.21	Partial	None
gene-CLUP02_00360	rna-XM_049279410.1	PF00152.26	Partial	None
gene-CLUP02_00361	rna-XM_049279411.1	PF03576.20	Partial	None
gene-CLUP02_00362	rna-XM_049279412.1	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-CLUP02_00363	rna-XM_049279413.1	PF13532.13	Partial	None
gene-CLUP02_00364	rna-XM_049279414.1		None	None
gene-CLUP02_00365	rna-XM_049279415.1	PF00069.32,PF07714.24	Partial	None
gene-CLUP02_00366	rna-XM_049279416.1		None	None
gene-CLUP02_00367	rna-XM_049279417.1		None	None
gene-CLUP02_00368	rna-XM_049279418.1		None	None
gene-CLUP02_00369	rna-XM_049279419.1		None	None
gene-CLUP02_00370	rna-XM_049279420.1		None	None
gene-CLUP02_00371	rna-XM_049279421.1		None	None
gene-CLUP02_00372	rna-XM_049279422.1	PF00134.29,PF08613.17	Partial	None
gene-CLUP02_00373	rna-XM_049279423.1		None	None
gene-CLUP02_00374	rna-XM_049279424.1	PF00122.26,PF00403.33,PF00403.33,PF00702.33,PF08282.19	Complete	None
gene-CLUP02_00375	rna-XM_049279425.1	PF00175.27,PF00667.27,PF01558.26,PF17147.10	Complete	None
gene-CLUP02_00376	rna-XM_049279426.1	PF00732.26,PF05199.20	Complete	None
gene-CLUP02_00377	rna-XM_049279427.1		None	None
gene-CLUP02_00378	rna-XM_049279428.1		None	None
