gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-V8E36_000041	rna-mRNA_3316		None	None
gene-V8E36_000042	rna-mRNA_5261		None	None
gene-V8E36_000043	rna-mRNA_7252		None	None
gene-V8E36_000044	rna-mRNA_8710		None	None
gene-V8E36_000045	rna-mRNA_2526	PF00091.32	Partial	None
gene-V8E36_000046	rna-mRNA_8453		None	None
gene-V8E36_000047	rna-mRNA_1075	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-V8E36_000048	rna-mRNA_6724		None	None
gene-V8E36_000049	rna-mRNA_7296	PF00004.36	Partial	None
gene-V8E36_000050	rna-mRNA_8426		None	None
gene-V8E36_000051	rna-mRNA_7280		None	None
gene-V8E36_000052	rna-mRNA_6154	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-V8E36_000053	rna-mRNA_127		None	None
gene-V8E36_000054	rna-mRNA_9197	PF03060.22	Partial	None
gene-V8E36_000055	rna-mRNA_6009		None	None
gene-V8E36_000056	rna-mRNA_909	PF03583.21	Partial	None
gene-V8E36_000057	rna-mRNA_1208		None	None
gene-V8E36_000058	rna-mRNA_9388		None	None
gene-V8E36_000059	rna-mRNA_5155	PF00248.28	Partial	None
gene-V8E36_000060	rna-mRNA_8946		None	None
gene-V8E36_000061	rna-mRNA_8371	PF01699.30,PF01699.30	Complete	None
gene-V8E36_000062	rna-mRNA_5347	PF08729.16,PF14075.12	Complete	None
gene-V8E36_000063	rna-mRNA_4361	PF00352.28,PF00352.28	Complete	None
gene-V8E36_000064	rna-mRNA_4687	PF01592.22	Partial	None
gene-V8E36_000065	rna-mRNA_674	PF00227.32,PF10584.15	Partial	None
gene-V8E36_000066	rna-mRNA_7481	PF00018.35,PF14604.13	Complete	None
gene-V8E36_000067	rna-mRNA_5663	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-V8E36_000068	rna-mRNA_6839	PF01184.25	Partial	None
gene-V8E36_000069	rna-mRNA_8985	PF12550.14,PF16787.11	Complete	None
gene-V8E36_000070	rna-mRNA_2875	PF00125.31,PF00808.30	Complete	None
gene-V8E36_000071	rna-mRNA_1944		None	None
gene-V8E36_000072	rna-mRNA_856		None	None
gene-V8E36_000073	rna-mRNA_1285	PF01344.32,PF13422.12,PF24681.2,PF24981.2	Complete	None
gene-V8E36_000074	rna-mRNA_648	PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-V8E36_000075	rna-mRNA_372	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-V8E36_000076	rna-mRNA_5426	PF01328.23	Partial	None
gene-V8E36_000077	rna-mRNA_9238	PF00326.28	Complete	None
gene-V8E36_000078	rna-mRNA_3471		None	None
gene-V8E36_000079	rna-mRNA_3456	PF01602.27,PF07718.19,PF12717.14,PF14806.12	Complete	None
gene-V8E36_000080	rna-mRNA_111	PF07876.19	Partial	None
gene-V8E36_000081	rna-mRNA_6993	PF00202.28	Partial	None
gene-V8E36_000082	rna-mRNA_1182		None	None
gene-V8E36_000083	rna-mRNA_1560	PF01266.31	Partial	None
gene-V8E36_000084	rna-mRNA_9913	PF01424.29,PF12752.13	Complete	None
gene-V8E36_000085	rna-mRNA_9505	PF00443.36	Partial	None
gene-V8E36_000086	rna-mRNA_8593	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-V8E36_000087	rna-mRNA_549	PF00026.29	Partial	None
gene-V8E36_000088	rna-mRNA_5441	PF04811.22	Partial	None
gene-V8E36_000089	rna-mRNA_9347		None	None
gene-V8E36_000090	rna-mRNA_696	PF00026.29	Partial	None
gene-V8E36_000091	rna-mRNA_1619		None	None
gene-V8E36_000092	rna-mRNA_2118	PF00026.29	Partial	None
gene-V8E36_000093	rna-mRNA_906		None	None
gene-V8E36_000094	rna-mRNA_1124		None	None
gene-V8E36_000095	rna-mRNA_1999	PF02207.26,PF30811.1	Complete	None
gene-V8E36_000096	rna-mRNA_5034		None	None
gene-V8E36_000097	rna-mRNA_299		None	None
gene-V8E36_000098	rna-mRNA_1922		None	None
gene-V8E36_000099	rna-mRNA_6672	PF01731.28	Partial	None
gene-V8E36_000100	rna-mRNA_3893	PF10443.16	Partial	None
gene-V8E36_000101	rna-mRNA_3294		None	None
gene-V8E36_000102	rna-mRNA_191		None	None
gene-V8E36_000103	rna-mRNA_8414	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-V8E36_000104	rna-mRNA_2943	PF29850.1	Complete	None
gene-V8E36_000105	rna-mRNA_4042		None	None
gene-V8E36_000106	rna-mRNA_9416	PF01171.28,PF01926.30	Complete	None
gene-V8E36_000107	rna-mRNA_600	PF02358.23	Partial	None
gene-V8E36_000108	rna-mRNA_6399	PF12874.14,PF16835.11	Complete	None
gene-V8E36_000109	rna-mRNA_9461	PF09830.15,PF19327.5	Complete	None
gene-V8E36_000110	rna-mRNA_2758	PF00083.31,PF07690.22	Partial	None
gene-V8E36_000111	rna-mRNA_3704	PF05502.19,PF05502.19	Partial	None
gene-V8E36_000112	rna-mRNA_4193		None	None
gene-V8E36_000113	rna-mRNA_2618	PF00347.29	Complete	None
gene-V8E36_000114	rna-mRNA_4900	PF03568.24	Complete	None
gene-V8E36_000115	rna-mRNA_401	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-V8E36_000116	rna-mRNA_8303	PF01648.26	Partial	None
gene-V8E36_000117	rna-mRNA_6629		None	None
gene-V8E36_000118	rna-mRNA_593		None	None
gene-V8E36_000119	rna-mRNA_3967		None	None
gene-V8E36_000120	rna-mRNA_2714	PF00817.26,PF00817.26,PF11799.14,PF21704.4	Complete	None
gene-V8E36_000121	rna-mRNA_2478	PF03151.23	Partial	None
gene-V8E36_000122	rna-mRNA_1170	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15	Complete	None
gene-V8E36_000123	rna-mRNA_6070		None	None
gene-V8E36_000124	rna-mRNA_2793	PF00657.29,PF13472.13	Partial	None
gene-V8E36_000125	rna-mRNA_1158	PF05182.19	Complete	None
gene-V8E36_000126	rna-mRNA_9825	PF06148.18,PF12022.15	Complete	None
gene-V8E36_000127	rna-mRNA_41		None	None
gene-V8E36_000128	rna-mRNA_709	PF03876.23,PF08292.19	Partial	None
gene-V8E36_000129	rna-mRNA_3539	PF00581.26	Partial	None
gene-V8E36_000130	rna-mRNA_5667	PF00009.34,PF01926.30,PF03144.32,PF08938.17,PF22594.3	Complete	None
gene-V8E36_000131	rna-mRNA_5674	PF02463.26,PF06470.19,PF13304.13,PF13555.13	Complete	None
gene-V8E36_000132	rna-mRNA_5379	PF00828.26	Partial	None
gene-V8E36_000133	rna-mRNA_8558	PF05719.17	Partial	None
gene-V8E36_000134	rna-mRNA_5462	PF00557.30	Partial	None
gene-V8E36_000135	rna-mRNA_6074	PF01090.26	Partial	None
gene-V8E36_000136	rna-mRNA_4759	PF02985.29,PF12612.14,PF23579.2,PF25767.2	Complete	None
gene-V8E36_000137	rna-mRNA_2570	PF10187.16	Partial	None
gene-V8E36_000138	rna-mRNA_5767	PF00177.28	Partial	None
gene-V8E36_000139	rna-mRNA_3566	PF00010.32	Complete	None
gene-V8E36_000140	rna-mRNA_7996		None	None
gene-V8E36_000141	rna-mRNA_7830	PF00318.26,PF00318.26,PF16122.11	Complete	None
gene-V8E36_000142	rna-mRNA_6193		None	None
gene-V8E36_000143	rna-mRNA_742	PF09794.15	Partial	None
gene-V8E36_000144	rna-mRNA_4979	PF05705.21	Partial	None
gene-V8E36_000145	rna-mRNA_212	PF00069.32,PF07714.24	Complete	None
gene-V8E36_000146	rna-mRNA_4304	PF00378.26,PF16113.11	Partial	None
gene-V8E36_000147	rna-mRNA_9281	PF01379.26,PF03900.21	Complete	None
gene-V8E36_000148	rna-mRNA_274	PF00731.27,PF02222.28,PF02222.28,PF17769.8,PF22660.3	Complete	None
gene-V8E36_000149	rna-mRNA_317	PF05645.20,PF08221.18,PF22536.3	Complete	None
gene-V8E36_000150	rna-mRNA_7483	PF00646.39,PF12937.13	Complete	None
gene-V8E36_000151	rna-mRNA_4882		None	None
gene-V8E36_000152	rna-mRNA_3969	PF00646.39,PF12937.13	Partial	None
gene-V8E36_000153	rna-mRNA_3728	PF00646.39,PF12937.13	Partial	None
gene-V8E36_000154	rna-mRNA_5941	PF00646.39,PF12937.13	Partial	None
gene-V8E36_000155	rna-mRNA_5033	PF00646.39	Partial	None
gene-V8E36_000156	rna-mRNA_4741	PF00646.39,PF12937.13	Partial	None
gene-V8E36_000157	rna-mRNA_1635	PF00646.39,PF12937.13	Partial	None
gene-V8E36_000158	rna-mRNA_2816	PF00004.36,PF00646.39	Complete	None
gene-V8E36_000159	rna-mRNA_8836		None	None
gene-V8E36_000160	rna-mRNA_4779	PF00999.27	Partial	None
gene-V8E36_000161	rna-mRNA_8990	PF10334.17,PF11744.15,PF13515.13	Complete	None
gene-V8E36_000162	rna-mRNA_5742	PF00004.36,PF00646.39,PF12937.13	Complete	None
gene-V8E36_000163	rna-mRNA_4751	PF12937.13	Partial	None
gene-V8E36_000164	rna-mRNA_2142		None	None
gene-V8E36_000165	rna-mRNA_3816	PF01202.29,PF01487.23	Complete	None
gene-V8E36_000166	rna-mRNA_3786	PF00176.30,PF00271.38	Complete	None
gene-V8E36_000167	rna-mRNA_6084	PF00646.39,PF12937.13	Partial	None
gene-V8E36_000168	rna-mRNA_9218		None	None
gene-V8E36_000169	rna-mRNA_4072		None	None
gene-V8E36_000170	rna-mRNA_6834	PF01048.27	Partial	None
gene-V8E36_000171	rna-mRNA_5507	PF00625.28,PF13401.13	Partial	None
gene-V8E36_000172	rna-mRNA_2661	PF02990.22	Partial	None
gene-V8E36_000173	rna-mRNA_2562	PF00875.25,PF03441.20	Complete	None
gene-V8E36_000174	rna-mRNA_6206		None	None
gene-V8E36_000175	rna-mRNA_2731	PF13638.13	Partial	None
gene-V8E36_000176	rna-mRNA_8206	PF01217.27	Partial	None
gene-V8E36_000177	rna-mRNA_5376	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-V8E36_000178	rna-mRNA_1679	PF00620.33,PF13716.12	Complete	None
gene-V8E36_000179	rna-mRNA_9985	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-V8E36_000180	rna-mRNA_7778		None	None
gene-V8E36_000181	rna-mRNA_6696		None	None
gene-V8E36_000182	rna-mRNA_6004	PF20209.4	Partial	None
gene-V8E36_000183	rna-mRNA_278		None	None
gene-V8E36_000184	rna-mRNA_8470		None	None
gene-V8E36_000185	rna-mRNA_7089		None	None
gene-V8E36_000186	rna-mRNA_3949	PF04140.20,PF04191.19,PF06966.18	Complete	None
gene-V8E36_000187	rna-mRNA_2427	PF00538.26	Partial	None
gene-V8E36_000188	rna-mRNA_3622	PF00439.31,PF00583.32	Complete	None
gene-V8E36_000189	rna-mRNA_2264	PF02598.23	Partial	None
gene-V8E36_000190	rna-mRNA_364		None	None
gene-V8E36_000191	rna-mRNA_4040		None	None
gene-V8E36_000192	rna-mRNA_1956		None	None
gene-V8E36_000193	rna-mRNA_1586		None	None
gene-V8E36_000194	rna-mRNA_6364		None	None
gene-V8E36_000195	rna-mRNA_5254	PF09402.17,PF09402.17	Partial	None
gene-V8E36_000196	rna-mRNA_1211	PF01926.30,PF08153.18	Complete	None
gene-V8E36_000197	rna-mRNA_9349		None	None
gene-V8E36_000198	rna-mRNA_2858	PF06058.20	Partial	None
gene-V8E36_000199	rna-mRNA_374	PF01119.26,PF02518.32,PF13589.13,PF16413.11	Complete	None
gene-V8E36_000200	rna-mRNA_9562	PF29850.1	Partial	None
gene-V8E36_000201	rna-mRNA_9824	PF29852.1	Complete	None
gene-V8E36_000202	rna-mRNA_2484		None	None
gene-V8E36_000203	rna-mRNA_3538		None	None
gene-V8E36_000204	rna-mRNA_8905	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-V8E36_000205	rna-mRNA_7817	PF15377.12	Partial	None
gene-V8E36_000206	rna-mRNA_6090		None	None
gene-V8E36_000207	rna-mRNA_8581		None	None
gene-V8E36_000208	rna-mRNA_6963	PF00067.28,PF00067.28	Partial	None
gene-V8E36_000209	rna-mRNA_1563		None	None
gene-V8E36_000210	rna-mRNA_8855		None	None
gene-V8E36_000211	rna-mRNA_5936		None	None
gene-V8E36_000212	rna-mRNA_864	PF00328.28	Partial	None
gene-V8E36_000213	rna-mRNA_9391		None	None
gene-V8E36_000214	rna-mRNA_3183	PF01433.27,PF17900.7	Partial	None
gene-V8E36_000215	rna-mRNA_2380		None	None
gene-V8E36_000216	rna-mRNA_7645		None	None
gene-V8E36_000217	rna-mRNA_7467		None	None
gene-V8E36_000218	rna-mRNA_9741	PF00083.31,PF07690.22	Partial	None
gene-V8E36_000219	rna-mRNA_9654	PF23302.2	Partial	None
gene-V8E36_000220	rna-mRNA_5558	PF02560.20	Complete	None
gene-V8E36_000221	rna-mRNA_236		None	None
gene-V8E36_000222	rna-mRNA_3013	PF08241.19,PF08242.19,PF13489.13	Partial	None
gene-V8E36_000223	rna-mRNA_8687	PF02181.29	Partial	None
gene-V8E36_000224	rna-mRNA_6161	PF00702.33,PF13419.13	Partial	None
gene-V8E36_000225	rna-mRNA_5623		None	None
gene-V8E36_000226	rna-mRNA_8197		None	None
gene-V8E36_000227	rna-mRNA_4650	PF01266.31	Partial	None
gene-V8E36_000228	rna-mRNA_8671	PF00538.26	Partial	None
gene-V8E36_000229	rna-mRNA_2364	PF01522.27	Partial	None
gene-V8E36_000230	rna-mRNA_6058	PF01179.28,PF02728.23	Partial	None
gene-V8E36_000231	rna-mRNA_4289		None	None
gene-V8E36_000232	rna-mRNA_8350	PF05093.19,PF16803.12	Complete	None
gene-V8E36_000233	rna-mRNA_4364	PF00067.28,PF00067.28	Partial	None
gene-V8E36_000234	rna-mRNA_2305	PF03632.22,PF03633.21,PF03636.23	Complete	None
gene-V8E36_000235	rna-mRNA_2269	PF00271.38	Partial	None
gene-V8E36_000236	rna-mRNA_995	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-V8E36_000237	rna-mRNA_1427	PF00106.32,PF13561.13	Partial	None
gene-V8E36_000238	rna-mRNA_9621	PF00443.36,PF13423.13,PF13423.13	Partial	None
gene-V8E36_000239	rna-mRNA_1099	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-V8E36_000240	rna-mRNA_8040		None	None
gene-V8E36_000241	rna-mRNA_9447	PF22669.3,PF22669.3	Complete	None
gene-V8E36_000242	rna-mRNA_3826	PF01644.24,PF01644.24,PF01644.24,PF03142.22,PF08407.18	Complete	None
gene-V8E36_000243	rna-mRNA_819	PF01644.24,PF01644.24,PF01644.24,PF03142.22,PF08407.18	Complete	None
gene-V8E36_000244	rna-mRNA_1020	PF06870.18	Partial	None
gene-V8E36_000245	rna-mRNA_8661	PF01535.27,PF13041.13,PF23276.3	Complete	None
gene-V8E36_000246	rna-mRNA_5361	PF05783.18,PF05783.18,PF05783.18,PF05783.18	Partial	None
gene-V8E36_000247	rna-mRNA_5411	PF01425.27,PF01425.27	Partial	None
gene-V8E36_000248	rna-mRNA_7669	PF05022.18	Partial	None
gene-V8E36_000249	rna-mRNA_4370	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-V8E36_000250	rna-mRNA_7292	PF00400.39,PF00400.39	Complete	None
gene-V8E36_000251	rna-mRNA_9912	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-V8E36_000252	rna-mRNA_23	PF05495.18	Partial	None
gene-V8E36_000253	rna-mRNA_6912	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-V8E36_000254	rna-mRNA_369	PF00013.36,PF00013.36,PF00013.36,PF07650.24	Complete	None
gene-V8E36_000255	rna-mRNA_1700	PF04777.19,PF14138.12	Complete	None
gene-V8E36_000256	rna-mRNA_1389		None	None
gene-V8E36_000257	rna-mRNA_2768	PF04042.22,PF18018.8	Partial	None
gene-V8E36_000258	rna-mRNA_4023	PF00083.31,PF07690.22	Partial	None
gene-V8E36_000259	rna-mRNA_7189	PF02015.23	Partial	None
gene-V8E36_000260	rna-mRNA_7524	PF02015.23	Partial	None
gene-V8E36_000261	rna-mRNA_1726	PF02015.23	Partial	None
gene-V8E36_000262	rna-mRNA_3706	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-V8E36_000263	rna-mRNA_1582	PF00478.32,PF03060.22	Partial	None
gene-V8E36_000264	rna-mRNA_9554	PF02015.23	Partial	None
gene-V8E36_000265	rna-mRNA_792	PF01636.30	Partial	None
gene-V8E36_000266	rna-mRNA_8586	PF02015.23	Partial	None
gene-V8E36_000267	rna-mRNA_2033		None	None
gene-V8E36_000268	rna-mRNA_8433	PF02466.25	Partial	None
gene-V8E36_000269	rna-mRNA_5624	PF01557.24	Partial	None
gene-V8E36_000270	rna-mRNA_34	PF00887.25	Partial	None
gene-V8E36_000271	rna-mRNA_9790		None	None
gene-V8E36_000272	rna-mRNA_2564	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-V8E36_000273	rna-mRNA_6796		None	None
gene-V8E36_000274	rna-mRNA_3664		None	None
gene-V8E36_000275	rna-mRNA_3777	PF07103.17	Partial	None
gene-V8E36_000276	rna-mRNA_215	PF00010.32	Complete	None
gene-V8E36_000277	rna-mRNA_5780	PF00610.28,PF12257.15,PF29595.1	Complete	None
gene-V8E36_000278	rna-mRNA_2123		None	None
gene-V8E36_000279	rna-mRNA_1914	PF24803.2	Partial	None
gene-V8E36_000280	rna-mRNA_3474	PF00082.28,PF09286.17	Partial	None
gene-V8E36_000281	rna-mRNA_329	PF03770.23,PF03770.23	Partial	None
gene-V8E36_000282	rna-mRNA_9613		None	None
gene-V8E36_000283	rna-mRNA_1056		None	None
gene-V8E36_000284	rna-mRNA_5983		None	None
gene-V8E36_000285	rna-mRNA_8510	PF02460.25,PF12349.15	Complete	None
gene-V8E36_000286	rna-mRNA_2127	PF07890.18	Partial	None
gene-V8E36_000287	rna-mRNA_4136	PF01459.29	Partial	None
gene-V8E36_000288	rna-mRNA_4153	PF01627.29	Partial	None
gene-V8E36_000289	rna-mRNA_1493	PF00317.27,PF02867.21,PF03477.22	Complete	None
gene-V8E36_000290	rna-mRNA_3586	PF03770.23,PF03770.23	Partial	None
gene-V8E36_000291	rna-mRNA_7836	PF05652.18,PF11969.14	Partial	None
gene-V8E36_000292	rna-mRNA_8643	PF03650.20	Partial	None
gene-V8E36_000293	rna-mRNA_6196		None	None
gene-V8E36_000294	rna-mRNA_3855		None	None
gene-V8E36_000295	rna-mRNA_1796	PF00920.28,PF24877.2	Complete	None
gene-V8E36_000296	rna-mRNA_1824	PF03357.27	Partial	None
gene-V8E36_000297	rna-mRNA_1957	PF01284.29	Partial	None
gene-V8E36_000298	rna-mRNA_3889	PF00412.29,PF00412.29	Complete	None
gene-V8E36_000299	rna-mRNA_1290		None	None
gene-V8E36_000300	rna-mRNA_9009	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-V8E36_000301	rna-mRNA_5794	PF01238.28,PF20511.5,PF20512.4	Complete	None
gene-V8E36_000302	rna-mRNA_1913		None	None
gene-V8E36_000303	rna-mRNA_8366	PF12657.14,PF12660.13	Complete	None
gene-V8E36_000304	rna-mRNA_610		None	None
gene-V8E36_000305	rna-mRNA_2389		None	None
gene-V8E36_000306	rna-mRNA_9376		None	None
gene-V8E36_000307	rna-mRNA_7760	PF00226.37,PF23302.2	Complete	None
gene-V8E36_000308	rna-mRNA_4550		None	None
gene-V8E36_000309	rna-mRNA_9109	PF27041.1	Complete	None
gene-V8E36_000310	rna-mRNA_1621		None	None
gene-V8E36_000311	rna-mRNA_5196	PF00069.32,PF07714.24	Partial	None
gene-V8E36_000312	rna-mRNA_8327	PF02373.29	Partial	None
gene-V8E36_000313	rna-mRNA_7324	PF00709.28	Partial	None
gene-V8E36_000314	rna-mRNA_451	PF04950.19,PF08142.19	Complete	None
gene-V8E36_000315	rna-mRNA_2167		None	None
gene-V8E36_000316	rna-mRNA_6652		None	None
gene-V8E36_000317	rna-mRNA_5786		None	None
gene-V8E36_000318	rna-mRNA_1238	PF00854.28	Partial	None
gene-V8E36_000319	rna-mRNA_5678		None	None
gene-V8E36_000320	rna-mRNA_2236		None	None
gene-V8E36_000321	rna-mRNA_2628	PF04051.22	Partial	None
gene-V8E36_000322	rna-mRNA_3680		None	None
gene-V8E36_000323	rna-mRNA_2706		None	None
gene-V8E36_000324	rna-mRNA_6563	PF06432.17	Partial	None
gene-V8E36_000325	rna-mRNA_5953	PF00076.29	Partial	None
gene-V8E36_000326	rna-mRNA_1090		None	None
gene-V8E36_000327	rna-mRNA_3108		None	None
gene-V8E36_000328	rna-mRNA_7885	PF10937.14	Partial	None
gene-V8E36_000329	rna-mRNA_3937		None	None
gene-V8E36_000330	rna-mRNA_8913		None	None
gene-V8E36_000331	rna-mRNA_6376		None	None
gene-V8E36_000332	rna-mRNA_5893	PF00288.33,PF08544.19,PF10509.16	Complete	None
gene-V8E36_000333	rna-mRNA_1102		None	None
gene-V8E36_000334	rna-mRNA_1888	PF00330.26,PF00694.26	Complete	None
gene-V8E36_000335	rna-mRNA_1943		None	None
gene-V8E36_000336	rna-mRNA_8598	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-V8E36_000337	rna-mRNA_2400	PF05008.22,PF12352.14	Complete	None
gene-V8E36_000338	rna-mRNA_5345		None	None
gene-V8E36_000339	rna-mRNA_2710	PF29907.1	Partial	None
gene-V8E36_000340	rna-mRNA_1882		None	None
gene-V8E36_000341	rna-mRNA_2285	PF02115.24	Partial	None
gene-V8E36_000342	rna-mRNA_5529	PF00755.26	Partial	None
gene-V8E36_000343	rna-mRNA_3301		None	None
gene-V8E36_000344	rna-mRNA_4198		None	None
gene-V8E36_000345	rna-mRNA_9509	PF00173.34	Complete	None
gene-V8E36_000346	rna-mRNA_6407	PF00534.27,PF13524.13,PF13579.13,PF13692.13	Complete	None
gene-V8E36_000347	rna-mRNA_5820	PF00270.36,PF00271.38,PF04851.22,PF08147.18	Complete	None
gene-V8E36_000348	rna-mRNA_3526	PF08651.16	Complete	None
gene-V8E36_000349	rna-mRNA_6657	PF10163.15	Partial	None
gene-V8E36_000350	rna-mRNA_1979		None	None
gene-V8E36_000351	rna-mRNA_6933		None	None
gene-V8E36_000352	rna-mRNA_45		None	None
gene-V8E36_000353	rna-mRNA_6878	PF03155.22,PF03155.22,PF03155.22	Partial	None
gene-V8E36_000354	rna-mRNA_6324		None	None
gene-V8E36_000355	rna-mRNA_2151	PF02364.22,PF14288.12,PF23605.2	Complete	None
gene-V8E36_000356	rna-mRNA_6159		None	None
gene-V8E36_000357	rna-mRNA_6208	PF00620.33	Complete	None
gene-V8E36_000358	rna-mRNA_5497	PF02516.21,PF21436.3	Complete	None
gene-V8E36_000359	rna-mRNA_4920		None	None
gene-V8E36_000360	rna-mRNA_6879	PF02190.23	Partial	None
gene-V8E36_000361	rna-mRNA_8899		None	None
gene-V8E36_000362	rna-mRNA_6947	PF03060.22	Partial	None
gene-V8E36_000363	rna-mRNA_6377	PF00098.29	Complete	None
gene-V8E36_000364	rna-mRNA_7044	PF00026.29	Partial	None
gene-V8E36_000365	rna-mRNA_6289		None	None
gene-V8E36_000366	rna-mRNA_3413	PF04137.21,PF04137.21	Partial	None
gene-V8E36_000367	rna-mRNA_910	PF00549.25,PF08442.16,PF13549.12	Complete	None
gene-V8E36_000368	rna-mRNA_7807	PF04051.22,PF04051.22	Partial	None
gene-V8E36_000369	rna-mRNA_988	PF02558.23,PF08546.18	Complete	None
gene-V8E36_000370	rna-mRNA_965		None	None
gene-V8E36_000371	rna-mRNA_4333		None	None
gene-V8E36_000372	rna-mRNA_5154	PF00628.36	Complete	None
gene-V8E36_000373	rna-mRNA_2773		None	None
gene-V8E36_000374	rna-mRNA_255	PF13874.12	Partial	None
gene-V8E36_000375	rna-mRNA_6463		None	None
gene-V8E36_000376	rna-mRNA_1332	PF03972.20,PF19305.5	Complete	None
gene-V8E36_000377	rna-mRNA_5543	PF00501.35,PF13193.13	Complete	None
gene-V8E36_000378	rna-mRNA_6558	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-V8E36_000379	rna-mRNA_5487		None	None
gene-V8E36_000380	rna-mRNA_5574		None	None
gene-V8E36_000381	rna-mRNA_1879	PF01412.24	Partial	None
gene-V8E36_000382	rna-mRNA_6471	PF02020.25,PF25504.2	Complete	None
gene-V8E36_000383	rna-mRNA_251	PF11789.15	Complete	None
gene-V8E36_000384	rna-mRNA_9167		None	None
gene-V8E36_000385	rna-mRNA_5527	PF01207.24	Partial	None
gene-V8E36_000386	rna-mRNA_6269	PF02551.22,PF13622.13,PF20789.4	Complete	None
gene-V8E36_000387	rna-mRNA_3416		None	None
