gene_id	pfam_ids	go_ids	bin_id
gene-V2G26_000137	PF07883.18	NA	100
gene-V2G26_000138		NA	100
gene-V2G26_000139	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-V2G26_000140	PF20684.4	NA	100
gene-V2G26_000141	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
gene-V2G26_000142	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-V2G26_000143	PF05141.18	NA	100
gene-V2G26_000144	PF07247.18	NA	100
gene-V2G26_000145	PF00501.35,PF02458.21,PF05141.18,PF22664.2,PF23562.3	NA	100
gene-V2G26_000146	PF00107.33,PF08240.18	NA	100
gene-V2G26_000147	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-V2G26_000148	PF00106.32,PF13561.13	NA	100
gene-V2G26_000149	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-V2G26_000150		NA	100
gene-V2G26_000151	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-V2G26_000152	PF00190.29	NA	100
gene-V2G26_000153	PF07876.19	NA	100
gene-V2G26_000154	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-V2G26_000155	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-V2G26_000156	PF00175.27,PF00667.27	GO:0016491	8
gene-V2G26_000157	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-V2G26_000158	PF04209.20,PF20510.5	NA	100
gene-V2G26_000159	PF01557.24,PF09298.17	GO:0003824,GO:0004334,GO:0009072	8
gene-V2G26_000160	PF20684.4	NA	100
gene-V2G26_000161	PF03198.21	NA	100
gene-V2G26_000162	PF06779.21,PF07690.22	GO:0022857,GO:0055085	6
gene-V2G26_000163	PF21858.3	NA	100
gene-V2G26_000164	PF11951.14	NA	100
gene-V2G26_000165	PF00646.39	GO:0005515	100
gene-V2G26_000166		NA	100
gene-V2G26_000167	PF11951.14	NA	100
gene-V2G26_000168	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-V2G26_000169	PF08309.18	NA	100
gene-V2G26_000170	PF00350.30,PF01031.26	NA	100
gene-V2G26_000171	PF02458.21	NA	100
gene-V2G26_000172		NA	100
gene-V2G26_000173	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-V2G26_000174	PF00155.28,PF00266.26,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-V2G26_000175	PF00583.32	GO:0016747	8
gene-V2G26_000176	PF03313.22,PF03315.22	GO:0003941,GO:0006094,GO:0051539	8
gene-V2G26_000177		NA	100
gene-V2G26_000178	PF00378.26,PF16113.11	NA	100
gene-V2G26_000179		NA	100
gene-V2G26_000180		NA	100
gene-V2G26_000181		NA	100
gene-V2G26_000182	PF03632.22,PF03636.23	GO:0003824,GO:0005975	8
gene-V2G26_000183	PF03959.20	NA	100
gene-V2G26_000184	PF00106.32,PF00107.33,PF00109.33,PF00698.27,PF01209.25,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF14765.13,PF16197.12,PF21089.4	GO:0008757	8
gene-V2G26_000185	PF01979.27	GO:0016787	8
gene-V2G26_000186	PF00756.27	NA	100
gene-V2G26_000187		NA	100
gene-V2G26_000188	PF13622.13,PF20789.4	NA	100
gene-V2G26_000189	PF01613.25	GO:0010181	100
gene-V2G26_000190		NA	100
gene-V2G26_000191	PF00295.24	GO:0004650,GO:0005975	8
gene-V2G26_000192	PF20150.5	NA	100
gene-V2G26_000193		NA	100
gene-V2G26_000194	PF00023.37,PF12796.14,PF13606.13	GO:0005515	100
gene-V2G26_000195		NA	100
gene-V2G26_000196	PF04488.22	NA	100
gene-V2G26_000197		NA	100
gene-V2G26_000198	PF00445.24	GO:0003723,GO:0033897	1
gene-V2G26_000199	PF03332.20,PF08282.19	GO:0004615,GO:0009298	8
gene-V2G26_000200		NA	100
gene-V2G26_000201	PF01966.29	NA	100
gene-V2G26_000202		NA	100
gene-V2G26_000203	PF06985.18	NA	100
gene-V2G26_000204	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-V2G26_000205		NA	100
gene-V2G26_000206	PF24969.1	NA	100
gene-V2G26_000207	PF31024.1	NA	100
gene-V2G26_000208	PF00854.28,PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-V2G26_000209	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-V2G26_000210	PF20516.5	NA	100
gene-V2G26_000211	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-V2G26_000212	PF06985.18	NA	100
gene-V2G26_000213	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-V2G26_000214	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
gene-V2G26_000215		NA	100
gene-V2G26_000216	PF03738.21,PF03738.21	NA	100
gene-V2G26_000217		NA	100
gene-V2G26_000218		NA	100
gene-V2G26_000219		NA	100
gene-V2G26_000220	PF04479.19	GO:0016020	100
gene-V2G26_000221	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-V2G26_000222	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-V2G26_000223	PF00069.32,PF07714.24,PF13181.13,PF13181.13,PF13181.13,PF13432.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-V2G26_000224		NA	100
gene-V2G26_000225	PF01494.26	GO:0071949	100
gene-V2G26_000226	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-V2G26_000227		NA	100
gene-V2G26_000228	PF04828.23	GO:0016846	8
gene-V2G26_000229	PF00732.26,PF00890.31,PF05199.20,PF16010.11	GO:0016614,GO:0050660	8
gene-V2G26_000230	PF00248.28	NA	100
gene-V2G26_000231	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-V2G26_000232	PF00561.27,PF06441.19	NA	100
gene-V2G26_000233	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-V2G26_000234		NA	100
gene-V2G26_000235	PF08592.17	NA	100
gene-V2G26_000236		NA	100
gene-V2G26_000237	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-V2G26_000238	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-V2G26_000239	PF20246.4	NA	100
gene-V2G26_000240		NA	100
gene-V2G26_000241		NA	100
gene-V2G26_000242	PF01179.28	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-V2G26_000243		NA	100
gene-V2G26_000244	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-V2G26_000245	PF01425.27,PF01425.27	NA	100
gene-V2G26_000246	PF07690.22	GO:0022857,GO:0055085	6
gene-V2G26_000247	PF20684.4	NA	100
gene-V2G26_000248	PF00264.26	GO:0016491	8
gene-V2G26_000249		NA	100
gene-V2G26_000250		NA	100
gene-V2G26_000251		NA	100
gene-V2G26_000252	PF00282.26,PF31265.1,PF31270.1	GO:0016830,GO:0019752,GO:0030170	8
gene-V2G26_000253	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-V2G26_000254	PF06985.18	NA	100
gene-V2G26_000255		NA	100
gene-V2G26_000256		NA	100
gene-V2G26_000257	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01048.27,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF24883.3	GO:0003824,GO:0005515,GO:0009116	8
gene-V2G26_000258	PF00561.27,PF06441.19	NA	100
gene-V2G26_000259		NA	100
gene-V2G26_000260	PF00264.26	GO:0016491	8
gene-V2G26_000261	PF06985.18	NA	100
gene-V2G26_000262	PF00206.26,PF14698.12	NA	100
gene-V2G26_000263	PF02129.25,PF08530.17	GO:0008239,GO:0016787	8
gene-V2G26_000264		NA	100
gene-V2G26_000265	PF07690.22	GO:0022857,GO:0055085	6
gene-V2G26_000266	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-V2G26_000267	PF00557.30,PF15801.12	NA	100
gene-V2G26_000268		NA	100
gene-V2G26_000269	PF00657.29,PF13472.13	GO:0016788	8
gene-V2G26_000270	PF00288.33,PF08544.19	GO:0005524	100
gene-V2G26_000271	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-V2G26_000272		NA	100
gene-V2G26_000273		NA	100
gene-V2G26_000274	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-V2G26_000275	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-V2G26_000276	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-V2G26_000277	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-V2G26_000278		NA	100
gene-V2G26_000279	PF17100.12	NA	100
gene-V2G26_000280	PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	GO:0005515,GO:0006338,GO:0006355	100
gene-V2G26_000281		NA	100
gene-V2G26_000282	PF04142.22,PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-V2G26_000283	PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
gene-V2G26_000284		NA	100
gene-V2G26_000285	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-V2G26_000286		NA	100
gene-V2G26_000287		NA	100
gene-V2G26_000288		NA	100
gene-V2G26_000289	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-V2G26_000290		NA	100
gene-V2G26_000291		NA	100
gene-V2G26_000292		NA	100
gene-V2G26_000293		NA	100
gene-V2G26_000294		NA	100
gene-V2G26_000295		NA	100
gene-V2G26_000296	PF07500.20,PF07744.20,PF23257.2	GO:0006351	8
gene-V2G26_000297	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-V2G26_000298	PF01569.28	NA	100
gene-V2G26_000299	PF00397.33,PF01846.26	GO:0005515	100
gene-V2G26_000300	PF03446.22	GO:0050661	100
gene-V2G26_000301	PF00293.35	NA	100
gene-V2G26_000302	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-V2G26_000303	PF13434.13	NA	100
gene-V2G26_000304		NA	100
gene-V2G26_000305	PF00501.35	NA	100
gene-V2G26_000306	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
gene-V2G26_000307	PF07350.20	NA	100
gene-V2G26_000308	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-V2G26_000309		NA	100
gene-V2G26_000310	PF00171.28	GO:0016491	8
gene-V2G26_000311		NA	100
gene-V2G26_000312		NA	100
gene-V2G26_000313	PF13409.13,PF22041.2	NA	100
gene-V2G26_000314		NA	100
gene-V2G26_000315		NA	100
gene-V2G26_000316	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-V2G26_000317		NA	100
gene-V2G26_000318		NA	100
gene-V2G26_000319	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-V2G26_000320	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-V2G26_000321	PF01266.31	NA	100
gene-V2G26_000322	PF06985.18	NA	100
gene-V2G26_000323		NA	100
gene-V2G26_000324		NA	100
gene-V2G26_000325		NA	100
gene-V2G26_000326	PF05721.20,PF13640.13	NA	100
gene-V2G26_000327		NA	100
gene-V2G26_000328		NA	100
gene-V2G26_000329	PF00135.35	NA	100
gene-V2G26_000330		NA	100
gene-V2G26_000331		NA	100
gene-V2G26_000332	PF05368.20,PF13460.13	NA	100
gene-V2G26_000333	PF20183.4	NA	100
gene-V2G26_000334	PF11951.14	NA	100
gene-V2G26_000335	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-V2G26_000336	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-V2G26_000337		NA	100
gene-V2G26_000338	PF01135.26,PF01209.25,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-V2G26_000339		NA	100
gene-V2G26_000340	PF01565.29	GO:0050660	100
gene-V2G26_000341	PF01494.26,PF13450.13	GO:0071949	100
gene-V2G26_000342	PF05368.20,PF13460.13	NA	100
gene-V2G26_000343		NA	100
gene-V2G26_000344	PF00916.27,PF01740.27	GO:0016020	100
gene-V2G26_000345	PF20684.4	NA	100
gene-V2G26_000346		NA	100
gene-V2G26_000347		NA	100
gene-V2G26_000348		NA	100
gene-V2G26_000349	PF01261.31	NA	100
gene-V2G26_000350		NA	100
gene-V2G26_000351	PF20150.5	NA	100
gene-V2G26_000352	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-V2G26_000353	PF00775.28	GO:0003824,GO:0008199	8
gene-V2G26_000354	PF05577.19,PF05577.19	GO:0006508,GO:0070008	5
gene-V2G26_000355	PF06985.18,PF26639.1	NA	100
gene-V2G26_000356	PF03443.21	NA	100
gene-V2G26_000357		NA	100
gene-V2G26_000358	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
gene-V2G26_000359		NA	100
gene-V2G26_000360	PF12770.13	NA	100
gene-V2G26_000361	PF00107.33,PF16884.11	NA	100
gene-V2G26_000362		NA	100
gene-V2G26_000363	PF00328.28	NA	100
gene-V2G26_000364	PF07287.18,PF07287.18,PF23544.2	NA	100
gene-V2G26_000365		NA	100
gene-V2G26_000366	PF01565.29,PF04030.20	GO:0003885,GO:0016020,GO:0050660	8
gene-V2G26_000367	PF00385.31	NA	100
gene-V2G26_000368	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-V2G26_000369	PF12044.15	NA	100
gene-V2G26_000370		NA	100
gene-V2G26_000371		NA	100
gene-V2G26_000372		NA	100
gene-V2G26_000373		NA	100
gene-V2G26_000374		NA	100
gene-V2G26_000375		NA	100
gene-V2G26_000376		NA	100
gene-V2G26_000377		NA	100
gene-V2G26_000378		NA	100
gene-V2G26_000379	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
gene-V2G26_000380	PF07690.22	GO:0022857,GO:0055085	6
gene-V2G26_000381		NA	100
gene-V2G26_000382	PF04479.19	GO:0016020	100
gene-V2G26_000383		NA	100
gene-V2G26_000384	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-V2G26_000385	PF00083.31,PF06609.19,PF06779.21,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-V2G26_000386	PF07350.20	NA	100
gene-V2G26_000387	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-V2G26_000388	PF01979.27,PF07969.18	GO:0016787	8
gene-V2G26_000389	PF00549.25,PF02629.26,PF13607.12	GO:0003824	8
gene-V2G26_000390	PF00549.25,PF08442.16,PF13549.12	GO:0003824	8
gene-V2G26_000391	PF18951.6	NA	100
gene-V2G26_000392	PF04616.21	GO:0004553,GO:0005975	8
gene-V2G26_000393	PF00150.25,PF03442.21	GO:0000272,GO:0004553	8
gene-V2G26_000394	PF27986.1	NA	100
gene-V2G26_000395		NA	100
gene-V2G26_000396	PF23416.2	NA	100
gene-V2G26_000397		NA	100
gene-V2G26_000398	PF12697.14	NA	100
gene-V2G26_000399	PF05368.20,PF13460.13	NA	100
gene-V2G26_000400		NA	100
gene-V2G26_000401	PF13376.12,PF28474.1	NA	100
gene-V2G26_000402	PF20150.5	NA	100
gene-V2G26_000403	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-V2G26_000404	PF01266.31,PF13450.13	NA	100
gene-V2G26_000405	PF01619.25	NA	100
gene-V2G26_000406	PF00171.28	GO:0016491	8
gene-V2G26_000407	PF29555.1	NA	100
gene-V2G26_000408	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-V2G26_000409		NA	100
gene-V2G26_000410		NA	100
gene-V2G26_000411		NA	100
gene-V2G26_000412	PF01073.26,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
gene-V2G26_000413		NA	100
gene-V2G26_000414	PF00005.34,PF00005.34,PF01061.30,PF06422.19,PF14510.12	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-V2G26_000415	PF01061.30	GO:0016020,GO:0140359	6
gene-V2G26_000416		NA	100
gene-V2G26_000417	PF11991.14	GO:0009820,GO:0016765	8
gene-V2G26_000418	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-V2G26_000419	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-V2G26_000420	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-V2G26_000421	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-V2G26_000422		NA	100
gene-V2G26_000423	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-V2G26_000424		NA	100
gene-V2G26_000425	PF00106.32,PF08659.17,PF13561.13	NA	100
