gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-L199_002063	rna-XM_064887813.1		None	None
gene-L199_002064	rna-XM_064887814.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-L199_002065	rna-XM_064887815.1	PF02133.22	Partial	None
gene-L199_002066	rna-XM_064887816.1		None	None
gene-L199_002067	rna-XM_064887817.1		None	None
gene-L199_002068	rna-XM_064887818.1		None	None
gene-L199_002069	rna-XM_064887819.1		None	None
gene-L199_002070	rna-XM_064887820.1		None	None
gene-L199_002071	rna-XM_064887821.1	PF00439.31,PF00628.36,PF00855.24,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-L199_002072	rna-XM_064887822.1	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-L199_002073	rna-XM_064887823.1	PF00829.27	Partial	None
gene-L199_002074	rna-XM_064887824.1	PF00225.30,PF16796.12	Partial	None
gene-L199_002075	rna-XM_064887825.1		None	None
gene-L199_002076	rna-XM_064887826.1	PF00696.34,PF01118.31,PF02774.24,PF04768.21,PF22698.2	Complete	None
gene-L199_002077	rna-XM_064887827.1		None	None
gene-L199_002078	rna-XM_064887828.1		None	None
gene-L199_002079	rna-XM_064887829.1		None	None
gene-L199_002080	rna-XM_064887830.1		None	None
gene-L199_002081	rna-XM_064887831.1	PF06516.18	Partial	None
gene-L199_002082	rna-XM_064887832.1	PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF08226.17,PF14604.13,PF14604.13,PF24081.2	Complete	None
gene-L199_002083	rna-XM_064887833.1	PF02582.20	Complete	None
gene-L199_002084	rna-XM_064887834.1		None	None
gene-L199_002085	rna-XM_064887835.1	PF07250.18,PF09118.18	Complete	None
gene-L199_002086	rna-XM_064887836.1		None	None
gene-L199_002087	rna-XM_064887837.1	PF08450.19	Partial	None
gene-L199_002088	rna-XM_064887838.1	PF00432.28	Partial	None
gene-L199_002089	rna-XM_064887839.1	PF13279.13	Partial	None
gene-L199_002090	rna-XM_064887840.1	PF08240.18	Partial	None
gene-L199_002091	rna-XM_064887841.1	PF13279.13	Partial	None
gene-L199_002092	rna-XM_064887842.1	PF02163.29	Complete	None
gene-L199_002093	rna-XM_064887843.1	PF03256.23	Partial	None
gene-L199_002094	gene-L199_002094		None	None
gene-L199_002095	rna-XM_064887844.1	PF02558.23,PF08546.18	Complete	None
gene-L199_002096	rna-XM_064887845.1	PF02213.22	Complete	None
gene-L199_002097	rna-XM_064887846.1		None	None
gene-L199_002098	rna-XM_064887847.1	PF04652.22,PF18097.7	Complete	None
gene-L199_002099	rna-XM_064887848.1		None	None
gene-L199_002100	rna-XM_064887849.1		None	None
gene-L199_002101	rna-XM_064887850.1	PF07742.18	Partial	None
gene-L199_002102	rna-XM_064887851.1		None	None
gene-L199_002103	rna-XM_064887852.1	PF03357.27	Partial	None
gene-L199_002104	rna-XM_064887853.1		None	None
gene-L199_002105	rna-XM_064887854.1		None	None
gene-L199_002106	rna-XM_064887855.1		None	None
gene-L199_002107	rna-XM_064887856.1	PF01956.22	Partial	None
gene-L199_002108	rna-XM_064887857.1	PF01411.25,PF02272.25,PF07973.20,PF26023.1	Complete	None
gene-L199_002109	rna-XM_064887858.1		None	None
gene-L199_002110	rna-XM_064887859.1		None	None
gene-L199_002111	rna-XM_064887860.1		None	None
gene-L199_002112	rna-XM_064887861.1		None	None
gene-L199_002113	rna-XM_064887862.1		None	None
gene-L199_002114	rna-XM_064887863.1		None	None
gene-L199_002115	rna-XM_064887864.1	PF01450.26,PF07991.19	Partial	None
gene-L199_002116	rna-XM_064887865.1	PF00107.33,PF08240.18	Partial	None
gene-L199_002117	rna-XM_064887866.1		None	None
gene-L199_002119	rna-XM_064887867.1	PF03169.21	Partial	None
gene-L199_002120	rna-XM_064887868.1		None	None
gene-L199_002121	rna-XM_064887869.1	PF00261.26,PF00261.26	Partial	None
gene-L199_002122	rna-XM_064887870.1	PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-L199_002123	rna-XM_064887871.1	PF00885.25,PF00885.25	Partial	None
gene-L199_002124	rna-XM_064887872.1	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	Complete	None
gene-L199_002125	rna-XM_064887873.1		None	None
gene-L199_002126	rna-XM_064887874.1	PF00226.37	Partial	None
gene-L199_002127	rna-XM_064887875.1	PF11754.15	Partial	None
gene-L199_002128	rna-XM_064887876.1		None	None
gene-L199_002129	rna-XM_064887877.1	PF18953.8	Partial	None
gene-L199_002130	rna-XM_064887878.1		None	None
gene-L199_002131	rna-XM_064887879.1	PF00106.32,PF13561.13	Partial	None
gene-L199_002132	rna-XM_064887880.1	PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-L199_002133	rna-XM_064887881.1		None	None
gene-L199_002134	rna-XM_064887882.1	PF04157.23	Partial	None
gene-L199_002135	rna-XM_064887883.1	PF01613.25,PF01613.25	Partial	None
gene-L199_002136	rna-XM_064887884.1	PF12326.14	Complete	None
gene-L199_002137	rna-XM_064887885.1	PF09335.17	Partial	None
gene-L199_002138	rna-XM_064887886.1	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	Complete	None
gene-L199_002139	rna-XM_064887887.1	PF00787.30	Complete	None
gene-L199_002140	rna-XM_064887888.1	PF05907.19	Partial	None
gene-L199_002141	rna-XM_064887889.1		None	None
gene-L199_002142	rna-XM_064887890.1		None	None
gene-L199_002143	rna-XM_064887891.1		None	None
gene-L199_002144	rna-XM_064887892.1		None	None
gene-L199_002145	rna-XM_064887893.1	PF01569.28	Partial	None
gene-L199_002146	rna-XM_064887894.1	PF20152.5	Complete	None
gene-L199_002147	rna-XM_064887895.1	PF00172.24,PF11951.14	Partial	None
gene-L199_002148	rna-XM_064887896.1	PF01266.31	Partial	None
gene-L199_002149	rna-XM_064887897.1	PF00324.28,PF13520.13	Partial	None
gene-L199_002150	rna-XM_064887898.1	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25	Complete	None
gene-L199_002151	rna-XM_064887899.1	PF00179.32	Partial	None
gene-L199_002152	rna-XM_064887900.1		None	None
gene-L199_002153	rna-XM_064887901.1	PF00069.32,PF07714.24	Partial	None
gene-L199_002154	gene-L199_002154		None	None
gene-L199_002155	rna-XM_064887902.1		None	None
gene-L199_002156	rna-XM_064887903.1		None	None
gene-L199_002157	rna-XM_064887904.1	PF00583.32,PF00620.33,PF13508.14,PF13673.14	Complete	None
gene-L199_002158	rna-XM_064887905.1		None	None
gene-L199_002159	rna-XM_064887906.1		None	None
gene-L199_002160	rna-XM_064887907.1		None	None
gene-L199_002161	rna-XM_064887908.1	PF01694.29	Complete	None
gene-L199_002162	rna-XM_064887909.1		None	None
gene-L199_002163	rna-XM_064887910.1	PF00590.26	Partial	None
gene-L199_002164	rna-XM_064887911.1	PF00149.34	Partial	None
gene-L199_002165	rna-XM_064887912.1	PF03134.25	Partial	None
gene-L199_002166	rna-XM_064887913.1		None	None
gene-L199_002167	rna-XM_064887914.1	PF00067.28	Partial	None
gene-L199_002168	rna-XM_064887915.1		None	None
gene-L199_002169	rna-XM_064887916.1	PF00763.29,PF02882.26	Complete	None
gene-L199_002170	rna-XM_064887917.1	PF08689.16	Partial	None
gene-L199_002171	rna-XM_064887918.1	PF01990.23	Partial	None
gene-L199_002172	rna-XM_064887919.1	PF08598.17	Complete	None
gene-L199_002173	rna-XM_064887920.1	PF13664.12	Partial	None
gene-L199_002174	rna-XM_064887921.1		None	None
gene-L199_002175	rna-XM_064887922.1	PF01284.29	Partial	None
gene-L199_002176	rna-XM_064887923.1	PF00069.32,PF07714.24	Complete	None
gene-L199_002177	rna-XM_064887924.1	PF03660.21	Partial	None
gene-L199_002178	rna-XM_064887925.1	PF01184.25	Partial	None
gene-L199_002179	rna-XM_064887926.1	PF00850.25	Partial	None
gene-L199_002180	rna-XM_064887927.1	PF05700.17	Partial	None
gene-L199_002181	rna-XM_064887928.1	PF21671.3	Complete	None
gene-L199_002182	rna-XM_064887929.1	PF05241.18	Partial	None
gene-L199_002183	rna-XM_064887930.1	PF01650.24	Partial	None
gene-L199_002184	rna-XM_064887931.1	PF03126.24	Complete	None
gene-L199_002185	rna-XM_064887932.1	PF02320.23	Partial	None
gene-L199_002186	rna-XM_064887933.1	PF00069.32,PF07714.24	Complete	None
gene-L199_002187	rna-XM_064887934.1	PF00076.29	Complete	None
gene-L199_002188	rna-XM_064887935.1	PF01910.23	Partial	None
gene-L199_002189	rna-XM_064887936.1	PF10310.16	Partial	None
gene-L199_002190	rna-XM_064887937.1	PF00787.30,PF19566.6	Complete	None
gene-L199_002191	rna-XM_064887938.1	PF00566.26,PF00566.26	Partial	None
gene-L199_002192	rna-XM_064887939.1	PF00343.27	Partial	None
gene-L199_002193	rna-XM_064887940.1	PF10187.16	Partial	None
gene-L199_002194	rna-XM_064887941.1	PF00076.29,PF01805.27,PF04818.20	Complete	None
gene-L199_002195	rna-XM_064887942.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-L199_002196	rna-XM_064887943.1		None	None
gene-L199_002197	rna-XM_064887944.1	PF10495.15	Complete	None
gene-L199_002198	rna-XM_064887945.1	PF00009.34,PF00350.30,PF01926.30	Complete	None
gene-L199_002199	rna-XM_064887946.1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-L199_002200	rna-XM_064887947.1		None	None
gene-L199_002201	rna-XM_064887948.1	PF01585.29,PF07842.18,PF12457.14,PF31031.1	Complete	None
gene-L199_002202	rna-XM_064887949.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-L199_002203	rna-XM_064887950.1	PF00097.32,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-L199_002204	rna-XM_064887951.1	PF00400.39,PF00400.39,PF00400.39,PF09070.17	Complete	None
gene-L199_002205	rna-XM_064887952.1	PF00400.39	Complete	None
gene-L199_002206	rna-XM_064887953.1	PF00069.32,PF00069.32	Complete	None
gene-L199_002207	rna-XM_064887954.1		None	None
gene-L199_002208	rna-XM_064887955.1	PF00702.33,PF13419.13	Partial	None
gene-L199_002209	rna-XM_064887956.1	PF00044.31,PF02800.27	Partial	None
gene-L199_002210	rna-XM_064887957.1	PF20238.5	Partial	None
gene-L199_002211	rna-XM_064887958.1	PF05730.17	Partial	None
gene-L199_002212	rna-XM_064887959.1	PF07690.22,PF07690.22	Partial	None
gene-L199_002213	rna-XM_064887960.1	PF02668.23	Partial	None
gene-L199_002214	rna-XM_064887961.1	PF00701.29	Partial	None
gene-L199_002215	rna-XM_064887962.1	PF01522.27	Partial	None
gene-L199_002216	rna-XM_064887963.1		None	None
gene-L199_002217	rna-XM_064887964.1	PF00083.31,PF07690.22	Partial	None
gene-L199_002218	rna-XM_064887965.1		None	None
gene-L199_002219	rna-XM_064887966.1	PF00106.32,PF13561.13	Partial	None
gene-L199_002220	rna-XM_064887967.1	PF11951.14	Partial	None
gene-L199_002221	rna-XM_064887968.1		None	None
gene-L199_002222	rna-XM_064887969.1	PF00581.26	Partial	None
gene-L199_002223	rna-XM_064887970.1	PF00743.26	Partial	None
gene-L199_002224	rna-XM_064887971.1	PF00172.24,PF04082.24	Partial	None
gene-L199_002225	rna-XM_064887972.1	PF00474.24	Partial	None
gene-L199_002226	rna-XM_064887973.1		None	None
gene-L199_002227	rna-XM_064887974.1	PF03894.21,PF09363.16,PF09364.16	Complete	None
gene-L199_002228	rna-XM_064887975.1	PF03190.22	Partial	None
gene-L199_002229	rna-XM_064887976.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-L199_002230	rna-XM_064887977.1		None	None
gene-L199_002231	rna-XM_064887978.1		None	None
gene-L199_002232	rna-XM_064887979.1	PF00072.31,PF00512.32,PF02518.32,PF02518.32	Complete	None
gene-L199_002233	rna-XM_064887980.1	PF00072.31	Partial	None
gene-L199_002234	rna-XM_064887981.1		None	None
gene-L199_002235	rna-XM_064887982.1	PF14583.13	Partial	None
gene-L199_002236	rna-XM_064887983.1	PF00083.31	Partial	None
gene-L199_002237	rna-XM_064887984.1	PF00854.28	Partial	None
gene-L199_002238	rna-XM_064887985.1		None	None
gene-L199_002239	rna-XM_064887986.1		None	None
gene-L199_002240	rna-XM_064887987.1	PF02678.23	Partial	None
gene-L199_002241	rna-XM_064887988.1	PF00168.37	Complete	None
gene-L199_002242	rna-XM_064887989.1	PF03770.23,PF03770.23	Partial	None
gene-L199_002243	rna-XM_064887990.1	PF01569.28	Partial	None
gene-L199_002244	rna-XM_064887991.1		None	None
gene-L199_002245	rna-XM_064887992.1	PF07690.22	Partial	None
gene-L199_002246	rna-XM_064887993.1	PF09362.16	Partial	None
gene-L199_002247	rna-XM_064887994.1	PF01822.25,PF09362.16	Complete	None
gene-L199_002248	rna-XM_064887995.1	PF02364.22,PF14288.12,PF23605.2	Complete	None
gene-L199_002249	rna-XM_064887996.1	PF25773.2,PF26557.1	Complete	None
gene-L199_002250	rna-XM_064887997.1		None	None
gene-L199_002251	rna-XM_064887998.1	PF10250.16	Partial	None
gene-L199_002252	rna-XM_064887999.1	PF06441.19	Partial	None
gene-L199_002253	rna-XM_064888000.1	PF01266.31	Partial	None
gene-L199_002254	rna-XM_064888001.1		None	None
gene-L199_002255	rna-XM_064888002.1		None	None
gene-L199_002256	rna-XM_064888003.1		None	None
gene-L199_002257	rna-XM_064888004.1	PF04280.22	Complete	None
gene-L199_002258	rna-XM_064888005.1		None	None
gene-L199_002259	rna-XM_064888006.1	PF03109.23	Partial	None
gene-L199_002260	gene-L199_002260		None	None
gene-L199_002261	rna-XM_064888007.1		None	None
gene-L199_002262	rna-XM_064888008.1	PF07690.22	Partial	None
gene-L199_002263	rna-XM_064888009.1		None	None
gene-L199_002264	rna-XM_064888010.1	PF21671.3	Complete	None
gene-L199_002265	rna-XM_064888011.1	PF21671.3	Complete	None
gene-L199_002266	rna-XM_064888012.1		None	None
gene-L199_002267	rna-XM_064888013.1	PF09362.16	Partial	None
gene-L199_002268	rna-XM_064888014.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-L199_002269	rna-XM_064888015.1	PF01209.25,PF01728.26,PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-L199_002270	rna-XM_064888016.1	PF07818.19	Partial	None
gene-L199_002271	rna-XM_064888017.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-L199_002272	rna-XM_064888018.1	PF02133.22	Partial	None
gene-L199_002273	rna-XM_064888019.1	PF27522.2	Partial	None
gene-L199_002274	rna-XM_064888020.1	PF03198.21,PF07983.19	Complete	None
gene-L199_002275	rna-XM_064888021.1	PF01261.31	Partial	None
gene-L199_002276	rna-XM_064888022.1		None	None
gene-L199_002277	rna-XM_064888023.1	PF01209.25,PF01728.26,PF02390.24,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-L199_002278	rna-XM_064888024.1		None	None
gene-L199_002279	rna-XM_064888025.1	PF00071.29,PF00071.29,PF08355.18,PF08356.19,PF08477.20	Complete	None
gene-L199_002280	rna-XM_064888026.1		None	None
gene-L199_002281	rna-XM_064888027.1	PF02221.21	Complete	None
gene-L199_002282	rna-XM_064888028.1	PF13840.13	Partial	None
gene-L199_002283	rna-XM_064888029.1		None	None
gene-L199_002284	rna-XM_064888030.1	PF01494.26	Partial	None
gene-L199_002285	rna-XM_064888031.1		None	None
gene-L199_002286	rna-XM_064888032.1	PF04055.28,PF06968.19	Complete	None
gene-L199_002287	rna-XM_064888033.1	PF03226.22	Partial	None
gene-L199_002288	rna-XM_064888034.1		None	None
gene-L199_002289	rna-XM_064888035.1	PF05153.22	Partial	None
gene-L199_002290	rna-XM_064888036.1	PF00149.34,PF02872.24	Complete	None
gene-L199_002291	rna-XM_064888037.1	PF07808.19	Partial	None
gene-L199_002292	rna-XM_064888038.1		None	None
gene-L199_002293	gene-L199_002293		None	None
gene-L199_002294	rna-XM_064888039.1		None	None
gene-L199_002295	rna-XM_064888040.1		None	None
gene-L199_002296	rna-XM_064888041.1	PF12572.14	Partial	None
gene-L199_002297	rna-XM_064888042.1	PF05935.18,PF05935.18,PF14269.13	Partial	None
gene-L199_002298	rna-XM_064888043.1	PF07690.22	Partial	None
gene-L199_002299	rna-XM_064888044.1	PF00172.24,PF04082.24	Partial	None
gene-L199_002300	rna-XM_064888045.1	PF00383.30	Partial	None
gene-L199_002301	rna-XM_064888046.1		None	None
gene-L199_002302	rna-XM_064888047.1	PF00789.27,PF08059.19	Complete	None
gene-L199_002303	rna-XM_064888048.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-L199_002304	rna-XM_064888049.1	PF01846.26,PF01846.26	Complete	None
gene-L199_002305	rna-XM_064888050.1	PF00171.28	Partial	None
gene-L199_002306	rna-XM_064888051.1	PF03009.24	Partial	None
gene-L199_002307	rna-XM_064888052.1		None	None
gene-L199_002308	rna-XM_064888053.1	PF22782.2	Partial	None
gene-L199_002309	rna-XM_064888054.1	PF00226.37,PF09320.17	Complete	None
gene-L199_002310	rna-XM_064888055.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-L199_002311	rna-XM_064888056.1		None	None
gene-L199_002312	rna-XM_064888057.1	PF00390.25,PF03949.22	Partial	None
gene-L199_002313	rna-XM_064888058.1		None	None
gene-L199_002314	rna-XM_064888059.1	PF12906.14,PF23113.2	Complete	None
gene-L199_002315	rna-XM_064888060.1	PF00450.29	Partial	None
gene-L199_002316	rna-XM_064888061.1	PF05158.19,PF08784.18	Partial	None
gene-L199_002318	rna-XM_064888062.1	PF00636.32,PF14622.12	Partial	None
gene-L199_002319	rna-XM_064888063.1		None	None
gene-L199_002320	rna-XM_064888064.1	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF13513.13,PF23593.2	Complete	None
gene-L199_002321	rna-XM_064888065.1	PF04042.22,PF29084.1	Partial	None
gene-L199_002322	rna-XM_064888066.1	PF00203.27	Partial	None
gene-L199_002323	rna-XM_064888067.1	PF00722.29	Partial	None
gene-L199_002324	rna-XM_064888068.1	PF04065.21,PF04153.25	Complete	None
gene-L199_002325	rna-XM_064888069.1	PF00642.31	Complete	None
gene-L199_002326	rna-XM_064888070.1	PF00443.36,PF02148.26,PF13423.13	Partial	None
gene-L199_002327	rna-XM_064888071.1	PF08655.16	Partial	None
gene-L199_002328	rna-XM_064888072.1	PF02469.28,PF02469.28,PF02469.28	Complete	None
gene-L199_002329	rna-XM_064888073.1		None	None
gene-L199_002330	rna-XM_064888074.1	PF00329.26	Partial	None
gene-L199_002331	rna-XM_064888075.1		None	None
gene-L199_002332	rna-XM_064888076.1	PF00188.33	Complete	None
gene-L199_002333	rna-XM_064888077.1	PF07690.22	Partial	None
gene-L199_002334	rna-XM_064888078.1	PF00722.29	Partial	None
gene-L199_002335	rna-XM_064888079.1	PF03151.23	Partial	None
gene-L199_002336	rna-XM_064888080.1	PF02668.23,PF06155.18	Partial	None
gene-L199_002337	rna-XM_064888081.1	PF16035.11	Partial	None
gene-L199_002338	rna-XM_064888082.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-L199_002339	rna-XM_064888083.1	PF00425.26,PF30495.1	Partial	None
gene-L199_002340	rna-XM_064888084.1	PF01398.27,PF13012.12	Partial	None
gene-L199_002341	rna-XM_064888085.1		None	None
gene-L199_002342	rna-XM_064888086.1	PF02862.23,PF02862.23	Complete	None
gene-L199_002343	rna-XM_064888087.1	PF00155.28	Partial	None
gene-L199_002344	rna-XM_064888088.1	PF00564.31	Partial	None
gene-L199_002345	rna-XM_064888089.1	PF12816.14,PF23410.5,PF25066.1	Complete	None
gene-L199_002346	rna-XM_064888090.1	PF00023.37,PF00887.25,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-L199_002347	rna-XM_064888091.1	PF07819.20,PF25140.2	Partial	None
gene-L199_002348	rna-XM_064888092.1	PF11968.15	Partial	None
gene-L199_002349	rna-XM_064888093.1	PF07534.23	Complete	None
gene-L199_002350	rna-XM_064888094.1	PF06609.19,PF07690.22	Partial	None
gene-L199_002351	rna-XM_064888095.1	PF00743.26,PF00743.26,PF00743.26,PF01593.31,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-L199_002352	rna-XM_064888096.1	PF00355.33,PF00890.31,PF01266.31	Complete	None
gene-L199_002353	rna-XM_064888097.1	PF21671.3	Complete	None
gene-L199_002354	rna-XM_064888098.1	PF00076.29	Complete	None
gene-L199_002355	rna-XM_064888099.1	PF01063.25	Partial	None
gene-L199_002356	rna-XM_064888100.1	PF21671.3	Complete	None
gene-L199_002357	rna-XM_064888101.1		None	None
gene-L199_002358	rna-XM_064888102.1	PF21671.3	Partial	None
gene-L199_002359	rna-XM_064888103.1	PF20152.5	Complete	None
gene-L199_002360	rna-XM_064888104.1		None	None
gene-L199_002361	rna-XM_064888105.1	PF00652.29,PF00652.29,PF14200.13	Partial	None
gene-L199_002362	rna-XM_064888106.1	PF00652.29,PF00652.29	Partial	None
gene-L199_002363	rna-XM_064888107.1	PF00652.29,PF00652.29,PF00652.29	Partial	None
gene-L199_002364	rna-XM_064888108.1		None	None
gene-L199_002365	rna-XM_064888109.1	PF00117.35,PF00425.26,PF07722.20,PF30495.1	Partial	None
gene-L199_002366	rna-XM_064888110.1	PF01812.28	Partial	None
gene-L199_002367	rna-XM_064888111.1		None	None
gene-L199_002368	rna-XM_064888112.1	PF00324.28,PF13520.13	Partial	None
gene-L199_002369	rna-XM_064888113.1	PF02668.23	Partial	None
gene-L199_002370	rna-XM_064888114.1	PF07690.22	Partial	None
gene-L199_002371	rna-XM_064888115.1	PF01544.24	Complete	None
gene-L199_002372	rna-XM_064888116.1	PF04939.18	Partial	None
gene-L199_002373	rna-XM_064888117.1		None	None
gene-L199_002374	rna-XM_064888118.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-L199_002375	rna-XM_064888119.1	PF00150.25,PF27672.1	Complete	None
gene-L199_002376	rna-XM_064888120.1	PF01909.30,PF04926.21,PF04928.23,PF20750.4	Complete	None
gene-L199_002377	rna-XM_064888121.1	PF00488.28,PF05192.24,PF27035.1	Complete	None
gene-L199_002378	rna-XM_064888122.1	PF04828.23	Partial	None
gene-L199_002379	rna-XM_064888123.1	PF05724.18,PF08241.19,PF13649.13	Partial	None
gene-L199_002380	rna-XM_064888124.1		None	None
gene-L199_002381	rna-XM_064888125.1	PF05368.20,PF13460.13	Partial	None
gene-L199_002382	rna-XM_064888126.1	PF07690.22	Partial	None
gene-L199_002383	rna-XM_064888127.1		None	None
gene-L199_002384	rna-XM_064888128.1	PF21671.3	Complete	None
gene-L199_002385	rna-XM_064888129.1	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-L199_002386	rna-XM_064888130.1	PF00083.31,PF07690.22	Partial	None
gene-L199_002387	rna-XM_064888131.1		None	None
gene-L199_002388	rna-XM_064888132.1		None	None
gene-L199_002389	rna-XM_064888133.1		None	None
gene-L199_002390	rna-XM_064888134.1		None	None
gene-L199_002391	rna-XM_064888135.1		None	None
gene-L199_002392	rna-XM_064888136.1	PF01494.26	Partial	None
gene-L199_002393	rna-XM_064888137.1	PF00743.26,PF00743.26,PF07992.21,PF13450.13,PF13454.13,PF13738.13	Partial	None
gene-L199_002394	rna-XM_064888138.1	PF07690.22	Partial	None
gene-L199_002395	rna-XM_064888139.1	PF07690.22	Partial	None
gene-L199_002396	rna-XM_064888140.1	PF02668.23	Partial	None
gene-L199_002397	rna-XM_064888141.1	PF08538.17	Partial	None
gene-L199_002398	rna-XM_064888142.1		None	None
gene-L199_002399	rna-XM_064888143.1	PF00583.32,PF13302.14	Partial	None
gene-L199_002400	rna-XM_064888144.1		None	None
gene-L199_002401	rna-XM_064888145.1	PF00583.32,PF08445.17,PF13302.14,PF13508.14	Partial	None
gene-L199_002402	rna-XM_064888146.1		None	None
gene-L199_002403	rna-XM_064888147.1		None	None
gene-L199_002404	rna-XM_064888148.1		None	None
gene-L199_002405	rna-XM_064888149.1		None	None
gene-L199_002406	rna-XM_064888150.1		None	None
gene-L199_002407	rna-XM_064888151.1	PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
gene-L199_002408	rna-XM_064888152.1	PF00755.26	Partial	None
gene-L199_002409	rna-XM_064888153.1		None	None
gene-L199_002410	rna-XM_064888154.1		None	None
gene-L199_002411	rna-XM_064888155.1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF14658.13	Complete	None
gene-L199_002412	rna-XM_064888156.1	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-L199_002413	rna-XM_064888157.1		None	None
gene-L199_002414	rna-XM_064888158.1	PF02656.21	Partial	None
gene-L199_002415	rna-XM_064888159.1	PF00235.26	Partial	None
gene-L199_002416	rna-XM_064888160.1		None	None
gene-L199_002417	rna-XM_064888161.1	PF06687.18	Partial	None
gene-L199_002418	rna-XM_064888162.1		None	None
gene-L199_002419	rna-XM_064888163.1	PF12586.14	Partial	None
gene-L199_002420	rna-XM_064888164.1	PF03171.27,PF14226.13	Complete	None
gene-L199_002421	rna-XM_064888165.1	PF01042.27	Partial	None
gene-L199_002422	rna-XM_064888166.1	PF00096.33,PF04082.24	Complete	None
gene-L199_002423	rna-XM_064888167.1	PF12586.14	Partial	None
gene-L199_002424	rna-XM_064888168.1	PF12586.14	Partial	None
gene-L199_002425	rna-XM_064888169.1		None	None
gene-L199_002426	rna-XM_064888170.1		None	None
gene-L199_002427	rna-XM_064888171.1	PF00722.29	Partial	None
gene-L199_002428	rna-XM_064888172.1	PF02714.21,PF13967.12	Complete	None
gene-L199_002429	rna-XM_064888173.1		None	None
gene-L199_002430	rna-XM_064888174.1	PF00621.26	Complete	None
gene-L199_002431	rna-XM_064888175.1		None	None
gene-L199_002432	rna-XM_064888176.1	PF12765.14,PF12830.14	Complete	None
gene-L199_002433	rna-XM_064888177.1	PF02020.25,PF24894.2,PF25084.2,PF25087.2	Complete	None
gene-L199_002434	rna-XM_064888178.1		None	None
gene-L199_002435	rna-XM_064888179.1		None	None
gene-L199_002436	rna-XM_064888180.1	PF00252.25	Partial	None
gene-L199_002437	rna-XM_064888181.1		None	None
gene-L199_002438	rna-XM_064888182.1	PF03031.25	Partial	None
gene-L199_002439	rna-XM_064888183.1	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-L199_002440	rna-XM_064888184.1	PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-L199_002441	rna-XM_064888185.1	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-L199_002442	rna-XM_064888186.1		None	None
gene-L199_002443	rna-XM_064888187.1		None	None
gene-L199_002444	rna-XM_064888188.1	PF05783.18	Partial	None
gene-L199_002445	rna-XM_064888189.1		None	None
gene-L199_002446	rna-XM_064888190.1	PF01920.26	Partial	None
gene-L199_002447	rna-XM_064888191.1	PF01399.34,PF18005.7	Complete	None
gene-L199_002448	rna-XM_064888192.1	PF00787.30,PF09325.16	Partial	None
gene-L199_002449	rna-XM_064888193.1	PF04116.20	Partial	None
gene-L199_002450	rna-XM_064888194.1	PF05207.19	Complete	None
gene-L199_002451	rna-XM_064888195.1	PF09405.16	Complete	None
gene-L199_002452	rna-XM_064888196.1	PF12586.14	Partial	None
gene-L199_002453	rna-XM_064888197.1		None	None
gene-L199_002454	rna-XM_064888198.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
