gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-LTR65_003381	rna-gnl|WGS:JAVRRN|LTR65_003381-T1_mrna	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-LTR65_003382	rna-gnl|WGS:JAVRRN|LTR65_003382-T1_mrna		None	None
gene-LTR65_003383	rna-gnl|WGS:JAVRRN|LTR65_003383-T1_mrna	PF00144.30,PF26335.1	Complete	None
gene-LTR65_003384	rna-gnl|WGS:JAVRRN|LTR65_003384-T1_mrna	PF08774.18,PF21170.5,PF21315.4	Complete	None
gene-LTR65_003385	rna-gnl|WGS:JAVRRN|LTR65_003385-T1_mrna		None	None
gene-LTR65_004883	rna-gnl|WGS:JAVRRN|LTR65_004883-T1_mrna	PF02779.30,PF02780.26	Complete	None
gene-LTR65_004884	rna-gnl|WGS:JAVRRN|LTR65_004884-T1_mrna	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13	Complete	None
gene-LTR65_004885	rna-gnl|WGS:JAVRRN|LTR65_004885-T1_mrna		None	None
gene-LTR65_004886	rna-gnl|WGS:JAVRRN|LTR65_004886-T1_mrna		None	None
gene-LTR65_004887	rna-gnl|WGS:JAVRRN|LTR65_004887-T1_mrna	PF00172.24,PF04082.24	Complete	None
gene-LTR65_004888	rna-gnl|WGS:JAVRRN|LTR65_004888-T1_mrna	PF00097.32,PF00176.30,PF00271.38,PF04851.22,PF08797.17,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-LTR65_004889	rna-gnl|WGS:JAVRRN|LTR65_004889-T1_mrna		None	None
gene-LTR65_004890	rna-gnl|WGS:JAVRRN|LTR65_004890-T1_mrna		None	None
gene-LTR65_004891	rna-gnl|WGS:JAVRRN|LTR65_004891-T1_mrna	PF00903.32,PF00903.32,PF13669.13	Partial	None
gene-LTR65_004892	rna-gnl|WGS:JAVRRN|LTR65_004892-T1_mrna	PF01467.33	Partial	None
gene-LTR65_004893	rna-gnl|WGS:JAVRRN|LTR65_004893-T1_mrna		None	None
gene-LTR65_004894	rna-gnl|WGS:JAVRRN|LTR65_004894-T1_mrna	PF00097.32,PF13445.13,PF13639.13,PF13923.13	Complete	None
gene-LTR65_004895	rna-gnl|WGS:JAVRRN|LTR65_004895-T1_mrna		None	None
gene-LTR65_004896	rna-gnl|WGS:JAVRRN|LTR65_004896-T1_mrna	PF00266.26	Partial	None
gene-LTR65_004897	rna-gnl|WGS:JAVRRN|LTR65_004897-T1_mrna	PF00005.34,PF01061.30,PF19055.7	Partial	None
gene-LTR65_004898	rna-gnl|WGS:JAVRRN|LTR65_004898-T1_mrna	PF02460.25,PF12349.15,PF16414.12,PF22314.3	Complete	None
gene-LTR65_004899	rna-gnl|WGS:JAVRRN|LTR65_004899-T1_mrna	PF10360.15,PF25061.1	Complete	None
gene-LTR65_004900	rna-gnl|WGS:JAVRRN|LTR65_004900-T1_mrna	PF00069.32	Partial	None
gene-LTR65_004901	rna-gnl|WGS:JAVRRN|LTR65_004901-T1_mrna		None	None
gene-LTR65_004902	rna-gnl|WGS:JAVRRN|LTR65_004902-T1_mrna	PF00459.31	Partial	None
gene-LTR65_004903	rna-gnl|WGS:JAVRRN|LTR65_004903-T1_mrna	PF00144.30,PF26335.1	Complete	None
gene-LTR65_004904	rna-gnl|WGS:JAVRRN|LTR65_004904-T1_mrna	PF31172.1	Complete	None
gene-LTR65_004905	rna-gnl|WGS:JAVRRN|LTR65_004905-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-LTR65_004907	rna-gnl|WGS:JAVRRN|LTR65_004907-T1_mrna	PF01083.29	Partial	None
gene-LTR65_004908	rna-gnl|WGS:JAVRRN|LTR65_004908-T1_mrna		None	None
gene-LTR65_004909	rna-gnl|WGS:JAVRRN|LTR65_004909-T1_mrna	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-LTR65_004910	rna-gnl|WGS:JAVRRN|LTR65_004910-T1_mrna	PF05983.17	Partial	None
gene-LTR65_004911	rna-gnl|WGS:JAVRRN|LTR65_004911-T1_mrna	PF01569.28	Partial	None
gene-LTR65_004912	rna-gnl|WGS:JAVRRN|LTR65_004912-T1_mrna	PF03291.23,PF03291.23	Partial	None
gene-LTR65_004913	rna-gnl|WGS:JAVRRN|LTR65_004913-T1_mrna	PF01399.34,PF10602.16,PF21154.3	Complete	None
gene-LTR65_004914	rna-gnl|WGS:JAVRRN|LTR65_004914-T1_mrna	PF04828.23	Partial	None
gene-LTR65_004915	rna-gnl|WGS:JAVRRN|LTR65_004915-T1_mrna	PF00857.27	Partial	None
gene-LTR65_004916	rna-gnl|WGS:JAVRRN|LTR65_004916-T1_mrna	PF05042.20	Partial	None
gene-LTR65_004917	rna-gnl|WGS:JAVRRN|LTR65_004917-T1_mrna		None	None
gene-LTR65_004918	rna-gnl|WGS:JAVRRN|LTR65_004918-T1_mrna	PF00026.29	Partial	None
gene-LTR65_004919	rna-gnl|WGS:JAVRRN|LTR65_004919-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTR65_004920	rna-gnl|WGS:JAVRRN|LTR65_004920-T1_mrna		None	None
gene-LTR65_004921	rna-gnl|WGS:JAVRRN|LTR65_004921-T1_mrna	PF00012.27,PF06723.20	Partial	None
gene-LTR65_004922	rna-gnl|WGS:JAVRRN|LTR65_004922-T1_mrna		None	None
gene-LTR65_004923	rna-gnl|WGS:JAVRRN|LTR65_004923-T1_mrna		None	None
gene-LTR65_004924	rna-gnl|WGS:JAVRRN|LTR65_004924-T1_mrna		None	None
gene-LTR65_004925	rna-gnl|WGS:JAVRRN|LTR65_004925-T1_mrna		None	None
gene-LTR65_004926	rna-gnl|WGS:JAVRRN|LTR65_004926-T1_mrna	PF00076.29,PF14570.13	Partial	None
gene-LTR65_004927	rna-gnl|WGS:JAVRRN|LTR65_004927-T1_mrna	PF00329.26	Partial	None
gene-LTR65_004928	rna-gnl|WGS:JAVRRN|LTR65_004928-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-LTR65_004929	rna-gnl|WGS:JAVRRN|LTR65_004929-T1_mrna		None	None
gene-LTR65_004930	rna-gnl|WGS:JAVRRN|LTR65_004930-T1_mrna	PF01048.27	Partial	None
gene-LTR65_004931	rna-gnl|WGS:JAVRRN|LTR65_004931-T1_mrna	PF00724.27	Partial	None
gene-LTR65_004932	rna-gnl|WGS:JAVRRN|LTR65_004932-T1_mrna	PF07519.18	Partial	None
gene-LTR65_004933	rna-gnl|WGS:JAVRRN|LTR65_004933-T1_mrna	PF01670.24	Partial	None
gene-LTR65_004934	rna-gnl|WGS:JAVRRN|LTR65_004934-T1_mrna	PF08550.16,PF11702.14	Partial	None
gene-LTR65_004935	rna-gnl|WGS:JAVRRN|LTR65_004935-T1_mrna	PF07690.22	Partial	None
gene-LTR65_004936	rna-gnl|WGS:JAVRRN|LTR65_004936-T1_mrna	PF10033.15	Partial	None
gene-LTR65_004937	rna-gnl|WGS:JAVRRN|LTR65_004937-T1_mrna	PF00743.26,PF07992.21,PF13450.13,PF13738.13	Partial	None
gene-LTR65_004938	rna-gnl|WGS:JAVRRN|LTR65_004938-T1_mrna	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-LTR65_004939	rna-gnl|WGS:JAVRRN|LTR65_004939-T1_mrna	PF16499.12,PF17801.8,PF26113.1,PF26113.1	Complete	None
gene-LTR65_004940	rna-gnl|WGS:JAVRRN|LTR65_004940-T1_mrna	PF01284.29	Partial	None
gene-LTR65_004941	rna-gnl|WGS:JAVRRN|LTR65_004941-T1_mrna	PF04082.24,PF29050.1	Partial	None
gene-LTR65_004942	rna-gnl|WGS:JAVRRN|LTR65_004942-T1_mrna		None	None
gene-LTR65_004943	rna-gnl|WGS:JAVRRN|LTR65_004943-T1_mrna		None	None
gene-LTR65_004944	rna-gnl|WGS:JAVRRN|LTR65_004944-T1_mrna		None	None
gene-LTR65_004945	rna-gnl|WGS:JAVRRN|LTR65_004945-T1_mrna		None	None
gene-LTR65_004946	rna-gnl|WGS:JAVRRN|LTR65_004946-T1_mrna		None	None
gene-LTR65_004947	rna-gnl|WGS:JAVRRN|LTR65_004947-T1_mrna	PF01728.26	Partial	None
gene-LTR65_004948	rna-gnl|WGS:JAVRRN|LTR65_004948-T1_mrna	PF26534.1	Partial	None
gene-LTR65_004949	rna-gnl|WGS:JAVRRN|LTR65_004949-T1_mrna	PF00067.28	Partial	None
gene-LTR65_004950	rna-gnl|WGS:JAVRRN|LTR65_004950-T1_mrna	PF01753.25	Partial	None
gene-LTR65_004951	rna-gnl|WGS:JAVRRN|LTR65_004951-T1_mrna	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-LTR65_004952	rna-gnl|WGS:JAVRRN|LTR65_004952-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-LTR65_004953	rna-gnl|WGS:JAVRRN|LTR65_004953-T1_mrna	PF20399.5,PF20400.4	Complete	None
gene-LTR65_004954	rna-gnl|WGS:JAVRRN|LTR65_004954-T1_mrna	PF08632.16	Complete	None
gene-LTR65_004955	rna-gnl|WGS:JAVRRN|LTR65_004955-T1_mrna	PF00071.29,PF00071.29,PF01926.30,PF08355.18,PF08356.19,PF08477.20	Complete	None
gene-LTR65_004956	rna-gnl|WGS:JAVRRN|LTR65_004956-T1_mrna	PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-LTR65_004957	rna-gnl|WGS:JAVRRN|LTR65_004957-T1_mrna	PF00339.35,PF02752.28	Partial	None
gene-LTR65_004958	rna-gnl|WGS:JAVRRN|LTR65_004958-T1_mrna	PF28362.1,PF28362.1	Complete	None
gene-LTR65_004959	rna-gnl|WGS:JAVRRN|LTR65_004959-T1_mrna	PF07632.17,PF21027.4	Complete	None
gene-LTR65_004960	rna-gnl|WGS:JAVRRN|LTR65_004960-T1_mrna	PF03171.27,PF14226.13	Complete	None
gene-LTR65_004961	rna-gnl|WGS:JAVRRN|LTR65_004961-T1_mrna	PF00443.36,PF13423.13	Complete	None
gene-LTR65_004962	rna-gnl|WGS:JAVRRN|LTR65_004962-T1_mrna	PF00790.26,PF01363.28,PF02809.27,PF02809.27,PF21356.3	Complete	None
gene-LTR65_004963	rna-gnl|WGS:JAVRRN|LTR65_004963-T1_mrna	PF00557.30,PF05195.23	Partial	None
gene-LTR65_004964	rna-gnl|WGS:JAVRRN|LTR65_004964-T1_mrna	PF02146.24	Partial	None
gene-LTR65_004965	rna-gnl|WGS:JAVRRN|LTR65_004965-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-LTR65_004966	rna-gnl|WGS:JAVRRN|LTR65_004966-T1_mrna	PF00179.32	Partial	None
gene-LTR65_004967	rna-gnl|WGS:JAVRRN|LTR65_004967-T1_mrna	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	Complete	None
gene-LTR65_004968	rna-gnl|WGS:JAVRRN|LTR65_004968-T1_mrna	PF00443.36,PF00929.32,PF13423.13,PF20770.3	Complete	None
gene-LTR65_004969	rna-gnl|WGS:JAVRRN|LTR65_004969-T1_mrna		None	None
gene-LTR65_004970	rna-gnl|WGS:JAVRRN|LTR65_004970-T1_mrna	PF01293.26	Partial	None
gene-LTR65_004971	rna-gnl|WGS:JAVRRN|LTR65_004971-T1_mrna	PF01061.30,PF01061.30,PF06422.19	Complete	None
gene-LTR65_004972	rna-gnl|WGS:JAVRRN|LTR65_004972-T1_mrna	PF02441.26	Partial	None
gene-LTR65_004973	rna-gnl|WGS:JAVRRN|LTR65_004973-T1_mrna	PF00782.26	Partial	None
gene-LTR65_004974	rna-gnl|WGS:JAVRRN|LTR65_004974-T1_mrna	PF00082.28,PF09286.17	Partial	None
gene-LTR65_004975	rna-gnl|WGS:JAVRRN|LTR65_004975-T1_mrna		None	None
gene-LTR65_004976	rna-gnl|WGS:JAVRRN|LTR65_004976-T1_mrna		None	None
gene-LTR65_004977	rna-gnl|WGS:JAVRRN|LTR65_004977-T1_mrna	PF11790.15	Partial	None
gene-LTR65_004978	rna-gnl|WGS:JAVRRN|LTR65_004978-T1_mrna	PF00649.24	Partial	None
gene-LTR65_004979	rna-gnl|WGS:JAVRRN|LTR65_004979-T1_mrna	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-LTR65_004980	rna-gnl|WGS:JAVRRN|LTR65_004980-T1_mrna		None	None
gene-LTR65_004981	rna-gnl|WGS:JAVRRN|LTR65_004981-T1_mrna		None	None
gene-LTR65_004982	rna-gnl|WGS:JAVRRN|LTR65_004982-T1_mrna	PF01687.24	Partial	None
gene-LTR65_004983	rna-gnl|WGS:JAVRRN|LTR65_004983-T1_mrna	PF24990.1	Complete	None
gene-LTR65_004984	rna-gnl|WGS:JAVRRN|LTR65_004984-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-LTR65_004985	rna-gnl|WGS:JAVRRN|LTR65_004985-T1_mrna		None	None
gene-LTR65_004986	rna-gnl|WGS:JAVRRN|LTR65_004986-T1_mrna	PF01112.24	Partial	None
gene-LTR65_004987	rna-gnl|WGS:JAVRRN|LTR65_004987-T1_mrna	PF00004.36,PF00023.37,PF00158.33,PF07724.21,PF07728.21	Complete	None
gene-LTR65_004988	rna-gnl|WGS:JAVRRN|LTR65_004988-T1_mrna	PF07690.22	Partial	None
gene-LTR65_004989	rna-gnl|WGS:JAVRRN|LTR65_004989-T1_mrna	PF26286.1	Complete	None
gene-LTR65_004990	rna-gnl|WGS:JAVRRN|LTR65_004990-T1_mrna		None	None
gene-LTR65_004991	rna-gnl|WGS:JAVRRN|LTR65_004991-T1_mrna		None	None
gene-LTR65_004992	rna-gnl|WGS:JAVRRN|LTR65_004992-T1_mrna	PF02628.21	Partial	None
gene-LTR65_004993	rna-gnl|WGS:JAVRRN|LTR65_004993-T1_mrna		None	None
gene-LTR65_004994	rna-gnl|WGS:JAVRRN|LTR65_004994-T1_mrna		None	None
gene-LTR65_004995	rna-gnl|WGS:JAVRRN|LTR65_004995-T1_mrna		None	None
gene-LTR65_004996	rna-gnl|WGS:JAVRRN|LTR65_004996-T1_mrna		None	None
gene-LTR65_004997	rna-gnl|WGS:JAVRRN|LTR65_004997-T1_mrna		None	None
gene-LTR65_004998	rna-gnl|WGS:JAVRRN|LTR65_004998-T1_mrna	PF03909.23	Complete	None
gene-LTR65_004999	rna-gnl|WGS:JAVRRN|LTR65_004999-T1_mrna		None	None
gene-LTR65_005000	rna-gnl|WGS:JAVRRN|LTR65_005000-T1_mrna		None	None
gene-LTR65_005001	rna-gnl|WGS:JAVRRN|LTR65_005001-T1_mrna	PF00069.32	Partial	None
gene-LTR65_005002	rna-gnl|WGS:JAVRRN|LTR65_005002-T1_mrna	PF08164.18,PF13339.12	Complete	None
gene-LTR65_005003	rna-gnl|WGS:JAVRRN|LTR65_005003-T1_mrna	PF01595.26	Partial	None
gene-LTR65_005004	rna-gnl|WGS:JAVRRN|LTR65_005004-T1_mrna	PF01485.28,PF01485.28,PF28755.1	Complete	None
gene-LTR65_005005	rna-gnl|WGS:JAVRRN|LTR65_005005-T1_mrna		None	None
gene-LTR65_005006	rna-gnl|WGS:JAVRRN|LTR65_005006-T1_mrna		None	None
gene-LTR65_005007	rna-gnl|WGS:JAVRRN|LTR65_005007-T1_mrna	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-LTR65_005008	rna-gnl|WGS:JAVRRN|LTR65_005008-T1_mrna	PF00632.31	Partial	None
gene-LTR65_005009	rna-gnl|WGS:JAVRRN|LTR65_005009-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-LTR65_005010	rna-gnl|WGS:JAVRRN|LTR65_005010-T1_mrna		None	None
gene-LTR65_005011	rna-gnl|WGS:JAVRRN|LTR65_005011-T1_mrna		None	None
gene-LTR65_005012	rna-gnl|WGS:JAVRRN|LTR65_005012-T1_mrna		None	None
gene-LTR65_005013	rna-gnl|WGS:JAVRRN|LTR65_005013-T1_mrna		None	None
gene-LTR65_005014	rna-gnl|WGS:JAVRRN|LTR65_005014-T1_mrna		None	None
gene-LTR65_005015	rna-gnl|WGS:JAVRRN|LTR65_005015-T1_mrna	PF13639.13	Complete	None
gene-LTR65_005016	rna-gnl|WGS:JAVRRN|LTR65_005016-T1_mrna	PF05346.17	Partial	None
gene-LTR65_005017	rna-gnl|WGS:JAVRRN|LTR65_005017-T1_mrna		None	None
gene-LTR65_005018	rna-gnl|WGS:JAVRRN|LTR65_005018-T1_mrna	PF00152.26	Partial	None
gene-LTR65_005019	rna-gnl|WGS:JAVRRN|LTR65_005019-T1_mrna		None	None
gene-LTR65_005020	rna-gnl|WGS:JAVRRN|LTR65_005020-T1_mrna	PF00920.28,PF24877.2	Complete	None
gene-LTR65_005021	rna-gnl|WGS:JAVRRN|LTR65_005021-T1_mrna	PF00628.36,PF07500.20,PF07744.20,PF20826.3,PF23257.2	Complete	None
gene-LTR65_005022	rna-gnl|WGS:JAVRRN|LTR65_005022-T1_mrna		None	None
gene-LTR65_005023	rna-gnl|WGS:JAVRRN|LTR65_005023-T1_mrna		None	None
gene-LTR65_005024	rna-gnl|WGS:JAVRRN|LTR65_005024-T1_mrna		None	None
gene-LTR65_005025	rna-gnl|WGS:JAVRRN|LTR65_005025-T1_mrna	PF08159.18,PF23097.2,PF23098.2	Complete	None
gene-LTR65_005026	rna-gnl|WGS:JAVRRN|LTR65_005026-T1_mrna	PF06333.18,PF11597.14,PF18296.7	Complete	None
gene-LTR65_005027	rna-gnl|WGS:JAVRRN|LTR65_005027-T1_mrna		None	None
gene-LTR65_005028	rna-gnl|WGS:JAVRRN|LTR65_005028-T1_mrna		None	None
gene-LTR65_005029	rna-gnl|WGS:JAVRRN|LTR65_005029-T1_mrna		None	None
gene-LTR65_005030	rna-gnl|WGS:JAVRRN|LTR65_005030-T1_mrna		None	None
gene-LTR65_005031	rna-gnl|WGS:JAVRRN|LTR65_005031-T1_mrna	PF10165.15	Partial	None
gene-LTR65_005032	rna-gnl|WGS:JAVRRN|LTR65_005032-T1_mrna	PF12231.14	Partial	None
gene-LTR65_005033	rna-gnl|WGS:JAVRRN|LTR65_005033-T1_mrna	PF17784.8	Partial	None
gene-LTR65_005034	rna-gnl|WGS:JAVRRN|LTR65_005034-T1_mrna	PF01263.27	Partial	None
gene-LTR65_005035	rna-gnl|WGS:JAVRRN|LTR65_005035-T1_mrna		None	None
gene-LTR65_005036	rna-gnl|WGS:JAVRRN|LTR65_005036-T1_mrna	PF00651.38	Partial	None
gene-LTR65_005037	rna-gnl|WGS:JAVRRN|LTR65_005037-T1_mrna		None	None
gene-LTR65_005038	rna-gnl|WGS:JAVRRN|LTR65_005038-T1_mrna	PF00627.38,PF00704.35	Complete	None
gene-LTR65_005039	rna-gnl|WGS:JAVRRN|LTR65_005039-T1_mrna		None	None
gene-LTR65_005040	rna-gnl|WGS:JAVRRN|LTR65_005040-T1_mrna	PF00450.29	Partial	None
gene-LTR65_005041	rna-gnl|WGS:JAVRRN|LTR65_005041-T1_mrna	PF03169.21	Partial	None
gene-LTR65_005042	rna-gnl|WGS:JAVRRN|LTR65_005042-T1_mrna	PF00155.28	Partial	None
gene-LTR65_005043	rna-gnl|WGS:JAVRRN|LTR65_005043-T1_mrna	PF05299.19	Complete	None
gene-LTR65_005044	rna-gnl|WGS:JAVRRN|LTR65_005044-T1_mrna	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-LTR65_005045	rna-gnl|WGS:JAVRRN|LTR65_005045-T1_mrna	PF00389.37,PF02826.26,PF19304.5	Complete	None
gene-LTR65_005046	rna-gnl|WGS:JAVRRN|LTR65_005046-T1_mrna		None	None
gene-LTR65_005047	rna-gnl|WGS:JAVRRN|LTR65_005047-T1_mrna	PF08732.17	Partial	None
gene-LTR65_005048	rna-gnl|WGS:JAVRRN|LTR65_005048-T1_mrna	PF00632.31,PF25579.2	Complete	None
gene-LTR65_005049	rna-gnl|WGS:JAVRRN|LTR65_005049-T1_mrna	PF00155.28	Partial	None
gene-LTR65_005050	rna-gnl|WGS:JAVRRN|LTR65_005050-T1_mrna		None	None
gene-LTR65_005051	rna-gnl|WGS:JAVRRN|LTR65_005051-T1_mrna		None	None
gene-LTR65_005052	rna-gnl|WGS:JAVRRN|LTR65_005052-T1_mrna	PF07885.23,PF07885.23	Complete	None
gene-LTR65_005053	rna-gnl|WGS:JAVRRN|LTR65_005053-T1_mrna	PF20684.4	Partial	None
gene-LTR65_005054	rna-gnl|WGS:JAVRRN|LTR65_005054-T1_mrna	PF06172.18	Partial	None
gene-LTR65_005055	rna-gnl|WGS:JAVRRN|LTR65_005055-T1_mrna		None	None
gene-LTR65_005056	rna-gnl|WGS:JAVRRN|LTR65_005056-T1_mrna	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-LTR65_005057	rna-gnl|WGS:JAVRRN|LTR65_005057-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTR65_005058	rna-gnl|WGS:JAVRRN|LTR65_005058-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-LTR65_005059	rna-gnl|WGS:JAVRRN|LTR65_005059-T1_mrna		None	None
gene-LTR65_005060	rna-gnl|WGS:JAVRRN|LTR65_005060-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-LTR65_005061	rna-gnl|WGS:JAVRRN|LTR65_005061-T1_mrna		None	None
gene-LTR65_005062	rna-gnl|WGS:JAVRRN|LTR65_005062-T1_mrna		None	None
gene-LTR65_005063	rna-gnl|WGS:JAVRRN|LTR65_005063-T1_mrna	PF15454.12	Partial	None
gene-LTR65_005064	rna-gnl|WGS:JAVRRN|LTR65_005064-T1_mrna	PF06966.18	Partial	None
gene-LTR65_005065	rna-gnl|WGS:JAVRRN|LTR65_005065-T1_mrna	PF04113.21,PF04113.21	Partial	None
gene-LTR65_005066	rna-gnl|WGS:JAVRRN|LTR65_005066-T1_mrna	PF06985.18	Partial	None
gene-LTR65_005067	rna-gnl|WGS:JAVRRN|LTR65_005067-T1_mrna	PF03194.21	Partial	None
gene-LTR65_005068	rna-gnl|WGS:JAVRRN|LTR65_005068-T1_mrna	PF01979.27	Partial	None
gene-LTR65_005069	rna-gnl|WGS:JAVRRN|LTR65_005069-T1_mrna		None	None
gene-LTR65_005070	rna-gnl|WGS:JAVRRN|LTR65_005070-T1_mrna		None	None
gene-LTR65_005071	rna-gnl|WGS:JAVRRN|LTR65_005071-T1_mrna	PF09759.16	Complete	None
gene-LTR65_005072	rna-gnl|WGS:JAVRRN|LTR65_005072-T1_mrna		None	None
gene-LTR65_005073	rna-gnl|WGS:JAVRRN|LTR65_005073-T1_mrna		None	None
gene-LTR65_005074	rna-gnl|WGS:JAVRRN|LTR65_005074-T1_mrna	PF02548.22	Partial	None
gene-LTR65_005075	rna-gnl|WGS:JAVRRN|LTR65_005075-T1_mrna	PF04110.20	Partial	None
gene-LTR65_005076	rna-gnl|WGS:JAVRRN|LTR65_005076-T1_mrna	PF07535.19,PF08630.16,PF22437.3	Complete	None
gene-LTR65_005077	rna-gnl|WGS:JAVRRN|LTR65_005077-T1_mrna	PF00656.28,PF31181.1	Partial	None
gene-LTR65_005078	rna-gnl|WGS:JAVRRN|LTR65_005078-T1_mrna		None	None
gene-LTR65_005079	rna-gnl|WGS:JAVRRN|LTR65_005079-T1_mrna		None	None
gene-LTR65_005080	rna-gnl|WGS:JAVRRN|LTR65_005080-T1_mrna	PF01412.24	Partial	None
gene-LTR65_005081	rna-gnl|WGS:JAVRRN|LTR65_005081-T1_mrna		None	None
gene-LTR65_005082	rna-gnl|WGS:JAVRRN|LTR65_005082-T1_mrna	PF00018.35,PF04366.18,PF07653.24,PF14604.13	Complete	None
gene-LTR65_005083	rna-gnl|WGS:JAVRRN|LTR65_005083-T1_mrna	PF01388.28	Partial	None
gene-LTR65_005084	rna-gnl|WGS:JAVRRN|LTR65_005084-T1_mrna	PF03525.22	Partial	None
gene-LTR65_005085	rna-gnl|WGS:JAVRRN|LTR65_005085-T1_mrna		None	None
gene-LTR65_005086	rna-gnl|WGS:JAVRRN|LTR65_005086-T1_mrna	PF01380.28	Partial	None
gene-LTR65_005087	rna-gnl|WGS:JAVRRN|LTR65_005087-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-LTR65_005088	rna-gnl|WGS:JAVRRN|LTR65_005088-T1_mrna	PF06609.19	Partial	None
gene-LTR65_005089	rna-gnl|WGS:JAVRRN|LTR65_005089-T1_mrna	PF02133.22	Partial	None
gene-LTR65_005090	rna-gnl|WGS:JAVRRN|LTR65_005090-T1_mrna	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF01494.26,PF13246.13	Complete	None
gene-LTR65_005091	rna-gnl|WGS:JAVRRN|LTR65_005091-T1_mrna	PF04616.21	Partial	None
gene-LTR65_005092	rna-gnl|WGS:JAVRRN|LTR65_005092-T1_mrna		None	None
gene-LTR65_005093	rna-gnl|WGS:JAVRRN|LTR65_005093-T1_mrna	PF00790.26	Partial	None
gene-LTR65_005094	rna-gnl|WGS:JAVRRN|LTR65_005094-T1_mrna		None	None
gene-LTR65_005095	rna-gnl|WGS:JAVRRN|LTR65_005095-T1_mrna	PF30865.1	Partial	None
gene-LTR65_005096	rna-gnl|WGS:JAVRRN|LTR65_005096-T1_mrna	PF01267.23	Partial	None
gene-LTR65_005097	rna-gnl|WGS:JAVRRN|LTR65_005097-T1_mrna	PF13086.13,PF13087.13,PF13245.13,PF20173.4	Complete	None
gene-LTR65_005098	rna-gnl|WGS:JAVRRN|LTR65_005098-T1_mrna	PF01979.27	Complete	None
gene-LTR65_005099	rna-gnl|WGS:JAVRRN|LTR65_005099-T1_mrna	PF01979.27	Partial	None
gene-LTR65_005100	rna-gnl|WGS:JAVRRN|LTR65_005100-T1_mrna	PF04082.24	Partial	None
gene-LTR65_005101	rna-gnl|WGS:JAVRRN|LTR65_005101-T1_mrna		None	None
gene-LTR65_005102	rna-gnl|WGS:JAVRRN|LTR65_005102-T1_mrna	PF07690.22	Partial	None
gene-LTR65_005103	rna-gnl|WGS:JAVRRN|LTR65_005103-T1_mrna	PF00248.28,PF01231.24	Partial	None
gene-LTR65_005104	rna-gnl|WGS:JAVRRN|LTR65_005104-T1_mrna	PF00266.26,PF22580.3	Complete	None
gene-LTR65_005105	rna-gnl|WGS:JAVRRN|LTR65_005105-T1_mrna	PF05648.20,PF27751.1,PF29050.1	Complete	None
gene-LTR65_005106	rna-gnl|WGS:JAVRRN|LTR65_005106-T1_mrna		None	None
gene-LTR65_005107	rna-gnl|WGS:JAVRRN|LTR65_005107-T1_mrna		None	None
gene-LTR65_005108	rna-gnl|WGS:JAVRRN|LTR65_005108-T1_mrna	PF11789.15	Complete	None
gene-LTR65_005109	rna-gnl|WGS:JAVRRN|LTR65_005109-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-LTR65_005110	rna-gnl|WGS:JAVRRN|LTR65_005110-T1_mrna	PF00350.30,PF01031.26	Partial	None
gene-LTR65_005111	rna-gnl|WGS:JAVRRN|LTR65_005111-T1_mrna	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF22952.3,PF26657.1	Complete	None
gene-LTR65_005112	rna-gnl|WGS:JAVRRN|LTR65_005112-T1_mrna	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	Complete	None
gene-LTR65_005113	rna-gnl|WGS:JAVRRN|LTR65_005113-T1_mrna	PF00173.34	Partial	None
gene-LTR65_005114	rna-gnl|WGS:JAVRRN|LTR65_005114-T1_mrna	PF00069.32,PF00786.34,PF03109.23,PF07714.24	Complete	None
