gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PGUG_04284	rna-XM_001483505.1		None	None
gene-PGUG_04285	rna-XM_001483506.1	PF01926.30,PF02824.28,PF06071.20	Complete	None
gene-PGUG_04286	rna-XM_001483507.1	PF00083.31,PF07690.22	Partial	None
gene-PGUG_06008	gene-PGUG_06008		None	None
gene-PGUG_06009	gene-PGUG_06009		None	None
gene-PGUG_04287	rna-XM_001483508.1	PF01016.25,PF18471.8	Partial	None
gene-PGUG_04288	rna-XM_001483509.1	PF03248.19	Partial	None
gene-PGUG_04289	rna-XM_001483510.1	PF01608.24,PF07651.23	Complete	None
gene-PGUG_04290	rna-XM_001483511.1	PF00324.28,PF13520.13	Partial	None
gene-PGUG_04291	rna-XM_001483512.1	PF00324.28,PF13520.13	Partial	None
gene-PGUG_04292	rna-XM_001483513.1	PF00106.32	Partial	None
gene-PGUG_04293	rna-XM_001483514.1	PF05743.20,PF09454.16	Complete	None
gene-PGUG_04294	rna-XM_001483515.1	PF01472.27,PF01509.24,PF08068.18,PF16198.11	Complete	None
gene-PGUG_04295	rna-XM_001483516.1	PF10345.16	Partial	None
gene-PGUG_04296	rna-XM_001483517.1	PF29090.1	Partial	None
gene-PGUG_04297	rna-XM_001483518.1	PF03372.30,PF06839.18	Complete	None
gene-PGUG_04298	rna-XM_001483519.1	PF00352.28,PF00352.28	Complete	None
gene-PGUG_04299	rna-XM_001483520.1		None	None
gene-PGUG_04300	rna-XM_001483521.1	PF03114.24	Partial	None
gene-PGUG_04301	rna-XM_001483522.1		None	None
gene-PGUG_04302	rna-XM_001483523.1		None	None
gene-PGUG_04303	rna-XM_001483524.1	PF06733.22,PF06777.18,PF13307.13	Complete	None
gene-PGUG_04304	rna-XM_001483525.1	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-PGUG_04305	rna-XM_001483526.1	PF04004.19	Partial	None
gene-PGUG_04306	rna-XM_001483527.1	PF00620.33,PF00620.33	Complete	None
gene-PGUG_04307	rna-XM_001483528.1	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-PGUG_04308	rna-XM_001483529.1	PF00141.29	Partial	None
gene-PGUG_04309	rna-XM_001483530.1	PF01231.24	Partial	None
gene-PGUG_04310	rna-XM_001483531.1	PF03129.26,PF13393.12	Complete	None
gene-PGUG_04311	rna-XM_001483532.1	PF00487.31,PF08557.16	Complete	None
gene-PGUG_04312	rna-XM_001483533.1	PF10373.16,PF10374.16	Partial	None
gene-PGUG_04313	rna-XM_001483534.1	PF05903.21	Partial	None
gene-PGUG_04314	rna-XM_001483535.1		None	None
gene-PGUG_04315	rna-XM_001483536.1	PF00022.27	Partial	None
gene-PGUG_04316	rna-XM_001483537.1	PF00378.26,PF16113.11	Partial	None
gene-PGUG_04317	rna-XM_001483538.1	PF00400.39,PF21032.3	Complete	None
gene-PGUG_04318	rna-XM_001483539.1	PF03839.22	Partial	None
gene-PGUG_04319	rna-XM_001483540.1	PF02752.28	Complete	None
gene-PGUG_04320	rna-XM_001483541.1	PF00561.27,PF12697.14	Partial	None
gene-PGUG_04321	rna-XM_001483542.1	PF00982.28,PF02358.23	Complete	None
gene-PGUG_04322	rna-XM_001483543.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25	Complete	None
gene-PGUG_04323	rna-XM_001483544.1	PF00176.30,PF00271.38,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF18196.8,PF23588.3	Complete	None
gene-PGUG_04324	rna-XM_001483545.1	PF00005.34,PF00005.34,PF00037.33,PF04068.21	Complete	None
gene-PGUG_06010	gene-PGUG_06010		None	None
gene-PGUG_04325	rna-XM_001483546.1		None	None
gene-PGUG_04326	rna-XM_001483547.1	PF00244.27	Partial	None
gene-PGUG_04327	rna-XM_001483548.1	PF00735.25,PF01926.30	Partial	None
gene-PGUG_04328	rna-XM_001483549.1	PF00172.24	Partial	None
gene-PGUG_04329	rna-XM_001483550.1	PF00172.24,PF04082.24	Partial	None
gene-PGUG_04330	rna-XM_001483551.1	PF03856.19	Partial	None
gene-PGUG_04331	rna-XM_001483552.1	PF28931.1,PF29375.1	Partial	None
gene-PGUG_04332	rna-XM_001483553.1	PF07529.19,PF13921.13	Complete	None
gene-PGUG_06016	gene-PGUG_06016		None	None
gene-PGUG_04333	rna-XM_001483554.1	PF15404.14,PF15407.13,PF23207.2	Complete	None
gene-PGUG_04334	rna-XM_001483555.1	PF29452.1,PF31261.1	Partial	None
gene-PGUG_04335	rna-XM_001483556.1	PF00676.26	Partial	None
gene-PGUG_04336	rna-XM_001483557.1	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2	Complete	None
gene-PGUG_04337	rna-XM_001483558.1	PF23445.2	Partial	None
gene-PGUG_04338	rna-XM_001483559.1	PF00591.28	Partial	None
gene-PGUG_04339	rna-XM_001483560.1	PF07989.17	Partial	None
gene-PGUG_04340	rna-XM_001483561.1	PF05839.17	Partial	None
gene-PGUG_04341	rna-XM_001483562.1		None	None
gene-PGUG_04342	rna-XM_001483563.1	PF02535.29	Partial	None
gene-PGUG_04343	rna-XM_001483564.1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-PGUG_04344	rna-XM_001483565.1		None	None
gene-PGUG_04345	rna-XM_001483566.1	PF00004.36,PF16450.12,PF17862.8	Complete	None
gene-PGUG_04346	rna-XM_001483567.1	PF00232.25	Partial	None
gene-PGUG_04347	rna-XM_001483568.1	PF00557.30,PF15801.12	Partial	None
gene-PGUG_04348	rna-XM_001483569.1	PF01997.22	Partial	None
gene-PGUG_04349	rna-XM_001483570.1	PF00118.30	Partial	None
gene-PGUG_04350	rna-XM_001483572.1		None	None
gene-PGUG_04351	rna-XM_001483571.1	PF00172.24	Complete	None
gene-PGUG_04352	rna-XM_001483573.1	PF00995.29	Partial	None
gene-PGUG_04353	rna-XM_001483574.1	PF00004.36,PF05496.19,PF06068.20,PF17856.8	Complete	None
gene-PGUG_04354	rna-XM_001483575.1	PF03029.24	Partial	None
gene-PGUG_04355	rna-XM_001483576.1	PF01545.27	Partial	None
gene-PGUG_04356	rna-XM_001483577.1		None	None
gene-PGUG_04357	rna-XM_001483578.1	PF00454.34,PF00613.27,PF00613.27,PF00792.31	Complete	None
gene-PGUG_04358	rna-XM_001483579.1	PF01121.27	Partial	None
gene-PGUG_04359	rna-XM_001483580.1	PF02558.23,PF08546.18	Partial	None
gene-PGUG_04360	rna-XM_001483581.1	PF00856.34,PF29521.1	Complete	None
gene-PGUG_04361	rna-XM_001483582.1	PF01131.26,PF01751.29	Partial	None
gene-PGUG_04362	rna-XM_001483583.1	PF00642.31,PF18044.8,PF27899.1	Complete	None
gene-PGUG_04363	rna-XM_001483584.1	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-PGUG_04364	rna-XM_001483585.1	PF13093.12	Partial	None
gene-PGUG_04365	rna-XM_001483586.1	PF00187.25,PF00704.35	Complete	None
gene-PGUG_04366	rna-XM_001483587.1	PF00428.25	Partial	None
gene-PGUG_04367	rna-XM_001483588.1	PF00203.27	Partial	None
gene-PGUG_04368	rna-XM_001483589.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PGUG_04369	rna-XM_001483590.1	PF30387.1,PF30387.1	Partial	None
gene-PGUG_04370	rna-XM_001483591.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PGUG_04371	rna-XM_001483592.1	PF29175.1	Partial	None
gene-PGUG_04372	rna-XM_001483593.1	PF07792.18,PF08616.16,PF09794.15	Complete	None
gene-PGUG_04373	rna-XM_001483594.1		None	None
gene-PGUG_04374	rna-XM_001483595.1	PF00615.25,PF27892.1,PF27892.1	Complete	None
gene-PGUG_04375	rna-XM_001483596.1	PF01280.27,PF25476.2	Partial	None
gene-PGUG_04376	rna-XM_001483597.1	PF10338.16	Complete	None
gene-PGUG_04377	rna-XM_001483598.1	PF00731.27,PF02222.28,PF02786.23,PF17769.8,PF22660.3	Complete	None
gene-PGUG_04378	rna-XM_001483600.1	PF01285.25	Partial	None
gene-PGUG_04379	rna-XM_001483599.1		None	None
gene-PGUG_04380	rna-XM_001483601.1	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-PGUG_04381	rna-XM_001483602.1	PF03914.24	Complete	None
gene-PGUG_04382	rna-XM_001483603.1	PF00071.29	Partial	None
gene-PGUG_04383	rna-XM_001483604.1	PF00069.32,PF00130.29,PF00130.29,PF00168.37,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-PGUG_04384	rna-XM_001483605.1	PF17034.11	Partial	None
gene-PGUG_04385	rna-XM_001483606.1	PF21719.4,PF21720.4	Complete	None
gene-PGUG_04386	rna-XM_001483607.1	PF00069.32,PF07714.24,PF16797.12	Complete	None
gene-PGUG_04387	rna-XM_001483608.1	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-PGUG_04388	rna-XM_001483609.1		None	None
gene-PGUG_04389	rna-XM_001483610.1	PF09812.15	Partial	None
gene-PGUG_04390	rna-XM_001483611.1	PF09340.16	Partial	None
gene-PGUG_04391	rna-XM_001483612.1	PF00113.29,PF03952.22	Partial	None
gene-PGUG_04392	rna-XM_001483613.1	PF00266.26,PF22580.3	Complete	None
gene-PGUG_04393	rna-XM_001483614.1	PF01217.27	Partial	None
gene-PGUG_04394	rna-XM_001483615.1	PF07960.17	Partial	None
gene-PGUG_04395	rna-XM_001483616.1	PF00172.24,PF11951.14	Partial	None
gene-PGUG_04396	rna-XM_001483617.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-PGUG_04397	rna-XM_001483618.1	PF00069.32,PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF07714.24,PF13191.13,PF25503.1	Complete	None
gene-PGUG_04398	rna-XM_001483619.1	PF09011.17	Complete	None
gene-PGUG_04399	rna-XM_001483620.1	PF00118.30	Partial	None
gene-PGUG_04400	rna-XM_001483621.1	PF00134.29,PF08613.17	Partial	None
gene-PGUG_04401	rna-XM_001483622.1	PF01699.30,PF01699.30	Partial	None
gene-PGUG_04402	rna-XM_001483623.1	PF01494.26,PF08491.17	Partial	None
gene-PGUG_04403	rna-XM_001483624.1	PF00483.30,PF02020.25,PF24894.2,PF25084.2,PF25087.2	Complete	None
gene-PGUG_04404	rna-XM_001483625.1	PF04145.21,PF04145.21	Partial	None
gene-PGUG_06011	gene-PGUG_06011		None	None
gene-PGUG_04405	rna-XM_001483626.1	PF05843.21,PF08640.18,PF23240.2	Partial	None
gene-PGUG_04406	rna-XM_001483627.1	PF30975.1	Partial	None
gene-PGUG_04407	rna-XM_001483628.1	PF00249.38,PF00569.24,PF04433.24,PF13921.13,PF22941.2,PF25299.2	Complete	None
gene-PGUG_04408	rna-XM_001483629.1	PF00833.24	Partial	None
gene-PGUG_04409	rna-XM_001483630.1	PF01266.31	Partial	None
gene-PGUG_04410	rna-XM_001483631.1	PF27676.2	Partial	None
gene-PGUG_04411	rna-XM_001483632.1	PF00188.33	Partial	None
gene-PGUG_04412	rna-XM_001483633.1	PF02127.21	Partial	None
gene-PGUG_04413	rna-XM_001483634.1	PF00324.28,PF13520.13	Partial	None
gene-PGUG_04414	rna-XM_001483635.1	PF11976.15	Complete	None
gene-PGUG_04415	rna-XM_001483636.1		None	None
gene-PGUG_04416	rna-XM_001483637.1		None	None
gene-PGUG_04417	rna-XM_001483638.1	PF00581.26,PF00899.28	Complete	None
gene-PGUG_04418	rna-XM_001483639.1	PF08159.18,PF25121.1	Complete	None
gene-PGUG_04419	rna-XM_001483640.1	PF07534.23	Partial	None
gene-PGUG_04420	rna-XM_001483641.1	PF08552.17	Partial	None
gene-PGUG_04421	rna-XM_001483642.1	PF01163.29	Partial	None
gene-PGUG_04422	rna-XM_001483643.1		None	None
gene-PGUG_04423	rna-XM_001483644.1		None	None
gene-PGUG_04424	rna-XM_001483645.1		None	None
gene-PGUG_04425	rna-XM_001483646.1	PF00010.32	Complete	None
gene-PGUG_04426	rna-XM_001483647.1	PF04178.19	Partial	None
gene-PGUG_04427	rna-XM_001483648.1	PF01230.30,PF11969.14	Partial	None
gene-PGUG_04428	rna-XM_001483649.1	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF13671.13,PF17862.8,PF17862.8	Complete	None
gene-PGUG_04429	rna-XM_001483650.1	PF00535.33,PF13641.13	Partial	None
gene-PGUG_04430	rna-XM_001483651.1	PF00899.28,PF10585.15	Partial	None
gene-PGUG_04431	rna-XM_001483652.1	PF00235.26	Partial	None
gene-PGUG_04432	rna-XM_001483653.1		None	None
gene-PGUG_04433	rna-XM_001483654.1	PF03795.21	Partial	None
gene-PGUG_04434	rna-XM_001483655.1		None	None
gene-PGUG_04435	rna-XM_001483656.1	PF00076.29,PF00641.24,PF00641.24,PF00929.32	Complete	None
gene-PGUG_04436	rna-XM_001483657.1	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-PGUG_04437	rna-XM_001483658.1	PF00172.24	Complete	None
gene-PGUG_04438	rna-XM_001483659.1	PF00018.35,PF00787.30,PF07653.24,PF14604.13	Complete	None
gene-PGUG_04439	rna-XM_001483660.1	PF00018.35,PF00787.30,PF14604.13	Complete	None
gene-PGUG_04440	rna-XM_001483661.1		None	None
gene-PGUG_04441	rna-XM_001483662.1	PF00069.32,PF07714.24	Partial	None
gene-PGUG_04442	rna-XM_001483663.1		None	None
gene-PGUG_04443	rna-XM_001483664.1	PF01088.28	Partial	None
gene-PGUG_04444	rna-XM_001483665.1	PF03399.23	Partial	None
gene-PGUG_04445	rna-XM_001483666.1		None	None
gene-PGUG_04446	rna-XM_001483667.1	PF08238.19,PF08238.19	Complete	None
gene-PGUG_04447	rna-XM_001483668.1	PF01433.27,PF09127.18,PF17900.7	Complete	None
gene-PGUG_04448	rna-XM_001483669.1	PF00410.25	Partial	None
gene-PGUG_04449	rna-XM_001483670.1		None	None
gene-PGUG_04450	rna-XM_001483671.1		None	None
gene-PGUG_04451	rna-XM_001483672.1	PF11927.15	Partial	None
gene-PGUG_04452	rna-XM_001483673.1	PF07690.22,PF07690.22	Partial	None
gene-PGUG_04453	rna-XM_001483674.1		None	None
gene-PGUG_04454	rna-XM_001483675.1	PF03151.23,PF03151.23	Partial	None
gene-PGUG_04455	rna-XM_001483676.1	PF02138.24,PF14844.13	Complete	None
gene-PGUG_04456	rna-XM_001483677.1	PF00443.36,PF00443.36,PF06337.18	Complete	None
gene-PGUG_04457	rna-XM_001483678.1	PF01138.28	Partial	None
gene-PGUG_04458	rna-XM_001483679.1	PF00070.34,PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	Complete	None
gene-PGUG_04459	rna-XM_001483680.1		None	None
gene-PGUG_04460	rna-XM_001483681.1	PF02469.28	Partial	None
gene-PGUG_04461	rna-XM_001483682.1	PF00790.26,PF02883.27,PF03127.20	Complete	None
gene-PGUG_04462	rna-XM_001483683.1	PF13430.12	Partial	None
gene-PGUG_04463	rna-XM_001483684.1	PF05019.19	Partial	None
gene-PGUG_04464	rna-XM_001483685.1	PF00498.32	Partial	None
gene-PGUG_04465	rna-XM_001483686.1	PF08287.17	Partial	None
gene-PGUG_04466	rna-XM_001483688.1	PF21948.2	Partial	None
gene-PGUG_04467	rna-XM_001483687.1	PF02194.21	Partial	None
gene-PGUG_04468	rna-XM_001483689.1		None	None
gene-PGUG_04469	rna-XM_001483690.1	PF05328.18	Partial	None
gene-PGUG_04470	rna-XM_001483691.1		None	None
gene-PGUG_04471	rna-XM_001483692.1	PF01529.26	Partial	None
gene-PGUG_04472	rna-XM_001483693.1	PF12765.14,PF12830.14	Complete	None
gene-PGUG_04473	rna-XM_001483695.1	PF15460.12	Complete	None
gene-PGUG_04474	rna-XM_001483694.1	PF00149.34	Partial	None
gene-PGUG_04475	rna-XM_001483696.1	PF07393.18,PF20667.4	Partial	None
gene-PGUG_04476	rna-XM_001483697.1	PF00240.30,PF01599.27,PF11976.15,PF14560.13	Complete	None
gene-PGUG_04477	rna-XM_001483698.1	PF04707.21	Partial	None
gene-PGUG_04478	rna-XM_001483699.1	PF03184.26	Partial	None
gene-PGUG_04479	rna-XM_001483700.1		None	None
gene-PGUG_04480	rna-XM_001483701.1	PF04991.21	Partial	None
gene-PGUG_04481	rna-XM_001483702.1	PF00675.26,PF05193.27	Partial	None
gene-PGUG_04482	rna-XM_001483703.1	PF10198.15	Complete	None
gene-PGUG_04483	rna-XM_001483704.1	PF10213.15	Partial	None
gene-PGUG_04484	rna-XM_001483705.1	PF02586.20	Partial	None
gene-PGUG_04485	rna-XM_001483706.1	PF12002.14,PF16193.12	Partial	None
gene-PGUG_04486	rna-XM_001483707.1		None	None
gene-PGUG_04487	rna-XM_001483708.1	PF00730.32,PF07934.19	Partial	None
gene-PGUG_06012	gene-PGUG_06012		None	None
gene-PGUG_04488	rna-XM_001483709.1	PF00172.24,PF04082.24	Partial	None
gene-PGUG_04489	rna-XM_001483710.1	PF04082.24	Partial	None
gene-PGUG_04490	rna-XM_001483711.1	PF05935.18,PF14269.13	Partial	None
gene-PGUG_04491	rna-XM_001483712.1	PF05935.18,PF14269.13	Partial	None
gene-PGUG_04492	rna-XM_001483713.1	PF00083.31,PF07690.22	Partial	None
gene-PGUG_04493	rna-XM_001483714.1	PF07690.22	Partial	None
gene-PGUG_04494	rna-XM_001483715.1	PF07690.22	Partial	None
gene-PGUG_04495	rna-XM_001483716.1		None	None
gene-PGUG_04496	rna-XM_001483717.1	PF02626.21,PF02682.22,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-PGUG_04497	rna-XM_001483718.1	PF03746.23	Partial	None
gene-PGUG_04498	rna-XM_001483719.1	PF00474.24	Partial	None
gene-PGUG_04499	rna-XM_001483720.1	PF00474.24	Partial	None
gene-PGUG_04500	rna-XM_001483721.1	PF00324.28	Partial	None
gene-PGUG_04501	rna-XM_001483722.1	PF00701.29	Partial	None
gene-PGUG_04502	rna-XM_001483724.1	PF00172.24,PF04082.24	Partial	None
gene-PGUG_04503	rna-XM_001483723.1		None	None
gene-PGUG_04504	rna-XM_001483725.1	PF00478.32,PF01070.25,PF01645.24	Partial	None
gene-PGUG_04505	rna-XM_001483726.1	PF00171.28	Partial	None
gene-PGUG_04506	rna-XM_001483727.1	PF00171.28	Partial	None
gene-PGUG_04507	rna-XM_001483728.1	PF00172.24	Partial	None
gene-PGUG_04508	rna-XM_001483729.1	PF00083.31,PF07690.22	Partial	None
gene-PGUG_04509	rna-XM_001483730.1	PF07944.19,PF20737.3	Complete	None
gene-PGUG_04510	rna-XM_001483731.1		None	None
gene-PGUG_04511	rna-XM_001483732.1	PF01894.24	Partial	None
gene-PGUG_04512	rna-XM_001483733.1	PF00628.36,PF31218.1	Complete	None
gene-PGUG_04513	rna-XM_001483734.1	PF07690.22	Partial	None
gene-PGUG_04514	rna-XM_001483735.1	PF12265.15	Partial	None
gene-PGUG_04515	rna-XM_001483736.1	PF04133.20	Partial	None
gene-PGUG_04516	rna-XM_001483737.1	PF06417.18	Partial	None
gene-PGUG_04517	rna-XM_001483738.1	PF02926.23	Complete	None
gene-PGUG_04518	rna-XM_001483739.1	PF00646.39	Partial	None
gene-PGUG_04519	rna-XM_001483740.1	PF00012.27,PF06723.20	Partial	None
gene-PGUG_04520	rna-XM_001483741.1	PF00227.32,PF10584.15	Partial	None
gene-PGUG_04521	rna-XM_001483742.1	PF04091.19,PF20651.4	Partial	None
gene-PGUG_04522	rna-XM_001483743.1	PF10199.15	Complete	None
gene-PGUG_04523	rna-XM_001483745.1	PF04115.19	Partial	None
gene-PGUG_04524	rna-XM_001483744.1	PF00009.34,PF00350.30,PF01926.30	Complete	None
gene-PGUG_04525	rna-XM_001483746.1	PF00106.32,PF01370.28,PF08659.17,PF13460.13,PF13561.13	Partial	None
gene-PGUG_04526	rna-XM_001483747.1	PF06813.20,PF07690.22	Partial	None
gene-PGUG_04527	rna-XM_001483748.1	PF00789.27	Complete	None
gene-PGUG_06013	gene-PGUG_06013		None	None
gene-PGUG_06014	gene-PGUG_06014		None	None
gene-PGUG_04528	rna-XM_001483749.1	PF00432.28	Partial	None
gene-PGUG_04529	rna-XM_001483750.1	PF00102.33,PF00581.26	Partial	None
gene-PGUG_04530	rna-XM_001483751.1		None	None
gene-PGUG_04531	rna-XM_001483752.1	PF10332.15	Complete	None
gene-PGUG_04532	rna-XM_001483754.1	PF05172.20	Complete	None
gene-PGUG_04533	rna-XM_001483753.1	PF01138.28	Partial	None
gene-PGUG_04534	rna-XM_001483755.1	PF00588.25	Complete	None
gene-PGUG_04535	rna-XM_001483756.1	PF11927.15	Partial	None
gene-PGUG_04536	rna-XM_001483757.1	PF00787.30	Partial	None
gene-PGUG_04537	rna-XM_001483758.1	PF04121.19	Partial	None
gene-PGUG_04538	rna-XM_001483759.1	PF01399.34,PF18055.9,PF18503.8	Complete	None
gene-PGUG_04539	rna-XM_001483760.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-PGUG_04540	rna-XM_001483761.1	PF26729.1	Partial	None
gene-PGUG_04541	rna-XM_001483762.1	PF00472.27,PF03462.24	Complete	None
gene-PGUG_04542	rna-XM_001483763.1	PF01105.30	Partial	None
gene-PGUG_04543	rna-XM_001483764.1	PF14382.13,PF15985.12,PF21266.4,PF22625.3	Complete	None
gene-PGUG_04544	rna-XM_001483765.1	PF02475.24,PF25133.2	Partial	None
gene-PGUG_04545	rna-XM_001483766.1	PF03835.22,PF10403.15,PF10405.16	Complete	None
gene-PGUG_04546	rna-XM_001483767.1	PF08615.17	Partial	None
gene-PGUG_04547	rna-XM_001483768.1	PF03171.27,PF14226.13	Partial	None
gene-PGUG_04548	rna-XM_001483769.1	PF01222.23	Partial	None
gene-PGUG_04549	rna-XM_001483770.1	PF07690.22	Partial	None
gene-PGUG_04550	rna-XM_001483771.1	PF00596.28	Partial	None
gene-PGUG_04551	rna-XM_001483772.1	PF01546.34,PF07687.20	Complete	None
gene-PGUG_04552	rna-XM_001483773.1	PF01073.26,PF01370.28,PF05368.20,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-PGUG_04553	rna-XM_001483774.1	PF00172.24,PF11951.14	Partial	None
gene-PGUG_04554	rna-XM_001483775.1	PF00107.33,PF08240.18	Partial	None
gene-PGUG_04555	rna-XM_001483776.1	PF00892.27,PF16913.12	Partial	None
gene-PGUG_04556	rna-XM_001483777.1	PF00083.31,PF07690.22	Partial	None
gene-PGUG_04557	rna-XM_001483778.1	PF07690.22	Partial	None
gene-PGUG_04558	rna-XM_001483779.1	PF00743.26,PF13434.13,PF13454.13,PF13738.13	Partial	None
gene-PGUG_04559	rna-XM_001483780.1	PF02668.23	Partial	None
gene-PGUG_04560	rna-XM_001483781.1	PF01237.24,PF15409.14	Complete	None
gene-PGUG_04561	rna-XM_001483782.1	PF00097.32,PF13445.13,PF13639.13,PF13923.13	Complete	None
gene-PGUG_06015	gene-PGUG_06015		None	None
gene-PGUG_04562	rna-XM_001483783.1	PF01019.28	Partial	None
gene-PGUG_04563	rna-XM_001483784.1	PF00083.31	Partial	None
gene-PGUG_04564	rna-XM_001483785.1	PF07690.22	Partial	None
gene-PGUG_04565	rna-XM_001483786.1	PF04082.24	Partial	None
gene-PGUG_04566	rna-XM_001483787.1	PF01454.26	Partial	None
gene-PGUG_04567	rna-XM_001483788.1	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-PGUG_04568	rna-XM_001483789.1	PF06090.19	Partial	None
gene-PGUG_04569	rna-XM_001483790.1	PF01987.24	Partial	None
gene-PGUG_04570	rna-XM_001483791.1	PF00752.24,PF12246.14,PF12247.14	Complete	None
gene-PGUG_04571	rna-XM_001483792.1	PF19273.6	Partial	None
gene-PGUG_04572	rna-XM_001483793.1	PF04427.24	Partial	None
gene-PGUG_04573	rna-XM_001483794.1	PF27832.2	Partial	None
gene-PGUG_04574	rna-XM_001483795.1		None	None
gene-PGUG_04575	rna-XM_001483796.1	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-PGUG_04576	rna-XM_001483797.1	PF13928.12,PF13928.12	Complete	None
gene-PGUG_04577	rna-XM_001483798.1	PF29435.1	Complete	None
gene-PGUG_04578	rna-XM_001483799.1	PF00578.28,PF08534.17	Partial	None
gene-PGUG_04579	rna-XM_001483800.1	PF06699.17	Partial	None
gene-PGUG_04580	rna-XM_001483801.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-PGUG_04581	rna-XM_001483802.1	PF13928.12,PF13928.12	Complete	None
gene-PGUG_04582	rna-XM_001483803.1	PF00857.27	Partial	None
gene-PGUG_04583	rna-XM_001483804.1		None	None
gene-PGUG_04584	rna-XM_001483805.1	PF00085.27	Partial	None
gene-PGUG_04585	rna-XM_001483806.1	PF00810.24	Partial	None
gene-PGUG_04586	rna-XM_001483807.1	PF00227.32	Partial	None
gene-PGUG_04587	rna-XM_001483808.1		None	None
gene-PGUG_04588	rna-XM_001483809.1	PF07690.22	Partial	None
gene-PGUG_04589	rna-XM_001483810.1	PF07690.22	Partial	None
gene-PGUG_04590	rna-XM_001483811.1		None	None
gene-PGUG_04591	rna-XM_001483812.1	PF07690.22	Partial	None
gene-PGUG_04592	rna-XM_001483813.1	PF04145.21	Partial	None
gene-PGUG_04593	rna-XM_001483814.1	PF05057.22	Partial	None
gene-PGUG_04594	rna-XM_001483815.1	PF16499.12,PF17801.8	Complete	None
gene-PGUG_04595	rna-XM_001483816.1	PF01073.26,PF01370.28	Partial	None
gene-PGUG_04596	rna-XM_001483817.1	PF00044.31,PF02800.27	Partial	None
gene-PGUG_04597	rna-XM_001483818.1	PF02129.25,PF08530.17	Complete	None
gene-PGUG_04598	rna-XM_001483819.1	PF00083.31,PF07690.22	Partial	None
gene-PGUG_04599	rna-XM_001483820.1	PF03105.25,PF03124.21	Partial	None
gene-PGUG_04600	rna-XM_001483821.1	PF03702.21	Partial	None
gene-PGUG_04601	rna-XM_001483822.1	PF05978.23,PF07690.22	Partial	None
gene-PGUG_04602	rna-XM_001483823.1	PF00172.24,PF04082.24	Partial	None
gene-PGUG_04603	rna-XM_001483824.1	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-PGUG_04604	rna-XM_001483825.1		None	None
gene-PGUG_04605	rna-XM_001483826.1		None	None
gene-PGUG_04606	rna-XM_001483827.1		None	None
gene-PGUG_04607	rna-XM_001483828.1	PF01968.25,PF05378.20,PF06032.19,PF20906.4	Complete	None
gene-PGUG_04608	rna-XM_001483829.1	PF02133.22	Partial	None
gene-PGUG_04609	rna-XM_001483830.1		None	None
gene-PGUG_04610	rna-XM_001483831.1		None	None
gene-PGUG_03263	rna-XM_001483832.1	PF04082.24	Partial	None
gene-PGUG_03264	rna-XM_001483833.1	PF08450.19	Partial	None
gene-PGUG_03265	rna-XM_001483834.1	PF02894.23,PF22725.2	Partial	None
gene-PGUG_03266	rna-XM_001483835.1	PF05978.23,PF07690.22	Partial	None
gene-PGUG_03267	rna-XM_001483836.1		None	None
gene-PGUG_03268	rna-XM_001483837.1		None	None
gene-PGUG_03269	rna-XM_001483838.1	PF07859.20,PF20434.6	Partial	None
gene-PGUG_03270	rna-XM_001483839.1	PF00026.29	Partial	None
gene-PGUG_03271	rna-XM_001483840.1	PF07690.22	Partial	None
gene-PGUG_03272	rna-XM_001483841.1	PF00172.24,PF04082.24	Partial	None
gene-PGUG_03273	rna-XM_001483842.1	PF07690.22	Partial	None
gene-PGUG_03274	rna-XM_001483843.1	PF00389.37,PF02826.26	Partial	None
gene-PGUG_03275	rna-XM_001483844.1		None	None
