gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-HDV01_000019	rna-gnl|WGS:JADIIU|HDV01_000019-T1_mrna	PF04969.23,PF05002.21	Partial	None
gene-HDV01_000020	rna-gnl|WGS:JADIIU|HDV01_000020-T1_mrna	PF00026.29	Partial	None
gene-HDV01_000021	rna-gnl|WGS:JADIIU|HDV01_000021-T1_mrna	PF00026.29	Partial	None
gene-HDV01_000022	rna-gnl|WGS:JADIIU|HDV01_000022-T1_mrna	PF00012.27	Partial	None
gene-HDV01_000023	rna-gnl|WGS:JADIIU|HDV01_000023-T1_mrna	PF00675.26,PF05193.27,PF13868.12	Partial	None
gene-HDV01_000024	rna-gnl|WGS:JADIIU|HDV01_000024-T1_mrna	PF00025.28,PF00071.29,PF01039.28,PF03255.20,PF08477.20	Partial	None
gene-HDV01_000025	rna-gnl|WGS:JADIIU|HDV01_000025-T1_mrna		None	None
gene-HDV01_000026	rna-gnl|WGS:JADIIU|HDV01_000026-T1_mrna	PF00505.26	Partial	None
gene-HDV01_000027	rna-gnl|WGS:JADIIU|HDV01_000027-T1_mrna	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-HDV01_000028	rna-gnl|WGS:JADIIU|HDV01_000028-T1_mrna		None	None
gene-HDV01_000029	rna-gnl|WGS:JADIIU|HDV01_000029-T1_mrna	PF03619.23	Partial	None
gene-HDV01_000030	rna-gnl|WGS:JADIIU|HDV01_000030-T1_mrna	PF24140.2	Complete	None
gene-HDV01_000031	rna-gnl|WGS:JADIIU|HDV01_000031-T1_mrna	PF01207.24	Partial	None
gene-HDV01_000032	rna-gnl|WGS:JADIIU|HDV01_000032-T1_mrna		None	None
gene-HDV01_000033	rna-gnl|WGS:JADIIU|HDV01_000033-T1_mrna	PF03982.19	Partial	None
gene-HDV01_000034	rna-gnl|WGS:JADIIU|HDV01_000034-T1_mrna	PF04848.20	Partial	None
gene-HDV01_000035	rna-gnl|WGS:JADIIU|HDV01_000035-T1_mrna	PF01661.28	Partial	None
gene-HDV01_000036	rna-gnl|WGS:JADIIU|HDV01_000036-T1_mrna	PF08302.17,PF08303.18,PF09511.16	Complete	None
gene-HDV01_000037	rna-gnl|WGS:JADIIU|HDV01_000037-T1_mrna	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-HDV01_000038	rna-gnl|WGS:JADIIU|HDV01_000038-T1_mrna	PF16983.12,PF16983.12	Complete	None
gene-HDV01_000039	rna-gnl|WGS:JADIIU|HDV01_000039-T1_mrna	PF00464.26,PF13934.13	Complete	None
gene-HDV01_000040	rna-gnl|WGS:JADIIU|HDV01_000040-T1_mrna	PF00724.27	Partial	None
gene-HDV01_000041	rna-gnl|WGS:JADIIU|HDV01_000041-T1_mrna	PF07690.22	Partial	None
gene-HDV01_000042	rna-gnl|WGS:JADIIU|HDV01_000042-T1_mrna	PF07690.22,PF07690.22	Partial	None
gene-HDV01_000043	rna-gnl|WGS:JADIIU|HDV01_000043-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-HDV01_000044	rna-gnl|WGS:JADIIU|HDV01_000044-T1_mrna	PF08576.16	Partial	None
gene-HDV01_000045	rna-gnl|WGS:JADIIU|HDV01_000045-T1_mrna	PF07004.18,PF07004.18,PF07004.18,PF07004.18	Complete	None
gene-HDV01_000046	rna-gnl|WGS:JADIIU|HDV01_000046-T1_mrna	PF00579.32	Partial	None
gene-HDV01_000047	rna-gnl|WGS:JADIIU|HDV01_000047-T1_mrna		None	None
gene-HDV01_000048	rna-gnl|WGS:JADIIU|HDV01_000048-T1_mrna	PF00400.39	Complete	None
gene-HDV01_000049	rna-gnl|WGS:JADIIU|HDV01_000049-T1_mrna		None	None
gene-HDV01_000050	rna-gnl|WGS:JADIIU|HDV01_000050-T1_mrna		None	None
gene-HDV01_000051	rna-gnl|WGS:JADIIU|HDV01_000051-T1_mrna	PF09511.16	Partial	None
gene-HDV01_000052	rna-gnl|WGS:JADIIU|HDV01_000052-T1_mrna		None	None
gene-HDV01_000053	rna-gnl|WGS:JADIIU|HDV01_000053-T1_mrna	PF07947.20	Partial	None
gene-HDV01_000054	rna-gnl|WGS:JADIIU|HDV01_000054-T1_mrna		None	None
gene-HDV01_000055	rna-gnl|WGS:JADIIU|HDV01_000055-T1_mrna	PF00318.26,PF00318.26	Partial	None
gene-HDV01_000056	rna-gnl|WGS:JADIIU|HDV01_000056-T1_mrna		None	None
gene-HDV01_000057	rna-gnl|WGS:JADIIU|HDV01_000057-T1_mrna	PF00013.36,PF00013.36	Complete	None
gene-HDV01_000058	rna-gnl|WGS:JADIIU|HDV01_000058-T1_mrna	PF01399.34,PF08375.17,PF25573.1	Complete	None
gene-HDV01_000059	rna-gnl|WGS:JADIIU|HDV01_000059-T1_mrna	PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-HDV01_000060	rna-gnl|WGS:JADIIU|HDV01_000060-T1_mrna		None	None
gene-HDV01_000061	rna-gnl|WGS:JADIIU|HDV01_000061-T1_mrna	PF01467.33,PF01467.33	Partial	None
gene-HDV01_000062	rna-gnl|WGS:JADIIU|HDV01_000062-T1_mrna	PF00009.34,PF01926.30,PF11987.14,PF22042.3	Complete	None
gene-HDV01_000063	rna-gnl|WGS:JADIIU|HDV01_000063-T1_mrna	PF00856.34,PF21549.3	Partial	None
gene-HDV01_000064	rna-gnl|WGS:JADIIU|HDV01_000064-T1_mrna	PF01734.28,PF11815.14	Partial	None
gene-HDV01_000065	rna-gnl|WGS:JADIIU|HDV01_000065-T1_mrna	PF01210.30,PF07479.20	Partial	None
gene-HDV01_000066	rna-gnl|WGS:JADIIU|HDV01_000066-T1_mrna	PF00160.27	Partial	None
gene-HDV01_000067	rna-gnl|WGS:JADIIU|HDV01_000067-T1_mrna	PF25440.3	Complete	None
gene-HDV01_000068	rna-gnl|WGS:JADIIU|HDV01_000068-T1_mrna	PF01909.30,PF10391.16,PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-HDV01_000069	rna-gnl|WGS:JADIIU|HDV01_000069-T1_mrna		None	None
gene-HDV01_000070	rna-gnl|WGS:JADIIU|HDV01_000070-T1_mrna	PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	Complete	None
gene-HDV01_000071	rna-gnl|WGS:JADIIU|HDV01_000071-T1_mrna	PF00246.30,PF02244.22	Partial	None
gene-HDV01_000072	rna-gnl|WGS:JADIIU|HDV01_000072-T1_mrna	PF15016.14	Complete	None
gene-HDV01_000073	rna-gnl|WGS:JADIIU|HDV01_000073-T1_mrna		None	None
gene-HDV01_000074	rna-gnl|WGS:JADIIU|HDV01_000074-T1_mrna		None	None
gene-HDV01_000075	rna-gnl|WGS:JADIIU|HDV01_000075-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-HDV01_000076	rna-gnl|WGS:JADIIU|HDV01_000076-T1_mrna	PF12717.14,PF12922.14	Complete	None
gene-HDV01_000077	rna-gnl|WGS:JADIIU|HDV01_000077-T1_mrna		None	None
gene-HDV01_000078	rna-gnl|WGS:JADIIU|HDV01_000078-T1_mrna	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF16187.11,PF22456.2	Complete	None
gene-HDV01_000079	rna-gnl|WGS:JADIIU|HDV01_000079-T1_mrna		None	None
gene-HDV01_000080	rna-gnl|WGS:JADIIU|HDV01_000080-T1_mrna		None	None
gene-HDV01_000081	rna-gnl|WGS:JADIIU|HDV01_000081-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-HDV01_000082	rna-gnl|WGS:JADIIU|HDV01_000082-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF08152.19,PF26142.1	Complete	None
gene-HDV01_000083	rna-gnl|WGS:JADIIU|HDV01_000083-T1_mrna	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-HDV01_000084	rna-gnl|WGS:JADIIU|HDV01_000084-T1_mrna	PF00026.29	Partial	None
gene-HDV01_000085	rna-gnl|WGS:JADIIU|HDV01_000085-T1_mrna	PF01399.34,PF22061.3	Partial	None
gene-HDV01_000086	rna-gnl|WGS:JADIIU|HDV01_000086-T1_mrna		None	None
gene-HDV01_000087	rna-gnl|WGS:JADIIU|HDV01_000087-T1_mrna		None	None
gene-HDV01_000088	rna-gnl|WGS:JADIIU|HDV01_000088-T1_mrna	PF01504.25	Partial	None
gene-HDV01_000089	rna-gnl|WGS:JADIIU|HDV01_000089-T1_mrna	PF10502.15	Partial	None
gene-HDV01_000090	rna-gnl|WGS:JADIIU|HDV01_000090-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-HDV01_000091	rna-gnl|WGS:JADIIU|HDV01_000091-T1_mrna		None	None
gene-HDV01_000092	rna-gnl|WGS:JADIIU|HDV01_000092-T1_mrna	PF12348.15	Partial	None
gene-HDV01_000093	rna-gnl|WGS:JADIIU|HDV01_000093-T1_mrna		None	None
gene-HDV01_000094	rna-gnl|WGS:JADIIU|HDV01_000094-T1_mrna	PF01327.27,PF01336.32,PF02721.22,PF04057.19,PF08646.17,PF13966.12,PF16900.12,PF27087.1	Complete	None
gene-HDV01_000095	rna-gnl|WGS:JADIIU|HDV01_000095-T1_mrna	PF00076.29,PF12353.14	Complete	None
gene-HDV01_000096	rna-gnl|WGS:JADIIU|HDV01_000096-T1_mrna	PF10294.16	Partial	None
gene-HDV01_000097	rna-gnl|WGS:JADIIU|HDV01_000097-T1_mrna	PF20400.4	Partial	None
gene-HDV01_000098	rna-gnl|WGS:JADIIU|HDV01_000098-T1_mrna	PF00476.27,PF18136.7	Partial	None
gene-HDV01_000099	rna-gnl|WGS:JADIIU|HDV01_000099-T1_mrna	PF00010.32	Complete	None
gene-HDV01_000100	rna-gnl|WGS:JADIIU|HDV01_000100-T1_mrna	PF00010.32	Complete	None
gene-HDV01_000101	rna-gnl|WGS:JADIIU|HDV01_000101-T1_mrna	PF00501.35,PF08539.17	Partial	None
gene-HDV01_000102	rna-gnl|WGS:JADIIU|HDV01_000102-T1_mrna	PF02114.23	Partial	None
gene-HDV01_000103	rna-gnl|WGS:JADIIU|HDV01_000103-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-HDV01_000104	rna-gnl|WGS:JADIIU|HDV01_000104-T1_mrna	PF00076.29	Partial	None
gene-HDV01_000105	rna-gnl|WGS:JADIIU|HDV01_000105-T1_mrna	PF00154.28,PF08423.18,PF13481.13	Partial	None
gene-HDV01_000106	rna-gnl|WGS:JADIIU|HDV01_000106-T1_mrna	PF04172.22	Partial	None
gene-HDV01_000107	rna-gnl|WGS:JADIIU|HDV01_000107-T1_mrna	PF00626.28,PF04811.22,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-HDV01_000108	rna-gnl|WGS:JADIIU|HDV01_000108-T1_mrna	PF00206.26,PF10397.15	Complete	None
gene-HDV01_000109	rna-gnl|WGS:JADIIU|HDV01_000109-T1_mrna	PF26191.1	Complete	None
gene-HDV01_000110	rna-gnl|WGS:JADIIU|HDV01_000110-T1_mrna	PF00650.26	Partial	None
gene-HDV01_000111	rna-gnl|WGS:JADIIU|HDV01_000111-T1_mrna		None	None
gene-HDV01_000112	rna-gnl|WGS:JADIIU|HDV01_000112-T1_mrna	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-HDV01_000113	rna-gnl|WGS:JADIIU|HDV01_000113-T1_mrna	PF03155.22	Partial	None
gene-HDV01_000114	rna-gnl|WGS:JADIIU|HDV01_000114-T1_mrna	PF00004.36,PF05496.19,PF06068.20,PF07728.21	Partial	None
gene-HDV01_000115	rna-gnl|WGS:JADIIU|HDV01_000115-T1_mrna		None	None
gene-HDV01_000116	rna-gnl|WGS:JADIIU|HDV01_000116-T1_mrna	PF00370.28,PF02782.23	Partial	None
gene-HDV01_000117	rna-gnl|WGS:JADIIU|HDV01_000117-T1_mrna	PF00583.32,PF13508.14,PF13527.14,PF13673.14	Partial	None
gene-HDV01_000118	rna-gnl|WGS:JADIIU|HDV01_000118-T1_mrna	PF02466.25	Partial	None
gene-HDV01_000119	rna-gnl|WGS:JADIIU|HDV01_000119-T1_mrna	PF00536.38,PF07647.25	Complete	None
gene-HDV01_000120	rna-gnl|WGS:JADIIU|HDV01_000120-T1_mrna	PF00534.27,PF13439.13,PF13692.13	Complete	None
gene-HDV01_000121	rna-gnl|WGS:JADIIU|HDV01_000121-T1_mrna	PF21730.3	Partial	None
gene-HDV01_000122	rna-gnl|WGS:JADIIU|HDV01_000122-T1_mrna	PF00400.39	Complete	None
gene-HDV01_000123	rna-gnl|WGS:JADIIU|HDV01_000123-T1_mrna	PF04900.19,PF24779.2	Complete	None
gene-HDV01_000124	rna-gnl|WGS:JADIIU|HDV01_000124-T1_mrna	PF03006.27	Partial	None
gene-HDV01_000125	rna-gnl|WGS:JADIIU|HDV01_000125-T1_mrna	PF00957.28	Partial	None
gene-HDV01_000126	rna-gnl|WGS:JADIIU|HDV01_000126-T1_mrna	PF00071.29,PF03909.23,PF08355.18,PF08356.19	Complete	None
gene-HDV01_000127	rna-gnl|WGS:JADIIU|HDV01_000127-T1_mrna	PF01040.24	Partial	None
gene-HDV01_000128	rna-gnl|WGS:JADIIU|HDV01_000128-T1_mrna	PF00856.34	Complete	None
gene-HDV01_000129	rna-gnl|WGS:JADIIU|HDV01_000129-T1_mrna	PF00025.28,PF00071.29,PF02755.21,PF02755.21,PF08477.20	Complete	None
gene-HDV01_000130	rna-gnl|WGS:JADIIU|HDV01_000130-T1_mrna		None	None
gene-HDV01_000131	rna-gnl|WGS:JADIIU|HDV01_000131-T1_mrna	PF01602.27,PF12717.14	Partial	None
gene-HDV01_000132	rna-gnl|WGS:JADIIU|HDV01_000132-T1_mrna	PF00795.28	Partial	None
gene-HDV01_000133	rna-gnl|WGS:JADIIU|HDV01_000133-T1_mrna		None	None
gene-HDV01_000134	rna-gnl|WGS:JADIIU|HDV01_000134-T1_mrna		None	None
gene-HDV01_000135	rna-gnl|WGS:JADIIU|HDV01_000135-T1_mrna		None	None
gene-HDV01_000136	rna-gnl|WGS:JADIIU|HDV01_000136-T1_mrna	PF01757.29	Partial	None
gene-HDV01_000137	rna-gnl|WGS:JADIIU|HDV01_000137-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-HDV01_000138	rna-gnl|WGS:JADIIU|HDV01_000138-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-HDV01_000139	rna-gnl|WGS:JADIIU|HDV01_000139-T1_mrna	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-HDV01_000140	rna-gnl|WGS:JADIIU|HDV01_000140-T1_mrna	PF06703.17	Partial	None
gene-HDV01_000141	rna-gnl|WGS:JADIIU|HDV01_000141-T1_mrna		None	None
gene-HDV01_000142	rna-gnl|WGS:JADIIU|HDV01_000142-T1_mrna	PF00587.31,PF03129.26	Complete	None
gene-HDV01_000143	rna-gnl|WGS:JADIIU|HDV01_000143-T1_mrna	PF00240.30,PF01428.24,PF11976.15	Complete	None
gene-HDV01_000144	rna-gnl|WGS:JADIIU|HDV01_000144-T1_mrna	PF13855.13	Partial	None
gene-HDV01_000145	rna-gnl|WGS:JADIIU|HDV01_000145-T1_mrna	PF00176.30,PF00232.25,PF00271.38,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF02953.21,PF04851.22,PF23078.3	Complete	None
gene-HDV01_000146	rna-gnl|WGS:JADIIU|HDV01_000146-T1_mrna	PF00069.32,PF07714.24,PF07973.20	Complete	None
gene-HDV01_000147	rna-gnl|WGS:JADIIU|HDV01_000147-T1_mrna	PF00467.36,PF03439.19,PF11942.14,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23287.2,PF23290.2,PF23291.2	Complete	None
gene-HDV01_000148	rna-gnl|WGS:JADIIU|HDV01_000148-T1_mrna	PF00071.29,PF00071.29,PF00071.29,PF00071.29,PF08477.20,PF08477.20,PF08477.20	Complete	None
gene-HDV01_000149	rna-gnl|WGS:JADIIU|HDV01_000149-T1_mrna	PF02269.23	Partial	None
gene-HDV01_000150	rna-gnl|WGS:JADIIU|HDV01_000150-T1_mrna	PF10447.16,PF14382.13	Partial	None
gene-HDV01_000151	rna-gnl|WGS:JADIIU|HDV01_000151-T1_mrna	PF04718.21	Partial	None
gene-HDV01_000152	rna-gnl|WGS:JADIIU|HDV01_000152-T1_mrna	PF00557.30	Partial	None
gene-HDV01_000153	rna-gnl|WGS:JADIIU|HDV01_000153-T1_mrna	PF00752.24,PF00867.24,PF03372.30	Complete	None
gene-HDV01_000154	rna-gnl|WGS:JADIIU|HDV01_000154-T1_mrna	PF04968.18,PF04968.18,PF04969.23	Complete	None
gene-HDV01_000155	rna-gnl|WGS:JADIIU|HDV01_000155-T1_mrna	PF21040.5	Partial	None
gene-HDV01_000156	rna-gnl|WGS:JADIIU|HDV01_000156-T1_mrna	PF01532.27	Partial	None
gene-HDV01_000157	rna-gnl|WGS:JADIIU|HDV01_000157-T1_mrna	PF01794.26,PF08022.19,PF08030.18,PF28666.1,PF30987.1,PF30987.1	Complete	None
gene-HDV01_000158	rna-gnl|WGS:JADIIU|HDV01_000158-T1_mrna	PF13422.12,PF24681.2,PF24681.2	Complete	None
gene-HDV01_000159	rna-gnl|WGS:JADIIU|HDV01_000159-T1_mrna	PF00004.36	Complete	None
gene-HDV01_000160	rna-gnl|WGS:JADIIU|HDV01_000160-T1_mrna	PF09414.16,PF22784.2,PF22785.2	Complete	None
gene-HDV01_000161	rna-gnl|WGS:JADIIU|HDV01_000161-T1_mrna	PF30858.1	Partial	None
gene-HDV01_000162	rna-gnl|WGS:JADIIU|HDV01_000162-T1_mrna		None	None
gene-HDV01_000163	rna-gnl|WGS:JADIIU|HDV01_000163-T1_mrna		None	None
gene-HDV01_000164	rna-gnl|WGS:JADIIU|HDV01_000164-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-HDV01_000165	rna-gnl|WGS:JADIIU|HDV01_000165-T1_mrna	PF01501.27,PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	Complete	None
gene-HDV01_000166	rna-gnl|WGS:JADIIU|HDV01_000166-T1_mrna	PF06428.17,PF25555.3	Complete	None
gene-HDV01_000167	rna-gnl|WGS:JADIIU|HDV01_000167-T1_mrna	PF08609.17,PF28415.2	Partial	None
gene-HDV01_000168	rna-gnl|WGS:JADIIU|HDV01_000168-T1_mrna	PF00149.34,PF04191.19	Complete	None
gene-HDV01_000169	rna-gnl|WGS:JADIIU|HDV01_000169-T1_mrna	PF00224.28,PF00224.28,PF02887.22	Complete	None
gene-HDV01_000170	rna-gnl|WGS:JADIIU|HDV01_000170-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14	Complete	None
gene-HDV01_000171	rna-gnl|WGS:JADIIU|HDV01_000171-T1_mrna	PF00149.34,PF16891.11	Partial	None
gene-HDV01_000172	rna-gnl|WGS:JADIIU|HDV01_000172-T1_mrna	PF01480.23	Partial	None
gene-HDV01_000173	rna-gnl|WGS:JADIIU|HDV01_000173-T1_mrna	PF00883.27,PF02789.24	Partial	None
gene-HDV01_000174	rna-gnl|WGS:JADIIU|HDV01_000174-T1_mrna		None	None
gene-HDV01_000175	rna-gnl|WGS:JADIIU|HDV01_000175-T1_mrna		None	None
gene-HDV01_000176	rna-gnl|WGS:JADIIU|HDV01_000176-T1_mrna	PF00004.36,PF09336.17,PF17862.8	Complete	None
gene-HDV01_000177	rna-gnl|WGS:JADIIU|HDV01_000177-T1_mrna	PF00012.27,PF06723.20	Partial	None
gene-HDV01_000178	rna-gnl|WGS:JADIIU|HDV01_000178-T1_mrna		None	None
gene-HDV01_000179	rna-gnl|WGS:JADIIU|HDV01_000179-T1_mrna	PF21267.4	Complete	None
gene-HDV01_000180	rna-gnl|WGS:JADIIU|HDV01_000180-T1_mrna	PF09759.16	Complete	None
gene-HDV01_000181	rna-gnl|WGS:JADIIU|HDV01_000181-T1_mrna	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-HDV01_000182	rna-gnl|WGS:JADIIU|HDV01_000182-T1_mrna		None	None
gene-HDV01_000183	rna-gnl|WGS:JADIIU|HDV01_000183-T1_mrna	PF01398.27,PF13012.12,PF13246.13,PF16212.12	Complete	None
gene-HDV01_000184	rna-gnl|WGS:JADIIU|HDV01_000184-T1_mrna	PF06741.19,PF07145.21,PF14438.13	Complete	None
gene-HDV01_000185	rna-gnl|WGS:JADIIU|HDV01_000185-T1_mrna	PF00962.29,PF01979.27,PF19326.6	Partial	None
gene-HDV01_000186	rna-gnl|WGS:JADIIU|HDV01_000186-T1_mrna	PF07817.20	Partial	None
gene-HDV01_000187	rna-gnl|WGS:JADIIU|HDV01_000187-T1_mrna	PF00298.25,PF03946.20	Partial	None
gene-HDV01_000188	rna-gnl|WGS:JADIIU|HDV01_000188-T1_mrna	PF12171.15	Partial	None
gene-HDV01_000189	rna-gnl|WGS:JADIIU|HDV01_000189-T1_mrna		None	None
gene-HDV01_000190	rna-gnl|WGS:JADIIU|HDV01_000190-T1_mrna	PF00383.30,PF14437.13	Partial	None
gene-HDV01_000191	rna-gnl|WGS:JADIIU|HDV01_000191-T1_mrna	PF04719.21	Partial	None
gene-HDV01_000192	rna-gnl|WGS:JADIIU|HDV01_000192-T1_mrna	PF13174.13,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13424.13,PF13432.13	Complete	None
gene-HDV01_000193	rna-gnl|WGS:JADIIU|HDV01_000193-T1_mrna	PF02984.25	Partial	None
gene-HDV01_000194	rna-gnl|WGS:JADIIU|HDV01_000194-T1_mrna	PF00069.32,PF00130.29,PF07714.24,PF25346.2	Complete	None
gene-HDV01_000195	rna-gnl|WGS:JADIIU|HDV01_000195-T1_mrna	PF00246.30,PF00246.30,PF02244.22	Complete	None
gene-HDV01_000196	rna-gnl|WGS:JADIIU|HDV01_000196-T1_mrna	PF05186.19	Complete	None
gene-HDV01_000197	rna-gnl|WGS:JADIIU|HDV01_000197-T1_mrna	PF16531.11	Partial	None
gene-HDV01_000198	rna-gnl|WGS:JADIIU|HDV01_000198-T1_mrna	PF16546.11	Partial	None
gene-HDV01_000199	rna-gnl|WGS:JADIIU|HDV01_000199-T1_mrna	PF00076.29	Partial	None
gene-HDV01_000200	rna-gnl|WGS:JADIIU|HDV01_000200-T1_mrna	PF00071.29,PF06110.18	Partial	None
gene-HDV01_000201	rna-gnl|WGS:JADIIU|HDV01_000201-T1_mrna	PF01264.27	Partial	None
gene-HDV01_000202	rna-gnl|WGS:JADIIU|HDV01_000202-T1_mrna	PF05577.19	Partial	None
gene-HDV01_000203	rna-gnl|WGS:JADIIU|HDV01_000203-T1_mrna	PF00632.31	Complete	None
gene-HDV01_000204	rna-gnl|WGS:JADIIU|HDV01_000204-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-HDV01_000205	rna-gnl|WGS:JADIIU|HDV01_000205-T1_mrna	PF20399.5,PF20400.4	Complete	None
gene-HDV01_000206	rna-gnl|WGS:JADIIU|HDV01_000206-T1_mrna		None	None
gene-HDV01_000207	rna-gnl|WGS:JADIIU|HDV01_000207-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-HDV01_000208	rna-gnl|WGS:JADIIU|HDV01_000208-T1_mrna	PF22998.3	Partial	None
gene-HDV01_000209	rna-gnl|WGS:JADIIU|HDV01_000209-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-HDV01_000210	rna-gnl|WGS:JADIIU|HDV01_000210-T1_mrna	PF00226.37,PF14308.12	Partial	None
gene-HDV01_000211	rna-gnl|WGS:JADIIU|HDV01_000211-T1_mrna		None	None
gene-HDV01_000212	rna-gnl|WGS:JADIIU|HDV01_000212-T1_mrna	PF00266.26,PF22580.3	Complete	None
gene-HDV01_000213	rna-gnl|WGS:JADIIU|HDV01_000213-T1_mrna	PF04000.21	Partial	None
gene-HDV01_000214	rna-gnl|WGS:JADIIU|HDV01_000214-T1_mrna	PF00675.26,PF05193.27	Partial	None
gene-HDV01_000215	rna-gnl|WGS:JADIIU|HDV01_000215-T1_mrna	PF14273.12	Partial	None
gene-HDV01_000216	rna-gnl|WGS:JADIIU|HDV01_000216-T1_mrna		None	None
gene-HDV01_000217	rna-gnl|WGS:JADIIU|HDV01_000217-T1_mrna		None	None
gene-HDV01_000218	rna-gnl|WGS:JADIIU|HDV01_000218-T1_mrna	PF00441.30,PF02770.25	Partial	None
gene-HDV01_000219	rna-gnl|WGS:JADIIU|HDV01_000219-T1_mrna	PF24787.2	Partial	None
gene-HDV01_000220	rna-gnl|WGS:JADIIU|HDV01_000220-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08606.17	Complete	None
gene-HDV01_000221	rna-gnl|WGS:JADIIU|HDV01_000221-T1_mrna		None	None
gene-HDV01_000222	rna-gnl|WGS:JADIIU|HDV01_000222-T1_mrna	PF12783.14,PF16206.10,PF16213.12,PF23325.2	Complete	None
gene-HDV01_000223	rna-gnl|WGS:JADIIU|HDV01_000223-T1_mrna	PF00857.27	Partial	None
gene-HDV01_000224	rna-gnl|WGS:JADIIU|HDV01_000224-T1_mrna	PF00890.31,PF01266.31,PF13450.13	Partial	None
gene-HDV01_000225	rna-gnl|WGS:JADIIU|HDV01_000225-T1_mrna		None	None
gene-HDV01_000226	rna-gnl|WGS:JADIIU|HDV01_000226-T1_mrna	PF05057.22	Partial	None
