gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MMC24_000040	rna-gnl|WGS:JALDZG|MMC24_000040-T1_mrna		None	None
gene-MMC24_000041	rna-gnl|WGS:JALDZG|MMC24_000041-T1_mrna	PF01814.29	Partial	None
gene-MMC24_000042	rna-gnl|WGS:JALDZG|MMC24_000042-T1_mrna	PF04921.21	Partial	None
gene-MMC24_000043	rna-gnl|WGS:JALDZG|MMC24_000043-T1_mrna		None	None
gene-MMC24_000044	rna-gnl|WGS:JALDZG|MMC24_000044-T1_mrna	PF00702.33,PF13419.13	Partial	None
gene-MMC24_000045	rna-gnl|WGS:JALDZG|MMC24_000045-T1_mrna		None	None
gene-MMC24_000046	rna-gnl|WGS:JALDZG|MMC24_000046-T1_mrna	PF05182.19	Complete	None
gene-MMC24_000047	rna-gnl|WGS:JALDZG|MMC24_000047-T1_mrna	PF13634.12,PF13634.12,PF21121.3	Complete	None
gene-MMC24_000048	rna-gnl|WGS:JALDZG|MMC24_000048-T1_mrna	PF00172.24	Complete	None
gene-MMC24_000049	rna-gnl|WGS:JALDZG|MMC24_000049-T1_mrna	PF00226.37	Partial	None
gene-MMC24_000050	rna-gnl|WGS:JALDZG|MMC24_000050-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-MMC24_000051	rna-gnl|WGS:JALDZG|MMC24_000051-T1_mrna	PF01507.26,PF01507.26	Partial	None
gene-MMC24_000052	rna-gnl|WGS:JALDZG|MMC24_000052-T1_mrna	PF04177.19	Partial	None
gene-MMC24_000053	rna-gnl|WGS:JALDZG|MMC24_000053-T1_mrna	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF14622.12,PF24995.2,PF26744.1	Complete	None
gene-MMC24_000054	rna-gnl|WGS:JALDZG|MMC24_000054-T1_mrna	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-MMC24_000055	rna-gnl|WGS:JALDZG|MMC24_000055-T1_mrna	PF23317.2	Partial	None
gene-MMC24_000056	rna-gnl|WGS:JALDZG|MMC24_000056-T1_mrna		None	None
gene-MMC24_000057	rna-gnl|WGS:JALDZG|MMC24_000057-T1_mrna		None	None
gene-MMC24_000058	rna-gnl|WGS:JALDZG|MMC24_000058-T1_mrna	PF00276.26	Partial	None
gene-MMC24_000059	rna-gnl|WGS:JALDZG|MMC24_000059-T1_mrna	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF13541.13,PF22667.3	Complete	None
gene-MMC24_000060	rna-gnl|WGS:JALDZG|MMC24_000060-T1_mrna	PF00270.36,PF00271.38,PF08147.18	Complete	None
gene-MMC24_000061	rna-gnl|WGS:JALDZG|MMC24_000061-T1_mrna		None	None
gene-MMC24_000062	rna-gnl|WGS:JALDZG|MMC24_000062-T1_mrna	PF01636.30	Partial	None
gene-MMC24_000063	rna-gnl|WGS:JALDZG|MMC24_000063-T1_mrna		None	None
gene-MMC24_000064	rna-gnl|WGS:JALDZG|MMC24_000064-T1_mrna	PF00067.28	Partial	None
gene-MMC24_000065	rna-gnl|WGS:JALDZG|MMC24_000065-T1_mrna	PF00067.28	Partial	None
gene-MMC24_000066	rna-gnl|WGS:JALDZG|MMC24_000066-T1_mrna	PF00348.23,PF19086.6	Complete	None
gene-MMC24_000067	rna-gnl|WGS:JALDZG|MMC24_000067-T1_mrna	PF01565.29	Partial	None
gene-MMC24_000068	rna-gnl|WGS:JALDZG|MMC24_000068-T1_mrna	PF01336.32,PF08784.18	Partial	None
gene-MMC24_000069	rna-gnl|WGS:JALDZG|MMC24_000069-T1_mrna	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-MMC24_000070	rna-gnl|WGS:JALDZG|MMC24_000070-T1_mrna	PF00293.35	Partial	None
gene-MMC24_000071	rna-gnl|WGS:JALDZG|MMC24_000071-T1_mrna	PF00583.32,PF13508.14	Complete	None
gene-MMC24_000072	rna-gnl|WGS:JALDZG|MMC24_000072-T1_mrna	PF01119.26,PF02518.32,PF13589.13,PF16413.11	Complete	None
gene-MMC24_000073	rna-gnl|WGS:JALDZG|MMC24_000073-T1_mrna	PF28142.1,PF28143.2	Complete	None
gene-MMC24_000074	rna-gnl|WGS:JALDZG|MMC24_000074-T1_mrna	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	Complete	None
gene-MMC24_000075	rna-gnl|WGS:JALDZG|MMC24_000075-T1_mrna	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-MMC24_000076	rna-gnl|WGS:JALDZG|MMC24_000076-T1_mrna	PF00076.29,PF00076.29	Complete	None
gene-MMC24_000077	rna-gnl|WGS:JALDZG|MMC24_000077-T1_mrna	PF01163.29,PF01163.29,PF09202.18	Partial	None
gene-MMC24_000078	rna-gnl|WGS:JALDZG|MMC24_000078-T1_mrna	PF01851.29,PF01851.29,PF17781.8,PF18051.7	Complete	None
gene-MMC24_000079	rna-gnl|WGS:JALDZG|MMC24_000079-T1_mrna	PF01553.27,PF19277.5	Partial	None
gene-MMC24_000080	rna-gnl|WGS:JALDZG|MMC24_000080-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-MMC24_000081	rna-gnl|WGS:JALDZG|MMC24_000081-T1_mrna		None	None
gene-MMC24_000082	rna-gnl|WGS:JALDZG|MMC24_000082-T1_mrna	PF00155.28,PF00266.26	Partial	None
gene-MMC24_000083	gene-MMC24_000083		None	None
gene-MMC24_000084	rna-gnl|WGS:JALDZG|MMC24_000084-T1_mrna	PF11951.14	Partial	None
gene-MMC24_000085	rna-gnl|WGS:JALDZG|MMC24_000085-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF29630.1	Complete	None
gene-MMC24_000086	rna-gnl|WGS:JALDZG|MMC24_000086-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-MMC24_000087	rna-gnl|WGS:JALDZG|MMC24_000087-T1_mrna	PF02569.22	Partial	None
gene-MMC24_000088	rna-gnl|WGS:JALDZG|MMC24_000088-T1_mrna	PF01868.22	Partial	None
gene-MMC24_000089	rna-gnl|WGS:JALDZG|MMC24_000089-T1_mrna	PF00176.30,PF00271.38,PF00628.36,PF11496.15	Complete	None
gene-MMC24_000090	rna-gnl|WGS:JALDZG|MMC24_000090-T1_mrna	PF10383.16,PF16761.11	Complete	None
gene-MMC24_000091	rna-gnl|WGS:JALDZG|MMC24_000091-T1_mrna		None	None
gene-MMC24_000092	rna-gnl|WGS:JALDZG|MMC24_000092-T1_mrna		None	None
gene-MMC24_000093	rna-gnl|WGS:JALDZG|MMC24_000093-T1_mrna		None	None
gene-MMC24_000094	rna-gnl|WGS:JALDZG|MMC24_000094-T1_mrna	PF01814.29	Partial	None
gene-MMC24_000095	rna-gnl|WGS:JALDZG|MMC24_000095-T1_mrna	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-MMC24_000096	rna-gnl|WGS:JALDZG|MMC24_000096-T1_mrna	PF12051.15	Partial	None
gene-MMC24_000097	rna-gnl|WGS:JALDZG|MMC24_000097-T1_mrna	PF00587.31,PF03129.26,PF09180.17	Complete	None
gene-MMC24_000098	rna-gnl|WGS:JALDZG|MMC24_000098-T1_mrna	PF00118.30	Partial	None
gene-MMC24_000099	rna-gnl|WGS:JALDZG|MMC24_000099-T1_mrna	PF01974.24,PF26577.1	Complete	None
gene-MMC24_000100	rna-gnl|WGS:JALDZG|MMC24_000100-T1_mrna	PF00069.32	Partial	None
gene-MMC24_000101	rna-gnl|WGS:JALDZG|MMC24_000101-T1_mrna	PF03870.22	Partial	None
gene-MMC24_000102	rna-gnl|WGS:JALDZG|MMC24_000102-T1_mrna	PF00293.35,PF15916.12	Partial	None
gene-MMC24_000103	rna-gnl|WGS:JALDZG|MMC24_000103-T1_mrna	PF05603.18,PF21057.3	Complete	None
gene-MMC24_000104	rna-gnl|WGS:JALDZG|MMC24_000104-T1_mrna	PF07690.22	Partial	None
gene-MMC24_000105	rna-gnl|WGS:JALDZG|MMC24_000105-T1_mrna		None	None
gene-MMC24_000106	rna-gnl|WGS:JALDZG|MMC24_000106-T1_mrna	PF00355.33,PF02921.20	Complete	None
gene-MMC24_000107	rna-gnl|WGS:JALDZG|MMC24_000107-T1_mrna	PF00808.30	Complete	None
gene-MMC24_000108	rna-gnl|WGS:JALDZG|MMC24_000108-T1_mrna	PF00571.34,PF00654.26	Complete	None
gene-MMC24_000109	rna-gnl|WGS:JALDZG|MMC24_000109-T1_mrna	PF27577.1	Complete	None
gene-MMC24_000110	rna-gnl|WGS:JALDZG|MMC24_000110-T1_mrna	PF02410.23,PF26719.2	Partial	None
gene-MMC24_000111	rna-gnl|WGS:JALDZG|MMC24_000111-T1_mrna	PF05063.21	Partial	None
gene-MMC24_000112	rna-gnl|WGS:JALDZG|MMC24_000112-T1_mrna	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MMC24_000113	rna-gnl|WGS:JALDZG|MMC24_000113-T1_mrna	PF00097.32,PF04757.20	Complete	None
gene-MMC24_000114	rna-gnl|WGS:JALDZG|MMC24_000114-T1_mrna	PF00245.26,PF00884.29,PF26732.1	Partial	None
gene-MMC24_000115	rna-gnl|WGS:JALDZG|MMC24_000115-T1_mrna		None	None
gene-MMC24_000116	rna-gnl|WGS:JALDZG|MMC24_000116-T1_mrna	PF01088.28	Partial	None
gene-MMC24_000117	rna-gnl|WGS:JALDZG|MMC24_000117-T1_mrna	PF02176.25,PF15965.12	Partial	None
gene-MMC24_000118	rna-gnl|WGS:JALDZG|MMC24_000118-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-MMC24_000119	rna-gnl|WGS:JALDZG|MMC24_000119-T1_mrna	PF09692.16	Partial	None
gene-MMC24_000120	rna-gnl|WGS:JALDZG|MMC24_000120-T1_mrna	PF03770.23	Partial	None
gene-MMC24_000121	rna-gnl|WGS:JALDZG|MMC24_000121-T1_mrna	PF00106.32,PF01073.26,PF01370.28,PF01370.28,PF02719.22,PF16363.12,PF16363.12	Partial	None
gene-MMC24_000122	rna-gnl|WGS:JALDZG|MMC24_000122-T1_mrna	PF01679.23	Partial	None
gene-MMC24_000123	rna-gnl|WGS:JALDZG|MMC24_000123-T1_mrna	PF00141.29	Partial	None
gene-MMC24_000124	rna-gnl|WGS:JALDZG|MMC24_000124-T1_mrna	PF07738.20	Complete	None
gene-MMC24_000125	rna-gnl|WGS:JALDZG|MMC24_000125-T1_mrna		None	None
gene-MMC24_000126	rna-gnl|WGS:JALDZG|MMC24_000126-T1_mrna	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	Complete	None
gene-MMC24_000127	rna-gnl|WGS:JALDZG|MMC24_000127-T1_mrna	PF04981.20,PF21192.4,PF21193.4,PF29994.1	Complete	None
gene-MMC24_000128	rna-gnl|WGS:JALDZG|MMC24_000128-T1_mrna	PF05042.20	Partial	None
gene-MMC24_000129	rna-gnl|WGS:JALDZG|MMC24_000129-T1_mrna	PF24827.2	Partial	None
gene-MMC24_000130	rna-gnl|WGS:JALDZG|MMC24_000130-T1_mrna	PF06807.20,PF16573.11,PF16575.12	Complete	None
gene-MMC24_000131	rna-gnl|WGS:JALDZG|MMC24_000131-T1_mrna	PF04801.19	Partial	None
gene-MMC24_000132	rna-gnl|WGS:JALDZG|MMC24_000132-T1_mrna	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-MMC24_000133	rna-gnl|WGS:JALDZG|MMC24_000133-T1_mrna	PF05739.27	Complete	None
gene-MMC24_000134	rna-gnl|WGS:JALDZG|MMC24_000134-T1_mrna		None	None
gene-MMC24_000135	rna-gnl|WGS:JALDZG|MMC24_000135-T1_mrna		None	None
gene-MMC24_000136	rna-gnl|WGS:JALDZG|MMC24_000136-T1_mrna	PF00172.24,PF11951.14	Partial	None
gene-MMC24_000137	rna-gnl|WGS:JALDZG|MMC24_000137-T1_mrna	PF03446.22,PF14833.12	Partial	None
gene-MMC24_000138	rna-gnl|WGS:JALDZG|MMC24_000138-T1_mrna		None	None
gene-MMC24_000139	rna-gnl|WGS:JALDZG|MMC24_000139-T1_mrna	PF02115.24	Partial	None
gene-MMC24_000140	rna-gnl|WGS:JALDZG|MMC24_000140-T1_mrna	PF00149.34	Partial	None
gene-MMC24_000141	rna-gnl|WGS:JALDZG|MMC24_000141-T1_mrna	PF00098.29	Complete	None
gene-MMC24_000142	rna-gnl|WGS:JALDZG|MMC24_000142-T1_mrna	PF07933.21	Partial	None
gene-MMC24_000143	rna-gnl|WGS:JALDZG|MMC24_000143-T1_mrna	PF01266.31	Partial	None
gene-MMC24_000144	rna-gnl|WGS:JALDZG|MMC24_000144-T1_mrna	PF02338.26,PF29258.1	Partial	None
gene-MMC24_000145	rna-gnl|WGS:JALDZG|MMC24_000145-T1_mrna	PF08881.16	Partial	None
gene-MMC24_000146	rna-gnl|WGS:JALDZG|MMC24_000146-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC24_000147	rna-gnl|WGS:JALDZG|MMC24_000147-T1_mrna		None	None
gene-MMC24_000148	rna-gnl|WGS:JALDZG|MMC24_000148-T1_mrna		None	None
gene-MMC24_000149	rna-gnl|WGS:JALDZG|MMC24_000149-T1_mrna	PF03800.21,PF18595.7	Complete	None
gene-MMC24_000150	rna-gnl|WGS:JALDZG|MMC24_000150-T1_mrna		None	None
gene-MMC24_000151	rna-gnl|WGS:JALDZG|MMC24_000151-T1_mrna	PF01602.27,PF12717.14	Partial	None
gene-MMC24_000152	rna-gnl|WGS:JALDZG|MMC24_000152-T1_mrna	PF00320.34,PF00320.34	Complete	None
gene-MMC24_000153	rna-gnl|WGS:JALDZG|MMC24_000153-T1_mrna		None	None
gene-MMC24_000154	rna-gnl|WGS:JALDZG|MMC24_000154-T1_mrna	PF00069.32,PF00400.39,PF00400.39,PF07714.24,PF22956.3	Complete	None
gene-MMC24_000155	rna-gnl|WGS:JALDZG|MMC24_000155-T1_mrna	PF00248.28	Partial	None
gene-MMC24_000156	rna-gnl|WGS:JALDZG|MMC24_000156-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MMC24_000157	rna-gnl|WGS:JALDZG|MMC24_000157-T1_mrna	PF01817.27	Complete	None
gene-MMC24_000158	rna-gnl|WGS:JALDZG|MMC24_000158-T1_mrna	PF13862.12	Partial	None
gene-MMC24_000159	rna-gnl|WGS:JALDZG|MMC24_000159-T1_mrna	PF00117.35,PF00958.28,PF02540.24,PF07722.20	Complete	None
gene-MMC24_000160	rna-gnl|WGS:JALDZG|MMC24_000160-T1_mrna		None	None
gene-MMC24_000161	rna-gnl|WGS:JALDZG|MMC24_000161-T1_mrna	PF03781.24,PF10017.16,PF12867.13	Complete	None
gene-MMC24_000162	rna-gnl|WGS:JALDZG|MMC24_000162-T1_mrna		None	None
gene-MMC24_000163	rna-gnl|WGS:JALDZG|MMC24_000163-T1_mrna		None	None
gene-MMC24_000164	rna-gnl|WGS:JALDZG|MMC24_000164-T1_mrna	PF05652.18,PF11969.14	Partial	None
gene-MMC24_000165	rna-gnl|WGS:JALDZG|MMC24_000165-T1_mrna	PF11710.15,PF11970.15	Complete	None
gene-MMC24_000166	rna-gnl|WGS:JALDZG|MMC24_000166-T1_mrna	PF00144.30	Partial	None
gene-MMC24_000167	rna-gnl|WGS:JALDZG|MMC24_000167-T1_mrna		None	None
gene-MMC24_000168	rna-gnl|WGS:JALDZG|MMC24_000168-T1_mrna	PF01150.24	Partial	None
gene-MMC24_000169	rna-gnl|WGS:JALDZG|MMC24_000169-T1_mrna	PF28446.1	Complete	None
gene-MMC24_000170	rna-gnl|WGS:JALDZG|MMC24_000170-T1_mrna	PF28446.1	Partial	None
gene-MMC24_000171	rna-gnl|WGS:JALDZG|MMC24_000171-T1_mrna	PF28446.1	Complete	None
gene-MMC24_000172	rna-gnl|WGS:JALDZG|MMC24_000172-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MMC24_000173	rna-gnl|WGS:JALDZG|MMC24_000173-T1_mrna	PF00241.26	Partial	None
gene-MMC24_000174	rna-gnl|WGS:JALDZG|MMC24_000174-T1_mrna	PF00994.30	Partial	None
gene-MMC24_000175	gene-MMC24_000175		None	None
gene-MMC24_000176	rna-gnl|WGS:JALDZG|MMC24_000176-T1_mrna	PF00117.35	Partial	None
gene-MMC24_000177	rna-gnl|WGS:JALDZG|MMC24_000177-T1_mrna	PF05546.17	Partial	None
gene-MMC24_000178	rna-gnl|WGS:JALDZG|MMC24_000178-T1_mrna	PF12710.14	Partial	None
gene-MMC24_000179	rna-gnl|WGS:JALDZG|MMC24_000179-T1_mrna	PF00164.32	Partial	None
gene-MMC24_000180	rna-gnl|WGS:JALDZG|MMC24_000180-T1_mrna	PF01793.24	Partial	None
gene-MMC24_000181	rna-gnl|WGS:JALDZG|MMC24_000181-T1_mrna	PF09770.16	Partial	None
gene-MMC24_000182	rna-gnl|WGS:JALDZG|MMC24_000182-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-MMC24_000183	rna-gnl|WGS:JALDZG|MMC24_000183-T1_mrna		None	None
gene-MMC24_000184	rna-gnl|WGS:JALDZG|MMC24_000184-T1_mrna	PF00171.28	Partial	None
gene-MMC24_000185	rna-gnl|WGS:JALDZG|MMC24_000185-T1_mrna	PF00940.25,PF14700.12,PF26713.1	Complete	None
gene-MMC24_000186	rna-gnl|WGS:JALDZG|MMC24_000186-T1_mrna		None	None
gene-MMC24_000187	rna-gnl|WGS:JALDZG|MMC24_000187-T1_mrna	PF22799.3	Complete	None
gene-MMC24_000188	rna-gnl|WGS:JALDZG|MMC24_000188-T1_mrna	PF07690.22,PF07690.22	Partial	None
gene-MMC24_000189	rna-gnl|WGS:JALDZG|MMC24_000189-T1_mrna	PF01176.27	Partial	None
gene-MMC24_000190	rna-gnl|WGS:JALDZG|MMC24_000190-T1_mrna		None	None
gene-MMC24_000191	rna-gnl|WGS:JALDZG|MMC24_000191-T1_mrna	PF28613.1,PF30957.1	Complete	None
gene-MMC24_000192	rna-gnl|WGS:JALDZG|MMC24_000192-T1_mrna		None	None
gene-MMC24_000193	rna-gnl|WGS:JALDZG|MMC24_000193-T1_mrna	PF00067.28	Partial	None
gene-MMC24_000194	rna-gnl|WGS:JALDZG|MMC24_000194-T1_mrna	PF00258.31,PF01077.28,PF01855.25,PF03460.23,PF03460.23	Complete	None
gene-MMC24_000195	rna-gnl|WGS:JALDZG|MMC24_000195-T1_mrna	PF00349.28,PF03727.23	Partial	None
gene-MMC24_000196	rna-gnl|WGS:JALDZG|MMC24_000196-T1_mrna	PF04082.24	Complete	None
gene-MMC24_000197	rna-gnl|WGS:JALDZG|MMC24_000197-T1_mrna	PF00106.32,PF00108.30,PF00109.33,PF00698.27,PF02801.29,PF08659.17,PF14765.13,PF16197.12,PF21089.4	Complete	None
gene-MMC24_000198	rna-gnl|WGS:JALDZG|MMC24_000198-T1_mrna	PF30690.1	Partial	None
gene-MMC24_000199	rna-gnl|WGS:JALDZG|MMC24_000199-T1_mrna	PF00743.26,PF07992.21,PF13450.13,PF13738.13	Partial	None
gene-MMC24_000200	rna-gnl|WGS:JALDZG|MMC24_000200-T1_mrna	PF00732.26,PF05199.20,PF05199.20	Complete	None
gene-MMC24_000201	rna-gnl|WGS:JALDZG|MMC24_000201-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MMC24_000202	rna-gnl|WGS:JALDZG|MMC24_000202-T1_mrna	PF00903.32,PF13669.13	Partial	None
gene-MMC24_000203	rna-gnl|WGS:JALDZG|MMC24_000203-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MMC24_000204	rna-gnl|WGS:JALDZG|MMC24_000204-T1_mrna	PF01494.26	Partial	None
gene-MMC24_000205	rna-gnl|WGS:JALDZG|MMC24_000205-T1_mrna		None	None
gene-MMC24_001395	rna-gnl|WGS:JALDZG|MMC24_001395-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-MMC24_001396	rna-gnl|WGS:JALDZG|MMC24_001396-T1_mrna	PF00389.37,PF02826.26	Partial	None
gene-MMC24_001397	rna-gnl|WGS:JALDZG|MMC24_001397-T1_mrna		None	None
gene-MMC24_001398	rna-gnl|WGS:JALDZG|MMC24_001398-T1_mrna	PF03715.19	Partial	None
gene-MMC24_001399	rna-gnl|WGS:JALDZG|MMC24_001399-T1_mrna		None	None
gene-MMC24_001400	rna-gnl|WGS:JALDZG|MMC24_001400-T1_mrna	PF01207.24,PF01207.24,PF25585.2	Complete	None
gene-MMC24_001401	rna-gnl|WGS:JALDZG|MMC24_001401-T1_mrna	PF05529.18,PF18035.7	Complete	None
gene-MMC24_001402	rna-gnl|WGS:JALDZG|MMC24_001402-T1_mrna	PF24616.2	Complete	None
gene-MMC24_001403	rna-gnl|WGS:JALDZG|MMC24_001403-T1_mrna		None	None
gene-MMC24_001404	rna-gnl|WGS:JALDZG|MMC24_001404-T1_mrna	PF14420.12,PF24465.2,PF24465.2,PF24962.2	Complete	None
gene-MMC24_001405	rna-gnl|WGS:JALDZG|MMC24_001405-T1_mrna		None	None
gene-MMC24_001406	rna-gnl|WGS:JALDZG|MMC24_001406-T1_mrna	PF00107.33,PF01262.28,PF08240.18	Partial	None
gene-MMC24_001407	rna-gnl|WGS:JALDZG|MMC24_001407-T1_mrna	PF00703.28,PF17753.8,PF17786.8,PF22666.3	Complete	None
gene-MMC24_001408	rna-gnl|WGS:JALDZG|MMC24_001408-T1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-MMC24_001409	rna-gnl|WGS:JALDZG|MMC24_001409-T1_mrna	PF04718.21	Partial	None
gene-MMC24_001410	rna-gnl|WGS:JALDZG|MMC24_001410-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-MMC24_001411	rna-gnl|WGS:JALDZG|MMC24_001411-T1_mrna	PF03997.18	Partial	None
gene-MMC24_001412	rna-gnl|WGS:JALDZG|MMC24_001412-T1_mrna		None	None
gene-MMC24_001413	rna-gnl|WGS:JALDZG|MMC24_001413-T1_mrna		None	None
gene-MMC24_001414	rna-gnl|WGS:JALDZG|MMC24_001414-T1_mrna	PF03403.20	Partial	None
gene-MMC24_001415	rna-gnl|WGS:JALDZG|MMC24_001415-T1_mrna	PF07350.20	Partial	None
