gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-VTP21DRAFT_10042	rna-XM_069389335.1	PF25539.2	Partial	None
gene-VTP21DRAFT_10043	rna-XM_069389336.1		None	None
gene-VTP21DRAFT_10044	rna-XM_069389337.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-VTP21DRAFT_10045	rna-XM_069389338.1	PF00728.29,PF02838.21,PF14845.12	Partial	None
gene-VTP21DRAFT_10046	rna-XM_069389339.1	PF07757.19,PF28462.1	Partial	None
gene-VTP21DRAFT_10047	rna-XM_069389340.1	PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-VTP21DRAFT_10048	rna-XM_069389341.1	PF00534.27,PF13692.13	Complete	None
gene-VTP21DRAFT_10049	rna-XM_069389342.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17,PF23381.2	Complete	None
gene-VTP21DRAFT_10050	rna-XM_069389344.1	PF12678.14,PF12861.14	Partial	None
gene-VTP21DRAFT_10051	rna-XM_069389345.1	PF01497.24	Partial	None
gene-VTP21DRAFT_10052	rna-XM_069389346.1	PF01025.25	Partial	None
gene-VTP21DRAFT_10053	rna-XM_069389347.1	PF13837.13	Partial	None
gene-VTP21DRAFT_10054	rna-XM_069389348.1	PF01259.25	Partial	None
gene-VTP21DRAFT_10055	rna-XM_069389349.1	PF01230.30,PF11969.14	Partial	None
gene-VTP21DRAFT_10056	rna-XM_069389350.1		None	None
gene-VTP21DRAFT_10057	rna-XM_069389351.1	PF01522.27	Partial	None
gene-VTP21DRAFT_10058	rna-XM_069389352.1	PF00702.33,PF12710.14	Partial	None
gene-VTP21DRAFT_10059	rna-XM_069389353.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-VTP21DRAFT_10060	rna-XM_069389355.1	PF25050.1	Partial	None
gene-VTP21DRAFT_10061	rna-XM_069389356.1	PF00588.25	Complete	None
gene-VTP21DRAFT_10062	rna-XM_069389357.1		None	None
gene-VTP21DRAFT_10063	rna-XM_069389358.1	PF00010.32	Complete	None
gene-VTP21DRAFT_10064	rna-XM_069389359.1	PF01025.25	Partial	None
gene-VTP21DRAFT_10065	rna-XM_069389360.1		None	None
gene-VTP21DRAFT_10066	rna-XM_069389361.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-VTP21DRAFT_10067	rna-XM_069389362.1	PF01344.32,PF24681.2,PF24681.2,PF24981.2	Complete	None
gene-VTP21DRAFT_10068	rna-XM_069389363.1	PF08555.16	Partial	None
gene-VTP21DRAFT_10069	rna-XM_069389364.1		None	None
gene-VTP21DRAFT_10070	rna-XM_069389366.1		None	None
gene-VTP21DRAFT_10071	rna-XM_069389367.1		None	None
gene-VTP21DRAFT_10072	rna-XM_069389368.1	PF01522.27,PF03065.21	Partial	None
gene-VTP21DRAFT_10073	rna-XM_069389369.1		None	None
gene-VTP21DRAFT_10074	rna-XM_069389370.1		None	None
gene-VTP21DRAFT_10075	rna-XM_069389371.1	PF00670.28,PF02826.26,PF05221.24,PF05221.24	Partial	None
gene-VTP21DRAFT_10076	rna-XM_069389372.1	PF00106.32,PF13561.13	Partial	None
gene-VTP21DRAFT_10077	rna-XM_069389373.1	PF00628.36	Complete	None
gene-VTP21DRAFT_10078	rna-XM_069389374.1	PF00789.27,PF08059.19,PF14555.13,PF22566.3	Complete	None
gene-VTP21DRAFT_10079	rna-XM_069389375.1	PF01764.32	Partial	None
gene-VTP21DRAFT_10080	rna-XM_069389377.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-VTP21DRAFT_10081	rna-XM_069389378.1	PF00002.30	Partial	None
gene-VTP21DRAFT_10082	rna-XM_069389379.1		None	None
gene-VTP21DRAFT_10083	rna-XM_069389380.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-VTP21DRAFT_10084	rna-XM_069389381.1	PF10568.16,PF13410.12,PF17171.10,PF17172.11	Complete	None
gene-VTP21DRAFT_10085	rna-XM_069389382.1	PF04193.20,PF04193.20	Complete	None
gene-VTP21DRAFT_10086	rna-XM_069389383.1	PF10358.16	Partial	None
gene-VTP21DRAFT_10087	rna-XM_069389384.1	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-VTP21DRAFT_10088	rna-XM_069389385.1	PF02586.20	Partial	None
gene-VTP21DRAFT_10089	rna-XM_069389386.1	PF10263.16,PF17283.9	Complete	None
gene-VTP21DRAFT_10090	rna-XM_069389388.1	PF00755.26	Partial	None
gene-VTP21DRAFT_10091	rna-XM_069389389.1	PF02544.22	Partial	None
gene-VTP21DRAFT_10092	rna-XM_069389390.1		None	None
gene-VTP21DRAFT_10093	rna-XM_069389391.1	PF11754.15,PF11754.15	Partial	None
gene-VTP21DRAFT_10094	rna-XM_069389392.1	PF00010.32	Complete	None
gene-VTP21DRAFT_10095	rna-XM_069389393.1		None	None
gene-VTP21DRAFT_10096	rna-XM_069389394.1	PF09462.16	Complete	None
gene-VTP21DRAFT_10097	rna-XM_069389395.1	PF00127.27	Partial	None
gene-VTP21DRAFT_10098	rna-XM_069389396.1		None	None
gene-VTP21DRAFT_10099	rna-XM_069389397.1		None	None
gene-VTP21DRAFT_10100	rna-XM_069389400.1	PF11951.14	Partial	None
gene-VTP21DRAFT_10101	rna-XM_069389401.1		None	None
gene-VTP21DRAFT_10102	rna-XM_069389402.1		None	None
gene-VTP21DRAFT_10103	rna-XM_069389403.1		None	None
gene-VTP21DRAFT_10104	rna-XM_069389404.1	PF01926.30	Partial	None
gene-VTP21DRAFT_10105	rna-XM_069389405.1		None	None
gene-VTP21DRAFT_10106	rna-XM_069389406.1		None	None
gene-VTP21DRAFT_10107	rna-XM_069389407.1		None	None
gene-VTP21DRAFT_10108	rna-XM_069389408.1		None	None
gene-VTP21DRAFT_10109	rna-XM_069389409.1		None	None
gene-VTP21DRAFT_10110	rna-XM_069389411.1	PF04802.23,PF22972.4	Partial	None
gene-VTP21DRAFT_10111	rna-XM_069389412.1	PF01545.27,PF16916.12	Complete	None
gene-VTP21DRAFT_10112	rna-XM_069389413.1	PF00250.25	Partial	None
gene-VTP21DRAFT_10113	rna-XM_069389414.1	PF02686.21,PF20978.3	Partial	None
gene-VTP21DRAFT_10114	rna-XM_069389415.1	PF01424.29,PF01585.29,PF12656.13	Complete	None
gene-VTP21DRAFT_10115	rna-XM_069389416.1	PF00069.32,PF07714.24	Partial	None
gene-VTP21DRAFT_10116	rna-XM_069389417.1	PF00270.36,PF00271.38,PF00570.29,PF04851.22,PF09382.18,PF11408.14,PF16124.11	Complete	None
gene-VTP21DRAFT_10117	rna-XM_069389418.1	PF00018.35,PF14604.13	Complete	None
gene-VTP21DRAFT_10118	rna-XM_069389419.1	PF01073.26,PF01370.28,PF04321.24,PF05368.20,PF13460.13	Partial	None
gene-VTP21DRAFT_10119	rna-XM_069389420.1	PF00505.26,PF09011.17	Partial	None
gene-VTP21DRAFT_10120	rna-XM_069389422.1	PF04707.21	Partial	None
gene-VTP21DRAFT_10121	rna-XM_069389423.1	PF00215.31	Partial	None
gene-VTP21DRAFT_10122	rna-XM_069389424.1	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-VTP21DRAFT_10123	rna-XM_069389425.1	PF11223.14	Partial	None
gene-VTP21DRAFT_10124	rna-XM_069389426.1	PF00009.34,PF00679.31,PF14492.13,PF25118.2	Complete	None
gene-VTP21DRAFT_10125	rna-XM_069389427.1		None	None
gene-VTP21DRAFT_10126	rna-XM_069389428.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-VTP21DRAFT_10127	rna-XM_069389429.1	PF02146.24	Partial	None
gene-VTP21DRAFT_10128	rna-XM_069389430.1		None	None
gene-VTP21DRAFT_10129	rna-XM_069389431.1		None	None
gene-VTP21DRAFT_10130	rna-XM_069389433.1	PF08539.17	Partial	None
gene-VTP21DRAFT_10131	rna-XM_069389434.1	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	Complete	None
gene-VTP21DRAFT_10132	rna-XM_069389435.1	PF08653.16	Partial	None
gene-VTP21DRAFT_10133	rna-XM_069389436.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-VTP21DRAFT_10134	rna-XM_069389437.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-VTP21DRAFT_10135	rna-XM_069389438.1	PF14852.13,PF14853.13	Partial	None
gene-VTP21DRAFT_10136	rna-XM_069389439.1		None	None
gene-VTP21DRAFT_10137	rna-XM_069389440.1	PF11510.15	Partial	None
gene-VTP21DRAFT_10138	rna-XM_069389441.1	PF13358.13	Partial	None
gene-VTP21DRAFT_10139	rna-XM_069389442.1		None	None
gene-VTP21DRAFT_10140	rna-XM_069389444.1	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF22597.3	Complete	None
gene-VTP21DRAFT_10141	rna-XM_069389445.1	PF04506.19	Partial	None
gene-VTP21DRAFT_10142	rna-XM_069389446.1		None	None
gene-VTP21DRAFT_10143	rna-XM_069389447.1		None	None
gene-VTP21DRAFT_10144	rna-XM_069389448.1	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-VTP21DRAFT_10145	rna-XM_069389449.1		None	None
gene-VTP21DRAFT_10146	rna-XM_069389450.1	PF00962.29,PF19326.6	Partial	None
gene-VTP21DRAFT_10147	rna-XM_069389451.1		None	None
gene-VTP21DRAFT_10148	rna-XM_069389452.1		None	None
gene-VTP21DRAFT_10149	rna-XM_069389453.1	PF00155.28,PF00266.26,PF00282.26,PF01041.24	Partial	None
gene-VTP21DRAFT_10150	rna-XM_069389455.1		None	None
gene-VTP21DRAFT_10151	rna-XM_069389456.1		None	None
gene-VTP21DRAFT_10152	rna-XM_069389457.1	PF00571.34,PF01595.26	Complete	None
gene-VTP21DRAFT_10153	rna-XM_069389458.1	PF00646.39,PF12937.13	Partial	None
gene-VTP21DRAFT_10154	rna-XM_069389459.1	PF04777.19	Partial	None
gene-VTP21DRAFT_10155	rna-XM_069389460.1		None	None
gene-VTP21DRAFT_10156	rna-XM_069389461.1	PF08613.17	Partial	None
gene-VTP21DRAFT_10157	rna-XM_069389462.1	PF01111.25	Partial	None
gene-VTP21DRAFT_10158	rna-XM_069389463.1	PF03067.22	Partial	None
gene-VTP21DRAFT_10159	rna-XM_069389464.1		None	None
gene-VTP21DRAFT_10160	rna-XM_069389466.1	PF00172.24	Partial	None
gene-VTP21DRAFT_10161	rna-XM_069389467.1	PF00169.36,PF15406.13	Partial	None
gene-VTP21DRAFT_10162	rna-XM_069389468.1		None	None
gene-VTP21DRAFT_10163	rna-XM_069389469.1	PF00046.36,PF05920.18	Complete	None
gene-VTP21DRAFT_10164	rna-XM_069389470.1	PF04652.22,PF18097.7	Complete	None
gene-VTP21DRAFT_10165	rna-XM_069389471.1	PF00085.27	Partial	None
gene-VTP21DRAFT_10166	rna-XM_069389472.1	PF00076.29,PF05383.24	Complete	None
gene-VTP21DRAFT_10167	rna-XM_069389473.1		None	None
gene-VTP21DRAFT_10168	rna-XM_069389474.1	PF00400.39,PF00400.39,PF07304.17	Complete	None
gene-VTP21DRAFT_10169	rna-XM_069389475.1		None	None
gene-VTP21DRAFT_10170	rna-XM_069389477.1	PF00827.23	Partial	None
gene-VTP21DRAFT_10171	rna-XM_069389478.1	PF00571.34,PF00654.26	Complete	None
gene-VTP21DRAFT_10172	rna-XM_069389479.1	PF07978.20,PF07978.20	Complete	None
gene-VTP21DRAFT_10173	rna-XM_069389480.1	PF01699.30,PF01699.30,PF03733.19	Complete	None
gene-VTP21DRAFT_10174	rna-XM_069389481.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF07529.19	Complete	None
gene-VTP21DRAFT_10175	rna-XM_069389482.1	PF04082.24	Partial	None
gene-VTP21DRAFT_10176	rna-XM_069389483.1		None	None
gene-VTP21DRAFT_10177	rna-XM_069389484.1		None	None
gene-VTP21DRAFT_10178	rna-XM_069389485.1		None	None
gene-VTP21DRAFT_10179	rna-XM_069389486.1		None	None
gene-VTP21DRAFT_10180	rna-XM_069389488.1	PF05730.17	Partial	None
gene-VTP21DRAFT_10181	rna-XM_069389489.1		None	None
gene-VTP21DRAFT_10182	rna-XM_069389490.1	PF04082.24	Partial	None
gene-VTP21DRAFT_10183	rna-XM_069389491.1		None	None
gene-VTP21DRAFT_10184	rna-XM_069389492.1		None	None
gene-VTP21DRAFT_10185	rna-XM_069389493.1	PF00155.28	Partial	None
gene-VTP21DRAFT_10186	rna-XM_069389494.1	PF09271.17,PF20144.6	Complete	None
gene-VTP21DRAFT_10187	rna-XM_069389495.1	PF01593.31,PF13450.13	Partial	None
gene-VTP21DRAFT_10188	rna-XM_069389496.1	PF14559.13	Complete	None
gene-VTP21DRAFT_10189	rna-XM_069389497.1	PF00615.25	Partial	None
gene-VTP21DRAFT_10190	rna-XM_069389499.1		None	None
gene-VTP21DRAFT_10191	rna-XM_069389500.1		None	None
gene-VTP21DRAFT_10192	rna-XM_069389501.1	PF03031.25	Partial	None
gene-VTP21DRAFT_10193	rna-XM_069389502.1	PF02469.28	Partial	None
gene-VTP21DRAFT_10194	rna-XM_069389503.1		None	None
gene-VTP21DRAFT_10195	rna-XM_069389504.1	PF00005.34,PF06472.21	Complete	None
gene-VTP21DRAFT_10196	rna-XM_069389505.1	PF04515.19	Partial	None
gene-VTP21DRAFT_10197	rna-XM_069389506.1	PF11931.15,PF12171.15,PF12874.14,PF16837.11	Complete	None
gene-VTP21DRAFT_10198	rna-XM_069389507.1		None	None
gene-VTP21DRAFT_10199	rna-XM_069389508.1	PF00097.32,PF02225.28,PF12678.14,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-VTP21DRAFT_10200	rna-XM_069389511.1		None	None
gene-VTP21DRAFT_10201	rna-XM_069389512.1	PF00155.28	Partial	None
gene-VTP21DRAFT_10202	rna-XM_069389513.1	PF05495.18,PF13639.13,PF14599.12,PF14634.13	Complete	None
gene-VTP21DRAFT_10203	rna-XM_069389514.1	PF00355.33,PF02921.20	Complete	None
gene-VTP21DRAFT_10204	rna-XM_069389515.1	PF00012.27,PF06723.20	Partial	None
gene-VTP21DRAFT_10205	rna-XM_069389516.1	PF01603.27	Partial	None
gene-VTP21DRAFT_10206	rna-XM_069389517.1		None	None
gene-VTP21DRAFT_10207	rna-XM_069389518.1	PF02991.23,PF04110.20	Partial	None
gene-VTP21DRAFT_10208	rna-XM_069389519.1	PF01979.27,PF07969.18	Partial	None
gene-VTP21DRAFT_10209	rna-XM_069389520.1	PF00795.28,PF02540.24	Partial	None
gene-VTP21DRAFT_10210	rna-XM_069389522.1	PF12505.15	Partial	None
gene-VTP21DRAFT_10211	rna-XM_069389523.1		None	None
gene-VTP21DRAFT_10212	rna-XM_069389524.1	PF12505.15	Partial	None
gene-VTP21DRAFT_10213	rna-XM_069389525.1		None	None
gene-VTP21DRAFT_10214	rna-XM_069389526.1	PF12505.15,PF12505.15,PF12505.15,PF12505.15	Complete	None
gene-VTP21DRAFT_10215	rna-XM_069389527.1	PF02969.24,PF07571.20	Partial	None
gene-VTP21DRAFT_10216	rna-XM_069389528.1	PF00467.36,PF01777.26	Partial	None
gene-VTP21DRAFT_10217	rna-XM_069389529.1	PF13632.13	Partial	None
gene-VTP21DRAFT_10218	rna-XM_069389530.1		None	None
gene-VTP21DRAFT_10219	rna-XM_069389531.1	PF03061.29	Partial	None
gene-VTP21DRAFT_10220	rna-XM_069389533.1	PF00137.27,PF00137.27	Partial	None
gene-VTP21DRAFT_10221	rna-XM_069389534.1	PF13532.13	Partial	None
gene-VTP21DRAFT_10222	rna-XM_069389535.1	PF00122.26	Complete	None
gene-VTP21DRAFT_10223	rna-XM_069389536.1	PF00106.32,PF13561.13	Partial	None
gene-VTP21DRAFT_10224	rna-XM_069389537.1	PF11308.15	Partial	None
gene-VTP21DRAFT_10225	rna-XM_069389538.1	PF01145.32	Partial	None
gene-VTP21DRAFT_10226	rna-XM_069389539.1	PF02214.29	Partial	None
gene-VTP21DRAFT_10227	rna-XM_069389540.1	PF00122.26,PF00689.27,PF00702.33,PF13246.13	Complete	None
gene-VTP21DRAFT_10228	rna-XM_069389541.1		None	None
gene-VTP21DRAFT_10229	rna-XM_069389542.1	PF00668.26	Partial	None
gene-VTP21DRAFT_10230	rna-XM_069389544.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-VTP21DRAFT_10231	rna-XM_069389545.1	PF00724.27	Partial	None
gene-VTP21DRAFT_10232	rna-XM_069389546.1	PF00668.26	Partial	None
gene-VTP21DRAFT_10233	rna-XM_069389547.1	PF00550.32,PF00668.26	Partial	None
gene-VTP21DRAFT_10234	rna-XM_069389548.1	PF00550.32,PF00668.26	Partial	None
gene-VTP21DRAFT_10235	rna-XM_069389549.1	PF00501.35,PF00550.32,PF00668.26,PF00668.26	Complete	None
gene-VTP21DRAFT_10236	rna-XM_069389550.1	PF00501.35,PF00550.32,PF13193.13	Complete	None
gene-VTP21DRAFT_10237	rna-XM_069389551.1	PF00501.35,PF00550.32,PF00550.32,PF03959.20	Complete	None
gene-VTP21DRAFT_10238	rna-XM_069389552.1	PF00067.28	Partial	None
gene-VTP21DRAFT_10239	rna-XM_069389553.1		None	None
gene-VTP21DRAFT_10240	rna-XM_069389555.1	PF09820.17	Partial	None
gene-VTP21DRAFT_10241	rna-XM_069389556.1		None	None
gene-VTP21DRAFT_10242	rna-XM_069389557.1		None	None
gene-VTP21DRAFT_10243	rna-XM_069389558.1		None	None
gene-VTP21DRAFT_10244	rna-XM_069389559.1	PF05978.23,PF07690.22	Partial	None
gene-VTP21DRAFT_10245	rna-XM_069389560.1	PF00385.31,PF24626.2	Partial	None
gene-VTP21DRAFT_10246	rna-XM_069389561.1		None	None
gene-VTP21DRAFT_10247	rna-XM_069389562.1	PF00078.33	Partial	None
gene-VTP21DRAFT_10248	rna-XM_069389563.1		None	None
gene-VTP21DRAFT_10249	rna-XM_069389564.1	PF00368.24	Partial	None
gene-VTP21DRAFT_10250	rna-XM_069389566.1	PF00293.35	Partial	None
gene-VTP21DRAFT_10251	rna-XM_069389567.1	PF01135.26,PF01209.25,PF02353.27,PF03141.23,PF05175.21,PF06325.20,PF08003.18,PF08241.19,PF08242.19,PF09445.17,PF13489.13,PF13649.13,PF13847.13,PF20922.4	Partial	None
gene-VTP21DRAFT_10252	rna-XM_069389568.1	PF00067.28	Partial	None
gene-VTP21DRAFT_10253	rna-XM_069389569.1		None	None
gene-VTP21DRAFT_10254	rna-XM_069389570.1	PF29476.1	Partial	None
gene-VTP21DRAFT_10272	rna-XM_069389590.1		None	None
gene-VTP21DRAFT_10273	rna-XM_069389591.1		None	None
gene-VTP21DRAFT_t85	gene-VTP21DRAFT_t85		None	None
gene-VTP21DRAFT_10274	rna-XM_069389592.1	PF13966.12	Partial	None
gene-VTP21DRAFT_10275	rna-XM_069389593.1		None	None
gene-VTP21DRAFT_10276	rna-XM_069389594.1		None	None
gene-VTP21DRAFT_10277	rna-XM_069389595.1	PF08839.18,PF16679.12	Complete	None
gene-VTP21DRAFT_10278	rna-XM_069389596.1	PF00170.27,PF03131.23,PF07716.21	Complete	None
gene-VTP21DRAFT_10279	rna-XM_069389597.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	Complete	None
gene-VTP21DRAFT_10280	rna-XM_069389599.1		None	None
gene-VTP21DRAFT_10281	rna-XM_069389600.1	PF02136.27,PF10429.16,PF22602.3	Partial	None
gene-VTP21DRAFT_10282	rna-XM_069389601.1		None	None
gene-VTP21DRAFT_10283	rna-XM_069389602.1	PF11754.15,PF11754.15	Partial	None
gene-VTP21DRAFT_10284	rna-XM_069389603.1		None	None
gene-VTP21DRAFT_10285	rna-XM_069389604.1	PF10233.15	Partial	None
gene-VTP21DRAFT_10286	rna-XM_069389605.1		None	None
gene-VTP21DRAFT_10287	rna-XM_069389606.1		None	None
gene-VTP21DRAFT_10288	rna-XM_069389607.1	PF00582.33	Partial	None
gene-VTP21DRAFT_10289	rna-XM_069389608.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-VTP21DRAFT_10290	rna-XM_069389610.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-VTP21DRAFT_10291	rna-XM_069389611.1	PF00179.32	Partial	None
gene-VTP21DRAFT_t62	gene-VTP21DRAFT_t62		None	None
gene-VTP21DRAFT_10292	rna-XM_069389612.1		None	None
gene-VTP21DRAFT_10293	rna-XM_069389613.1	PF13499.13,PF17958.8	Complete	None
gene-VTP21DRAFT_10294	rna-XM_069389614.1	PF01627.29	Partial	None
gene-VTP21DRAFT_10295	rna-XM_069389615.1		None	None
gene-VTP21DRAFT_10296	rna-XM_069389616.1	PF02417.21,PF02417.21	Complete	None
gene-VTP21DRAFT_t84	gene-VTP21DRAFT_t84		None	None
gene-VTP21DRAFT_10297	rna-XM_069389617.1		None	None
gene-VTP21DRAFT_t83	gene-VTP21DRAFT_t83		None	None
gene-VTP21DRAFT_t63	gene-VTP21DRAFT_t63		None	None
gene-VTP21DRAFT_t64	gene-VTP21DRAFT_t64		None	None
gene-VTP21DRAFT_10298	rna-XM_069389618.1	PF01583.27,PF01747.24,PF14306.13	Complete	None
gene-VTP21DRAFT_t82	gene-VTP21DRAFT_t82		None	None
gene-VTP21DRAFT_10299	rna-XM_069389619.1		None	None
gene-VTP21DRAFT_10300	rna-XM_069389622.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-VTP21DRAFT_10301	rna-XM_069389623.1	PF17784.8	Partial	None
gene-VTP21DRAFT_10302	rna-XM_069389624.1	PF00566.26,PF23436.2	Complete	None
gene-VTP21DRAFT_10303	rna-XM_069389625.1	PF06920.20,PF14429.13,PF16172.11,PF20421.5,PF23554.3	Complete	None
gene-VTP21DRAFT_10304	rna-XM_069389626.1	PF00632.31,PF14377.12,PF14377.12,PF14377.12	Complete	None
gene-VTP21DRAFT_10305	rna-XM_069389627.1		None	None
gene-VTP21DRAFT_10306	rna-XM_069389628.1	PF01602.27,PF02985.29,PF12717.14,PF13646.13	Complete	None
gene-VTP21DRAFT_10307	rna-XM_069389629.1	PF01625.29	Partial	None
gene-VTP21DRAFT_10308	rna-XM_069389630.1		None	None
gene-VTP21DRAFT_10309	rna-XM_069389631.1	PF00012.27	Partial	None
gene-VTP21DRAFT_10310	rna-XM_069389633.1	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11,PF14228.11	Complete	None
gene-VTP21DRAFT_10311	rna-XM_069389634.1	PF14222.12	Partial	None
gene-VTP21DRAFT_10312	rna-XM_069389635.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-VTP21DRAFT_10313	rna-XM_069389636.1	PF07093.17	Partial	None
gene-VTP21DRAFT_10314	rna-XM_069389637.1	PF00467.36,PF17136.11,PF22682.3	Partial	None
gene-VTP21DRAFT_10315	rna-XM_069389638.1	PF08598.17	Partial	None
gene-VTP21DRAFT_10316	rna-XM_069389639.1	PF04603.19	Partial	None
gene-VTP21DRAFT_10317	rna-XM_069389640.1		None	None
gene-VTP21DRAFT_10318	rna-XM_069389641.1	PF10419.15	Partial	None
gene-VTP21DRAFT_10319	rna-XM_069389642.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-VTP21DRAFT_10320	rna-XM_069389644.1		None	None
gene-VTP21DRAFT_10321	rna-XM_069389645.1	PF04910.21	Partial	None
gene-VTP21DRAFT_10322	rna-XM_069389646.1	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-VTP21DRAFT_10323	rna-XM_069389647.1	PF00011.28,PF17886.8	Partial	None
gene-VTP21DRAFT_10324	rna-XM_069389648.1		None	None
gene-VTP21DRAFT_10325	rna-XM_069389649.1		None	None
gene-VTP21DRAFT_10326	rna-XM_069389650.1	PF00102.33,PF22785.2	Partial	None
gene-VTP21DRAFT_10327	rna-XM_069389651.1	PF01201.28	Partial	None
gene-VTP21DRAFT_10328	rna-XM_069389652.1	PF00298.25,PF03946.20	Partial	None
gene-VTP21DRAFT_10329	rna-XM_069389653.1	PF00069.32,PF07714.24	Partial	None
gene-VTP21DRAFT_10330	rna-XM_069389655.1		None	None
gene-VTP21DRAFT_10331	rna-XM_069389656.1	PF00025.28,PF00503.27	Partial	None
gene-VTP21DRAFT_10332	rna-XM_069389657.1	PF00635.33	Partial	None
gene-VTP21DRAFT_10333	rna-XM_069389658.1		None	None
gene-VTP21DRAFT_10334	rna-XM_069389659.1	PF01764.32	Complete	None
gene-VTP21DRAFT_10335	rna-XM_069389660.1	PF01522.27	Partial	None
gene-VTP21DRAFT_10336	rna-XM_069389661.1	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF25432.2	Complete	None
gene-VTP21DRAFT_10337	rna-XM_069389662.1	PF00076.29,PF00160.27	Complete	None
gene-VTP21DRAFT_10338	rna-XM_069389663.1	PF19026.8	Complete	None
gene-VTP21DRAFT_10339	rna-XM_069389664.1		None	None
gene-VTP21DRAFT_10340	rna-XM_069389666.1	PF01613.25	Partial	None
gene-VTP21DRAFT_10341	rna-XM_069389667.1	PF03199.22,PF03917.24	Complete	None
gene-VTP21DRAFT_10342	rna-XM_069389668.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-VTP21DRAFT_10343	rna-XM_069389669.1		None	None
gene-VTP21DRAFT_10344	rna-XM_069389670.1		None	None
gene-VTP21DRAFT_10345	rna-XM_069389671.1	PF00136.27,PF03104.26,PF08996.16,PF12254.14	Complete	None
gene-VTP21DRAFT_10346	rna-XM_069389672.1	PF04880.19	Partial	None
gene-VTP21DRAFT_10347	rna-XM_069389673.1	PF00266.26,PF01041.24,PF01212.28	Partial	None
gene-VTP21DRAFT_10348	rna-XM_069389674.1	PF00010.32	Complete	None
gene-VTP21DRAFT_10349	rna-XM_069389675.1	PF00067.28	Partial	None
gene-VTP21DRAFT_10350	rna-XM_069389677.1		None	None
gene-VTP21DRAFT_10351	rna-XM_069389678.1	PF01565.29,PF04030.20	Partial	None
gene-VTP21DRAFT_10352	rna-XM_069389679.1	PF01565.29,PF04030.20,PF04030.20	Partial	None
gene-VTP21DRAFT_10353	rna-XM_069389680.1	PF02373.29,PF02375.24,PF13771.13,PF13832.13	Complete	None
gene-VTP21DRAFT_10354	rna-XM_069389681.1	PF05746.22	Complete	None
gene-VTP21DRAFT_10355	rna-XM_069389682.1		None	None
gene-VTP21DRAFT_10356	rna-XM_069389683.1	PF00856.34	Complete	None
gene-VTP21DRAFT_10357	rna-XM_069389684.1	PF02893.27	Partial	None
gene-VTP21DRAFT_10358	rna-XM_069389685.1	PF00773.26,PF17849.8,PF17877.8	Complete	None
gene-VTP21DRAFT_10359	rna-XM_069389686.1		None	None
gene-VTP21DRAFT_10360	rna-XM_069389688.1		None	None
gene-VTP21DRAFT_10361	rna-XM_069389689.1		None	None
gene-VTP21DRAFT_10362	rna-XM_069389690.1	PF01636.30	Partial	None
gene-VTP21DRAFT_10363	rna-XM_069389691.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-VTP21DRAFT_10364	rna-XM_069389692.1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-VTP21DRAFT_10365	rna-XM_069389693.1		None	None
gene-VTP21DRAFT_10366	rna-XM_069389694.1	PF02014.24	Partial	None
