gene_id	pfam_ids	go_ids	bin_id
gene-MKK02DRAFT_34951	PF00575.30,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
gene-MKK02DRAFT_18792	PF00378.26,PF16113.11	NA	100
gene-MKK02DRAFT_t18		NA	100
gene-MKK02DRAFT_18770	PF00561.27,PF00975.27,PF12146.16,PF12697.14	GO:0009058	8
gene-MKK02DRAFT_39403	PF01758.22,PF13593.12	GO:0016020	100
gene-MKK02DRAFT_39404	PF01758.22,PF13593.12	GO:0016020	100
gene-MKK02DRAFT_29250		NA	100
gene-MKK02DRAFT_29251		NA	100
gene-MKK02DRAFT_39412	PF01565.29	GO:0050660	100
gene-MKK02DRAFT_19425	PF09731.15	NA	100
gene-MKK02DRAFT_39414	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-MKK02DRAFT_39415		NA	100
gene-MKK02DRAFT_13937		NA	100
gene-MKK02DRAFT_34954	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-MKK02DRAFT_29257		NA	100
gene-MKK02DRAFT_29258		NA	100
gene-MKK02DRAFT_29259		NA	100
gene-MKK02DRAFT_39421		NA	100
gene-MKK02DRAFT_39422		NA	100
gene-MKK02DRAFT_39423	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
gene-MKK02DRAFT_39424		NA	100
gene-MKK02DRAFT_29262		NA	100
gene-MKK02DRAFT_39426	PF00644.27	GO:0003950	8
gene-MKK02DRAFT_29264		NA	100
gene-MKK02DRAFT_39428	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	NA	100
gene-MKK02DRAFT_39430		NA	100
gene-MKK02DRAFT_29266		NA	100
gene-MKK02DRAFT_39433	PF08588.17	NA	100
gene-MKK02DRAFT_18823	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-MKK02DRAFT_39437		NA	100
gene-MKK02DRAFT_39438	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MKK02DRAFT_39439	PF07690.22	GO:0022857,GO:0055085	6
gene-MKK02DRAFT_39440	PF01063.25	GO:0003824	8
gene-MKK02DRAFT_29272		NA	100
gene-MKK02DRAFT_39443	PF01408.29,PF22725.2	GO:0000166	100
gene-MKK02DRAFT_19156	PF00566.26,PF23436.2	NA	100
gene-MKK02DRAFT_39447	PF09797.16,PF31234.1	NA	100
gene-MKK02DRAFT_39448	PF04818.20,PF12243.15,PF12350.14	NA	100
gene-MKK02DRAFT_29276		NA	100
gene-MKK02DRAFT_29277		NA	100
gene-MKK02DRAFT_39454		NA	100
gene-MKK02DRAFT_18857	PF03576.20	NA	100
gene-MKK02DRAFT_29279		NA	100
gene-MKK02DRAFT_39457	PF07967.20,PF08600.17	GO:0008270	100
gene-MKK02DRAFT_39458		NA	100
gene-MKK02DRAFT_39459		NA	100
gene-MKK02DRAFT_39460		NA	100
gene-MKK02DRAFT_19105	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-MKK02DRAFT_29282		NA	100
gene-MKK02DRAFT_39463		NA	100
gene-MKK02DRAFT_18762	PF01253.28,PF25304.2,PF26291.1	GO:0003743,GO:0006413	8
gene-MKK02DRAFT_29284	PF02696.20	NA	100
gene-MKK02DRAFT_39466		NA	100
gene-MKK02DRAFT_29286		NA	100
gene-MKK02DRAFT_29287		NA	100
gene-MKK02DRAFT_39467	PF03130.23,PF13646.13,PF13646.13	NA	100
gene-MKK02DRAFT_18821	PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	GO:0005515	100
gene-MKK02DRAFT_29290		NA	100
gene-MKK02DRAFT_29291		NA	100
gene-MKK02DRAFT_39470	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-MKK02DRAFT_39471	PF00022.27	NA	100
gene-MKK02DRAFT_39472	PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
gene-MKK02DRAFT_39474	PF00326.28,PF05448.19	GO:0006508,GO:0008236	5
gene-MKK02DRAFT_29295		NA	100
gene-MKK02DRAFT_39475	PF00397.33	GO:0005515	100
gene-MKK02DRAFT_39476		NA	100
gene-MKK02DRAFT_39477	PF00300.28	NA	100
gene-MKK02DRAFT_39478	PF00300.28	NA	100
gene-MKK02DRAFT_29298	PF06978.17,PF06978.17,PF08170.18,PF22770.3	NA	100
gene-MKK02DRAFT_39481		NA	100
gene-MKK02DRAFT_39482		NA	100
gene-MKK02DRAFT_29302		NA	100
gene-MKK02DRAFT_39484		NA	100
gene-MKK02DRAFT_29303		NA	100
gene-MKK02DRAFT_39486		NA	100
gene-MKK02DRAFT_34965	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MKK02DRAFT_39488	PF02112.22	GO:0004115,GO:0006198	8
gene-MKK02DRAFT_39489	PF05686.19	NA	100
gene-MKK02DRAFT_39490	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-MKK02DRAFT_39491	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-MKK02DRAFT_19328	PF13086.13,PF13087.13,PF21138.4	GO:0003723,GO:0004386	4
gene-MKK02DRAFT_19419	PF04179.18,PF17184.10	NA	100
gene-MKK02DRAFT_29309		NA	100
gene-MKK02DRAFT_39495	PF02466.25	NA	100
gene-MKK02DRAFT_29311	PF19031.7	GO:0016192	6
gene-MKK02DRAFT_39497	PF01084.27	GO:0003735,GO:0005840,GO:0006412	4
gene-MKK02DRAFT_39498		NA	100
gene-MKK02DRAFT_29313		NA	100
gene-MKK02DRAFT_39500	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MKK02DRAFT_39501		NA	100
gene-MKK02DRAFT_29317		NA	100
gene-MKK02DRAFT_29318		NA	100
gene-MKK02DRAFT_39504		NA	100
gene-MKK02DRAFT_34971	PF01569.28,PF14378.13	NA	100
gene-MKK02DRAFT_39506	PF20152.5	NA	100
gene-MKK02DRAFT_29322		NA	100
gene-MKK02DRAFT_29323		NA	100
gene-MKK02DRAFT_18772	PF00266.26	NA	100
gene-MKK02DRAFT_39512	PF13091.13	NA	100
gene-MKK02DRAFT_39513		NA	100
gene-MKK02DRAFT_39514		NA	100
gene-MKK02DRAFT_34976	PF00723.28,PF19291.5	NA	100
gene-MKK02DRAFT_29328		NA	100
gene-MKK02DRAFT_29329		NA	100
gene-MKK02DRAFT_39519		NA	100
gene-MKK02DRAFT_34977	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-MKK02DRAFT_34978	PF04857.27	NA	100
gene-MKK02DRAFT_29333	PF05686.19	NA	100
gene-MKK02DRAFT_39523	PF05686.19	NA	100
gene-MKK02DRAFT_39524	PF05686.19	NA	100
gene-MKK02DRAFT_39526		NA	100
gene-MKK02DRAFT_29335	PF01124.24	GO:0016020	100
gene-MKK02DRAFT_39528		NA	100
gene-MKK02DRAFT_29337	PF00128.32	GO:0005975	8
gene-MKK02DRAFT_29338	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MKK02DRAFT_29339	PF00092.35,PF13519.13	NA	100
gene-MKK02DRAFT_39532	PF01124.24	GO:0016020	100
gene-MKK02DRAFT_39533	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
gene-MKK02DRAFT_29342	PF00646.39,PF19270.5	GO:0005515	100
gene-MKK02DRAFT_29343		NA	100
gene-MKK02DRAFT_29344		NA	100
gene-MKK02DRAFT_39538		NA	100
gene-MKK02DRAFT_18743	PF01988.25	GO:0005384,GO:0030026	6
gene-MKK02DRAFT_39540	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MKK02DRAFT_19392	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-MKK02DRAFT_29348		NA	100
gene-MKK02DRAFT_39543	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-MKK02DRAFT_39544		NA	100
gene-MKK02DRAFT_39545		NA	100
gene-MKK02DRAFT_39546	PF00501.35	NA	100
gene-MKK02DRAFT_39547		NA	100
gene-MKK02DRAFT_39548	PF04871.19	GO:0006886,GO:0016192	6
gene-MKK02DRAFT_39549		NA	100
gene-MKK02DRAFT_19254	PF04869.21,PF04871.19	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
gene-MKK02DRAFT_39551		NA	100
gene-MKK02DRAFT_39552	PF00652.29,PF00652.29	NA	100
gene-MKK02DRAFT_39553	PF00652.29,PF00652.29	NA	100
gene-MKK02DRAFT_29358	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MKK02DRAFT_39555	PF00652.29,PF00652.29	NA	100
gene-MKK02DRAFT_29361	PF01753.25	NA	100
gene-MKK02DRAFT_39558	PF01753.25	NA	100
gene-MKK02DRAFT_39559	PF01753.25	NA	100
gene-MKK02DRAFT_39560	PF01753.25,PF01753.25	NA	100
gene-MKK02DRAFT_39561	PF01753.25	NA	100
gene-MKK02DRAFT_29364	PF01753.25	NA	100
gene-MKK02DRAFT_29366	PF03980.20	GO:0000444	100
gene-MKK02DRAFT_29367		NA	100
gene-MKK02DRAFT_39565		NA	100
gene-MKK02DRAFT_29369		NA	100
gene-MKK02DRAFT_39566		NA	100
gene-MKK02DRAFT_13061	PF05063.21	NA	100
gene-MKK02DRAFT_39568		NA	100
gene-MKK02DRAFT_39569		NA	100
gene-MKK02DRAFT_29373		NA	100
gene-MKK02DRAFT_39570		NA	100
gene-MKK02DRAFT_39571		NA	100
gene-MKK02DRAFT_19282	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MKK02DRAFT_39573	PF09753.15	NA	100
gene-MKK02DRAFT_39574		NA	100
gene-MKK02DRAFT_39575	PF00773.26	GO:0003723,GO:0004540	1
gene-MKK02DRAFT_29378	PF00076.29,PF00076.29	GO:0003723	4
gene-MKK02DRAFT_34988	PF00102.33,PF00581.26	GO:0004725,GO:0006470	8
gene-MKK02DRAFT_34989	PF03909.23,PF08567.18	NA	100
gene-MKK02DRAFT_29381		NA	100
gene-MKK02DRAFT_29382		NA	100
gene-MKK02DRAFT_29383		NA	100
gene-MKK02DRAFT_29384	PF07690.22	GO:0022857,GO:0055085	6
gene-MKK02DRAFT_39585	PF07690.22	GO:0022857,GO:0055085	6
gene-MKK02DRAFT_39586	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
gene-MKK02DRAFT_39587	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MKK02DRAFT_39588	PF07632.17,PF21027.4	NA	100
gene-MKK02DRAFT_39589	PF00248.28	NA	100
gene-MKK02DRAFT_34993	PF00107.33,PF08240.18	NA	100
gene-MKK02DRAFT_29390	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MKK02DRAFT_39592	PF00652.29,PF00652.29	NA	100
gene-MKK02DRAFT_39593	PF00652.29,PF00652.29	NA	100
gene-MKK02DRAFT_19207	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-MKK02DRAFT_29393		NA	100
gene-MKK02DRAFT_29394	PF05730.17	NA	100
gene-MKK02DRAFT_29395	PF05730.17	NA	100
gene-MKK02DRAFT_39599	PF05730.17	NA	100
gene-MKK02DRAFT_39600		NA	100
gene-MKK02DRAFT_39601	PF00580.28,PF13086.13,PF13087.13,PF13245.13,PF13604.13	GO:0004386,GO:0005524	8
gene-MKK02DRAFT_18938	PF00150.25	GO:0000272,GO:0004553	8
gene-MKK02DRAFT_39603	PF02450.22	GO:0006629,GO:0008374	8
gene-MKK02DRAFT_39604		NA	100
gene-MKK02DRAFT_39605	PF24494.2	NA	100
gene-MKK02DRAFT_39606	PF24494.2	NA	100
gene-MKK02DRAFT_29402		NA	100
gene-MKK02DRAFT_18716	PF13933.13	NA	100
gene-MKK02DRAFT_39609	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-MKK02DRAFT_19557	PF01040.24	GO:0016020,GO:0016765	8
gene-MKK02DRAFT_19057	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-MKK02DRAFT_39611	PF03998.20	GO:0006364,GO:0032040	8
gene-MKK02DRAFT_39612	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
gene-MKK02DRAFT_19183	PF05686.19	NA	100
gene-MKK02DRAFT_39614		NA	100
gene-MKK02DRAFT_39616	PF01988.25	GO:0005384,GO:0030026	6
gene-MKK02DRAFT_39617	PF00320.34	GO:0006355,GO:0043565	4
gene-MKK02DRAFT_39618	PF00484.25	GO:0004089,GO:0008270	8
gene-MKK02DRAFT_39619	PF22810.3	NA	100
gene-MKK02DRAFT_35002	PF00122.26,PF23143.2	NA	100
gene-MKK02DRAFT_35004	PF01266.31	NA	100
gene-MKK02DRAFT_39623	PF00561.27,PF12697.14	NA	100
gene-MKK02DRAFT_39624	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MKK02DRAFT_39625	PF00505.26,PF00505.26,PF09011.17,PF09011.17	NA	100
gene-MKK02DRAFT_35005	PF02219.24,PF21895.2,PF21897.2	GO:0004489,GO:0006555	8
gene-MKK02DRAFT_39627		NA	100
gene-MKK02DRAFT_39628	PF00202.28	GO:0030170	100
gene-MKK02DRAFT_39629	PF02187.23	GO:0008017	7
gene-MKK02DRAFT_29417	PF01435.25	GO:0004222,GO:0006508	5
gene-MKK02DRAFT_39631	PF24841.2	NA	100
gene-MKK02DRAFT_39632		NA	100
gene-MKK02DRAFT_39633	PF06722.19	NA	100
gene-MKK02DRAFT_29420		NA	100
gene-MKK02DRAFT_35009	PF04142.22,PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-MKK02DRAFT_39636	PF04641.19	NA	100
gene-MKK02DRAFT_39637	PF02269.23	GO:0006366	8
gene-MKK02DRAFT_29425		NA	100
gene-MKK02DRAFT_39640	PF05208.20	GO:0000030	8
gene-MKK02DRAFT_39641	PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-MKK02DRAFT_39642		NA	100
gene-MKK02DRAFT_39643		NA	100
gene-MKK02DRAFT_19432	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-MKK02DRAFT_39645	PF01215.25	GO:0005740,GO:0006123	8
gene-MKK02DRAFT_39646		NA	100
gene-MKK02DRAFT_39647		NA	100
gene-MKK02DRAFT_39648	PF21762.4	NA	100
gene-MKK02DRAFT_19391	PF00989.32,PF08447.19,PF13426.14,PF13426.14,PF14598.13	GO:0005515,GO:0006355	100
gene-MKK02DRAFT_19339	PF24913.2	NA	100
gene-MKK02DRAFT_39651		NA	100
gene-MKK02DRAFT_39652	PF01256.23	GO:0016836	8
gene-MKK02DRAFT_39653	PF00232.25	GO:0004553,GO:0005975	8
gene-MKK02DRAFT_39654		NA	100
gene-MKK02DRAFT_39655	PF24494.2	NA	100
gene-MKK02DRAFT_19457	PF10255.16	GO:0003743,GO:0005737,GO:0005852	100
gene-MKK02DRAFT_35013	PF00730.32	GO:0006284	3
gene-MKK02DRAFT_39659	PF00850.25	NA	100
gene-MKK02DRAFT_39660	PF00097.32,PF00176.30,PF00271.38,PF04851.22,PF08797.17,PF13639.13,PF13920.13	GO:0003676,GO:0003677,GO:0005524,GO:0008270,GO:0016787,GO:0016818,GO:0046872	4
gene-MKK02DRAFT_29439		NA	100
gene-MKK02DRAFT_39662		NA	100
gene-MKK02DRAFT_19505	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-MKK02DRAFT_35015	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
gene-MKK02DRAFT_39665	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-MKK02DRAFT_18715	PF00472.27	GO:0003747,GO:0006415	100
gene-MKK02DRAFT_19470	PF14716.14,PF14791.12,PF14792.13	NA	100
gene-MKK02DRAFT_29446		NA	100
gene-MKK02DRAFT_29447		NA	100
gene-MKK02DRAFT_19552	PF02263.26,PF05879.19,PF20428.4	GO:0003924,GO:0005525	8
gene-MKK02DRAFT_39670		NA	100
gene-MKK02DRAFT_18932	PF00561.27	NA	100
gene-MKK02DRAFT_19468	PF23550.2,PF25372.2	NA	100
gene-MKK02DRAFT_19181	PF02223.24	NA	100
gene-MKK02DRAFT_39674	PF04055.28,PF16881.11	GO:0003824,GO:0051536	8
gene-MKK02DRAFT_39675		NA	100
gene-MKK02DRAFT_39676	PF00675.26,PF05193.27	NA	100
gene-MKK02DRAFT_39677	PF00018.35,PF00153.33,PF00153.33,PF07653.24	GO:0005515	100
gene-MKK02DRAFT_35023	PF00817.26,PF11798.15,PF11799.14	GO:0003684,GO:0006281	3
gene-MKK02DRAFT_39679	PF12430.14,PF12537.14	GO:0016020	100
gene-MKK02DRAFT_39680	PF07738.20	NA	100
gene-MKK02DRAFT_29456	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-MKK02DRAFT_39682	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
gene-MKK02DRAFT_39683	PF00488.28,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-MKK02DRAFT_19001	PF08543.18	NA	100
gene-MKK02DRAFT_35026	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-MKK02DRAFT_14095		NA	100
gene-MKK02DRAFT_35027	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MKK02DRAFT_18909	PF02779.30,PF02780.26	NA	100
gene-MKK02DRAFT_35029		NA	100
gene-MKK02DRAFT_39688	PF11517.15,PF14608.13,PF14608.13,PF14608.13,PF21803.4	NA	100
gene-MKK02DRAFT_19510	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-MKK02DRAFT_18812	PF00118.30	GO:0005524	100
gene-MKK02DRAFT_18750	PF01715.24,PF01715.24	NA	100
gene-MKK02DRAFT_39692	PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
gene-MKK02DRAFT_35034	PF00227.32	GO:0005839,GO:0030163	8
gene-MKK02DRAFT_29468	PF08423.18,PF13481.13	NA	100
gene-MKK02DRAFT_18923	PF00122.26,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-MKK02DRAFT_29470	PF02854.26,PF12152.14	GO:0003723,GO:0005515	4
gene-MKK02DRAFT_39696	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
gene-MKK02DRAFT_39697	PF06728.20	GO:0016020,GO:0016255,GO:0042765	8
gene-MKK02DRAFT_19180	PF04564.22,PF10408.15	GO:0000151,GO:0004842,GO:0006511,GO:0016567,GO:0034450	5
gene-MKK02DRAFT_19061	PF07970.18,PF13850.12	NA	100
gene-MKK02DRAFT_19522	PF00076.29	GO:0003723	4
gene-MKK02DRAFT_39702	PF00270.36,PF00271.38,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-MKK02DRAFT_29476	PF17820.8	NA	100
gene-MKK02DRAFT_39704	PF09769.15	GO:0042407,GO:0061617	100
gene-MKK02DRAFT_39705	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-MKK02DRAFT_39706	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-MKK02DRAFT_29480		NA	100
gene-MKK02DRAFT_29481	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18	GO:0005515	100
gene-MKK02DRAFT_39709	PF10159.15	NA	100
gene-MKK02DRAFT_39710		NA	100
gene-MKK02DRAFT_29483	PF24855.2	NA	100
gene-MKK02DRAFT_39712	PF07719.24,PF16546.11	NA	100
gene-MKK02DRAFT_39713	PF18137.8	NA	100
gene-MKK02DRAFT_35044	PF00072.31,PF00512.32,PF01590.33,PF02518.32	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
gene-MKK02DRAFT_35045	PF00814.32	NA	100
gene-MKK02DRAFT_35046	PF00929.32	NA	100
gene-MKK02DRAFT_39717	PF00583.32	GO:0016747	8
gene-MKK02DRAFT_18984	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MKK02DRAFT_29489		NA	100
gene-MKK02DRAFT_39719	PF28788.1	NA	100
gene-MKK02DRAFT_39720		NA	100
gene-MKK02DRAFT_39721		NA	100
gene-MKK02DRAFT_39722	PF01127.28	NA	100
gene-MKK02DRAFT_29492	PF13621.13	NA	100
gene-MKK02DRAFT_39724	PF07491.17	GO:0004865	100
gene-MKK02DRAFT_29493		NA	100
gene-MKK02DRAFT_39726	PF01019.28	NA	100
gene-MKK02DRAFT_35050	PF08622.18	GO:0006979	3
gene-MKK02DRAFT_35051	PF00571.34,PF00571.34	NA	100
gene-MKK02DRAFT_29496		NA	100
gene-MKK02DRAFT_39730	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
gene-MKK02DRAFT_39731	PF07814.19	NA	100
gene-MKK02DRAFT_39732		NA	100
gene-MKK02DRAFT_39733	PF05282.18,PF20981.3	NA	100
gene-MKK02DRAFT_39734		NA	100
gene-MKK02DRAFT_39735		NA	100
gene-MKK02DRAFT_39736	PF04000.21	NA	100
gene-MKK02DRAFT_35053	PF01602.27,PF02883.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-MKK02DRAFT_39738		NA	100
gene-MKK02DRAFT_39739		NA	100
gene-MKK02DRAFT_39740		NA	100
gene-MKK02DRAFT_19267	PF22669.3	GO:0016791,GO:0046856	8
gene-MKK02DRAFT_39742		NA	100
gene-MKK02DRAFT_39743	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
gene-MKK02DRAFT_39744		NA	100
gene-MKK02DRAFT_39746	PF00782.26	GO:0016311	8
gene-MKK02DRAFT_29508		NA	100
gene-MKK02DRAFT_39748	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-MKK02DRAFT_39749	PF02265.23	GO:0003676,GO:0004519,GO:0006308	4
gene-MKK02DRAFT_29511	PF00225.30,PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-MKK02DRAFT_19194	PF04130.19,PF17681.7	GO:0043015	100
gene-MKK02DRAFT_39752	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-MKK02DRAFT_39753		NA	100
gene-MKK02DRAFT_39754		NA	100
gene-MKK02DRAFT_29515		NA	100
gene-MKK02DRAFT_29516	PF00076.29	GO:0003723	4
gene-MKK02DRAFT_35057	PF08241.19,PF12589.14,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
gene-MKK02DRAFT_39758	PF02278.27,PF08124.18	GO:0005576,GO:0016829	8
gene-MKK02DRAFT_29519		NA	100
gene-MKK02DRAFT_39760	PF03188.22	NA	100
gene-MKK02DRAFT_39761	PF03188.22,PF16010.11	NA	100
gene-MKK02DRAFT_19429	PF00443.36,PF00443.36,PF13446.12	GO:0004843,GO:0016579	8
gene-MKK02DRAFT_39763	PF00638.25,PF08911.17	GO:0005643,GO:0046907	6
gene-MKK02DRAFT_29523		NA	100
gene-MKK02DRAFT_29524		NA	100
gene-MKK02DRAFT_39767		NA	100
gene-MKK02DRAFT_39768	PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
gene-MKK02DRAFT_6248		NA	100
gene-MKK02DRAFT_39770		NA	100
gene-MKK02DRAFT_39771		NA	100
gene-MKK02DRAFT_29529		NA	100
gene-MKK02DRAFT_39773		NA	100
gene-MKK02DRAFT_39774		NA	100
gene-MKK02DRAFT_39775	PF01323.27	GO:0016491	8
