gene_id	pfam_ids	go_ids	bin_id
gene-UHO2_03704	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-UHO2_03705	PF00258.31,PF01077.28,PF01855.25,PF03460.23,PF03460.23	GO:0010181,GO:0016491,GO:0020037,GO:0051536	8
gene-UHO2_03706		NA	100
gene-UHO2_03707	PF00300.28	NA	100
gene-UHO2_03708	PF01207.24,PF12766.14	GO:0010181	100
gene-UHO2_03709	PF10366.16,PF10367.16	NA	100
gene-UHO2_03710		NA	100
gene-UHO2_03711	PF00202.28,PF00202.28,PF13500.13	GO:0030170	100
gene-UHO2_03712		NA	100
gene-UHO2_03713	PF02926.23	GO:0003723	4
gene-UHO2_03714	PF20210.5,PF25808.2	NA	100
gene-UHO2_03715	PF00443.36,PF13446.12	GO:0004843,GO:0016579	8
gene-UHO2_03716		NA	100
gene-UHO2_03717	PF12816.14,PF23410.5,PF25066.1	NA	100
gene-UHO2_03718	PF00692.25,PF22769.2	GO:0006229,GO:0008829	8
gene-UHO2_03719	PF00350.30,PF24550.2	NA	100
gene-UHO2_03720	PF01545.27,PF01545.27,PF16916.12	NA	100
gene-UHO2_03721	PF01851.29,PF17781.8,PF18051.7	NA	100
gene-UHO2_03722	PF01103.30	GO:0019867	100
gene-UHO2_03723	PF03876.23,PF08292.19	GO:0006351	8
gene-UHO2_03724	PF00620.33	GO:0007165	3
gene-UHO2_03725		NA	100
gene-UHO2_03726		NA	100
gene-UHO2_03727	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-UHO2_03728		NA	100
gene-UHO2_03729	PF00330.26,PF00694.26	NA	100
gene-UHO2_03730	PF00573.28,PF14374.12	GO:0003735,GO:0005840,GO:0006412	4
gene-UHO2_03731	PF01704.25	GO:0070569	8
gene-UHO2_03732	PF11905.14	NA	100
gene-UHO2_03733		NA	100
gene-UHO2_03734	PF00043.31,PF01588.27,PF14497.12,PF21972.2	GO:0000049	4
gene-UHO2_03735	PF02466.25	NA	100
gene-UHO2_03736	PF00789.27,PF08059.19,PF14555.13,PF22566.3	GO:0005515	100
gene-UHO2_03737	PF08427.16	NA	100
gene-UHO2_03738	PF30667.1	NA	100
gene-UHO2_03739		NA	100
gene-UHO2_03740	PF27812.1	NA	100
gene-UHO2_03741		NA	100
gene-UHO2_03742		NA	100
gene-UHO2_03743	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-UHO2_03744	PF16035.11	NA	100
gene-UHO2_03745	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-UHO2_03746	PF00621.26	GO:0005085	100
gene-UHO2_03747		NA	100
gene-UHO2_03748	PF00076.29,PF14304.12,PF14327.12	GO:0003723,GO:0031124	4
gene-UHO2_03749	PF00665.33,PF07727.20,PF22936.2,PF25597.2	NA	1
gene-UHO2_03750	PF10231.15	GO:0097193	3
gene-UHO2_03751		NA	100
gene-UHO2_03752	PF08641.18	GO:0000070,GO:0000776	100
gene-UHO2_10173		NA	100
gene-UHO2_03753	PF07690.22	GO:0022857,GO:0055085	6
gene-UHO2_03754	PF07896.18	NA	100
gene-UHO2_03755		NA	100
gene-UHO2_03756	PF00270.36,PF00271.38,PF04851.22,PF09382.18,PF16124.11	GO:0003676,GO:0003677,GO:0005524,GO:0006260,GO:0006281,GO:0016787,GO:0043138	3
gene-UHO2_03757		NA	100
gene-UHO2_03758	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
gene-UHO2_03759	PF03746.23	NA	100
gene-UHO2_03760	PF00289.29,PF00364.29,PF02222.28,PF02626.21,PF02682.22,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
gene-UHO2_03761	PF04194.19,PF30657.1	GO:0005737	100
gene-UHO2_03762		NA	100
gene-UHO2_03763	PF00009.34,PF00679.31,PF01926.30,PF03764.25,PF16004.11	GO:0003924,GO:0005525	8
gene-UHO2_03764	PF00462.31	NA	100
gene-UHO2_03765		NA	100
gene-UHO2_03766	PF02469.28	NA	100
gene-UHO2_03767	PF00135.35,PF00135.35	NA	100
gene-UHO2_03768	PF00752.24,PF00867.24	GO:0004518	8
gene-UHO2_03769	PF12697.14	NA	100
gene-UHO2_03770	PF10338.16	NA	100
gene-UHO2_03771	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
gene-UHO2_03772	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
gene-UHO2_03773	PF12352.14,PF27017.1	NA	100
gene-UHO2_03774	PF00096.33	NA	100
gene-UHO2_03775	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23627.3	GO:0005515	100
gene-UHO2_03776	PF03177.21,PF08801.18	NA	100
gene-UHO2_03777		NA	100
gene-UHO2_03778		NA	100
gene-UHO2_03779		NA	100
gene-UHO2_03780		NA	100
gene-UHO2_03781	PF10979.14,PF23771.2	NA	100
gene-UHO2_03782	PF00625.28,PF01926.30	GO:0005525	100
gene-UHO2_03783	PF01135.26	NA	100
gene-UHO2_03784	PF00179.32	NA	100
gene-UHO2_03785	PF03372.30	GO:0003824	8
gene-UHO2_03786	PF00400.39,PF00400.39	GO:0005515	100
gene-UHO2_03787	PF07928.18	GO:0042147	6
gene-UHO2_03788		NA	100
gene-UHO2_03789	PF00082.28,PF01483.28	GO:0004252,GO:0006508,GO:0008236	5
gene-UHO2_03790	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-UHO2_03791	PF10996.15,PF13299.12,PF16661.12	NA	100
gene-UHO2_03792	PF00533.34,PF16892.11,PF16893.12	GO:0046983	100
gene-UHO2_03793	PF00646.39,PF12937.13	GO:0005515	100
gene-UHO2_03794		NA	100
gene-UHO2_03795	PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
gene-UHO2_03796		NA	100
gene-UHO2_03797	PF13358.13	NA	100
gene-UHO2_03798	PF01285.25	GO:0003700,GO:0006355	3
gene-UHO2_03799	PF07727.20,PF13976.12,PF22936.2,PF25597.2	NA	100
gene-UHO2_03800	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-UHO2_03801	PF09802.15	GO:0031204,GO:0031207	6
gene-UHO2_03802	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13	GO:0005085,GO:0005515,GO:0007264	3
gene-UHO2_03803	PF08573.16	GO:0006281	3
gene-UHO2_03804	PF05743.20,PF09454.16	GO:0015031,GO:0036211	6
gene-UHO2_03805	PF13824.13,PF20179.4,PF20179.4	NA	100
gene-UHO2_03806	PF01073.26,PF01370.28,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-UHO2_03807	PF12706.14	NA	100
gene-UHO2_03808	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-UHO2_03809		NA	100
gene-UHO2_03810		NA	100
gene-UHO2_03811	PF04968.18,PF04968.18,PF04969.23	NA	100
gene-UHO2_03812	PF00004.36	GO:0005524,GO:0016887	8
gene-UHO2_03813	PF01039.28,PF03255.20	GO:0003989,GO:0006633,GO:0009317,GO:0016743	8
gene-UHO2_04604	PF02338.26	NA	100
gene-UHO2_04605	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-UHO2_04606	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-UHO2_04607		NA	100
gene-UHO2_04608	PF00281.25,PF00673.27	NA	100
gene-UHO2_04609	PF02798.27,PF13409.13,PF13417.13	NA	100
gene-UHO2_04610	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-UHO2_04611	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-UHO2_04612	PF00179.32	NA	100
gene-UHO2_04613	PF07859.20,PF10340.16	GO:0016787	8
gene-UHO2_04614	PF06658.18	GO:0003725	4
gene-UHO2_04615	PF04840.19,PF04840.19,PF04841.20,PF04841.20	GO:0005737,GO:0006886	6
gene-UHO2_04616	PF08325.17	NA	100
gene-UHO2_10019		NA	100
gene-UHO2_04617	PF00320.34	GO:0006355,GO:0043565	4
gene-UHO2_04618		NA	100
gene-UHO2_04619	PF00169.36	NA	100
gene-UHO2_04620	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-UHO2_04621		NA	100
gene-UHO2_04622	PF00665.33,PF22936.2,PF25597.2	NA	1
gene-UHO2_04623	PF07727.20	NA	100
gene-UHO2_04624	PF13881.13	NA	100
gene-UHO2_04625	PF00561.27,PF12697.14	NA	100
gene-UHO2_04626	PF00723.28	NA	100
gene-UHO2_04627	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-UHO2_04628	PF00122.26,PF00690.32,PF12409.14,PF13246.13	NA	100
gene-UHO2_04629	PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
gene-UHO2_04630		NA	100
gene-UHO2_04631	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-UHO2_04632	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-UHO2_04633	PF12895.14,PF12895.14,PF13181.13,PF13432.13	GO:0005515	100
gene-UHO2_04634	PF08219.17	GO:0005741	100
gene-UHO2_04635		NA	100
gene-UHO2_04636		NA	100
gene-UHO2_04637	PF10609.16,PF10609.16,PF10609.16	NA	100
gene-UHO2_04638	PF04818.20,PF21936.3	NA	100
gene-UHO2_04639	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
gene-UHO2_04640	PF00400.39	GO:0005515	100
gene-UHO2_04641		NA	100
gene-UHO2_04642	PF00117.35,PF00958.28,PF02540.24,PF02568.21,PF03054.23,PF07722.20	GO:0003922,GO:0004810,GO:0005524,GO:0006164,GO:0006177,GO:0016787	8
gene-UHO2_04643	PF00300.28	NA	100
gene-UHO2_04644	PF00097.32,PF12678.14,PF13639.13,PF13923.13,PF14369.12	GO:0008270,GO:0046872,GO:0061630	5
gene-UHO2_04645	PF02301.24	NA	100
gene-UHO2_04646	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
gene-UHO2_04647	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-UHO2_04648	PF00400.39,PF00400.39	GO:0005515	100
gene-UHO2_04649	PF03619.23	NA	100
gene-UHO2_04650		NA	100
gene-UHO2_04651	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-UHO2_04652	PF12239.14	NA	100
gene-UHO2_04653	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-UHO2_04654		NA	100
gene-UHO2_04655		NA	100
gene-UHO2_04656		NA	100
gene-UHO2_04657		NA	100
gene-UHO2_04658		NA	100
gene-UHO2_04659	PF07819.20,PF21730.3,PF25140.2,PF25141.2	GO:0016788,GO:0070072	8
gene-UHO2_04660	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-UHO2_04661	PF00098.29,PF07727.20,PF22936.2,PF25597.2	GO:0003676,GO:0008270	4
gene-UHO2_04662	PF01142.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-UHO2_04663	PF09174.16	GO:0016480	100
gene-UHO2_04664		NA	100
gene-UHO2_04665	PF00254.35	GO:0003755	8
gene-UHO2_04666	PF02373.29	NA	100
gene-UHO2_04667	PF07727.20	NA	100
gene-UHO2_04668	PF02544.22	GO:0006629,GO:0016627	8
gene-UHO2_04669	PF01984.26	GO:0003677	4
gene-UHO2_04670	PF04051.22	NA	100
gene-UHO2_04671		NA	100
gene-UHO2_04672		NA	100
gene-UHO2_04673		NA	100
gene-UHO2_04674	PF10209.15	NA	100
gene-UHO2_04675	PF04981.20,PF21192.4,PF21193.4,PF29994.1	NA	100
gene-UHO2_04676	PF08729.16,PF14075.12	NA	100
gene-UHO2_04677		NA	100
gene-UHO2_04678		NA	100
gene-UHO2_04679	PF04795.18	GO:0031011	100
gene-UHO2_04680	PF00025.28,PF00071.29,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-UHO2_04681	PF00773.26	GO:0003723,GO:0004540	1
gene-UHO2_04682	PF06772.17,PF06772.17	NA	100
gene-UHO2_04683	PF00578.28,PF08534.17,PF13911.13	GO:0016209,GO:0016491	8
gene-UHO2_04684	PF25455.3	NA	100
gene-UHO2_04685		NA	100
gene-UHO2_04686	PF00505.26,PF09011.17	NA	100
gene-UHO2_04687	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
gene-UHO2_04688	PF00013.36,PF22675.3,PF23469.2	GO:0003723	4
gene-UHO2_04689	PF08588.17	NA	100
gene-UHO2_04690	PF03074.23	GO:0004357,GO:0006750	2
gene-UHO2_04691	PF00472.27	GO:0003747,GO:0006415	100
gene-UHO2_04692	PF00400.39	GO:0005515	100
gene-UHO2_04693		NA	100
gene-UHO2_04694		NA	100
gene-UHO2_04695	PF00476.27,PF18136.7	GO:0003677,GO:0003887,GO:0006260	4
gene-UHO2_04696		NA	100
gene-UHO2_04697	PF01127.28	NA	100
gene-UHO2_04698	PF00675.26,PF05193.27	NA	100
gene-UHO2_04699		NA	100
gene-UHO2_04700	PF00590.26,PF13241.13,PF14823.12,PF14824.12	GO:0008168	8
gene-UHO2_04701		NA	100
gene-UHO2_04702	PF13359.13	NA	100
gene-UHO2_04703		NA	100
gene-UHO2_04704		NA	100
gene-UHO2_04705	PF02668.23	GO:0016491	8
gene-UHO2_04706	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-UHO2_04707	PF00248.28	NA	100
gene-UHO2_04708	PF00097.32,PF02148.26,PF07576.19,PF13639.13	GO:0008270,GO:0046872	100
gene-UHO2_04709		NA	100
gene-UHO2_04710		NA	100
gene-UHO2_04711	PF00098.29,PF00665.33,PF22936.2	GO:0003676,GO:0008270	1
gene-UHO2_04712	PF07727.20	NA	100
gene-UHO2_04713	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
gene-UHO2_04714	PF12090.14	NA	100
gene-UHO2_04715	PF00334.25	NA	100
gene-UHO2_04716	PF05786.20	GO:0000796,GO:0007076	100
gene-UHO2_04717		NA	100
gene-UHO2_04718	PF03162.19,PF13350.12	GO:0004721	8
gene-UHO2_04719	PF01743.27,PF12627.13	GO:0003723,GO:0006396,GO:0016779	4
gene-UHO2_04720	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
gene-UHO2_10174		NA	100
gene-UHO2_04721		NA	100
gene-UHO2_04722	PF00795.28	NA	100
gene-UHO2_04723	PF22669.3	GO:0016791,GO:0046856	8
gene-UHO2_04724	PF30669.1	NA	100
gene-UHO2_04725		NA	100
gene-UHO2_04726		NA	100
gene-UHO2_04727	PF00650.26,PF03765.22	NA	100
gene-UHO2_04728	PF00450.29	GO:0004185,GO:0006508	5
gene-UHO2_04729	PF00815.26,PF01502.24,PF01503.23	GO:0000105,GO:0004635,GO:0016616,GO:0046872,GO:0051287	8
gene-UHO2_04730	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-UHO2_04731		NA	100
gene-UHO2_04732	PF01202.29	NA	100
gene-UHO2_04733		NA	100
gene-UHO2_04734	PF03031.25	NA	100
gene-UHO2_04735	PF00995.29	GO:0016192	6
gene-UHO2_04736	PF09770.16	NA	100
gene-UHO2_04737		NA	100
gene-UHO2_04738	PF01507.26	GO:0003824	8
gene-UHO2_04739	PF06544.19,PF08572.16	NA	100
gene-UHO2_04740	PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	NA	100
gene-UHO2_04741	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
gene-UHO2_04742	PF08609.17,PF28415.2	NA	100
gene-UHO2_04743		NA	100
gene-UHO2_04744	PF00118.30	GO:0005524	100
gene-UHO2_04745	PF01151.24	GO:0009922,GO:0016020	8
gene-UHO2_04746	PF00149.34	GO:0016787	8
gene-UHO2_04747	PF05821.17	GO:0005739	100
gene-UHO2_04748		NA	100
gene-UHO2_04749	PF00730.32,PF14815.13	GO:0006284	3
gene-UHO2_04750	PF14622.12	GO:0004525,GO:0006396	1
gene-UHO2_04751	PF00076.29,PF12353.14	GO:0003723	4
gene-UHO2_04752	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
gene-UHO2_04753	PF00638.25	GO:0046907	6
gene-UHO2_04754	PF06202.21,PF14699.13,PF14701.13,PF14702.13	NA	100
gene-UHO2_04755	PF00450.29	GO:0004185,GO:0006508	5
gene-UHO2_04756		NA	100
gene-UHO2_04757		NA	100
gene-UHO2_04758		NA	100
gene-UHO2_04759		NA	100
gene-UHO2_04760	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-UHO2_04761		NA	100
gene-UHO2_04762	PF25381.2	NA	100
gene-UHO2_04763	PF10294.16,PF10294.16	NA	100
gene-UHO2_04764	PF03200.23,PF22422.3,PF22422.3	NA	100
gene-UHO2_04765	PF00160.27	GO:0000413,GO:0003755	8
gene-UHO2_04766	PF00293.35	NA	100
gene-UHO2_04767	PF00076.29	GO:0003723	4
gene-UHO2_04768	PF04969.23	NA	100
gene-UHO2_04769	PF03982.19	GO:0008374	8
gene-UHO2_04770	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-UHO2_04771		NA	100
gene-UHO2_04772	PF00890.31,PF01266.31,PF13450.13	NA	100
gene-UHO2_04773	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-UHO2_04774	PF00397.33	GO:0005515	100
gene-UHO2_04775	PF04716.20	GO:0022904	8
gene-UHO2_04776		NA	100
gene-UHO2_04777	PF04588.19	NA	100
gene-UHO2_04778	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene-UHO2_04779	PF02939.22	GO:0006122	8
gene-UHO2_10020		NA	100
gene-UHO2_04780	PF10058.15,PF31016.1	NA	100
gene-UHO2_04781	PF07727.20,PF25597.2	NA	100
gene-UHO2_04782	PF00125.31	GO:0003677	4
gene-UHO2_04783	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-UHO2_04784		NA	100
gene-UHO2_04785	PF09496.16	GO:0000776,GO:0051382	100
gene-UHO2_04786	PF05971.19	GO:0008168	8
gene-UHO2_04787	PF00172.24,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
gene-UHO2_04788	PF29797.1,PF29797.1,PF29797.1,PF29797.1,PF29797.1	NA	100
gene-UHO2_04789		NA	100
gene-UHO2_04790		NA	100
gene-UHO2_04791	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-UHO2_04792	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF09268.17,PF13838.13	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-UHO2_04793	PF00787.30	GO:0035091	100
gene-UHO2_04794	PF14852.13,PF14853.13	NA	100
gene-UHO2_04795	PF04982.20	NA	100
gene-UHO2_04796	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF23770.2,PF24807.2	GO:0005515	100
gene-UHO2_04797	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-UHO2_04798	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	GO:0005509	100
gene-UHO2_04799	PF00646.39	GO:0005515	100
gene-UHO2_04800	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-UHO2_04801	PF07690.22	GO:0022857,GO:0055085	6
gene-UHO2_04802	PF25823.2	NA	100
gene-UHO2_04803	PF02204.24	NA	100
gene-UHO2_04804	PF00355.33,PF04305.21	GO:0051537	100
gene-UHO2_04805	PF13920.13	NA	100
gene-UHO2_04806		NA	100
gene-UHO2_04807	PF00752.24,PF12246.14,PF12247.14	GO:0004518	8
gene-UHO2_04808	PF01968.25,PF05378.20	GO:0016787	8
gene-UHO2_04809	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-UHO2_04810	PF08618.16	GO:0003714	100
gene-UHO2_04811	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-UHO2_04812	PF08598.17	NA	100
gene-UHO2_04813	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-UHO2_04814	PF00752.24,PF00867.24	GO:0004518	8
gene-UHO2_04815	PF03162.19,PF22741.2	NA	100
gene-UHO2_04816	PF00642.31,PF00642.31	GO:0046872	100
gene-UHO2_04817	PF00270.36,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
gene-UHO2_04818	PF08642.17	NA	100
gene-UHO2_04819	PF05871.19	GO:0000814,GO:0071985	6
gene-UHO2_04820	PF14681.13	NA	100
gene-UHO2_04821	PF13855.13	GO:0005515	100
gene-UHO2_04822		NA	100
gene-UHO2_04823	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-UHO2_04824		NA	100
gene-UHO2_04825	PF10273.15	NA	100
gene-UHO2_04826	PF03097.25,PF13949.12	GO:0005515	100
gene-UHO2_04827	PF26146.1	NA	100
gene-UHO2_04828	PF00011.28,PF00011.28	NA	100
gene-UHO2_04829	PF00400.39,PF02138.24,PF14844.13,PF23295.2	GO:0005515	100
gene-UHO2_04830	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-UHO2_04831	PF00076.29,PF13865.12	GO:0003723	4
gene-UHO2_04832	PF00533.34,PF12738.14,PF16770.12	NA	100
gene-UHO2_04833	PF00326.28,PF00561.27,PF01738.25,PF02129.25,PF05448.19,PF08840.18,PF12146.16,PF12697.14	GO:0006508,GO:0008236,GO:0016787	5
gene-UHO2_04834		NA	100
gene-UHO2_04835	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-UHO2_04836	PF01423.29	NA	100
gene-UHO2_04837		NA	100
gene-UHO2_05483	PF00078.33,PF17917.8,PF17919.8	NA	1
gene-UHO2_05484	PF00106.32,PF02719.22,PF08659.17,PF13561.13	NA	100
gene-UHO2_05485	PF13532.13	NA	100
gene-UHO2_05486		NA	100
gene-UHO2_05487	PF08700.18	NA	100
gene-UHO2_05488	PF00582.33	NA	100
gene-UHO2_05489		NA	100
gene-UHO2_05490	PF13358.13	NA	100
gene-UHO2_05491	PF11262.14,PF11732.14,PF16134.11	NA	100
gene-UHO2_05492	PF00621.26	GO:0005085	100
gene-UHO2_05493	PF00076.29,PF00076.29	GO:0003723	4
gene-UHO2_05494	PF06772.17	NA	100
gene-UHO2_05495	PF07727.20	NA	100
gene-UHO2_10021		NA	100
gene-UHO2_05496	PF00566.26,PF23436.2	NA	100
gene-UHO2_05497	PF01535.27,PF01535.27	NA	100
gene-UHO2_05498	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-UHO2_05499	PF13358.13	NA	100
gene-UHO2_05500	PF05347.22	NA	100
gene-UHO2_05501		NA	100
gene-UHO2_05502	PF00300.28	NA	100
gene-UHO2_05503	PF02089.22	NA	100
gene-UHO2_05504	PF01217.27	NA	100
gene-UHO2_05505	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-UHO2_05506	PF00248.28	NA	100
gene-UHO2_05507	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-UHO2_05508	PF00385.31,PF24626.2	NA	1
gene-UHO2_05509		NA	100
gene-UHO2_05510	PF00566.26	NA	100
gene-UHO2_05511		NA	100
gene-UHO2_05512	PF07690.22	GO:0022857,GO:0055085	6
gene-UHO2_05513		NA	100
gene-UHO2_05514	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
gene-UHO2_05515	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-UHO2_05516	PF08159.18,PF23097.2,PF23098.2	GO:0005634	100
gene-UHO2_05517	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-UHO2_05518	PF00566.26	NA	100
gene-UHO2_05519	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-UHO2_05520	PF04032.23	GO:0006396	8
gene-UHO2_10022		NA	100
gene-UHO2_05521		NA	100
gene-UHO2_05522	PF00251.27,PF00251.27,PF08244.20	NA	100
gene-UHO2_05523	PF03935.23	NA	100
gene-UHO2_05524	PF10681.15	GO:0005783,GO:0006458	5
gene-UHO2_05525		NA	100
gene-UHO2_05526	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-UHO2_05527		NA	100
gene-UHO2_05528	PF00022.27	NA	100
gene-UHO2_05529	PF00400.39,PF00400.39,PF00400.39,PF08145.18	GO:0005515,GO:0006364	8
gene-UHO2_05530	PF10998.15	NA	100
gene-UHO2_05531		NA	100
gene-UHO2_05532	PF00928.27	NA	100
gene-UHO2_05533	PF00018.35,PF00018.35,PF00787.30,PF07653.24	GO:0005515,GO:0035091	100
gene-UHO2_05534	PF00076.29,PF00076.29	GO:0003723	4
gene-UHO2_05535	PF01650.24	GO:0006508,GO:0008233	5
gene-UHO2_05536		NA	100
gene-UHO2_05537		NA	100
gene-UHO2_05538	PF12825.13	NA	100
gene-UHO2_05539	PF07727.20,PF25597.2	NA	100
gene-UHO2_05540		NA	100
gene-UHO2_05541		NA	100
gene-UHO2_05542	PF11790.15	NA	100
gene-UHO2_05543	PF01266.31	NA	100
gene-UHO2_05544	PF03171.27,PF14226.13	NA	100
gene-UHO2_05545		NA	100
gene-UHO2_05546		NA	100
gene-UHO2_05547	PF03235.20	NA	100
gene-UHO2_05548		NA	100
gene-UHO2_05549	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-UHO2_05550	PF04628.20	GO:0006888	6
gene-UHO2_05551	PF00170.27	GO:0003700,GO:0006355	3
gene-UHO2_05552	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-UHO2_05553	PF02109.22	GO:0008250,GO:0016020	100
gene-UHO2_05554	PF02115.24	GO:0005094,GO:0005515,GO:0005737,GO:0007266	3
gene-UHO2_05555	PF01040.24,PF02668.23,PF07798.17	GO:0016020,GO:0016491,GO:0016765	8
gene-UHO2_05556		NA	100
gene-UHO2_05557		NA	100
gene-UHO2_05558		NA	100
gene-UHO2_05559	PF07992.21	GO:0016491	8
gene-UHO2_05560	PF01926.30,PF09439.17	GO:0005525	100
gene-UHO2_05561	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-UHO2_05562		NA	100
gene-UHO2_05563	PF03343.19,PF19252.5	GO:0000398,GO:0046540	8
gene-UHO2_05564	PF04193.20,PF04193.20	NA	100
gene-UHO2_05565	PF03657.21,PF17833.8	NA	100
gene-UHO2_05566	PF04615.19	NA	100
gene-UHO2_05567	PF00620.33	GO:0007165	3
gene-UHO2_05568		NA	100
