gene_id	pfam_ids	go_ids	bin_id
gene-D7B24_000058	PF05183.18	NA	100
gene-D7B24_000059	PF25080.2	NA	100
gene-D7B24_000060	PF07052.17	NA	100
gene-D7B24_000061		NA	100
gene-D7B24_000062	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-D7B24_000063	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-D7B24_000064		NA	100
gene-D7B24_000065	PF01522.27	GO:0005975,GO:0016810	8
gene-D7B24_000066	PF19086.6,PF19086.6	NA	100
gene-D7B24_000067	PF01053.27	GO:0019346,GO:0030170	8
gene-D7B24_000068		NA	100
gene-D7B24_000069	PF00083.31,PF06779.21,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-D7B24_000070	PF02065.25,PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-D7B24_000071	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-D7B24_000072		NA	100
gene-D7B24_000073		NA	100
gene-D7B24_000074	PF02516.21,PF21436.3	GO:0016020	100
gene-D7B24_000075		NA	100
gene-D7B24_000076	PF00400.39,PF00400.39,PF00400.39,PF28639.1	GO:0005515	100
gene-D7B24_000077	PF00248.28	NA	100
gene-D7B24_000078		NA	100
gene-D7B24_000079	PF01302.32	NA	100
gene-D7B24_000080	PF01575.26,PF22622.3	NA	100
gene-D7B24_000081		NA	100
gene-D7B24_000082	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-D7B24_000083	PF00072.31	GO:0000160	3
gene-D7B24_000084	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-D7B24_000085	PF08881.16	NA	100
gene-D7B24_000086	PF19050.6,PF19050.6,PF19050.6	NA	100
gene-D7B24_000087	PF00171.28	GO:0016491	8
gene-D7B24_000088	PF00010.32	GO:0046983	100
gene-D7B24_000089		NA	100
gene-D7B24_000090		NA	100
gene-D7B24_000091	PF01553.27,PF16076.11	GO:0016746	8
gene-D7B24_000092		NA	100
gene-D7B24_000093	PF05091.19	GO:0003743,GO:0005737,GO:0005852	100
gene-D7B24_000094	PF22891.3	NA	100
gene-D7B24_000095	PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
gene-D7B24_000096	PF08597.16	GO:0003743,GO:0005737,GO:0005852	100
gene-D7B24_000097	PF01786.25,PF01786.25	GO:0009916	8
gene-D7B24_000098	PF00096.33,PF00096.33,PF12874.14,PF13894.13,PF13912.13	NA	100
gene-D7B24_000099	PF00107.33,PF08240.18	NA	100
gene-D7B24_000100	PF23155.2	NA	100
gene-D7B24_000101		NA	100
gene-D7B24_000102		NA	100
gene-D7B24_000103		NA	100
gene-D7B24_000104		NA	100
gene-D7B24_000105	PF05730.17	NA	100
gene-D7B24_000106		NA	100
gene-D7B24_000107	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-D7B24_000108		NA	100
gene-D7B24_000109	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-D7B24_000110		NA	100
gene-D7B24_000111		NA	100
gene-D7B24_000112	PF24554.2	NA	100
gene-D7B24_000113	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	GO:0005975,GO:0016868	8
gene-D7B24_000114	PF02732.22,PF14716.14,PF21136.3	GO:0003677	4
gene-D7B24_000115	PF00677.24,PF00677.24	NA	100
gene-D7B24_000116	PF04080.20	GO:0006506	8
gene-D7B24_000117	PF29336.1	NA	100
gene-D7B24_000118	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-D7B24_000119		NA	100
gene-D7B24_000120		NA	100
gene-D7B24_000121	PF20684.4	NA	100
gene-D7B24_000122	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-D7B24_000123		NA	100
gene-D7B24_000124	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-D7B24_000125	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-D7B24_000126	PF03987.21	GO:0019787	8
gene-D7B24_000127	PF00076.29	GO:0003723	4
gene-D7B24_000128	PF00400.39,PF00400.39,PF02207.26,PF18995.6,PF22960.3,PF30856.1	GO:0005515,GO:0008270	100
gene-D7B24_000129	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF25175.2	GO:0005515	100
gene-D7B24_000130	PF03372.30	GO:0003824	8
gene-D7B24_000131	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-D7B24_000132	PF00254.35,PF17800.8	GO:0003755	8
gene-D7B24_000133	PF13632.13	NA	100
gene-D7B24_000134		NA	100
gene-D7B24_000135	PF09766.15	NA	100
gene-D7B24_000136	PF03006.27	GO:0016020	100
gene-D7B24_000137	PF00566.26,PF23436.2	NA	100
gene-D7B24_000138		NA	100
gene-D7B24_000139	PF00916.27,PF01740.27	GO:0016020	100
gene-D7B24_000140		NA	100
gene-D7B24_000141		NA	100
gene-D7B24_000142		NA	100
gene-D7B24_000143	PF27566.1	NA	100
gene-D7B24_000144	PF02668.23	GO:0016491	8
gene-D7B24_000145	PF00328.28	NA	100
gene-D7B24_000146	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-D7B24_000147	PF08728.16	NA	100
gene-D7B24_000148	PF00150.25	GO:0000272,GO:0004553	8
gene-D7B24_000149	PF00002.30	GO:0004930,GO:0007186,GO:0016020	3
gene-D7B24_000150	PF00102.33,PF00782.26,PF14671.12,PF22741.2,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
gene-D7B24_000151	PF09341.16	NA	100
gene-D7B24_000152	PF00010.32	GO:0046983	100
gene-D7B24_000153		NA	100
gene-D7B24_000154	PF03943.20,PF22602.3	GO:0005634,GO:0051028	6
gene-D7B24_000155	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-D7B24_000156	PF28329.1,PF28347.1	NA	100
gene-D7B24_000157		NA	100
gene-D7B24_000158	PF11735.14	NA	100
gene-D7B24_000159	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-D7B24_000160	PF01042.27	NA	100
gene-D7B24_000161		NA	100
gene-D7B24_000162	PF09282.16	NA	100
gene-D7B24_000163	PF15901.11,PF15901.11,PF15902.13,PF15902.13	NA	100
gene-D7B24_000164	PF28457.1,PF29664.1	NA	100
gene-D7B24_000165		NA	100
gene-D7B24_000166		NA	100
gene-D7B24_000167	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-D7B24_000168	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-D7B24_000169		NA	100
gene-D7B24_000170	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-D7B24_000171	PF04488.22	NA	100
gene-D7B24_000172	PF07047.18	NA	100
gene-D7B24_000173	PF24853.2	NA	100
gene-D7B24_000174	PF01172.25	NA	100
gene-D7B24_000175	PF00621.26	GO:0005085	100
gene-D7B24_000176	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-D7B24_000177	PF00227.32	GO:0005839,GO:0030163	8
gene-D7B24_000178	PF11470.15	NA	100
gene-D7B24_000179	PF01158.24	GO:0003735,GO:0005840,GO:0006412	4
gene-D7B24_000180		NA	100
gene-D7B24_000181	PF01764.32,PF12697.14	GO:0006629	8
gene-D7B24_000182	PF00244.27	NA	100
gene-D7B24_000183		NA	100
gene-D7B24_000184	PF02383.24,PF22669.3	GO:0016791,GO:0046856	8
gene-D7B24_000185	PF05843.21,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
gene-D7B24_000186	PF10000.16,PF13840.13	NA	100
gene-D7B24_000187	PF07690.22	GO:0022857,GO:0055085	6
gene-D7B24_000188	PF00724.27,PF00743.26,PF00743.26,PF13450.13,PF13738.13	GO:0004499,GO:0010181,GO:0016491,GO:0050660,GO:0050661	2
gene-D7B24_000189	PF05730.17	NA	100
gene-D7B24_000190	PF01083.29	GO:0016787	8
gene-D7B24_000191	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-D7B24_000192	PF06644.17	GO:0005739,GO:0065003	100
gene-D7B24_000193	PF00561.27,PF04083.23	GO:0006629	8
gene-D7B24_000194	PF00004.36,PF00004.36,PF01057.24,PF23120.2,PF23315.2	GO:0005524,GO:0016887,GO:0019079	8
gene-D7B24_000195		NA	100
gene-D7B24_000196		NA	100
gene-D7B24_000197	PF09814.15	NA	100
gene-D7B24_000198	PF11951.14	NA	100
gene-D7B24_000199		NA	100
gene-D7B24_000200		NA	100
gene-D7B24_000201	PF01417.27	NA	100
gene-D7B24_000202	PF00160.27	GO:0000413,GO:0003755	8
gene-D7B24_000203	PF05158.19	GO:0005666,GO:0006383	8
gene-D7B24_000204	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-D7B24_000205	PF25484.2	NA	100
gene-D7B24_000206	PF01625.29	GO:0008113	8
gene-D7B24_000207	PF01027.27	NA	100
gene-D7B24_000208	PF00734.24,PF02015.23	GO:0005576,GO:0005975,GO:0008810,GO:0030248	8
gene-D7B24_000209	PF00027.36,PF00027.36,PF00646.39,PF13516.13,PF16643.11	GO:0005515	100
gene-D7B24_000210	PF01341.24	GO:0004553,GO:0030245	8
gene-D7B24_000211	PF00106.32,PF13561.13	NA	100
gene-D7B24_000212	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-D7B24_000213		NA	100
gene-D7B24_000214	PF07173.18	NA	100
gene-D7B24_000215	PF00326.28,PF02230.23,PF02230.23	GO:0006508,GO:0008236,GO:0016787	5
gene-D7B24_000216		NA	100
gene-D7B24_000217	PF02178.25,PF02178.25,PF09494.17,PF30669.1	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0033557	3
gene-D7B24_000218		NA	100
gene-D7B24_000219	PF07719.24,PF13181.13,PF13181.13,PF13424.13,PF13432.13,PF13432.13,PF17830.7,PF17830.7	GO:0005515	100
gene-D7B24_000220	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01544.24,PF05721.20,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515,GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-D7B24_000221	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-D7B24_000222		NA	100
gene-D7B24_000223		NA	100
gene-D7B24_000224	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-D7B24_000225	PF00293.35	NA	100
gene-D7B24_000226		NA	100
gene-D7B24_000227		NA	100
gene-D7B24_000228		NA	100
gene-D7B24_000229		NA	100
gene-D7B24_000230	PF02826.26,PF02826.26	GO:0051287	100
gene-D7B24_000231	PF24802.2	NA	100
gene-D7B24_000232		NA	100
gene-D7B24_000233	PF00107.33,PF08240.18	NA	100
gene-D7B24_000234	PF04652.22,PF18097.7	NA	100
gene-D7B24_000235	PF00085.27,PF04756.20,PF24541.2	NA	100
gene-D7B24_000236	PF01138.28	NA	100
gene-D7B24_000237		NA	100
gene-D7B24_000238	PF03031.25	NA	100
gene-D7B24_000239		NA	100
gene-D7B24_000240		NA	100
gene-D7B24_000241		NA	100
gene-D7B24_000242		NA	100
gene-D7B24_000243		NA	100
gene-D7B24_000244	PF01619.25	NA	100
gene-D7B24_000245	PF08617.16	NA	100
gene-D7B24_000246	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-D7B24_000247	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-D7B24_000248		NA	100
gene-D7B24_000249	PF15979.12,PF17829.8	NA	100
gene-D7B24_000250	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-D7B24_000251		NA	100
gene-D7B24_000252	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-D7B24_000253		NA	100
gene-D7B24_000254	PF00135.35,PF00704.35,PF07859.20,PF20434.6	GO:0005975,GO:0016787	8
gene-D7B24_000255	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-D7B24_000256		NA	100
gene-D7B24_000257	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-D7B24_000258	PF07249.19	NA	100
gene-D7B24_000259	PF07690.22,PF12832.14	GO:0022857,GO:0055085	6
gene-D7B24_000260	PF10294.16	NA	100
gene-D7B24_000261	PF00535.33,PF03552.21,PF13506.14,PF13632.13,PF13641.13	GO:0016020,GO:0016757,GO:0016760,GO:0030244	8
gene-D7B24_000262	PF01670.24	GO:0000272,GO:0008810	8
gene-D7B24_000263		NA	100
gene-D7B24_000264		NA	100
gene-D7B24_000265	PF00179.32	NA	100
gene-D7B24_000266		NA	100
gene-D7B24_000267		NA	100
gene-D7B24_000268	PF12955.14	NA	100
gene-D7B24_000269	PF15458.12	GO:0000390,GO:0071008	100
gene-D7B24_000270		NA	100
gene-D7B24_000271	PF01593.31,PF13450.13	GO:0016491	8
gene-D7B24_000272	PF00042.29,PF00175.27,PF00970.31	GO:0016491,GO:0020037	8
gene-D7B24_000273	PF01979.27,PF07969.18	GO:0016787	8
gene-D7B24_000274	PF00107.33,PF08240.18,PF16912.12	NA	100
gene-D7B24_000275	PF00703.28,PF17753.8,PF17786.8,PF22666.3	GO:0004553,GO:0005975	8
gene-D7B24_000276	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-D7B24_000277	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-D7B24_000278	PF02826.26	GO:0051287	100
gene-D7B24_000279	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-D7B24_000280	PF00743.26,PF07992.21,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-D7B24_000281		NA	100
gene-D7B24_000282	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
gene-D7B24_000283		NA	100
gene-D7B24_000284	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-D7B24_000285	PF07876.19	NA	100
gene-D7B24_000286	PF00368.24,PF00857.27,PF12349.15,PF13323.12	GO:0004420,GO:0015936	8
gene-D7B24_000287		NA	100
gene-D7B24_000288	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-D7B24_000289	PF00326.28,PF00734.24,PF10503.15	GO:0005576,GO:0005975,GO:0006508,GO:0008236,GO:0016787,GO:0030248	5
gene-D7B24_000290	PF00457.25,PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
gene-D7B24_000291	PF05730.17,PF20684.4	NA	100
gene-D7B24_000292		NA	100
gene-D7B24_000293	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-D7B24_000294	PF30971.1,PF30972.1	NA	100
gene-D7B24_000295	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-D7B24_000296		NA	100
gene-D7B24_000297	PF01182.27	GO:0005975	8
gene-D7B24_000298		NA	100
gene-D7B24_000299		NA	100
gene-D7B24_000300	PF13086.13,PF13087.13	GO:0004386	8
gene-D7B24_000301	PF03211.20	GO:0005576,GO:0030570	8
gene-D7B24_000302	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-D7B24_000303	PF01814.29	NA	100
gene-D7B24_000304	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-D7B24_000305	PF00400.39,PF23098.2	GO:0005515	100
gene-D7B24_000306	PF17649.7	GO:0034272	100
gene-D7B24_000307		NA	100
gene-D7B24_000308		NA	100
gene-D7B24_000309		NA	100
gene-D7B24_000310	PF28391.1	NA	100
gene-D7B24_000311	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-D7B24_000312	PF02434.24	GO:0016020,GO:0016757	8
gene-D7B24_000313	PF05730.17,PF20684.4	NA	100
gene-D7B24_000314	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-D7B24_000315	PF11951.14	NA	100
gene-D7B24_000316	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-D7B24_000317	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-D7B24_000318	PF04791.22	NA	100
gene-D7B24_000319	PF22586.2	NA	100
gene-D7B24_000320	PF24866.2	NA	100
gene-D7B24_000321	PF00890.31,PF01494.26,PF01593.31,PF12831.14,PF13450.13	GO:0016491,GO:0071949	8
gene-D7B24_000322	PF06728.20	GO:0016020,GO:0016255,GO:0042765	8
gene-D7B24_000323	PF10568.16	GO:0001401	100
gene-D7B24_000324	PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-D7B24_000325	PF00483.30,PF02020.25,PF24894.2,PF25084.2,PF25087.2	GO:0005515,GO:0009058	8
gene-D7B24_000326	PF10307.16	NA	100
gene-D7B24_000327	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-D7B24_000328	PF02594.22	NA	100
gene-D7B24_000329	PF26421.1	NA	100
gene-D7B24_000330	PF00150.25,PF03198.21	GO:0000272,GO:0004553	8
gene-D7B24_000331	PF00625.28	NA	100
gene-D7B24_000332		NA	100
gene-D7B24_000333	PF00067.28,PF03098.21,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-D7B24_000334	PF09994.15	NA	100
gene-D7B24_000335	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-D7B24_000336		NA	100
gene-D7B24_000337	PF01266.31	NA	100
gene-D7B24_000338	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-D7B24_000339	PF00135.35,PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-D7B24_000340	PF20684.4	NA	100
gene-D7B24_000341	PF07519.18	NA	100
gene-D7B24_000342		NA	100
gene-D7B24_000343	PF00155.28	GO:0009058,GO:0030170	8
gene-D7B24_000344	PF00701.29	GO:0016829	8
gene-D7B24_000345		NA	100
gene-D7B24_000346	PF12680.14	NA	100
gene-D7B24_000347	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-D7B24_000348	PF00615.25	NA	100
gene-D7B24_000349	PF01569.28	NA	100
gene-D7B24_000350	PF30737.1	NA	100
gene-D7B24_000351	PF00891.25	GO:0008171	8
gene-D7B24_000352	PF07690.22	GO:0022857,GO:0055085	6
gene-D7B24_000353	PF00005.34,PF00005.34,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-D7B24_000354	PF14388.12	NA	100
gene-D7B24_000355	PF00743.26,PF00743.26	GO:0004499,GO:0050660,GO:0050661	2
gene-D7B24_000356		NA	100
gene-D7B24_000357	PF07690.22	GO:0022857,GO:0055085	6
gene-D7B24_000358	PF01670.24	GO:0000272,GO:0008810	8
gene-D7B24_000359		NA	100
gene-D7B24_000360	PF00561.27,PF06441.19	NA	100
gene-D7B24_000361	PF03443.21	NA	100
gene-D7B24_000362	PF02551.22,PF13622.13,PF20789.4	NA	100
gene-D7B24_000363	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-D7B24_000364	PF00106.32,PF13561.13	NA	100
gene-D7B24_000365	PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene-D7B24_000366	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-D7B24_000367	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-D7B24_000368	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-D7B24_000369	PF07286.18	NA	100
gene-D7B24_000370	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene-D7B24_000371	PF01926.30	GO:0005525	100
gene-D7B24_000372	PF00628.36,PF20826.3	NA	100
gene-D7B24_000373		NA	100
gene-D7B24_000374		NA	100
gene-D7B24_000375	PF07944.19,PF20736.3	NA	100
gene-D7B24_000376	PF08550.16	NA	100
gene-D7B24_000377	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-D7B24_000378		NA	100
gene-D7B24_000379	PF00646.39,PF12937.13	GO:0005515	100
gene-D7B24_000380		NA	100
gene-D7B24_000381	PF00026.29	NA	100
gene-D7B24_000382	PF00175.27,PF00667.27	GO:0016491	8
gene-D7B24_000383	PF00076.29,PF00076.29	GO:0003723	4
gene-D7B24_000384	PF01412.24	GO:0005096	100
gene-D7B24_000385	PF01012.28	NA	100
gene-D7B24_000386	PF00117.35,PF00988.29	NA	100
gene-D7B24_000387	PF02037.34,PF28976.1	NA	100
gene-D7B24_000388		NA	100
gene-D7B24_000389	PF00096.33	NA	100
gene-D7B24_000390	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF12698.14,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-D7B24_000391	PF27599.1	NA	100
gene-D7B24_000392	PF31055.1	NA	100
gene-D7B24_000393	PF31055.1	NA	100
gene-D7B24_000394	PF01822.25	NA	100
gene-D7B24_000395	PF01753.25,PF14737.12	NA	100
gene-D7B24_000396	PF28370.1	NA	100
gene-D7B24_000397		NA	100
gene-D7B24_000398	PF00378.26,PF16113.11	NA	100
gene-D7B24_000399	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-D7B24_000400		NA	100
gene-D7B24_000401		NA	100
gene-D7B24_000402	PF00450.29	GO:0004185,GO:0006508	5
gene-D7B24_000403	PF01670.24	GO:0000272,GO:0008810	8
gene-D7B24_000404		NA	100
gene-D7B24_000405	PF09056.17	NA	100
gene-D7B24_000406	PF00724.27	GO:0010181,GO:0016491	8
gene-D7B24_000407		NA	100
gene-D7B24_000408	PF00005.34,PF00664.29,PF01341.24	GO:0004553,GO:0005524,GO:0016020,GO:0016887,GO:0030245,GO:0055085,GO:0140359	6
gene-D7B24_000409	PF07690.22	GO:0022857,GO:0055085	6
gene-D7B24_000410	PF02668.23	GO:0016491	8
gene-D7B24_000411	PF00190.29	NA	100
gene-D7B24_000412	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
gene-D7B24_000413		NA	100
gene-D7B24_000414	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-D7B24_000415	PF28414.1	NA	100
gene-D7B24_000416		NA	100
gene-D7B24_000417	PF00149.34	GO:0016787	8
gene-D7B24_000418	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-D7B24_000419	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-D7B24_000420	PF00884.29	NA	100
gene-D7B24_000421		NA	100
gene-D7B24_000422	PF07510.17	NA	100
gene-D7B24_000423		NA	100
gene-D7B24_000424	PF05368.20,PF13460.13	NA	100
gene-D7B24_000425	PF04885.20	NA	100
gene-D7B24_000426	PF13229.13,PF14592.13,PF22842.4	NA	100
gene-D7B24_000427	PF03656.19	NA	100
gene-D7B24_000428		NA	100
gene-D7B24_000429	PF20684.4	NA	100
gene-D7B24_000430	PF03099.25,PF09825.16	GO:0036211	8
gene-D7B24_000431		NA	100
gene-D7B24_000432	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
gene-D7B24_000433	PF03134.25	NA	100
gene-D7B24_000434		NA	100
gene-D7B24_000435	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
gene-D7B24_000436	PF06985.18,PF26640.1	NA	100
gene-D7B24_000437	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-D7B24_000438	PF07690.22	GO:0022857,GO:0055085	6
gene-D7B24_000439		NA	100
gene-D7B24_000440		NA	100
gene-D7B24_000441	PF01728.26	GO:0008168,GO:0032259	8
gene-D7B24_000442	PF24864.1	NA	100
