gene_id	pfam_ids	go_ids	bin_id
gene-BYT42DRAFT_585176	PF01912.25	GO:0042256,GO:0043022	100
gene-BYT42DRAFT_607997	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-BYT42DRAFT_585183		NA	100
gene-BYT42DRAFT_617640	PF00293.35	NA	100
gene-BYT42DRAFT_617641	PF13405.13	GO:0005509	100
gene-BYT42DRAFT_117207	PF00899.28,PF08825.16	GO:0019781,GO:0045116	8
gene-BYT42DRAFT_585202	PF01248.32	NA	100
gene-BYT42DRAFT_117346	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-BYT42DRAFT_117348		NA	100
gene-BYT42DRAFT_585216	PF01039.28	NA	100
gene-BYT42DRAFT_585221	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-BYT42DRAFT_585222	PF00169.36,PF00241.26	GO:0003779	7
gene-BYT42DRAFT_117534		NA	100
gene-BYT42DRAFT_585241	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-BYT42DRAFT_503233	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
gene-BYT42DRAFT_585248	PF00939.26,PF03105.25,PF03105.25,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
gene-BYT42DRAFT_585249	PF00314.23	NA	100
gene-BYT42DRAFT_585272	PF00018.35,PF00169.36,PF00307.37,PF00536.38,PF07647.25,PF07653.24,PF14604.13,PF15413.13	GO:0005515	100
gene-BYT42DRAFT_117678		NA	100
gene-BYT42DRAFT_117707	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-BYT42DRAFT_585288	PF00173.34,PF00487.31	GO:0006629	8
gene-BYT42DRAFT_521781	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-BYT42DRAFT_585292	PF09743.15,PF25041.2,PF25870.2	NA	100
gene-BYT42DRAFT_585297	PF00027.36,PF01734.28,PF24179.2	GO:0006629	8
gene-BYT42DRAFT_595577	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-BYT42DRAFT_585302	PF13499.13,PF13833.13	GO:0005509	100
gene-BYT42DRAFT_503880	PF07247.18	NA	100
gene-BYT42DRAFT_503910	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-BYT42DRAFT_503740	PF04869.21,PF04869.21,PF04871.19	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
gene-BYT42DRAFT_585310	PF00226.37	NA	100
gene-BYT42DRAFT_503966		NA	100
gene-BYT42DRAFT_585320	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BYT42DRAFT_585323	PF01344.32,PF06588.18,PF24681.2,PF24981.2	GO:0005515	100
gene-BYT42DRAFT_585332		NA	100
gene-BYT42DRAFT_585334		NA	100
gene-BYT42DRAFT_617672	PF03009.24	GO:0006629,GO:0008081	8
gene-BYT42DRAFT_585344	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
gene-BYT42DRAFT_617674	PF00443.36	GO:0004843,GO:0016579	8
gene-BYT42DRAFT_118374		NA	100
gene-BYT42DRAFT_118346	PF01575.26,PF22622.3	NA	100
gene-BYT42DRAFT_585351	PF00467.36,PF17136.11,PF22682.3	NA	100
gene-BYT42DRAFT_585354	PF06229.19	NA	100
gene-BYT42DRAFT_624606	PF14027.12	GO:0016491	8
gene-BYT42DRAFT_585358	PF00249.38,PF00569.24,PF04433.24,PF13921.13,PF22941.2,PF25299.2	GO:0005515,GO:0008270	100
gene-BYT42DRAFT_585360	PF10155.15	GO:0030014	100
gene-BYT42DRAFT_539209		NA	100
gene-BYT42DRAFT_585369	PF00270.36,PF00271.38,PF00627.38,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF24899.2,PF26026.1,PF27606.1	GO:0003676,GO:0005515,GO:0005524	4
gene-BYT42DRAFT_585371	PF13855.13,PF13855.13,PF13855.13,PF13855.13	GO:0005515	100
gene-BYT42DRAFT_585372		NA	100
gene-BYT42DRAFT_503749		NA	100
gene-BYT42DRAFT_504089		NA	100
gene-BYT42DRAFT_482876		NA	100
gene-BYT42DRAFT_118638		NA	100
gene-BYT42DRAFT_595588		NA	100
gene-BYT42DRAFT_617685	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-BYT42DRAFT_585433	PF08613.17	GO:0000079,GO:0019901	100
gene-BYT42DRAFT_549341	PF10205.15,PF21636.3	NA	100
gene-BYT42DRAFT_585442	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BYT42DRAFT_617689	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-BYT42DRAFT_119256		NA	100
gene-BYT42DRAFT_549345		NA	100
gene-BYT42DRAFT_585453	PF00002.30	GO:0004930,GO:0007186,GO:0016020	3
gene-BYT42DRAFT_585454	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BYT42DRAFT_503739	PF04034.19,PF04068.21	NA	100
gene-BYT42DRAFT_617695	PF00639.28,PF13616.13	GO:0003755	8
gene-BYT42DRAFT_585474		NA	100
gene-BYT42DRAFT_648341	PF01535.27,PF13041.13,PF13812.13	NA	100
gene-BYT42DRAFT_585476	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BYT42DRAFT_521864	PF07859.20,PF10340.16	GO:0016787	8
gene-BYT42DRAFT_585485	PF04193.20,PF04193.20	NA	100
gene-BYT42DRAFT_648344	PF01063.25	GO:0003824	8
gene-BYT42DRAFT_521873	PF00561.27,PF04083.23	GO:0006629	8
gene-BYT42DRAFT_585497	PF07915.20,PF12999.13,PF13015.13	NA	100
gene-BYT42DRAFT_119892	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-BYT42DRAFT_585504	PF01876.24	GO:0008033	8
gene-BYT42DRAFT_585505	PF00206.26,PF10397.15	NA	100
gene-BYT42DRAFT_585508	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BYT42DRAFT_120120	PF00076.29	GO:0003723	4
gene-BYT42DRAFT_120131	PF07690.22	GO:0022857,GO:0055085	6
gene-BYT42DRAFT_585514	PF03099.25,PF10437.15,PF21948.2	GO:0036211	8
gene-BYT42DRAFT_585517	PF00156.34,PF13230.12,PF13537.12	NA	100
gene-BYT42DRAFT_585523	PF03177.21,PF08801.18	NA	100
gene-BYT42DRAFT_585526		NA	100
gene-BYT42DRAFT_585532	PF00443.36	GO:0004843,GO:0016579	8
gene-BYT42DRAFT_585537	PF02936.20	GO:0006123	8
gene-BYT42DRAFT_469859		NA	100
gene-BYT42DRAFT_624751		NA	100
gene-BYT42DRAFT_t130		NA	100
gene-BYT42DRAFT_585558	PF03587.20	GO:0070037,GO:0070475	8
gene-BYT42DRAFT_503653		NA	100
gene-BYT42DRAFT_585570		NA	100
gene-BYT42DRAFT_585573	PF00293.35	NA	100
gene-BYT42DRAFT_539300	PF00293.35	NA	100
gene-BYT42DRAFT_t134		NA	100
gene-BYT42DRAFT_476111		NA	100
gene-BYT42DRAFT_504051		NA	100
gene-BYT42DRAFT_120803		NA	100
gene-BYT42DRAFT_585594		NA	100
gene-BYT42DRAFT_617730	PF00076.29,PF13865.12	GO:0003723	4
gene-BYT42DRAFT_595606	PF00394.29,PF07731.21,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-BYT42DRAFT_617732	PF04882.18	GO:0005778,GO:0007031	100
gene-BYT42DRAFT_503944	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_595609	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-BYT42DRAFT_503843	PF00561.27,PF01764.32,PF12146.16	GO:0006629	8
gene-BYT42DRAFT_121021		NA	100
gene-BYT42DRAFT_600402	PF00481.27	NA	100
gene-BYT42DRAFT_503847	PF02940.22	GO:0004651	8
gene-BYT42DRAFT_595611	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BYT42DRAFT_585661		NA	100
gene-BYT42DRAFT_585664		NA	100
gene-BYT42DRAFT_624864	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23342.2,PF23414.2	GO:0005515	100
gene-BYT42DRAFT_549387		NA	100
gene-BYT42DRAFT_503924	PF00830.25	GO:0003735	4
gene-BYT42DRAFT_121605	PF09778.16,PF13529.14	NA	100
gene-BYT42DRAFT_617743	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
gene-BYT42DRAFT_585690	PF03215.22,PF25812.2	NA	100
gene-BYT42DRAFT_585693	PF00111.33	GO:0051536	100
gene-BYT42DRAFT_595617	PF00023.37,PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13857.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
gene-BYT42DRAFT_549394	PF00935.26	GO:0003735,GO:0005840,GO:0006412	4
gene-BYT42DRAFT_585701	PF00248.28	NA	100
gene-BYT42DRAFT_595620	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-BYT42DRAFT_600411	PF01248.32	NA	100
gene-BYT42DRAFT_585707	PF07923.19,PF11882.14,PF11882.14	NA	100
gene-BYT42DRAFT_121964		NA	100
gene-BYT42DRAFT_122008	PF12253.14	NA	100
gene-BYT42DRAFT_608092	PF00270.36,PF00271.38,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	GO:0003676,GO:0005524	4
gene-BYT42DRAFT_503695	PF00657.29	GO:0016788	8
gene-BYT42DRAFT_122121	PF25773.2,PF26557.1	NA	100
gene-BYT42DRAFT_585730	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-BYT42DRAFT_595625	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
gene-BYT42DRAFT_122209	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-BYT42DRAFT_122496	PF10238.16	NA	100
gene-BYT42DRAFT_122223	PF01990.23	GO:0034220,GO:0046961	6
gene-BYT42DRAFT_617758	PF04054.22,PF23590.2,PF25097.2	NA	100
gene-BYT42DRAFT_503984		NA	100
gene-BYT42DRAFT_122697	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-BYT42DRAFT_504122		NA	100
gene-BYT42DRAFT_585792		NA	100
gene-BYT42DRAFT_t133		NA	100
gene-BYT42DRAFT_504111		NA	100
gene-BYT42DRAFT_585797		NA	100
gene-BYT42DRAFT_482758		NA	100
gene-BYT42DRAFT_522016	PF01399.34,PF10602.16,PF21151.3	NA	100
gene-BYT42DRAFT_608103	PF03366.23,PF17035.11,PF20305.5	NA	100
gene-BYT42DRAFT_585807	PF25372.2	NA	100
gene-BYT42DRAFT_122957	PF26935.1	NA	100
gene-BYT42DRAFT_585824		NA	100
gene-BYT42DRAFT_503824	PF23202.2,PF23230.1,PF25447.2	NA	100
gene-BYT42DRAFT_549415	PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-BYT42DRAFT_585834		NA	100
gene-BYT42DRAFT_123220	PF12894.14	NA	100
gene-BYT42DRAFT_123247		NA	100
gene-BYT42DRAFT_123129	PF00225.30,PF16796.12,PF25764.2	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BYT42DRAFT_123322	PF02230.23	GO:0016787	8
gene-BYT42DRAFT_123301	PF01593.31,PF07156.21	GO:0016491,GO:0016670,GO:0030328	8
gene-BYT42DRAFT_585847	PF00153.33	NA	100
gene-BYT42DRAFT_504010		NA	100
gene-BYT42DRAFT_585856		NA	100
gene-BYT42DRAFT_585861		NA	100
gene-BYT42DRAFT_123486	PF00454.34,PF02259.30,PF02260.26,PF20175.4,PF20206.5	GO:0005515	100
gene-BYT42DRAFT_585868	PF16455.11	NA	100
gene-BYT42DRAFT_595638	PF25018.2,PF25758.2	NA	100
gene-BYT42DRAFT_503963		NA	100
gene-BYT42DRAFT_549428	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-BYT42DRAFT_648418	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-BYT42DRAFT_585887		NA	100
gene-BYT42DRAFT_585907	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-BYT42DRAFT_123894		NA	100
gene-BYT42DRAFT_504136	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_617788	PF13896.13	NA	100
gene-BYT42DRAFT_585920	PF04185.20	GO:0016788	8
gene-BYT42DRAFT_549434	PF00067.28,PF00175.27,PF00258.31,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
gene-BYT42DRAFT_617791		NA	100
gene-BYT42DRAFT_617792	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-BYT42DRAFT_474111		NA	100
gene-BYT42DRAFT_503936	PF11754.15	NA	100
gene-BYT42DRAFT_585933	PF03650.20	GO:0005743,GO:0006850	6
gene-BYT42DRAFT_549438	PF02179.22	GO:0051087	100
gene-BYT42DRAFT_124231		NA	100
gene-BYT42DRAFT_585937	PF00240.30,PF10302.16,PF13373.12,PF13881.13	GO:0005515	100
gene-BYT42DRAFT_585941	PF02020.25,PF25504.2	GO:0005515	100
gene-BYT42DRAFT_585944	PF06258.18	NA	100
gene-BYT42DRAFT_585946		NA	100
gene-BYT42DRAFT_124492	PF05182.19	NA	100
gene-BYT42DRAFT_124469	PF00176.30,PF00271.38,PF04851.22,PF13892.12	GO:0003677,GO:0005524,GO:0016787	4
gene-BYT42DRAFT_595648	PF00892.27,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-BYT42DRAFT_585981	PF00248.28	NA	100
gene-BYT42DRAFT_585985	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BYT42DRAFT_585996	PF05193.27,PF05193.27,PF08367.17,PF22516.2	GO:0006508	5
gene-BYT42DRAFT_586002	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-BYT42DRAFT_503858	PF01131.26,PF01751.29,PF06839.18	GO:0003677,GO:0003916,GO:0006265,GO:0008270	4
gene-BYT42DRAFT_124818	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-BYT42DRAFT_648442		NA	100
gene-BYT42DRAFT_586008	PF27980.1	NA	100
gene-BYT42DRAFT_625043	PF08513.18	GO:0005515	100
gene-BYT42DRAFT_470360		NA	100
gene-BYT42DRAFT_586014		NA	100
gene-BYT42DRAFT_625049		NA	100
gene-BYT42DRAFT_586018	PF01124.24	GO:0016020	100
gene-BYT42DRAFT_549457	PF00155.28,PF00464.26	GO:0009058,GO:0030170	8
gene-BYT42DRAFT_503697	PF11223.14	NA	100
gene-BYT42DRAFT_125030	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
gene-BYT42DRAFT_503737		NA	100
gene-BYT42DRAFT_586033	PF01184.25	GO:0016020	100
gene-BYT42DRAFT_503928	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-BYT42DRAFT_522115	PF00627.38,PF00632.31,PF06012.18,PF06012.18,PF06025.18,PF14377.12,PF14377.12	GO:0004842	5
gene-BYT42DRAFT_549464		NA	100
gene-BYT42DRAFT_586043	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
gene-BYT42DRAFT_539504	PF00750.26,PF03485.22,PF05746.22	GO:0000166,GO:0004814,GO:0005524,GO:0005737,GO:0006420	8
gene-BYT42DRAFT_125296	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BYT42DRAFT_617828	PF00773.26,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
gene-BYT42DRAFT_125405	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524	4
gene-BYT42DRAFT_586052		NA	100
gene-BYT42DRAFT_586056	PF01553.27,PF16076.11	GO:0016746	8
gene-BYT42DRAFT_586058		NA	100
gene-BYT42DRAFT_586059	PF00590.26,PF13241.13,PF14823.12,PF14824.12	GO:0008168	8
gene-BYT42DRAFT_t132		NA	100
gene-BYT42DRAFT_617835		NA	100
gene-BYT42DRAFT_522144	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-BYT42DRAFT_586067	PF00412.29,PF00412.29,PF00412.29	NA	100
gene-BYT42DRAFT_600455	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-BYT42DRAFT_625103	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-BYT42DRAFT_503954	PF00270.36,PF00271.38,PF04851.22,PF08147.18	GO:0003676,GO:0003677,GO:0003723,GO:0003724,GO:0005524,GO:0005634,GO:0016787	4
gene-BYT42DRAFT_125777	PF00611.29,PF00620.33	GO:0007165	3
gene-BYT42DRAFT_549479	PF04683.20,PF16550.11	NA	100
gene-BYT42DRAFT_586086	PF00076.29,PF00076.29	GO:0003723	4
gene-BYT42DRAFT_648471		NA	100
gene-BYT42DRAFT_125966		NA	100
gene-BYT42DRAFT_586101	PF14938.13	GO:0006886	6
gene-BYT42DRAFT_586103	PF04752.18	GO:0006751,GO:0061928	8
gene-BYT42DRAFT_126091		NA	100
gene-BYT42DRAFT_586108	PF05456.17	GO:0008190,GO:0045947	100
gene-BYT42DRAFT_586112	PF03643.21	GO:0006886	6
gene-BYT42DRAFT_503938	PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
gene-BYT42DRAFT_503787	PF10637.16,PF13640.13,PF13661.13	GO:0005506,GO:0016706,GO:0031418	8
gene-BYT42DRAFT_586119	PF00339.35,PF02752.28	NA	100
gene-BYT42DRAFT_504070		NA	100
gene-BYT42DRAFT_586127	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-BYT42DRAFT_586133	PF00076.29,PF13865.12	GO:0003723	4
gene-BYT42DRAFT_586137		NA	100
gene-BYT42DRAFT_503798	PF10441.15	NA	100
gene-BYT42DRAFT_503785		NA	100
gene-BYT42DRAFT_595679	PF03095.21	GO:0019211	100
gene-BYT42DRAFT_504084	PF01648.26	GO:0000287,GO:0008897	8
gene-BYT42DRAFT_126373	PF00412.29,PF00412.29,PF00620.33	GO:0007165	3
gene-BYT42DRAFT_503929	PF00790.26,PF02883.27,PF03127.20	GO:0006886,GO:0016192,GO:0035091,GO:0043130	6
gene-BYT42DRAFT_586169		NA	100
gene-BYT42DRAFT_503825		NA	100
gene-BYT42DRAFT_549498		NA	100
gene-BYT42DRAFT_625214		NA	100
gene-BYT42DRAFT_477869		NA	100
gene-BYT42DRAFT_503717		NA	100
gene-BYT42DRAFT_549501		NA	100
gene-BYT42DRAFT_t131		NA	100
gene-BYT42DRAFT_469467		NA	100
gene-BYT42DRAFT_617882		NA	100
gene-BYT42DRAFT_586277		NA	100
gene-BYT42DRAFT_586281	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	NA	100
gene-BYT42DRAFT_549505	PF04389.23	NA	100
gene-BYT42DRAFT_504186	PF14342.12	NA	100
gene-BYT42DRAFT_586283		NA	100
gene-BYT42DRAFT_127059		NA	100
gene-BYT42DRAFT_126781	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15,PF22562.3	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
gene-BYT42DRAFT_625258	PF00956.24	GO:0005634,GO:0006334	100
gene-BYT42DRAFT_549509		NA	100
gene-BYT42DRAFT_127196		NA	100
gene-BYT42DRAFT_586333	PF22782.2	NA	100
gene-BYT42DRAFT_617890	PF27980.1	NA	100
gene-BYT42DRAFT_504329	PF30956.1,PF30956.1	NA	100
gene-BYT42DRAFT_586337		NA	100
gene-BYT42DRAFT_586339	PF21052.5,PF21072.4	NA	100
gene-BYT42DRAFT_586344		NA	100
gene-BYT42DRAFT_617893		NA	100
gene-BYT42DRAFT_504356	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
gene-BYT42DRAFT_127390		NA	100
gene-BYT42DRAFT_127401	PF01494.26,PF12831.14	GO:0071949	100
gene-BYT42DRAFT_586354	PF01151.24	GO:0009922,GO:0016020	8
gene-BYT42DRAFT_127493	PF00149.34	GO:0016787	8
gene-BYT42DRAFT_504322	PF00615.25	NA	100
gene-BYT42DRAFT_504155	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_648511	PF07264.18	NA	100
gene-BYT42DRAFT_586370	PF05786.20	GO:0000796,GO:0007076	100
gene-BYT42DRAFT_504476		NA	100
gene-BYT42DRAFT_470519		NA	100
gene-BYT42DRAFT_t135		NA	100
gene-BYT42DRAFT_504477	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-BYT42DRAFT_586373	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-BYT42DRAFT_504340		NA	100
gene-BYT42DRAFT_t141		NA	100
gene-BYT42DRAFT_586381	PF06428.17,PF25555.3	NA	100
gene-BYT42DRAFT_539631	PF01773.26,PF07662.19,PF07670.20	NA	100
gene-BYT42DRAFT_608200	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-BYT42DRAFT_586386		NA	100
gene-BYT42DRAFT_586388	PF00736.25,PF10587.15	GO:0003746,GO:0006414	8
gene-BYT42DRAFT_t140		NA	100
gene-BYT42DRAFT_549530	PF13650.12,PF13975.12	NA	100
gene-BYT42DRAFT_617913		NA	100
gene-BYT42DRAFT_549533		NA	100
gene-BYT42DRAFT_t136		NA	100
gene-BYT42DRAFT_549534	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-BYT42DRAFT_504323		NA	100
gene-BYT42DRAFT_617919	PF00170.27,PF03131.23,PF07716.21	GO:0003677,GO:0003700,GO:0006355	3
gene-BYT42DRAFT_586415	PF00018.35,PF07653.24	GO:0005515	100
gene-BYT42DRAFT_586449	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-BYT42DRAFT_586460	PF01074.29,PF03065.21,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0003824,GO:0004559,GO:0005975,GO:0006013	8
gene-BYT42DRAFT_586475	PF00326.28	GO:0006508,GO:0008236	5
gene-BYT42DRAFT_586492	PF00169.36,PF00169.36,PF14593.13,PF15409.14	NA	100
gene-BYT42DRAFT_586494	PF00400.39	GO:0005515	100
gene-BYT42DRAFT_128627	PF08510.18	NA	100
gene-BYT42DRAFT_586500		NA	100
gene-BYT42DRAFT_608213		NA	100
gene-BYT42DRAFT_617930	PF03798.22	GO:0016020	100
gene-BYT42DRAFT_522276	PF01979.27	GO:0016787	8
gene-BYT42DRAFT_617932	PF00199.25,PF06628.18,PF18011.8	GO:0004096,GO:0020037	8
gene-BYT42DRAFT_586512	PF00199.25,PF06628.18,PF18011.8	GO:0004096,GO:0020037	8
gene-BYT42DRAFT_586513		NA	100
gene-BYT42DRAFT_586516	PF01926.30,PF04548.23	GO:0005525	100
gene-BYT42DRAFT_128832	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-BYT42DRAFT_128875		NA	100
gene-BYT42DRAFT_617936	PF04892.18	NA	100
gene-BYT42DRAFT_539671	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_129046	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-BYT42DRAFT_129112		NA	100
gene-BYT42DRAFT_129126	PF16575.12,PF24419.2,PF25467.2	NA	100
gene-BYT42DRAFT_586557		NA	100
gene-BYT42DRAFT_549552	PF00484.25	GO:0004089,GO:0008270	8
gene-BYT42DRAFT_477930		NA	100
gene-BYT42DRAFT_586564	PF02560.20	GO:0009440	8
gene-BYT42DRAFT_586567	PF09360.16	GO:0043231,GO:0051537	100
gene-BYT42DRAFT_586573	PF08584.17	GO:0001682,GO:0030677	8
gene-BYT42DRAFT_617945	PF07742.18	NA	100
gene-BYT42DRAFT_129348		NA	100
gene-BYT42DRAFT_648548	PF00752.24,PF00867.24	GO:0004518	8
gene-BYT42DRAFT_129362	PF25995.1,PF28231.1	NA	100
gene-BYT42DRAFT_648550		NA	100
gene-BYT42DRAFT_586585	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BYT42DRAFT_586592	PF00339.35,PF02752.28	NA	100
gene-BYT42DRAFT_586599		NA	100
gene-BYT42DRAFT_586600		NA	100
gene-BYT42DRAFT_586601	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BYT42DRAFT_617952	PF02671.27	GO:0006355	100
gene-BYT42DRAFT_549565	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-BYT42DRAFT_617955	PF04857.27	NA	100
gene-BYT42DRAFT_471409	PF07743.19	GO:0051259	100
gene-BYT42DRAFT_617957	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BYT42DRAFT_476485		NA	100
gene-BYT42DRAFT_539709	PF00091.32,PF03953.23	GO:0005525	100
gene-BYT42DRAFT_595714	PF00505.26	NA	100
gene-BYT42DRAFT_586642		NA	100
gene-BYT42DRAFT_586643	PF00505.26,PF09011.17	NA	100
gene-BYT42DRAFT_586646	PF00653.28,PF00653.28	NA	100
gene-BYT42DRAFT_549574	PF13086.13,PF13087.13,PF13245.13,PF25396.2	GO:0004386	8
gene-BYT42DRAFT_586659		NA	100
gene-BYT42DRAFT_129898	PF00582.33	NA	100
gene-BYT42DRAFT_129901	PF00170.27	GO:0003700,GO:0006355	3
gene-BYT42DRAFT_586665	PF00152.26,PF01336.32,PF01409.26	GO:0000049,GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418,GO:0043039	4
gene-BYT42DRAFT_504575	PF00622.37,PF21198.4	GO:0005515	100
gene-BYT42DRAFT_130503	PF03715.19	NA	100
gene-BYT42DRAFT_522338	PF00156.34,PF13793.13,PF14572.13,PF14572.13	GO:0000287,GO:0009165	8
gene-BYT42DRAFT_477020	PF01284.29	GO:0016020	100
gene-BYT42DRAFT_617973	PF06814.20	NA	100
gene-BYT42DRAFT_617974	PF07798.17	NA	100
gene-BYT42DRAFT_130632	PF00378.26,PF16113.11	NA	100
gene-BYT42DRAFT_504494	PF00642.31,PF00642.31,PF14608.13,PF14608.13	GO:0046872	100
gene-BYT42DRAFT_586698	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-BYT42DRAFT_608254	PF00005.34,PF00664.29,PF16185.11	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BYT42DRAFT_130810		NA	100
gene-BYT42DRAFT_504316	PF04091.19,PF20651.4	NA	100
gene-BYT42DRAFT_617981	PF00515.35,PF07719.24,PF13174.13,PF13181.13,PF13181.13,PF13414.13,PF13424.13,PF13432.13,PF14559.13	GO:0005515	100
gene-BYT42DRAFT_586714	PF00566.26,PF00566.26	NA	100
gene-BYT42DRAFT_586716	PF01432.27	GO:0004222,GO:0006508	5
gene-BYT42DRAFT_617984	PF02990.22	GO:0016020	100
