gene_id	pfam_ids	go_ids	bin_id
gene-HDV05_003344	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF03451.22,PF23409.2,PF23414.2	GO:0005515	100
gene-HDV05_003345		NA	100
gene-HDV05_003346	PF00412.29	NA	100
gene-HDV05_003347	PF00856.34	GO:0005515	100
gene-HDV05_003348	PF07915.20,PF12999.13,PF13015.13	NA	100
gene-HDV05_003349	PF00400.39	GO:0005515	100
gene-HDV05_003350	PF13864.12	NA	100
gene-HDV05_003351	PF09420.16	NA	100
gene-HDV05_003352		NA	100
gene-HDV05_003353	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-HDV05_003354	PF04117.18	GO:0016020	100
gene-HDV05_003355	PF01741.24	NA	100
gene-HDV05_003356		NA	100
gene-HDV05_003357		NA	100
gene-HDV05_003358	PF01435.25,PF16491.11	GO:0004222,GO:0006508	5
gene-HDV05_003359	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
gene-HDV05_003360		NA	100
gene-HDV05_003361	PF02902.26	GO:0006508,GO:0008234	5
gene-HDV05_003362	PF05615.19	GO:0000445,GO:0006397	8
gene-HDV05_003363	PF25805.2	NA	100
gene-HDV05_003364	PF00571.34,PF00571.34,PF00571.34	NA	100
gene-HDV05_003365	PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-HDV05_003366		NA	100
gene-HDV05_003367		NA	100
gene-HDV05_003368	PF00109.33,PF02801.29	NA	100
gene-HDV05_003369		NA	100
gene-HDV05_003370	PF14938.13	GO:0006886	6
gene-HDV05_003371		NA	100
gene-HDV05_003372	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-HDV05_003373	PF01479.31	GO:0003723	4
gene-HDV05_003374	PF18383.7	NA	100
gene-HDV05_003375		NA	100
gene-HDV05_003376	PF01223.30	GO:0003676,GO:0016787,GO:0046872	4
gene-HDV05_003377	PF00735.25,PF01926.30,PF02656.21,PF03105.25,PF09359.16	GO:0005525	100
gene-HDV05_003378	PF00412.29	NA	100
gene-HDV05_003379	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-HDV05_003380	PF07093.17	NA	100
gene-HDV05_003381		NA	100
gene-HDV05_003382	PF01135.26,PF06859.19,PF13649.13,PF13847.13	GO:0008168	8
gene-HDV05_003383	PF02230.23,PF05148.22,PF08241.19	GO:0008168,GO:0008757,GO:0016787	8
gene-HDV05_003384	PF00646.39,PF12937.13	GO:0005515	100
gene-HDV05_003385		NA	100
gene-HDV05_003386		NA	100
gene-HDV05_003387	PF00069.32,PF07714.24,PF14593.13	GO:0004672,GO:0005524,GO:0006468	3
gene-HDV05_003388	PF00454.34,PF02260.26,PF15785.11	GO:0000184,GO:0004674,GO:0005515,GO:0016310	3
gene-HDV05_003389	PF00400.39,PF00400.39,PF00400.39,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF07798.17	GO:0005515	100
gene-HDV05_004802	PF03031.25	NA	100
gene-HDV05_004803		NA	100
gene-HDV05_004804	PF00583.32,PF01764.32,PF13508.14,PF31009.1	GO:0006629,GO:0016747	8
gene-HDV05_004805		NA	100
gene-HDV05_004806	PF00478.32,PF00571.34,PF00571.34,PF00977.28,PF01070.25,PF03060.22	GO:0000105,GO:0003824,GO:0016491	8
gene-HDV05_004807		NA	100
gene-HDV05_004808	PF02535.29,PF21116.4	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-HDV05_004809	PF15691.11	NA	100
gene-HDV05_004810	PF28481.1	NA	100
gene-HDV05_004811	PF00010.32	GO:0046983	100
gene-HDV05_004812	PF00264.26,PF00652.29	GO:0016491	8
gene-HDV05_004813		NA	100
gene-HDV05_004814	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-HDV05_004815	PF00003.29,PF01094.35,PF13458.13	GO:0004930,GO:0007186,GO:0016020	3
gene-HDV05_004816	PF06210.17	NA	100
gene-HDV05_004817		NA	100
gene-HDV05_004818		NA	100
gene-HDV05_004819	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-HDV05_004820	PF00097.32,PF12678.14,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
gene-HDV05_004821	PF00560.40,PF00560.40,PF12799.14,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23598.2	GO:0005515	100
gene-HDV05_004822	PF09419.17,PF13242.13	GO:0008962	8
gene-HDV05_004823		NA	100
gene-HDV05_004824	PF00076.29,PF00076.29,PF05843.21	GO:0003723,GO:0005634,GO:0006396	4
gene-HDV05_004825	PF13805.12	NA	100
gene-HDV05_004826	PF00875.25,PF03441.20	NA	100
gene-HDV05_004827	PF26729.1	NA	100
gene-HDV05_004828	PF01553.27,PF30356.1	GO:0016746	8
gene-HDV05_004829	PF24923.2,PF24923.2	NA	100
gene-HDV05_004830	PF10354.16	GO:0070042,GO:0070475	8
gene-HDV05_004831	PF16113.11	NA	100
gene-HDV05_004832	PF00063.28,PF01644.24,PF03142.22,PF08766.17,PF13632.13	GO:0003774,GO:0005524,GO:0016459	100
gene-HDV05_004833	PF00005.34	GO:0005524,GO:0016887	8
gene-HDV05_004834		NA	100
gene-HDV05_004835	PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
gene-HDV05_004836		NA	100
gene-HDV05_004837	PF00128.32	GO:0005975	8
gene-HDV05_004838	PF16561.12	NA	100
gene-HDV05_004839	PF00076.29	GO:0003723	4
gene-HDV05_004840		NA	100
gene-HDV05_004841		NA	100
gene-HDV05_004842		NA	100
gene-HDV05_004843	PF10791.15	GO:0015986	8
gene-HDV05_004844	PF01602.27,PF08752.17,PF16381.11	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-HDV05_004845	PF00043.31,PF00749.28,PF01588.27,PF03950.24,PF20974.3	GO:0000049,GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	4
gene-HDV05_004846	PF04858.19	GO:0005634,GO:0045892	100
gene-HDV05_004847	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23409.2	GO:0005515	100
gene-HDV05_004848	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-HDV05_004849		NA	100
gene-HDV05_004850	PF01764.32	GO:0006629	8
gene-HDV05_004851		NA	100
gene-HDV05_004852	PF02518.32,PF10436.15	NA	100
gene-HDV05_004853	PF00179.32,PF10516.16,PF13424.13	NA	100
gene-HDV05_004854	PF00211.26,PF00498.32,PF00584.26,PF01590.33,PF13185.13,PF16697.11	GO:0005515,GO:0006605,GO:0006886,GO:0009190,GO:0016020,GO:0035556	3
gene-HDV05_004855		NA	100
gene-HDV05_004856		NA	100
gene-HDV05_004857		NA	100
gene-HDV05_004858		NA	100
gene-HDV05_004859	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-HDV05_004860	PF07798.17	NA	100
gene-HDV05_004861	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-HDV05_004862		NA	100
gene-HDV05_004863	PF00076.29,PF00553.26,PF01341.24,PF15749.11	GO:0003723,GO:0004553,GO:0005975,GO:0030245,GO:0030246	4
gene-HDV05_004864	PF01459.29,PF01459.29	GO:0005741,GO:0055085	6
gene-HDV05_004865	PF00250.25,PF04078.20	GO:0003700,GO:0006355,GO:0006402,GO:0030014,GO:0043565	3
gene-HDV05_004866	PF03029.24	NA	100
gene-HDV05_004867	PF05348.17	NA	100
gene-HDV05_004868	PF02036.23,PF02036.23	NA	100
gene-HDV05_004869		NA	100
gene-HDV05_004870	PF01103.30	GO:0019867	100
gene-HDV05_004871	PF02156.22	GO:0004553	8
gene-HDV05_004872	PF01757.29	GO:0016747	8
gene-HDV05_004873	PF01757.29	GO:0016747	8
gene-HDV05_004874	PF01757.29,PF01757.29	GO:0016747	8
gene-HDV05_004875		NA	100
gene-HDV05_004876	PF00003.29,PF01094.35	GO:0004930,GO:0007186,GO:0016020	3
gene-HDV05_004877	PF02985.29	GO:0005515	100
gene-HDV05_004878	PF00092.35,PF08487.17,PF13519.13,PF13757.13,PF13768.13	NA	100
gene-HDV05_004879	PF01757.29	GO:0016747	8
gene-HDV05_004880	PF01757.29	GO:0016747	8
gene-HDV05_004881	PF01757.29	GO:0016747	8
gene-HDV05_004882	PF03188.22	NA	100
gene-HDV05_004883	PF00082.28	GO:0006508,GO:0008236	5
gene-HDV05_004884	PF10294.16,PF10294.16,PF12796.14	GO:0005515	100
gene-HDV05_005708		NA	100
gene-HDV05_005709		NA	100
gene-HDV05_005710	PF00018.35,PF00646.39,PF07653.24,PF12937.13,PF13516.13,PF13516.13,PF14604.13,PF25372.2	GO:0005515	100
gene-HDV05_005711		NA	100
gene-HDV05_005712		NA	100
gene-HDV05_005713	PF13191.13	NA	100
gene-HDV05_005714	PF10021.16,PF21038.4,PF21038.4,PF21039.4	NA	100
gene-HDV05_005715	PF21032.3	NA	100
gene-HDV05_005716	PF10294.16,PF10294.16	NA	100
gene-HDV05_005717	PF00579.32,PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-HDV05_005718	PF00892.27	GO:0016020	100
gene-HDV05_005719	PF00646.39,PF12937.13	GO:0005515	100
gene-HDV05_005720	PF00063.28,PF01644.24,PF03142.22	GO:0003774,GO:0005524,GO:0016459	100
gene-HDV05_005721		NA	100
gene-HDV05_005722		NA	100
gene-HDV05_005723	PF00582.33	NA	100
gene-HDV05_005724	PF00505.26	NA	100
gene-HDV05_005725	PF01975.24	GO:0016787	8
gene-HDV05_005726	PF00294.30	NA	100
gene-HDV05_005727		NA	100
gene-HDV05_005728	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HDV05_005729		NA	100
gene-HDV05_005730	PF03403.20	NA	100
gene-HDV05_005731	PF00027.36,PF00520.38,PF07885.23	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-HDV05_005732	PF00675.26,PF05193.27,PF13868.12	NA	100
gene-HDV05_005733	PF00004.36,PF00144.30,PF03109.23,PF09336.17,PF17862.8,PF21126.4	GO:0005524,GO:0016887	8
gene-HDV05_005734	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HDV05_005735	PF00106.32,PF13561.13	NA	100
gene-HDV05_005736	PF24932.2	NA	100
gene-HDV05_005737		NA	100
gene-HDV05_005738	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-HDV05_005739		NA	100
gene-HDV05_005740	PF00501.35,PF13193.13	NA	100
gene-HDV05_005741	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-HDV05_005742	PF00856.34,PF09273.17	GO:0005515	100
gene-HDV05_005743		NA	100
gene-HDV05_005744	PF10155.15	GO:0030014	100
gene-HDV05_005745	PF01170.25,PF02475.24,PF03602.22,PF08241.19,PF09445.17,PF13649.13,PF13847.13	GO:0001510,GO:0008168,GO:0008757,GO:0036261	8
gene-HDV05_005746	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	NA	100
gene-HDV05_005747		NA	100
gene-HDV05_005748	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13	NA	100
gene-HDV05_005749	PF00793.27	GO:0009058	8
gene-HDV05_005750	PF08700.18	NA	100
gene-HDV05_005751	PF15149.12,PF21548.4	NA	100
gene-HDV05_005752	PF00004.36,PF13401.13,PF23242.2	GO:0005524,GO:0016887	8
gene-HDV05_005753	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF23381.2	GO:0005515	100
gene-HDV05_005754	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF02170.29,PF03368.20,PF04851.22,PF14622.12	GO:0003676,GO:0003677,GO:0003723,GO:0004525,GO:0005515,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
gene-HDV05_005755	PF07728.21,PF07728.21,PF07728.21	GO:0005524,GO:0016887	8
gene-HDV05_005756	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-HDV05_005757	PF00723.28,PF15711.11,PF19292.5	NA	100
gene-HDV05_005758	PF01465.26	NA	100
gene-HDV05_005759	PF05794.19,PF26191.1,PF26200.2	NA	100
gene-HDV05_005760	PF04869.21,PF04871.19,PF18770.8	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
gene-HDV05_005761		NA	100
gene-HDV05_005762	PF07962.18	GO:0005634,GO:0006974,GO:0031297	3
gene-HDV05_005763	PF15926.11	NA	100
gene-HDV05_005764	PF10075.16	NA	100
gene-HDV05_005765	PF13879.12	NA	100
gene-HDV05_005766	PF00462.31,PF00462.31	NA	100
gene-HDV05_005767	PF03009.24	GO:0006629,GO:0008081	8
gene-HDV05_005768	PF00723.28,PF15711.11,PF19292.5	NA	100
gene-HDV05_005769	PF03969.23	GO:0005524,GO:0016887	8
gene-HDV05_005770	PF12799.14	NA	100
gene-HDV05_005771	PF00481.27,PF14655.13,PF14656.12	NA	100
gene-HDV05_005772	PF00338.28	NA	100
gene-HDV05_005773	PF03483.23,PF03484.22,PF08648.18,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0004826,GO:0005524,GO:0006432,GO:0008380	4
gene-HDV05_005774	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
gene-HDV05_005775	PF00439.31	GO:0005515	100
gene-HDV05_005776	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-HDV05_005777	PF00125.31,PF00808.30	GO:0003677	4
gene-HDV05_006365	PF01769.22,PF01769.22	GO:0006812,GO:0008324	6
gene-HDV05_006366	PF01039.28	NA	100
gene-HDV05_006367	PF00023.37,PF00023.37,PF00023.37,PF00723.28,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF16511.12	GO:0005515	100
gene-HDV05_006368	PF01588.27,PF21972.2	GO:0000049	4
gene-HDV05_006369	PF01196.25	GO:0003735,GO:0005840,GO:0006412	4
gene-HDV05_006370	PF02256.23,PF02906.20	NA	100
gene-HDV05_006371		NA	100
gene-HDV05_006372	PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
gene-HDV05_006373		NA	100
gene-HDV05_006374	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1	GO:0008270,GO:0030163	8
gene-HDV05_006375	PF01189.24	NA	100
gene-HDV05_006376		NA	100
gene-HDV05_006377	PF10497.15	NA	100
gene-HDV05_006378	PF30858.1,PF30858.1	NA	100
gene-HDV05_006379	PF16035.11	NA	100
gene-HDV05_006380	PF00646.39,PF12937.13	GO:0005515	100
gene-HDV05_006381	PF08683.17	GO:0008017	7
gene-HDV05_006382		NA	100
gene-HDV05_006383	PF01428.24,PF21762.4	GO:0008270	100
gene-HDV05_006384	PF00890.31,PF05187.20,PF13450.13,PF21162.4	GO:0051536	100
gene-HDV05_006385	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HDV05_006386	PF00027.36	NA	100
gene-HDV05_006387		NA	100
gene-HDV05_006388	PF01906.25	NA	100
gene-HDV05_006389	PF10294.16	NA	100
gene-HDV05_006390	PF25339.2	NA	100
gene-HDV05_006391		NA	100
gene-HDV05_006392	PF01504.25	GO:0046488,GO:0052742	3
gene-HDV05_006393	PF00285.27,PF00549.25,PF02629.26,PF16114.11,PF24948.2	GO:0003824,GO:0046912	8
gene-HDV05_006394	PF14770.12	NA	100
gene-HDV05_006395	PF00069.32,PF00069.32,PF00069.32,PF00483.30,PF05773.28,PF07714.24,PF07714.24,PF07714.24,PF12745.13,PF25087.2	GO:0004672,GO:0005515,GO:0005524,GO:0006468,GO:0009058	3
gene-HDV05_006396	PF00096.33	NA	100
gene-HDV05_006397	PF02515.23	GO:0003824	8
gene-HDV05_006398	PF00378.26,PF16113.11	NA	100
gene-HDV05_006399	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-HDV05_006400	PF00211.26	GO:0009190,GO:0035556	3
