gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BU15DRAFT_85615	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85615	PF00258.31,PF01077.28,PF03460.23,PF03460.23	Complete	None
gene-BU15DRAFT_85616	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85616	PF13243.13,PF13249.13	Partial	None
gene-BU15DRAFT_85618	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85618	PF01248.32	Partial	None
gene-BU15DRAFT_58903	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58903		None	None
gene-BU15DRAFT_85619	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85619	PF00136.27,PF03104.26,PF14260.12	Complete	None
gene-BU15DRAFT_41003	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41003	PF03332.20	Partial	None
gene-BU15DRAFT_85621	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85621	PF18826.7	Partial	None
gene-BU15DRAFT_71044	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71044	PF05786.20	Partial	None
gene-BU15DRAFT_41070	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41070		None	None
gene-BU15DRAFT_41057	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41057		None	None
gene-BU15DRAFT_71047	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71047		None	None
gene-BU15DRAFT_85624	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85624	PF04004.19	Partial	None
gene-BU15DRAFT_85625	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85625	PF09759.16	Complete	None
gene-BU15DRAFT_85626	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85626	PF00097.32,PF02148.26,PF07576.19,PF13445.13,PF13639.13	Complete	None
gene-BU15DRAFT_26540	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA26540	PF11712.14	Partial	None
gene-BU15DRAFT_85628	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85628		None	None
gene-BU15DRAFT_71054	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71054	PF00018.35,PF00018.35,PF00536.38,PF00788.30,PF07647.25,PF07653.24	Complete	None
gene-BU15DRAFT_71055	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71055		None	None
gene-BU15DRAFT_85630	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85630	PF00226.37	Partial	None
gene-BU15DRAFT_85631	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85631	PF00400.39,PF00400.39,PF21031.3	Complete	None
gene-BU15DRAFT_41031	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41031	PF00069.32,PF07714.24	Partial	None
gene-BU15DRAFT_41204	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41204		None	None
gene-BU15DRAFT_85633	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85633	PF00641.24,PF00641.24	Complete	None
gene-BU15DRAFT_71060	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71060	PF10785.15,PF12853.13	Partial	None
gene-BU15DRAFT_85635	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85635		None	None
gene-BU15DRAFT_41321	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41321	PF00226.37	Partial	None
gene-BU15DRAFT_71063	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71063	PF09349.16	Partial	None
gene-BU15DRAFT_40973	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA40973	PF01408.29,PF22725.2	Partial	None
gene-BU15DRAFT_41020	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41020	PF08229.17	Partial	None
gene-BU15DRAFT_34006	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA34006		None	None
gene-BU15DRAFT_58927	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58927		None	None
gene-BU15DRAFT_58928	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58928		None	None
gene-BU15DRAFT_71067	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71067		None	None
gene-BU15DRAFT_41016	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41016	PF01423.29	Partial	None
gene-BU15DRAFT_85640	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85640	PF03060.22	Partial	None
gene-BU15DRAFT_85641	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85641	PF00289.29,PF00364.29,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-BU15DRAFT_85642	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85642		None	None
gene-BU15DRAFT_41056	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41056	PF01545.27,PF01545.27	Complete	None
gene-BU15DRAFT_85644	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85644	PF04194.19,PF30657.1	Complete	None
gene-BU15DRAFT_85645	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85645	PF08590.16,PF14608.13,PF14608.13	Complete	None
gene-BU15DRAFT_58937	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58937		None	None
gene-BU15DRAFT_41174	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41174	PF00172.24,PF04082.24	Partial	None
gene-BU15DRAFT_58939	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58939		None	None
gene-BU15DRAFT_41055	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41055	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BU15DRAFT_71077	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71077	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF09268.17,PF13838.13	Complete	None
gene-BU15DRAFT_85649	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85649	PF04193.20	Complete	None
gene-BU15DRAFT_71078	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71078	PF00172.24	Complete	None
gene-BU15DRAFT_40962	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA40962	PF00787.30	Partial	None
gene-BU15DRAFT_71080	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71080	PF08164.18,PF13339.12	Complete	None
gene-BU15DRAFT_85651	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85651		None	None
gene-BU15DRAFT_41242	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41242		None	None
gene-BU15DRAFT_71083	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71083	PF09462.16,PF09462.16	Complete	None
gene-BU15DRAFT_85652	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85652	PF04078.20	Partial	None
gene-BU15DRAFT_71085	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71085	PF04116.20	Partial	None
gene-BU15DRAFT_41040	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41040	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
gene-BU15DRAFT_85655	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85655	PF01778.23,PF04874.20	Partial	None
gene-BU15DRAFT_41266	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41266	PF05172.20	Complete	None
gene-BU15DRAFT_40965	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA40965	PF07798.17	Partial	None
gene-BU15DRAFT_41220	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41220	PF00625.28	Partial	None
gene-BU15DRAFT_41308	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41308	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BU15DRAFT_41188	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41188	PF01641.27	Partial	None
gene-BU15DRAFT_85661	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85661	PF00261.26,PF00261.26	Partial	None
gene-BU15DRAFT_85662	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85662	PF10303.15,PF10303.15,PF10303.15	Complete	None
gene-BU15DRAFT_58953	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58953		None	None
gene-BU15DRAFT_71094	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71094	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-BU15DRAFT_58955	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58955	PF00829.27	Partial	None
gene-BU15DRAFT_41238	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41238	PF01846.26,PF01846.26	Complete	None
gene-BU15DRAFT_41083	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41083	PF12460.15,PF14500.12	Partial	None
gene-BU15DRAFT_41006	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41006	PF02636.24	Partial	None
gene-BU15DRAFT_41005	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41005	PF08241.19,PF13649.13,PF13847.13	Partial	None
gene-BU15DRAFT_85668	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85668	PF03647.19	Partial	None
gene-BU15DRAFT_41095	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41095	PF01652.25	Partial	None
gene-BU15DRAFT_41288	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41288	PF10018.15	Partial	None
gene-BU15DRAFT_41115	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41115		None	None
gene-BU15DRAFT_41015	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41015	PF00102.33,PF00782.26,PF22784.2,PF22785.2	Partial	None
gene-BU15DRAFT_41294	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41294	PF03660.21	Partial	None
gene-BU15DRAFT_85673	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85673	PF00564.31,PF00569.24,PF00569.24	Complete	None
gene-BU15DRAFT_85677	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85677	PF00202.28,PF00632.31,PF25579.2	Complete	None
gene-BU15DRAFT_30375	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA30375	PF01199.24	Partial	None
gene-BU15DRAFT_41214	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41214		None	None
gene-BU15DRAFT_41041	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41041	PF07522.20,PF12706.14	Complete	None
gene-BU15DRAFT_71112	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71112	PF00467.36,PF00900.27,PF01479.31,PF08071.18,PF16121.11	Complete	None
gene-BU15DRAFT_85680	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85680	PF00892.27,PF00892.27,PF03151.23	Complete	None
gene-BU15DRAFT_58967	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58967		None	None
gene-BU15DRAFT_85682	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85682	PF00650.26,PF03765.22	Partial	None
gene-BU15DRAFT_58969	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58969		None	None
gene-BU15DRAFT_41030	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41030		None	None
gene-BU15DRAFT_58970	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58970		None	None
gene-BU15DRAFT_58971	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58971		None	None
gene-BU15DRAFT_71118	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71118	PF01693.24	Complete	None
gene-BU15DRAFT_71119	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71119	PF18758.8	Partial	None
gene-BU15DRAFT_71120	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71120		None	None
gene-BU15DRAFT_58975	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58975		None	None
gene-BU15DRAFT_71124	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71124	PF18758.8	Partial	None
gene-BU15DRAFT_58977	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58977	PF00067.28	Partial	None
gene-BU15DRAFT_71128	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71128		None	None
gene-BU15DRAFT_58979	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58979		None	None
gene-BU15DRAFT_71130	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71130	PF00067.28	Partial	None
gene-BU15DRAFT_58981	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58981		None	None
gene-BU15DRAFT_71133	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71133		None	None
gene-BU15DRAFT_71134	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71134		None	None
gene-BU15DRAFT_58983	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58983		None	None
gene-BU15DRAFT_85684	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85684	PF18759.8	Partial	None
gene-BU15DRAFT_33137	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA33137		None	None
gene-BU15DRAFT_9867	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA9867		None	None
gene-BU15DRAFT_85686	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85686	PF01504.25	Partial	None
gene-BU15DRAFT_71140	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71140		None	None
gene-BU15DRAFT_9066	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA9066		None	None
gene-BU15DRAFT_41190	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41190		None	None
gene-BU15DRAFT_58989	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58989		None	None
gene-BU15DRAFT_12714	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA12714		None	None
gene-BU15DRAFT_71144	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71144		None	None
gene-BU15DRAFT_41261	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41261	PF00128.32	Partial	None
gene-BU15DRAFT_41121	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41121	PF00102.33,PF00782.26,PF05706.18,PF22741.2,PF22784.2,PF22785.2	Partial	None
gene-BU15DRAFT_85689	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85689		None	None
gene-BU15DRAFT_85690	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85690	PF07859.20,PF10340.16	Partial	None
gene-BU15DRAFT_41154	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41154	PF08719.18	Partial	None
gene-BU15DRAFT_41053	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41053	PF04140.20,PF04191.19	Partial	None
gene-BU15DRAFT_30386	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA30386		None	None
gene-BU15DRAFT_59000	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59000		None	None
gene-BU15DRAFT_85691	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85691	PF07690.22	Partial	None
gene-BU15DRAFT_59002	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59002	PF00646.39,PF12937.13	Partial	None
gene-BU15DRAFT_41282	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41282	PF00069.32,PF07714.24	Partial	None
gene-BU15DRAFT_41232	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41232	PF01344.32,PF01344.32,PF01344.32,PF24681.2,PF24981.2	Complete	None
gene-BU15DRAFT_85692	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85692	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-BU15DRAFT_59005	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59005		None	None
gene-BU15DRAFT_71158	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71158	PF17667.8	Partial	None
gene-BU15DRAFT_31663	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA31663		None	None
gene-BU15DRAFT_41286	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41286	PF00891.25	Partial	None
gene-BU15DRAFT_71160	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71160		None	None
gene-BU15DRAFT_41271	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41271		None	None
gene-BU15DRAFT_34896	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA34896		None	None
gene-BU15DRAFT_71165	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71165		None	None
gene-BU15DRAFT_71167	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71167	PF17667.8	Partial	None
gene-BU15DRAFT_85695	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85695		None	None
gene-BU15DRAFT_85700	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85700	PF18759.8	Partial	None
gene-BU15DRAFT_59014	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59014	PF20414.4	Partial	None
gene-BU15DRAFT_71171	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71171		None	None
gene-BU15DRAFT_71172	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71172	PF17667.8	Partial	None
gene-BU15DRAFT_31077	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA31077		None	None
gene-BU15DRAFT_71174	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71174		None	None
gene-BU15DRAFT_71175	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71175		None	None
gene-BU15DRAFT_71176	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71176	PF02902.26	Complete	None
gene-BU15DRAFT_59018	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59018		None	None
gene-BU15DRAFT_85697	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85697	PF00270.36,PF04851.22	Partial	None
gene-BU15DRAFT_71179	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71179		None	None
gene-BU15DRAFT_71180	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71180	PF15902.13	Partial	None
gene-BU15DRAFT_59020	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59020		None	None
gene-BU15DRAFT_41251	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41251	PF00025.28,PF00503.27	Partial	None
gene-BU15DRAFT_25892	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA25892		None	None
gene-BU15DRAFT_16574	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA16574	PF17667.8	Partial	None
gene-BU15DRAFT_71184	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71184		None	None
gene-BU15DRAFT_71185	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71185		None	None
gene-BU15DRAFT_59022	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59022	PF15901.11,PF15902.13,PF15902.13	Partial	None
gene-BU15DRAFT_41267	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41267		None	None
gene-BU15DRAFT_41229	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41229	PF00698.27	Partial	None
gene-BU15DRAFT_13391	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA13391		None	None
gene-BU15DRAFT_9511	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA9511		None	None
gene-BU15DRAFT_32663	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA32663		None	None
gene-BU15DRAFT_41152	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41152		None	None
gene-BU15DRAFT_11724	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA11724		None	None
gene-BU15DRAFT_71192	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71192		None	None
gene-BU15DRAFT_31624	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA31624		None	None
gene-BU15DRAFT_85699	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85699	PF12775.14,PF17852.7	Partial	None
gene-BU15DRAFT_36596	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA36596	PF07728.21	Partial	None
gene-BU15DRAFT_71195	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71195	PF08393.19,PF12774.14	Partial	None
gene-BU15DRAFT_71196	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71196		None	None
gene-BU15DRAFT_71197	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71197	PF20722.4	Partial	None
gene-BU15DRAFT_59027	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59027	PF23445.2	Complete	None
gene-BU15DRAFT_59028	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59028		None	None
gene-BU15DRAFT_59029	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59029		None	None
gene-BU15DRAFT_59030	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59030		None	None
gene-BU15DRAFT_40976	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA40976	PF00069.32,PF07714.24	Partial	None
gene-BU15DRAFT_33370	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA33370		None	None
gene-BU15DRAFT_71204	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71204		None	None
gene-BU15DRAFT_59034	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59034		None	None
gene-BU15DRAFT_71206	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71206		None	None
gene-BU15DRAFT_59036	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59036		None	None
gene-BU15DRAFT_59037	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59037		None	None
gene-BU15DRAFT_59038	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59038		None	None
gene-BU15DRAFT_85701	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85701	PF02045.22	Partial	None
gene-BU15DRAFT_85702	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85702		None	None
gene-BU15DRAFT_41619	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41619	PF12171.15,PF12756.14,PF12874.14	Complete	None
gene-BU15DRAFT_41405	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41405	PF00018.35,PF07653.24,PF12768.14,PF20842.5,PF20843.5	Complete	None
gene-BU15DRAFT_85705	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85705	PF27975.1	Partial	None
gene-BU15DRAFT_85706	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85706	PF06916.19	Partial	None
gene-BU15DRAFT_85707	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85707	PF01536.22	Partial	None
gene-BU15DRAFT_85708	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85708	PF00481.27	Partial	None
gene-BU15DRAFT_41517	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41517	PF00172.24,PF00172.24	Complete	None
gene-BU15DRAFT_35983	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA35983		None	None
gene-BU15DRAFT_71220	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71220	PF07535.19,PF08630.16,PF22437.3	Complete	None
gene-BU15DRAFT_41428	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41428	PF04130.19	Complete	None
gene-BU15DRAFT_41650	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41650	PF00004.36,PF13401.13	Partial	None
gene-BU15DRAFT_59050	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59050		None	None
gene-BU15DRAFT_41596	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41596		None	None
gene-BU15DRAFT_41336	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41336		None	None
gene-BU15DRAFT_85715	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85715		None	None
gene-BU15DRAFT_59054	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59054	PF00069.32,PF07714.24	Partial	None
gene-BU15DRAFT_71229	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71229	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BU15DRAFT_41388	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41388	PF00620.33,PF00620.33	Complete	None
gene-BU15DRAFT_85718	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85718	PF03200.23,PF22422.3	Complete	None
gene-BU15DRAFT_41593	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41593	PF00564.31,PF00621.26,PF06395.17,PF15411.13,PF22697.3	Complete	None
gene-BU15DRAFT_71233	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71233		None	None
gene-BU15DRAFT_71234	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71234	PF05721.20	Partial	None
gene-BU15DRAFT_85722	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85722	PF02110.21,PF02110.21,PF02581.24	Partial	None
gene-BU15DRAFT_41673	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41673		None	None
gene-BU15DRAFT_41395	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41395	PF06687.18	Partial	None
gene-BU15DRAFT_71237	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71237		None	None
gene-BU15DRAFT_85725	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85725	PF05346.17	Partial	None
gene-BU15DRAFT_71239	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71239	PF00398.27	Partial	None
gene-BU15DRAFT_85727	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85727	PF00730.32	Partial	None
gene-BU15DRAFT_59066	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59066		None	None
gene-BU15DRAFT_41574	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41574	PF00454.34	Partial	None
gene-BU15DRAFT_85729	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85729	PF03595.23	Partial	None
gene-BU15DRAFT_85730	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85730	PF00069.32,PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BU15DRAFT_41447	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41447	PF03962.22,PF18517.7	Complete	None
gene-BU15DRAFT_41648	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41648		None	None
gene-BU15DRAFT_71246	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71246	PF01058.30	Partial	None
gene-BU15DRAFT_33830	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA33830		None	None
gene-BU15DRAFT_85733	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85733	PF00076.29	Complete	None
gene-BU15DRAFT_71249	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71249	PF27885.1	Partial	None
gene-BU15DRAFT_85735	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85735	PF27604.1	Partial	None
gene-BU15DRAFT_71251	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71251		None	None
gene-BU15DRAFT_41636	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41636	PF01019.28	Partial	None
gene-BU15DRAFT_41342	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41342	PF04258.19,PF06550.16	Partial	None
gene-BU15DRAFT_85738	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85738	PF00320.34,PF01369.26,PF08550.16,PF15410.13	Complete	None
gene-BU15DRAFT_71254	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71254	PF00561.27,PF00756.27,PF12697.14	Partial	None
gene-BU15DRAFT_85740	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85740	PF12697.14	Partial	None
gene-BU15DRAFT_71256	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71256	PF00248.28	Partial	None
gene-BU15DRAFT_59082	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59082	PF11718.14	Partial	None
gene-BU15DRAFT_41699	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41699	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF12706.14,PF16661.12,PF23023.2	Complete	None
