gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-RHO25_000071	rna-XM_023592700.2	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-RHO25_000072	rna-XM_023592702.2	PF01161.27	Partial	None
gene-RHO25_000073	rna-XM_065601977.1	PF06522.17	Partial	None
gene-RHO25_000074	rna-XM_065601978.1		None	None
gene-RHO25_000075	rna-XM_023592705.1	PF00491.27	Partial	None
gene-RHO25_000076	rna-XM_023592706.1	PF01554.24,PF01554.24	Complete	None
gene-RHO25_000077	rna-XM_023592707.1	PF00324.28,PF13520.13	Partial	None
gene-RHO25_000078	rna-XM_023592708.2	PF07690.22	Partial	None
gene-RHO25_000079	rna-XM_023592709.2	PF00830.25	Partial	None
gene-RHO25_000080	rna-XM_023592710.2	PF05047.23	Partial	None
gene-RHO25_000081	rna-XM_023592711.2	PF08690.16	Partial	None
gene-RHO25_000082	rna-XM_023592712.2	PF10469.16	Partial	None
gene-RHO25_000083	rna-XM_023592713.1		None	None
gene-RHO25_000084	rna-XM_065601979.1	PF01201.28	Partial	None
gene-RHO25_000085	rna-XM_023592715.1		None	None
gene-RHO25_000086	rna-XM_023592716.1	PF08737.16	Partial	None
gene-RHO25_000087	rna-XM_023592717.1	PF01866.23	Partial	None
gene-RHO25_000088	rna-XM_023592718.2	PF03935.23	Partial	None
gene-RHO25_000089	rna-XM_023592719.2	PF00106.32,PF00106.32,PF13561.13	Partial	None
gene-RHO25_000090	rna-XM_023592720.2	PF06320.19	Partial	None
gene-RHO25_000091	rna-XM_023592721.2	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	Complete	None
gene-RHO25_000092	rna-XM_023592722.2		None	None
gene-RHO25_000093	rna-XM_023592723.2		None	None
gene-RHO25_000094	rna-XM_023592724.2	PF00439.31	Complete	None
gene-RHO25_000095	rna-XM_023592725.2	PF09995.16	Partial	None
gene-RHO25_000096	rna-XM_023592726.2	PF00617.25,PF00618.26	Complete	None
gene-RHO25_000097	rna-XM_023592727.2	PF09774.15	Partial	None
gene-RHO25_000098	rna-XM_023592728.2	PF01068.27,PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-RHO25_000099	rna-XM_065601980.1	PF02205.27	Partial	None
gene-RHO25_000100	rna-XM_023592730.1	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF02801.29,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13,PF16073.11,PF18558.9	Complete	None
gene-RHO25_000101	rna-XM_023592731.1	PF03959.20	Partial	None
gene-RHO25_000102	rna-XM_023592732.2	PF05176.21	Partial	None
gene-RHO25_000103	rna-XM_023592733.1	PF20150.5	Partial	None
gene-RHO25_000104	rna-XM_023592734.1	PF00710.26,PF17763.7	Complete	None
gene-RHO25_000105	rna-XM_023592735.1	PF20684.4	Partial	None
gene-RHO25_000106	rna-XM_023592736.2		None	None
gene-RHO25_000107	rna-XM_023592737.2	PF00091.32,PF03953.23	Complete	None
gene-RHO25_000108	rna-XM_023592738.2	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-RHO25_000109	rna-XM_023592739.2	PF00266.26,PF01041.24,PF01212.28	Partial	None
gene-RHO25_000110	gene-RHO25_000110		None	None
gene-RHO25_000111	gene-RHO25_000111		None	None
gene-RHO25_000112	rna-XM_023592740.2	PF00107.33,PF16884.11	Partial	None
gene-RHO25_000113	rna-XM_023592741.2		None	None
gene-RHO25_000114	rna-XM_023592742.2	PF00412.29,PF00412.29,PF00412.29	Complete	None
gene-RHO25_000115	rna-XM_023592743.2	PF12352.14,PF27017.1	Complete	None
gene-RHO25_000116	rna-XM_023592744.2	PF00831.29	Partial	None
gene-RHO25_000117	rna-XM_023592745.2	PF07859.20,PF07859.20	Complete	None
gene-RHO25_000118	rna-XM_023592746.2	PF00505.26,PF09011.17	Partial	None
gene-RHO25_000119	rna-XM_023592747.2	PF10615.15	Partial	None
gene-RHO25_000120	rna-XM_023592748.2		None	None
gene-RHO25_000121	rna-XM_023592749.2		None	None
gene-RHO25_000122	rna-XM_023592750.2	PF02492.26	Partial	None
gene-RHO25_000123	rna-XM_023592751.2	PF02187.23	Complete	None
gene-RHO25_000124	rna-XM_023592752.1		None	None
gene-RHO25_000125	rna-XM_023592753.2	PF00817.26	Partial	None
gene-RHO25_000126	rna-XM_023592754.2		None	None
gene-RHO25_000127	rna-XM_023592755.2		None	None
gene-RHO25_000128	rna-XM_023592756.2		None	None
gene-RHO25_000129	rna-XM_023592757.2		None	None
gene-RHO25_000130	rna-XM_023592758.2	PF00005.34,PF06472.21	Complete	None
gene-RHO25_000131	rna-XM_023592759.2	PF00010.32	Complete	None
gene-RHO25_000132	rna-XM_023592760.2	PF00252.25	Partial	None
gene-RHO25_000133	rna-XM_023592761.2	PF00004.36,PF00533.34,PF08519.18,PF25361.2	Complete	None
gene-RHO25_000134	rna-XM_023592762.2	PF00106.32,PF13561.13,PF13561.13,PF23441.1	Partial	None
gene-RHO25_000135	rna-XM_065601981.1	PF09949.16	Complete	None
gene-RHO25_000136	rna-XM_023592764.2	PF09347.16	Partial	None
gene-RHO25_000137	rna-XM_023592766.2		None	None
gene-RHO25_000138	rna-XM_023592767.2	PF15811.12	Partial	None
gene-RHO25_000139	rna-XM_023592768.2	PF00096.33,PF00096.33,PF13894.13	Complete	None
gene-RHO25_000140	rna-XM_023592769.2	PF01000.32,PF01193.30	Partial	None
gene-RHO25_000141	rna-XM_023592770.2		None	None
gene-RHO25_000142	rna-XM_023592771.1	PF00026.29	Partial	None
gene-RHO25_000143	rna-XM_023592772.2	PF01920.26	Partial	None
gene-RHO25_000144	rna-XM_023592773.2	PF05875.19	Partial	None
gene-RHO25_000145	rna-XM_023592774.2	PF00172.24,PF04082.24	Partial	None
gene-RHO25_000146	rna-XM_023592775.2		None	None
gene-RHO25_000147	rna-XM_023592776.2	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-RHO25_000148	rna-XM_023592777.2	PF00070.34,PF07992.21	Complete	None
gene-RHO25_000149	rna-XM_023592778.1		None	None
gene-RHO25_000150	rna-XM_023592779.1	PF00083.31,PF07690.22	Partial	None
gene-RHO25_000151	rna-XM_023592780.2	PF04427.24	Partial	None
gene-RHO25_000152	rna-XM_023592781.2	PF00085.27,PF00462.31	Complete	None
gene-RHO25_000153	rna-XM_023592782.2		None	None
gene-RHO25_000154	rna-XM_023592783.1		None	None
gene-RHO25_000155	rna-XM_023592784.1	PF00107.33,PF08240.18	Partial	None
gene-RHO25_000156	rna-XM_023592785.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RHO25_000157	rna-XM_023592786.1	PF00083.31,PF07690.22	Partial	None
gene-RHO25_000158	rna-XM_023592787.2	PF00172.24,PF04082.24	Partial	None
gene-RHO25_000159	rna-XM_023592788.2	PF00132.31,PF00483.30,PF12804.14,PF25087.2	Complete	None
gene-RHO25_000160	rna-XM_023592789.2	PF00149.34,PF16891.11	Complete	None
gene-RHO25_000161	rna-XM_065601982.1	PF10446.15,PF10446.15	Partial	None
gene-RHO25_000162	rna-XM_065601983.1		None	None
gene-RHO25_000163	rna-XM_023592791.2	PF13640.13	Partial	None
gene-RHO25_000164	rna-XM_023592792.2	PF00410.25	Complete	None
gene-RHO25_000165	rna-XM_023592793.2		None	None
gene-RHO25_000166	rna-XM_023592794.2		None	None
gene-RHO25_000167	rna-XM_023592795.2	PF00180.26	Partial	None
gene-RHO25_000168	rna-XM_023592796.2		None	None
gene-RHO25_000169	rna-XM_023592797.2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23769.2	Complete	None
gene-RHO25_000170	rna-XM_023592798.2	PF01170.25,PF25904.1	Partial	None
gene-RHO25_000171	rna-XM_023592799.2	PF06046.20	Partial	None
gene-RHO25_000172	rna-XM_023592800.2		None	None
gene-RHO25_000173	rna-XM_023592801.2	PF00561.27	Partial	None
gene-RHO25_000174	rna-XM_023592802.2	PF01248.32	Partial	None
gene-RHO25_000175	rna-XM_023592803.2	PF00348.23	Partial	None
gene-RHO25_000176	rna-XM_023592804.2	PF06609.19,PF07690.22	Partial	None
gene-RHO25_000177	rna-XM_023592805.2	PF26176.1,PF26177.1	Complete	None
gene-RHO25_000178	gene-RHO25_000178		None	None
gene-RHO25_000179	rna-XM_023592806.1	PF00067.28	Partial	None
gene-RHO25_000180	rna-XM_023592807.1	PF00172.24,PF04082.24	Partial	None
gene-RHO25_000181	rna-XM_023592808.1	PF01494.26,PF21274.4	Complete	None
gene-RHO25_000182	rna-XM_023592809.2	PF00903.32	Partial	None
gene-RHO25_000183	rna-XM_023592810.1	PF01557.24	Partial	None
gene-RHO25_000184	rna-XM_023592811.1	PF00753.34	Partial	None
gene-RHO25_000185	rna-XM_023592812.1	PF14832.12	Partial	None
gene-RHO25_000186	rna-XM_023592813.2		None	None
gene-RHO25_000187	rna-XM_023592814.2		None	None
gene-RHO25_000188	rna-XM_065601984.1		None	None
gene-RHO25_000189	rna-XM_023592816.1	PF20233.4	Partial	None
gene-RHO25_000190	rna-XM_023592817.1		None	None
gene-RHO25_000191	rna-XM_023592818.1	PF05743.20,PF09454.16	Complete	None
gene-RHO25_000192	rna-XM_023592819.1	PF00933.28	Partial	None
gene-RHO25_000193	rna-XM_023592820.1	PF00501.35,PF13193.13	Complete	None
gene-RHO25_000194	rna-XM_023592821.2	PF00762.25	Partial	None
gene-RHO25_000195	rna-XM_023592822.1	PF00890.31,PF01494.26,PF01494.26,PF12831.14,PF13450.13	Partial	None
gene-RHO25_000196	rna-XM_023592823.2	PF07690.22	Partial	None
gene-RHO25_000197	rna-XM_023592824.2	PF01323.27	Partial	None
gene-RHO25_000198	rna-XM_023592825.2	PF12296.14	Partial	None
gene-RHO25_000199	rna-XM_023592826.1	PF06094.18	Partial	None
gene-RHO25_000200	rna-XM_023592827.1		None	None
gene-RHO25_000201	rna-XM_023592828.2		None	None
gene-RHO25_000202	rna-XM_023592829.2	PF06747.19	Partial	None
gene-RHO25_000203	rna-XM_023592830.2	PF00010.32	Complete	None
gene-RHO25_000204	rna-XM_023592831.2	PF04178.19	Partial	None
gene-RHO25_000205	rna-XM_065601985.1	PF00067.28	Partial	None
gene-RHO25_000206	rna-XM_023592832.2	PF00067.28	Partial	None
gene-RHO25_000207	rna-XM_065601986.1	PF06985.18	Partial	None
gene-RHO25_000208	rna-XM_023592833.2	PF01556.24	Partial	None
gene-RHO25_000209	rna-XM_023592834.1	PF20233.4	Partial	None
gene-RHO25_000210	rna-XM_023592835.1		None	None
gene-RHO25_000211	rna-XM_023592836.2		None	None
gene-RHO25_000212	rna-XM_065601987.1		None	None
gene-RHO25_000213	rna-XM_023592838.2	PF00097.32,PF13445.13,PF13923.13	Partial	None
gene-RHO25_000214	rna-XM_023592839.2	PF12874.14,PF16835.11	Complete	None
gene-RHO25_000215	rna-XM_023592840.2		None	None
gene-RHO25_000216	rna-XM_023592841.2		None	None
gene-RHO25_000217	rna-XM_065601988.1		None	None
gene-RHO25_000218	rna-XM_023592843.2	PF00756.27	Partial	None
gene-RHO25_000219	rna-XM_065601989.1	PF07690.22	Partial	None
gene-RHO25_000220	rna-XM_023592845.2	PF03224.21,PF11698.15	Complete	None
gene-RHO25_000221	rna-XM_023592846.2	PF02460.25,PF12349.15	Partial	None
gene-RHO25_000222	rna-XM_023592847.2	PF06985.18	Partial	None
gene-RHO25_000223	rna-XM_023592848.1		None	None
gene-RHO25_000224	rna-XM_023592849.2	PF00248.28	Partial	None
gene-RHO25_000225	rna-XM_023592850.2	PF24554.2	Complete	None
gene-RHO25_000226	rna-XM_023592851.2		None	None
gene-RHO25_000227	rna-XM_023592852.2	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF25432.2	Complete	None
gene-RHO25_000228	rna-XM_023592853.2	PF00005.34,PF00005.34,PF00037.33,PF04068.21	Complete	None
gene-RHO25_000229	rna-XM_023592854.2	PF00176.30,PF00271.38,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF23588.3	Complete	None
gene-RHO25_000230	rna-XM_065601990.1		None	None
gene-RHO25_000231	rna-XM_023592856.1	PF00097.32	Partial	None
gene-RHO25_000232	rna-XM_023592857.1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF15227.13	Partial	None
gene-RHO25_000233	rna-XM_065601991.1		None	None
gene-RHO25_000234	rna-XM_023592858.2	PF00808.30	Partial	None
gene-RHO25_000235	gene-RHO25_000235		None	None
gene-RHO25_000236	rna-XM_023592859.1		None	None
gene-RHO25_000237	rna-XM_023592860.2	PF08302.17,PF08303.18,PF09511.16	Complete	None
gene-RHO25_000238	rna-XM_023592861.2	PF00132.31,PF21711.4	Complete	None
gene-RHO25_000239	rna-XM_065601992.1		None	None
gene-RHO25_000240	rna-XM_065601993.1		None	None
gene-RHO25_000241	rna-XM_023592863.2	PF00025.28,PF00503.27	Partial	None
gene-RHO25_000242	rna-XM_023592864.1	PF00856.34	Complete	None
gene-RHO25_000243	rna-XM_023592865.1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-RHO25_000244	rna-XM_023592866.2	PF02270.23,PF17683.7	Complete	None
gene-RHO25_000245	rna-XM_023592867.1		None	None
gene-RHO25_000246	rna-XM_065601994.1		None	None
gene-RHO25_000247	rna-XM_065601995.1		None	None
gene-RHO25_000248	rna-XM_065601996.1	PF06772.17	Partial	None
gene-RHO25_000249	rna-XM_023592870.2	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8	Complete	None
gene-RHO25_000250	rna-XM_023592871.2	PF28298.1	Complete	None
gene-RHO25_000251	rna-XM_023592872.2	PF08624.16	Partial	None
gene-RHO25_000252	rna-XM_023592873.2	PF00206.26,PF10415.15	Complete	None
gene-RHO25_000253	rna-XM_023592874.2		None	None
gene-RHO25_000254	rna-XM_023592875.1	PF00959.25	Partial	None
gene-RHO25_000255	rna-XM_023592876.1	PF20233.4	Partial	None
gene-RHO25_000256	rna-XM_023592877.1		None	None
gene-RHO25_000257	rna-XM_065601997.1	PF01302.32	Partial	None
gene-RHO25_000258	rna-XM_023592879.2	PF12716.13	Partial	None
gene-RHO25_000259	rna-XM_023592880.1		None	None
gene-RHO25_000260	rna-XM_023592881.2	PF11807.14	Partial	None
gene-RHO25_000261	rna-XM_023592882.2	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-RHO25_000262	rna-XM_023592883.2	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-RHO25_000263	rna-XM_023592884.2	PF05995.19	Partial	None
gene-RHO25_000264	rna-XM_023592885.2	PF03221.23,PF04218.20	Complete	None
gene-RHO25_000265	rna-XM_023592886.2	PF02194.21	Partial	None
gene-RHO25_000266	rna-XM_023592887.2	PF09748.15	Partial	None
gene-RHO25_000267	rna-XM_023592888.2	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-RHO25_000268	rna-XM_023592889.2	PF05686.19	Partial	None
gene-RHO25_000269	rna-XM_023592890.2	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-RHO25_000270	rna-XM_023592891.2		None	None
gene-RHO25_000271	rna-XM_023592892.2	PF20233.4	Partial	None
gene-RHO25_000272	rna-XM_023592893.2	PF10391.16,PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-RHO25_000273	rna-XM_023592894.2	PF08144.18	Complete	None
gene-RHO25_000274	rna-XM_023592895.2	PF30672.1	Partial	None
gene-RHO25_000275	rna-XM_023592896.2	PF07690.22	Partial	None
gene-RHO25_000276	rna-XM_065601998.1		None	None
gene-RHO25_000277	rna-XM_023592898.2	PF00244.27	Partial	None
gene-RHO25_000278	rna-XM_023592899.2	PF14856.12	Partial	None
gene-RHO25_000279	rna-XM_023592900.2	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-RHO25_000280	rna-XM_023592901.2	PF14027.12	Partial	None
gene-RHO25_000281	rna-XM_023592902.1		None	None
gene-RHO25_000282	rna-XM_023592903.2	PF00892.27	Partial	None
gene-RHO25_000283	rna-XM_023592904.2	PF00248.28	Partial	None
gene-RHO25_000284	rna-XM_023592906.2	PF00091.32,PF03953.23	Complete	None
gene-RHO25_000285	rna-XM_023592907.1		None	None
gene-RHO25_000286	rna-XM_023592908.2	PF00297.29	Partial	None
gene-RHO25_000287	rna-XM_023592909.1		None	None
gene-RHO25_000288	rna-XM_023592910.2	PF02686.21,PF20978.3	Partial	None
gene-RHO25_000289	rna-XM_023592911.2	PF05873.18	Partial	None
gene-RHO25_000290	rna-XM_023592912.2	PF00096.33,PF00096.33	Complete	None
gene-RHO25_000291	rna-XM_023592913.2	PF00254.35	Partial	None
gene-RHO25_000292	rna-XM_023592914.2	PF00069.32,PF07714.24	Complete	None
gene-RHO25_000293	rna-XM_023592915.2	PF00400.39,PF00400.39	Complete	None
gene-RHO25_000294	rna-XM_023592916.1	PF00023.37,PF05729.19,PF06985.18,PF24883.3	Complete	None
gene-RHO25_000295	rna-XM_065601999.1		None	None
gene-RHO25_000296	rna-XM_023592917.1	PF06985.18	Partial	None
gene-RHO25_000297	rna-XM_023592918.1		None	None
gene-RHO25_000298	rna-XM_023592919.2	PF00107.33,PF08240.18	Partial	None
gene-RHO25_000299	rna-XM_065602000.1		None	None
gene-RHO25_000300	rna-XM_023592921.2		None	None
gene-RHO25_000301	rna-XM_023592922.1	PF06912.17	Partial	None
gene-RHO25_000302	rna-XM_065602001.1		None	None
gene-RHO25_000303	rna-XM_023592923.2		None	None
gene-RHO25_000304	rna-XM_023592924.2	PF00467.36,PF01929.24	Partial	None
gene-RHO25_000305	rna-XM_023592925.2	PF01849.24,PF19026.8	Complete	None
gene-RHO25_000306	rna-XM_023592926.2	PF00168.37,PF00168.37,PF02666.21	Complete	None
gene-RHO25_000307	rna-XM_023592927.2	PF10568.16,PF17171.10,PF17172.11	Complete	None
gene-RHO25_000308	rna-XM_023592928.2	PF05903.21	Partial	None
gene-RHO25_000309	rna-XM_023592929.1		None	None
gene-RHO25_000310	rna-XM_023592930.1		None	None
gene-RHO25_000311	rna-XM_023592931.2		None	None
gene-RHO25_000312	rna-XM_023592932.2		None	None
gene-RHO25_000313	rna-XM_023592934.1		None	None
gene-RHO25_000314	rna-XM_023592935.2	PF08592.17	Partial	None
gene-RHO25_000315	rna-XM_023592936.2		None	None
gene-RHO25_000316	rna-XM_065602002.1		None	None
gene-RHO25_000317	rna-XM_023592938.2	PF00004.36,PF17862.8,PF24581.2	Complete	None
gene-RHO25_000318	rna-XM_023592939.2	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
gene-RHO25_000319	rna-XM_023592940.2	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-RHO25_000320	rna-XM_023592941.2	PF00400.39,PF00400.39	Complete	None
gene-RHO25_000321	rna-XM_065602003.1	PF20684.4	Partial	None
gene-RHO25_000322	rna-XM_023592942.2	PF00400.39,PF08149.17	Complete	None
gene-RHO25_000323	rna-XM_023592943.2	PF00155.28	Partial	None
gene-RHO25_000324	rna-XM_023592944.1	PF01627.29	Partial	None
gene-RHO25_000325	rna-XM_023592945.1	PF05637.19	Partial	None
gene-RHO25_000326	rna-XM_023592946.2	PF28564.1	Partial	None
gene-RHO25_000327	rna-XM_023592947.2	PF00295.24	Partial	None
gene-RHO25_000328	rna-XM_065602004.1	PF01184.25	Partial	None
gene-RHO25_000329	rna-XM_023592948.2	PF00646.39	Complete	None
gene-RHO25_000330	rna-XM_023592949.2	PF13640.13	Complete	None
gene-RHO25_000331	rna-XM_065602005.1		None	None
gene-RHO25_000332	rna-XM_023592951.2		None	None
gene-RHO25_000333	rna-XM_065602006.1	PF01138.28	Partial	None
gene-RHO25_000334	rna-XM_023592952.2	PF08202.17	Partial	None
gene-RHO25_000335	rna-XM_023592953.2	PF00412.29,PF00412.29	Complete	None
gene-RHO25_000336	rna-XM_023592954.2	PF00025.28,PF00503.27	Partial	None
gene-RHO25_000337	rna-XM_023592955.2		None	None
gene-RHO25_000338	rna-XM_023592956.2		None	None
gene-RHO25_000339	rna-XM_023592957.2	PF00270.36,PF00271.38	Complete	None
gene-RHO25_000340	rna-XM_023592959.2	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF14604.13	Complete	None
gene-RHO25_000341	rna-XM_023592960.1	PF00501.35,PF13193.13	Complete	None
gene-RHO25_000342	rna-XM_023592961.2		None	None
gene-RHO25_000343	rna-XM_023592962.2	PF03198.21	Partial	None
gene-RHO25_000344	rna-XM_023592963.2	PF05577.19,PF05577.19	Partial	None
gene-RHO25_000345	rna-XM_023592964.2		None	None
gene-RHO25_000346	rna-XM_065602007.1		None	None
gene-RHO25_000347	rna-XM_023592966.2	PF00069.32,PF07714.24	Partial	None
gene-RHO25_000348	rna-XM_065602008.1	PF00083.31,PF07690.22	Partial	None
gene-RHO25_000349	rna-XM_023592968.2	PF23550.2	Complete	None
gene-RHO25_000350	rna-XM_023592969.1	PF00012.27,PF27033.1,PF27034.2	Complete	None
gene-RHO25_000351	rna-XM_023592970.2		None	None
gene-RHO25_000352	rna-XM_023592971.2		None	None
gene-RHO25_000353	rna-XM_023592972.2		None	None
gene-RHO25_000354	rna-XM_023592974.2	PF04427.24	Partial	None
gene-RHO25_000355	rna-XM_023592975.2		None	None
gene-RHO25_000356	rna-XM_023592976.2	PF10294.16	Partial	None
gene-RHO25_000357	rna-XM_023592977.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-RHO25_000358	rna-XM_023592978.2		None	None
gene-RHO25_000359	rna-XM_023592979.2		None	None
gene-RHO25_000360	rna-XM_065602009.1		None	None
gene-RHO25_000361	rna-XM_023592980.2		None	None
gene-RHO25_000362	rna-XM_065602010.1		None	None
gene-RHO25_000363	rna-XM_023592981.2	PF00324.28,PF13520.13	Partial	None
gene-RHO25_000364	rna-XM_023592982.1	PF20684.4	Partial	None
gene-RHO25_000365	rna-XM_023592983.1	PF10645.15	Partial	None
gene-RHO25_000366	rna-XM_023592984.2		None	None
gene-RHO25_000367	rna-XM_023592985.2		None	None
gene-RHO25_000368	rna-XM_065602011.1	PF06985.18	Partial	None
gene-RHO25_000369	rna-XM_023592986.2	PF00561.27,PF12146.16,PF12697.14	Partial	None
