gene_id	pfam_ids	go_ids	bin_id
gene-C8A01DRAFT_14132		NA	100
gene-C8A01DRAFT_14141	PF25482.2	NA	100
gene-C8A01DRAFT_14111	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_44731	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
gene-C8A01DRAFT_33704	PF00107.33,PF08240.18	NA	100
gene-C8A01DRAFT_14161		NA	100
gene-C8A01DRAFT_14164	PF08592.17	NA	100
gene-C8A01DRAFT_33707		NA	100
gene-C8A01DRAFT_33708	PF00070.34,PF00107.33,PF07992.21,PF08240.18,PF13602.13,PF13738.13	GO:0016491	8
gene-C8A01DRAFT_14136	PF00642.31,PF00642.31	GO:0046872	100
gene-C8A01DRAFT_33710	PF08643.17	NA	100
gene-C8A01DRAFT_44738	PF01425.27	NA	100
gene-C8A01DRAFT_44739	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	GO:0005515	100
gene-C8A01DRAFT_14123	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-C8A01DRAFT_33715	PF14040.12	NA	100
gene-C8A01DRAFT_44741		NA	100
gene-C8A01DRAFT_33718	PF00646.39,PF12937.13	GO:0005515	100
gene-C8A01DRAFT_14114	PF10263.16	NA	100
gene-C8A01DRAFT_33720	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-C8A01DRAFT_14121	PF00179.32	NA	100
gene-C8A01DRAFT_14160	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
gene-C8A01DRAFT_44747	PF00615.25,PF27892.1	NA	100
gene-C8A01DRAFT_33724	PF01399.34,PF22061.3	NA	100
gene-C8A01DRAFT_33725	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33	GO:0046872	100
gene-C8A01DRAFT_14142	PF19026.8	NA	100
gene-C8A01DRAFT_44751	PF01474.23	GO:0003849,GO:0009073	8
gene-C8A01DRAFT_33728	PF01263.27	GO:0005975,GO:0016853	8
gene-C8A01DRAFT_33730	PF12231.14	NA	100
gene-C8A01DRAFT_44754	PF00385.31,PF10165.15	NA	100
gene-C8A01DRAFT_44755	PF00884.29,PF04193.20,PF04193.20,PF12411.14,PF16347.11	NA	100
gene-C8A01DRAFT_33735	PF10232.15	GO:0003712,GO:0006357,GO:0016592	100
gene-C8A01DRAFT_14131	PF01757.29	GO:0016747	8
gene-C8A01DRAFT_14163	PF06985.18,PF26639.1	NA	100
gene-C8A01DRAFT_33738	PF04828.23	GO:0016846	8
gene-C8A01DRAFT_44760		NA	100
gene-C8A01DRAFT_14152	PF01876.24	GO:0008033	8
gene-C8A01DRAFT_33741		NA	100
gene-C8A01DRAFT_33742		NA	100
gene-C8A01DRAFT_33743	PF02582.20	NA	100
gene-C8A01DRAFT_14157	PF02178.25,PF02178.25	GO:0003677	4
gene-C8A01DRAFT_33745	PF10296.16,PF26544.1,PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
gene-C8A01DRAFT_33746	PF03997.18	GO:0000813,GO:0032509	6
gene-C8A01DRAFT_14137	PF03715.19	NA	100
gene-C8A01DRAFT_44768	PF05277.19	NA	100
gene-C8A01DRAFT_14167	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-C8A01DRAFT_33750	PF10198.15	NA	100
gene-C8A01DRAFT_33751	PF08241.19,PF11899.14,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-C8A01DRAFT_33752	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-C8A01DRAFT_14135	PF05328.18	NA	100
gene-C8A01DRAFT_33754	PF00579.32,PF16714.11	GO:0000166,GO:0003723,GO:0004812,GO:0005524,GO:0006418	4
gene-C8A01DRAFT_44776	PF06218.17	NA	100
gene-C8A01DRAFT_33756	PF04100.19,PF16854.12	NA	100
gene-C8A01DRAFT_14130	PF00569.24	GO:0008270	100
gene-C8A01DRAFT_33758	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-C8A01DRAFT_14208	PF21052.5,PF21072.4	NA	100
gene-C8A01DRAFT_14173	PF07542.17	GO:0043461	100
gene-C8A01DRAFT_14227	PF13532.13	NA	100
gene-C8A01DRAFT_44783	PF00501.35,PF13193.13	NA	100
gene-C8A01DRAFT_44784	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-C8A01DRAFT_14220	PF02678.23	NA	100
gene-C8A01DRAFT_44786	PF18826.7	NA	100
gene-C8A01DRAFT_33766		NA	100
gene-C8A01DRAFT_33767	PF05730.17	NA	100
gene-C8A01DRAFT_14193	PF10544.16,PF13455.14	NA	100
gene-C8A01DRAFT_14181	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-C8A01DRAFT_33770	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-C8A01DRAFT_14217		NA	100
gene-C8A01DRAFT_14212		NA	100
gene-C8A01DRAFT_44791	PF01636.30	NA	100
gene-C8A01DRAFT_44792	PF06432.17,PF06432.17	GO:0006506,GO:0016020	8
gene-C8A01DRAFT_t24		NA	100
gene-C8A01DRAFT_44793	PF00621.26,PF00780.29,PF15405.13,PF23582.2	GO:0005085	100
gene-C8A01DRAFT_33775	PF00080.26	GO:0006801,GO:0046872	8
gene-C8A01DRAFT_44794	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31,PF06003.18	GO:0003723,GO:0005634,GO:0005737,GO:0006397	4
gene-C8A01DRAFT_14200	PF00923.26	GO:0005975	8
gene-C8A01DRAFT_33778	PF00149.34	GO:0016787	8
gene-C8A01DRAFT_14215	PF10203.15	NA	100
gene-C8A01DRAFT_44797	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-C8A01DRAFT_14174		NA	100
gene-C8A01DRAFT_44799	PF00561.27,PF04083.23	GO:0006629	8
gene-C8A01DRAFT_14175		NA	100
gene-C8A01DRAFT_33783	PF01926.30	GO:0005525	100
gene-C8A01DRAFT_14190	PF00628.36,PF20826.3	NA	100
gene-C8A01DRAFT_44802		NA	100
gene-C8A01DRAFT_14202		NA	100
gene-C8A01DRAFT_14177		NA	100
gene-C8A01DRAFT_33787	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-C8A01DRAFT_44806	PF01039.28,PF03255.20	GO:0003989,GO:0006633,GO:0009317,GO:0016743	8
gene-C8A01DRAFT_14186	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-C8A01DRAFT_14226	PF00293.35	NA	100
gene-C8A01DRAFT_33791	PF01738.25	GO:0016787	8
gene-C8A01DRAFT_33792	PF00400.39,PF00400.39,PF17120.12	GO:0005515	100
gene-C8A01DRAFT_44811	PF00179.32	NA	100
gene-C8A01DRAFT_44812	PF00107.33	NA	100
gene-C8A01DRAFT_14172	PF00454.34,PF00613.27,PF00792.31	NA	100
gene-C8A01DRAFT_44814	PF08743.16,PF15412.12	NA	100
gene-C8A01DRAFT_14203		NA	100
gene-C8A01DRAFT_44816	PF00004.36,PF00004.36,PF17866.9	GO:0005524,GO:0016887	8
gene-C8A01DRAFT_33800	PF14234.12	NA	100
gene-C8A01DRAFT_14218	PF01425.27	NA	100
gene-C8A01DRAFT_14205	PF03371.21	NA	100
gene-C8A01DRAFT_44820		NA	100
gene-C8A01DRAFT_14184		NA	100
gene-C8A01DRAFT_33804	PF03972.20,PF19305.5	NA	100
gene-C8A01DRAFT_44822	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-C8A01DRAFT_33806		NA	100
gene-C8A01DRAFT_44824	PF00856.34	GO:0005515	100
gene-C8A01DRAFT_33808	PF05019.19	GO:0006744	8
gene-C8A01DRAFT_44826	PF01984.26	GO:0003677	4
gene-C8A01DRAFT_33810	PF02558.23,PF08546.18	NA	100
gene-C8A01DRAFT_14221	PF04000.21	NA	100
gene-C8A01DRAFT_14204		NA	100
gene-C8A01DRAFT_44829	PF00789.27,PF23187.2	GO:0005515	100
gene-C8A01DRAFT_44830	PF02104.21	GO:0016020	100
gene-C8A01DRAFT_14211	PF15511.13,PF15630.13	GO:0071821	100
gene-C8A01DRAFT_44832	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-C8A01DRAFT_44833	PF00076.29,PF28224.2	GO:0003723	4
gene-C8A01DRAFT_33818	PF24854.2	NA	100
gene-C8A01DRAFT_14194		NA	100
gene-C8A01DRAFT_33820	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-C8A01DRAFT_14199	PF04193.20	NA	100
gene-C8A01DRAFT_44837	PF04178.19	GO:0016192	6
gene-C8A01DRAFT_14247	PF00010.32	GO:0046983	100
gene-C8A01DRAFT_44839	PF03666.19,PF24064.3	GO:0032007	100
gene-C8A01DRAFT_44840	PF01633.27,PF01636.30	NA	100
gene-C8A01DRAFT_14235	PF01571.27,PF08669.18	NA	100
gene-C8A01DRAFT_44842	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-C8A01DRAFT_44843	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-C8A01DRAFT_44844		NA	100
gene-C8A01DRAFT_33830	PF07052.17	NA	100
gene-C8A01DRAFT_14249		NA	100
gene-C8A01DRAFT_14276	PF05832.18	GO:0016020	100
gene-C8A01DRAFT_33833		NA	100
gene-C8A01DRAFT_14260		NA	100
gene-C8A01DRAFT_44847	PF00076.29	GO:0003723	4
gene-C8A01DRAFT_14267	PF04752.18	GO:0006751,GO:0061928	8
gene-C8A01DRAFT_14253	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-C8A01DRAFT_44850	PF25080.2	NA	100
gene-C8A01DRAFT_44851	PF03171.27,PF14226.13	NA	100
gene-C8A01DRAFT_44852		NA	100
gene-C8A01DRAFT_33840		NA	100
gene-C8A01DRAFT_33841	PF00154.28,PF08423.18,PF13481.13,PF14520.13	NA	100
gene-C8A01DRAFT_33842	PF11715.17,PF21486.4,PF23300.4,PF23354.2	NA	100
gene-C8A01DRAFT_14271	PF03643.21	GO:0006886	6
gene-C8A01DRAFT_44856	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-C8A01DRAFT_14265		NA	100
gene-C8A01DRAFT_33846	PF03224.21,PF11698.15	GO:0000221,GO:0046961,GO:1902600	6
gene-C8A01DRAFT_33847	PF00708.25	NA	100
gene-C8A01DRAFT_33848	PF05277.19	NA	100
gene-C8A01DRAFT_33849	PF04900.19,PF24779.2	GO:0032040	100
gene-C8A01DRAFT_14262		NA	100
gene-C8A01DRAFT_44861	PF00169.36,PF25381.2	NA	100
gene-C8A01DRAFT_33852	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-C8A01DRAFT_44863		NA	100
gene-C8A01DRAFT_44864	PF00831.29,PF02516.21,PF21436.3	GO:0003735,GO:0005840,GO:0006412,GO:0016020	4
gene-C8A01DRAFT_33856	PF01159.25	GO:0003735,GO:0005840,GO:0006412	4
gene-C8A01DRAFT_44867	PF12352.14,PF27017.1	NA	100
gene-C8A01DRAFT_14285	PF05176.21	NA	100
gene-C8A01DRAFT_14264	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-C8A01DRAFT_44870	PF00004.36,PF01202.29,PF13238.13,PF13671.13	GO:0005524,GO:0016887	8
gene-C8A01DRAFT_44871	PF03571.22	NA	100
gene-C8A01DRAFT_44872	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13912.13,PF13912.13,PF13912.13,PF13912.13	NA	100
gene-C8A01DRAFT_33863	PF15811.12	NA	100
gene-C8A01DRAFT_44873	PF00270.36,PF00271.38,PF04851.22,PF23469.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-C8A01DRAFT_33865	PF00505.26,PF09011.17	NA	100
gene-C8A01DRAFT_14279		NA	100
gene-C8A01DRAFT_33867	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-C8A01DRAFT_33868	PF00412.29,PF00412.29,PF00412.29,PF00620.33	GO:0007165	3
gene-C8A01DRAFT_44878	PF10329.15	NA	100
gene-C8A01DRAFT_44879		NA	100
gene-C8A01DRAFT_33871	PF00179.32,PF00179.32	NA	100
gene-C8A01DRAFT_14281	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	GO:0005524,GO:0016887	8
gene-C8A01DRAFT_14255		NA	100
gene-C8A01DRAFT_33874	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-C8A01DRAFT_14239	PF00855.24	NA	100
gene-C8A01DRAFT_33876	PF07034.18,PF18137.8	NA	100
gene-C8A01DRAFT_33877		NA	100
gene-C8A01DRAFT_44885	PF09802.15	GO:0031204,GO:0031207	6
gene-C8A01DRAFT_44886	PF05020.21,PF05021.21	NA	100
gene-C8A01DRAFT_33880	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0008716	8
gene-C8A01DRAFT_33881	PF08508.17	NA	100
gene-C8A01DRAFT_33882	PF01137.27,PF05189.19	NA	100
gene-C8A01DRAFT_33883	PF13041.13	NA	100
gene-C8A01DRAFT_14263	PF13821.12	NA	100
gene-C8A01DRAFT_14254	PF01042.27,PF28410.1	NA	100
gene-C8A01DRAFT_14238	PF00096.33,PF00096.33,PF12874.14	NA	100
gene-C8A01DRAFT_14315	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-C8A01DRAFT_44896	PF00004.36,PF00004.36,PF02933.24,PF17862.8	GO:0005524,GO:0016887	8
gene-C8A01DRAFT_44897	PF10197.15	NA	100
gene-C8A01DRAFT_44898		NA	100
gene-C8A01DRAFT_14329		NA	100
gene-C8A01DRAFT_33893	PF10241.15	NA	100
gene-C8A01DRAFT_14307		NA	100
gene-C8A01DRAFT_44902	PF00171.28	GO:0016491	8
gene-C8A01DRAFT_14290	PF08558.17	GO:0042162,GO:0042803	4
gene-C8A01DRAFT_14317	PF00106.32,PF00107.33,PF00109.33,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF13561.13,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1	NA	100
gene-C8A01DRAFT_14313	PF00550.32,PF00975.27,PF12697.14	GO:0009058	8
gene-C8A01DRAFT_33899	PF00891.25,PF01494.26,PF04820.21,PF04820.21,PF08100.19,PF13450.13	GO:0004497,GO:0008171,GO:0046983,GO:0071949	2
gene-C8A01DRAFT_44907	PF00172.24,PF08493.16	GO:0000981,GO:0003677,GO:0005634,GO:0006355,GO:0008270,GO:0045122	2
gene-C8A01DRAFT_33902	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_44909	PF00109.33,PF00172.24,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF04082.24,PF16073.11,PF16197.12,PF22336.3,PF22621.3	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270,GO:0009058	3
gene-C8A01DRAFT_33905		NA	100
gene-C8A01DRAFT_44910		NA	100
gene-C8A01DRAFT_44911	PF22917.3	NA	100
gene-C8A01DRAFT_33908	PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-C8A01DRAFT_33909	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-C8A01DRAFT_44913		NA	100
gene-C8A01DRAFT_33911	PF01145.32	NA	100
gene-C8A01DRAFT_44915	PF00270.36,PF00271.38,PF04851.22,PF13959.12,PF23681.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-C8A01DRAFT_33913		NA	100
gene-C8A01DRAFT_33914		NA	100
gene-C8A01DRAFT_33915		NA	100
gene-C8A01DRAFT_33916		NA	100
gene-C8A01DRAFT_33917		NA	100
gene-C8A01DRAFT_14318	PF00076.29,PF03467.22	GO:0003723	4
gene-C8A01DRAFT_44919	PF00149.34	GO:0016787	8
gene-C8A01DRAFT_44920	PF00291.32,PF14821.12,PF24857.2	NA	100
gene-C8A01DRAFT_33921	PF00782.26	GO:0016311	8
gene-C8A01DRAFT_14320	PF00400.39,PF21032.3,PF21032.3	GO:0005515	100
gene-C8A01DRAFT_44922	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
gene-C8A01DRAFT_44923	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-C8A01DRAFT_44924	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
gene-C8A01DRAFT_t25		NA	100
gene-C8A01DRAFT_33927	PF05236.21	GO:0005669,GO:0006352	8
gene-C8A01DRAFT_14296	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF16661.12,PF23023.2	NA	100
gene-C8A01DRAFT_33929	PF15456.12,PF25078.2	NA	100
gene-C8A01DRAFT_44928	PF08551.17	GO:0006890,GO:0016020	6
gene-C8A01DRAFT_14293	PF01255.25,PF01255.25	GO:0016765	8
gene-C8A01DRAFT_33932	PF12998.13	NA	100
gene-C8A01DRAFT_14300	PF28391.1	NA	100
gene-C8A01DRAFT_14304		NA	100
gene-C8A01DRAFT_33935		NA	100
gene-C8A01DRAFT_33936	PF06964.19,PF22848.3	GO:0046373,GO:0046556	8
gene-C8A01DRAFT_44933	PF20684.4	NA	100
gene-C8A01DRAFT_33938	PF00150.25,PF00734.24	GO:0000272,GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-C8A01DRAFT_44935	PF00326.28,PF00734.24	GO:0005576,GO:0005975,GO:0006508,GO:0008236,GO:0030248	5
gene-C8A01DRAFT_14294	PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
gene-C8A01DRAFT_33941	PF00331.27,PF00734.24	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-C8A01DRAFT_44938	PF00795.28	NA	100
gene-C8A01DRAFT_14288	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-C8A01DRAFT_14309	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-C8A01DRAFT_14363	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-C8A01DRAFT_44941	PF00400.39,PF01048.27	GO:0003824,GO:0005515,GO:0009116	8
gene-C8A01DRAFT_33947	PF00082.28	GO:0006508,GO:0008236	5
gene-C8A01DRAFT_33948	PF00023.37,PF12796.14	GO:0005515	100
gene-C8A01DRAFT_33949		NA	100
gene-C8A01DRAFT_44943	PF07774.20,PF13360.14,PF25293.2	NA	100
gene-C8A01DRAFT_t26		NA	100
gene-C8A01DRAFT_33952	PF00611.29,PF00620.33,PF22699.2	GO:0007165	3
gene-C8A01DRAFT_33953	PF01118.31,PF02774.24	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
gene-C8A01DRAFT_44946	PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
gene-C8A01DRAFT_44947	PF01048.27	GO:0003824,GO:0009116	8
gene-C8A01DRAFT_14345		NA	100
gene-C8A01DRAFT_44949	PF00076.29	GO:0003723	4
gene-C8A01DRAFT_14359		NA	100
gene-C8A01DRAFT_14375	PF00400.39,PF00400.39	GO:0005515	100
gene-C8A01DRAFT_33961		NA	100
gene-C8A01DRAFT_33962		NA	100
gene-C8A01DRAFT_44953	PF22749.3	NA	100
gene-C8A01DRAFT_33964	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF24883.3	GO:0005515	100
gene-C8A01DRAFT_33965	PF00253.28	GO:0003735,GO:0005840,GO:0006412	4
gene-C8A01DRAFT_33966	PF04055.28,PF16881.11	GO:0003824,GO:0051536	8
gene-C8A01DRAFT_33967	PF00957.28	NA	100
gene-C8A01DRAFT_14348	PF00696.34,PF01118.31,PF04768.21,PF22698.2	GO:0016620,GO:0051287	8
gene-C8A01DRAFT_14368	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-C8A01DRAFT_14344	PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
gene-C8A01DRAFT_14330		NA	100
gene-C8A01DRAFT_44960	PF01137.27	NA	100
gene-C8A01DRAFT_44961	PF00899.28	NA	100
gene-C8A01DRAFT_14374	PF00106.32,PF02737.25,PF08659.17,PF13561.13	GO:0006631,GO:0070403	8
gene-C8A01DRAFT_44963	PF00501.35,PF04488.22,PF13193.13	NA	100
gene-C8A01DRAFT_44964		NA	100
gene-C8A01DRAFT_14340	PF10373.16	NA	100
gene-C8A01DRAFT_t27		NA	100
gene-C8A01DRAFT_44966	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF15409.14	GO:0005515,GO:0008289	100
gene-C8A01DRAFT_33979	PF02551.22,PF13622.13,PF20789.4	NA	100
gene-C8A01DRAFT_14356	PF10650.15	NA	100
gene-C8A01DRAFT_44969	PF00063.28,PF02736.27,PF24319.3	GO:0003774,GO:0005524,GO:0016459	100
gene-C8A01DRAFT_t28		NA	100
gene-C8A01DRAFT_33982	PF05730.17	NA	100
gene-C8A01DRAFT_33983	PF00160.27	GO:0000413,GO:0003755	8
gene-C8A01DRAFT_14369		NA	100
gene-C8A01DRAFT_14349		NA	100
gene-C8A01DRAFT_33986	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-C8A01DRAFT_44974	PF00012.27,PF00314.23	GO:0005524,GO:0016887	8
gene-C8A01DRAFT_44976	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
gene-C8A01DRAFT_14335	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
gene-C8A01DRAFT_14364	PF04258.19	GO:0016020,GO:0042500	8
gene-C8A01DRAFT_44980	PF01648.26,PF22624.2	GO:0000287,GO:0008897	8
gene-C8A01DRAFT_t29		NA	100
gene-C8A01DRAFT_44981	PF06687.18	GO:0005886	100
gene-C8A01DRAFT_14354	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-C8A01DRAFT_14423	PF00328.28,PF08443.17,PF18086.8	NA	100
gene-C8A01DRAFT_33997	PF00400.39,PF00400.39,PF04192.18,PF12894.14,PF25168.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
gene-C8A01DRAFT_33998	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_14418		NA	100
gene-C8A01DRAFT_44987	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-C8A01DRAFT_14420	PF00107.33,PF08240.18	NA	100
gene-C8A01DRAFT_14378	PF00787.30,PF09325.16	GO:0035091	100
gene-C8A01DRAFT_14398	PF00009.34,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-C8A01DRAFT_34006		NA	100
gene-C8A01DRAFT_44992	PF07574.20,PF08746.18	GO:0006281,GO:0030915	3
gene-C8A01DRAFT_44993		NA	100
gene-C8A01DRAFT_34009		NA	100
gene-C8A01DRAFT_34010	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
gene-C8A01DRAFT_34011		NA	100
gene-C8A01DRAFT_14409	PF20684.4	NA	100
gene-C8A01DRAFT_34013		NA	100
gene-C8A01DRAFT_44997		NA	100
gene-C8A01DRAFT_14388		NA	100
gene-C8A01DRAFT_34016		NA	100
gene-C8A01DRAFT_34017		NA	100
gene-C8A01DRAFT_14397		NA	100
gene-C8A01DRAFT_34020	PF00082.28	GO:0006508,GO:0008236	5
gene-C8A01DRAFT_14425	PF00092.35,PF08487.17,PF13519.13,PF13768.13	NA	100
gene-C8A01DRAFT_44999	PF00775.28	GO:0003824,GO:0008199	8
gene-C8A01DRAFT_34023		NA	100
gene-C8A01DRAFT_34024		NA	100
gene-C8A01DRAFT_45000	PF11807.14	GO:0043386	2
gene-C8A01DRAFT_14382	PF11807.14	GO:0043386	2
gene-C8A01DRAFT_45002	PF00891.25	GO:0008171	8
gene-C8A01DRAFT_34028	PF20684.4	NA	100
gene-C8A01DRAFT_34029		NA	100
gene-C8A01DRAFT_45004	PF01814.29	NA	100
gene-C8A01DRAFT_14394	PF07992.21	GO:0016491	8
gene-C8A01DRAFT_45006	PF14273.12	NA	100
gene-C8A01DRAFT_14415		NA	100
gene-C8A01DRAFT_14424		NA	100
gene-C8A01DRAFT_34038	PF23584.2	NA	100
gene-C8A01DRAFT_14395	PF01670.24	GO:0000272,GO:0008810	8
gene-C8A01DRAFT_34041	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_45009	PF00459.31	NA	100
gene-C8A01DRAFT_14426		NA	100
gene-C8A01DRAFT_34043	PF00775.28	GO:0003824,GO:0008199	8
gene-C8A01DRAFT_34044		NA	100
gene-C8A01DRAFT_34045		NA	100
gene-C8A01DRAFT_34046	PF00328.28	NA	100
gene-C8A01DRAFT_14417		NA	100
gene-C8A01DRAFT_34048	PF03839.22	GO:0005789,GO:0015031	6
gene-C8A01DRAFT_14386	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-C8A01DRAFT_45016	PF00583.32,PF08445.17,PF13673.14	GO:0016747	8
gene-C8A01DRAFT_14385	PF00085.27,PF00085.27	NA	100
gene-C8A01DRAFT_34053	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
gene-C8A01DRAFT_34054	PF00887.25	GO:0000062	100
gene-C8A01DRAFT_34055	PF07992.21	GO:0016491	8
gene-C8A01DRAFT_34056	PF00036.39,PF12761.14,PF12763.14	GO:0005509,GO:0005515,GO:0006897,GO:0007015	6
gene-C8A01DRAFT_34057		NA	100
gene-C8A01DRAFT_34058		NA	100
gene-C8A01DRAFT_45023	PF02893.27,PF16016.12	NA	100
gene-C8A01DRAFT_34060		NA	100
gene-C8A01DRAFT_14391	PF03169.21	GO:0035673	6
gene-C8A01DRAFT_45027	PF01812.28	NA	100
gene-C8A01DRAFT_14377		NA	100
gene-C8A01DRAFT_34064	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	GO:0006886,GO:0031267	6
gene-C8A01DRAFT_34065	PF18142.7	NA	100
gene-C8A01DRAFT_34066	PF02005.23,PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
gene-C8A01DRAFT_34067	PF00781.30	GO:0016301	3
gene-C8A01DRAFT_45031	PF00501.35,PF13193.13	NA	100
gene-C8A01DRAFT_34069	PF28293.1,PF28293.1	NA	100
gene-C8A01DRAFT_34070	PF05730.17	NA	100
gene-C8A01DRAFT_34071	PF07335.17	GO:0016977	8
gene-C8A01DRAFT_14458	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-C8A01DRAFT_34073	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-C8A01DRAFT_45036		NA	100
gene-C8A01DRAFT_45037	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_45038	PF00296.27	GO:0016705	8
