gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDB01DRAFT_896382	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA896382	PF01467.33	Partial	None
gene-BDB01DRAFT_842825	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842825	PF05328.18	Partial	None
gene-BDB01DRAFT_720774	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA720774	PF00171.28	Partial	None
gene-BDB01DRAFT_787368	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787368	PF08507.16	Partial	None
gene-BDB01DRAFT_834795	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA834795	PF00170.27,PF07716.21	Complete	None
gene-BDB01DRAFT_834796	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA834796		None	None
gene-BDB01DRAFT_896387	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA896387		None	None
gene-BDB01DRAFT_75368	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA75368		None	None
gene-BDB01DRAFT_787383	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787383		None	None
gene-BDB01DRAFT_896390	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA896390		None	None
gene-BDB01DRAFT_905263	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA905263	PF00400.39	Complete	None
gene-BDB01DRAFT_787388	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787388	PF01264.27	Partial	None
gene-BDB01DRAFT_703983	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA703983		None	None
gene-BDB01DRAFT_842829	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842829	PF00324.28,PF13520.13	Partial	None
gene-BDB01DRAFT_691657	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA691657		None	None
gene-BDB01DRAFT_720795	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA720795	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-BDB01DRAFT_787417	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787417		None	None
gene-BDB01DRAFT_720791	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA720791	PF16094.11	Partial	None
gene-BDB01DRAFT_720995	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA720995		None	None
gene-BDB01DRAFT_75846	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA75846	PF04063.21	Partial	None
gene-BDB01DRAFT_720829	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA720829	PF05964.20,PF05965.20	Partial	None
gene-BDB01DRAFT_834809	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA834809	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
gene-BDB01DRAFT_787461	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787461	PF00351.27	Partial	None
gene-BDB01DRAFT_76548	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA76548	PF03381.21	Partial	None
gene-BDB01DRAFT_76691	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA76691	PF02466.25	Partial	None
gene-BDB01DRAFT_787469	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787469	PF00439.31	Complete	None
gene-BDB01DRAFT_787471	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787471	PF00617.25	Partial	None
gene-BDB01DRAFT_842835	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842835	PF02373.29,PF02375.24,PF13771.13,PF13832.13	Complete	None
gene-BDB01DRAFT_849870	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA849870	PF00035.33,PF00636.32,PF14622.12,PF22892.3	Complete	None
gene-BDB01DRAFT_721124	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721124	PF02815.26	Partial	None
gene-BDB01DRAFT_849872	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA849872	PF00568.30,PF00786.34	Complete	None
gene-BDB01DRAFT_720745	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA720745	PF00916.27,PF01740.27	Complete	None
gene-BDB01DRAFT_849874	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA849874	PF00170.27,PF07716.21	Partial	None
gene-BDB01DRAFT_834821	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA834821	PF05786.20	Partial	None
gene-BDB01DRAFT_787496	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787496		None	None
gene-BDB01DRAFT_787499	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787499	PF00462.31	Partial	None
gene-BDB01DRAFT_849878	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA849878	PF03909.23	Complete	None
gene-BDB01DRAFT_721121	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721121		None	None
gene-BDB01DRAFT_787512	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787512		None	None
gene-BDB01DRAFT_787523	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787523	PF10447.16,PF14382.13	Partial	None
gene-BDB01DRAFT_787526	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787526	PF21294.5	Partial	None
gene-BDB01DRAFT_834829	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA834829		None	None
gene-BDB01DRAFT_t14	gene-BDB01DRAFT_t14		None	None
gene-BDB01DRAFT_698579	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA698579		None	None
gene-BDB01DRAFT_901140	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA901140		None	None
gene-BDB01DRAFT_865736	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA865736		None	None
gene-BDB01DRAFT_818896	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA818896		None	None
gene-BDB01DRAFT_732415	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA732415		None	None
gene-BDB01DRAFT_855893	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA855893		None	None
gene-BDB01DRAFT_t70	gene-BDB01DRAFT_t70		None	None
gene-BDB01DRAFT_901143	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA901143		None	None
gene-BDB01DRAFT_901145	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA901145		None	None
gene-BDB01DRAFT_855935	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA855935	PF14529.13	Complete	None
gene-BDB01DRAFT_855938	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA855938		None	None
gene-BDB01DRAFT_t71	gene-BDB01DRAFT_t71		None	None
gene-BDB01DRAFT_t72	gene-BDB01DRAFT_t72		None	None
gene-BDB01DRAFT_855948	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA855948		None	None
gene-BDB01DRAFT_840205	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA840205		None	None
gene-BDB01DRAFT_t75	gene-BDB01DRAFT_t75		None	None
gene-BDB01DRAFT_819327	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA819327		None	None
gene-BDB01DRAFT_819329	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA819329		None	None
gene-BDB01DRAFT_t73	gene-BDB01DRAFT_t73		None	None
gene-BDB01DRAFT_t74	gene-BDB01DRAFT_t74		None	None
gene-BDB01DRAFT_78400	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA78400		None	None
gene-BDB01DRAFT_78478	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA78478		None	None
gene-BDB01DRAFT_721506	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721506	PF01694.29	Partial	None
gene-BDB01DRAFT_834833	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA834833	PF07393.18,PF20667.4	Partial	None
gene-BDB01DRAFT_787558	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787558	PF07779.19	Partial	None
gene-BDB01DRAFT_834835	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA834835		None	None
gene-BDB01DRAFT_842846	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842846	PF00069.32,PF07714.24	Partial	None
gene-BDB01DRAFT_849894	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA849894	PF00319.24	Partial	None
gene-BDB01DRAFT_896422	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA896422	PF02996.23,PF12927.13,PF12927.13,PF13758.12	Complete	None
gene-BDB01DRAFT_721580	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721580	PF00319.24	Partial	None
gene-BDB01DRAFT_787576	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787576	PF00018.35,PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-BDB01DRAFT_787579	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787579		None	None
gene-BDB01DRAFT_787584	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787584	PF11754.15,PF11754.15	Partial	None
gene-BDB01DRAFT_787589	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787589	PF00076.29	Complete	None
gene-BDB01DRAFT_787592	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787592	PF00478.32,PF00571.34,PF00571.34,PF01070.25	Complete	None
gene-BDB01DRAFT_787594	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787594	PF09365.16	Partial	None
gene-BDB01DRAFT_787597	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787597	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF16203.12,PF16203.12	Complete	None
gene-BDB01DRAFT_787601	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787601	PF00067.28	Partial	None
gene-BDB01DRAFT_896432	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA896432		None	None
gene-BDB01DRAFT_849905	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA849905	PF00368.24,PF02460.25,PF12349.15	Complete	None
gene-BDB01DRAFT_787628	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787628	PF00170.27	Partial	None
gene-BDB01DRAFT_787630	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787630	PF00042.29	Complete	None
gene-BDB01DRAFT_721262	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721262	PF01209.25,PF08241.19,PF13649.13,PF13847.13	Partial	None
gene-BDB01DRAFT_79799	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA79799		None	None
gene-BDB01DRAFT_787634	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787634	PF04511.21	Partial	None
gene-BDB01DRAFT_834855	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA834855		None	None
gene-BDB01DRAFT_787643	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787643		None	None
gene-BDB01DRAFT_896439	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA896439	PF01494.26,PF01494.26,PF07976.20	Complete	None
gene-BDB01DRAFT_787646	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787646	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-BDB01DRAFT_896441	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA896441	PF01476.27,PF01476.27	Complete	None
gene-BDB01DRAFT_759221	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA759221	PF12706.14,PF13483.13	Partial	None
gene-BDB01DRAFT_787656	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787656	PF00134.29,PF08613.17	Partial	None
gene-BDB01DRAFT_721238	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721238		None	None
gene-BDB01DRAFT_80522	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA80522		None	None
gene-BDB01DRAFT_721430	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721430	PF03029.24	Partial	None
gene-BDB01DRAFT_787663	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787663	PF01466.25,PF03931.22	Complete	None
gene-BDB01DRAFT_787666	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787666	PF07792.18,PF08616.16,PF09794.15	Complete	None
gene-BDB01DRAFT_787674	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787674	PF04005.18	Partial	None
gene-BDB01DRAFT_787679	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787679	PF00004.36,PF03215.22,PF08542.17,PF13177.13	Complete	None
gene-BDB01DRAFT_787683	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787683	PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-BDB01DRAFT_787688	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787688	PF01040.24	Partial	None
gene-BDB01DRAFT_787691	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787691	PF00085.27,PF06201.20	Partial	None
gene-BDB01DRAFT_787694	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787694	PF04722.19	Partial	None
gene-BDB01DRAFT_849927	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA849927	PF00628.36,PF00628.36	Complete	None
gene-BDB01DRAFT_81383	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA81383	PF00012.27	Partial	None
gene-BDB01DRAFT_842865	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842865	PF03601.20	Partial	None
gene-BDB01DRAFT_787714	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787714		None	None
gene-BDB01DRAFT_81424	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA81424		None	None
gene-BDB01DRAFT_787727	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787727	PF27584.1,PF27595.1,PF27596.1,PF30849.1,PF30993.1	Complete	None
gene-BDB01DRAFT_787732	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787732	PF08757.18	Partial	None
gene-BDB01DRAFT_787734	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787734	PF00225.30,PF16796.12,PF25764.2	Complete	None
gene-BDB01DRAFT_721486	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721486	PF12896.13	Partial	None
gene-BDB01DRAFT_834880	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA834880		None	None
gene-BDB01DRAFT_842868	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842868	PF05346.17	Partial	None
gene-BDB01DRAFT_787763	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787763		None	None
gene-BDB01DRAFT_787766	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787766		None	None
gene-BDB01DRAFT_849938	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA849938		None	None
gene-BDB01DRAFT_82079	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA82079	PF02656.21,PF03105.25,PF09359.16	Complete	None
gene-BDB01DRAFT_81992	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA81992	PF09359.16	Partial	None
gene-BDB01DRAFT_691746	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA691746	PF02656.21	Partial	None
gene-BDB01DRAFT_865919	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA865919		None	None
gene-BDB01DRAFT_721514	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721514	PF00098.29	Complete	None
gene-BDB01DRAFT_721483	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721483		None	None
gene-BDB01DRAFT_905340	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA905340		None	None
gene-BDB01DRAFT_896469	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA896469		None	None
gene-BDB01DRAFT_82631	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA82631	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF23098.2,PF23389.2,PF25174.2	Complete	None
gene-BDB01DRAFT_721239	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721239	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-BDB01DRAFT_759286	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA759286		None	None
gene-BDB01DRAFT_787840	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787840	PF14608.13,PF14608.13	Complete	None
gene-BDB01DRAFT_787842	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787842	PF06775.20	Partial	None
gene-BDB01DRAFT_742283	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA742283	PF01494.26,PF01494.26,PF08491.17	Partial	None
gene-BDB01DRAFT_787850	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787850	PF00817.26,PF11798.15,PF11799.14	Complete	None
gene-BDB01DRAFT_82832	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA82832		None	None
gene-BDB01DRAFT_721378	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721378	PF12814.14	Complete	None
gene-BDB01DRAFT_849954	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA849954	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BDB01DRAFT_896477	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA896477		None	None
gene-BDB01DRAFT_896478	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA896478		None	None
gene-BDB01DRAFT_83121	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA83121	PF04193.20	Partial	None
gene-BDB01DRAFT_849958	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA849958	PF00349.28,PF03727.23	Partial	None
gene-BDB01DRAFT_849959	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA849959	PF02204.24,PF02845.23,PF18151.7	Complete	None
gene-BDB01DRAFT_787902	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787902	PF00561.27,PF06441.19	Partial	None
gene-BDB01DRAFT_787908	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787908		None	None
gene-BDB01DRAFT_703853	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA703853		None	None
gene-BDB01DRAFT_834909	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA834909		None	None
gene-BDB01DRAFT_834910	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA834910		None	None
gene-BDB01DRAFT_787927	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787927	PF00326.28,PF00756.27	Partial	None
gene-BDB01DRAFT_849967	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA849967	PF09335.17	Partial	None
gene-BDB01DRAFT_83539	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA83539	PF08638.17	Partial	None
gene-BDB01DRAFT_83573	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA83573		None	None
gene-BDB01DRAFT_83479	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA83479	PF09734.16,PF17682.7	Partial	None
gene-BDB01DRAFT_721354	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721354	PF09335.17	Partial	None
gene-BDB01DRAFT_721420	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721420	PF08315.18	Partial	None
gene-BDB01DRAFT_834916	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA834916		None	None
gene-BDB01DRAFT_83754	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA83754		None	None
gene-BDB01DRAFT_849975	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA849975		None	None
gene-BDB01DRAFT_834921	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA834921		None	None
gene-BDB01DRAFT_787983	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA787983		None	None
gene-BDB01DRAFT_83989	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA83989		None	None
gene-BDB01DRAFT_84023	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA84023		None	None
gene-BDB01DRAFT_842883	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842883	PF10220.15,PF10220.15	Partial	None
gene-BDB01DRAFT_721290	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721290	PF12706.14	Partial	None
gene-BDB01DRAFT_905374	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA905374	PF24681.2	Partial	None
gene-BDB01DRAFT_759333	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA759333	PF02996.23,PF05241.18	Partial	None
gene-BDB01DRAFT_721512	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721512		None	None
gene-BDB01DRAFT_788048	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788048		None	None
gene-BDB01DRAFT_788073	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788073		None	None
gene-BDB01DRAFT_788074	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788074	PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13041.13,PF13041.13,PF13812.13	Complete	None
gene-BDB01DRAFT_788076	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788076	PF03796.22,PF13401.13,PF13481.13	Complete	None
gene-BDB01DRAFT_759339	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA759339	PF00067.28	Partial	None
gene-BDB01DRAFT_849992	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA849992		None	None
gene-BDB01DRAFT_84816	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA84816		None	None
gene-BDB01DRAFT_849993	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA849993		None	None
gene-BDB01DRAFT_849994	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA849994		None	None
gene-BDB01DRAFT_905383	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA905383	PF29466.1	Partial	None
gene-BDB01DRAFT_759343	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA759343	PF12296.14	Partial	None
gene-BDB01DRAFT_788149	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788149	PF04389.23	Partial	None
gene-BDB01DRAFT_721234	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721234	PF00580.28,PF13245.13,PF13361.13	Partial	None
gene-BDB01DRAFT_842886	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842886	PF01633.27,PF01636.30	Partial	None
gene-BDB01DRAFT_85925	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA85925	PF10350.16,PF25150.2,PF25151.2	Complete	None
gene-BDB01DRAFT_788168	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788168	PF00638.25	Complete	None
gene-BDB01DRAFT_721211	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721211	PF13966.12	Partial	None
gene-BDB01DRAFT_842895	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842895	PF01793.24	Partial	None
gene-BDB01DRAFT_834946	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA834946	PF06881.17	Partial	None
gene-BDB01DRAFT_842888	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842888	PF00125.31,PF16211.11	Complete	None
gene-BDB01DRAFT_788207	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788207	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	Complete	None
gene-BDB01DRAFT_850004	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850004	PF00067.28	Partial	None
gene-BDB01DRAFT_850005	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850005		None	None
gene-BDB01DRAFT_842896	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842896	PF04051.22	Partial	None
gene-BDB01DRAFT_850007	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850007	PF12855.13	Partial	None
gene-BDB01DRAFT_788224	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788224	PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-BDB01DRAFT_850009	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850009	PF00432.28	Partial	None
gene-BDB01DRAFT_788235	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788235	PF04979.20	Partial	None
gene-BDB01DRAFT_699750	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA699750		None	None
gene-BDB01DRAFT_842894	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842894	PF04032.23	Partial	None
gene-BDB01DRAFT_788241	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788241	PF00505.26,PF09011.17	Complete	None
gene-BDB01DRAFT_759387	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA759387	PF07096.17	Partial	None
gene-BDB01DRAFT_834962	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA834962		None	None
gene-BDB01DRAFT_850016	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850016		None	None
gene-BDB01DRAFT_834964	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA834964		None	None
gene-BDB01DRAFT_896535	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA896535		None	None
gene-BDB01DRAFT_87392	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA87392	PF07426.17	Partial	None
gene-BDB01DRAFT_842899	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842899		None	None
gene-BDB01DRAFT_87560	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA87560	PF13516.13	Complete	None
gene-BDB01DRAFT_788271	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788271	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-BDB01DRAFT_788273	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788273	PF05821.17	Partial	None
gene-BDB01DRAFT_788279	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788279	PF00753.34,PF16123.12	Complete	None
gene-BDB01DRAFT_721265	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721265	PF02469.28,PF02469.28,PF02469.28,PF02469.28,PF02469.28	Complete	None
gene-BDB01DRAFT_850023	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850023	PF00083.31,PF07690.22	Partial	None
gene-BDB01DRAFT_721571	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721571	PF06398.18,PF13430.12	Complete	None
gene-BDB01DRAFT_87862	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA87862		None	None
gene-BDB01DRAFT_834976	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA834976	PF01119.26,PF02518.32,PF13589.13	Complete	None
gene-BDB01DRAFT_704040	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA704040	PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-BDB01DRAFT_88013	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA88013	PF04438.23,PF25790.2	Complete	None
