gene_id	pfam_ids	go_ids	bin_id
gene-FKW77_001194	PF00097.32,PF00176.30,PF00271.38,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF26021.1	GO:0005524,GO:0046872	100
gene-FKW77_001319	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FKW77_001345		NA	100
gene-FKW77_001361		NA	100
gene-FKW77_001382	PF00462.31	NA	100
gene-FKW77_001394	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-FKW77_001406	PF01546.34,PF07687.20	GO:0016787	8
gene-FKW77_001415	PF00856.34	GO:0005515	100
gene-FKW77_001420	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-FKW77_001435	PF00795.28,PF02540.24	NA	100
gene-FKW77_001448		NA	100
gene-FKW77_001463		NA	100
gene-FKW77_001477	PF01423.29	NA	100
gene-FKW77_001486		NA	100
gene-FKW77_001506	PF02410.23	NA	100
gene-FKW77_001516	PF27577.1	NA	100
gene-FKW77_001524		NA	100
gene-FKW77_001534	PF08566.16	GO:0001405	100
gene-FKW77_001543		NA	100
gene-FKW77_001557		NA	100
gene-FKW77_001583	PF07690.22	GO:0022857,GO:0055085	6
gene-FKW77_001601		NA	100
gene-FKW77_001639		NA	100
gene-FKW77_001647	PF00397.33,PF19050.6	GO:0005515	100
gene-FKW77_001683	PF00072.31,PF02518.32	GO:0000160	3
gene-FKW77_001721	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FKW77_001735	PF12706.14,PF13483.13	NA	100
gene-FKW77_001746	PF00069.32,PF00498.32,PF07714.24,PF14531.13,PF17667.8	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-FKW77_001764	PF00491.27	GO:0046872	100
gene-FKW77_001780		NA	100
gene-FKW77_001792	PF00076.29,PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
gene-FKW77_002111	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FKW77_002242		NA	100
gene-FKW77_002279	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-FKW77_002300	PF05721.20	NA	100
gene-FKW77_002311	PF00226.37,PF05207.19	NA	100
gene-FKW77_002318	PF27566.1	NA	100
gene-FKW77_002338		NA	100
gene-FKW77_002353	PF03962.22	NA	100
gene-FKW77_002370	PF13920.13,PF23202.2,PF23230.1,PF25447.2	NA	100
gene-FKW77_002386		NA	100
gene-FKW77_002404	PF00076.29,PF04146.22,PF25701.1	GO:0003723	4
gene-FKW77_002432		NA	100
gene-FKW77_002447		NA	100
gene-FKW77_002472	PF00478.32,PF03060.22	GO:0003824	8
gene-FKW77_002484	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
gene-FKW77_002497	PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
gene-FKW77_002511	PF00227.32	GO:0005839,GO:0030163	8
gene-FKW77_002522	PF00561.27,PF12146.16	NA	100
gene-FKW77_002527	PF00270.36,PF00271.38,PF25430.2	GO:0003676,GO:0005524	4
gene-FKW77_002545	PF01738.25	GO:0016787	8
gene-FKW77_002560		NA	100
gene-FKW77_002569	PF00296.27	GO:0016705	8
gene-FKW77_002586		NA	100
gene-FKW77_002596	PF00190.29	NA	100
gene-FKW77_002605		NA	100
gene-FKW77_002617	PF01105.30	NA	100
gene-FKW77_002625	PF01485.28,PF22191.3,PF22605.3	GO:0008270	100
gene-FKW77_002987	PF00128.32	GO:0005975	8
gene-FKW77_003002	PF05042.20	NA	100
gene-FKW77_003010	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-FKW77_003023	PF01565.29	GO:0050660	100
gene-FKW77_003036		NA	100
gene-FKW77_003057	PF19527.5	NA	100
gene-FKW77_003071		NA	100
gene-FKW77_003077	PF07883.18	NA	100
gene-FKW77_003086	PF00326.28,PF07859.20,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
gene-FKW77_003089	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-FKW77_003159	PF07691.18,PF10528.15	NA	100
gene-FKW77_003180	PF00107.33,PF08240.18	NA	100
gene-FKW77_003192	PF02845.23	GO:0043130	100
gene-FKW77_003203	PF00106.32,PF08643.17,PF13561.13	NA	100
gene-FKW77_003233		NA	100
gene-FKW77_003261		NA	100
gene-FKW77_003271	PF04479.19	GO:0016020	100
gene-FKW77_003280		NA	100
gene-FKW77_003378	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-FKW77_003389		NA	100
gene-FKW77_003403	PF03208.25	NA	100
gene-FKW77_003418	PF00226.37	NA	100
gene-FKW77_003435		NA	100
gene-FKW77_003445		NA	100
gene-FKW77_003459		NA	100
gene-FKW77_003468		NA	100
gene-FKW77_003481	PF01565.29	GO:0050660	100
gene-FKW77_003499	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-FKW77_003531	PF00004.36,PF13191.13,PF13245.13,PF13401.13,PF22606.3	GO:0005524,GO:0016887	8
gene-FKW77_003548		NA	100
gene-FKW77_003559		NA	100
gene-FKW77_003567		NA	100
gene-FKW77_003572		NA	100
gene-FKW77_003579		NA	100
gene-FKW77_003588		NA	100
gene-FKW77_003596	PF00278.29,PF02784.23	GO:0003824	8
gene-FKW77_003608	PF05532.18	NA	100
gene-FKW77_003618	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
gene-FKW77_003632		NA	100
gene-FKW77_003661		NA	100
gene-FKW77_003676	PF00168.37,PF00168.37,PF12417.14,PF25331.2,PF25669.2,PF25669.2	NA	100
gene-FKW77_003707	PF03006.27	GO:0016020	100
gene-FKW77_003719	PF06985.18	NA	100
gene-FKW77_003731		NA	100
gene-FKW77_003735	PF07690.22	GO:0022857,GO:0055085	6
gene-FKW77_003753		NA	100
gene-FKW77_003769		NA	100
gene-FKW77_003778	PF13085.12,PF13183.12,PF13237.12,PF13534.12	GO:0009055,GO:0051536	100
gene-FKW77_003788	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FKW77_003814		NA	100
gene-FKW77_003839	PF00244.27,PF07798.17	NA	100
gene-FKW77_003866	PF01158.24	GO:0003735,GO:0005840,GO:0006412	4
gene-FKW77_003877	PF00789.27,PF11470.15	GO:0005515	100
gene-FKW77_003895	PF00085.27,PF04756.20,PF06201.20,PF13098.14	NA	100
gene-FKW77_003910		NA	100
gene-FKW77_003921		NA	100
gene-FKW77_003976		NA	100
gene-FKW77_003990	PF00096.33,PF00096.33,PF12874.14	NA	100
gene-FKW77_004020	PF01042.27,PF01902.25	NA	100
gene-FKW77_004038	PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
gene-FKW77_004052	PF17903.8,PF22891.3	NA	100
gene-FKW77_004060	PF09994.15	NA	100
gene-FKW77_004083	PF06026.21	GO:0004751,GO:0009052	8
gene-FKW77_004098	PF01210.30,PF07479.20	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
gene-FKW77_004112	PF06202.21,PF14699.13,PF14701.13,PF14702.13	NA	100
gene-FKW77_004150	PF24808.2	NA	100
gene-FKW77_004167	PF00651.38	GO:0005515	100
gene-FKW77_004175	PF28274.1	NA	100
gene-FKW77_004177		NA	100
gene-FKW77_004187	PF01602.27	GO:0006886,GO:0016192,GO:0030117	6
gene-FKW77_004202	PF22890.2	NA	100
gene-FKW77_004212	PF09766.15	NA	100
gene-FKW77_004221	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-FKW77_004235	PF08698.17	NA	100
gene-FKW77_004241	PF00743.26,PF00743.26,PF07992.21	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-FKW77_004254	PF00226.37	NA	100
gene-FKW77_004266	PF00443.36,PF02148.26	GO:0004843,GO:0008270,GO:0016579	8
gene-FKW77_004274	PF00118.30,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0005524,GO:0016627,GO:0050660	8
gene-FKW77_004302	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	GO:0003677,GO:0005524,GO:0016887	4
gene-FKW77_004320	PF00004.36,PF00004.36,PF09262.18,PF17862.8	GO:0005524,GO:0005777,GO:0007031,GO:0016887	8
gene-FKW77_004344	PF00172.24,PF00172.24,PF00730.32	GO:0000981,GO:0006284,GO:0006355,GO:0008270	3
gene-FKW77_004396	PF01494.26	GO:0071949	100
gene-FKW77_004415	PF00651.38,PF00651.38	GO:0005515	100
gene-FKW77_004457	PF00789.27,PF13098.14,PF13899.13,PF14555.13	GO:0005515	100
gene-FKW77_004467	PF00583.32,PF13508.14,PF13527.14,PF13673.14	GO:0016747	8
gene-FKW77_004475		NA	100
gene-FKW77_004487		NA	100
gene-FKW77_004502	PF00561.27,PF12697.14	NA	100
gene-FKW77_004511	PF13532.13	NA	100
gene-FKW77_004522	PF00069.32,PF07714.24,PF12063.15,PF21127.5	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-FKW77_004556	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-FKW77_004563	PF00010.32,PF00488.28,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983,GO:0046983	3
gene-FKW77_004580	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-FKW77_004597		NA	100
gene-FKW77_004602		NA	100
gene-FKW77_004615	PF10294.16	NA	100
gene-FKW77_004627	PF08662.18	NA	100
gene-FKW77_004638	PF09797.16,PF31234.1	NA	100
gene-FKW77_004648		NA	100
gene-FKW77_004659		NA	100
gene-FKW77_004670	PF00097.32,PF13923.13	GO:0046872	100
gene-FKW77_004695	PF08790.18	NA	100
gene-FKW77_004706	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-FKW77_004731	PF03124.21	GO:0016020	100
gene-FKW77_004738	PF00551.25	GO:0009058	8
gene-FKW77_004747	PF13001.14,PF23731.2,PF24492.2	GO:0043248,GO:0060090	100
gene-FKW77_004780	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-FKW77_004807	PF00650.26	NA	100
gene-FKW77_004813		NA	100
gene-FKW77_004824	PF01040.24	GO:0016020,GO:0016765	8
gene-FKW77_004839		NA	100
gene-FKW77_004848	PF01124.24	GO:0016020	100
gene-FKW77_004857		NA	100
gene-FKW77_004862	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FKW77_004880	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	GO:0006508	5
gene-FKW77_004905	PF09728.15	GO:0019905	100
gene-FKW77_004917		NA	100
gene-FKW77_004923	PF01585.29	GO:0003676	4
gene-FKW77_004931		NA	100
gene-FKW77_004952	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-FKW77_004973		NA	100
gene-FKW77_004998	PF00544.26	NA	100
gene-FKW77_005015	PF00266.26,PF03473.24,PF03476.22,PF08229.17	GO:0003824,GO:0030151,GO:0030170	8
gene-FKW77_005042		NA	100
gene-FKW77_005068		NA	100
gene-FKW77_005086		NA	100
gene-FKW77_005110	PF00132.31,PF14602.13,PF14602.13	NA	100
gene-FKW77_005143	PF00133.29,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-FKW77_005157		NA	100
gene-FKW77_005186	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-FKW77_005210	PF00169.36,PF07647.25	GO:0005515	100
gene-FKW77_005233		NA	100
gene-FKW77_005256	PF05368.20,PF13460.13	NA	100
gene-FKW77_005264	PF28338.1	NA	100
gene-FKW77_005272	PF08433.17	NA	100
gene-FKW77_005279		NA	100
gene-FKW77_005286		NA	100
gene-FKW77_005298	PF00176.30,PF00271.38	GO:0005524	100
gene-FKW77_005317	PF13302.14	GO:0016747	8
gene-FKW77_005322	PF00004.36,PF07728.21,PF16450.12,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
gene-FKW77_005329	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-FKW77_005340		NA	100
gene-FKW77_005342	PF00916.27,PF01740.27	GO:0016020	100
gene-FKW77_005370	PF14273.12	NA	100
gene-FKW77_005378	PF04757.20	NA	100
gene-FKW77_005393		NA	100
gene-FKW77_005401		NA	100
gene-FKW77_005420		NA	100
gene-FKW77_005423		NA	100
gene-FKW77_005447	PF01670.24	GO:0000272,GO:0008810	8
gene-FKW77_005459	PF00535.33,PF03552.21,PF13506.14,PF13632.13,PF13641.13	GO:0016020,GO:0016757,GO:0016760,GO:0030244	8
gene-FKW77_005477		NA	100
gene-FKW77_005483		NA	100
gene-FKW77_005487		NA	100
gene-FKW77_005541		NA	100
gene-FKW77_005551	PF01412.24	GO:0005096	100
gene-FKW77_005564		NA	100
gene-FKW77_005573	PF08719.18	NA	100
gene-FKW77_005578		NA	100
gene-FKW77_005583	PF25381.2	NA	100
gene-FKW77_005595	PF01545.27,PF01545.27,PF16916.12	NA	100
gene-FKW77_005605	PF02656.21	NA	100
gene-FKW77_005611	PF00346.25	GO:0016651,GO:0048038,GO:0051287	8
gene-FKW77_005619	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-FKW77_005634	PF10287.17,PF10290.15	NA	100
gene-FKW77_005652	PF00018.35,PF04088.19,PF07653.24	GO:0005515,GO:0005777,GO:0016020,GO:0016560	100
gene-FKW77_005663	PF00179.32	NA	100
gene-FKW77_005674	PF00012.27,PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-FKW77_005701	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-FKW77_005712	PF00072.31,PF00512.32,PF02518.32,PF08447.19	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
gene-FKW77_005735	PF00155.28	GO:0009058,GO:0030170	8
gene-FKW77_005743	PF02109.22	GO:0008250,GO:0016020	100
gene-FKW77_005749	PF03647.19	GO:0016020	100
gene-FKW77_005763	PF00890.31,PF01266.31,PF01593.31,PF07992.21,PF13450.13	GO:0016491	8
gene-FKW77_005773	PF00494.25	GO:0009058	8
gene-FKW77_005783	PF03055.22,PF03055.22	GO:0016702	8
gene-FKW77_005808	PF01036.25	GO:0016020	100
gene-FKW77_005821	PF06432.17	GO:0006506,GO:0016020	8
gene-FKW77_005827	PF20150.5	NA	100
gene-FKW77_005839	PF00249.38,PF00249.38,PF13921.13	NA	100
gene-FKW77_005848	PF03959.20	NA	100
gene-FKW77_005855	PF01399.34,PF18098.7,PF22241.3,PF22241.3	NA	100
gene-FKW77_005866		NA	100
gene-FKW77_005870	PF04055.28,PF16881.11	GO:0003824,GO:0051536	8
gene-FKW77_005882	PF01872.23	GO:0008703,GO:0009231	8
gene-FKW77_005885	PF04468.18	NA	100
gene-FKW77_005929	PF01284.29	GO:0016020	100
gene-FKW77_005937	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FKW77_005956	PF18089.8	GO:0016787	8
gene-FKW77_005960	PF01494.26	GO:0071949	100
gene-FKW77_005990		NA	100
gene-FKW77_006003	PF24845.2	NA	100
gene-FKW77_006020	PF00160.27	GO:0000413,GO:0003755	8
gene-FKW77_006032	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-FKW77_006052		NA	100
gene-FKW77_006070	PF02598.23	NA	100
gene-FKW77_006078		NA	100
gene-FKW77_006083	PF12326.14	GO:0005789,GO:0034599	3
gene-FKW77_006094		NA	100
gene-FKW77_006107		NA	100
gene-FKW77_006110	PF09497.16,PF25326.3	GO:0003712,GO:0006357,GO:0016592	100
gene-FKW77_006138		NA	100
gene-FKW77_006148	PF02136.27,PF03943.20,PF22602.3	GO:0005634,GO:0051028	6
gene-FKW77_006165	PF00293.35	NA	100
gene-FKW77_006193		NA	100
gene-FKW77_006199	PF00400.39,PF00400.39,PF00400.39,PF28639.1	GO:0005515	100
gene-FKW77_006213	PF13639.13	NA	100
gene-FKW77_006224	PF00705.24,PF02144.22,PF02747.21,PF04139.19	GO:0000077,GO:0003677,GO:0006275,GO:0030896	3
gene-FKW77_006231	PF00294.30,PF08543.18	NA	100
gene-FKW77_006250		NA	100
gene-FKW77_006257	PF00378.26,PF16113.11	NA	100
gene-FKW77_006274		NA	100
gene-FKW77_006290	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0008270,GO:0046872	100
gene-FKW77_006309	PF01263.27	GO:0005975,GO:0016853	8
gene-FKW77_006315		NA	100
gene-FKW77_006324	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-FKW77_006332		NA	100
gene-FKW77_006340	PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0006396	4
gene-FKW77_006356	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-FKW77_006370	PF05347.22,PF13233.13,PF20263.5	NA	100
gene-FKW77_006379		NA	100
gene-FKW77_006395		NA	100
gene-FKW77_006404	PF00026.29	NA	100
gene-FKW77_006411	PF01490.25	NA	100
gene-FKW77_006420		NA	100
gene-FKW77_006426	PF09990.15	NA	100
gene-FKW77_006432		NA	100
gene-FKW77_006440		NA	100
gene-FKW77_006451	PF26113.1	NA	100
gene-FKW77_006466	PF01883.25	NA	100
gene-FKW77_006489	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-FKW77_006516	PF00903.32	NA	100
gene-FKW77_006532	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-FKW77_006557	PF17132.10	NA	100
gene-FKW77_006577	PF19117.6	GO:0045040,GO:0070096	100
gene-FKW77_006582	PF01873.24	GO:0003743,GO:0006413	8
gene-FKW77_006592	PF01987.24	NA	100
gene-FKW77_006600	PF01370.28,PF04321.24,PF16363.12	NA	100
gene-FKW77_006614	PF01028.26,PF02919.21,PF14370.12	GO:0003677,GO:0003917,GO:0006265	4
gene-FKW77_006624	PF00231.25	GO:0015986,GO:0045259,GO:0046933	6
gene-FKW77_006637		NA	100
gene-FKW77_006644	PF00569.24,PF00569.24,PF16158.12	GO:0008270	100
gene-FKW77_006657	PF09405.16	GO:0003729,GO:0006397,GO:0035145	4
gene-FKW77_006669		NA	100
gene-FKW77_006676	PF00206.26,PF10397.15	NA	100
gene-FKW77_006687	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-FKW77_006705	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-FKW77_006724		NA	100
gene-FKW77_006869	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-FKW77_006884	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-FKW77_006892	PF05020.21,PF05021.21	NA	100
gene-FKW77_006904	PF09802.15	GO:0031204,GO:0031207	6
gene-FKW77_006908	PF12955.14,PF21656.3	NA	100
gene-FKW77_006913		NA	100
gene-FKW77_006922		NA	100
gene-FKW77_006930		NA	100
gene-FKW77_006937		NA	100
gene-FKW77_006947	PF05127.22,PF08351.19,PF13718.13,PF13725.13	GO:0016747	8
gene-FKW77_006967	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-FKW77_007037	PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF22485.2	NA	100
gene-FKW77_007064	PF00004.36,PF03215.22,PF08542.17	GO:0005524,GO:0016887	8
gene-FKW77_007074		NA	100
gene-FKW77_007079		NA	100
gene-FKW77_007085	PF12720.13	NA	100
gene-FKW77_007091	PF01124.24	GO:0016020	100
gene-FKW77_007100	PF28379.1	NA	100
gene-FKW77_007108	PF01135.26,PF01596.24,PF13578.13,PF13847.13	GO:0008171	8
gene-FKW77_007132	PF20684.4	NA	100
gene-FKW77_007142	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FKW77_007156	PF00561.27,PF12697.14	NA	100
gene-FKW77_007166	PF25534.1	NA	100
gene-FKW77_007175	PF00179.32	NA	100
gene-FKW77_007193	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-FKW77_007210	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-FKW77_007222	PF01105.30	NA	100
gene-FKW77_007228	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-FKW77_007237	PF00262.26	GO:0005509,GO:0005783,GO:0006457,GO:0051082	5
gene-FKW77_007247		NA	100
gene-FKW77_007250		NA	100
gene-FKW77_007257		NA	100
gene-FKW77_007264	PF00026.29,PF14543.12	NA	100
gene-FKW77_007273	PF03937.22	NA	100
gene-FKW77_007281	PF28419.1	NA	100
gene-FKW77_007289		NA	100
gene-FKW77_007296		NA	100
gene-FKW77_007312	PF02698.24	NA	100
gene-FKW77_007321	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-FKW77_007347	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FKW77_007370	PF00583.32,PF13302.14	GO:0016747	8
gene-FKW77_007379		NA	100
gene-FKW77_007388		NA	100
gene-FKW77_007399		NA	100
gene-FKW77_007417		NA	100
gene-FKW77_007449		NA	100
gene-FKW77_007461	PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
gene-FKW77_007466	PF01956.22	GO:0016020	100
gene-FKW77_007478		NA	100
gene-FKW77_007489	PF04100.19,PF04100.19,PF16854.12	NA	100
gene-FKW77_007502		NA	100
gene-FKW77_007507	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-FKW77_007522	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-FKW77_007542		NA	100
gene-FKW77_007548		NA	100
gene-FKW77_007559		NA	100
gene-FKW77_007563	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-FKW77_007573		NA	100
gene-FKW77_007579	PF26616.1	NA	100
gene-FKW77_007588	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FKW77_007601	PF08316.17	NA	100
gene-FKW77_007608	PF09749.16	GO:0004518,GO:0034477	8
gene-FKW77_007618	PF01111.25	GO:0016538	100
gene-FKW77_007624	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-FKW77_007636	PF10067.15	NA	100
gene-FKW77_007664		NA	100
gene-FKW77_007667	PF08643.17	NA	100
gene-FKW77_007680		NA	100
gene-FKW77_007787		NA	100
gene-FKW77_007793	PF00566.26,PF23436.2	NA	100
gene-FKW77_007812	PF26607.1	NA	100
