gene_id	pfam_ids	go_ids	bin_id
gene-BJV82DRAFT_602564		NA	100
gene-BJV82DRAFT_511167	PF06814.20,PF21902.2	NA	100
gene-BJV82DRAFT_576871		NA	100
gene-BJV82DRAFT_27873	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-BJV82DRAFT_602580	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-BJV82DRAFT_602583	PF04632.19,PF06081.18,PF10334.17,PF10337.16,PF11744.15,PF13515.13	GO:0005886,GO:0022857,GO:0055085	6
gene-BJV82DRAFT_27907		NA	100
gene-BJV82DRAFT_510677	PF00448.29,PF02492.26,PF02881.25,PF02978.27,PF06414.19	GO:0005524,GO:0005525,GO:0006614,GO:0008312,GO:0016301,GO:0048500	3
gene-BJV82DRAFT_602604		NA	100
gene-BJV82DRAFT_711414	PF00328.28,PF08443.17,PF18086.8	NA	100
gene-BJV82DRAFT_711415	PF00177.28	NA	100
gene-BJV82DRAFT_643601	PF01237.24	GO:0008289	100
gene-BJV82DRAFT_602619	PF30661.1	NA	100
gene-BJV82DRAFT_602627	PF20149.5	NA	100
gene-BJV82DRAFT_602629	PF18759.8	NA	100
gene-BJV82DRAFT_576884		NA	100
gene-BJV82DRAFT_666444		NA	100
gene-BJV82DRAFT_655419	PF20597.5	NA	100
gene-BJV82DRAFT_602646	PF20597.5	NA	100
gene-BJV82DRAFT_666447	PF20597.5	NA	100
gene-BJV82DRAFT_28348	PF00225.30,PF00536.38,PF07647.25,PF16796.12	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
gene-BJV82DRAFT_602651	PF00076.29,PF05172.20,PF14605.13	GO:0003723	4
gene-BJV82DRAFT_602653	PF02136.27,PF22602.3,PF24048.2	NA	100
gene-BJV82DRAFT_602655		NA	100
gene-BJV82DRAFT_602659	PF00397.33	GO:0005515	100
gene-BJV82DRAFT_666453	PF00397.33,PF12868.13	GO:0005515	100
gene-BJV82DRAFT_535250	PF01794.26,PF08030.18	GO:0016491	8
gene-BJV82DRAFT_666455		NA	100
gene-BJV82DRAFT_643605	PF07690.22	GO:0022857,GO:0055085	6
gene-BJV82DRAFT_602669	PF00063.28,PF00612.34,PF00612.34,PF01843.26	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-BJV82DRAFT_576899		NA	100
gene-BJV82DRAFT_510675	PF05712.19,PF11717.15,PF22732.3	NA	100
gene-BJV82DRAFT_510853	PF12146.16,PF12697.14	NA	100
gene-BJV82DRAFT_602678	PF12146.16,PF12697.14	NA	100
gene-BJV82DRAFT_602681	PF01875.24	NA	100
gene-BJV82DRAFT_602686	PF01245.27	GO:0003735,GO:0005840,GO:0006412	4
gene-BJV82DRAFT_602690		NA	100
gene-BJV82DRAFT_602693		NA	100
gene-BJV82DRAFT_666466	PF00270.36,PF00271.38,PF04408.30,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF24899.2,PF26026.1,PF27606.1	GO:0003676,GO:0005515,GO:0005524	4
gene-BJV82DRAFT_28804	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BJV82DRAFT_602706	PF12816.14,PF23410.5,PF23412.2,PF23413.2,PF25066.1	NA	100
gene-BJV82DRAFT_711443		NA	100
gene-BJV82DRAFT_602723	PF00611.29,PF00620.33	GO:0007165	3
gene-BJV82DRAFT_602726	PF00505.26,PF00536.38,PF07647.25,PF09011.17	GO:0005515	100
gene-BJV82DRAFT_602734	PF00415.25,PF13540.13	NA	100
gene-BJV82DRAFT_535275	PF11709.14	NA	100
gene-BJV82DRAFT_678821	PF05794.19	NA	100
gene-BJV82DRAFT_666475	PF00622.37,PF21198.4,PF21257.4	GO:0005515	100
gene-BJV82DRAFT_643612	PF04051.22	NA	100
gene-BJV82DRAFT_602744	PF01253.28,PF17832.8,PF25304.2,PF26291.1,PF26292.1	GO:0003743,GO:0006413	8
gene-BJV82DRAFT_602750		NA	100
gene-BJV82DRAFT_535287	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-BJV82DRAFT_29276		NA	100
gene-BJV82DRAFT_29277		NA	100
gene-BJV82DRAFT_678838	PF01756.25,PF02770.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635,GO:0016627	8
gene-BJV82DRAFT_29303	PF00398.27,PF01135.26,PF01209.25,PF02353.27,PF05175.21,PF05401.17,PF07021.19,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757,GO:0009312	8
gene-BJV82DRAFT_666483	PF02036.23	NA	100
gene-BJV82DRAFT_29341	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-BJV82DRAFT_666485	PF01423.29	NA	100
gene-BJV82DRAFT_602779	PF03169.21	GO:0035673	6
gene-BJV82DRAFT_602785		NA	100
gene-BJV82DRAFT_602795	PF00121.25	GO:0004807	8
gene-BJV82DRAFT_602797	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BJV82DRAFT_576928		NA	100
gene-BJV82DRAFT_602803	PF00248.28	NA	100
gene-BJV82DRAFT_648857	PF01145.32	NA	100
gene-BJV82DRAFT_29798	PF01145.32	NA	100
gene-BJV82DRAFT_602820		NA	100
gene-BJV82DRAFT_29849	PF27584.1,PF27595.1,PF27596.1,PF30849.1,PF30993.1	NA	100
gene-BJV82DRAFT_29850	PF00646.39,PF12937.13	GO:0005515	100
gene-BJV82DRAFT_29915		NA	100
gene-BJV82DRAFT_29993		NA	100
gene-BJV82DRAFT_511063	PF00010.32,PF23179.2	GO:0046983	100
gene-BJV82DRAFT_643623	PF00085.27	NA	100
gene-BJV82DRAFT_711473		NA	100
gene-BJV82DRAFT_602844	PF20789.4	NA	100
gene-BJV82DRAFT_30082	PF13622.13,PF20789.4	NA	100
gene-BJV82DRAFT_602853	PF13622.13,PF20789.4	NA	100
gene-BJV82DRAFT_602855	PF13622.13,PF20789.4	NA	100
gene-BJV82DRAFT_602856	PF00320.34,PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
gene-BJV82DRAFT_30171	PF00485.25,PF00485.25	GO:0005524,GO:0016301	3
gene-BJV82DRAFT_510902	PF00076.29	GO:0003723	4
gene-BJV82DRAFT_602861		NA	100
gene-BJV82DRAFT_30228		NA	100
gene-BJV82DRAFT_602866	PF06941.18	GO:0008253,GO:0009264	8
gene-BJV82DRAFT_511057	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-BJV82DRAFT_482569	PF02149.26	NA	100
gene-BJV82DRAFT_30236	PF00013.36,PF00013.36,PF22891.3	GO:0003723	4
gene-BJV82DRAFT_666511		NA	100
gene-BJV82DRAFT_602885		NA	100
gene-BJV82DRAFT_602886		NA	100
gene-BJV82DRAFT_30610	PF10348.15,PF10355.15	NA	100
gene-BJV82DRAFT_602896	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BJV82DRAFT_30689	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BJV82DRAFT_666516		NA	100
gene-BJV82DRAFT_602901	PF02518.32,PF10436.15	NA	100
gene-BJV82DRAFT_666518	PF04113.21,PF04113.21	GO:0016255,GO:0042765	8
gene-BJV82DRAFT_30837	PF00566.26	NA	100
gene-BJV82DRAFT_510840	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BJV82DRAFT_602921	PF01399.34,PF22788.3	NA	100
gene-BJV82DRAFT_643633	PF00582.33	NA	100
gene-BJV82DRAFT_602929		NA	100
gene-BJV82DRAFT_666524	PF00561.27,PF06441.19	NA	100
gene-BJV82DRAFT_490611	PF00328.28	NA	100
gene-BJV82DRAFT_602933	PF00328.28	NA	100
gene-BJV82DRAFT_511231	PF02460.25,PF03176.22,PF12349.15,PF16414.12,PF22314.3	GO:0016020	100
gene-BJV82DRAFT_602938	PF00328.28	NA	100
gene-BJV82DRAFT_602940	PF03371.21	NA	100
gene-BJV82DRAFT_554950	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BJV82DRAFT_31139	PF00155.28	GO:0009058,GO:0030170	8
gene-BJV82DRAFT_655489	PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
gene-BJV82DRAFT_31161	PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
gene-BJV82DRAFT_31328		NA	100
gene-BJV82DRAFT_602953	PF00293.35	NA	100
gene-BJV82DRAFT_602955		NA	100
gene-BJV82DRAFT_666536	PF00646.39,PF12937.13	GO:0005515	100
gene-BJV82DRAFT_655494	PF00097.32,PF08647.18,PF13445.13,PF13923.13	GO:0046872	100
gene-BJV82DRAFT_602975	PF01391.24	NA	100
gene-BJV82DRAFT_602976	PF24845.2	NA	100
gene-BJV82DRAFT_602982	PF03098.21,PF03098.21,PF03098.21	NA	100
gene-BJV82DRAFT_655498	PF02225.28,PF13639.13,PF17123.12	NA	100
gene-BJV82DRAFT_602989	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-BJV82DRAFT_602992	PF01266.31	NA	100
gene-BJV82DRAFT_31681		NA	100
gene-BJV82DRAFT_666544	PF12937.13	GO:0005515	100
gene-BJV82DRAFT_603009	PF00107.33,PF08240.18	NA	100
gene-BJV82DRAFT_603016	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BJV82DRAFT_666547		NA	100
gene-BJV82DRAFT_643643	PF00957.28,PF13774.14	NA	100
gene-BJV82DRAFT_31826	PF03656.19	NA	100
gene-BJV82DRAFT_603030		NA	100
gene-BJV82DRAFT_576982	PF00171.28	GO:0016491	8
gene-BJV82DRAFT_603034	PF10350.16,PF25150.2,PF25151.2,PF26523.1	NA	100
gene-BJV82DRAFT_603045	PF00892.27,PF03151.23,PF08449.18	GO:0016020,GO:0055085	6
gene-BJV82DRAFT_511017		NA	100
gene-BJV82DRAFT_576984	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-BJV82DRAFT_603067	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-BJV82DRAFT_603069	PF00389.37,PF02826.26,PF03807.24	GO:0016616,GO:0051287	8
gene-BJV82DRAFT_510976	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BJV82DRAFT_603074	PF00478.32,PF03060.22	GO:0003824	8
gene-BJV82DRAFT_603078	PF00179.32	NA	100
gene-BJV82DRAFT_32393	PF09428.18	NA	100
gene-BJV82DRAFT_535418	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-BJV82DRAFT_603084	PF00227.32	GO:0005839,GO:0030163	8
gene-BJV82DRAFT_603098		NA	100
gene-BJV82DRAFT_639843		NA	100
gene-BJV82DRAFT_567534	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BJV82DRAFT_639851	PF00494.25	GO:0009058	8
gene-BJV82DRAFT_32646	PF00153.33,PF00153.33	NA	100
gene-BJV82DRAFT_487027	PF06428.17,PF25555.3	NA	100
gene-BJV82DRAFT_639864	PF25995.1,PF28231.1	NA	100
gene-BJV82DRAFT_676189	PF00025.28,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-BJV82DRAFT_676190	PF13347.13	NA	100
gene-BJV82DRAFT_639877	PF00339.35,PF02752.28	NA	100
gene-BJV82DRAFT_32833		NA	100
gene-BJV82DRAFT_647129	PF13840.13,PF13840.13	NA	100
gene-BJV82DRAFT_676194	PF01764.32	GO:0006629	8
gene-BJV82DRAFT_527311	PF00850.25	NA	100
gene-BJV82DRAFT_661850		NA	100
gene-BJV82DRAFT_639907		NA	100
gene-BJV82DRAFT_584468	PF18759.8	NA	100
gene-BJV82DRAFT_584469		NA	100
gene-BJV82DRAFT_676204		NA	100
gene-BJV82DRAFT_676205		NA	100
gene-BJV82DRAFT_639922		NA	100
gene-BJV82DRAFT_676212		NA	100
gene-BJV82DRAFT_584472		NA	100
gene-BJV82DRAFT_676222		NA	100
gene-BJV82DRAFT_676227		NA	100
gene-BJV82DRAFT_489032		NA	100
gene-BJV82DRAFT_584474		NA	100
gene-BJV82DRAFT_584475	PF20499.4	NA	100
gene-BJV82DRAFT_640023		NA	100
gene-BJV82DRAFT_584477		NA	100
gene-BJV82DRAFT_676246		NA	100
gene-BJV82DRAFT_676247		NA	100
gene-BJV82DRAFT_584479		NA	100
gene-BJV82DRAFT_676255		NA	100
gene-BJV82DRAFT_676256		NA	100
gene-BJV82DRAFT_676257		NA	100
gene-BJV82DRAFT_584481		NA	100
gene-BJV82DRAFT_640113		NA	100
gene-BJV82DRAFT_676262	PF18759.8	NA	100
gene-BJV82DRAFT_676263		NA	100
gene-BJV82DRAFT_584484		NA	100
gene-BJV82DRAFT_484621		NA	100
gene-BJV82DRAFT_584485		NA	100
gene-BJV82DRAFT_584486		NA	100
gene-BJV82DRAFT_t57		NA	100
gene-BJV82DRAFT_676283		NA	100
gene-BJV82DRAFT_481582		NA	100
gene-BJV82DRAFT_676292	PF18759.8	NA	100
gene-BJV82DRAFT_676293		NA	100
gene-BJV82DRAFT_527454		NA	100
gene-BJV82DRAFT_676306		NA	100
gene-BJV82DRAFT_584491		NA	100
gene-BJV82DRAFT_679190		NA	100
gene-BJV82DRAFT_584493		NA	100
gene-BJV82DRAFT_489061		NA	100
gene-BJV82DRAFT_33410	PF00289.29,PF00364.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19	GO:0003824,GO:0005524,GO:0008716	8
gene-BJV82DRAFT_603128	PF02187.23,PF08580.16	GO:0008017	7
gene-BJV82DRAFT_643659		NA	100
gene-BJV82DRAFT_33762		NA	100
gene-BJV82DRAFT_33437		NA	100
gene-BJV82DRAFT_33585	PF28421.1	NA	100
gene-BJV82DRAFT_679224	PF00472.27,PF03462.24	GO:0003747,GO:0006415	100
gene-BJV82DRAFT_511742	PF00293.35,PF05026.19	GO:0003723	4
gene-BJV82DRAFT_33423		NA	100
gene-BJV82DRAFT_603163	PF00107.33,PF08240.18	NA	100
gene-BJV82DRAFT_603164	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-BJV82DRAFT_535441	PF00753.34,PF07521.18,PF10996.15,PF13299.12,PF16661.12	NA	100
gene-BJV82DRAFT_603169		NA	100
gene-BJV82DRAFT_666582	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-BJV82DRAFT_511796		NA	100
gene-BJV82DRAFT_603191		NA	100
gene-BJV82DRAFT_643665	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-BJV82DRAFT_603204	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-BJV82DRAFT_34125		NA	100
gene-BJV82DRAFT_34157		NA	100
gene-BJV82DRAFT_34175	PF18759.8	NA	100
gene-BJV82DRAFT_34174		NA	100
gene-BJV82DRAFT_603213	PF20149.5	NA	100
gene-BJV82DRAFT_577006	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BJV82DRAFT_34192	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BJV82DRAFT_555042	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BJV82DRAFT_711549	PF00501.35,PF23562.3	NA	100
gene-BJV82DRAFT_577010	PF00501.35,PF23562.3	NA	100
gene-BJV82DRAFT_34280	PF01138.28,PF03725.21	NA	100
gene-BJV82DRAFT_643667	PF00076.29	GO:0003723	4
gene-BJV82DRAFT_603248	PF01663.28	NA	100
gene-BJV82DRAFT_511604	PF00443.36,PF02148.26,PF13423.13	GO:0004843,GO:0008270,GO:0016579	8
gene-BJV82DRAFT_603261	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-BJV82DRAFT_679271	PF03959.20	NA	100
gene-BJV82DRAFT_34474		NA	100
gene-BJV82DRAFT_500065	PF00252.25	NA	100
gene-BJV82DRAFT_34527	PF00010.32	GO:0046983	100
gene-BJV82DRAFT_666603	PF00003.29,PF01094.35,PF13458.13	GO:0004930,GO:0007186,GO:0016020	3
gene-BJV82DRAFT_666604	PF12855.13	NA	100
gene-BJV82DRAFT_511382	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-BJV82DRAFT_711562		NA	100
gene-BJV82DRAFT_577021		NA	100
gene-BJV82DRAFT_511673	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-BJV82DRAFT_511363	PF00171.28	GO:0016491	8
gene-BJV82DRAFT_666611	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12894.14,PF12937.13	GO:0005515	100
gene-BJV82DRAFT_34858	PF00916.27,PF01740.27	GO:0016020	100
gene-BJV82DRAFT_666613		NA	100
gene-BJV82DRAFT_603321		NA	100
gene-BJV82DRAFT_511602	PF01565.29,PF04030.20	GO:0003885,GO:0016020,GO:0050660	8
gene-BJV82DRAFT_34929	PF00800.24,PF01817.27	GO:0004106,GO:0004664,GO:0009094,GO:0046417	8
gene-BJV82DRAFT_603331	PF00571.34,PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-BJV82DRAFT_603332	PF01974.24,PF26577.1	GO:0000213,GO:0006388	1
gene-BJV82DRAFT_511335	PF01501.27	GO:0016757	8
gene-BJV82DRAFT_511589	PF01256.23	GO:0016836	8
gene-BJV82DRAFT_35280		NA	100
gene-BJV82DRAFT_35097		NA	100
gene-BJV82DRAFT_603346	PF01553.27,PF16076.11	GO:0016746	8
gene-BJV82DRAFT_666623		NA	100
gene-BJV82DRAFT_603351		NA	100
gene-BJV82DRAFT_35351	PF18759.8	NA	100
gene-BJV82DRAFT_35396		NA	100
gene-BJV82DRAFT_603370	PF20149.5	NA	100
gene-BJV82DRAFT_603392	PF07173.18,PF07173.18,PF27765.1	NA	100
gene-BJV82DRAFT_603396		NA	100
gene-BJV82DRAFT_35496	PF07173.18	NA	100
gene-BJV82DRAFT_603413	PF03810.26,PF08506.17,PF25018.2,PF25758.2	GO:0006886,GO:0031267	6
gene-BJV82DRAFT_535509	PF12832.14	NA	100
gene-BJV82DRAFT_603422		NA	100
gene-BJV82DRAFT_511426	PF00149.34,PF14008.12,PF16656.12	GO:0003993,GO:0016787,GO:0046872	8
gene-BJV82DRAFT_511340	PF04768.21	NA	100
gene-BJV82DRAFT_666634	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-BJV82DRAFT_666635	PF00620.33	GO:0007165	3
gene-BJV82DRAFT_35807		NA	100
gene-BJV82DRAFT_603448	PF05405.20	GO:0015078,GO:0015986	6
gene-BJV82DRAFT_603453	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-BJV82DRAFT_666639	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-BJV82DRAFT_555112	PF01885.23	GO:0016740	8
gene-BJV82DRAFT_603458	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
gene-BJV82DRAFT_603462	PF22547.3	NA	100
gene-BJV82DRAFT_603464		NA	100
gene-BJV82DRAFT_666641		NA	100
gene-BJV82DRAFT_711592		NA	100
gene-BJV82DRAFT_511631	PF00155.28,PF01053.27,PF30496.1	GO:0009058,GO:0019346,GO:0030170	8
gene-BJV82DRAFT_555120	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BJV82DRAFT_603475	PF00646.39,PF12937.13	GO:0005515	100
gene-BJV82DRAFT_577057		NA	100
gene-BJV82DRAFT_655568		NA	100
gene-BJV82DRAFT_603481	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-BJV82DRAFT_603480		NA	100
gene-BJV82DRAFT_36493		NA	100
gene-BJV82DRAFT_643693	PF28929.1	NA	100
gene-BJV82DRAFT_666651	PF00789.27,PF13516.13,PF13516.13,PF13516.13,PF25372.2	GO:0005515	100
gene-BJV82DRAFT_666652		NA	100
gene-BJV82DRAFT_666654	PF00010.32	GO:0046983	100
gene-BJV82DRAFT_603507	PF00069.32,PF01163.29,PF07714.24,PF14531.13	GO:0003824,GO:0004672,GO:0005524,GO:0006468	3
gene-BJV82DRAFT_36769	PF00696.34,PF01472.27	GO:0003723	4
gene-BJV82DRAFT_36775	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BJV82DRAFT_603525	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-BJV82DRAFT_603527		NA	100
gene-BJV82DRAFT_603529		NA	100
gene-BJV82DRAFT_603534		NA	100
gene-BJV82DRAFT_603538		NA	100
gene-BJV82DRAFT_603540		NA	100
gene-BJV82DRAFT_577072		NA	100
gene-BJV82DRAFT_603551	PF00009.34,PF03143.24,PF08938.17,PF22594.3	GO:0003924,GO:0005525	8
gene-BJV82DRAFT_603553	PF01169.26,PF01169.26	GO:0046873	6
gene-BJV82DRAFT_603555	PF10250.16	NA	100
gene-BJV82DRAFT_577076		NA	100
gene-BJV82DRAFT_603560	PF00307.37,PF03271.23	GO:0005515,GO:0008017	7
gene-BJV82DRAFT_603566		NA	100
gene-BJV82DRAFT_603573		NA	100
gene-BJV82DRAFT_603574		NA	100
gene-BJV82DRAFT_603580		NA	100
gene-BJV82DRAFT_603582		NA	100
gene-BJV82DRAFT_666668		NA	100
gene-BJV82DRAFT_37195	PF03561.23,PF03561.23,PF04115.19	GO:0000256,GO:0004037,GO:0050385	8
gene-BJV82DRAFT_666673	PF07719.24,PF13181.13,PF13424.13	GO:0005515	100
gene-BJV82DRAFT_666674	PF00109.33,PF00698.27,PF01575.26,PF01648.26,PF02801.29,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF18314.7,PF18325.8,PF22235.2	GO:0000287,GO:0004318,GO:0008897,GO:0019171	8
gene-BJV82DRAFT_603597	PF03330.25	NA	100
gene-BJV82DRAFT_603602	PF02569.22	GO:0004592,GO:0015940	8
gene-BJV82DRAFT_603604	PF00443.36,PF00917.33,PF12436.15,PF13423.13,PF14533.13,PF22486.3	GO:0004843,GO:0005515,GO:0016579	8
gene-BJV82DRAFT_603608		NA	100
gene-BJV82DRAFT_666679	PF04006.18	GO:0005634,GO:0005732,GO:0006364,GO:0034457	8
gene-BJV82DRAFT_666680		NA	100
gene-BJV82DRAFT_603615		NA	100
gene-BJV82DRAFT_666682		NA	100
gene-BJV82DRAFT_643703	PF02878.23,PF02879.24,PF02880.23	GO:0005975,GO:0016868	8
gene-BJV82DRAFT_535594	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-BJV82DRAFT_511451	PF05183.18,PF26253.1	NA	100
gene-BJV82DRAFT_37617	PF05183.18,PF26252.1	NA	100
gene-BJV82DRAFT_603634	PF14966.12	NA	100
gene-BJV82DRAFT_511350		NA	100
gene-BJV82DRAFT_511341		NA	100
gene-BJV82DRAFT_666689		NA	100
gene-BJV82DRAFT_511710	PF10637.16,PF13640.13,PF13661.13	GO:0005506,GO:0016706,GO:0031418	8
gene-BJV82DRAFT_603647	PF00483.30,PF12804.14	GO:0009058	8
gene-BJV82DRAFT_603651	PF07728.21,PF07728.21,PF07728.21	GO:0005524,GO:0016887	8
gene-BJV82DRAFT_603656		NA	100
gene-BJV82DRAFT_603659	PF00621.26,PF03114.24	GO:0005085,GO:0005515,GO:0005737	100
gene-BJV82DRAFT_603672	PF00566.26,PF23436.2	NA	100
gene-BJV82DRAFT_603675	PF00096.33	NA	100
gene-BJV82DRAFT_603679	PF01786.25	GO:0009916	8
gene-BJV82DRAFT_603681	PF07690.22,PF07690.22,PF13347.13	GO:0022857,GO:0055085	6
gene-BJV82DRAFT_603682	PF00459.31	NA	100
gene-BJV82DRAFT_603684	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-BJV82DRAFT_603687		NA	100
gene-BJV82DRAFT_603688		NA	100
gene-BJV82DRAFT_535627	PF00013.36,PF24563.2,PF29529.1,PF29984.1,PF29993.1,PF29998.1	GO:0003723	4
gene-BJV82DRAFT_577107	PF07287.18,PF23544.2	NA	100
gene-BJV82DRAFT_666704	PF00505.26,PF00505.26,PF09011.17	NA	100
gene-BJV82DRAFT_666705		NA	100
gene-BJV82DRAFT_603719	PF00886.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BJV82DRAFT_38332	PF03151.23,PF08449.18	GO:0055085	6
gene-BJV82DRAFT_603729	PF00248.28	NA	100
gene-BJV82DRAFT_511658	PF10294.16	NA	100
gene-BJV82DRAFT_643717	PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-BJV82DRAFT_655615	PF01264.27	GO:0004107,GO:0009073	8
gene-BJV82DRAFT_38438	PF00787.30	GO:0035091	100
gene-BJV82DRAFT_666711		NA	100
gene-BJV82DRAFT_603743	PF00466.26	NA	100
gene-BJV82DRAFT_511641		NA	100
gene-BJV82DRAFT_511814	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	GO:0003723	4
gene-BJV82DRAFT_666715	PF00795.28,PF02540.24	NA	100
gene-BJV82DRAFT_603754		NA	100
gene-BJV82DRAFT_502422		NA	100
gene-BJV82DRAFT_555239	PF00248.28	NA	100
gene-BJV82DRAFT_711657	PF01490.25	NA	100
gene-BJV82DRAFT_511384	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-BJV82DRAFT_38729	PF03357.27	GO:0007034	6
gene-BJV82DRAFT_603792	PF00106.32,PF13561.13	NA	100
gene-BJV82DRAFT_603796	PF00106.32,PF13561.13	NA	100
gene-BJV82DRAFT_603797	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BJV82DRAFT_679522		NA	100
gene-BJV82DRAFT_577123		NA	100
gene-BJV82DRAFT_577124		NA	100
gene-BJV82DRAFT_603807	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BJV82DRAFT_603809	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-BJV82DRAFT_603814	PF10607.15,PF13445.13	NA	100
gene-BJV82DRAFT_603820	PF24840.2	NA	100
gene-BJV82DRAFT_577128	PF00856.34	GO:0005515	100
gene-BJV82DRAFT_666729	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BJV82DRAFT_39092	PF00627.38,PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF22562.3	GO:0004842	5
gene-BJV82DRAFT_603833	PF01602.27,PF02985.29,PF12717.14,PF13646.13	GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
gene-BJV82DRAFT_666732	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-BJV82DRAFT_511677	PF00467.36,PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
gene-BJV82DRAFT_603842		NA	100
gene-BJV82DRAFT_555276	PF00564.31,PF00621.26,PF06395.17,PF15411.13,PF22697.3	GO:0005085,GO:0005515	100
gene-BJV82DRAFT_603849	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-BJV82DRAFT_603858		NA	100
gene-BJV82DRAFT_39388	PF00076.29	GO:0003723	4
gene-BJV82DRAFT_603867		NA	100
gene-BJV82DRAFT_603869	PF23585.2	NA	100
gene-BJV82DRAFT_577141	PF27815.2	NA	100
gene-BJV82DRAFT_666743	PF13092.13	NA	100
