gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-JMJ35_002866	rna-gnl|WGS:JAFEKC|Cbo00002966-RA		None	None
gene-JMJ35_002867	rna-gnl|WGS:JAFEKC|Cbo00002967-RA	PF06862.18,PF22916.3	Complete	None
gene-JMJ35_002872	rna-gnl|WGS:JAFEKC|Cbo00002968-RA	PF01398.27,PF13012.12	Partial	None
gene-JMJ35_002873	rna-gnl|WGS:JAFEKC|Cbo00002969-RA	PF01040.24	Partial	None
gene-JMJ35_003162	rna-gnl|WGS:JAFEKC|Cbo00002970-RA	PF02373.29,PF10497.15	Complete	None
gene-JMJ35_003161	rna-gnl|WGS:JAFEKC|Cbo00002971-RA	PF06916.19	Partial	None
gene-JMJ35_003160	rna-gnl|WGS:JAFEKC|Cbo00002972-RA		None	None
gene-JMJ35_003159	rna-gnl|WGS:JAFEKC|Cbo00002973-RA	PF03177.21,PF08801.18	Partial	None
gene-JMJ35_003158	rna-gnl|WGS:JAFEKC|Cbo00002974-RA	PF05368.20,PF13460.13	Partial	None
gene-JMJ35_003157	rna-gnl|WGS:JAFEKC|Cbo00002975-RA	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-JMJ35_003156	rna-gnl|WGS:JAFEKC|Cbo00002976-RA	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-JMJ35_003155	rna-gnl|WGS:JAFEKC|Cbo00002977-RA	PF00551.25,PF02911.24	Complete	None
gene-JMJ35_003164	rna-gnl|WGS:JAFEKC|Cbo00002978-RA		None	None
gene-JMJ35_003163	rna-gnl|WGS:JAFEKC|Cbo00002979-RA	PF04082.24	Partial	None
gene-JMJ35_002950	rna-gnl|WGS:JAFEKC|Cbo00002980-RA	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13561.13,PF13649.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3,PF23297.2	Complete	None
gene-JMJ35_002951	rna-gnl|WGS:JAFEKC|Cbo00002981-RA	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-JMJ35_002948	rna-gnl|WGS:JAFEKC|Cbo00002982-RA		None	None
gene-JMJ35_002949	rna-gnl|WGS:JAFEKC|Cbo00002983-RA	PF00520.38	Partial	None
gene-JMJ35_002954	rna-gnl|WGS:JAFEKC|Cbo00002984-RA	PF00481.27	Partial	None
gene-JMJ35_002955	rna-gnl|WGS:JAFEKC|Cbo00002985-RA	PF01467.33	Partial	None
gene-JMJ35_002952	rna-gnl|WGS:JAFEKC|Cbo00002986-RA	PF00164.32	Partial	None
gene-JMJ35_002953	rna-gnl|WGS:JAFEKC|Cbo00002987-RA	PF17242.8	Partial	None
gene-JMJ35_002946	rna-gnl|WGS:JAFEKC|Cbo00002988-RA	PF09994.15	Partial	None
gene-JMJ35_002947	rna-gnl|WGS:JAFEKC|Cbo00002989-RA	PF20237.4	Partial	None
gene-JMJ35_003229	rna-gnl|WGS:JAFEKC|Cbo00002990-RA		None	None
gene-JMJ35_003228	rna-gnl|WGS:JAFEKC|Cbo00002991-RA	PF02269.23	Partial	None
gene-JMJ35_003231	rna-gnl|WGS:JAFEKC|Cbo00002992-RA	PF13041.13	Complete	None
gene-JMJ35_003230	rna-gnl|WGS:JAFEKC|Cbo00002993-RA	PF01424.29,PF12752.13	Complete	None
gene-JMJ35_003225	rna-gnl|WGS:JAFEKC|Cbo00002994-RA	PF13917.12,PF13917.12	Partial	None
gene-JMJ35_003224	rna-gnl|WGS:JAFEKC|Cbo00002995-RA	PF08315.18	Partial	None
gene-JMJ35_003227	rna-gnl|WGS:JAFEKC|Cbo00002996-RA		None	None
gene-JMJ35_003226	rna-gnl|WGS:JAFEKC|Cbo00002997-RA	PF00686.26,PF00723.28	Complete	None
gene-JMJ35_003233	rna-gnl|WGS:JAFEKC|Cbo00002998-RA	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-JMJ35_003232	rna-gnl|WGS:JAFEKC|Cbo00002999-RA		None	None
gene-JMJ35_003207	rna-gnl|WGS:JAFEKC|Cbo00003000-RA	PF12850.13	Partial	None
gene-JMJ35_003208	rna-gnl|WGS:JAFEKC|Cbo00003001-RA	PF00266.26	Partial	None
gene-JMJ35_003209	rna-gnl|WGS:JAFEKC|Cbo00003002-RA	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-JMJ35_003210	rna-gnl|WGS:JAFEKC|Cbo00003003-RA	PF00892.27,PF00892.27	Complete	None
gene-JMJ35_003211	rna-gnl|WGS:JAFEKC|Cbo00003004-RA	PF05345.19,PF05345.19,PF05345.19,PF05345.19	Complete	None
gene-JMJ35_003212	rna-gnl|WGS:JAFEKC|Cbo00003005-RA	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-JMJ35_003213	rna-gnl|WGS:JAFEKC|Cbo00003006-RA	PF10294.16	Partial	None
gene-JMJ35_003214	rna-gnl|WGS:JAFEKC|Cbo00003007-RA	PF04006.18	Partial	None
gene-JMJ35_003205	rna-gnl|WGS:JAFEKC|Cbo00003008-RA	PF09359.16	Partial	None
gene-JMJ35_003206	rna-gnl|WGS:JAFEKC|Cbo00003009-RA	PF01196.25	Partial	None
gene-JMJ35_002892	rna-gnl|WGS:JAFEKC|Cbo00003010-RA	PF11999.14	Partial	None
gene-JMJ35_002891	rna-gnl|WGS:JAFEKC|Cbo00003011-RA	PF00075.31	Partial	None
gene-JMJ35_002890	rna-gnl|WGS:JAFEKC|Cbo00003012-RA		None	None
gene-JMJ35_002889	rna-gnl|WGS:JAFEKC|Cbo00003013-RA	PF00069.32,PF07714.24	Partial	None
gene-JMJ35_002896	rna-gnl|WGS:JAFEKC|Cbo00003014-RA	PF21897.2	Partial	None
gene-JMJ35_002895	rna-gnl|WGS:JAFEKC|Cbo00003015-RA	PF17050.11	Partial	None
gene-JMJ35_002894	rna-gnl|WGS:JAFEKC|Cbo00003016-RA	PF03915.19,PF23153.2	Partial	None
gene-JMJ35_002893	rna-gnl|WGS:JAFEKC|Cbo00003017-RA	PF06741.19,PF14438.13	Complete	None
gene-JMJ35_002888	rna-gnl|WGS:JAFEKC|Cbo00003018-RA	PF00083.31,PF07690.22	Partial	None
gene-JMJ35_002887	rna-gnl|WGS:JAFEKC|Cbo00003019-RA		None	None
gene-JMJ35_003217	rna-gnl|WGS:JAFEKC|Cbo00003020-RA		None	None
gene-JMJ35_003218	rna-gnl|WGS:JAFEKC|Cbo00003021-RA	PF06772.17	Partial	None
gene-JMJ35_003215	rna-gnl|WGS:JAFEKC|Cbo00003022-RA	PF00583.32,PF08445.17,PF13673.14	Partial	None
gene-JMJ35_003216	rna-gnl|WGS:JAFEKC|Cbo00003023-RA		None	None
gene-JMJ35_003220	rna-gnl|WGS:JAFEKC|Cbo00003024-RA		None	None
gene-JMJ35_003221	rna-gnl|WGS:JAFEKC|Cbo00003025-RA		None	None
gene-JMJ35_003219	rna-gnl|WGS:JAFEKC|Cbo00003026-RA	PF19031.7	Partial	None
gene-JMJ35_002999	rna-gnl|WGS:JAFEKC|Cbo00003027-RA	PF00076.29,PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	Complete	None
gene-JMJ35_003222	rna-gnl|WGS:JAFEKC|Cbo00003028-RA	PF25909.1	Complete	None
gene-JMJ35_003223	rna-gnl|WGS:JAFEKC|Cbo00003029-RA	PF01918.28	Partial	None
gene-JMJ35_002923	rna-gnl|WGS:JAFEKC|Cbo00003030-RA	PF02656.21	Partial	None
gene-JMJ35_002922	rna-gnl|WGS:JAFEKC|Cbo00003031-RA	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF24883.3	Complete	None
gene-JMJ35_002925	rna-gnl|WGS:JAFEKC|Cbo00003032-RA	PF03645.20	Partial	None
gene-JMJ35_002924	rna-gnl|WGS:JAFEKC|Cbo00003033-RA	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-JMJ35_002919	rna-gnl|WGS:JAFEKC|Cbo00003034-RA	PF05093.19,PF16803.12	Complete	None
gene-JMJ35_002918	rna-gnl|WGS:JAFEKC|Cbo00003035-RA		None	None
gene-JMJ35_002921	rna-gnl|WGS:JAFEKC|Cbo00003036-RA	PF06687.18	Partial	None
gene-JMJ35_002920	rna-gnl|WGS:JAFEKC|Cbo00003037-RA	PF26146.1	Partial	None
gene-JMJ35_002917	rna-gnl|WGS:JAFEKC|Cbo00003038-RA		None	None
gene-JMJ35_002916	rna-gnl|WGS:JAFEKC|Cbo00003039-RA	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-JMJ35_003249	rna-gnl|WGS:JAFEKC|Cbo00003040-RA	PF00069.32,PF07714.24	Partial	None
gene-JMJ35_003250	rna-gnl|WGS:JAFEKC|Cbo00003041-RA	PF01008.24,PF01008.24,PF01008.24	Partial	None
gene-JMJ35_003251	rna-gnl|WGS:JAFEKC|Cbo00003042-RA	PF03031.25	Complete	None
gene-JMJ35_003252	rna-gnl|WGS:JAFEKC|Cbo00003043-RA	PF02441.26	Partial	None
gene-JMJ35_003245	rna-gnl|WGS:JAFEKC|Cbo00003044-RA	PF00462.31	Partial	None
gene-JMJ35_003246	rna-gnl|WGS:JAFEKC|Cbo00003045-RA		None	None
gene-JMJ35_003247	rna-gnl|WGS:JAFEKC|Cbo00003046-RA	PF01063.25	Partial	None
gene-JMJ35_003248	rna-gnl|WGS:JAFEKC|Cbo00003047-RA	PF01467.33	Partial	None
gene-JMJ35_003253	rna-gnl|WGS:JAFEKC|Cbo00003048-RA		None	None
gene-JMJ35_003254	rna-gnl|WGS:JAFEKC|Cbo00003049-RA	PF04707.21	Partial	None
gene-JMJ35_002943	rna-gnl|WGS:JAFEKC|Cbo00003050-RA	PF00578.28,PF08534.17	Partial	None
gene-JMJ35_002942	rna-gnl|WGS:JAFEKC|Cbo00003051-RA	PF27885.1,PF27886.1	Complete	None
gene-JMJ35_002941	rna-gnl|WGS:JAFEKC|Cbo00003052-RA		None	None
gene-JMJ35_002940	rna-gnl|WGS:JAFEKC|Cbo00003053-RA	PF08570.16	Partial	None
gene-JMJ35_002939	rna-gnl|WGS:JAFEKC|Cbo00003054-RA	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-JMJ35_002938	rna-gnl|WGS:JAFEKC|Cbo00003055-RA	PF08245.19,PF27239.2	Complete	None
gene-JMJ35_002937	rna-gnl|WGS:JAFEKC|Cbo00003056-RA		None	None
gene-JMJ35_002936	rna-gnl|WGS:JAFEKC|Cbo00003057-RA	PF00485.25	Partial	None
gene-JMJ35_002945	rna-gnl|WGS:JAFEKC|Cbo00003058-RA	PF03109.23	Partial	None
gene-JMJ35_002944	rna-gnl|WGS:JAFEKC|Cbo00003059-RA		None	None
gene-JMJ35_003277	rna-gnl|WGS:JAFEKC|Cbo00003060-RA	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-JMJ35_003278	rna-gnl|WGS:JAFEKC|Cbo00003061-RA	PF02271.22	Partial	None
gene-JMJ35_003275	rna-gnl|WGS:JAFEKC|Cbo00003062-RA	PF00730.32	Complete	None
gene-JMJ35_003276	rna-gnl|WGS:JAFEKC|Cbo00003063-RA	PF12454.14	Partial	None
gene-JMJ35_003273	rna-gnl|WGS:JAFEKC|Cbo00003064-RA		None	None
gene-JMJ35_003274	rna-gnl|WGS:JAFEKC|Cbo00003065-RA	PF03452.21	Partial	None
gene-JMJ35_003271	rna-gnl|WGS:JAFEKC|Cbo00003066-RA	PF00076.29,PF01585.29	Complete	None
gene-JMJ35_003272	rna-gnl|WGS:JAFEKC|Cbo00003067-RA	PF00501.35,PF13193.13	Complete	None
gene-JMJ35_003269	rna-gnl|WGS:JAFEKC|Cbo00003068-RA	PF03795.21	Partial	None
gene-JMJ35_003270	rna-gnl|WGS:JAFEKC|Cbo00003069-RA	PF01565.29	Partial	None
gene-JMJ35_002968	rna-gnl|WGS:JAFEKC|Cbo00003070-RA		None	None
gene-JMJ35_002967	rna-gnl|WGS:JAFEKC|Cbo00003071-RA		None	None
gene-JMJ35_002970	rna-gnl|WGS:JAFEKC|Cbo00003072-RA	PF20684.4	Partial	None
gene-JMJ35_002969	rna-gnl|WGS:JAFEKC|Cbo00003073-RA		None	None
gene-JMJ35_002972	rna-gnl|WGS:JAFEKC|Cbo00003074-RA		None	None
gene-JMJ35_002971	rna-gnl|WGS:JAFEKC|Cbo00003075-RA	PF00004.36	Complete	None
gene-JMJ35_002974	rna-gnl|WGS:JAFEKC|Cbo00003076-RA	PF01191.25,PF03871.21	Complete	None
gene-JMJ35_002973	rna-gnl|WGS:JAFEKC|Cbo00003077-RA	PF00501.35,PF13193.13	Complete	None
gene-JMJ35_002966	rna-gnl|WGS:JAFEKC|Cbo00003078-RA	PF01734.28	Partial	None
gene-JMJ35_002965	rna-gnl|WGS:JAFEKC|Cbo00003079-RA	PF00725.28,PF02737.25	Complete	None
gene-JMJ35_003289	rna-gnl|WGS:JAFEKC|Cbo00003080-RA	PF20684.4	Partial	None
gene-JMJ35_003290	rna-gnl|WGS:JAFEKC|Cbo00003081-RA		None	None
gene-JMJ35_003291	rna-gnl|WGS:JAFEKC|Cbo00003082-RA	PF01018.29,PF01018.29,PF01926.30	Complete	None
gene-JMJ35_003292	rna-gnl|WGS:JAFEKC|Cbo00003083-RA	PF00179.32	Partial	None
gene-JMJ35_003293	rna-gnl|WGS:JAFEKC|Cbo00003084-RA		None	None
gene-JMJ35_003294	rna-gnl|WGS:JAFEKC|Cbo00003085-RA		None	None
gene-JMJ35_003295	rna-gnl|WGS:JAFEKC|Cbo00003086-RA	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-JMJ35_003296	rna-gnl|WGS:JAFEKC|Cbo00003087-RA		None	None
gene-JMJ35_003297	rna-gnl|WGS:JAFEKC|Cbo00003088-RA	PF00293.35	Partial	None
gene-JMJ35_003298	rna-gnl|WGS:JAFEKC|Cbo00003089-RA	PF00106.32	Partial	None
gene-JMJ35_002992	rna-gnl|WGS:JAFEKC|Cbo00003090-RA	PF00569.24,PF17111.12	Complete	None
gene-JMJ35_002991	rna-gnl|WGS:JAFEKC|Cbo00003091-RA	PF01650.24	Partial	None
gene-JMJ35_002990	rna-gnl|WGS:JAFEKC|Cbo00003092-RA		None	None
gene-JMJ35_002989	rna-gnl|WGS:JAFEKC|Cbo00003093-RA		None	None
gene-JMJ35_002996	rna-gnl|WGS:JAFEKC|Cbo00003094-RA	PF03051.22	Partial	None
gene-JMJ35_002995	rna-gnl|WGS:JAFEKC|Cbo00003095-RA	PF00225.30,PF16796.12	Partial	None
gene-JMJ35_002994	rna-gnl|WGS:JAFEKC|Cbo00003096-RA	PF00179.32	Partial	None
gene-JMJ35_002993	rna-gnl|WGS:JAFEKC|Cbo00003097-RA	PF02656.21	Partial	None
gene-JMJ35_002998	rna-gnl|WGS:JAFEKC|Cbo00003098-RA		None	None
gene-JMJ35_002997	rna-gnl|WGS:JAFEKC|Cbo00003099-RA	PF06839.18,PF13532.13	Complete	None
gene-JMJ35_002805	rna-gnl|WGS:JAFEKC|Cbo00003100-RA	PF13621.13	Partial	None
gene-JMJ35_002804	rna-gnl|WGS:JAFEKC|Cbo00003101-RA	PF12855.13	Partial	None
gene-JMJ35_002843	rna-gnl|WGS:JAFEKC|Cbo00003102-RA	PF07557.17,PF07558.17	Complete	None
gene-JMJ35_003187	rna-gnl|WGS:JAFEKC|Cbo00003103-RA	PF08654.16	Partial	None
gene-JMJ35_002807	rna-gnl|WGS:JAFEKC|Cbo00003104-RA		None	None
gene-JMJ35_002806	rna-gnl|WGS:JAFEKC|Cbo00003105-RA	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-JMJ35_002809	rna-gnl|WGS:JAFEKC|Cbo00003106-RA	PF00108.30,PF02803.25	Complete	None
gene-JMJ35_002808	rna-gnl|WGS:JAFEKC|Cbo00003107-RA		None	None
gene-JMJ35_002811	rna-gnl|WGS:JAFEKC|Cbo00003108-RA		None	None
gene-JMJ35_002810	rna-gnl|WGS:JAFEKC|Cbo00003109-RA		None	None
gene-JMJ35_002880	rna-gnl|WGS:JAFEKC|Cbo00003110-RA	PF06244.19,PF22048.2	Partial	None
gene-JMJ35_002926	rna-gnl|WGS:JAFEKC|Cbo00003111-RA	PF24864.1	Partial	None
gene-JMJ35_003102	rna-gnl|WGS:JAFEKC|Cbo00003112-RA	PF00023.37,PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF25329.2	Complete	None
gene-JMJ35_003103	rna-gnl|WGS:JAFEKC|Cbo00003113-RA		None	None
gene-JMJ35_003100	rna-gnl|WGS:JAFEKC|Cbo00003114-RA	PF00297.29	Partial	None
gene-JMJ35_003101	rna-gnl|WGS:JAFEKC|Cbo00003115-RA	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-JMJ35_003099	rna-gnl|WGS:JAFEKC|Cbo00003116-RA	PF06201.20	Partial	None
gene-JMJ35_002874	rna-gnl|WGS:JAFEKC|Cbo00003117-RA	PF03357.27	Partial	None
gene-JMJ35_003104	rna-gnl|WGS:JAFEKC|Cbo00003118-RA	PF00004.36,PF00004.36,PF17862.8,PF17862.8	Complete	None
gene-JMJ35_002927	rna-gnl|WGS:JAFEKC|Cbo00003119-RA	PF16335.11,PF17168.11	Partial	None
gene-JMJ35_003400	rna-gnl|WGS:JAFEKC|Cbo00003120-RA	PF01569.28	Complete	None
gene-JMJ35_003399	rna-gnl|WGS:JAFEKC|Cbo00003121-RA	PF16282.12	Partial	None
gene-JMJ35_003398	rna-gnl|WGS:JAFEKC|Cbo00003122-RA	PF01105.30	Partial	None
gene-JMJ35_003397	rna-gnl|WGS:JAFEKC|Cbo00003123-RA		None	None
gene-JMJ35_003396	rna-gnl|WGS:JAFEKC|Cbo00003124-RA	PF00490.28	Partial	None
gene-JMJ35_003395	rna-gnl|WGS:JAFEKC|Cbo00003125-RA	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-JMJ35_003394	rna-gnl|WGS:JAFEKC|Cbo00003126-RA	PF00132.31,PF00172.24,PF12464.14,PF14602.13,PF14602.13	Complete	None
gene-JMJ35_003393	rna-gnl|WGS:JAFEKC|Cbo00003127-RA	PF13921.13	Complete	None
gene-JMJ35_003392	rna-gnl|WGS:JAFEKC|Cbo00003128-RA	PF00249.38,PF13921.13	Complete	None
gene-JMJ35_003391	rna-gnl|WGS:JAFEKC|Cbo00003129-RA	PF00249.38,PF13921.13	Complete	None
gene-JMJ35_003075	rna-gnl|WGS:JAFEKC|Cbo00003130-RA		None	None
gene-JMJ35_003076	rna-gnl|WGS:JAFEKC|Cbo00003131-RA	PF00698.27	Partial	None
gene-JMJ35_003077	rna-gnl|WGS:JAFEKC|Cbo00003132-RA	PF01058.30	Partial	None
gene-JMJ35_003078	rna-gnl|WGS:JAFEKC|Cbo00003133-RA		None	None
gene-JMJ35_003071	rna-gnl|WGS:JAFEKC|Cbo00003134-RA	PF20684.4	Partial	None
gene-JMJ35_003072	rna-gnl|WGS:JAFEKC|Cbo00003135-RA	PF04628.20	Partial	None
gene-JMJ35_003073	rna-gnl|WGS:JAFEKC|Cbo00003136-RA	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF13460.13,PF16363.12	Partial	None
gene-JMJ35_003074	rna-gnl|WGS:JAFEKC|Cbo00003137-RA	PF06985.18	Partial	None
gene-JMJ35_003069	rna-gnl|WGS:JAFEKC|Cbo00003138-RA		None	None
gene-JMJ35_003070	rna-gnl|WGS:JAFEKC|Cbo00003139-RA	PF05935.18,PF14269.13	Partial	None
gene-JMJ35_003203	rna-gnl|WGS:JAFEKC|Cbo00003140-RA		None	None
gene-JMJ35_003202	rna-gnl|WGS:JAFEKC|Cbo00003141-RA		None	None
gene-JMJ35_002832	rna-gnl|WGS:JAFEKC|Cbo00003142-RA	PF30554.1	Partial	None
gene-JMJ35_003204	rna-gnl|WGS:JAFEKC|Cbo00003143-RA	PF12657.14,PF12657.14,PF12660.13	Complete	None
gene-JMJ35_003199	rna-gnl|WGS:JAFEKC|Cbo00003144-RA		None	None
gene-JMJ35_003198	rna-gnl|WGS:JAFEKC|Cbo00003145-RA	PF20684.4	Partial	None
gene-JMJ35_003201	rna-gnl|WGS:JAFEKC|Cbo00003146-RA	PF01494.26,PF22607.3	Partial	None
gene-JMJ35_003200	rna-gnl|WGS:JAFEKC|Cbo00003147-RA		None	None
gene-JMJ35_003386	rna-gnl|WGS:JAFEKC|Cbo00003148-RA		None	None
gene-JMJ35_003385	rna-gnl|WGS:JAFEKC|Cbo00003149-RA	PF02845.23	Partial	None
gene-JMJ35_003055	rna-gnl|WGS:JAFEKC|Cbo00003150-RA	PF08234.18	Complete	None
gene-JMJ35_003056	rna-gnl|WGS:JAFEKC|Cbo00003151-RA	PF10214.16,PF20639.3,PF20640.4	Complete	None
gene-JMJ35_003053	rna-gnl|WGS:JAFEKC|Cbo00003152-RA		None	None
gene-JMJ35_003054	rna-gnl|WGS:JAFEKC|Cbo00003153-RA	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	Complete	None
gene-JMJ35_003059	rna-gnl|WGS:JAFEKC|Cbo00003154-RA		None	None
gene-JMJ35_003060	rna-gnl|WGS:JAFEKC|Cbo00003155-RA		None	None
gene-JMJ35_003057	rna-gnl|WGS:JAFEKC|Cbo00003156-RA	PF12763.14	Complete	None
gene-JMJ35_003058	rna-gnl|WGS:JAFEKC|Cbo00003157-RA		None	None
gene-JMJ35_003051	rna-gnl|WGS:JAFEKC|Cbo00003158-RA		None	None
gene-JMJ35_003052	rna-gnl|WGS:JAFEKC|Cbo00003159-RA	PF00702.33,PF13419.13,PF28380.2	Partial	None
gene-JMJ35_003357	rna-gnl|WGS:JAFEKC|Cbo00003160-RA		None	None
gene-JMJ35_003356	rna-gnl|WGS:JAFEKC|Cbo00003161-RA	PF05670.19	Partial	None
gene-JMJ35_003355	rna-gnl|WGS:JAFEKC|Cbo00003162-RA	PF20684.4	Partial	None
gene-JMJ35_003354	rna-gnl|WGS:JAFEKC|Cbo00003163-RA	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-JMJ35_003361	rna-gnl|WGS:JAFEKC|Cbo00003164-RA	PF10056.15	Complete	None
gene-JMJ35_003360	rna-gnl|WGS:JAFEKC|Cbo00003165-RA		None	None
gene-JMJ35_003359	rna-gnl|WGS:JAFEKC|Cbo00003166-RA		None	None
gene-JMJ35_003358	rna-gnl|WGS:JAFEKC|Cbo00003167-RA		None	None
gene-JMJ35_003061	rna-gnl|WGS:JAFEKC|Cbo00003168-RA		None	None
gene-JMJ35_003362	rna-gnl|WGS:JAFEKC|Cbo00003169-RA		None	None
gene-JMJ35_003129	rna-gnl|WGS:JAFEKC|Cbo00003170-RA	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-JMJ35_003130	rna-gnl|WGS:JAFEKC|Cbo00003171-RA	PF03169.21	Partial	None
gene-JMJ35_003037	rna-gnl|WGS:JAFEKC|Cbo00003172-RA	PF12234.14	Partial	None
gene-JMJ35_003131	rna-gnl|WGS:JAFEKC|Cbo00003173-RA	PF08457.16	Partial	None
gene-JMJ35_003132	rna-gnl|WGS:JAFEKC|Cbo00003174-RA		None	None
gene-JMJ35_003133	rna-gnl|WGS:JAFEKC|Cbo00003175-RA	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-JMJ35_003134	rna-gnl|WGS:JAFEKC|Cbo00003176-RA		None	None
gene-JMJ35_003135	rna-gnl|WGS:JAFEKC|Cbo00003177-RA	PF14479.12	Partial	None
gene-JMJ35_003038	rna-gnl|WGS:JAFEKC|Cbo00003178-RA		None	None
gene-JMJ35_003039	rna-gnl|WGS:JAFEKC|Cbo00003179-RA	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF22939.3	Complete	None
gene-JMJ35_003328	rna-gnl|WGS:JAFEKC|Cbo00003180-RA	PF04000.21	Partial	None
gene-JMJ35_003327	rna-gnl|WGS:JAFEKC|Cbo00003181-RA	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-JMJ35_003330	rna-gnl|WGS:JAFEKC|Cbo00003182-RA		None	None
gene-JMJ35_003329	rna-gnl|WGS:JAFEKC|Cbo00003183-RA		None	None
gene-JMJ35_003332	rna-gnl|WGS:JAFEKC|Cbo00003184-RA		None	None
gene-JMJ35_003331	rna-gnl|WGS:JAFEKC|Cbo00003185-RA	PF18313.8	Complete	None
gene-JMJ35_003334	rna-gnl|WGS:JAFEKC|Cbo00003186-RA		None	None
gene-JMJ35_003333	rna-gnl|WGS:JAFEKC|Cbo00003187-RA	PF00566.26,PF23436.2	Complete	None
gene-JMJ35_003326	rna-gnl|WGS:JAFEKC|Cbo00003188-RA	PF00617.25,PF00618.26	Complete	None
gene-JMJ35_003325	rna-gnl|WGS:JAFEKC|Cbo00003189-RA		None	None
gene-JMJ35_003018	rna-gnl|WGS:JAFEKC|Cbo00003190-RA	PF10197.15	Partial	None
gene-JMJ35_003019	rna-gnl|WGS:JAFEKC|Cbo00003191-RA	PF02269.23	Partial	None
gene-JMJ35_003016	rna-gnl|WGS:JAFEKC|Cbo00003192-RA	PF12171.15,PF12874.14	Complete	None
gene-JMJ35_003017	rna-gnl|WGS:JAFEKC|Cbo00003193-RA	PF10334.17,PF10337.16,PF10337.16,PF11744.15,PF13515.13	Complete	None
gene-JMJ35_003014	rna-gnl|WGS:JAFEKC|Cbo00003194-RA		None	None
gene-JMJ35_003015	rna-gnl|WGS:JAFEKC|Cbo00003195-RA	PF03398.20	Partial	None
gene-JMJ35_003012	rna-gnl|WGS:JAFEKC|Cbo00003196-RA		None	None
gene-JMJ35_003013	rna-gnl|WGS:JAFEKC|Cbo00003197-RA	PF10241.15	Partial	None
gene-JMJ35_003010	rna-gnl|WGS:JAFEKC|Cbo00003198-RA	PF00004.36,PF00004.36,PF02933.24,PF17862.8	Complete	None
gene-JMJ35_003011	rna-gnl|WGS:JAFEKC|Cbo00003199-RA	PF00590.26	Partial	None
gene-JMJ35_003263	rna-gnl|WGS:JAFEKC|Cbo00003200-RA		None	None
gene-JMJ35_003264	rna-gnl|WGS:JAFEKC|Cbo00003201-RA	PF16335.11,PF17168.11	Partial	None
gene-JMJ35_003261	rna-gnl|WGS:JAFEKC|Cbo00003202-RA	PF04072.21	Partial	None
gene-JMJ35_003262	rna-gnl|WGS:JAFEKC|Cbo00003203-RA	PF01243.28,PF16242.12	Partial	None
gene-JMJ35_003267	rna-gnl|WGS:JAFEKC|Cbo00003204-RA		None	None
gene-JMJ35_003268	rna-gnl|WGS:JAFEKC|Cbo00003205-RA	PF00653.28,PF00653.28	Complete	None
gene-JMJ35_003265	rna-gnl|WGS:JAFEKC|Cbo00003206-RA	PF09139.18	Partial	None
gene-JMJ35_003266	rna-gnl|WGS:JAFEKC|Cbo00003207-RA		None	None
gene-JMJ35_003259	rna-gnl|WGS:JAFEKC|Cbo00003208-RA	PF06733.22,PF06777.18,PF13307.13	Complete	None
gene-JMJ35_003260	rna-gnl|WGS:JAFEKC|Cbo00003209-RA	PF22958.3,PF22999.3,PF23009.2	Complete	None
gene-JMJ35_002962	rna-gnl|WGS:JAFEKC|Cbo00003210-RA	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
