gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-EAF01_002783	rna-XM_038911037.1	PF12680.14	Partial	None
gene-EAF01_002784	rna-XM_038911038.1	PF05721.20	Complete	None
gene-EAF01_002785	rna-XM_038911039.1	PF00732.26,PF05199.20,PF16010.11	Complete	None
gene-EAF01_002786	rna-XM_038911040.1		None	None
gene-EAF01_002787	rna-XM_038911041.1		None	None
gene-EAF01_002788	rna-XM_038911042.1	PF04757.20	Partial	None
gene-EAF01_002789	rna-XM_038911043.1	PF00172.24,PF04082.24	Partial	None
gene-EAF01_002790	rna-XM_038911044.1	PF25534.1	Partial	None
gene-EAF01_002791	rna-XM_038911045.1	PF25534.1	Partial	None
gene-EAF01_002792	rna-XM_038911046.1	PF01753.25	Partial	None
gene-EAF01_002793	rna-XM_038911047.1	PF00106.32,PF13561.13	Partial	None
gene-EAF01_002794	rna-XM_038911048.1	PF00083.31,PF07690.22	Partial	None
gene-EAF01_002795	rna-XM_038911049.1		None	None
gene-EAF01_002796	rna-XM_038911050.1	PF00067.28	Partial	None
gene-EAF01_002797	rna-XM_038911051.1		None	None
gene-EAF01_002798	rna-XM_038911052.1	PF00732.26,PF05199.20	Partial	None
gene-EAF01_002799	rna-XM_038911053.1		None	None
gene-EAF01_002800	rna-XM_038911054.1		None	None
gene-EAF01_002801	rna-XM_038911055.1		None	None
gene-EAF01_002802	rna-XM_038911056.1	PF08555.16	Partial	None
gene-EAF01_002803	rna-XM_038911057.1		None	None
gene-EAF01_002804	rna-XM_038911058.1	PF00620.33	Complete	None
gene-EAF01_002805	rna-XM_038911059.1		None	None
gene-EAF01_002806	rna-XM_038911060.1	PF10487.16,PF18378.8,PF21093.4,PF21094.4	Complete	None
gene-EAF01_002807	rna-XM_038911061.1	PF00117.35,PF00218.29,PF00697.29	Complete	None
gene-EAF01_002808	rna-XM_038911062.1	PF00533.34	Partial	None
gene-EAF01_002809	rna-XM_038911063.1	PF09753.15	Partial	None
gene-EAF01_002810	rna-XM_038911064.1		None	None
gene-EAF01_002811	rna-XM_038911065.1	PF00025.28,PF00503.27	Partial	None
gene-EAF01_002812	rna-XM_038911066.1		None	None
gene-EAF01_002813	rna-XM_038911067.1		None	None
gene-EAF01_002814	rna-XM_038911068.1	PF00270.36,PF00271.38	Complete	None
gene-EAF01_002815	rna-XM_038911069.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-EAF01_002816	rna-XM_038911070.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-EAF01_002817	rna-XM_038911071.1	PF03067.22	Partial	None
gene-EAF01_002818	rna-XM_038911072.1	PF01699.30,PF01699.30	Complete	None
gene-EAF01_002819	rna-XM_038911073.1		None	None
gene-EAF01_002820	rna-XM_038911074.1		None	None
gene-EAF01_002821	rna-XM_038911075.1	PF00069.32,PF07714.24	Partial	None
gene-EAF01_002822	rna-XM_038911076.1	PF06423.19	Partial	None
gene-EAF01_002823	rna-XM_038911077.1		None	None
gene-EAF01_002824	rna-XM_038911078.1	PF13641.13	Partial	None
gene-EAF01_002825	rna-XM_038911079.1		None	None
gene-EAF01_002826	rna-XM_038911080.1		None	None
gene-EAF01_002827	rna-XM_038911081.1		None	None
gene-EAF01_002828	rna-XM_038911082.1		None	None
gene-EAF01_002829	rna-XM_038911083.1	PF13632.13,PF13641.13	Partial	None
gene-EAF01_002830	rna-XM_038911084.1		None	None
gene-EAF01_002831	rna-XM_038911085.1		None	None
gene-EAF01_002832	rna-XM_038911086.1	PF21762.4	Partial	None
gene-EAF01_002833	rna-XM_038911087.1		None	None
gene-EAF01_002834	rna-XM_038911088.1	PF08310.18,PF08310.18,PF08310.18	Complete	None
gene-EAF01_002835	rna-XM_038911089.1		None	None
gene-EAF01_002836	rna-XM_038911090.1	PF00501.35	Partial	None
gene-EAF01_002837	rna-XM_038911091.1	PF00172.24,PF04082.24	Partial	None
gene-EAF01_002838	rna-XM_038911092.1	PF00324.28,PF13520.13	Partial	None
gene-EAF01_002839	rna-XM_038911093.1	PF01179.28	Partial	None
gene-EAF01_002840	rna-XM_038911094.1	PF16483.11	Partial	None
gene-EAF01_002841	rna-XM_038911095.1	PF14420.12,PF24465.2,PF24465.2,PF24962.2	Complete	None
gene-EAF01_002842	rna-XM_038911096.1	PF01565.29,PF02913.25	Partial	None
gene-EAF01_002843	rna-XM_038911097.1	PF01425.27	Partial	None
gene-EAF01_002844	rna-XM_038911098.1	PF22939.3,PF24883.3	Complete	None
gene-EAF01_002845	rna-XM_038911099.1	PF00023.37,PF12796.14,PF13637.13	Complete	None
gene-EAF01_002846	rna-XM_038911100.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-EAF01_002847	rna-XM_038911101.1	PF00067.28	Partial	None
gene-EAF01_002848	rna-XM_038911102.1	PF02678.23,PF05726.20	Complete	None
gene-EAF01_002849	rna-XM_038911103.1		None	None
gene-EAF01_002850	rna-XM_038911104.1	PF00226.37	Complete	None
gene-EAF01_002851	rna-XM_038911105.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-EAF01_002852	rna-XM_038911106.1	PF04199.20	Partial	None
gene-EAF01_002853	rna-XM_038911107.1	PF00152.26	Partial	None
gene-EAF01_002854	rna-XM_038911108.1		None	None
gene-EAF01_002855	rna-XM_038911109.1	PF25995.1,PF28231.1	Complete	None
gene-EAF01_002856	rna-XM_038911110.1	PF10607.15,PF13445.13	Complete	None
gene-EAF01_002857	rna-XM_038911111.1	PF09184.17	Partial	None
gene-EAF01_002858	rna-XM_038911112.1		None	None
gene-EAF01_002859	rna-XM_038911113.1	PF01965.31	Partial	None
gene-EAF01_002860	rna-XM_038911114.1	PF17316.8	Partial	None
gene-EAF01_002861	rna-XM_038911115.1		None	None
gene-EAF01_002862	rna-XM_038911116.1		None	None
gene-EAF01_002863	rna-XM_038911117.1	PF07173.18	Complete	None
gene-EAF01_002864	rna-XM_038911118.1	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF13426.14	Complete	None
gene-EAF01_002865	rna-XM_038911119.1	PF06985.18	Partial	None
gene-EAF01_002866	rna-XM_038911120.1	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-EAF01_002867	rna-XM_038911121.1	PF02656.21	Partial	None
gene-EAF01_002868	rna-XM_038911122.1	PF01545.27,PF01545.27,PF16916.12	Complete	None
gene-EAF01_002869	rna-XM_038911123.1		None	None
gene-EAF01_002870	rna-XM_038911124.1	PF13462.13	Partial	None
gene-EAF01_002871	rna-XM_038911125.1	PF00787.30	Complete	None
gene-EAF01_002872	rna-XM_038911126.1	PF24808.2	Partial	None
gene-EAF01_002873	rna-XM_038911127.1	PF01066.27	Partial	None
gene-EAF01_002874	rna-XM_038911128.1	PF30383.1	Complete	None
gene-EAF01_002875	rna-XM_038911129.1	PF12955.14,PF21656.3	Complete	None
gene-EAF01_002876	rna-XM_038911130.1		None	None
gene-EAF01_002877	rna-XM_038911131.1		None	None
gene-EAF01_002878	rna-XM_038911132.1	PF03151.23,PF08449.18	Partial	None
gene-EAF01_002879	rna-XM_038911133.1	PF00172.24,PF04082.24	Partial	None
gene-EAF01_002880	rna-XM_038911134.1	PF01883.25	Partial	None
gene-EAF01_002881	rna-XM_038911135.1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF16004.11	Complete	None
gene-EAF01_002882	rna-XM_038911136.1	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-EAF01_002883	rna-XM_038911137.1	PF05127.22,PF08351.19,PF13718.13,PF13725.13	Complete	None
gene-EAF01_002884	rna-XM_038911138.1	PF00581.26	Partial	None
gene-EAF01_002885	rna-XM_038911139.1		None	None
gene-EAF01_002886	rna-XM_038911140.1	PF15458.12	Partial	None
gene-EAF01_002887	rna-XM_038911141.1		None	None
gene-EAF01_002888	rna-XM_038911142.1		None	None
gene-EAF01_002889	rna-XM_038911143.1	PF01425.27	Partial	None
gene-EAF01_002890	rna-XM_038911144.1	PF01135.26,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-EAF01_002891	rna-XM_038911145.1	PF00083.31	Partial	None
gene-EAF01_002892	rna-XM_038911146.1		None	None
gene-EAF01_002893	rna-XM_038911147.1		None	None
gene-EAF01_002894	rna-XM_038911148.1	PF27033.1	Partial	None
gene-EAF01_002895	rna-XM_038911149.1		None	None
gene-EAF01_002896	rna-XM_038911150.1	PF00076.29	Partial	None
gene-EAF01_002897	rna-XM_038911151.1		None	None
gene-EAF01_002898	rna-XM_038911152.1	PF24864.1	Partial	None
gene-EAF01_002899	rna-XM_038911153.1		None	None
gene-EAF01_002900	rna-XM_038911154.1		None	None
gene-EAF01_002901	rna-XM_038911155.1		None	None
gene-EAF01_002902	rna-XM_038911156.1		None	None
gene-EAF01_002903	rna-XM_038911157.1	PF00083.31,PF07690.22	Partial	None
gene-EAF01_002904	rna-XM_038911158.1		None	None
gene-EAF01_002905	rna-XM_038911159.1		None	None
gene-EAF01_002906	rna-XM_038911160.1		None	None
gene-EAF01_002907	rna-XM_038911161.1		None	None
gene-EAF01_002908	rna-XM_038911162.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-EAF01_002909	rna-XM_038911163.1	PF28751.1	Partial	None
gene-EAF01_002910	rna-XM_038911164.1		None	None
gene-EAF01_002911	rna-XM_038911165.1	PF00067.28	Partial	None
gene-EAF01_002912	rna-XM_038911166.1	PF00646.39	Complete	None
gene-EAF01_002913	rna-XM_038911167.1		None	None
gene-EAF01_002914	rna-XM_038911168.1	PF00107.33,PF08240.18	Partial	None
gene-EAF01_002915	rna-XM_038911169.1		None	None
gene-EAF01_002916	rna-XM_038911170.1	PF03663.21	Partial	None
gene-EAF01_002917	rna-XM_038911171.1	PF00810.24	Partial	None
gene-EAF01_002918	rna-XM_038911172.1		None	None
gene-EAF01_002919	rna-XM_038911173.1		None	None
gene-EAF01_002920	rna-XM_038911174.1		None	None
gene-EAF01_002921	rna-XM_038911175.1		None	None
gene-EAF01_002922	rna-XM_038911176.1		None	None
gene-EAF01_002923	rna-XM_038911177.1		None	None
gene-EAF01_002924	rna-XM_038911178.1		None	None
gene-EAF01_002925	rna-XM_038911179.1		None	None
gene-EAF01_002926	rna-XM_038911180.1		None	None
gene-EAF01_002927	rna-XM_038911181.1	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-EAF01_002928	rna-XM_038911182.1	PF00083.31,PF07690.22	Partial	None
gene-EAF01_002929	rna-XM_038911183.1		None	None
gene-EAF01_002930	rna-XM_038911184.1	PF03184.26	Partial	None
gene-EAF01_002931	rna-XM_038911185.1	PF03184.26,PF03221.23,PF05225.23	Partial	None
gene-EAF01_002932	rna-XM_038911186.1		None	None
gene-EAF01_002933	rna-XM_038911187.1		None	None
gene-EAF01_002934	rna-XM_038911188.1		None	None
gene-EAF01_002935	rna-XM_038911189.1		None	None
gene-EAF01_002936	rna-XM_038911190.1		None	None
gene-EAF01_002937	rna-XM_038911191.1		None	None
gene-EAF01_002938	rna-XM_038911192.1	PF00225.30,PF16796.12	Partial	None
gene-EAF01_002939	rna-XM_038911193.1	PF00172.24,PF04082.24	Complete	None
gene-EAF01_002940	rna-XM_038911194.1	PF08617.16	Partial	None
gene-EAF01_002941	rna-XM_038911195.1		None	None
gene-EAF01_002942	rna-XM_038911196.1		None	None
gene-EAF01_002943	rna-XM_038911197.1		None	None
gene-EAF01_002944	rna-XM_038911198.1		None	None
gene-EAF01_002945	rna-XM_038911199.1	PF08450.19	Partial	None
gene-EAF01_002946	rna-XM_038911200.1		None	None
gene-EAF01_002947	rna-XM_038911201.1	PF04488.22	Partial	None
gene-EAF01_002948	rna-XM_038911202.1	PF00076.29	Partial	None
gene-EAF01_002949	rna-XM_038911203.1	PF08719.18	Partial	None
gene-EAF01_002950	rna-XM_038911204.1		None	None
gene-EAF01_002951	rna-XM_038911205.1	PF30669.1	Partial	None
gene-EAF01_002952	rna-XM_038911206.1		None	None
gene-EAF01_002953	rna-XM_038911207.1		None	None
gene-EAF01_002954	rna-XM_038911208.1	PF01619.25	Partial	None
gene-EAF01_002955	rna-XM_038911209.1	PF00875.25,PF03441.20	Complete	None
gene-EAF01_002956	rna-XM_038911210.1		None	None
gene-EAF01_002957	rna-XM_038911211.1	PF09494.17	Complete	None
gene-EAF01_002958	rna-XM_038911212.1	PF28751.1	Partial	None
gene-EAF01_002959	rna-XM_038911213.1		None	None
gene-EAF01_002960	rna-XM_038911214.1		None	None
gene-EAF01_002961	rna-XM_038911215.1		None	None
gene-EAF01_002962	rna-XM_038911216.1	PF00390.25,PF03949.22	Partial	None
gene-EAF01_002963	rna-XM_038911217.1		None	None
gene-EAF01_002964	rna-XM_038911218.1	PF15979.12,PF17829.8	Complete	None
gene-EAF01_002965	rna-XM_038911219.1	PF00005.34,PF00005.34,PF12698.14,PF12698.14	Complete	None
gene-EAF01_002966	rna-XM_038911220.1		None	None
gene-EAF01_002967	rna-XM_038911221.1	PF10250.16	Partial	None
gene-EAF01_002968	rna-XM_038911222.1	PF03055.22	Partial	None
gene-EAF01_002969	rna-XM_038911223.1	PF00172.24,PF04082.24	Complete	None
gene-EAF01_002970	rna-XM_038911224.1	PF01494.26	Partial	None
gene-EAF01_002971	rna-XM_038911225.1		None	None
gene-EAF01_002972	rna-XM_038911226.1		None	None
gene-EAF01_002973	rna-XM_038911227.1	PF20150.5	Partial	None
gene-EAF01_002974	rna-XM_038911228.1		None	None
gene-EAF01_002975	rna-XM_038911229.1	PF03443.21	Partial	None
gene-EAF01_002976	rna-XM_038911230.1	PF00295.24	Partial	None
gene-EAF01_002977	rna-XM_038911231.1	PF20684.4	Partial	None
gene-EAF01_002978	rna-XM_038911232.1	PF01565.29,PF08031.18	Complete	None
gene-EAF01_002979	rna-XM_038911233.1		None	None
gene-EAF01_002980	rna-XM_038911234.1	PF00478.32,PF00571.34,PF00571.34	Complete	None
gene-EAF01_002981	rna-XM_038911235.1	PF00307.37,PF00612.34,PF00612.34,PF00616.25,PF03836.22,PF29130.1	Complete	None
gene-EAF01_002982	rna-XM_038911236.1		None	None
gene-EAF01_002983	rna-XM_038911237.1	PF20684.4	Partial	None
gene-EAF01_002984	rna-XM_038911238.1	PF00355.33,PF22543.3	Partial	None
gene-EAF01_002985	rna-XM_038911239.1	PF00657.29,PF13472.13	Partial	None
gene-EAF01_002986	rna-XM_038911240.1	PF03169.21	Partial	None
gene-EAF01_002987	rna-XM_038911241.1		None	None
gene-EAF01_002988	rna-XM_038911242.1	PF01138.28	Partial	None
gene-EAF01_002989	rna-XM_038911243.1	PF00085.27,PF24541.2	Complete	None
gene-EAF01_002990	rna-XM_038911244.1	PF04652.22,PF18097.7	Complete	None
gene-EAF01_002991	rna-XM_038911245.1		None	None
gene-EAF01_002992	rna-XM_038911246.1	PF25411.3	Partial	None
gene-EAF01_002993	rna-XM_038911247.1		None	None
gene-EAF01_002994	rna-XM_038911248.1	PF00270.36,PF00271.38,PF04851.22,PF12013.14	Complete	None
gene-EAF01_002995	rna-XM_038911249.1		None	None
gene-EAF01_002996	rna-XM_038911250.1		None	None
gene-EAF01_002997	rna-XM_038911251.1	PF00227.32,PF10584.15	Partial	None
gene-EAF01_002998	rna-XM_038911252.1	PF00397.33,PF01846.26	Complete	None
gene-EAF01_002999	rna-XM_038911253.1	PF00172.24	Partial	None
gene-EAF01_003000	rna-XM_038911254.1		None	None
gene-EAF01_003001	rna-XM_038911255.1	PF11204.14	Complete	None
gene-EAF01_003002	rna-XM_038911256.1		None	None
gene-EAF01_003003	rna-XM_038911257.1		None	None
gene-EAF01_003004	rna-XM_038911258.1	PF02466.25	Partial	None
gene-EAF01_003005	rna-XM_038911259.1		None	None
gene-EAF01_003006	rna-XM_038911260.1	PF00270.36,PF00271.38,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF26026.1,PF27606.1	Complete	None
gene-EAF01_003007	rna-XM_038911261.1	PF01230.30,PF11969.14,PF11969.14,PF16278.12	Complete	None
gene-EAF01_003008	rna-XM_038911262.1		None	None
gene-EAF01_003009	rna-XM_038911263.1	PF00024.33	Partial	None
gene-EAF01_003010	rna-XM_038911264.1	PF01544.24	Partial	None
gene-EAF01_003011	rna-XM_038911265.1		None	None
gene-EAF01_003012	rna-XM_038911266.1		None	None
gene-EAF01_003013	rna-XM_038911267.1		None	None
gene-EAF01_003014	rna-XM_038911268.1		None	None
gene-EAF01_003015	rna-XM_038911269.1	PF20222.4,PF28722.1	Complete	None
gene-EAF01_003016	rna-XM_038911270.1		None	None
gene-EAF01_003017	rna-XM_038911271.1	PF30387.1	Partial	None
gene-EAF01_003018	rna-XM_038911272.1	PF05648.20	Partial	None
gene-EAF01_003019	rna-XM_038911273.1	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
gene-EAF01_003020	rna-XM_038911274.1	PF00132.31	Complete	None
gene-EAF01_003021	rna-XM_038911275.1	PF07926.18,PF25481.2,PF25785.2	Complete	None
gene-EAF01_003022	rna-XM_038911276.1	PF02186.22,PF18121.8,PF22254.2	Complete	None
gene-EAF01_003023	rna-XM_038911277.1	PF00160.27	Complete	None
gene-EAF01_003024	rna-XM_038911278.1		None	None
gene-EAF01_003025	rna-XM_038911279.1		None	None
gene-EAF01_003026	rna-XM_038911280.1		None	None
gene-EAF01_003027	rna-XM_038911281.1		None	None
gene-EAF01_003028	rna-XM_038911282.1		None	None
gene-EAF01_003029	rna-XM_038911283.1		None	None
gene-EAF01_003030	rna-XM_038911284.1	PF08327.18,PF09229.18	Partial	None
gene-EAF01_003031	rna-XM_038911285.1		None	None
gene-EAF01_003032	rna-XM_038911286.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-EAF01_003033	rna-XM_038911287.1	PF02301.24	Partial	None
gene-EAF01_003034	rna-XM_038911288.1		None	None
gene-EAF01_003035	rna-XM_038911289.1	PF04142.22	Partial	None
gene-EAF01_003036	rna-XM_038911290.1	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	Complete	None
gene-EAF01_003037	rna-XM_038911291.1		None	None
gene-EAF01_003038	rna-XM_038911292.1	PF10199.15	Partial	None
gene-EAF01_003039	rna-XM_038911293.1	PF01423.29	Partial	None
gene-EAF01_003040	rna-XM_038911294.1	PF09419.17,PF13242.13	Complete	None
gene-EAF01_003041	rna-XM_038911295.1		None	None
gene-EAF01_003042	rna-XM_038911296.1	PF00046.36,PF24818.2	Partial	None
gene-EAF01_003043	rna-XM_038911297.1	PF00702.33,PF08282.19,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-EAF01_003044	rna-XM_038911298.1	PF00155.28	Partial	None
gene-EAF01_003045	rna-XM_038911299.1	PF22669.3	Partial	None
gene-EAF01_003046	rna-XM_038911300.1	PF06609.19,PF07690.22	Partial	None
gene-EAF01_003047	rna-XM_038911301.1	PF08538.17	Partial	None
gene-EAF01_003048	rna-XM_038911302.1		None	None
gene-EAF01_003049	rna-XM_038911303.1	PF20684.4	Partial	None
gene-EAF01_003050	rna-XM_038911304.1		None	None
gene-EAF01_003051	rna-XM_038911305.1	PF00125.31	Partial	None
gene-EAF01_003052	rna-XM_038911306.1		None	None
gene-EAF01_003053	rna-XM_038911307.1		None	None
gene-EAF01_003054	rna-XM_038911308.1	PF00172.24	Partial	None
gene-EAF01_003055	rna-XM_038911309.1		None	None
gene-EAF01_003056	rna-XM_038911310.1	PF00400.39,PF00400.39,PF23798.2,PF23798.2	Complete	None
gene-EAF01_003057	rna-XM_038911311.1	PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF25396.2	Complete	None
gene-EAF01_003058	rna-XM_038911312.1		None	None
gene-EAF01_003059	rna-XM_038911313.1	PF00009.34,PF03144.32	Complete	None
gene-EAF01_003060	rna-XM_038911314.1		None	None
gene-EAF01_003061	rna-XM_038911315.1		None	None
gene-EAF01_003062	rna-XM_038911316.1	PF12921.13	Complete	None
gene-EAF01_003063	rna-XM_038911317.1	PF01135.26	Partial	None
gene-EAF01_003064	rna-XM_038911318.1	PF02585.23	Partial	None
gene-EAF01_003065	rna-XM_038911319.1	PF24841.2	Complete	None
gene-EAF01_003066	rna-XM_038911320.1		None	None
gene-EAF01_003067	rna-XM_038911321.1	PF07690.22	Partial	None
gene-EAF01_003068	rna-XM_038911322.1	PF09962.15	Partial	None
gene-EAF01_003069	rna-XM_038911323.1		None	None
gene-EAF01_003070	rna-XM_038911324.1		None	None
gene-EAF01_003071	rna-XM_038911325.1	PF00645.26	Partial	None
gene-EAF01_003072	rna-XM_038911326.1	PF10156.15	Partial	None
gene-EAF01_003073	rna-XM_038911327.1	PF00365.26,PF00365.26	Partial	None
gene-EAF01_003074	rna-XM_038911328.1		None	None
gene-EAF01_003075	rna-XM_038911329.1		None	None
gene-EAF01_003076	rna-XM_038911330.1	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-EAF01_003077	rna-XM_038911331.1	PF14138.12	Partial	None
gene-EAF01_003078	rna-XM_038911332.1	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1	Complete	None
gene-EAF01_003079	rna-XM_038911333.1	PF00890.31,PF01134.29,PF01494.26,PF13450.13	Partial	None
gene-EAF01_003080	rna-XM_038911334.1		None	None
gene-EAF01_003081	rna-XM_038911335.1	PF06772.17	Partial	None
gene-EAF01_003082	rna-XM_038911336.1		None	None
gene-EAF01_003083	rna-XM_038911337.1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-EAF01_003084	rna-XM_038911338.1	PF00476.27,PF18136.7	Complete	None
gene-EAF01_003085	rna-XM_038911339.1		None	None
gene-EAF01_003086	rna-XM_038911340.1		None	None
gene-EAF01_003087	rna-XM_038911341.1	PF00012.27	Partial	None
gene-EAF01_003088	rna-XM_038911342.1		None	None
gene-EAF01_003089	rna-XM_038911343.1	PF07745.20	Partial	None
gene-EAF01_003090	rna-XM_038911344.1	PF08568.17	Partial	None
gene-EAF01_003091	rna-XM_038911345.1	PF22893.3	Complete	None
gene-EAF01_003092	rna-XM_038911346.1		None	None
gene-EAF01_003093	rna-XM_038911347.1	PF03663.21	Partial	None
gene-EAF01_003094	rna-XM_038911348.1	PF01494.26,PF01494.26	Partial	None
gene-EAF01_003095	rna-XM_038911349.1	PF05132.20	Complete	None
gene-EAF01_003096	rna-XM_038911350.1		None	None
gene-EAF01_003097	rna-XM_038911351.1		None	None
gene-EAF01_003098	rna-XM_038911352.1		None	None
gene-EAF01_003099	rna-XM_038911353.1	PF14420.12	Partial	None
gene-EAF01_003100	rna-XM_038911354.1	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13405.13,PF13499.13	Complete	None
gene-EAF01_003101	rna-XM_038911355.1	PF00134.29,PF02984.25	Complete	None
gene-EAF01_003102	rna-XM_038911356.1	PF00172.24	Complete	None
gene-EAF01_003103	rna-XM_038911357.1		None	None
gene-EAF01_003104	rna-XM_038911358.1		None	None
gene-EAF01_003105	rna-XM_038911359.1		None	None
gene-EAF01_003106	rna-XM_038911360.1	PF04488.22,PF05704.19	Partial	None
gene-EAF01_003107	rna-XM_038911361.1		None	None
gene-EAF01_003108	rna-XM_038911362.1		None	None
gene-EAF01_003109	rna-XM_038911363.1	PF00324.28,PF13520.13	Partial	None
gene-EAF01_003110	rna-XM_038911364.1	PF04193.20,PF04193.20	Complete	None
gene-EAF01_003111	rna-XM_038911365.1		None	None
gene-EAF01_003112	rna-XM_038911366.1		None	None
gene-EAF01_003113	rna-XM_038911367.1	PF13230.12	Partial	None
gene-EAF01_003114	rna-XM_038911368.1	PF00350.30,PF01031.26,PF24550.2	Complete	None
gene-EAF01_003115	rna-XM_038911369.1	PF01545.27	Partial	None
gene-EAF01_003116	rna-XM_038911370.1	PF15159.12	Complete	None
gene-EAF01_003117	rna-XM_038911371.1	PF05890.18	Partial	None
gene-EAF01_003118	rna-XM_038911372.1	PF01753.25	Complete	None
gene-EAF01_003119	rna-XM_038911373.1	PF14498.13,PF22124.3	Partial	None
gene-EAF01_003120	rna-XM_038911374.1	PF12246.14,PF12247.14	Complete	None
gene-EAF01_003121	rna-XM_038911375.1	PF03171.27,PF14226.13	Partial	None
gene-EAF01_003122	rna-XM_038911376.1	PF01509.24,PF16198.11	Complete	None
gene-EAF01_003123	rna-XM_038911377.1		None	None
gene-EAF01_003124	rna-XM_038911378.1	PF02765.25,PF16686.12	Partial	None
gene-EAF01_003125	rna-XM_038911379.1	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13646.13,PF16186.12	Complete	None
gene-EAF01_003126	rna-XM_038911380.1		None	None
gene-EAF01_003127	rna-XM_038911381.1	PF07859.20,PF07859.20,PF20434.6	Partial	None
gene-EAF01_003128	rna-XM_038911382.1	PF00152.26,PF09924.16	Complete	None
gene-EAF01_003129	rna-XM_038911383.1	PF00107.33,PF13602.13	Partial	None
gene-EAF01_003130	rna-XM_038911384.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-EAF01_003131	rna-XM_038911385.1	PF00646.39	Partial	None
gene-EAF01_003132	rna-XM_038911386.1		None	None
gene-EAF01_003133	rna-XM_038911387.1	PF00293.35	Partial	None
gene-EAF01_003134	rna-XM_038911388.1		None	None
gene-EAF01_003135	rna-XM_038911389.1		None	None
gene-EAF01_003136	rna-XM_038911390.1		None	None
gene-EAF01_003137	rna-XM_038911391.1		None	None
gene-EAF01_003138	rna-XM_038911392.1	PF00856.34	Partial	None
gene-EAF01_003139	rna-XM_038911393.1	PF01753.25	Complete	None
gene-EAF01_003140	rna-XM_038911394.1	PF02560.20	Partial	None
gene-EAF01_003141	rna-XM_038911395.1	PF13532.13	Complete	None
gene-EAF01_003142	rna-XM_038911396.1	PF00501.35,PF13193.13	Complete	None
gene-EAF01_003143	rna-XM_038911397.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-EAF01_003144	rna-XM_038911398.1		None	None
gene-EAF01_003145	rna-XM_038911399.1	PF00172.24,PF04082.24	Partial	None
gene-EAF01_003146	rna-XM_038911400.1	PF08514.18,PF21581.4,PF24571.3	Complete	None
gene-EAF01_003147	rna-XM_038911401.1	PF01774.24	Partial	None
gene-EAF01_003148	rna-XM_038911402.1	PF11327.14	Partial	None
gene-EAF01_003149	rna-XM_038911403.1		None	None
gene-EAF01_003150	rna-XM_038911404.1		None	None
gene-EAF01_003151	rna-XM_038911405.1	PF00136.27,PF03104.26,PF14260.12	Complete	None
gene-EAF01_003152	rna-XM_038911406.1	PF01694.29	Complete	None
gene-EAF01_003153	rna-XM_038911407.1		None	None
gene-EAF01_003154	rna-XM_038911408.1	PF00069.32,PF07714.24	Partial	None
gene-EAF01_003155	rna-XM_038911409.1	PF00722.29,PF26113.1	Partial	None
gene-EAF01_003156	rna-XM_038911410.1	PF00884.29,PF01663.28,PF12411.14,PF16347.11	Complete	None
gene-EAF01_003157	rna-XM_038911411.1		None	None
gene-EAF01_003158	rna-XM_038911412.1		None	None
gene-EAF01_003159	rna-XM_038911413.1		None	None
gene-EAF01_003160	rna-XM_038911414.1	PF00097.32,PF13639.13,PF13920.13	Partial	None
gene-EAF01_003161	rna-XM_038911415.1	PF00023.37,PF12796.14,PF13637.13	Complete	None
gene-EAF01_003162	rna-XM_038911416.1	PF00172.24	Partial	None
