gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-HDU88_000063	rna-gnl|WGS:JADGJP|HDU88_000063-T1_mrna	PF04072.21	Partial	None
gene-HDU88_000064	rna-gnl|WGS:JADGJP|HDU88_000064-T1_mrna	PF04191.19	Partial	None
gene-HDU88_000065	rna-gnl|WGS:JADGJP|HDU88_000065-T1_mrna	PF08172.18,PF25398.2	Partial	None
gene-HDU88_000066	rna-gnl|WGS:JADGJP|HDU88_000066-T1_mrna		None	None
gene-HDU88_000067	rna-gnl|WGS:JADGJP|HDU88_000067-T1_mrna	PF00566.26	Complete	None
gene-HDU88_000068	rna-gnl|WGS:JADGJP|HDU88_000068-T1_mrna		None	None
gene-HDU88_000069	rna-gnl|WGS:JADGJP|HDU88_000069-T1_mrna		None	None
gene-HDU88_000070	rna-gnl|WGS:JADGJP|HDU88_000070-T1_mrna	PF09349.16	Partial	None
gene-HDU88_000071	rna-gnl|WGS:JADGJP|HDU88_000071-T1_mrna	PF01764.32	Complete	None
gene-HDU88_000072	gene-HDU88_000072		None	None
gene-HDU88_000073	rna-gnl|WGS:JADGJP|HDU88_000073-T1_mrna	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-HDU88_000074	rna-gnl|WGS:JADGJP|HDU88_000074-T1_mrna	PF07798.17	Partial	None
gene-HDU88_000075	rna-gnl|WGS:JADGJP|HDU88_000075-T1_mrna	PF00085.27,PF06201.20,PF13098.14	Partial	None
gene-HDU88_000076	rna-gnl|WGS:JADGJP|HDU88_000076-T1_mrna	PF01248.32	Partial	None
gene-HDU88_000077	rna-gnl|WGS:JADGJP|HDU88_000077-T1_mrna		None	None
gene-HDU88_000078	rna-gnl|WGS:JADGJP|HDU88_000078-T1_mrna	PF00107.33,PF08240.18	Complete	None
gene-HDU88_000079	rna-gnl|WGS:JADGJP|HDU88_000079-T1_mrna	PF00227.32,PF10584.15	Partial	None
gene-HDU88_000080	rna-gnl|WGS:JADGJP|HDU88_000080-T1_mrna		None	None
gene-HDU88_000081	rna-gnl|WGS:JADGJP|HDU88_000081-T1_mrna	PF00240.30,PF14560.13,PF25343.2	Partial	None
gene-HDU88_000082	rna-gnl|WGS:JADGJP|HDU88_000082-T1_mrna	PF03036.22,PF08618.16	Partial	None
gene-HDU88_000083	rna-gnl|WGS:JADGJP|HDU88_000083-T1_mrna		None	None
gene-HDU88_000084	rna-gnl|WGS:JADGJP|HDU88_000084-T1_mrna	PF18922.6	Partial	None
gene-HDU88_000085	rna-gnl|WGS:JADGJP|HDU88_000085-T1_mrna		None	None
gene-HDU88_000086	rna-gnl|WGS:JADGJP|HDU88_000086-T1_mrna	PF00854.28	Partial	None
gene-HDU88_000087	rna-gnl|WGS:JADGJP|HDU88_000087-T1_mrna		None	None
gene-HDU88_000088	rna-gnl|WGS:JADGJP|HDU88_000088-T1_mrna	PF00135.35,PF20434.6	Partial	None
gene-HDU88_000089	rna-gnl|WGS:JADGJP|HDU88_000089-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-HDU88_000090	rna-gnl|WGS:JADGJP|HDU88_000090-T1_mrna	PF00173.34,PF04116.20	Partial	None
gene-HDU88_000091	rna-gnl|WGS:JADGJP|HDU88_000091-T1_mrna	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33	Complete	None
gene-HDU88_000092	rna-gnl|WGS:JADGJP|HDU88_000092-T1_mrna	PF00295.24	Partial	None
gene-HDU88_000093	rna-gnl|WGS:JADGJP|HDU88_000093-T1_mrna	PF00134.29,PF16899.11	Complete	None
gene-HDU88_000094	rna-gnl|WGS:JADGJP|HDU88_000094-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-HDU88_000095	rna-gnl|WGS:JADGJP|HDU88_000095-T1_mrna	PF04157.23	Partial	None
gene-HDU88_000096	rna-gnl|WGS:JADGJP|HDU88_000096-T1_mrna		None	None
gene-HDU88_000097	rna-gnl|WGS:JADGJP|HDU88_000097-T1_mrna		None	None
gene-HDU88_000098	rna-gnl|WGS:JADGJP|HDU88_000098-T1_mrna	PF03798.22	Partial	None
gene-HDU88_000099	rna-gnl|WGS:JADGJP|HDU88_000099-T1_mrna	PF00995.29,PF12937.13	Complete	None
gene-HDU88_000100	rna-gnl|WGS:JADGJP|HDU88_000100-T1_mrna	PF11901.14,PF11901.14	Partial	None
gene-HDU88_000101	rna-gnl|WGS:JADGJP|HDU88_000101-T1_mrna		None	None
gene-HDU88_000102	rna-gnl|WGS:JADGJP|HDU88_000102-T1_mrna		None	None
gene-HDU88_000103	rna-gnl|WGS:JADGJP|HDU88_000103-T1_mrna	PF04777.19	Partial	None
gene-HDU88_000104	rna-gnl|WGS:JADGJP|HDU88_000104-T1_mrna		None	None
gene-HDU88_000105	rna-gnl|WGS:JADGJP|HDU88_000105-T1_mrna	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-HDU88_000106	rna-gnl|WGS:JADGJP|HDU88_000106-T1_mrna	PF00012.27,PF06723.20	Partial	None
gene-HDU88_000107	rna-gnl|WGS:JADGJP|HDU88_000107-T1_mrna	PF00005.34,PF01061.30,PF19055.7,PF19055.7	Complete	None
gene-HDU88_000108	rna-gnl|WGS:JADGJP|HDU88_000108-T1_mrna		None	None
gene-HDU88_000109	rna-gnl|WGS:JADGJP|HDU88_000109-T1_mrna	PF00168.37	Partial	None
gene-HDU88_000110	rna-gnl|WGS:JADGJP|HDU88_000110-T1_mrna		None	None
gene-HDU88_000111	rna-gnl|WGS:JADGJP|HDU88_000111-T1_mrna		None	None
gene-HDU88_000112	rna-gnl|WGS:JADGJP|HDU88_000112-T1_mrna	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-HDU88_000113	rna-gnl|WGS:JADGJP|HDU88_000113-T1_mrna	PF01398.27,PF13012.12	Partial	None
gene-HDU88_000114	rna-gnl|WGS:JADGJP|HDU88_000114-T1_mrna	PF00097.32,PF12678.14,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-HDU88_000115	rna-gnl|WGS:JADGJP|HDU88_000115-T1_mrna	PF05347.22	Partial	None
gene-HDU88_000116	rna-gnl|WGS:JADGJP|HDU88_000116-T1_mrna	PF00076.29,PF13893.13	Partial	None
gene-HDU88_000117	rna-gnl|WGS:JADGJP|HDU88_000117-T1_mrna	PF08839.18,PF16679.12	Complete	None
gene-HDU88_000118	rna-gnl|WGS:JADGJP|HDU88_000118-T1_mrna	PF00903.32	Partial	None
gene-HDU88_000119	rna-gnl|WGS:JADGJP|HDU88_000119-T1_mrna	PF13919.12	Partial	None
gene-HDU88_000120	rna-gnl|WGS:JADGJP|HDU88_000120-T1_mrna	PF01251.24	Partial	None
gene-HDU88_000121	rna-gnl|WGS:JADGJP|HDU88_000121-T1_mrna		None	None
gene-HDU88_000122	rna-gnl|WGS:JADGJP|HDU88_000122-T1_mrna	PF01532.27	Partial	None
gene-HDU88_000123	rna-gnl|WGS:JADGJP|HDU88_000123-T1_mrna	PF05277.19	Partial	None
gene-HDU88_000124	rna-gnl|WGS:JADGJP|HDU88_000124-T1_mrna	PF03969.23	Partial	None
gene-HDU88_000125	rna-gnl|WGS:JADGJP|HDU88_000125-T1_mrna	PF00400.39,PF00400.39,PF08953.18,PF16300.12,PF16300.12	Complete	None
gene-HDU88_000126	rna-gnl|WGS:JADGJP|HDU88_000126-T1_mrna	PF01926.30,PF02263.26,PF05879.19,PF20428.4,PF20428.4	Partial	None
gene-HDU88_000127	rna-gnl|WGS:JADGJP|HDU88_000127-T1_mrna	PF02825.27	Partial	None
gene-HDU88_000128	rna-gnl|WGS:JADGJP|HDU88_000128-T1_mrna	PF00076.29	Complete	None
gene-HDU88_000129	rna-gnl|WGS:JADGJP|HDU88_000129-T1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-HDU88_000130	rna-gnl|WGS:JADGJP|HDU88_000130-T1_mrna	PF01593.31,PF07156.21,PF13450.13	Partial	None
gene-HDU88_000131	rna-gnl|WGS:JADGJP|HDU88_000131-T1_mrna	PF00211.26,PF00481.27,PF00560.40,PF13855.13,PF23010.3	Complete	None
gene-HDU88_000132	rna-gnl|WGS:JADGJP|HDU88_000132-T1_mrna	PF15247.12	Complete	None
gene-HDU88_000133	rna-gnl|WGS:JADGJP|HDU88_000133-T1_mrna	PF00004.36,PF04950.19,PF08142.19,PF10662.16,PF22298.3	Complete	None
gene-HDU88_000134	rna-gnl|WGS:JADGJP|HDU88_000134-T1_mrna	PF02271.22	Partial	None
gene-HDU88_000135	rna-gnl|WGS:JADGJP|HDU88_000135-T1_mrna	PF01087.28,PF02744.23	Partial	None
gene-HDU88_000136	rna-gnl|WGS:JADGJP|HDU88_000136-T1_mrna	PF00412.29,PF00412.29,PF00412.29	Complete	None
gene-HDU88_000137	rna-gnl|WGS:JADGJP|HDU88_000137-T1_mrna	PF00780.29,PF10366.16,PF29748.1	Complete	None
gene-HDU88_000138	rna-gnl|WGS:JADGJP|HDU88_000138-T1_mrna	PF10345.16	Partial	None
gene-HDU88_000139	rna-gnl|WGS:JADGJP|HDU88_000139-T1_mrna	PF01171.28	Partial	None
gene-HDU88_000140	rna-gnl|WGS:JADGJP|HDU88_000140-T1_mrna		None	None
gene-HDU88_000141	rna-gnl|WGS:JADGJP|HDU88_000141-T1_mrna	PF05742.18,PF05742.18	Partial	None
gene-HDU88_000142	rna-gnl|WGS:JADGJP|HDU88_000142-T1_mrna		None	None
gene-HDU88_000143	rna-gnl|WGS:JADGJP|HDU88_000143-T1_mrna	PF07798.17	Partial	None
gene-HDU88_000144	rna-gnl|WGS:JADGJP|HDU88_000144-T1_mrna		None	None
gene-HDU88_000145	rna-gnl|WGS:JADGJP|HDU88_000145-T1_mrna	PF02893.27	Complete	None
gene-HDU88_000146	rna-gnl|WGS:JADGJP|HDU88_000146-T1_mrna	PF00069.32,PF07714.24	Complete	None
gene-HDU88_000147	rna-gnl|WGS:JADGJP|HDU88_000147-T1_mrna	PF05057.22,PF07819.20	Partial	None
gene-HDU88_000148	rna-gnl|WGS:JADGJP|HDU88_000148-T1_mrna		None	None
gene-HDU88_000149	rna-gnl|WGS:JADGJP|HDU88_000149-T1_mrna	PF00248.28	Partial	None
gene-HDU88_000150	rna-gnl|WGS:JADGJP|HDU88_000150-T1_mrna	PF04188.19	Partial	None
gene-HDU88_000151	rna-gnl|WGS:JADGJP|HDU88_000151-T1_mrna	PF04140.20,PF04191.19	Partial	None
gene-HDU88_000152	rna-gnl|WGS:JADGJP|HDU88_000152-T1_mrna		None	None
gene-HDU88_000153	rna-gnl|WGS:JADGJP|HDU88_000153-T1_mrna		None	None
gene-HDU88_000154	rna-gnl|WGS:JADGJP|HDU88_000154-T1_mrna		None	None
gene-HDU88_000155	rna-gnl|WGS:JADGJP|HDU88_000155-T1_mrna	PF01873.24,PF02020.25	Complete	None
gene-HDU88_000156	rna-gnl|WGS:JADGJP|HDU88_000156-T1_mrna		None	None
gene-HDU88_000157	rna-gnl|WGS:JADGJP|HDU88_000157-T1_mrna	PF00400.39,PF00400.39,PF23798.2,PF23798.2	Complete	None
gene-HDU88_000158	rna-gnl|WGS:JADGJP|HDU88_000158-T1_mrna	PF04471.19,PF10356.16,PF10356.16	Partial	None
gene-HDU88_000159	rna-gnl|WGS:JADGJP|HDU88_000159-T1_mrna	PF21032.3	Partial	None
gene-HDU88_000160	rna-gnl|WGS:JADGJP|HDU88_000160-T1_mrna	PF03007.22,PF06974.19	Complete	None
gene-HDU88_000161	rna-gnl|WGS:JADGJP|HDU88_000161-T1_mrna	PF01722.24	Partial	None
gene-HDU88_000162	rna-gnl|WGS:JADGJP|HDU88_000162-T1_mrna	PF00789.27,PF22562.3,PF24560.2	Complete	None
gene-HDU88_000163	rna-gnl|WGS:JADGJP|HDU88_000163-T1_mrna	PF04063.21,PF04064.19	Complete	None
gene-HDU88_000164	rna-gnl|WGS:JADGJP|HDU88_000164-T1_mrna	PF01553.27	Partial	None
gene-HDU88_000165	rna-gnl|WGS:JADGJP|HDU88_000165-T1_mrna	PF00833.24	Partial	None
gene-HDU88_000166	rna-gnl|WGS:JADGJP|HDU88_000166-T1_mrna	PF07690.22	Partial	None
gene-HDU88_000167	rna-gnl|WGS:JADGJP|HDU88_000167-T1_mrna	PF00397.33,PF01846.26,PF01846.26,PF01846.26	Complete	None
gene-HDU88_000168	rna-gnl|WGS:JADGJP|HDU88_000168-T1_mrna		None	None
gene-HDU88_000169	rna-gnl|WGS:JADGJP|HDU88_000169-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	Complete	None
gene-HDU88_000170	rna-gnl|WGS:JADGJP|HDU88_000170-T1_mrna	PF00939.26,PF03105.25,PF03105.25,PF03600.23	Partial	None
gene-HDU88_000171	rna-gnl|WGS:JADGJP|HDU88_000171-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-HDU88_000172	rna-gnl|WGS:JADGJP|HDU88_000172-T1_mrna	PF12735.14	Complete	None
gene-HDU88_000173	rna-gnl|WGS:JADGJP|HDU88_000173-T1_mrna	PF00134.29,PF08613.17	Partial	None
gene-HDU88_000174	rna-gnl|WGS:JADGJP|HDU88_000174-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-HDU88_000175	rna-gnl|WGS:JADGJP|HDU88_000175-T1_mrna	PF00069.32,PF00533.34,PF07714.24,PF19431.5	Complete	None
gene-HDU88_000176	rna-gnl|WGS:JADGJP|HDU88_000176-T1_mrna	PF14604.13	Complete	None
gene-HDU88_000177	rna-gnl|WGS:JADGJP|HDU88_000177-T1_mrna	PF00675.26,PF05193.27	Partial	None
gene-HDU88_000178	rna-gnl|WGS:JADGJP|HDU88_000178-T1_mrna	PF01253.28	Partial	None
gene-HDU88_000179	rna-gnl|WGS:JADGJP|HDU88_000179-T1_mrna		None	None
gene-HDU88_000180	rna-gnl|WGS:JADGJP|HDU88_000180-T1_mrna	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-HDU88_000181	rna-gnl|WGS:JADGJP|HDU88_000181-T1_mrna	PF08648.18	Complete	None
gene-HDU88_000182	rna-gnl|WGS:JADGJP|HDU88_000182-T1_mrna		None	None
gene-HDU88_000183	rna-gnl|WGS:JADGJP|HDU88_000183-T1_mrna	PF00620.33,PF00620.33	Complete	None
gene-HDU88_000184	rna-gnl|WGS:JADGJP|HDU88_000184-T1_mrna		None	None
gene-HDU88_000185	rna-gnl|WGS:JADGJP|HDU88_000185-T1_mrna		None	None
gene-HDU88_000186	rna-gnl|WGS:JADGJP|HDU88_000186-T1_mrna	PF07929.17,PF07929.17	Complete	None
gene-HDU88_000187	rna-gnl|WGS:JADGJP|HDU88_000187-T1_mrna	PF01161.27	Partial	None
gene-HDU88_000188	rna-gnl|WGS:JADGJP|HDU88_000188-T1_mrna		None	None
gene-HDU88_000189	rna-gnl|WGS:JADGJP|HDU88_000189-T1_mrna		None	None
gene-HDU88_000190	rna-gnl|WGS:JADGJP|HDU88_000190-T1_mrna	PF10307.16	Partial	None
gene-HDU88_000191	rna-gnl|WGS:JADGJP|HDU88_000191-T1_mrna	PF00149.34	Partial	None
gene-HDU88_000192	rna-gnl|WGS:JADGJP|HDU88_000192-T1_mrna	PF02146.24,PF02146.24	Partial	None
gene-HDU88_000193	rna-gnl|WGS:JADGJP|HDU88_000193-T1_mrna	PF00635.33	Partial	None
gene-HDU88_000194	rna-gnl|WGS:JADGJP|HDU88_000194-T1_mrna		None	None
gene-HDU88_000195	rna-gnl|WGS:JADGJP|HDU88_000195-T1_mrna	PF00617.25,PF00618.26,PF02196.23	Complete	None
gene-HDU88_000196	rna-gnl|WGS:JADGJP|HDU88_000196-T1_mrna	PF03810.26,PF08389.19,PF19282.6,PF19282.6	Partial	None
gene-HDU88_000197	rna-gnl|WGS:JADGJP|HDU88_000197-T1_mrna	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-HDU88_000198	rna-gnl|WGS:JADGJP|HDU88_000198-T1_mrna	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	Complete	None
gene-HDU88_000199	rna-gnl|WGS:JADGJP|HDU88_000199-T1_mrna	PF01125.23	Partial	None
gene-HDU88_000200	rna-gnl|WGS:JADGJP|HDU88_000200-T1_mrna	PF00505.26,PF09011.17	Partial	None
gene-HDU88_000201	rna-gnl|WGS:JADGJP|HDU88_000201-T1_mrna	PF00004.36,PF05496.19,PF07728.21,PF12002.14,PF16193.12	Complete	None
gene-HDU88_000202	rna-gnl|WGS:JADGJP|HDU88_000202-T1_mrna	PF10513.15	Partial	None
gene-HDU88_000203	rna-gnl|WGS:JADGJP|HDU88_000203-T1_mrna		None	None
gene-HDU88_000204	rna-gnl|WGS:JADGJP|HDU88_000204-T1_mrna	PF00328.28	Partial	None
gene-HDU88_000205	rna-gnl|WGS:JADGJP|HDU88_000205-T1_mrna	PF00226.37,PF04493.21,PF10269.15	Complete	None
gene-HDU88_000206	rna-gnl|WGS:JADGJP|HDU88_000206-T1_mrna	PF04115.19	Partial	None
gene-HDU88_000207	rna-gnl|WGS:JADGJP|HDU88_000207-T1_mrna	PF03637.23	Partial	None
gene-HDU88_000208	rna-gnl|WGS:JADGJP|HDU88_000208-T1_mrna	PF10775.15	Partial	None
gene-HDU88_000209	rna-gnl|WGS:JADGJP|HDU88_000209-T1_mrna		None	None
gene-HDU88_000210	rna-gnl|WGS:JADGJP|HDU88_000210-T1_mrna	PF03914.24,PF26702.1	Complete	None
gene-HDU88_000211	rna-gnl|WGS:JADGJP|HDU88_000211-T1_mrna		None	None
gene-HDU88_000212	rna-gnl|WGS:JADGJP|HDU88_000212-T1_mrna	PF01399.34,PF22241.3	Complete	None
gene-HDU88_000213	rna-gnl|WGS:JADGJP|HDU88_000213-T1_mrna	PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13912.13	Complete	None
gene-HDU88_000214	rna-gnl|WGS:JADGJP|HDU88_000214-T1_mrna		None	None
gene-HDU88_000215	rna-gnl|WGS:JADGJP|HDU88_000215-T1_mrna	PF01145.32	Partial	None
gene-HDU88_000216	rna-gnl|WGS:JADGJP|HDU88_000216-T1_mrna		None	None
gene-HDU88_000217	rna-gnl|WGS:JADGJP|HDU88_000217-T1_mrna		None	None
gene-HDU88_000218	rna-gnl|WGS:JADGJP|HDU88_000218-T1_mrna		None	None
gene-HDU88_000219	rna-gnl|WGS:JADGJP|HDU88_000219-T1_mrna	PF15377.12	Partial	None
gene-HDU88_000220	rna-gnl|WGS:JADGJP|HDU88_000220-T1_mrna	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-HDU88_000221	rna-gnl|WGS:JADGJP|HDU88_000221-T1_mrna	PF05712.19,PF11717.15,PF22732.3	Partial	None
gene-HDU88_000222	rna-gnl|WGS:JADGJP|HDU88_000222-T1_mrna	PF01423.29	Partial	None
gene-HDU88_000223	rna-gnl|WGS:JADGJP|HDU88_000223-T1_mrna	PF02002.24	Partial	None
gene-HDU88_000224	rna-gnl|WGS:JADGJP|HDU88_000224-T1_mrna	PF00261.26	Partial	None
gene-HDU88_000225	rna-gnl|WGS:JADGJP|HDU88_000225-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-HDU88_000226	rna-gnl|WGS:JADGJP|HDU88_000226-T1_mrna	PF00018.35,PF00173.34,PF03188.22	Complete	None
gene-HDU88_000227	rna-gnl|WGS:JADGJP|HDU88_000227-T1_mrna	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-HDU88_000228	rna-gnl|WGS:JADGJP|HDU88_000228-T1_mrna	PF00578.28,PF08534.17	Partial	None
gene-HDU88_000229	rna-gnl|WGS:JADGJP|HDU88_000229-T1_mrna	PF01374.24	Partial	None
gene-HDU88_000230	rna-gnl|WGS:JADGJP|HDU88_000230-T1_mrna	PF05023.21	Partial	None
gene-HDU88_000231	rna-gnl|WGS:JADGJP|HDU88_000231-T1_mrna	PF03297.22,PF18678.7	Complete	None
gene-HDU88_000232	rna-gnl|WGS:JADGJP|HDU88_000232-T1_mrna	PF00573.28,PF14374.12	Complete	None
