gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-R9X50_00137200	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00137200	PF00208.28,PF02812.24,PF02935.23	Complete	None
gene-R9X50_00137300	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00137300	PF03171.27	Complete	None
gene-R9X50_00137500	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00137500	PF01184.25	Partial	None
gene-R9X50_00137600	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00137600	PF28362.1,PF28362.1	Complete	None
gene-R9X50_00137700	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00137700	PF00724.27	Partial	None
gene-R9X50_00137800	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00137800	PF04389.23,PF22250.2,PF22251.2	Complete	None
gene-R9X50_00137900	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00137900	PF24803.2	Partial	None
gene-R9X50_00138000	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00138000	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-R9X50_00138100	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00138100	PF01885.23	Partial	None
gene-R9X50_00138200	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00138200	PF01602.27,PF02883.27	Complete	None
gene-R9X50_00138300	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00138300	PF21762.4	Partial	None
gene-R9X50_00138400	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00138400	PF00875.25,PF03441.20	Partial	None
gene-R9X50_00138500	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00138500	PF01494.26	Partial	None
gene-R9X50_00138600	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00138600	PF26534.1	Partial	None
gene-R9X50_00138700	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00138700	PF03517.20	Partial	None
gene-R9X50_00138800	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00138800		None	None
gene-R9X50_00138900	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00138900	PF09423.16	Partial	None
gene-R9X50_00139000	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00139000		None	None
gene-R9X50_00139100	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00139100	PF04193.20,PF04193.20	Complete	None
gene-R9X50_00139200	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00139200	PF06094.18	Partial	None
gene-R9X50_00139300	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00139300	PF07859.20	Partial	None
gene-R9X50_00139400	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00139400	PF07535.19,PF08630.16,PF22437.3	Complete	None
gene-R9X50_00139500	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00139500	PF00656.28,PF31181.1	Partial	None
gene-R9X50_00139600	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00139600	PF20399.5,PF20400.4	Complete	None
gene-R9X50_00139700	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00139700	PF08632.16	Complete	None
gene-R9X50_00139800	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00139800	PF00071.29,PF00071.29,PF01926.30,PF08355.18,PF08356.19,PF08477.20	Complete	None
gene-R9X50_00139900	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00139900	PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-R9X50_00140000	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00140000	PF00339.35,PF02752.28	Partial	None
gene-R9X50_00140100	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00140100	PF04110.20	Partial	None
gene-R9X50_00140200	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00140200	PF02548.22	Partial	None
gene-R9X50_00140300	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00140300	PF00328.28	Partial	None
gene-R9X50_00140400	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00140400	PF02985.29,PF03810.26,PF13513.13,PF25574.2,PF25574.2,PF25780.2,PF25780.2	Complete	None
gene-R9X50_00140500	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00140500	PF01656.30,PF09140.18,PF10609.16,PF13614.13	Partial	None
gene-R9X50_00140600	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00140600		None	None
gene-R9X50_00140700	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00140700		None	None
gene-R9X50_00140800	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00140800		None	None
gene-R9X50_00140900	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00140900	PF08164.18,PF13339.12	Complete	None
gene-R9X50_00141000	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00141000	PF01048.27	Partial	None
gene-R9X50_00141100	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00141100	PF00189.26,PF07650.24	Partial	None
gene-R9X50_00141200	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00141200	PF00450.29	Partial	None
gene-R9X50_00141300	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00141300	PF02515.23	Partial	None
gene-R9X50_00141400	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00141400		None	None
gene-R9X50_00141500	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00141500	PF17034.11,PF21719.4	Complete	None
gene-R9X50_00141600	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00141600	PF12697.14	Partial	None
gene-R9X50_00141700	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00141700	PF10153.15	Partial	None
gene-R9X50_00141800	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00141800	PF01408.29	Partial	None
gene-R9X50_00141900	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00141900	PF00701.29	Partial	None
gene-R9X50_00142000	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00142000	PF00170.27,PF07716.21	Complete	None
gene-R9X50_00142100	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00142100	PF01738.25	Partial	None
gene-R9X50_00142200	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00142200	PF00202.28	Partial	None
gene-R9X50_00142300	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00142300	PF00463.28,PF13714.13	Partial	None
gene-R9X50_00142400	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00142400		None	None
gene-R9X50_00142500	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00142500	PF13468.13	Partial	None
gene-R9X50_00142600	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00142600	PF02982.21,PF13577.13	Partial	None
gene-R9X50_00142700	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00142700	PF00070.34,PF00355.33,PF07992.21	Complete	None
gene-R9X50_00142800	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00142800		None	None
gene-R9X50_00142900	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00142900	PF01182.27	Partial	None
gene-R9X50_00143000	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00143000	PF08637.17	Partial	None
gene-R9X50_00143100	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00143100	PF16010.11	Partial	None
gene-R9X50_00143200	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00143200	PF08539.17	Complete	None
gene-R9X50_00143300	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00143300	PF00180.26	Partial	None
gene-R9X50_00143400	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00143400	PF00472.27,PF03462.24	Complete	None
gene-R9X50_00143500	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00143500	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-R9X50_00143600	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00143600	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-R9X50_00143700	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00143700	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-R9X50_00143800	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00143800	PF18313.8	Complete	None
gene-R9X50_00143900	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00143900	PF00141.29,PF00141.29	Complete	None
gene-R9X50_00144000	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00144000	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-R9X50_00144100	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00144100		None	None
gene-R9X50_00144200	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00144200	PF00122.26,PF00403.33,PF00403.33,PF00702.33,PF08282.19	Complete	None
gene-R9X50_00144300	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00144300	PF00651.38	Partial	None
gene-R9X50_00144400	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00144400		None	None
gene-R9X50_00144500	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00144500	PF03663.21	Partial	None
gene-R9X50_00144600	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00144600	PF00106.32,PF13561.13	Partial	None
gene-R9X50_00144700	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00144700	PF01522.27	Partial	None
gene-R9X50_00144800	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00144800	PF01546.34,PF07687.20	Complete	None
gene-R9X50_00144900	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00144900	PF02678.23,PF17954.8	Complete	None
gene-R9X50_00145000	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00145000	PF00108.30,PF02803.25	Complete	None
gene-R9X50_00145100	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00145100		None	None
gene-R9X50_00145200	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00145200		None	None
gene-R9X50_00145300	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00145300		None	None
gene-R9X50_00145400	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00145400	PF00248.28	Partial	None
gene-R9X50_00145500	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00145500	PF27702.2,PF30093.1	Partial	None
gene-R9X50_00145600	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00145600	PF04190.20	Partial	None
gene-R9X50_00145700	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00145700	PF02353.27,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-R9X50_00145800	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00145800	PF03109.23	Partial	None
gene-R9X50_00145900	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00145900	PF00149.34,PF12850.13	Partial	None
gene-R9X50_00146000	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00146000	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	Complete	None
gene-R9X50_00146100	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00146100	PF00686.26,PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-R9X50_00146200	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00146200	PF00171.28	Partial	None
gene-R9X50_00146300	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00146300		None	None
gene-R9X50_00146400	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00146400	PF00083.31,PF01544.24,PF06609.19,PF07690.22,PF22099.2	Complete	None
gene-R9X50_00146500	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00146500	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-R9X50_00146600	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00146600	PF00069.32,PF07714.24	Partial	None
gene-R9X50_00146700	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00146700	PF00378.26,PF16113.11	Partial	None
gene-R9X50_00146800	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00146800	PF04616.21	Partial	None
gene-R9X50_00146900	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00146900	PF03737.22	Partial	None
gene-R9X50_00147000	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00147000	PF00083.31,PF07690.22	Partial	None
gene-R9X50_00147100	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00147100	PF03932.21	Partial	None
gene-R9X50_00147200	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00147200	PF00108.30,PF02803.25	Complete	None
gene-R9X50_00147300	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00147300	PF00561.27,PF07819.20,PF12146.16,PF12697.14	Partial	None
gene-R9X50_00147400	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00147400	PF00328.28	Partial	None
gene-R9X50_00147600	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00147600	PF13813.12	Complete	None
gene-R9X50_00147700	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00147700		None	None
gene-R9X50_00147800	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00147800	PF07993.19	Partial	None
gene-R9X50_00147900	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00147900		None	None
gene-R9X50_00148000	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00148000	PF01118.31,PF02774.24	Partial	None
gene-R9X50_00148100	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00148100		None	None
gene-R9X50_00148200	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00148200	PF25438.2	Complete	None
gene-R9X50_00148300	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00148300	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-R9X50_00148400	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00148400	PF01937.25	Partial	None
gene-R9X50_00148500	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00148500	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-R9X50_00148600	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00148600	PF00920.28,PF24877.2	Complete	None
gene-R9X50_00148700	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00148700	PF00135.35,PF20434.6	Partial	None
gene-R9X50_00148800	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00148800		None	None
gene-R9X50_00148900	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00148900	PF12296.14	Partial	None
gene-R9X50_00149000	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00149000	PF03690.19	Partial	None
gene-R9X50_00149100	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00149100		None	None
gene-R9X50_00149200	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00149200	PF00069.32	Partial	None
gene-R9X50_00149300	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00149300	PF04082.24	Partial	None
gene-R9X50_00149400	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00149400	PF00226.37,PF05207.19	Complete	None
gene-R9X50_00149500	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00149500	PF01384.26	Partial	None
gene-R9X50_00149600	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00149600	PF00696.34,PF01472.27	Complete	None
gene-R9X50_00149700	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00149700	PF00890.31,PF02910.26	Complete	None
gene-R9X50_00149800	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00149800		None	None
gene-R9X50_00149900	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00149900	PF00400.39,PF00400.39,PF01546.34	Complete	None
gene-R9X50_00150000	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00150000	PF01722.24	Partial	None
gene-R9X50_00150100	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00150100	PF00149.34	Partial	None
gene-R9X50_00150200	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00150200	PF01722.24	Partial	None
gene-R9X50_00150300	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00150300		None	None
gene-R9X50_00150400	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00150400	PF00657.29,PF13472.13	Partial	None
gene-R9X50_00150500	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00150500		None	None
gene-R9X50_00150600	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00150600	PF13426.14	Complete	None
gene-R9X50_00150700	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00150700	PF01223.30	Partial	None
gene-R9X50_00150800	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00150800		None	None
gene-R9X50_00150900	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00150900	PF13450.13	Partial	None
gene-R9X50_00151000	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00151000	PF06609.19,PF07690.22	Partial	None
gene-R9X50_00151100	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00151100	PF07716.21	Complete	None
gene-R9X50_00151200	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00151200	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-R9X50_00151300	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00151300	PF01026.28	Partial	None
gene-R9X50_00151400	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00151400	PF01979.27,PF07969.18	Partial	None
gene-R9X50_00151500	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00151500	PF03795.21	Partial	None
gene-R9X50_00151600	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00151600		None	None
gene-R9X50_00151700	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00151700	PF18566.8	Partial	None
gene-R9X50_00151800	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00151800	PF00026.29	Partial	None
gene-R9X50_00151900	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00151900	PF01328.23	Partial	None
gene-R9X50_00152000	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00152000		None	None
gene-R9X50_00152100	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00152100	PF03909.23	Complete	None
gene-R9X50_00152200	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00152200	PF00703.28,PF17786.8,PF18368.8,PF22666.3	Complete	None
gene-R9X50_00152300	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00152300	PF00627.38,PF00704.35	Complete	None
gene-R9X50_00152400	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00152400	PF00172.24,PF04082.24	Partial	None
gene-R9X50_00152500	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00152500	PF00128.32	Partial	None
gene-R9X50_00152600	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00152600	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-R9X50_00152700	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00152700	PF04757.20	Partial	None
gene-R9X50_00152800	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00152800	PF00561.27,PF01674.25,PF12697.14	Partial	None
gene-R9X50_00152900	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00152900	PF03105.25	Partial	None
gene-R9X50_00153000	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00153000	PF00226.37,PF12171.15,PF12874.14,PF21884.3	Complete	None
gene-R9X50_00153100	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00153100	PF07690.22	Partial	None
gene-R9X50_00153200	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00153200	PF00501.35,PF13193.13	Complete	None
gene-R9X50_00153300	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00153300	PF01263.27	Partial	None
gene-R9X50_00153400	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00153400	PF00083.31,PF07690.22	Partial	None
gene-R9X50_00153500	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00153500	PF01202.29,PF01487.23,PF01488.27,PF08501.17,PF18317.7	Complete	None
gene-R9X50_00153600	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00153600	PF00172.24,PF04082.24	Partial	None
gene-R9X50_00153700	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00153700		None	None
gene-R9X50_00153800	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00153800	PF01042.27,PF01902.25	Complete	None
gene-R9X50_00153900	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00153900	PF03452.21	Partial	None
gene-R9X50_00154000	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00154000		None	None
gene-R9X50_00154100	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00154100	PF05577.19	Partial	None
gene-R9X50_00154200	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00154200		None	None
gene-R9X50_00154300	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00154300	PF01266.31	Partial	None
gene-R9X50_00154400	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00154400	PF13869.13	Partial	None
gene-R9X50_00154500	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00154500		None	None
gene-R9X50_00154600	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00154600	PF00891.25,PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-R9X50_00154700	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00154700	PF00561.27,PF03096.21,PF12146.16,PF12697.14	Partial	None
gene-R9X50_00154800	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00154800	PF03879.21	Partial	None
gene-R9X50_00154900	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00154900		None	None
gene-R9X50_00155000	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00155000		None	None
gene-R9X50_00155100	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00155100	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-R9X50_00155200	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00155200	PF10294.16	Partial	None
gene-R9X50_00155300	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00155300		None	None
gene-R9X50_00155400	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00155400	PF13847.13	Partial	None
gene-R9X50_00155500	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00155500	PF00378.26,PF16113.11	Partial	None
gene-R9X50_00155600	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00155600	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-R9X50_00155700	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00155700	PF00441.30,PF02770.25,PF03060.22	Partial	None
gene-R9X50_00155800	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00155800	PF01636.30	Partial	None
gene-R9X50_00156100	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00156100	PF00083.31,PF07690.22	Partial	None
gene-R9X50_00156200	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00156200	PF01636.30	Partial	None
gene-R9X50_00156300	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00156300	PF11274.15	Partial	None
gene-R9X50_00156400	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00156400	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-R9X50_00156500	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00156500	PF03062.25	Partial	None
gene-R9X50_00156600	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00156600	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-R9X50_00156700	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00156700	PF00096.33,PF00096.33,PF04082.24	Complete	None
gene-R9X50_00156800	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00156800	PF00701.29	Partial	None
gene-R9X50_00156900	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00156900	PF17784.8	Partial	None
gene-R9X50_00157000	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00157000	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-R9X50_00157100	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00157100	PF00085.27,PF05903.21,PF08324.18	Complete	None
gene-R9X50_00157200	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00157200	PF00293.35	Partial	None
gene-R9X50_00157300	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00157300	PF03992.23	Partial	None
gene-R9X50_00157400	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00157400	PF10342.16	Partial	None
gene-R9X50_00157500	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00157500	PF01284.29	Partial	None
gene-R9X50_00157600	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00157600	PF00067.28	Partial	None
gene-R9X50_00157700	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00157700	PF01565.29,PF04030.20	Partial	None
gene-R9X50_00157800	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00157800		None	None
gene-R9X50_00157900	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00157900	PF00135.35	Partial	None
gene-R9X50_00158000	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00158000	PF25550.2	Partial	None
gene-R9X50_00158100	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00158100	PF01027.27	Partial	None
gene-R9X50_00158200	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00158200	PF00083.31,PF07690.22	Partial	None
gene-R9X50_00158300	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00158300	PF00076.29,PF28224.2	Complete	None
gene-R9X50_00158400	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00158400		None	None
gene-R9X50_00158500	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00158500	PF04116.20	Partial	None
gene-R9X50_00158600	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00158600	PF03969.23	Partial	None
gene-R9X50_00158700	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00158700	PF08294.18	Partial	None
gene-R9X50_00158800	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00158800		None	None
gene-R9X50_00158900	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00158900	PF00903.32	Complete	None
gene-R9X50_00159000	rna-gnl|TsaiBRCASACRCRAV1|mrna.R9X50_00159000	PF13523.13	Complete	None
