gene_id	pfam_ids	go_ids	bin_id
gene-TBLA_0A00590	PF04511.21	NA	100
gene-TBLA_0A00600	PF00348.23	GO:0004659,GO:0008299	8
gene-TBLA_0A00610	PF00018.35,PF00787.30	GO:0005515,GO:0035091	100
gene-TBLA_0A00620	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene-TBLA_0A00630	PF00248.28	NA	100
gene-TBLA_0A00640	PF11051.15	GO:0009101,GO:0016757	8
gene-TBLA_0A00645		NA	100
gene-TBLA_0A00650	PF29162.1	NA	100
gene-TBLA_0A00660	PF00255.26	GO:0004601,GO:0006979	3
gene-TBLA_0A00670	PF18101.8,PF25586.3	NA	100
gene-TBLA_0A00680	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF25603.2	GO:0005515	100
gene-TBLA_0A00700	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-TBLA_0A00710	PF00782.26	GO:0016311	8
gene-TBLA_0A00720	PF05841.17	GO:0005680,GO:0031145	8
gene-TBLA_0A00730	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-TBLA_0A00740	PF11707.14,PF16201.11,PF26140.1	NA	100
gene-TBLA_0A00750		NA	100
gene-TBLA_0A00760	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
gene-TBLA_0A00770	PF02195.27	NA	100
gene-TBLA_0A00780	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF13637.13	GO:0005515	100
gene-TBLA_0A00790	PF29832.1,PF29834.1	NA	100
gene-TBLA_0A00800	PF04935.18,PF15459.12	NA	100
gene-TBLA_0A00810	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
gene-TBLA_0A00820	PF00225.30,PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-TBLA_0A00840	PF00334.25	NA	100
gene-TBLA_0A00850	PF00814.32	NA	100
gene-TBLA_0A00860		NA	100
gene-TBLA_0A00870	PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF22799.3	GO:0005199,GO:0005618	7
gene-TBLA_0A00880	PF20775.3,PF22786.3,PF22787.2	NA	100
gene-TBLA_0A00885		NA	100
gene-TBLA_0A00900	PF01896.26	GO:0003899,GO:0006269	8
gene-TBLA_0A00910	PF00150.25,PF18564.8	GO:0000272,GO:0004553	8
gene-TBLA_0Atrna17E		NA	100
gene-TBLA_0A00920	PF01822.25	NA	100
gene-TBLA_0A00930	PF10303.15,PF10303.15,PF10303.15	NA	100
gene-TBLA_0A00940	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-TBLA_0A00950	PF00928.27,PF01217.27	NA	100
gene-TBLA_0A00960	PF10341.17	GO:0000781,GO:0005697,GO:0007004,GO:0042162	4
gene-TBLA_0Atrna14D		NA	100
gene-TBLA_0A00970	PF18265.7	NA	100
gene-TBLA_0A00980	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-TBLA_0A00990	PF09729.16	NA	100
gene-TBLA_0A01000	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-TBLA_0A01010	PF00085.27	NA	100
gene-TBLA_0A01020		NA	100
gene-TBLA_0A01030	PF01656.30,PF09140.18,PF10609.16	NA	100
gene-TBLA_0A01040	PF00076.29	GO:0003723	4
gene-TBLA_0A01050	PF09420.16	NA	100
gene-TBLA_0A01060	PF01150.24	GO:0016787	8
gene-TBLA_0A01070	PF01472.27,PF09183.17,PF17832.8,PF26292.1	GO:0003723	4
gene-TBLA_0A01080	PF09763.16,PF15277.13,PF20654.4	GO:0000145,GO:0006887	6
gene-TBLA_0A01090	PF02136.27	NA	100
gene-TBLA_0A01100	PF00226.37,PF14308.12	NA	100
gene-TBLA_0A01110	PF00399.25,PF00660.23	GO:0005199,GO:0005618	7
gene-TBLA_0A01120	PF00660.23	NA	100
gene-TBLA_0A01130	PF03737.22	NA	100
gene-TBLA_0A01140	PF00399.25,PF00660.23	GO:0005199,GO:0005618	7
gene-TBLA_0A01150	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-TBLA_0A01160	PF11051.15	GO:0009101,GO:0016757	8
gene-TBLA_0A01170	PF00505.26,PF09011.17,PF29054.1	NA	100
gene-TBLA_0A01180		NA	100
gene-TBLA_0A01190	PF00399.25,PF00399.25,PF22799.3	GO:0005199,GO:0005618	7
gene-TBLA_0A01200	PF04117.18	GO:0016020	100
gene-TBLA_0A01210	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-TBLA_0A01220	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-TBLA_0A01240	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TBLA_0A01250	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TBLA_0Atrna9Q		NA	100
gene-TBLA_0A01260	PF01217.27	NA	100
gene-TBLA_0A01270	PF07690.22	GO:0022857,GO:0055085	6
gene-TBLA_0A01280		NA	100
gene-TBLA_0A01290	PF00179.32	NA	100
gene-TBLA_0A01300		NA	100
gene-TBLA_0A01310	PF01423.29	NA	100
gene-TBLA_0A01320	PF03070.22	NA	100
gene-TBLA_0Atrna8M		NA	100
gene-TBLA_0Atrna1?		NA	100
gene-TBLA_0A01330	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18,PF25598.2	GO:0005515	100
gene-TBLA_0A01340	PF03853.22,PF09532.16	NA	100
gene-TBLA_0A01350	PF00071.29,PF00071.29	GO:0003924,GO:0005525	8
gene-TBLA_0A01360	PF01663.28	NA	100
gene-TBLA_0A01370		NA	100
gene-TBLA_0A01380	PF27833.1	NA	100
gene-TBLA_0A01390	PF11789.15,PF22326.2	GO:0008270	100
gene-TBLA_0A01400	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-TBLA_0A01410	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TBLA_0A01420	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TBLA_0A01430		NA	100
gene-TBLA_0A01440	PF00155.28,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-TBLA_0A01450	PF02453.24	NA	100
gene-TBLA_0A01460	PF00330.26,PF00694.26	NA	100
gene-TBLA_0A01470	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
gene-TBLA_0A01480	PF00400.39,PF00400.39	GO:0005515	100
gene-TBLA_0A01490	PF08656.16	GO:0008608,GO:0042729,GO:0072686	100
gene-TBLA_0A01500	PF02969.24,PF07571.20	GO:0006367	8
gene-TBLA_0A01510	PF08639.16,PF08639.16	NA	100
gene-TBLA_0A01520	PF07572.18	NA	100
gene-TBLA_0A01530	PF00571.34,PF00571.34,PF00571.34	NA	100
gene-TBLA_0A01540	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	GO:0005515	100
gene-TBLA_0Atrna4W		NA	100
gene-TBLA_0A01550	PF10607.15,PF13445.13	NA	100
gene-TBLA_0A01560	PF05238.19	GO:0007059,GO:0034080	100
gene-TBLA_0A01570	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-TBLA_0A01580	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TBLA_0A01590	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-TBLA_0A01600	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-TBLA_0A01605	PF00096.33,PF00096.33	NA	100
gene-TBLA_0A01610		NA	100
gene-TBLA_0A01620	PF28949.1	NA	100
gene-TBLA_0A01630	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TBLA_0A01640	PF00108.30,PF02803.25	GO:0016747	8
gene-TBLA_0Atrna9M		NA	100
gene-TBLA_0A01650	PF01583.27	NA	100
gene-TBLA_0A01660	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-TBLA_0A01670	PF01388.28	GO:0003677	4
gene-TBLA_0A01680	PF05637.19	GO:0016020,GO:0016757	8
gene-TBLA_0A01690	PF13181.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
gene-TBLA_0Atrna9Y		NA	100
gene-TBLA_0A01700	PF01248.32	NA	100
gene-TBLA_0A01710	PF01602.27,PF07718.19,PF12717.14,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-TBLA_0A01720	PF07817.20	GO:0005643,GO:0016973	6
gene-TBLA_0A01730	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-TBLA_0A01740	PF05843.21,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
gene-TBLA_0A01750		NA	100
gene-TBLA_0A01760	PF03169.21	GO:0035673	6
gene-TBLA_0A01770	PF00324.28,PF03522.21,PF13520.13	GO:0006811,GO:0016020,GO:0022857,GO:0055085	6
gene-TBLA_0A01780	PF28745.1,PF28745.1,PF28753.1,PF28771.1	NA	100
gene-TBLA_0A01790	PF13405.13,PF13499.13,PF13833.13	GO:0005509	100
gene-TBLA_0A01800	PF01966.29,PF12917.14,PF13023.13	NA	100
gene-TBLA_0A01810		NA	100
gene-TBLA_0A01815	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-TBLA_0A01820	PF00793.27	GO:0009058	8
gene-TBLA_0A01830	PF00076.29	GO:0003723	4
gene-TBLA_0A01840	PF00628.36	NA	100
gene-TBLA_0A01850	PF00995.29	GO:0016192	6
gene-TBLA_0A01860	PF10452.15	GO:0031929,GO:0031931	3
gene-TBLA_0A01870	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-TBLA_0A01880	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0006913,GO:0017056	6
gene-TBLA_0A01890	PF01656.30,PF09140.18,PF10609.16	NA	100
gene-TBLA_0A01900	PF00179.32	NA	100
gene-TBLA_0A01910		NA	100
gene-TBLA_0A01920		NA	100
gene-TBLA_0A01930	PF03650.20	GO:0005743,GO:0006850	6
gene-TBLA_0A01940	PF04139.19	GO:0000077,GO:0030896	3
gene-TBLA_0A01950	PF07534.23	NA	100
gene-TBLA_0A01960	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-TBLA_0A01970	PF00327.26,PF08079.18	NA	100
gene-TBLA_0A01980	PF01713.28,PF08590.16	NA	100
gene-TBLA_0A01990	PF17060.11,PF17060.11	GO:0030474,GO:0071988	100
gene-TBLA_0A02000	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-TBLA_0A02010		NA	100
gene-TBLA_0A02020	PF08731.18	GO:0000981,GO:0010106,GO:0045944	3
gene-TBLA_0A02030	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TBLA_0A02040	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-TBLA_0A02050	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TBLA_0A02060	PF10236.16	NA	100
gene-TBLA_0A02070	PF01331.26,PF03919.22	GO:0004484,GO:0005524,GO:0006370	8
gene-TBLA_0A02080	PF03981.18	NA	100
gene-TBLA_0A02090	PF02791.23,PF10537.15,PF15613.12	NA	100
gene-TBLA_0A02100	PF08613.17	GO:0000079,GO:0019901	100
gene-TBLA_0A02110	PF00687.27	NA	100
gene-TBLA_0A02120	PF06011.18,PF14558.12	NA	100
gene-TBLA_0A02130	PF06011.18,PF14558.12	NA	100
gene-TBLA_0A02140		NA	100
gene-TBLA_0A02150	PF00628.36,PF01388.28,PF02373.29	GO:0003677	4
gene-TBLA_0A02160	PF01545.27	NA	100
gene-TBLA_0A02170	PF25823.2	NA	100
gene-TBLA_0A02190	PF00535.33,PF13641.13	NA	100
gene-TBLA_0A02200	PF02940.22	GO:0004651	8
gene-TBLA_0A02210	PF08641.18	GO:0000070,GO:0000776	100
gene-TBLA_0A02220	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-TBLA_0A02230	PF00004.36,PF06068.20,PF17856.8	GO:0005524,GO:0016887	8
gene-TBLA_0A02240	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TBLA_0A02250	PF29121.1	NA	100
gene-TBLA_0A02260	PF01873.24	GO:0003743,GO:0006413	8
gene-TBLA_0A02270	PF00307.37,PF00612.34,PF00616.25,PF03836.22	GO:0005515,GO:0043087	100
gene-TBLA_0A02280	PF29360.1	NA	100
gene-TBLA_0A02290	PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-TBLA_0A02300	PF09848.16,PF13401.13	GO:0016887	8
gene-TBLA_0A02310	PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-TBLA_0A02320	PF00270.36,PF00271.38,PF09382.18,PF11408.14,PF16124.11	GO:0003676,GO:0005524,GO:0006260,GO:0006281,GO:0043138	3
gene-TBLA_0A02340	PF28298.1	NA	100
gene-TBLA_0A02350	PF00830.25	GO:0003735	4
gene-TBLA_0A02360	PF01158.24	GO:0003735,GO:0005840,GO:0006412	4
gene-TBLA_0A02370		NA	100
gene-TBLA_0A02380	PF00134.29	NA	100
gene-TBLA_0Atrna17V		NA	100
gene-TBLA_0Atrna25S		NA	100
gene-TBLA_0A02390		NA	100
gene-TBLA_0A02400	PF10681.15	GO:0005783,GO:0006458	5
gene-TBLA_0A02410	PF00790.26,PF01363.28,PF02809.27,PF02809.27,PF21356.3	GO:0035091,GO:0043130,GO:0046872	100
gene-TBLA_0A02420	PF03987.21	GO:0019787	8
gene-TBLA_0A02430	PF02450.22	GO:0006629,GO:0008374	8
gene-TBLA_0A02440	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-TBLA_0A02450	PF00276.26	GO:0003735,GO:0005840,GO:0006412	4
gene-TBLA_0A02460	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-TBLA_0A02470	PF05141.18	NA	100
gene-TBLA_0A02480	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-TBLA_0A02490	PF00156.34	NA	100
gene-TBLA_0A02500	PF04003.18	NA	100
gene-TBLA_0A02510	PF03810.26	GO:0006886,GO:0031267	6
gene-TBLA_0A02520	PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
gene-TBLA_0Atrna24G		NA	100
gene-TBLA_0A02530	PF00022.27	NA	100
gene-TBLA_0A02540		NA	100
gene-TBLA_0A02550	PF00149.34	GO:0016787	8
gene-TBLA_0A02560	PF00620.33,PF00620.33	GO:0007165	3
gene-TBLA_0A02570	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
gene-TBLA_0A02580	PF02732.22,PF14716.14,PF21136.3	GO:0003677	4
gene-TBLA_0A02590	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-TBLA_0A02600	PF00787.30	GO:0035091	100
gene-TBLA_0A02610	PF01184.25	GO:0016020	100
gene-TBLA_0Atrna15D		NA	100
gene-TBLA_0Atrna16R		NA	100
gene-TBLA_0A02620	PF00428.25	NA	100
gene-TBLA_0A02630	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-TBLA_0A02640	PF29175.1	NA	100
gene-TBLA_0A02650	PF00076.29	GO:0003723	4
gene-TBLA_0A02660	PF07792.18,PF08616.16	NA	100
gene-TBLA_0A02670	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-TBLA_0A02680	PF00731.27,PF02222.28,PF02786.23,PF17769.8,PF22660.3	GO:0005524,GO:0006189	8
gene-TBLA_0A02690	PF00412.29,PF00412.29,PF00620.33	GO:0007165	3
gene-TBLA_0A02700	PF13450.13	NA	100
gene-TBLA_0A02710	PF00657.29,PF13472.13	GO:0016788	8
gene-TBLA_0A02720	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-TBLA_0A02730	PF00107.33,PF08240.18	NA	100
gene-TBLA_0A02750	PF04146.22	GO:0003723	4
gene-TBLA_0A02760	PF03232.20	GO:0004497,GO:0006744	2
gene-TBLA_0A02770	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
gene-TBLA_0A02780	PF05719.17	GO:0070273	100
gene-TBLA_0A02790	PF00704.35	GO:0005975	8
gene-TBLA_0A02800	PF08652.18	NA	100
gene-TBLA_0A02810		NA	100
gene-TBLA_0A02820	PF00498.32	GO:0005515	100
gene-TBLA_0A02825	PF00248.28	NA	100
gene-TBLA_0A02835	PF00248.28	NA	100
gene-TBLA_0A02840	PF04438.23,PF25790.2	NA	100
gene-TBLA_0A02850	PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
gene-TBLA_0A02860	PF01765.25	NA	100
gene-TBLA_0A02870	PF00773.26,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
gene-TBLA_0A02875		NA	100
gene-TBLA_0A02880	PF00282.26,PF01041.24	GO:0016830,GO:0019752,GO:0030170	8
gene-TBLA_0A02890		NA	100
gene-TBLA_0A02900	PF04116.20	NA	100
gene-TBLA_0A02910	PF08164.18,PF13339.12	GO:0005634	100
gene-TBLA_0A02920	PF00696.34,PF01472.27	GO:0003723	4
gene-TBLA_0A02930	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-TBLA_0A02940	PF06699.17	GO:0005789,GO:0006506	8
gene-TBLA_0A02950	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-TBLA_0A02960	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
gene-TBLA_0A02970	PF09597.19	NA	100
gene-TBLA_0A02980		NA	100
gene-TBLA_0A02990	PF02815.26	NA	100
gene-TBLA_0A03000	PF21730.3,PF21730.3	GO:0070072	100
gene-TBLA_0A03010	PF01876.24	GO:0008033	8
gene-TBLA_0A03020	PF29864.1	NA	100
gene-TBLA_0A03030	PF03909.23,PF03909.23,PF08567.18	NA	100
gene-TBLA_0A03040	PF04427.24	GO:0006364,GO:0019843	4
gene-TBLA_0A03050	PF01363.28,PF13639.13	GO:0046872	100
gene-TBLA_0A03060	PF06090.19,PF06090.19	GO:0005524,GO:0035299	3
gene-TBLA_0A03070	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-TBLA_0A03080	PF14382.13,PF15985.12,PF21266.4,PF22625.3	GO:0003723	4
gene-TBLA_0A03090	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-TBLA_0A03100	PF08732.17	NA	100
gene-TBLA_0A03110	PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
gene-TBLA_0A03120	PF13243.13,PF13249.13	NA	100
gene-TBLA_0A03130		NA	100
gene-TBLA_0A03140	PF01237.24,PF15409.14	GO:0008289	100
gene-TBLA_0A03150	PF00710.26,PF17763.7	NA	100
gene-TBLA_0A03160	PF00561.27,PF12697.14	NA	100
gene-TBLA_0A03170	PF01161.27	NA	100
gene-TBLA_0A03180		NA	100
gene-TBLA_0A03190	PF07228.18	NA	100
gene-TBLA_0A03200	PF02854.26,PF02854.26,PF02854.26,PF04050.21	GO:0003723,GO:0005515	4
gene-TBLA_0A03210	PF00400.39	GO:0005515	100
gene-TBLA_0A03220	PF00069.32,PF06479.18,PF07714.24	GO:0004540,GO:0004672,GO:0005524,GO:0006397,GO:0006468	1
gene-TBLA_0A03230		NA	100
gene-TBLA_0A03240	PF02893.27,PF16016.12,PF16016.12	NA	100
gene-TBLA_0A03250		NA	100
gene-TBLA_0A03260	PF10806.14	NA	100
gene-TBLA_0A03270	PF02200.23	GO:0003700,GO:0005634,GO:0006355	3
gene-TBLA_0A03280	PF04910.21	NA	100
gene-TBLA_0A03290	PF12333.15	NA	100
gene-TBLA_0A03300	PF00076.29	GO:0003723	4
gene-TBLA_0A03310	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF07529.19	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-TBLA_0A03320	PF19273.6	NA	100
gene-TBLA_0A03330	PF01926.30	GO:0005525	100
gene-TBLA_0A03340	PF04410.21	GO:0001522,GO:0042254	8
gene-TBLA_0A03350	PF00312.28	GO:0003735,GO:0005840,GO:0006412	4
gene-TBLA_0A03360	PF12998.13,PF23011.3	NA	100
gene-TBLA_0A03370	PF13430.12	NA	100
gene-TBLA_0A03380	PF00750.26,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
gene-TBLA_0A03390	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TBLA_0A03400	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TBLA_0A03410	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TBLA_0A03420	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TBLA_0A03430	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TBLA_0A03440	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TBLA_0A03450	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TBLA_0A03460	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TBLA_0A03470	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TBLA_0A03480	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TBLA_0A03500	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TBLA_0A03510	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TBLA_0A03520	PF08622.18,PF08622.18,PF08622.18	GO:0006979	3
gene-TBLA_0A03530	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-TBLA_0A03540	PF00454.34,PF02259.30,PF20175.4,PF20206.5	GO:0005515	100
gene-TBLA_0A03550	PF09419.17,PF13242.13	GO:0008962	8
gene-TBLA_0A03560	PF27772.1	GO:0045182	100
gene-TBLA_0A03570	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TBLA_0A03580	PF17076.14,PF22874.1,PF22876.2	GO:0031505	100
gene-TBLA_0A03590	PF04193.20,PF04193.20	NA	100
gene-TBLA_0A03600	PF00787.30	GO:0035091	100
gene-TBLA_0A03620		NA	100
gene-TBLA_0A03630		NA	100
gene-TBLA_0A03640	PF00790.26,PF02883.27,PF03127.20	GO:0006886,GO:0016192,GO:0035091,GO:0043130	6
gene-TBLA_0A03650	PF13921.13	NA	100
gene-TBLA_0A03660	PF01105.30	NA	100
gene-TBLA_0A03670	PF00581.26,PF00899.28	NA	100
gene-TBLA_0A03680	PF00266.26,PF01053.27	GO:0019346,GO:0030170	8
gene-TBLA_0A03690	PF02127.21,PF05343.20	GO:0004177,GO:0006508,GO:0008270	5
gene-TBLA_0A03700	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TBLA_0A03710	PF11976.15	NA	100
