gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PHLCEN_2v2604	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2604	PF02879.24,PF02880.23	Partial	None
gene-PHLCEN_2v2605	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2605	PF01253.28,PF25304.2	Complete	None
gene-PHLCEN_2vt192	gene-PHLCEN_2vt192		None	None
gene-PHLCEN_2v2606	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2606	PF01975.24	Partial	None
gene-PHLCEN_2v2607	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2607		None	None
gene-PHLCEN_2v2608	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2608		None	None
gene-PHLCEN_2v2609	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2609		None	None
gene-PHLCEN_2v2610	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2610		None	None
gene-PHLCEN_2v2611	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2611		None	None
gene-PHLCEN_2v2612	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2612	PF01636.30	Partial	None
gene-PHLCEN_2v2613	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2613	PF00578.28,PF08534.17	Partial	None
gene-PHLCEN_2v2614	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2614	PF00891.25,PF08100.19	Partial	None
gene-PHLCEN_2v2615	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2615	PF00891.25	Partial	None
gene-PHLCEN_2v2616	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2616		None	None
gene-PHLCEN_2v2617	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2617		None	None
gene-PHLCEN_2v2618	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2618		None	None
gene-PHLCEN_2v2619	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2619		None	None
gene-PHLCEN_2v2620	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2620	PF00067.28	Partial	None
gene-PHLCEN_2v2621	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2621		None	None
gene-PHLCEN_2v2622	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2622		None	None
gene-PHLCEN_2v2623	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2623	PF00682.26,PF22615.2	Complete	None
gene-PHLCEN_2v2624	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2624	PF00694.26,PF27434.2	Complete	None
gene-PHLCEN_2v2625	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2625	PF00330.26,PF00694.26	Complete	None
gene-PHLCEN_2v2626	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2626	PF00330.26	Partial	None
gene-PHLCEN_2v2627	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2627	PF00070.34,PF07992.21	Partial	None
gene-PHLCEN_2v2628	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2628		None	None
gene-PHLCEN_2v2629	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2629		None	None
gene-PHLCEN_2v2630	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2630		None	None
gene-PHLCEN_2v2631	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2631		None	None
gene-PHLCEN_2v2632	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2632		None	None
gene-PHLCEN_2v2633	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2633		None	None
gene-PHLCEN_2v2634	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2634		None	None
gene-PHLCEN_2v2635	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2635	PF17667.8	Partial	None
gene-PHLCEN_2v2636	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2636	PF00254.35,PF17800.8	Complete	None
gene-PHLCEN_2v2637	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2637		None	None
gene-PHLCEN_2v2638	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2638		None	None
gene-PHLCEN_2v2639	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2639		None	None
gene-PHLCEN_2v2640	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2640		None	None
gene-PHLCEN_2v2641	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2641		None	None
gene-PHLCEN_2v2642	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2642		None	None
gene-PHLCEN_2v2643	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2643	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-PHLCEN_2v2644	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2644	PF08743.16,PF15412.12	Complete	None
gene-PHLCEN_2v2645	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2645		None	None
gene-PHLCEN_2v2646	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2646	PF00227.32,PF12465.14	Complete	None
gene-PHLCEN_2v2647	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2647	PF03114.24,PF10455.15	Partial	None
gene-PHLCEN_2v2648	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2648	PF08641.18	Partial	None
gene-PHLCEN_2v2649	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2649	PF04410.21	Partial	None
gene-PHLCEN_2v2650	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2650	PF00171.28,PF05893.20	Partial	None
gene-PHLCEN_2v2651	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2651	PF01105.30	Partial	None
gene-PHLCEN_2v2652	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2652		None	None
gene-PHLCEN_2v2653	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2653		None	None
gene-PHLCEN_2v2654	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2654	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-PHLCEN_2v2655	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2655	PF07690.22	Partial	None
gene-PHLCEN_2v2656	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2656		None	None
gene-PHLCEN_2v2657	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2657		None	None
gene-PHLCEN_2v2658	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2658	PF00155.28,PF01041.24	Partial	None
gene-PHLCEN_2v2659	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2659	PF14613.13,PF19343.6	Complete	None
gene-PHLCEN_2v2660	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2660	PF00083.31,PF07690.22	Partial	None
gene-PHLCEN_2v2661	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2661		None	None
gene-PHLCEN_2v2662	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2662		None	None
gene-PHLCEN_2v2663	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2663		None	None
gene-PHLCEN_2v2664	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2664		None	None
gene-PHLCEN_2v2665	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2665	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-PHLCEN_2v2666	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2666	PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21634.4	Complete	None
gene-PHLCEN_2v2667	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2667	PF00177.28	Partial	None
gene-PHLCEN_2v2668	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2668	PF05653.21	Partial	None
gene-PHLCEN_2v2669	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2669	PF01321.25,PF16189.12	Partial	None
gene-PHLCEN_2v2670	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2670		None	None
gene-PHLCEN_2v2671	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2671	PF00580.28,PF12874.14,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21634.4	Complete	None
gene-PHLCEN_2v2672	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2672		None	None
gene-PHLCEN_2v2673	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2673	PF22099.2	Partial	None
gene-PHLCEN_2v2674	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2674		None	None
gene-PHLCEN_2v2675	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2675		None	None
gene-PHLCEN_2vt194	gene-PHLCEN_2vt194		None	None
gene-PHLCEN_2v2676	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2676		None	None
gene-PHLCEN_2v2677	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2677	PF20153.5	Partial	None
gene-PHLCEN_2v2678	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2678		None	None
gene-PHLCEN_2v2679	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2679		None	None
gene-PHLCEN_2v2680	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2680		None	None
gene-PHLCEN_2v2681	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2681	PF01283.25	Partial	None
gene-PHLCEN_2v2682	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2682		None	None
gene-PHLCEN_2v2683	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2683		None	None
gene-PHLCEN_2v2684	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2684	PF00645.26,PF00645.26	Partial	None
gene-PHLCEN_2v2685	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2685		None	None
gene-PHLCEN_2v2686	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2686		None	None
gene-PHLCEN_2v2687	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2687		None	None
gene-PHLCEN_2v2688	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2688		None	None
gene-PHLCEN_2v2689	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2689		None	None
gene-PHLCEN_2v2690	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2690		None	None
gene-PHLCEN_2v2691	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2691	PF18758.8	Partial	None
gene-PHLCEN_2v2692	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2692		None	None
gene-PHLCEN_2v2693	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2693		None	None
gene-PHLCEN_2v2694	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2694		None	None
gene-PHLCEN_2v2695	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2695		None	None
gene-PHLCEN_2v2696	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2696		None	None
gene-PHLCEN_2v2697	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2697	PF00928.27,PF01217.27	Partial	None
gene-PHLCEN_2v2698	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2698		None	None
gene-PHLCEN_2v2699	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2699	PF00226.37,PF21884.3,PF26185.1	Complete	None
gene-PHLCEN_2v2700	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2700		None	None
gene-PHLCEN_2v2701	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2701		None	None
gene-PHLCEN_2v2702	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2702	PF00106.32,PF13561.13	Partial	None
gene-PHLCEN_2v2703	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2703		None	None
gene-PHLCEN_2v2704	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2704		None	None
gene-PHLCEN_2v2705	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2705	PF02811.27	Partial	None
gene-PHLCEN_2v2706	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2706		None	None
gene-PHLCEN_2v2707	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2707	PF03378.22,PF03810.26,PF08506.17	Partial	None
gene-PHLCEN_2v2708	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2708		None	None
gene-PHLCEN_2v2709	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2709		None	None
gene-PHLCEN_2v2710	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2710		None	None
gene-PHLCEN_2v2711	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2711		None	None
gene-PHLCEN_2v2712	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2712	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-PHLCEN_2v2713	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2713	PF06687.18	Partial	None
gene-PHLCEN_2v2714	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2714		None	None
gene-PHLCEN_2v2715	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2715	PF00491.27	Partial	None
gene-PHLCEN_2v2716	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2716		None	None
gene-PHLCEN_2v2717	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2717	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PHLCEN_2v2718	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2718	PF00400.39,PF00400.39	Complete	None
gene-PHLCEN_2v2719	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2719	PF01027.27	Partial	None
gene-PHLCEN_2v2720	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2720	PF00995.29	Partial	None
gene-PHLCEN_2v2721	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2721		None	None
gene-PHLCEN_2v2722	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2722		None	None
gene-PHLCEN_2v2723	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2723	PF02714.21	Complete	None
gene-PHLCEN_2v2724	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2724		None	None
gene-PHLCEN_2v2725	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2725		None	None
gene-PHLCEN_2v2726	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2726	PF26146.1	Partial	None
gene-PHLCEN_2v2727	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2727		None	None
gene-PHLCEN_2v2728	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2728	PF03998.20	Partial	None
gene-PHLCEN_2v2729	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2729	PF00790.26	Partial	None
gene-PHLCEN_2v2730	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2730	PF00587.31	Partial	None
gene-PHLCEN_2v2731	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2731	PF00098.29,PF04676.20,PF04677.21,PF13696.12,PF13696.12	Complete	None
gene-PHLCEN_2v2732	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2732		None	None
gene-PHLCEN_2v2733	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2733		None	None
gene-PHLCEN_2v2734	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2734	PF08542.17	Partial	None
gene-PHLCEN_2v2735	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2735	PF01656.30,PF10609.16,PF10609.16	Partial	None
gene-PHLCEN_2v2736	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2736		None	None
gene-PHLCEN_2v2737	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2737		None	None
gene-PHLCEN_2v2738	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2738		None	None
gene-PHLCEN_2v2739	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2739	PF00076.29	Complete	None
gene-PHLCEN_2v2740	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2740	PF01192.28	Complete	None
gene-PHLCEN_2v2741	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2741	PF02146.24	Partial	None
gene-PHLCEN_2v2742	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2742	PF03372.30	Partial	None
gene-PHLCEN_2v2743	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2743		None	None
gene-PHLCEN_2v2744	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2744	PF00445.24	Partial	None
gene-PHLCEN_2v2745	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2745		None	None
gene-PHLCEN_2v2746	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2746		None	None
gene-PHLCEN_2v2747	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2747	PF00154.28,PF08423.18,PF08423.18	Partial	None
gene-PHLCEN_2v2748	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2748		None	None
gene-PHLCEN_2v2749	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2749		None	None
gene-PHLCEN_2v2750	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2750	PF01230.30	Partial	None
gene-PHLCEN_2v2751	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2751		None	None
gene-PHLCEN_2v2752	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2752		None	None
gene-PHLCEN_2v2753	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2753	PF00018.35,PF07653.24	Complete	None
gene-PHLCEN_2v2754	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2754	PF00097.32,PF13445.13,PF13639.13,PF13923.13	Complete	None
gene-PHLCEN_2v2755	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2755	PF09429.16	Partial	None
gene-PHLCEN_2v2756	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2756	PF02567.22	Partial	None
gene-PHLCEN_2v2757	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2757		None	None
gene-PHLCEN_2v2758	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2758		None	None
gene-PHLCEN_2v2759	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2759	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-PHLCEN_2v2760	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2760		None	None
gene-PHLCEN_2v2761	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2761		None	None
gene-PHLCEN_2v2762	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2762		None	None
gene-PHLCEN_2v2763	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2763		None	None
gene-PHLCEN_2v2764	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2764	PF03901.24	Partial	None
gene-PHLCEN_2v2765	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2765		None	None
gene-PHLCEN_2v2766	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2766	PF02969.24,PF15511.13	Partial	None
gene-PHLCEN_2v2767	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2767	PF00085.27	Partial	None
gene-PHLCEN_2v2768	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2768	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	Complete	None
gene-PHLCEN_2v2769	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2769	PF00719.25	Partial	None
gene-PHLCEN_2v2770	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2770	PF04130.19,PF17681.7	Partial	None
gene-PHLCEN_2v2771	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2771	PF00566.26,PF23436.2	Complete	None
gene-PHLCEN_2v2772	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2772	PF05997.18	Partial	None
gene-PHLCEN_2v2773	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2773		None	None
gene-PHLCEN_2v2774	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2774		None	None
gene-PHLCEN_2v2775	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2775		None	None
gene-PHLCEN_2v2776	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2776		None	None
gene-PHLCEN_2v2777	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2777	PF00026.29	Partial	None
gene-PHLCEN_2v2778	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2778		None	None
gene-PHLCEN_2v2779	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2779		None	None
gene-PHLCEN_2v2780	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2780	PF11696.14,PF11696.14	Partial	None
gene-PHLCEN_2v2781	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2781		None	None
gene-PHLCEN_2v2782	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2782	PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-PHLCEN_2v2783	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2783		None	None
gene-PHLCEN_2v2784	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2784	PF12157.14	Partial	None
gene-PHLCEN_2v2785	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2785	PF00096.33	Complete	None
gene-PHLCEN_2v2786	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2786	PF00724.27	Partial	None
gene-PHLCEN_2v2787	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2787		None	None
gene-PHLCEN_2v2788	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2788	PF00036.39,PF13405.13	Partial	None
gene-PHLCEN_2v2789	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2789	PF00106.32,PF13561.13	Partial	None
gene-PHLCEN_2v2790	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2790	PF00533.34,PF03031.25,PF12738.14	Complete	None
gene-PHLCEN_2v2791	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2791	PF04450.19	Partial	None
gene-PHLCEN_2v2792	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2792		None	None
gene-PHLCEN_2v2793	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2793		None	None
gene-PHLCEN_2v2794	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2794		None	None
gene-PHLCEN_2v2795	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2795		None	None
gene-PHLCEN_2v2796	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2796	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PHLCEN_2v2797	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2797		None	None
gene-PHLCEN_2v2798	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2798	PF00118.30	Partial	None
gene-PHLCEN_2v2799	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2799	PF07690.22	Partial	None
gene-PHLCEN_2v2800	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2800	PF07690.22	Partial	None
gene-PHLCEN_2v2801	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2801	PF12298.15	Partial	None
gene-PHLCEN_2v2802	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2802		None	None
gene-PHLCEN_2v2803	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2803	PF08325.17	Partial	None
gene-PHLCEN_2v2804	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2804		None	None
gene-PHLCEN_2v2805	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2805		None	None
gene-PHLCEN_2v2806	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2806	PF04000.21	Partial	None
gene-PHLCEN_2v2807	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2807		None	None
gene-PHLCEN_2v2808	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2808		None	None
gene-PHLCEN_2v2809	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2809		None	None
gene-PHLCEN_2v2810	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2810	PF00995.29,PF00995.29	Partial	None
gene-PHLCEN_2v2811	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2811	PF01209.25,PF08241.19,PF13649.13	Partial	None
gene-PHLCEN_2v2812	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2812		None	None
gene-PHLCEN_2v2813	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2813		None	None
gene-PHLCEN_2v2814	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2814		None	None
gene-PHLCEN_2v2815	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2815	PF00027.36,PF24179.2	Complete	None
gene-PHLCEN_2v2816	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2816	PF09768.16	Partial	None
gene-PHLCEN_2v2817	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2817		None	None
gene-PHLCEN_2v2818	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2818		None	None
gene-PHLCEN_2v2819	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2819	PF00463.28	Partial	None
gene-PHLCEN_2v2820	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2820	PF22807.3	Partial	None
gene-PHLCEN_2v2821	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2821		None	None
gene-PHLCEN_2v2822	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2822		None	None
gene-PHLCEN_2v2823	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2823	PF00046.36,PF00046.36,PF00046.36	Complete	None
gene-PHLCEN_2v2824	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2824	PF03630.21,PF03630.21	Partial	None
gene-PHLCEN_2v2825	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2825	PF01602.27,PF08752.17,PF16381.11	Complete	None
gene-PHLCEN_2v2826	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2826		None	None
gene-PHLCEN_2v2827	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2827	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-PHLCEN_2v2828	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2828		None	None
gene-PHLCEN_2v2829	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2829		None	None
gene-PHLCEN_2v2830	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2830	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-PHLCEN_2v2831	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2831	PF00378.26,PF16113.11	Partial	None
gene-PHLCEN_2v2832	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2832	PF10354.16	Partial	None
gene-PHLCEN_2v2833	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2833		None	None
gene-PHLCEN_2v2834	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2834	PF00400.39,PF00400.39	Complete	None
gene-PHLCEN_2v2835	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2835		None	None
gene-PHLCEN_2v2836	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2836		None	None
gene-PHLCEN_2v2837	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2837		None	None
gene-PHLCEN_2v2838	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2838	PF04118.21	Partial	None
gene-PHLCEN_2v2839	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2839		None	None
gene-PHLCEN_2v2840	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2840		None	None
gene-PHLCEN_2v2841	rna-gnl|WGS:MLYV|PHLCEN_2vmRNA2841	PF24598.2	Partial	None
