gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SCHPADRAFT_262410	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA262410	PF22924.2	Partial	None
gene-SCHPADRAFT_262414	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA262414		None	None
gene-SCHPADRAFT_262415	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA262415		None	None
gene-SCHPADRAFT_262554	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA262554		None	None
gene-SCHPADRAFT_902350	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902350	PF00018.35,PF00018.35,PF00169.36,PF00621.26,PF02205.27,PF12763.14	Complete	None
gene-SCHPADRAFT_938694	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938694	PF20152.5	Complete	None
gene-SCHPADRAFT_938695	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938695		None	None
gene-SCHPADRAFT_938696	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938696		None	None
gene-SCHPADRAFT_938697	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938697	PF20152.5	Partial	None
gene-SCHPADRAFT_938698	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938698		None	None
gene-SCHPADRAFT_262871	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA262871		None	None
gene-SCHPADRAFT_938700	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938700		None	None
gene-SCHPADRAFT_262904	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA262904		None	None
gene-SCHPADRAFT_263058	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA263058		None	None
gene-SCHPADRAFT_938701	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938701	PF24883.3,PF24883.3	Complete	None
gene-SCHPADRAFT_824642	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824642	PF29556.1,PF29556.1	Partial	None
gene-SCHPADRAFT_938703	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938703		None	None
gene-SCHPADRAFT_824653	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824653	PF18758.8,PF18803.7	Partial	None
gene-SCHPADRAFT_888497	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA888497		None	None
gene-SCHPADRAFT_938706	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938706		None	None
gene-SCHPADRAFT_824680	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824680		None	None
gene-SCHPADRAFT_263125	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA263125		None	None
gene-SCHPADRAFT_790657	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA790657		None	None
gene-SCHPADRAFT_263139	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA263139	PF29556.1	Partial	None
gene-SCHPADRAFT_263160	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA263160		None	None
gene-SCHPADRAFT_263183	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA263183	PF12937.13	Partial	None
gene-SCHPADRAFT_938710	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938710	PF00646.39,PF12937.13	Partial	None
gene-SCHPADRAFT_263522	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA263522		None	None
gene-SCHPADRAFT_263459	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA263459	PF07714.24,PF24883.3,PF24883.3	Complete	None
gene-SCHPADRAFT_824657	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824657	PF00069.32,PF07714.24	Partial	None
gene-SCHPADRAFT_263309	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA263309		None	None
gene-SCHPADRAFT_263221	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA263221		None	None
gene-SCHPADRAFT_263502	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA263502		None	None
gene-SCHPADRAFT_263560	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA263560	PF24883.3	Partial	None
gene-SCHPADRAFT_263586	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA263586	PF00069.32,PF07714.24	Partial	None
gene-SCHPADRAFT_263605	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA263605		None	None
gene-SCHPADRAFT_263632	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA263632		None	None
gene-SCHPADRAFT_263682	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA263682		None	None
gene-SCHPADRAFT_263732	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA263732		None	None
gene-SCHPADRAFT_263677	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA263677	PF00931.29,PF24883.3	Partial	None
gene-SCHPADRAFT_849513	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA849513	PF00069.32,PF07714.24	Partial	None
gene-SCHPADRAFT_995850	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA995850		None	None
gene-SCHPADRAFT_902370	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902370	PF20152.5	Complete	None
gene-SCHPADRAFT_263920	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA263920		None	None
gene-SCHPADRAFT_263921	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA263921		None	None
gene-SCHPADRAFT_902376	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902376		None	None
gene-SCHPADRAFT_263986	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA263986		None	None
gene-SCHPADRAFT_264175	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA264175		None	None
gene-SCHPADRAFT_920244	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA920244	PF03114.24	Partial	None
gene-SCHPADRAFT_995855	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA995855		None	None
gene-SCHPADRAFT_914431	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA914431	PF01086.23	Partial	None
gene-SCHPADRAFT_871094	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871094		None	None
gene-SCHPADRAFT_902380	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902380	PF00293.35,PF09296.18	Complete	None
gene-SCHPADRAFT_902381	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902381	PF01406.26,PF09190.18,PF09334.18	Complete	None
gene-SCHPADRAFT_824811	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824811	PF01344.32,PF01344.32,PF07646.22,PF13422.12,PF24681.2	Complete	None
gene-SCHPADRAFT_871104	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871104	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SCHPADRAFT_902385	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902385	PF13380.13	Partial	None
gene-SCHPADRAFT_264252	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA264252	PF04438.23	Partial	None
gene-SCHPADRAFT_824758	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824758	PF01328.23	Partial	None
gene-SCHPADRAFT_902390	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902390		None	None
gene-SCHPADRAFT_824764	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824764	PF00173.34	Partial	None
gene-SCHPADRAFT_871120	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871120	PF03171.27,PF14226.13	Complete	None
gene-SCHPADRAFT_824701	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824701	PF03171.27,PF14226.13	Complete	None
gene-SCHPADRAFT_902392	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902392	PF01328.23	Partial	None
gene-SCHPADRAFT_824778	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824778	PF00211.26,PF00481.27,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23010.3,PF23598.2	Complete	None
gene-SCHPADRAFT_938738	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938738	PF00892.27,PF05653.21	Partial	None
gene-SCHPADRAFT_264249	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA264249		None	None
gene-SCHPADRAFT_902395	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902395	PF00855.24,PF08711.17	Complete	None
gene-SCHPADRAFT_849568	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA849568	PF00903.32,PF00903.32	Partial	None
gene-SCHPADRAFT_871143	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871143	PF00892.27,PF05653.21	Partial	None
gene-SCHPADRAFT_963157	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA963157	PF04049.20,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13	Complete	None
gene-SCHPADRAFT_902397	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902397	PF16862.11	Complete	None
gene-SCHPADRAFT_927202	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA927202		None	None
gene-SCHPADRAFT_265805	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA265805	PF01565.29,PF08031.18	Complete	None
gene-SCHPADRAFT_849577	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA849577		None	None
gene-SCHPADRAFT_871150	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871150	PF08508.17	Partial	None
gene-SCHPADRAFT_265832	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA265832		None	None
gene-SCHPADRAFT_t31	gene-SCHPADRAFT_t31		None	None
gene-SCHPADRAFT_849582	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA849582	PF04099.19	Partial	None
gene-SCHPADRAFT_849585	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA849585	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-SCHPADRAFT_888533	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA888533		None	None
gene-SCHPADRAFT_266071	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA266071		None	None
gene-SCHPADRAFT_902407	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902407	PF00153.33	Complete	None
gene-SCHPADRAFT_265974	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA265974	PF00172.24	Partial	None
gene-SCHPADRAFT_265999	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA265999		None	None
gene-SCHPADRAFT_914453	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA914453	PF00642.31,PF00642.31	Complete	None
gene-SCHPADRAFT_902412	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902412	PF08660.18	Partial	None
gene-SCHPADRAFT_824730	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824730	PF15249.12	Partial	None
gene-SCHPADRAFT_995885	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA995885	PF20413.5,PF21678.4	Partial	None
gene-SCHPADRAFT_849605	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA849605		None	None
gene-SCHPADRAFT_938756	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938756	PF00703.28,PF17753.8,PF17786.8,PF22666.3	Complete	None
gene-SCHPADRAFT_927211	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA927211	PF00023.37,PF12796.14,PF13637.13,PF27704.2	Partial	None
gene-SCHPADRAFT_871182	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871182	PF00298.25,PF03946.20	Partial	None
gene-SCHPADRAFT_871186	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871186	PF00134.29,PF08613.17	Partial	None
gene-SCHPADRAFT_871189	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871189	PF00849.28	Partial	None
gene-SCHPADRAFT_902420	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902420	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SCHPADRAFT_266690	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA266690		None	None
gene-SCHPADRAFT_266797	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA266797		None	None
gene-SCHPADRAFT_266936	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA266936		None	None
gene-SCHPADRAFT_824717	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824717	PF03151.23,PF08449.18	Partial	None
gene-SCHPADRAFT_824712	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824712	PF00172.24,PF04082.24	Partial	None
gene-SCHPADRAFT_914461	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA914461		None	None
gene-SCHPADRAFT_824784	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824784	PF04106.19,PF20637.3,PF20638.4	Complete	None
gene-SCHPADRAFT_824718	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824718	PF00775.28,PF04444.20	Partial	None
gene-SCHPADRAFT_914465	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA914465	PF00082.28,PF02225.28,PF06280.19	Complete	None
gene-SCHPADRAFT_267255	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA267255	PF00754.32,PF01344.32,PF06588.18,PF07646.22,PF24681.2,PF24681.2	Complete	None
gene-SCHPADRAFT_267308	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA267308		None	None
gene-SCHPADRAFT_995900	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA995900		None	None
gene-SCHPADRAFT_995901	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA995901		None	None
gene-SCHPADRAFT_995902	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA995902		None	None
gene-SCHPADRAFT_995903	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA995903		None	None
gene-SCHPADRAFT_995904	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA995904		None	None
gene-SCHPADRAFT_824726	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824726	PF00339.35	Partial	None
gene-SCHPADRAFT_902437	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902437	PF00266.26,PF00282.26	Partial	None
gene-SCHPADRAFT_902439	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902439	PF01920.26	Partial	None
gene-SCHPADRAFT_824753	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824753	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-SCHPADRAFT_938779	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938779		None	None
gene-SCHPADRAFT_902442	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902442	PF00141.29	Partial	None
gene-SCHPADRAFT_849655	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA849655	PF01494.26,PF07976.20	Complete	None
gene-SCHPADRAFT_927230	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA927230		None	None
gene-SCHPADRAFT_824894	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824894		None	None
gene-SCHPADRAFT_824841	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824841		None	None
gene-SCHPADRAFT_267875	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA267875		None	None
gene-SCHPADRAFT_995913	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA995913	PF00005.34,PF01061.30	Complete	None
gene-SCHPADRAFT_938785	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938785	PF00920.28,PF24877.2	Complete	None
gene-SCHPADRAFT_888563	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA888563		None	None
gene-SCHPADRAFT_268386	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA268386		None	None
gene-SCHPADRAFT_268296	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA268296	PF20151.5	Partial	None
gene-SCHPADRAFT_914476	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA914476	PF13517.13,PF13517.13,PF23122.2	Complete	None
gene-SCHPADRAFT_800660	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA800660		None	None
gene-SCHPADRAFT_963361	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA963361		None	None
gene-SCHPADRAFT_902453	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902453	PF13468.13	Partial	None
gene-SCHPADRAFT_268487	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA268487		None	None
gene-SCHPADRAFT_995919	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA995919		None	None
gene-SCHPADRAFT_268610	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA268610		None	None
gene-SCHPADRAFT_268636	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA268636		None	None
gene-SCHPADRAFT_268598	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA268598		None	None
gene-SCHPADRAFT_914477	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA914477	PF00450.29,PF00450.29	Partial	None
gene-SCHPADRAFT_871250	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871250	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-SCHPADRAFT_938795	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938795	PF07950.17	Partial	None
gene-SCHPADRAFT_927242	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA927242		None	None
gene-SCHPADRAFT_269380	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA269380	PF03439.19,PF23042.3	Complete	None
gene-SCHPADRAFT_824868	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824868	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-SCHPADRAFT_927245	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA927245		None	None
gene-SCHPADRAFT_902470	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902470	PF03169.21	Partial	None
gene-SCHPADRAFT_805311	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA805311		None	None
gene-SCHPADRAFT_938802	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938802	PF00450.29	Partial	None
gene-SCHPADRAFT_824858	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824858		None	None
gene-SCHPADRAFT_995932	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA995932		None	None
gene-SCHPADRAFT_269579	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA269579	PF20151.5	Partial	None
gene-SCHPADRAFT_269677	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA269677		None	None
gene-SCHPADRAFT_927252	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA927252		None	None
gene-SCHPADRAFT_927253	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA927253		None	None
gene-SCHPADRAFT_938809	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938809		None	None
gene-SCHPADRAFT_995936	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA995936	PF12937.13	Complete	None
gene-SCHPADRAFT_995937	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA995937	PF12937.13	Complete	None
gene-SCHPADRAFT_995938	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA995938	PF20151.5	Partial	None
gene-SCHPADRAFT_938813	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938813		None	None
gene-SCHPADRAFT_269792	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA269792		None	None
gene-SCHPADRAFT_824898	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824898	PF06963.19	Partial	None
gene-SCHPADRAFT_269849	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA269849		None	None
gene-SCHPADRAFT_269851	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA269851	PF12937.13	Complete	None
gene-SCHPADRAFT_995943	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA995943		None	None
gene-SCHPADRAFT_824856	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824856	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-SCHPADRAFT_995945	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA995945	PF00646.39,PF12937.13	Complete	None
gene-SCHPADRAFT_914485	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA914485	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-SCHPADRAFT_902488	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902488	PF00067.28	Partial	None
gene-SCHPADRAFT_902493	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902493	PF00172.24,PF04082.24	Complete	None
gene-SCHPADRAFT_270280	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA270280		None	None
gene-SCHPADRAFT_938823	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938823		None	None
gene-SCHPADRAFT_920298	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA920298	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-SCHPADRAFT_888598	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA888598		None	None
gene-SCHPADRAFT_902503	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902503	PF03345.22,PF23358.2	Complete	None
gene-SCHPADRAFT_995953	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA995953		None	None
gene-SCHPADRAFT_270537	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA270537		None	None
gene-SCHPADRAFT_270515	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA270515		None	None
gene-SCHPADRAFT_927269	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA927269		None	None
gene-SCHPADRAFT_902508	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902508		None	None
gene-SCHPADRAFT_938830	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938830		None	None
gene-SCHPADRAFT_270563	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA270563		None	None
gene-SCHPADRAFT_995957	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA995957		None	None
gene-SCHPADRAFT_270569	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA270569		None	None
gene-SCHPADRAFT_799776	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA799776		None	None
gene-SCHPADRAFT_824907	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824907		None	None
gene-SCHPADRAFT_824954	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824954	PF01661.28	Partial	None
gene-SCHPADRAFT_871290	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871290	PF00168.37,PF00168.37,PF02666.21	Complete	None
gene-SCHPADRAFT_902511	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902511		None	None
gene-SCHPADRAFT_938836	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938836	PF00644.27	Partial	None
gene-SCHPADRAFT_849726	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA849726		None	None
gene-SCHPADRAFT_938837	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938837	PF00644.27	Partial	None
gene-SCHPADRAFT_938838	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938838		None	None
gene-SCHPADRAFT_270690	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA270690	PF00642.31,PF16543.11	Complete	None
gene-SCHPADRAFT_920307	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA920307	PF00076.29,PF16131.12	Complete	None
gene-SCHPADRAFT_824984	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824984	PF18129.8,PF18332.8,PF18334.8	Complete	None
gene-SCHPADRAFT_808151	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA808151	PF17846.7	Partial	None
gene-SCHPADRAFT_995967	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA995967	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SCHPADRAFT_888615	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA888615		None	None
gene-SCHPADRAFT_902519	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902519	PF05019.19	Partial	None
gene-SCHPADRAFT_871320	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871320	PF16862.11	Complete	None
gene-SCHPADRAFT_871321	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871321		None	None
gene-SCHPADRAFT_995972	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA995972		None	None
gene-SCHPADRAFT_849751	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA849751		None	None
gene-SCHPADRAFT_871326	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871326	PF00117.35,PF00958.28,PF02540.24,PF07722.20	Complete	None
gene-SCHPADRAFT_995974	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA995974	PF00458.26,PF09334.18,PF19303.6	Complete	None
gene-SCHPADRAFT_849761	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA849761	PF06682.18	Partial	None
gene-SCHPADRAFT_927289	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA927289	PF03169.21	Partial	None
gene-SCHPADRAFT_902529	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902529		None	None
gene-SCHPADRAFT_927291	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA927291		None	None
gene-SCHPADRAFT_914508	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA914508	PF05179.21	Partial	None
gene-SCHPADRAFT_871345	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871345	PF07690.22	Partial	None
gene-SCHPADRAFT_914510	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA914510	PF04909.21	Partial	None
gene-SCHPADRAFT_902535	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902535	PF01926.30,PF06071.20	Complete	None
gene-SCHPADRAFT_902536	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902536		None	None
gene-SCHPADRAFT_271908	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA271908		None	None
gene-SCHPADRAFT_888628	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA888628		None	None
gene-SCHPADRAFT_927295	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA927295		None	None
gene-SCHPADRAFT_849780	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA849780	PF01485.28,PF22191.3,PF26200.2	Complete	None
gene-SCHPADRAFT_995984	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA995984	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-SCHPADRAFT_938861	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938861	PF00067.28	Partial	None
gene-SCHPADRAFT_273348	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA273348		None	None
gene-SCHPADRAFT_272433	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA272433	PF01753.25,PF24324.2	Partial	None
gene-SCHPADRAFT_888635	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA888635		None	None
gene-SCHPADRAFT_871365	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871365	PF00656.28,PF31181.1	Partial	None
gene-SCHPADRAFT_849795	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA849795	PF00149.34,PF12850.13	Partial	None
gene-SCHPADRAFT_914516	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA914516	PF01176.27	Partial	None
gene-SCHPADRAFT_902554	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902554	PF00150.25	Partial	None
gene-SCHPADRAFT_902556	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902556	PF00704.35	Partial	None
