gene_id	pfam_ids	go_ids	bin_id
gene-SLS55_000097	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
gene-SLS55_000098	PF00505.26,PF09011.17	NA	100
gene-SLS55_000099	PF00075.31	GO:0003676,GO:0004523	1
gene-SLS55_000100	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-SLS55_000101	PF17100.12,PF24809.2,PF24883.3	NA	100
gene-SLS55_000102	PF03985.19	GO:0006368,GO:0016593	8
gene-SLS55_000103	PF00022.27	NA	100
gene-SLS55_000104	PF00857.27,PF01425.27	NA	100
gene-SLS55_000105	PF00025.28,PF00025.28	GO:0003924,GO:0005525	8
gene-SLS55_000106		NA	100
gene-SLS55_000107		NA	100
gene-SLS55_000108		NA	100
gene-SLS55_000109	PF14880.12	NA	100
gene-SLS55_000110	PF10454.15,PF10454.15	NA	100
gene-SLS55_000111		NA	100
gene-SLS55_000112	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-SLS55_000113	PF00170.27	GO:0003700,GO:0006355	3
gene-SLS55_000114		NA	100
gene-SLS55_000115	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-SLS55_000116	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SLS55_000117		NA	100
gene-SLS55_000118	PF00916.27,PF01740.27	GO:0016020	100
gene-SLS55_000119	PF00793.27	GO:0009058	8
gene-SLS55_000120		NA	100
gene-SLS55_000121	PF07470.20	NA	100
gene-SLS55_000122	PF07690.22	GO:0022857,GO:0055085	6
gene-SLS55_000123	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-SLS55_000124	PF00957.28,PF13774.14	NA	100
gene-SLS55_000125	PF00646.39,PF00646.39	GO:0005515	100
gene-SLS55_000126		NA	100
gene-SLS55_000127		NA	100
gene-SLS55_000128	PF00651.38	GO:0005515	100
gene-SLS55_000129	PF00651.38	GO:0005515	100
gene-SLS55_000130		NA	100
gene-SLS55_000131	PF04178.19	GO:0016192	6
gene-SLS55_000132	PF08265.17	NA	100
gene-SLS55_000133		NA	100
gene-SLS55_000134	PF00022.27,PF00022.27,PF24625.2	NA	100
gene-SLS55_000135	PF00070.34,PF00743.26,PF05834.19,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-SLS55_000136	PF03109.23,PF03109.23,PF27536.1	NA	100
gene-SLS55_000137	PF11696.14,PF11696.14	NA	100
gene-SLS55_000138		NA	100
gene-SLS55_000139		NA	100
gene-SLS55_000140	PF00650.26	NA	100
gene-SLS55_000141		NA	100
gene-SLS55_000142	PF27979.1	NA	100
gene-SLS55_000143	PF00270.36,PF00271.38,PF03070.22,PF08543.18	GO:0003676,GO:0005524	4
gene-SLS55_000144		NA	100
gene-SLS55_000145	PF04139.19,PF04139.19	GO:0000077,GO:0030896	3
gene-SLS55_000146	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-SLS55_000147		NA	100
gene-SLS55_000148		NA	100
gene-SLS55_000149		NA	100
gene-SLS55_000150	PF01169.26,PF01169.26	GO:0046873	6
gene-SLS55_000151	PF25534.1	NA	100
gene-SLS55_000152	PF04116.20	NA	100
gene-SLS55_000153	PF12813.13	NA	100
gene-SLS55_000154		NA	100
gene-SLS55_000155		NA	100
gene-SLS55_000156		NA	100
gene-SLS55_000157	PF01168.27	NA	100
gene-SLS55_000158	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-SLS55_000159	PF00795.28	NA	100
gene-SLS55_000160	PF10255.16	GO:0003743,GO:0005737,GO:0005852	100
gene-SLS55_000161		NA	100
gene-SLS55_000162	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-SLS55_000163	PF03169.21	GO:0035673	6
gene-SLS55_000164	PF04893.23	GO:0016020	100
gene-SLS55_000165	PF16815.11	NA	100
gene-SLS55_000166	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
gene-SLS55_000167	PF00149.34,PF21953.2	GO:0016787	8
gene-SLS55_000168		NA	100
gene-SLS55_000169	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-SLS55_000170		NA	100
gene-SLS55_000171		NA	100
gene-SLS55_000172	PF10775.15	GO:0015986	8
gene-SLS55_000173	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
gene-SLS55_000174		NA	100
gene-SLS55_000175	PF01265.23,PF03152.22,PF24503.2	GO:0004408,GO:0005739	8
gene-SLS55_000176	PF07690.22	GO:0022857,GO:0055085	6
gene-SLS55_000177		NA	100
gene-SLS55_000178		NA	100
gene-SLS55_000179	PF28477.2	NA	100
gene-SLS55_000180	PF02458.21,PF22664.2	NA	100
gene-SLS55_000181	PF00646.39,PF12937.13	GO:0005515	100
gene-SLS55_000182		NA	100
gene-SLS55_000183	PF00544.26	NA	100
gene-SLS55_000184		NA	100
gene-SLS55_000185	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-SLS55_000186	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SLS55_000187	PF22917.3	NA	100
gene-SLS55_000188		NA	100
gene-SLS55_000189		NA	100
gene-SLS55_000190	PF20684.4	NA	100
gene-SLS55_000191	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SLS55_000192		NA	100
gene-SLS55_000193		NA	100
gene-SLS55_000194		NA	100
gene-SLS55_000195	PF01979.27	GO:0016787	8
gene-SLS55_000196		NA	100
gene-SLS55_000197		NA	100
gene-SLS55_000198		NA	100
gene-SLS55_000199	PF01977.23,PF20695.3	NA	100
gene-SLS55_000200	PF02441.26	GO:0003824	8
gene-SLS55_000201	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-SLS55_000202	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SLS55_000203		NA	100
gene-SLS55_000204		NA	100
gene-SLS55_000205	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-SLS55_000206		NA	100
gene-SLS55_000207	PF02538.20	GO:0003824	8
gene-SLS55_000208	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene-SLS55_000209	PF00326.28,PF00561.27,PF12146.16,PF12697.14	GO:0006508,GO:0008236	5
gene-SLS55_000210		NA	100
gene-SLS55_000211		NA	100
gene-SLS55_000212	PF08450.19	NA	100
gene-SLS55_000213		NA	100
gene-SLS55_000214		NA	100
gene-SLS55_000215	PF12923.13,PF17799.8	NA	100
gene-SLS55_000216	PF01704.25	GO:0070569	8
gene-SLS55_000217	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
gene-SLS55_000218		NA	100
gene-SLS55_000219		NA	100
gene-SLS55_000220	PF24616.2	NA	100
gene-SLS55_000221		NA	100
gene-SLS55_000222	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-SLS55_000223	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-SLS55_000224	PF02746.22,PF13378.13	NA	100
gene-SLS55_000225		NA	100
gene-SLS55_000226	PF17110.11	NA	100
gene-SLS55_000227	PF06985.18	NA	100
gene-SLS55_000228		NA	100
gene-SLS55_000229		NA	100
gene-SLS55_000230		NA	100
gene-SLS55_000231		NA	100
gene-SLS55_000232	PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
gene-SLS55_000233		NA	100
gene-SLS55_000234		NA	100
gene-SLS55_000235	PF01979.27	GO:0016787	8
gene-SLS55_000236	PF00149.34	GO:0016787	8
gene-SLS55_000237		NA	100
gene-SLS55_000238		NA	100
gene-SLS55_000239		NA	100
gene-SLS55_000240	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-SLS55_000241		NA	100
gene-SLS55_000242	PF00651.38	GO:0005515	100
gene-SLS55_000243	PF00107.33,PF08240.18	NA	100
gene-SLS55_000244	PF10294.16	NA	100
gene-SLS55_000245	PF03997.18	GO:0000813,GO:0032509	6
gene-SLS55_000246	PF03715.19	NA	100
gene-SLS55_000247	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-SLS55_000248	PF00561.27,PF12697.14	NA	100
gene-SLS55_000249	PF29556.1,PF29556.1	NA	100
gene-SLS55_000250	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
gene-SLS55_000251	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	GO:0003677,GO:0003899,GO:0006351,GO:0006366	4
gene-SLS55_000252	PF00400.39,PF00400.39	GO:0005515	100
gene-SLS55_000253	PF08193.17	GO:0006338,GO:0031011	100
gene-SLS55_000254	PF00622.37,PF10607.15	GO:0005515	100
gene-SLS55_000255	PF07690.22	GO:0022857,GO:0055085	6
gene-SLS55_000256		NA	100
gene-SLS55_000257	PF01585.29	GO:0003676	4
gene-SLS55_000258		NA	100
gene-SLS55_000259		NA	100
gene-SLS55_000260	PF02291.22	GO:0006352	8
gene-SLS55_000261	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-SLS55_000262	PF03998.20	GO:0006364,GO:0032040	8
gene-SLS55_000263	PF04571.20,PF08235.20,PF24565.2	NA	100
gene-SLS55_000264	PF00041.28	GO:0005515	100
gene-SLS55_000265		NA	100
gene-SLS55_000266	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF24883.3	GO:0005515	100
gene-SLS55_000267		NA	100
gene-SLS55_000268		NA	100
gene-SLS55_000269	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-SLS55_000270		NA	100
gene-SLS55_000271		NA	100
gene-SLS55_000272	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-SLS55_000273	PF09996.15	NA	100
gene-SLS55_000274		NA	100
gene-SLS55_000275		NA	100
gene-SLS55_000276	PF04117.18	GO:0016020	100
gene-SLS55_000277	PF04479.19	GO:0016020	100
gene-SLS55_000278	PF06218.17	NA	100
gene-SLS55_000279	PF05529.18,PF18035.7	NA	100
gene-SLS55_000280	PF10198.15	NA	100
gene-SLS55_000281	PF00097.32,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-SLS55_000282	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SLS55_000283	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-SLS55_000284	PF01425.27	NA	100
gene-SLS55_000285	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-SLS55_000286	PF00595.30,PF17820.8,PF18265.7	GO:0005515	100
gene-SLS55_000287	PF00621.26	GO:0005085	100
gene-SLS55_000288	PF01172.25	NA	100
gene-SLS55_000289	PF01773.26,PF07662.19,PF07670.20	NA	100
gene-SLS55_000290	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-SLS55_000291		NA	100
gene-SLS55_000292	PF00106.32,PF13561.13	NA	100
gene-SLS55_000293		NA	100
gene-SLS55_000294	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-SLS55_000295	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SLS55_000296		NA	100
gene-SLS55_000297	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-SLS55_000298	PF00615.25,PF27892.1	NA	100
gene-SLS55_000299	PF02582.20	NA	100
gene-SLS55_000300	PF00072.31,PF00512.32,PF02518.32,PF08448.17,PF13188.14,PF26131.1	GO:0000155,GO:0000160,GO:0007165	3
gene-SLS55_000301		NA	100
gene-SLS55_000302	PF01494.26,PF13450.13	GO:0071949	100
gene-SLS55_000303		NA	100
gene-SLS55_000304	PF02990.22	GO:0016020	100
gene-SLS55_000305		NA	100
gene-SLS55_000306		NA	100
gene-SLS55_000307	PF00339.35	NA	100
gene-SLS55_000308		NA	100
gene-SLS55_000309		NA	100
gene-SLS55_000310	PF20237.4	NA	100
gene-SLS55_000311	PF00264.26	GO:0016491	8
gene-SLS55_000312	PF13598.13,PF13600.12	NA	100
gene-SLS55_000313		NA	100
gene-SLS55_000314	PF02558.23,PF08546.18	NA	100
gene-SLS55_000315		NA	100
gene-SLS55_000316		NA	100
gene-SLS55_000317	PF13191.13,PF24883.3,PF25053.1	NA	100
gene-SLS55_000318		NA	100
gene-SLS55_000319	PF00722.29	GO:0004553,GO:0005975	8
gene-SLS55_000320	PF00018.35,PF00169.36,PF00536.38,PF07647.25,PF07653.24,PF14604.13	GO:0005515	100
gene-SLS55_000321	PF04909.21	GO:0016787	8
gene-SLS55_000322		NA	100
gene-SLS55_000323	PF00535.33,PF13641.13	NA	100
gene-SLS55_000324	PF04718.21	GO:0015078,GO:0015986	6
gene-SLS55_000325	PF00270.36,PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-SLS55_000326	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-SLS55_000327		NA	100
gene-SLS55_000328	PF01285.25	GO:0003700,GO:0006355	3
gene-SLS55_000329	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-SLS55_000330	PF01221.24,PF24465.2,PF24465.2,PF24962.2	GO:0007017,GO:0030286	100
gene-SLS55_000331	PF07217.17	NA	100
gene-SLS55_000332		NA	100
gene-SLS55_000333		NA	100
gene-SLS55_000334		NA	100
gene-SLS55_000335		NA	100
gene-SLS55_000336	PF00795.28	NA	100
gene-SLS55_000337	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
gene-SLS55_000338	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-SLS55_000339	PF02982.21,PF13577.13	NA	100
gene-SLS55_000340	PF02545.20	GO:0047429	8
gene-SLS55_000341	PF00505.26,PF09011.17	NA	100
gene-SLS55_000342	PF08240.18	NA	100
gene-SLS55_000343		NA	100
gene-SLS55_000344	PF08655.16	GO:0008608,GO:0042729,GO:0072686	100
gene-SLS55_000345	PF00755.26	NA	100
gene-SLS55_000346	PF05368.20,PF13460.13	NA	100
gene-SLS55_000347	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-SLS55_000348	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-SLS55_000349	PF00122.26,PF13246.13,PF23143.2	NA	100
gene-SLS55_000350	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-SLS55_000351		NA	100
gene-SLS55_000352		NA	100
gene-SLS55_000353	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF13606.13	GO:0005515	100
gene-SLS55_000354	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-SLS55_000355	PF00575.30,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
gene-SLS55_000356	PF00520.38,PF08016.19,PF23190.2,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-SLS55_000357	PF00295.24	GO:0004650,GO:0005975	8
gene-SLS55_000358	PF01095.26	GO:0030599,GO:0042545	8
gene-SLS55_000359		NA	100
gene-SLS55_000360	PF02538.20	GO:0003824	8
gene-SLS55_000361	PF01968.25,PF05378.20	GO:0016787	8
gene-SLS55_000362	PF07690.22	GO:0022857,GO:0055085	6
gene-SLS55_000363	PF11951.14	NA	100
gene-SLS55_000364	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-SLS55_000365	PF04185.20	GO:0016788	8
gene-SLS55_000366	PF00043.31,PF02798.27,PF13409.13,PF13417.13	NA	100
gene-SLS55_000367		NA	100
gene-SLS55_000368	PF03980.20	GO:0000444	100
gene-SLS55_000369		NA	100
gene-SLS55_000370	PF00098.29,PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
gene-SLS55_000371	PF00106.32,PF08659.17	NA	100
gene-SLS55_000372	PF20684.4	NA	100
gene-SLS55_000373	PF00856.34	GO:0005515	100
gene-SLS55_000374	PF01182.27	GO:0005975	8
gene-SLS55_000375		NA	100
gene-SLS55_000376		NA	100
gene-SLS55_000377		NA	100
gene-SLS55_000378	PF00646.39,PF12937.13	GO:0005515	100
gene-SLS55_000379	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-SLS55_000380	PF03188.22	NA	100
gene-SLS55_000381	PF00135.35,PF20434.6	NA	100
gene-SLS55_000382		NA	100
gene-SLS55_000383	PF24969.1	NA	100
gene-SLS55_000384	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-SLS55_000385		NA	100
gene-SLS55_000386		NA	100
gene-SLS55_000387	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-SLS55_000388		NA	100
gene-SLS55_000389	PF22799.3	NA	100
gene-SLS55_000390	PF04616.21	GO:0004553,GO:0005975	8
gene-SLS55_000391	PF00775.28	GO:0003824,GO:0008199	8
gene-SLS55_000392	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
gene-SLS55_000393	PF03153.19	GO:0005672,GO:0006367	8
gene-SLS55_000394	PF02182.24	NA	100
gene-SLS55_000395	PF15341.12	GO:0000462,GO:0005730,GO:0030686,GO:0030688	8
gene-SLS55_000396	PF00320.34,PF00989.32,PF08447.19,PF08448.17,PF13426.14,PF14598.13	GO:0005515,GO:0006355,GO:0043565	4
gene-SLS55_000397	PF13476.13,PF13558.13	GO:0006302,GO:0016887	3
gene-SLS55_000398	PF00150.25	GO:0000272,GO:0004553	8
gene-SLS55_000399	PF01073.26,PF01370.28,PF04321.24,PF16363.12	GO:0006694,GO:0016616	8
gene-SLS55_000400	PF07005.17,PF17042.11	NA	100
gene-SLS55_000401	PF00899.28	NA	100
gene-SLS55_000402	PF00651.38	GO:0005515	100
gene-SLS55_000403		NA	100
gene-SLS55_000404	PF07575.20,PF07575.20	NA	100
gene-SLS55_000405	PF01344.32,PF24681.2	GO:0005515	100
gene-SLS55_000406		NA	100
gene-SLS55_000407	PF07690.22	GO:0022857,GO:0055085	6
gene-SLS55_000408		NA	100
gene-SLS55_000409	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-SLS55_000410	PF03403.20	NA	100
gene-SLS55_000411	PF06229.19,PF06229.19	NA	100
gene-SLS55_000412		NA	100
gene-SLS55_000413	PF24054.2	NA	100
gene-SLS55_000414	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-SLS55_000415	PF17875.8	NA	100
gene-SLS55_000416	PF00226.37	NA	100
gene-SLS55_000417	PF05368.20,PF13460.13	NA	100
gene-SLS55_000418		NA	100
gene-SLS55_000419	PF10296.16,PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
gene-SLS55_000420		NA	100
gene-SLS55_000421	PF00199.25,PF01965.31,PF06628.18,PF18011.8	GO:0004096,GO:0020037	8
gene-SLS55_000422		NA	100
gene-SLS55_000423	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-SLS55_000424	PF05821.17	GO:0005739	100
gene-SLS55_000425		NA	100
gene-SLS55_000426	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
gene-SLS55_000427	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-SLS55_000428		NA	100
gene-SLS55_000429	PF02036.23	NA	100
gene-SLS55_000430	PF01758.22	GO:0016020	100
gene-SLS55_000431	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-SLS55_000432		NA	100
gene-SLS55_000433	PF00638.25,PF08911.17	GO:0005643,GO:0046907	6
gene-SLS55_000434		NA	100
gene-SLS55_000435	PF01399.34,PF22061.3	NA	100
gene-SLS55_000436	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33	GO:0046872	100
gene-SLS55_000437	PF13329.14	GO:0006914	8
gene-SLS55_000438	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
gene-SLS55_000439		NA	100
gene-SLS55_000440		NA	100
gene-SLS55_000441	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
gene-SLS55_000442	PF00378.26	NA	100
gene-SLS55_000443	PF16483.11	NA	100
gene-SLS55_000444		NA	100
gene-SLS55_000445	PF00168.37,PF06292.24,PF06292.24,PF27826.1,PF27826.1	NA	100
gene-SLS55_000446	PF00010.32,PF23181.1	GO:0046983	100
gene-SLS55_000447		NA	100
gene-SLS55_000448	PF00179.32	NA	100
gene-SLS55_000449	PF03033.27	GO:0005975,GO:0016758	8
gene-SLS55_000450	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-SLS55_000451		NA	100
gene-SLS55_000452	PF28357.1	NA	100
gene-SLS55_000453		NA	100
gene-SLS55_000454	PF04366.18	NA	100
gene-SLS55_000455		NA	100
