gene_id	pfam_ids	go_ids	bin_id
gene-HYPSUDRAFT_31492	PF00884.29,PF01663.28,PF04987.20	GO:0005789,GO:0006506,GO:0016740	8
gene-HYPSUDRAFT_31495	PF13532.13	NA	100
gene-HYPSUDRAFT_127021	PF03061.29	NA	100
gene-HYPSUDRAFT_60431	PF09350.16	NA	100
gene-HYPSUDRAFT_1061151	PF00076.29,PF00160.27	GO:0000413,GO:0003723,GO:0003755	4
gene-HYPSUDRAFT_125956	PF00651.38	GO:0005515	100
gene-HYPSUDRAFT_119569	PF20414.4	NA	100
gene-HYPSUDRAFT_174278	PF03372.30,PF29190.1	GO:0003824	8
gene-HYPSUDRAFT_31502	PF00018.35,PF00169.36,PF00536.38,PF07647.25,PF07653.24,PF14604.13	GO:0005515	100
gene-HYPSUDRAFT_31503	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HYPSUDRAFT_174289	PF00083.31,PF07690.22,PF12832.14	GO:0016020,GO:0022857,GO:0055085	6
gene-HYPSUDRAFT_125770	PF02798.27,PF13409.13,PF13417.13	NA	100
gene-HYPSUDRAFT_210505	PF09692.16	GO:0031047,GO:0033167	100
gene-HYPSUDRAFT_210506	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-HYPSUDRAFT_126667	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-HYPSUDRAFT_126061	PF01753.25,PF14737.12,PF24324.2	NA	100
gene-HYPSUDRAFT_126185		NA	100
gene-HYPSUDRAFT_60444		NA	100
gene-HYPSUDRAFT_222987	PF04430.20	NA	100
gene-HYPSUDRAFT_195963		NA	100
gene-HYPSUDRAFT_223304	PF21948.2	GO:0036211	8
gene-HYPSUDRAFT_152467		NA	100
gene-HYPSUDRAFT_81247		NA	100
gene-HYPSUDRAFT_104460	PF03134.25	NA	100
gene-HYPSUDRAFT_126932	PF01125.23	GO:0005634	100
gene-HYPSUDRAFT_126824	PF00999.27,PF23256.2	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-HYPSUDRAFT_60452		NA	100
gene-HYPSUDRAFT_107460	PF28751.1	NA	100
gene-HYPSUDRAFT_126135	PF01145.32	NA	100
gene-HYPSUDRAFT_223728	PF01878.25	NA	100
gene-HYPSUDRAFT_60458	PF00994.30,PF00994.30,PF03453.23,PF03454.21	GO:0032324	8
gene-HYPSUDRAFT_31529	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-HYPSUDRAFT_31531	PF03061.29	NA	100
gene-HYPSUDRAFT_31538	PF08287.17	GO:0005876,GO:0008608,GO:0042729	100
gene-HYPSUDRAFT_224256		NA	100
gene-HYPSUDRAFT_31539	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HYPSUDRAFT_31542	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HYPSUDRAFT_31544		NA	100
gene-HYPSUDRAFT_31545	PF00702.33,PF13419.13,PF28380.2	NA	100
gene-HYPSUDRAFT_31547	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HYPSUDRAFT_224542		NA	100
gene-HYPSUDRAFT_60468	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-HYPSUDRAFT_31556		NA	100
gene-HYPSUDRAFT_31558	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HYPSUDRAFT_152512	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-HYPSUDRAFT_31561	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-HYPSUDRAFT_60473	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-HYPSUDRAFT_174366		NA	100
gene-HYPSUDRAFT_126411	PF00616.25,PF13716.12	GO:0043087	100
gene-HYPSUDRAFT_195988	PF00076.29,PF00076.29,PF08777.18	GO:0003723	4
gene-HYPSUDRAFT_60478		NA	100
gene-HYPSUDRAFT_60480	PF12923.13,PF17799.8	NA	100
gene-HYPSUDRAFT_225171		NA	100
gene-HYPSUDRAFT_t10		NA	100
gene-HYPSUDRAFT_174378	PF02893.27	NA	100
gene-HYPSUDRAFT_31575	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HYPSUDRAFT_t9		NA	100
gene-HYPSUDRAFT_t8		NA	100
gene-HYPSUDRAFT_195993	PF00443.36	GO:0004843,GO:0016579	8
gene-HYPSUDRAFT_126946		NA	100
gene-HYPSUDRAFT_195995		NA	100
gene-HYPSUDRAFT_195996	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-HYPSUDRAFT_226027	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-HYPSUDRAFT_226229		NA	100
gene-HYPSUDRAFT_60487	PF01725.22	GO:0009143,GO:0047429	8
gene-HYPSUDRAFT_125838	PF03092.23,PF07690.22,PF11700.15	GO:0022857,GO:0055085	6
gene-HYPSUDRAFT_31585		NA	100
gene-HYPSUDRAFT_31586	PF01425.27,PF26053.2	NA	100
gene-HYPSUDRAFT_152557	PF01546.34,PF04389.23	GO:0016787	8
gene-HYPSUDRAFT_31588	PF06011.18	NA	100
gene-HYPSUDRAFT_126234	PF02269.23	GO:0006366	8
gene-HYPSUDRAFT_226490		NA	100
gene-HYPSUDRAFT_31590	PF18388.7	NA	100
gene-HYPSUDRAFT_1061332	PF01205.26,PF05773.28	GO:0005515	100
gene-HYPSUDRAFT_196006		NA	100
gene-HYPSUDRAFT_31595	PF04147.18	GO:0032040	100
gene-HYPSUDRAFT_1061366		NA	100
gene-HYPSUDRAFT_31600		NA	100
gene-HYPSUDRAFT_226705		NA	100
gene-HYPSUDRAFT_226792		NA	100
gene-HYPSUDRAFT_226674		NA	100
gene-HYPSUDRAFT_31607		NA	100
gene-HYPSUDRAFT_226767	PF00320.34	GO:0006355,GO:0043565	4
gene-HYPSUDRAFT_226822		NA	100
gene-HYPSUDRAFT_196010		NA	100
gene-HYPSUDRAFT_196011		NA	100
gene-HYPSUDRAFT_31611	PF12998.13	NA	100
gene-HYPSUDRAFT_31612	PF01694.29,PF02845.23,PF04511.21,PF08551.17	GO:0004252,GO:0006890,GO:0016020,GO:0043130	6
gene-HYPSUDRAFT_31615	PF05091.19	GO:0003743,GO:0005737,GO:0005852	100
gene-HYPSUDRAFT_125833	PF00076.29,PF16367.12	GO:0003723	4
gene-HYPSUDRAFT_81307		NA	100
gene-HYPSUDRAFT_31618	PF01909.30,PF04926.21,PF04928.23,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
gene-HYPSUDRAFT_31621	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-HYPSUDRAFT_31624		NA	100
gene-HYPSUDRAFT_227373	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1	GO:0004674,GO:0005515	3
gene-HYPSUDRAFT_73283	PF03366.23,PF20305.5	NA	100
gene-HYPSUDRAFT_31627		NA	100
gene-HYPSUDRAFT_31628		NA	100
gene-HYPSUDRAFT_174441	PF13462.13	NA	100
gene-HYPSUDRAFT_81319	PF04193.20,PF04193.20	NA	100
gene-HYPSUDRAFT_60524		NA	100
gene-HYPSUDRAFT_227030	PF20152.5	NA	100
gene-HYPSUDRAFT_196025	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
gene-HYPSUDRAFT_60527	PF02637.24,PF02637.24,PF02934.21	GO:0016874,GO:0016884	8
gene-HYPSUDRAFT_228081		NA	100
gene-HYPSUDRAFT_31635	PF00171.28	GO:0016491	8
gene-HYPSUDRAFT_31636	PF01557.24	GO:0003824	8
gene-HYPSUDRAFT_60531	PF08045.17	NA	100
gene-HYPSUDRAFT_126968	PF09813.15	NA	100
gene-HYPSUDRAFT_126162	PF00076.29	GO:0003723	4
gene-HYPSUDRAFT_228289		NA	100
gene-HYPSUDRAFT_31645		NA	100
gene-HYPSUDRAFT_50226	PF10637.16,PF13640.13,PF13661.13	GO:0005506,GO:0016706,GO:0031418	8
gene-HYPSUDRAFT_127052	PF20151.5	NA	100
gene-HYPSUDRAFT_196034		NA	100
gene-HYPSUDRAFT_60541		NA	100
gene-HYPSUDRAFT_31651		NA	100
gene-HYPSUDRAFT_228768		NA	100
gene-HYPSUDRAFT_229038		NA	100
gene-HYPSUDRAFT_60544	PF00305.25	GO:0016702,GO:0046872	8
gene-HYPSUDRAFT_31654		NA	100
gene-HYPSUDRAFT_60549		NA	100
gene-HYPSUDRAFT_31656		NA	100
gene-HYPSUDRAFT_126647	PF01253.28,PF21023.3	GO:0003743,GO:0006413	8
gene-HYPSUDRAFT_125727	PF01507.26	GO:0003824	8
gene-HYPSUDRAFT_31664		NA	100
gene-HYPSUDRAFT_31666		NA	100
gene-HYPSUDRAFT_125785	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HYPSUDRAFT_60557	PF01753.25	NA	100
gene-HYPSUDRAFT_60558	PF00035.33,PF00636.32,PF14622.12	GO:0004525,GO:0006396	1
gene-HYPSUDRAFT_229492	PF00173.34	NA	100
gene-HYPSUDRAFT_229912		NA	100
gene-HYPSUDRAFT_81354		NA	100
gene-HYPSUDRAFT_31681	PF00856.34,PF05033.23	GO:0005515,GO:0005634,GO:0008270,GO:0042054	8
gene-HYPSUDRAFT_196048		NA	100
gene-HYPSUDRAFT_125971	PF19977.6	GO:0070034,GO:1904868	4
gene-HYPSUDRAFT_230030	PF08719.18	NA	100
gene-HYPSUDRAFT_196051	PF08719.18	NA	100
gene-HYPSUDRAFT_152651		NA	100
gene-HYPSUDRAFT_31686	PF01399.34	NA	100
gene-HYPSUDRAFT_81360	PF04130.19,PF17681.7	GO:0043015	100
gene-HYPSUDRAFT_81361	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-HYPSUDRAFT_31691	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	GO:0003677,GO:0005524	4
gene-HYPSUDRAFT_60571	PF13350.12	GO:0004721	8
gene-HYPSUDRAFT_60572	PF05327.18,PF11916.14,PF12755.14	GO:0001181,GO:0006361	8
gene-HYPSUDRAFT_230613	PF05327.18	GO:0001181,GO:0006361	8
gene-HYPSUDRAFT_196056	PF05347.22	NA	100
gene-HYPSUDRAFT_230634	PF04571.20,PF08235.20	NA	100
gene-HYPSUDRAFT_230607	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-HYPSUDRAFT_126005	PF01156.25	GO:0016799	8
gene-HYPSUDRAFT_152677		NA	100
gene-HYPSUDRAFT_31704	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-HYPSUDRAFT_31705	PF00561.27,PF03096.21,PF12697.14	NA	100
gene-HYPSUDRAFT_60581		NA	100
gene-HYPSUDRAFT_231359		NA	100
gene-HYPSUDRAFT_231370	PF09405.16	GO:0003729,GO:0006397,GO:0035145	4
gene-HYPSUDRAFT_196066		NA	100
gene-HYPSUDRAFT_126710	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
gene-HYPSUDRAFT_60585	PF04939.18	GO:0005515,GO:0005634,GO:0042254	100
gene-HYPSUDRAFT_31710	PF03847.21	GO:0005669,GO:0006352	8
gene-HYPSUDRAFT_31711	PF04176.19	NA	100
gene-HYPSUDRAFT_81379	PF05783.18,PF05783.18	NA	100
gene-HYPSUDRAFT_60589		NA	100
gene-HYPSUDRAFT_231504	PF07052.17	NA	100
gene-HYPSUDRAFT_152704	PF09286.17	GO:0008236	8
gene-HYPSUDRAFT_126973	PF09286.17	GO:0008236	8
gene-HYPSUDRAFT_31719		NA	100
gene-HYPSUDRAFT_196076	PF09286.17	GO:0008236	8
gene-HYPSUDRAFT_126856	PF09286.17	GO:0008236	8
gene-HYPSUDRAFT_232388		NA	100
gene-HYPSUDRAFT_231866	PF09286.17	GO:0008236	8
gene-HYPSUDRAFT_31724	PF01185.24	GO:0005199,GO:0009277	7
gene-HYPSUDRAFT_31725	PF01185.24	GO:0005199,GO:0009277	7
gene-HYPSUDRAFT_31726	PF01185.24	GO:0005199,GO:0009277	7
gene-HYPSUDRAFT_196081	PF01185.24	GO:0005199,GO:0009277	7
gene-HYPSUDRAFT_31727	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-HYPSUDRAFT_t3		NA	100
gene-HYPSUDRAFT_31730	PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17,PF21323.3	GO:0003677	4
gene-HYPSUDRAFT_31731	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-HYPSUDRAFT_60597	PF07819.20,PF25140.2	GO:0016788	8
gene-HYPSUDRAFT_232948		NA	100
gene-HYPSUDRAFT_126173	PF00244.27	NA	100
gene-HYPSUDRAFT_210624	PF05602.18	GO:0016020	100
gene-HYPSUDRAFT_60602		NA	100
gene-HYPSUDRAFT_126782	PF00856.34,PF02064.22	GO:0005515,GO:0005742,GO:0006886,GO:0030150	6
gene-HYPSUDRAFT_127159	PF04802.23,PF22972.4	NA	100
gene-HYPSUDRAFT_50272	PF00076.29	GO:0003723	4
gene-HYPSUDRAFT_126600	PF02230.23,PF03959.20	GO:0016787	8
gene-HYPSUDRAFT_31747	PF27710.1	NA	100
gene-HYPSUDRAFT_60608	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-HYPSUDRAFT_234805		NA	100
gene-HYPSUDRAFT_234789		NA	100
gene-HYPSUDRAFT_31750		NA	100
gene-HYPSUDRAFT_210634	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	GO:0003677,GO:0003899,GO:0005634,GO:0006351	4
gene-HYPSUDRAFT_31752	PF04096.21,PF13634.12,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0006913,GO:0017056	6
gene-HYPSUDRAFT_50279	PF04588.19	NA	100
gene-HYPSUDRAFT_126254		NA	100
gene-HYPSUDRAFT_235076		NA	100
gene-HYPSUDRAFT_127118	PF01553.27	GO:0016746	8
gene-HYPSUDRAFT_235093		NA	100
gene-HYPSUDRAFT_60618	PF03009.24	GO:0006629,GO:0008081	8
gene-HYPSUDRAFT_196103		NA	100
gene-HYPSUDRAFT_235175		NA	100
gene-HYPSUDRAFT_235242		NA	100
gene-HYPSUDRAFT_81411		NA	100
gene-HYPSUDRAFT_126627	PF09286.17	GO:0008236	8
gene-HYPSUDRAFT_31766	PF01185.24	GO:0005199,GO:0009277	7
gene-HYPSUDRAFT_100914	PF01185.24	GO:0005199,GO:0009277	7
gene-HYPSUDRAFT_31769	PF15456.12	NA	100
gene-HYPSUDRAFT_108634	PF26545.1	NA	100
gene-HYPSUDRAFT_126496		NA	100
gene-HYPSUDRAFT_174627	PF04061.20	GO:0005789,GO:0016020	100
gene-HYPSUDRAFT_174632	PF00763.29,PF02882.26	GO:0004488	8
gene-HYPSUDRAFT_60630	PF04979.20	GO:0004864,GO:0009966	100
gene-HYPSUDRAFT_31780	PF00004.36,PF00004.36,PF02933.24,PF17862.8	GO:0005524,GO:0016887	8
gene-HYPSUDRAFT_60632	PF12400.14	NA	100
gene-HYPSUDRAFT_125628	PF00643.30,PF09418.17,PF22586.2	GO:0008270	100
gene-HYPSUDRAFT_31782	PF01399.34,PF18005.7	NA	100
gene-HYPSUDRAFT_31783		NA	100
gene-HYPSUDRAFT_31784	PF00450.29	GO:0004185,GO:0006508	5
gene-HYPSUDRAFT_31785		NA	100
gene-HYPSUDRAFT_31786		NA	100
gene-HYPSUDRAFT_196121	PF00704.35	GO:0005975	8
gene-HYPSUDRAFT_1061878	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HYPSUDRAFT_126849		NA	100
gene-HYPSUDRAFT_1061902	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-HYPSUDRAFT_210662	PF00097.32,PF13923.13,PF15926.11	GO:0046872	100
gene-HYPSUDRAFT_174666		NA	100
gene-HYPSUDRAFT_125726	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-HYPSUDRAFT_126109	PF01730.22	GO:0016151	100
gene-HYPSUDRAFT_31800	PF03969.23	GO:0005524,GO:0016887	8
gene-HYPSUDRAFT_236627	PF01185.24	GO:0005199,GO:0009277	7
gene-HYPSUDRAFT_50302	PF01172.25	NA	100
gene-HYPSUDRAFT_174683	PF01119.26,PF02518.32,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
gene-HYPSUDRAFT_60651	PF01039.28,PF03255.20,PF03255.20	GO:0003989,GO:0006633,GO:0009317,GO:0016743	8
gene-HYPSUDRAFT_196135		NA	100
gene-HYPSUDRAFT_31809		NA	100
gene-HYPSUDRAFT_94502	PF01412.24	GO:0005096	100
gene-HYPSUDRAFT_238534	PF11754.15	NA	100
gene-HYPSUDRAFT_31811	PF01535.27,PF13041.13,PF13812.13,PF13812.13	NA	100
gene-HYPSUDRAFT_196140		NA	100
gene-HYPSUDRAFT_196141		NA	100
gene-HYPSUDRAFT_196142		NA	100
gene-HYPSUDRAFT_196143		NA	100
gene-HYPSUDRAFT_210675		NA	100
gene-HYPSUDRAFT_196145		NA	100
gene-HYPSUDRAFT_50313	PF00583.32	GO:0016747	8
gene-HYPSUDRAFT_126744	PF00505.26,PF09011.17,PF09011.17	NA	100
gene-HYPSUDRAFT_174698	PF06212.18	NA	100
gene-HYPSUDRAFT_50315	PF24245.2	NA	100
gene-HYPSUDRAFT_238886		NA	100
gene-HYPSUDRAFT_31817	PF00037.33,PF00037.33,PF12800.13,PF12800.13,PF12838.13,PF13187.12,PF13237.12	NA	100
gene-HYPSUDRAFT_60665	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-HYPSUDRAFT_94344	PF00188.33	NA	100
gene-HYPSUDRAFT_238940		NA	100
gene-HYPSUDRAFT_60668	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-HYPSUDRAFT_239311		NA	100
gene-HYPSUDRAFT_60669		NA	100
gene-HYPSUDRAFT_239041		NA	100
gene-HYPSUDRAFT_196157	PF13840.13	NA	100
gene-HYPSUDRAFT_196158		NA	100
gene-HYPSUDRAFT_196159	PF00481.27	NA	100
gene-HYPSUDRAFT_60675	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-HYPSUDRAFT_239908		NA	100
gene-HYPSUDRAFT_125627		NA	100
gene-HYPSUDRAFT_60677	PF00646.39,PF12937.13	GO:0005515	100
gene-HYPSUDRAFT_126106	PF03935.23	NA	100
gene-HYPSUDRAFT_196163	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-HYPSUDRAFT_60680	PF12330.15	NA	100
gene-HYPSUDRAFT_31836	PF05916.17,PF25005.2	NA	100
gene-HYPSUDRAFT_60682	PF23190.2,PF23317.2	NA	100
gene-HYPSUDRAFT_60683	PF04062.20	GO:0005856,GO:0005885,GO:0034314	100
gene-HYPSUDRAFT_31838	PF08772.17,PF17146.11	NA	100
gene-HYPSUDRAFT_31839	PF00180.26	NA	100
gene-HYPSUDRAFT_1062085	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
gene-HYPSUDRAFT_196171	PF11595.14	NA	100
gene-HYPSUDRAFT_152903		NA	100
gene-HYPSUDRAFT_126880	PF00782.26,PF22784.2,PF22785.2	GO:0016311	8
gene-HYPSUDRAFT_126858	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-HYPSUDRAFT_60693	PF04091.19,PF10392.16,PF20651.4	NA	100
gene-HYPSUDRAFT_31855	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-HYPSUDRAFT_152917	PF00091.32,PF03953.23	GO:0005525	100
gene-HYPSUDRAFT_31856	PF07521.18,PF10996.15,PF13299.12,PF16661.12	NA	100
gene-HYPSUDRAFT_31857	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-HYPSUDRAFT_196179	PF00091.32,PF03953.23	GO:0005525	100
gene-HYPSUDRAFT_60699	PF00749.28,PF03950.24,PF04557.21,PF04558.21	GO:0000166,GO:0004812,GO:0004819,GO:0005524,GO:0005737,GO:0006418,GO:0006425,GO:0043039	8
gene-HYPSUDRAFT_60700	PF16862.11	NA	100
gene-HYPSUDRAFT_127126	PF03403.20	NA	100
gene-HYPSUDRAFT_126025	PF00583.32	GO:0016747	8
gene-HYPSUDRAFT_126823	PF12697.14	NA	100
gene-HYPSUDRAFT_31864	PF21816.4	GO:0008270	100
gene-HYPSUDRAFT_126441	PF09747.15	NA	100
gene-HYPSUDRAFT_152938	PF12937.13,PF25372.2,PF25372.2	GO:0005515	100
gene-HYPSUDRAFT_60708		NA	100
gene-HYPSUDRAFT_31870		NA	100
gene-HYPSUDRAFT_81491	PF06220.19	GO:0008270	100
gene-HYPSUDRAFT_174781	PF02656.21	NA	100
gene-HYPSUDRAFT_60712	PF16282.12	NA	100
gene-HYPSUDRAFT_31873	PF00004.36	GO:0005524,GO:0016887	8
gene-HYPSUDRAFT_31875		NA	100
gene-HYPSUDRAFT_31876	PF00249.38,PF13921.13	NA	100
gene-HYPSUDRAFT_126636	PF01979.27,PF07969.18	GO:0016787	8
gene-HYPSUDRAFT_241961		NA	100
gene-HYPSUDRAFT_126680	PF13516.13	GO:0005515	100
gene-HYPSUDRAFT_242742	PF00621.26	GO:0005085	100
gene-HYPSUDRAFT_1062163	PF00621.26	GO:0005085	100
gene-HYPSUDRAFT_126273	PF04938.18	GO:0000387	100
gene-HYPSUDRAFT_244279	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-HYPSUDRAFT_101899		NA	100
gene-HYPSUDRAFT_31893	PF02417.21,PF02417.21	GO:0015109,GO:0015703	6
gene-HYPSUDRAFT_196196		NA	100
gene-HYPSUDRAFT_126000		NA	100
gene-HYPSUDRAFT_196197	PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
gene-HYPSUDRAFT_126099	PF04909.21	GO:0016787	8
gene-HYPSUDRAFT_31901		NA	100
gene-HYPSUDRAFT_50357		NA	100
gene-HYPSUDRAFT_60730	PF00248.28	NA	100
gene-HYPSUDRAFT_126452		NA	100
gene-HYPSUDRAFT_126211	PF00378.26,PF16113.11	NA	100
gene-HYPSUDRAFT_174827	PF07393.18,PF20667.4	NA	100
gene-HYPSUDRAFT_126194	PF13191.13,PF14629.13	NA	100
gene-HYPSUDRAFT_126694	PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
gene-HYPSUDRAFT_31915	PF08167.19	NA	100
gene-HYPSUDRAFT_121006	PF04090.19	GO:0001164,GO:0001181,GO:0006361	3
gene-HYPSUDRAFT_31919	PF17104.11	NA	100
gene-HYPSUDRAFT_126648	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
gene-HYPSUDRAFT_196206		NA	100
gene-HYPSUDRAFT_31922		NA	100
gene-HYPSUDRAFT_126747	PF28115.1	NA	100
gene-HYPSUDRAFT_245165		NA	100
gene-HYPSUDRAFT_31924	PF01161.27	NA	100
gene-HYPSUDRAFT_126626	PF00076.29,PF13893.13	GO:0003723	4
gene-HYPSUDRAFT_245224		NA	100
gene-HYPSUDRAFT_31927	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-HYPSUDRAFT_81527	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
gene-HYPSUDRAFT_60747	PF02383.24,PF22669.3	GO:0016791,GO:0046856	8
gene-HYPSUDRAFT_60748	PF00171.28	GO:0016491	8
gene-HYPSUDRAFT_31935	PF03357.27	GO:0007034	6
gene-HYPSUDRAFT_31937	PF00561.27	NA	100
gene-HYPSUDRAFT_196216		NA	100
gene-HYPSUDRAFT_196217		NA	100
gene-HYPSUDRAFT_60752	PF03357.27	GO:0007034	6
gene-HYPSUDRAFT_245483	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
gene-HYPSUDRAFT_31939	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-HYPSUDRAFT_174886		NA	100
gene-HYPSUDRAFT_245346	PF03171.27,PF14226.13	NA	100
gene-HYPSUDRAFT_126366		NA	100
gene-HYPSUDRAFT_31949	PF00651.38	GO:0005515	100
gene-HYPSUDRAFT_31951	PF01564.24	NA	100
gene-HYPSUDRAFT_126892	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-HYPSUDRAFT_31952	PF02225.28,PF04253.21,PF04389.23	NA	100
