gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ACO1O0_001179	rna-ACO1O0_001179-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-ACO1O0_001180	rna-ACO1O0_001180-T1_mrna		None	None
gene-ACO1O0_001181	gene-ACO1O0_001181		None	None
gene-ACO1O0_001182	rna-ACO1O0_001182-T1_mrna		None	None
gene-ACO1O0_001183	rna-ACO1O0_001183-T1_mrna	PF07942.19,PF08241.19	Complete	None
gene-ACO1O0_001184	rna-ACO1O0_001184-T1_mrna	PF00264.26	Partial	None
gene-ACO1O0_001185	rna-ACO1O0_001185-T1_mrna	PF11807.14	Partial	None
gene-ACO1O0_001186	rna-ACO1O0_001186-T1_mrna		None	None
gene-ACO1O0_001187	rna-ACO1O0_001187-T1_mrna	PF20238.5	Partial	None
gene-ACO1O0_001188	rna-ACO1O0_001188-T1_mrna		None	None
gene-ACO1O0_001189	rna-ACO1O0_001189-T1_mrna	PF00328.28	Partial	None
gene-ACO1O0_001190	rna-ACO1O0_001190-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-ACO1O0_001191	rna-ACO1O0_001191-T1_mrna	PF00069.32,PF07714.24	Complete	None
gene-ACO1O0_001192	rna-ACO1O0_001192-T1_mrna	PF00383.30,PF08211.19	Partial	None
gene-ACO1O0_001193	rna-ACO1O0_001193-T1_mrna		None	None
gene-ACO1O0_001194	rna-ACO1O0_001194-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF12894.14,PF23098.2,PF23381.2,PF25175.2	Complete	None
gene-ACO1O0_001195	rna-ACO1O0_001195-T1_mrna	PF10342.16	Partial	None
gene-ACO1O0_001196	rna-ACO1O0_001196-T1_mrna	PF07690.22	Partial	None
gene-ACO1O0_001197	rna-ACO1O0_001197-T1_mrna	PF00763.29,PF02882.26	Partial	None
gene-ACO1O0_001198	rna-ACO1O0_001198-T1_mrna		None	None
gene-ACO1O0_001199	rna-ACO1O0_001199-T1_mrna	PF12716.13	Partial	None
gene-ACO1O0_001200	rna-ACO1O0_001200-T1_mrna	PF03029.24	Partial	None
gene-ACO1O0_001201	rna-ACO1O0_001201-T1_mrna	PF00438.26,PF02772.22,PF02773.22	Complete	None
gene-ACO1O0_001202	rna-ACO1O0_001202-T1_mrna		None	None
gene-ACO1O0_001203	rna-ACO1O0_001203-T1_mrna		None	None
gene-ACO1O0_001204	rna-ACO1O0_001204-T1_mrna	PF11935.15	Partial	None
gene-ACO1O0_001205	rna-ACO1O0_001205-T1_mrna		None	None
gene-ACO1O0_001206	rna-ACO1O0_001206-T1_mrna	PF08598.17	Complete	None
gene-ACO1O0_001207	rna-ACO1O0_001207-T1_mrna	PF00076.29	Complete	None
gene-ACO1O0_001208	rna-ACO1O0_001208-T1_mrna	PF00091.32,PF03953.23	Complete	None
gene-ACO1O0_001209	rna-ACO1O0_001209-T1_mrna	PF07745.20	Partial	None
gene-ACO1O0_001210	rna-ACO1O0_001210-T1_mrna		None	None
gene-ACO1O0_001211	rna-ACO1O0_001211-T1_mrna	PF00203.27	Partial	None
gene-ACO1O0_001212	rna-ACO1O0_001212-T1_mrna	PF00856.34	Complete	None
gene-ACO1O0_001213	rna-ACO1O0_001213-T1_mrna	PF27975.1	Partial	None
gene-ACO1O0_001214	rna-ACO1O0_001214-T1_mrna		None	None
gene-ACO1O0_001215	rna-ACO1O0_001215-T1_mrna		None	None
gene-ACO1O0_001216	rna-ACO1O0_001216-T1_mrna		None	None
gene-ACO1O0_001217	rna-ACO1O0_001217-T1_mrna	PF01408.29,PF02894.23	Partial	None
gene-ACO1O0_001218	rna-ACO1O0_001218-T1_mrna	PF00929.32	Partial	None
gene-ACO1O0_001219	rna-ACO1O0_001219-T1_mrna	PF02878.23,PF02879.24,PF02880.23,PF24947.2	Complete	None
gene-ACO1O0_001220	rna-ACO1O0_001220-T1_mrna	PF23074.2	Partial	None
gene-ACO1O0_001221	rna-ACO1O0_001221-T1_mrna		None	None
gene-ACO1O0_001222	rna-ACO1O0_001222-T1_mrna	PF05837.18	Partial	None
gene-ACO1O0_001223	rna-ACO1O0_001223-T1_mrna	PF04488.22,PF05704.19	Partial	None
gene-ACO1O0_001224	rna-ACO1O0_001224-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-ACO1O0_001225	rna-ACO1O0_001225-T1_mrna	PF04108.18,PF10377.15	Complete	None
gene-ACO1O0_001226	rna-ACO1O0_001226-T1_mrna		None	None
gene-ACO1O0_001227	rna-ACO1O0_001227-T1_mrna	PF00443.36	Partial	None
gene-ACO1O0_001228	rna-ACO1O0_001228-T1_mrna	PF28706.1	Complete	None
gene-ACO1O0_001229	rna-ACO1O0_001229-T1_mrna	PF00583.32,PF13302.14	Partial	None
gene-ACO1O0_001230	gene-ACO1O0_001230		None	None
gene-ACO1O0_001231	gene-ACO1O0_001231		None	None
gene-ACO1O0_001232	gene-ACO1O0_001232		None	None
gene-ACO1O0_001233	rna-ACO1O0_001233-T1_mrna	PF00346.25	Partial	None
gene-ACO1O0_001234	rna-ACO1O0_001234-T1_mrna	PF01494.26	Partial	None
gene-ACO1O0_001235	rna-ACO1O0_001235-T1_mrna	PF09402.17,PF12949.14	Partial	None
gene-ACO1O0_001236	rna-ACO1O0_001236-T1_mrna	PF05405.20	Partial	None
gene-ACO1O0_001237	rna-ACO1O0_001237-T1_mrna	PF03914.24,PF26702.1	Complete	None
gene-ACO1O0_001238	rna-ACO1O0_001238-T1_mrna	PF07690.22	Partial	None
gene-ACO1O0_001239	rna-ACO1O0_001239-T1_mrna	PF01546.34,PF07687.20	Complete	None
gene-ACO1O0_001240	rna-ACO1O0_001240-T1_mrna	PF01544.24,PF01544.24	Complete	None
gene-ACO1O0_001241	rna-ACO1O0_001241-T1_mrna	PF00076.29,PF14304.12,PF14327.12	Complete	None
gene-ACO1O0_001242	rna-ACO1O0_001242-T1_mrna	PF07970.18,PF13850.12	Partial	None
gene-ACO1O0_001243	rna-ACO1O0_001243-T1_mrna	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-ACO1O0_001244	rna-ACO1O0_001244-T1_mrna	PF00227.32,PF12465.14	Complete	None
gene-ACO1O0_001245	rna-ACO1O0_001245-T1_mrna	PF16755.12,PF16755.12	Partial	None
gene-ACO1O0_001246	rna-ACO1O0_001246-T1_mrna	PF01000.32,PF01193.30	Partial	None
gene-ACO1O0_001247	rna-ACO1O0_001247-T1_mrna	PF00899.28,PF08825.16	Complete	None
gene-ACO1O0_001248	rna-ACO1O0_001248-T1_mrna	PF10193.15	Complete	None
gene-ACO1O0_001249	rna-ACO1O0_001249-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-ACO1O0_001250	rna-ACO1O0_001250-T1_mrna	PF00001.27	Partial	None
gene-ACO1O0_001251	rna-ACO1O0_001251-T1_mrna	PF07522.20	Complete	None
gene-ACO1O0_001252	rna-ACO1O0_001252-T1_mrna		None	None
gene-ACO1O0_001253	rna-ACO1O0_001253-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	Complete	None
gene-ACO1O0_001254	rna-ACO1O0_001254-T1_mrna	PF04045.20	Partial	None
gene-ACO1O0_001255	rna-ACO1O0_001255-T1_mrna	PF00565.24	Partial	None
gene-ACO1O0_001256	rna-ACO1O0_001256-T1_mrna	PF12768.14,PF12768.14,PF20842.5,PF20843.5	Complete	None
gene-ACO1O0_001257	rna-ACO1O0_001257-T1_mrna	PF00096.33,PF00096.33,PF12874.14,PF13894.13	Complete	None
gene-ACO1O0_001258	rna-ACO1O0_001258-T1_mrna	PF08920.16,PF22646.3	Complete	None
gene-ACO1O0_001259	rna-ACO1O0_001259-T1_mrna	PF00730.32,PF07934.19	Partial	None
gene-ACO1O0_001260	rna-ACO1O0_001260-T1_mrna	PF00076.29,PF00076.29,PF28977.1,PF29326.1	Complete	None
gene-ACO1O0_001261	rna-ACO1O0_001261-T1_mrna	PF00312.28,PF08069.18	Partial	None
gene-ACO1O0_001262	rna-ACO1O0_001262-T1_mrna	PF05186.19	Complete	None
gene-ACO1O0_001263	rna-ACO1O0_001263-T1_mrna		None	None
gene-ACO1O0_001264	rna-ACO1O0_001264-T1_mrna	PF08774.18,PF21170.5	Complete	None
gene-ACO1O0_001265	rna-ACO1O0_001265-T1_mrna		None	None
gene-ACO1O0_001266	rna-ACO1O0_001266-T1_mrna	PF02045.22	Partial	None
gene-ACO1O0_001267	rna-ACO1O0_001267-T1_mrna	PF01636.30,PF02958.27	Partial	None
gene-ACO1O0_001268	rna-ACO1O0_001268-T1_mrna	PF23190.2,PF23317.2	Partial	None
gene-ACO1O0_001269	rna-ACO1O0_001269-T1_mrna		None	None
gene-ACO1O0_001270	rna-ACO1O0_001270-T1_mrna	PF01423.29	Partial	None
gene-ACO1O0_001271	rna-ACO1O0_001271-T1_mrna	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-ACO1O0_001272	rna-ACO1O0_001272-T1_mrna		None	None
gene-ACO1O0_001273	rna-ACO1O0_001273-T1_mrna	PF01557.24	Partial	None
gene-ACO1O0_001274	rna-ACO1O0_001274-T1_mrna	PF06052.19,PF07883.18	Partial	None
gene-ACO1O0_001275	rna-ACO1O0_001275-T1_mrna	PF04145.21	Partial	None
gene-ACO1O0_001276	rna-ACO1O0_001276-T1_mrna	PF00293.35	Partial	None
gene-ACO1O0_001277	rna-ACO1O0_001277-T1_mrna		None	None
gene-ACO1O0_001278	rna-ACO1O0_001278-T1_mrna	PF03124.21	Partial	None
gene-ACO1O0_001279	rna-ACO1O0_001279-T1_mrna	PF00704.35	Partial	None
gene-ACO1O0_001280	rna-ACO1O0_001280-T1_mrna		None	None
gene-ACO1O0_001281	rna-ACO1O0_001281-T1_mrna	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	Complete	None
gene-ACO1O0_001282	rna-ACO1O0_001282-T1_mrna	PF08790.18	Partial	None
gene-ACO1O0_001283	rna-ACO1O0_001283-T1_mrna	PF00561.27,PF12146.16	Partial	None
gene-ACO1O0_001284	rna-ACO1O0_001284-T1_mrna	PF01424.29	Complete	None
gene-ACO1O0_001285	rna-ACO1O0_001285-T1_mrna	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF07250.18,PF09118.18	Complete	None
gene-ACO1O0_001286	rna-ACO1O0_001286-T1_mrna	PF03650.20	Partial	None
gene-ACO1O0_001287	rna-ACO1O0_001287-T1_mrna	PF00289.29,PF00364.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF25917.1	Complete	None
gene-ACO1O0_001288	rna-ACO1O0_001288-T1_mrna		None	None
gene-ACO1O0_001289	rna-ACO1O0_001289-T1_mrna	PF12273.14	Partial	None
gene-ACO1O0_001290	rna-ACO1O0_001290-T1_mrna		None	None
gene-ACO1O0_001291	rna-ACO1O0_001291-T1_mrna		None	None
gene-ACO1O0_001292	rna-ACO1O0_001292-T1_mrna	PF12796.14	Partial	None
gene-ACO1O0_001293	rna-ACO1O0_001293-T1_mrna		None	None
gene-ACO1O0_001294	rna-ACO1O0_001294-T1_mrna	PF27934.1	Partial	None
gene-ACO1O0_001295	rna-ACO1O0_001295-T1_mrna	PF12400.14	Partial	None
gene-ACO1O0_001296	rna-ACO1O0_001296-T1_mrna	PF02777.24	Complete	None
gene-ACO1O0_001297	rna-ACO1O0_001297-T1_mrna	PF00169.36,PF07647.25	Complete	None
gene-ACO1O0_001298	rna-ACO1O0_001298-T1_mrna	PF00172.24,PF11951.14	Partial	None
gene-ACO1O0_001299	rna-ACO1O0_001299-T1_mrna	PF05808.17	Partial	None
gene-ACO1O0_001300	rna-ACO1O0_001300-T1_mrna	PF23749.2	Partial	None
gene-ACO1O0_001301	rna-ACO1O0_001301-T1_mrna	PF06165.19,PF17167.11	Partial	None
gene-ACO1O0_001302	rna-ACO1O0_001302-T1_mrna	PF00135.35,PF20434.6	Partial	None
gene-ACO1O0_001303	rna-ACO1O0_001303-T1_mrna	PF19036.7,PF19037.7,PF19038.7	Complete	None
gene-ACO1O0_001304	rna-ACO1O0_001304-T1_mrna	PF04118.21,PF24597.2,PF24598.2,PF26706.1	Complete	None
gene-ACO1O0_001305	rna-ACO1O0_001305-T1_mrna		None	None
gene-ACO1O0_001306	rna-ACO1O0_001306-T1_mrna	PF05327.18	Partial	None
gene-ACO1O0_001307	rna-ACO1O0_001307-T1_mrna	PF00125.31,PF00808.30	Partial	None
gene-ACO1O0_001308	rna-ACO1O0_001308-T1_mrna	PF01920.26	Partial	None
gene-ACO1O0_001309	rna-ACO1O0_001309-T1_mrna		None	None
gene-ACO1O0_001310	rna-ACO1O0_001310-T1_mrna	PF03647.19	Partial	None
gene-ACO1O0_001311	rna-ACO1O0_001311-T1_mrna	PF02109.22	Partial	None
gene-ACO1O0_001312	rna-ACO1O0_001312-T1_mrna	PF04495.21	Partial	None
gene-ACO1O0_001313	rna-ACO1O0_001313-T1_mrna	PF09445.17	Partial	None
gene-ACO1O0_001314	rna-ACO1O0_001314-T1_mrna	PF13422.12,PF24681.2,PF24981.2	Complete	None
gene-ACO1O0_001315	rna-ACO1O0_001315-T1_mrna	PF03987.21	Partial	None
gene-ACO1O0_001316	rna-ACO1O0_001316-T1_mrna	PF00076.29,PF13893.13	Partial	None
gene-ACO1O0_001317	rna-ACO1O0_001317-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-ACO1O0_001318	rna-ACO1O0_001318-T1_mrna	PF01042.27	Partial	None
gene-ACO1O0_001319	rna-ACO1O0_001319-T1_mrna	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-ACO1O0_001320	rna-ACO1O0_001320-T1_mrna	PF13855.13,PF13855.13	Complete	None
gene-ACO1O0_001321	rna-ACO1O0_001321-T1_mrna		None	None
gene-ACO1O0_001322	rna-ACO1O0_001322-T1_mrna	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-ACO1O0_001323	rna-ACO1O0_001323-T1_mrna	PF00364.29,PF02817.23	Complete	None
gene-ACO1O0_001324	rna-ACO1O0_001324-T1_mrna	PF03169.21	Partial	None
gene-ACO1O0_001325	rna-ACO1O0_001325-T1_mrna	PF00109.33,PF02801.29	Complete	None
gene-ACO1O0_001326	rna-ACO1O0_001326-T1_mrna	PF03981.18	Partial	None
gene-ACO1O0_001327	rna-ACO1O0_001327-T1_mrna	PF01323.27	Partial	None
gene-ACO1O0_001328	rna-ACO1O0_001328-T1_mrna	PF00106.32,PF00106.32,PF13561.13	Partial	None
gene-ACO1O0_001329	rna-ACO1O0_001329-T1_mrna	PF00004.36,PF17862.8	Complete	None
gene-ACO1O0_001330	rna-ACO1O0_001330-T1_mrna	PF00194.27	Partial	None
gene-ACO1O0_001331	rna-ACO1O0_001331-T1_mrna		None	None
gene-ACO1O0_001332	rna-ACO1O0_001332-T1_mrna	PF01207.24	Partial	None
gene-ACO1O0_001333	rna-ACO1O0_001333-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-ACO1O0_001334	rna-ACO1O0_001334-T1_mrna	PF01070.25,PF01645.24	Partial	None
gene-ACO1O0_001335	rna-ACO1O0_001335-T1_mrna	PF00703.28,PF17786.8,PF22666.3	Complete	None
gene-ACO1O0_001336	rna-ACO1O0_001336-T1_mrna	PF02847.24,PF02854.26	Complete	None
gene-ACO1O0_001337	rna-ACO1O0_001337-T1_mrna	PF07297.18	Partial	None
gene-ACO1O0_001338	rna-ACO1O0_001338-T1_mrna		None	None
gene-ACO1O0_001339	rna-ACO1O0_001339-T1_mrna		None	None
gene-ACO1O0_001340	rna-ACO1O0_001340-T1_mrna		None	None
gene-ACO1O0_001341	rna-ACO1O0_001341-T1_mrna		None	None
gene-ACO1O0_001342	rna-ACO1O0_001342-T1_mrna		None	None
gene-ACO1O0_001343	rna-ACO1O0_001343-T1_mrna	PF00186.25	Partial	None
gene-ACO1O0_001344	rna-ACO1O0_001344-T1_mrna		None	None
gene-ACO1O0_001345	rna-ACO1O0_001345-T1_mrna		None	None
gene-ACO1O0_001346	rna-ACO1O0_001346-T1_mrna	PF00561.27,PF08386.17	Complete	None
gene-ACO1O0_001347	rna-ACO1O0_001347-T1_mrna		None	None
gene-ACO1O0_001348	rna-ACO1O0_001348-T1_mrna	PF02735.23,PF03731.22,PF08785.17,PF21762.4	Complete	None
gene-ACO1O0_001349	rna-ACO1O0_001349-T1_mrna	PF13664.12	Partial	None
gene-ACO1O0_001350	rna-ACO1O0_001350-T1_mrna	PF00702.33,PF13242.13,PF13344.13	Complete	None
gene-ACO1O0_001351	rna-ACO1O0_001351-T1_mrna	PF06966.18	Partial	None
gene-ACO1O0_001352	rna-ACO1O0_001352-T1_mrna	PF01131.26,PF01751.29	Partial	None
gene-ACO1O0_001353	rna-ACO1O0_001353-T1_mrna	PF10330.15	Partial	None
gene-ACO1O0_001354	rna-ACO1O0_001354-T1_mrna	PF00096.33,PF28334.1	Complete	None
gene-ACO1O0_001355	rna-ACO1O0_001355-T1_mrna		None	None
gene-ACO1O0_001356	rna-ACO1O0_001356-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-ACO1O0_001357	rna-ACO1O0_001357-T1_mrna		None	None
gene-ACO1O0_001358	rna-ACO1O0_001358-T1_mrna	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-ACO1O0_001359	rna-ACO1O0_001359-T1_mrna	PF07798.17	Partial	None
gene-ACO1O0_001360	rna-ACO1O0_001360-T1_mrna	PF03980.20	Partial	None
gene-ACO1O0_001361	rna-ACO1O0_001361-T1_mrna	PF15410.13	Partial	None
gene-ACO1O0_001362	rna-ACO1O0_001362-T1_mrna	PF00076.29,PF02136.27	Complete	None
gene-ACO1O0_001363	rna-ACO1O0_001363-T1_mrna	PF00466.26,PF17777.7	Partial	None
gene-ACO1O0_001364	rna-ACO1O0_001364-T1_mrna	PF00076.29,PF12220.15	Partial	None
gene-ACO1O0_001365	rna-ACO1O0_001365-T1_mrna	PF05047.23	Partial	None
gene-ACO1O0_001366	rna-ACO1O0_001366-T1_mrna	PF00121.25	Partial	None
gene-ACO1O0_001367	rna-ACO1O0_001367-T1_mrna	PF26176.1,PF26177.1	Complete	None
gene-ACO1O0_001368	rna-ACO1O0_001368-T1_mrna		None	None
gene-ACO1O0_001369	rna-ACO1O0_001369-T1_mrna		None	None
gene-ACO1O0_001370	rna-ACO1O0_001370-T1_mrna		None	None
gene-ACO1O0_001371	rna-ACO1O0_001371-T1_mrna	PF10441.15	Complete	None
gene-ACO1O0_001372	rna-ACO1O0_001372-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-ACO1O0_001373	rna-ACO1O0_001373-T1_mrna	PF08424.16	Partial	None
gene-ACO1O0_001374	rna-ACO1O0_001374-T1_mrna	PF00387.26,PF00388.26,PF23617.2	Complete	None
gene-ACO1O0_001375	rna-ACO1O0_001375-T1_mrna		None	None
gene-ACO1O0_001376	rna-ACO1O0_001376-T1_mrna	PF26001.2,PF27739.2,PF27740.2,PF27812.1	Complete	None
gene-ACO1O0_001377	rna-ACO1O0_001377-T1_mrna	PF10190.15	Partial	None
gene-ACO1O0_001378	rna-ACO1O0_001378-T1_mrna	PF04140.20,PF04191.19	Partial	None
gene-ACO1O0_001379	rna-ACO1O0_001379-T1_mrna	PF03062.25	Partial	None
gene-ACO1O0_001380	rna-ACO1O0_001380-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-ACO1O0_001381	rna-ACO1O0_001381-T1_mrna	PF01223.30	Partial	None
gene-ACO1O0_001382	rna-ACO1O0_001382-T1_mrna	PF01565.29	Partial	None
gene-ACO1O0_001383	rna-ACO1O0_001383-T1_mrna	PF02535.29	Partial	None
gene-ACO1O0_001384	rna-ACO1O0_001384-T1_mrna	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-ACO1O0_001385	rna-ACO1O0_001385-T1_mrna	PF01192.28	Partial	None
gene-ACO1O0_001386	rna-ACO1O0_001386-T1_mrna		None	None
gene-ACO1O0_001387	rna-ACO1O0_001387-T1_mrna	PF00756.27	Partial	None
gene-ACO1O0_001388	rna-ACO1O0_001388-T1_mrna	PF07792.18,PF08616.16	Complete	None
gene-ACO1O0_001389	rna-ACO1O0_001389-T1_mrna	PF13833.13	Partial	None
gene-ACO1O0_001390	rna-ACO1O0_001390-T1_mrna	PF00226.37,PF07719.24,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-ACO1O0_001391	rna-ACO1O0_001391-T1_mrna	PF09748.15	Partial	None
gene-ACO1O0_001392	rna-ACO1O0_001392-T1_mrna	PF14498.13,PF21307.3,PF22124.3	Complete	None
gene-ACO1O0_001393	rna-ACO1O0_001393-T1_mrna	PF03443.21	Partial	None
gene-ACO1O0_001394	rna-ACO1O0_001394-T1_mrna		None	None
gene-ACO1O0_001395	rna-ACO1O0_001395-T1_mrna	PF21762.4	Partial	None
gene-ACO1O0_001396	rna-ACO1O0_001396-T1_mrna		None	None
gene-ACO1O0_001397	rna-ACO1O0_001397-T1_mrna	PF07690.22,PF07690.22,PF11700.15	Partial	None
gene-ACO1O0_001398	rna-ACO1O0_001398-T1_mrna	PF00022.27,PF00022.27	Partial	None
gene-ACO1O0_001399	rna-ACO1O0_001399-T1_mrna	PF09995.16	Partial	None
gene-ACO1O0_001400	rna-ACO1O0_001400-T1_mrna		None	None
gene-ACO1O0_001401	rna-ACO1O0_001401-T1_mrna	PF14616.12	Complete	None
gene-ACO1O0_001402	rna-ACO1O0_001402-T1_mrna		None	None
gene-ACO1O0_001403	rna-ACO1O0_001403-T1_mrna	PF00180.26	Partial	None
gene-ACO1O0_001404	rna-ACO1O0_001404-T1_mrna	PF09598.16	Partial	None
gene-ACO1O0_001405	rna-ACO1O0_001405-T1_mrna		None	None
gene-ACO1O0_001406	rna-ACO1O0_001406-T1_mrna		None	None
gene-ACO1O0_001407	rna-ACO1O0_001407-T1_mrna	PF00722.29	Partial	None
gene-ACO1O0_001408	rna-ACO1O0_001408-T1_mrna	PF00397.33	Complete	None
gene-ACO1O0_001409	rna-ACO1O0_001409-T1_mrna	PF08167.19	Partial	None
gene-ACO1O0_001410	rna-ACO1O0_001410-T1_mrna		None	None
gene-ACO1O0_001411	rna-ACO1O0_001411-T1_mrna	PF08389.19,PF19282.6	Partial	None
gene-ACO1O0_001412	rna-ACO1O0_001412-T1_mrna		None	None
gene-ACO1O0_001413	rna-ACO1O0_001413-T1_mrna	PF04479.19	Partial	None
gene-ACO1O0_001414	rna-ACO1O0_001414-T1_mrna	PF02127.21	Partial	None
gene-ACO1O0_001415	rna-ACO1O0_001415-T1_mrna	PF08528.17	Complete	None
gene-ACO1O0_001416	rna-ACO1O0_001416-T1_mrna		None	None
gene-ACO1O0_001417	rna-ACO1O0_001417-T1_mrna		None	None
gene-ACO1O0_001418	rna-ACO1O0_001418-T1_mrna	PF00171.28	Partial	None
gene-ACO1O0_001419	rna-ACO1O0_001419-T1_mrna	PF08450.19	Partial	None
gene-ACO1O0_001420	rna-ACO1O0_001420-T1_mrna	PF02823.23,PF21334.3	Complete	None
gene-ACO1O0_001421	rna-ACO1O0_001421-T1_mrna	PF10446.15	Partial	None
gene-ACO1O0_001422	rna-ACO1O0_001422-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-ACO1O0_001423	rna-ACO1O0_001423-T1_mrna	PF01734.28,PF11815.14	Complete	None
gene-ACO1O0_001424	rna-ACO1O0_001424-T1_mrna	PF00226.37,PF02889.22	Partial	None
gene-ACO1O0_001425	rna-ACO1O0_001425-T1_mrna	PF09804.15,PF14831.12	Complete	None
gene-ACO1O0_001426	rna-ACO1O0_001426-T1_mrna	PF01553.27	Partial	None
gene-ACO1O0_001427	rna-ACO1O0_001427-T1_mrna	PF13254.13,PF25480.2	Complete	None
gene-ACO1O0_001428	rna-ACO1O0_001428-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-ACO1O0_001429	rna-ACO1O0_001429-T1_mrna		None	None
gene-ACO1O0_001430	rna-ACO1O0_001430-T1_mrna	PF03820.23	Partial	None
gene-ACO1O0_001431	rna-ACO1O0_001431-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-ACO1O0_001432	rna-ACO1O0_001432-T1_mrna		None	None
gene-ACO1O0_001433	rna-ACO1O0_001433-T1_mrna	PF00753.34,PF12706.14,PF13691.13,PF23023.2	Complete	None
gene-ACO1O0_001434	rna-ACO1O0_001434-T1_mrna	PF01613.25	Partial	None
gene-ACO1O0_001435	rna-ACO1O0_001435-T1_mrna	PF02112.22,PF02112.22	Partial	None
gene-ACO1O0_001436	rna-ACO1O0_001436-T1_mrna		None	None
gene-ACO1O0_001437	rna-ACO1O0_001437-T1_mrna	PF00501.35,PF00501.35,PF23024.2,PF24919.1	Complete	None
gene-ACO1O0_001438	rna-ACO1O0_001438-T1_mrna	PF04082.24	Partial	None
gene-ACO1O0_001439	rna-ACO1O0_001439-T1_mrna	PF00172.24	Partial	None
gene-ACO1O0_001440	rna-ACO1O0_001440-T1_mrna	PF12708.13,PF12708.13	Complete	None
gene-ACO1O0_001441	rna-ACO1O0_001441-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-ACO1O0_001442	rna-ACO1O0_001442-T1_mrna	PF24803.2	Partial	None
gene-ACO1O0_001443	rna-ACO1O0_001443-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-ACO1O0_001444	rna-ACO1O0_001444-T1_mrna	PF00400.39,PF00400.39	Complete	None
gene-ACO1O0_001445	rna-ACO1O0_001445-T1_mrna		None	None
gene-ACO1O0_001446	rna-ACO1O0_001446-T1_mrna	PF12697.14	Partial	None
gene-ACO1O0_001447	rna-ACO1O0_001447-T1_mrna	PF20684.4	Partial	None
gene-ACO1O0_001448	rna-ACO1O0_001448-T1_mrna	PF00787.30	Partial	None
gene-ACO1O0_001449	rna-ACO1O0_001449-T1_mrna	PF00307.37,PF03271.23	Complete	None
gene-ACO1O0_001450	rna-ACO1O0_001450-T1_mrna	PF00270.36,PF00271.38,PF09949.16	Complete	None
gene-ACO1O0_001451	rna-ACO1O0_001451-T1_mrna		None	None
gene-ACO1O0_001452	rna-ACO1O0_001452-T1_mrna	PF10261.16	Partial	None
gene-ACO1O0_001453	rna-ACO1O0_001453-T1_mrna	PF09830.15,PF19327.5	Complete	None
gene-ACO1O0_001454	rna-ACO1O0_001454-T1_mrna		None	None
gene-ACO1O0_001455	rna-ACO1O0_001455-T1_mrna	PF00878.25,PF02157.22,PF09451.17	Complete	None
gene-ACO1O0_001456	rna-ACO1O0_001456-T1_mrna	PF01222.23	Partial	None
gene-ACO1O0_001457	rna-ACO1O0_001457-T1_mrna	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-ACO1O0_001458	rna-ACO1O0_001458-T1_mrna	PF00891.25	Partial	None
gene-ACO1O0_001459	rna-ACO1O0_001459-T1_mrna		None	None
gene-ACO1O0_001460	rna-ACO1O0_001460-T1_mrna		None	None
gene-ACO1O0_001461	rna-ACO1O0_001461-T1_mrna	PF04082.24	Partial	None
