gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-QBC40DRAFT_3236	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA3236		None	None
gene-QBC40DRAFT_3240	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA3240	PF00176.30,PF00270.36,PF00271.38	Complete	None
gene-QBC40DRAFT_312290	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA312290		None	None
gene-QBC40DRAFT_273476	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273476	PF09424.16	Partial	None
gene-QBC40DRAFT_337123	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA337123	PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-QBC40DRAFT_312302	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA312302		None	None
gene-QBC40DRAFT_273483	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273483		None	None
gene-QBC40DRAFT_165437	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA165437	PF00454.34	Partial	None
gene-QBC40DRAFT_250424	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA250424		None	None
gene-QBC40DRAFT_3288	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA3288	PF00270.36,PF00271.38,PF04851.22,PF30411.1	Complete	None
gene-QBC40DRAFT_312310	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA312310		None	None
gene-QBC40DRAFT_312312	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA312312	PF01909.30,PF03372.30,PF04457.18,PF04928.23,PF13563.13	Complete	None
gene-QBC40DRAFT_273494	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273494		None	None
gene-QBC40DRAFT_217830	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA217830	PF01202.29,PF01487.23,PF01488.27,PF08501.17	Complete	None
gene-QBC40DRAFT_250431	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA250431	PF00172.24	Complete	None
gene-QBC40DRAFT_192697	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA192697	PF03828.25,PF22600.3	Complete	None
gene-QBC40DRAFT_273502	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273502	PF00117.35,PF06418.21	Partial	None
gene-QBC40DRAFT_337134	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA337134		None	None
gene-QBC40DRAFT_293188	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA293188		None	None
gene-QBC40DRAFT_3361	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA3361	PF09736.15	Partial	None
gene-QBC40DRAFT_t15	gene-QBC40DRAFT_t15		None	None
gene-QBC40DRAFT_217844	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA217844	PF12765.14,PF12830.14,PF20168.5	Complete	None
gene-QBC40DRAFT_3389	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA3389	PF01096.24	Complete	None
gene-QBC40DRAFT_273516	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273516	PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	Complete	None
gene-QBC40DRAFT_217854	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA217854	PF12813.13	Partial	None
gene-QBC40DRAFT_3399	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA3399	PF13793.13,PF14572.13	Complete	None
gene-QBC40DRAFT_217858	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA217858		None	None
gene-QBC40DRAFT_t16	gene-QBC40DRAFT_t16		None	None
gene-QBC40DRAFT_273523	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273523	PF00046.36,PF05920.18	Complete	None
gene-QBC40DRAFT_303841	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA303841		None	None
gene-QBC40DRAFT_312353	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA312353		None	None
gene-QBC40DRAFT_345735	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA345735	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-QBC40DRAFT_192732	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA192732		None	None
gene-QBC40DRAFT_345737	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA345737	PF00235.26	Partial	None
gene-QBC40DRAFT_3443	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA3443	PF04178.19	Partial	None
gene-QBC40DRAFT_273534	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273534	PF08265.17	Complete	None
gene-QBC40DRAFT_273535	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273535		None	None
gene-QBC40DRAFT_217880	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA217880	PF00022.27,PF00022.27	Partial	None
gene-QBC40DRAFT_3472	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA3472	PF00170.27	Partial	None
gene-QBC40DRAFT_303849	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA303849	PF04547.18,PF20877.3	Partial	None
gene-QBC40DRAFT_3492	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA3492	PF01329.25	Partial	None
gene-QBC40DRAFT_165480	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA165480	PF00535.33	Partial	None
gene-QBC40DRAFT_273546	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273546		None	None
gene-QBC40DRAFT_3507	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA3507		None	None
gene-QBC40DRAFT_3519	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA3519	PF04802.23,PF22972.4	Partial	None
gene-QBC40DRAFT_t17	gene-QBC40DRAFT_t17		None	None
gene-QBC40DRAFT_3538	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA3538		None	None
gene-QBC40DRAFT_261937	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA261937	PF00149.34,PF00149.34	Partial	None
gene-QBC40DRAFT_3547	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA3547		None	None
gene-QBC40DRAFT_273561	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273561	PF00035.33,PF22892.3	Complete	None
gene-QBC40DRAFT_273564	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273564		None	None
gene-QBC40DRAFT_312383	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA312383	PF00097.32,PF12678.14,PF13639.13,PF13923.13	Complete	None
gene-QBC40DRAFT_3576	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA3576	PF01735.24	Partial	None
gene-QBC40DRAFT_165293	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA165293	PF00735.25,PF01926.30	Partial	None
gene-QBC40DRAFT_273571	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273571	PF01479.31,PF22421.2	Complete	None
gene-QBC40DRAFT_273573	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273573	PF00076.29,PF05383.24	Complete	None
gene-QBC40DRAFT_261944	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA261944	PF01585.29	Complete	None
gene-QBC40DRAFT_3622	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA3622	PF00106.32,PF08659.17	Partial	None
gene-QBC40DRAFT_217920	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA217920	PF00957.28,PF13774.14	Complete	None
gene-QBC40DRAFT_273581	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273581	PF00271.38,PF12513.16,PF18147.7,PF22527.3	Complete	None
gene-QBC40DRAFT_217926	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA217926	PF01088.28	Partial	None
gene-QBC40DRAFT_293225	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA293225		None	None
gene-QBC40DRAFT_3646	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA3646		None	None
gene-QBC40DRAFT_273588	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273588		None	None
gene-QBC40DRAFT_303872	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA303872	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	Complete	None
gene-QBC40DRAFT_337175	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA337175		None	None
gene-QBC40DRAFT_337176	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA337176	PF00153.33,PF00153.33,PF00153.33,PF00575.30,PF07541.18,PF10502.15	Complete	None
gene-QBC40DRAFT_312410	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA312410	PF00027.36,PF01734.28,PF24179.2	Complete	None
gene-QBC40DRAFT_345766	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA345766		None	None
gene-QBC40DRAFT_273599	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273599	PF00004.36,PF00004.36,PF17862.8	Complete	None
gene-QBC40DRAFT_3699	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA3699	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-QBC40DRAFT_273605	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273605	PF04116.20	Partial	None
gene-QBC40DRAFT_3718	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA3718	PF08637.17	Partial	None
gene-QBC40DRAFT_313411	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA313411		None	None
gene-QBC40DRAFT_273610	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273610	PF20684.4	Partial	None
gene-QBC40DRAFT_250492	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA250492	PF13472.13,PF17182.11	Partial	None
gene-QBC40DRAFT_165675	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA165675	PF27522.2	Partial	None
gene-QBC40DRAFT_273612	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273612	PF26733.1	Complete	None
gene-QBC40DRAFT_273614	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273614	PF07519.18	Partial	None
gene-QBC40DRAFT_261966	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA261966	PF00097.32,PF00642.31,PF01485.28,PF01485.28,PF22191.3,PF28723.1	Complete	None
gene-QBC40DRAFT_165838	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA165838		None	None
gene-QBC40DRAFT_273618	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273618		None	None
gene-QBC40DRAFT_250499	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA250499	PF04616.21	Partial	None
gene-QBC40DRAFT_313424	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA313424	PF01966.29	Partial	None
gene-QBC40DRAFT_337192	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA337192	PF06985.18	Partial	None
gene-QBC40DRAFT_165817	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA165817	PF01738.25	Partial	None
gene-QBC40DRAFT_337194	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA337194	PF06985.18	Partial	None
gene-QBC40DRAFT_217991	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA217991	PF01565.29	Partial	None
gene-QBC40DRAFT_7768	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA7768		None	None
gene-QBC40DRAFT_273628	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273628		None	None
gene-QBC40DRAFT_7766	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA7766		None	None
gene-QBC40DRAFT_192868	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA192868	PF00743.26,PF07992.21,PF13450.13	Partial	None
gene-QBC40DRAFT_165901	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA165901	PF13577.13,PF13577.13	Complete	None
gene-QBC40DRAFT_273635	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273635		None	None
gene-QBC40DRAFT_273638	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273638		None	None
gene-QBC40DRAFT_7835	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA7835		None	None
gene-QBC40DRAFT_250513	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA250513	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-QBC40DRAFT_165819	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA165819		None	None
gene-QBC40DRAFT_337203	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA337203		None	None
gene-QBC40DRAFT_273641	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273641	PF01476.27,PF05433.21,PF08881.16	Complete	None
gene-QBC40DRAFT_250517	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA250517	PF00144.30	Partial	None
gene-QBC40DRAFT_273642	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273642	PF00248.28	Partial	None
gene-QBC40DRAFT_273645	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273645		None	None
gene-QBC40DRAFT_7886	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA7886	PF00069.32,PF07714.24	Partial	None
gene-QBC40DRAFT_313461	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA313461	PF20238.5	Partial	None
gene-QBC40DRAFT_313467	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA313467		None	None
gene-QBC40DRAFT_7907	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA7907	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-QBC40DRAFT_153222	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA153222		None	None
gene-QBC40DRAFT_273653	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273653		None	None
gene-QBC40DRAFT_261992	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA261992		None	None
gene-QBC40DRAFT_303913	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA303913	PF28209.1	Complete	None
gene-QBC40DRAFT_218043	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA218043	PF02535.29,PF02535.29	Partial	None
gene-QBC40DRAFT_250530	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA250530	PF00172.24,PF04082.24	Partial	None
gene-QBC40DRAFT_7952	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA7952	PF00293.35	Partial	None
gene-QBC40DRAFT_261997	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA261997	PF00293.35	Partial	None
gene-QBC40DRAFT_273666	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273666	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-QBC40DRAFT_192922	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA192922	PF00067.28	Partial	None
gene-QBC40DRAFT_165612	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA165612	PF00027.36,PF00027.36,PF00646.39,PF16643.11,PF25372.2	Complete	None
gene-QBC40DRAFT_8000	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8000	PF01027.27	Partial	None
gene-QBC40DRAFT_273679	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273679	PF01625.29	Partial	None
gene-QBC40DRAFT_273685	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273685		None	None
gene-QBC40DRAFT_313491	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA313491		None	None
gene-QBC40DRAFT_262003	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA262003		None	None
gene-QBC40DRAFT_262004	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA262004	PF01822.25,PF01822.25,PF01822.25,PF01822.25	Complete	None
gene-QBC40DRAFT_345809	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA345809	PF00293.35	Partial	None
gene-QBC40DRAFT_8075	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8075	PF00069.32,PF07714.24	Partial	None
gene-QBC40DRAFT_165646	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA165646	PF00069.32,PF07714.24,PF07714.24	Complete	None
gene-QBC40DRAFT_8114	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8114	PF06985.18	Partial	None
gene-QBC40DRAFT_250545	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA250545		None	None
gene-QBC40DRAFT_293286	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA293286		None	None
gene-QBC40DRAFT_192956	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA192956	PF00389.37,PF02826.26	Partial	None
gene-QBC40DRAFT_313513	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA313513		None	None
gene-QBC40DRAFT_262010	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA262010	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-QBC40DRAFT_8196	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8196	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-QBC40DRAFT_192964	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA192964	PF00703.28,PF17753.8,PF17786.8,PF22666.3	Complete	None
gene-QBC40DRAFT_218099	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA218099	PF00107.33,PF08240.18	Partial	None
gene-QBC40DRAFT_345816	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA345816		None	None
gene-QBC40DRAFT_273709	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273709		None	None
gene-QBC40DRAFT_273713	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273713	PF27239.2	Complete	None
gene-QBC40DRAFT_273715	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273715	PF09731.15	Partial	None
gene-QBC40DRAFT_8235	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8235	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-QBC40DRAFT_273719	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273719	PF02383.24	Partial	None
gene-QBC40DRAFT_8248	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8248	PF28296.1	Complete	None
gene-QBC40DRAFT_345822	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA345822	PF00226.37,PF28755.1	Complete	None
gene-QBC40DRAFT_273726	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273726	PF03676.20,PF03676.20	Partial	None
gene-QBC40DRAFT_218118	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA218118	PF00225.30,PF13931.12,PF16796.12	Complete	None
gene-QBC40DRAFT_273730	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273730	PF00702.33	Partial	None
gene-QBC40DRAFT_273731	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273731	PF00533.34,PF06732.17	Complete	None
gene-QBC40DRAFT_262025	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA262025	PF06728.20	Partial	None
gene-QBC40DRAFT_8265	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8265		None	None
gene-QBC40DRAFT_313522	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA313522		None	None
gene-QBC40DRAFT_273745	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273745	PF10568.16	Partial	None
gene-QBC40DRAFT_8334	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8334	PF10680.15,PF26176.1	Complete	None
gene-QBC40DRAFT_165821	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA165821	PF18922.6	Partial	None
gene-QBC40DRAFT_273754	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273754	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-QBC40DRAFT_273755	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273755	PF00270.36,PF00270.36,PF00271.38	Complete	None
gene-QBC40DRAFT_8362	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8362		None	None
gene-QBC40DRAFT_8365	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8365	PF01699.30,PF01699.30	Complete	None
gene-QBC40DRAFT_273763	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273763	PF19050.6,PF19050.6	Complete	None
gene-QBC40DRAFT_8455	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8455	PF00082.28,PF01483.28	Complete	None
gene-QBC40DRAFT_8460	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8460	PF00787.30,PF03114.24,PF09325.16,PF09325.16	Partial	None
gene-QBC40DRAFT_345837	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA345837	PF09184.17	Partial	None
gene-QBC40DRAFT_218161	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA218161	PF14420.12,PF24465.2,PF24465.2,PF24962.2	Complete	None
gene-QBC40DRAFT_8472	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8472	PF00076.29	Partial	None
gene-QBC40DRAFT_262040	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA262040	PF13476.13,PF13558.13	Complete	None
gene-QBC40DRAFT_193035	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA193035	PF00320.34,PF00989.32,PF08447.19,PF14598.13	Complete	None
gene-QBC40DRAFT_8487	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8487	PF00069.32,PF07714.24	Partial	None
gene-QBC40DRAFT_262043	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA262043	PF06423.19	Partial	None
gene-QBC40DRAFT_8512	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8512		None	None
gene-QBC40DRAFT_165665	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA165665		None	None
gene-QBC40DRAFT_293324	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA293324		None	None
gene-QBC40DRAFT_8555	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8555	PF00535.33,PF13641.13	Partial	None
gene-QBC40DRAFT_8610	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8610		None	None
gene-QBC40DRAFT_345849	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA345849	PF01425.27	Partial	None
gene-QBC40DRAFT_273805	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273805	PF01565.29,PF02913.25	Partial	None
gene-QBC40DRAFT_8652	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8652		None	None
gene-QBC40DRAFT_8674	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8674	PF07766.20	Partial	None
gene-QBC40DRAFT_8704	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8704	PF00406.30,PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-QBC40DRAFT_8712	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8712	PF03663.21	Partial	None
gene-QBC40DRAFT_8717	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8717	PF10607.15,PF13445.13	Complete	None
gene-QBC40DRAFT_218209	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA218209	PF25995.1,PF28231.1	Complete	None
gene-QBC40DRAFT_8726	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8726		None	None
gene-QBC40DRAFT_218214	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA218214	PF00152.26,PF01336.32	Partial	None
gene-QBC40DRAFT_345858	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA345858		None	None
gene-QBC40DRAFT_293340	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA293340	PF15406.13	Partial	None
gene-QBC40DRAFT_8749	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8749	PF00072.31,PF00512.32,PF02518.32,PF26131.1	Complete	None
gene-QBC40DRAFT_273823	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273823		None	None
gene-QBC40DRAFT_218224	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA218224	PF00171.28	Partial	None
gene-QBC40DRAFT_273826	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273826	PF16862.11	Complete	None
gene-QBC40DRAFT_273830	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273830		None	None
gene-QBC40DRAFT_313554	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA313554		None	None
gene-QBC40DRAFT_273833	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273833		None	None
gene-QBC40DRAFT_165845	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA165845	PF01425.27	Partial	None
gene-QBC40DRAFT_218235	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA218235	PF06657.19,PF14197.12	Complete	None
gene-QBC40DRAFT_218239	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA218239	PF25147.2	Complete	None
gene-QBC40DRAFT_250609	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA250609	PF24808.2	Partial	None
gene-QBC40DRAFT_303983	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA303983	PF01066.27	Partial	None
gene-QBC40DRAFT_193114	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA193114	PF04389.23	Partial	None
gene-QBC40DRAFT_273854	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273854	PF00787.30	Complete	None
gene-QBC40DRAFT_337284	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA337284	PF26410.1	Partial	None
gene-QBC40DRAFT_273861	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273861	PF00172.24,PF04082.24	Partial	None
gene-QBC40DRAFT_337287	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA337287	PF01204.25,PF01212.28,PF22422.3	Complete	None
gene-QBC40DRAFT_262075	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA262075		None	None
gene-QBC40DRAFT_8958	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8958	PF02207.26,PF18995.6,PF22960.3,PF30856.1,PF30856.1	Complete	None
gene-QBC40DRAFT_273871	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273871		None	None
gene-QBC40DRAFT_8968	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8968	PF09282.16	Partial	None
gene-QBC40DRAFT_273873	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273873	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-QBC40DRAFT_273874	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273874	PF00411.25	Partial	None
gene-QBC40DRAFT_8970	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8970	PF04280.22	Complete	None
gene-QBC40DRAFT_273877	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA273877		None	None
gene-QBC40DRAFT_8998	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8998	PF00005.34,PF00664.29	Complete	None
gene-QBC40DRAFT_337295	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA337295	PF03095.21	Partial	None
gene-QBC40DRAFT_8989	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA8989	PF01138.28	Partial	None
gene-QBC40DRAFT_165811	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA165811	PF01513.27,PF20143.5	Complete	None
