gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M1821_000035	rna-gnl|WGS:JAPETJ|M1821_000035-T1_mrna	PF26147.1,PF26147.1	Complete	None
gene-M1821_000036	rna-gnl|WGS:JAPETJ|M1821_000036-T1_mrna	PF04616.21	Partial	None
gene-M1821_000037	rna-gnl|WGS:JAPETJ|M1821_000037-T1_mrna	PF00160.27	Complete	None
gene-M1821_000038	rna-gnl|WGS:JAPETJ|M1821_000038-T1_mrna	PF06991.17	Partial	None
gene-M1821_000039	rna-gnl|WGS:JAPETJ|M1821_000039-T1_mrna		None	None
gene-M1821_000040	rna-gnl|WGS:JAPETJ|M1821_000040-T1_mrna	PF00070.34,PF07992.21,PF13622.13,PF20789.4	Complete	None
gene-M1821_000041	rna-gnl|WGS:JAPETJ|M1821_000041-T1_mrna	PF00450.29	Partial	None
gene-M1821_000042	rna-gnl|WGS:JAPETJ|M1821_000042-T1_mrna	PF01522.27	Partial	None
gene-M1821_000043	rna-gnl|WGS:JAPETJ|M1821_000043-T1_mrna	PF00179.32	Complete	None
gene-M1821_000044	rna-gnl|WGS:JAPETJ|M1821_000044-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1821_000045	rna-gnl|WGS:JAPETJ|M1821_000045-T1_mrna	PF03972.20,PF19305.5	Partial	None
gene-M1821_000046	rna-gnl|WGS:JAPETJ|M1821_000046-T1_mrna	PF00296.27	Partial	None
gene-M1821_000047	rna-gnl|WGS:JAPETJ|M1821_000047-T1_mrna	PF07690.22	Partial	None
gene-M1821_000048	rna-gnl|WGS:JAPETJ|M1821_000048-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-M1821_000049	rna-gnl|WGS:JAPETJ|M1821_000049-T1_mrna	PF00067.28	Partial	None
gene-M1821_000050	rna-gnl|WGS:JAPETJ|M1821_000050-T1_mrna	PF01040.24	Partial	None
gene-M1821_000051	rna-gnl|WGS:JAPETJ|M1821_000051-T1_mrna	PF00300.28,PF01591.25	Partial	None
gene-M1821_000052	rna-gnl|WGS:JAPETJ|M1821_000052-T1_mrna	PF01459.29	Partial	None
gene-M1821_000053	rna-gnl|WGS:JAPETJ|M1821_000053-T1_mrna	PF00282.26	Partial	None
gene-M1821_000054	rna-gnl|WGS:JAPETJ|M1821_000054-T1_mrna	PF04248.21	Partial	None
gene-M1821_000055	rna-gnl|WGS:JAPETJ|M1821_000055-T1_mrna		None	None
gene-M1821_000056	rna-gnl|WGS:JAPETJ|M1821_000056-T1_mrna	PF05291.17	Partial	None
gene-M1821_000057	rna-gnl|WGS:JAPETJ|M1821_000057-T1_mrna		None	None
gene-M1821_000058	rna-gnl|WGS:JAPETJ|M1821_000058-T1_mrna	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	Complete	None
gene-M1821_000059	rna-gnl|WGS:JAPETJ|M1821_000059-T1_mrna	PF01715.24	Partial	None
gene-M1821_000060	rna-gnl|WGS:JAPETJ|M1821_000060-T1_mrna	PF00005.34,PF13304.13	Partial	None
gene-M1821_000061	rna-gnl|WGS:JAPETJ|M1821_000061-T1_mrna	PF04281.19	Partial	None
gene-M1821_000062	rna-gnl|WGS:JAPETJ|M1821_000062-T1_mrna		None	None
gene-M1821_000063	rna-gnl|WGS:JAPETJ|M1821_000063-T1_mrna	PF00009.34,PF03144.32	Complete	None
gene-M1821_000064	rna-gnl|WGS:JAPETJ|M1821_000064-T1_mrna	PF12697.14	Partial	None
gene-M1821_000065	rna-gnl|WGS:JAPETJ|M1821_000065-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-M1821_000066	rna-gnl|WGS:JAPETJ|M1821_000066-T1_mrna	PF07081.19	Partial	None
gene-M1821_000067	gene-M1821_000067		None	None
gene-M1821_000068	rna-gnl|WGS:JAPETJ|M1821_000068-T1_mrna		None	None
gene-M1821_000069	rna-gnl|WGS:JAPETJ|M1821_000069-T1_mrna	PF11790.15	Partial	None
gene-M1821_000070	rna-gnl|WGS:JAPETJ|M1821_000070-T1_mrna		None	None
gene-M1821_000071	rna-gnl|WGS:JAPETJ|M1821_000071-T1_mrna	PF06609.19,PF07690.22	Partial	None
gene-M1821_000072	rna-gnl|WGS:JAPETJ|M1821_000072-T1_mrna	PF20684.4	Partial	None
gene-M1821_000073	rna-gnl|WGS:JAPETJ|M1821_000073-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-M1821_000074	rna-gnl|WGS:JAPETJ|M1821_000074-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-M1821_000075	rna-gnl|WGS:JAPETJ|M1821_000075-T1_mrna	PF00703.28,PF02836.24,PF02837.25	Complete	None
gene-M1821_000076	rna-gnl|WGS:JAPETJ|M1821_000076-T1_mrna	PF01008.24	Partial	None
gene-M1821_000077	rna-gnl|WGS:JAPETJ|M1821_000077-T1_mrna	PF00828.26	Partial	None
gene-M1821_000078	rna-gnl|WGS:JAPETJ|M1821_000078-T1_mrna	PF08613.17	Partial	None
gene-M1821_000079	rna-gnl|WGS:JAPETJ|M1821_000079-T1_mrna		None	None
gene-M1821_000080	rna-gnl|WGS:JAPETJ|M1821_000080-T1_mrna	PF04193.20,PF04193.20	Complete	None
gene-M1821_000081	rna-gnl|WGS:JAPETJ|M1821_000081-T1_mrna	PF01933.24	Partial	None
gene-M1821_000082	rna-gnl|WGS:JAPETJ|M1821_000082-T1_mrna	PF05205.18	Partial	None
gene-M1821_000083	rna-gnl|WGS:JAPETJ|M1821_000083-T1_mrna	PF31058.1	Partial	None
gene-M1821_000084	rna-gnl|WGS:JAPETJ|M1821_000084-T1_mrna	PF01088.28	Partial	None
gene-M1821_000085	rna-gnl|WGS:JAPETJ|M1821_000085-T1_mrna		None	None
gene-M1821_000086	rna-gnl|WGS:JAPETJ|M1821_000086-T1_mrna	PF04042.22,PF22062.3	Complete	None
gene-M1821_000087	rna-gnl|WGS:JAPETJ|M1821_000087-T1_mrna	PF00650.26,PF03765.22	Partial	None
gene-M1821_000088	rna-gnl|WGS:JAPETJ|M1821_000088-T1_mrna	PF00454.34,PF02260.26,PF11640.14,PF30717.1,PF30718.1	Complete	None
gene-M1821_000089	rna-gnl|WGS:JAPETJ|M1821_000089-T1_mrna	PF11894.15	Partial	None
gene-M1821_000090	rna-gnl|WGS:JAPETJ|M1821_000090-T1_mrna	PF01597.26	Partial	None
gene-M1821_000091	rna-gnl|WGS:JAPETJ|M1821_000091-T1_mrna		None	None
gene-M1821_000092	rna-gnl|WGS:JAPETJ|M1821_000092-T1_mrna	PF02544.22,PF06966.18	Partial	None
gene-M1821_000093	rna-gnl|WGS:JAPETJ|M1821_000093-T1_mrna	PF06985.18,PF08881.16	Complete	None
gene-M1821_000094	rna-gnl|WGS:JAPETJ|M1821_000094-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	Complete	None
gene-M1821_000095	rna-gnl|WGS:JAPETJ|M1821_000095-T1_mrna	PF00962.29	Partial	None
gene-M1821_000096	rna-gnl|WGS:JAPETJ|M1821_000096-T1_mrna	PF02114.23	Partial	None
gene-M1821_000097	rna-gnl|WGS:JAPETJ|M1821_000097-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-M1821_000098	rna-gnl|WGS:JAPETJ|M1821_000098-T1_mrna		None	None
gene-M1821_000099	rna-gnl|WGS:JAPETJ|M1821_000099-T1_mrna	PF00067.28	Partial	None
gene-M1821_000100	rna-gnl|WGS:JAPETJ|M1821_000100-T1_mrna	PF13926.12	Complete	None
gene-M1821_000101	rna-gnl|WGS:JAPETJ|M1821_000101-T1_mrna	PF05839.17	Partial	None
gene-M1821_000102	rna-gnl|WGS:JAPETJ|M1821_000102-T1_mrna		None	None
gene-M1821_000103	rna-gnl|WGS:JAPETJ|M1821_000103-T1_mrna	PF14681.13	Partial	None
gene-M1821_000104	rna-gnl|WGS:JAPETJ|M1821_000104-T1_mrna	PF02537.22,PF02537.22	Complete	None
gene-M1821_000105	rna-gnl|WGS:JAPETJ|M1821_000105-T1_mrna	PF00501.35	Partial	None
gene-M1821_000106	rna-gnl|WGS:JAPETJ|M1821_000106-T1_mrna	PF07690.22,PF07690.22	Partial	None
gene-M1821_000107	rna-gnl|WGS:JAPETJ|M1821_000107-T1_mrna	PF14613.13,PF19343.6	Complete	None
gene-M1821_000108	rna-gnl|WGS:JAPETJ|M1821_000108-T1_mrna		None	None
gene-M1821_000109	rna-gnl|WGS:JAPETJ|M1821_000109-T1_mrna	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-M1821_000110	rna-gnl|WGS:JAPETJ|M1821_000110-T1_mrna	PF24809.2	Partial	None
gene-M1821_000111	gene-M1821_000111		None	None
gene-M1821_000112	rna-gnl|WGS:JAPETJ|M1821_000112-T1_mrna	PF08123.20	Partial	None
gene-M1821_000113	rna-gnl|WGS:JAPETJ|M1821_000113-T1_mrna	PF00076.29	Partial	None
gene-M1821_000114	rna-gnl|WGS:JAPETJ|M1821_000114-T1_mrna		None	None
gene-M1821_000115	rna-gnl|WGS:JAPETJ|M1821_000115-T1_mrna	PF00481.27,PF00481.27	Partial	None
gene-M1821_000116	rna-gnl|WGS:JAPETJ|M1821_000116-T1_mrna	PF25823.2	Partial	None
gene-M1821_000117	rna-gnl|WGS:JAPETJ|M1821_000117-T1_mrna	PF01423.29	Partial	None
gene-M1821_000118	rna-gnl|WGS:JAPETJ|M1821_000118-T1_mrna	PF02733.23,PF02734.23	Complete	None
gene-M1821_000119	rna-gnl|WGS:JAPETJ|M1821_000119-T1_mrna	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-M1821_000120	rna-gnl|WGS:JAPETJ|M1821_000120-T1_mrna	PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-M1821_000121	rna-gnl|WGS:JAPETJ|M1821_000121-T1_mrna	PF01841.26	Complete	None
gene-M1821_000122	rna-gnl|WGS:JAPETJ|M1821_000122-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-M1821_000123	rna-gnl|WGS:JAPETJ|M1821_000123-T1_mrna	PF00134.29,PF02984.25	Complete	None
gene-M1821_000124	rna-gnl|WGS:JAPETJ|M1821_000124-T1_mrna		None	None
gene-M1821_000125	rna-gnl|WGS:JAPETJ|M1821_000125-T1_mrna		None	None
gene-M1821_000126	rna-gnl|WGS:JAPETJ|M1821_000126-T1_mrna	PF01975.24	Partial	None
gene-M1821_000127	rna-gnl|WGS:JAPETJ|M1821_000127-T1_mrna	PF08538.17	Partial	None
gene-M1821_000128	rna-gnl|WGS:JAPETJ|M1821_000128-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1821_000129	rna-gnl|WGS:JAPETJ|M1821_000129-T1_mrna	PF02515.23	Partial	None
gene-M1821_000130	rna-gnl|WGS:JAPETJ|M1821_000130-T1_mrna		None	None
gene-M1821_000131	rna-gnl|WGS:JAPETJ|M1821_000131-T1_mrna		None	None
gene-M1821_000132	rna-gnl|WGS:JAPETJ|M1821_000132-T1_mrna	PF00076.29,PF00076.29,PF00076.29,PF13893.13	Complete	None
gene-M1821_000133	rna-gnl|WGS:JAPETJ|M1821_000133-T1_mrna	PF03853.22,PF03853.22,PF09532.16	Complete	None
gene-M1821_000134	rna-gnl|WGS:JAPETJ|M1821_000134-T1_mrna	PF12921.13	Complete	None
gene-M1821_000135	rna-gnl|WGS:JAPETJ|M1821_000135-T1_mrna		None	None
gene-M1821_000136	rna-gnl|WGS:JAPETJ|M1821_000136-T1_mrna	PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-M1821_000137	rna-gnl|WGS:JAPETJ|M1821_000137-T1_mrna	PF03171.27,PF14226.13	Complete	None
gene-M1821_000138	rna-gnl|WGS:JAPETJ|M1821_000138-T1_mrna		None	None
gene-M1821_000139	rna-gnl|WGS:JAPETJ|M1821_000139-T1_mrna	PF01544.24	Partial	None
gene-M1821_000140	rna-gnl|WGS:JAPETJ|M1821_000140-T1_mrna	PF01126.26	Partial	None
gene-M1821_000141	rna-gnl|WGS:JAPETJ|M1821_000141-T1_mrna		None	None
gene-M1821_000142	rna-gnl|WGS:JAPETJ|M1821_000142-T1_mrna	PF00753.34	Partial	None
gene-M1821_000143	rna-gnl|WGS:JAPETJ|M1821_000143-T1_mrna	PF00536.38,PF00788.30,PF07647.25	Complete	None
gene-M1821_000144	rna-gnl|WGS:JAPETJ|M1821_000144-T1_mrna	PF10163.15	Partial	None
gene-M1821_000145	rna-gnl|WGS:JAPETJ|M1821_000145-T1_mrna	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF17862.8,PF17862.8	Complete	None
gene-M1821_000146	rna-gnl|WGS:JAPETJ|M1821_000146-T1_mrna	PF04749.23	Complete	None
gene-M1821_000147	rna-gnl|WGS:JAPETJ|M1821_000147-T1_mrna		None	None
gene-M1821_000148	rna-gnl|WGS:JAPETJ|M1821_000148-T1_mrna		None	None
gene-M1821_000149	rna-gnl|WGS:JAPETJ|M1821_000149-T1_mrna	PF08623.17,PF25782.3,PF28359.1	Complete	None
gene-M1821_000150	rna-gnl|WGS:JAPETJ|M1821_000150-T1_mrna	PF00169.36,PF00169.36	Complete	None
gene-M1821_000151	rna-gnl|WGS:JAPETJ|M1821_000151-T1_mrna	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF25118.2	Complete	None
gene-M1821_000152	rna-gnl|WGS:JAPETJ|M1821_000152-T1_mrna		None	None
gene-M1821_000153	rna-gnl|WGS:JAPETJ|M1821_000153-T1_mrna	PF13002.13	Partial	None
gene-M1821_000154	rna-gnl|WGS:JAPETJ|M1821_000154-T1_mrna	PF14378.13,PF14378.13	Partial	None
gene-M1821_000155	rna-gnl|WGS:JAPETJ|M1821_000155-T1_mrna		None	None
gene-M1821_000156	rna-gnl|WGS:JAPETJ|M1821_000156-T1_mrna	PF00476.27,PF18136.7	Complete	None
gene-M1821_000157	rna-gnl|WGS:JAPETJ|M1821_000157-T1_mrna		None	None
gene-M1821_000158	rna-gnl|WGS:JAPETJ|M1821_000158-T1_mrna	PF03798.22	Partial	None
gene-M1821_000159	rna-gnl|WGS:JAPETJ|M1821_000159-T1_mrna	PF03556.22,PF14555.13,PF22566.3	Partial	None
gene-M1821_000160	rna-gnl|WGS:JAPETJ|M1821_000160-T1_mrna	PF00787.30,PF19566.6	Complete	None
gene-M1821_000161	rna-gnl|WGS:JAPETJ|M1821_000161-T1_mrna	PF08733.16	Partial	None
gene-M1821_000162	rna-gnl|WGS:JAPETJ|M1821_000162-T1_mrna	PF00096.33,PF00096.33,PF04082.24,PF31024.1	Complete	None
gene-M1821_000163	rna-gnl|WGS:JAPETJ|M1821_000163-T1_mrna		None	None
gene-M1821_000164	rna-gnl|WGS:JAPETJ|M1821_000164-T1_mrna	PF00400.39,PF08606.17,PF12894.14	Complete	None
gene-M1821_000165	rna-gnl|WGS:JAPETJ|M1821_000165-T1_mrna	PF08450.19	Partial	None
gene-M1821_000166	rna-gnl|WGS:JAPETJ|M1821_000166-T1_mrna	PF12829.13	Partial	None
gene-M1821_000167	rna-gnl|WGS:JAPETJ|M1821_000167-T1_mrna	PF10186.15,PF17649.7	Partial	None
gene-M1821_000168	rna-gnl|WGS:JAPETJ|M1821_000168-T1_mrna	PF04387.20	Partial	None
gene-M1821_000169	rna-gnl|WGS:JAPETJ|M1821_000169-T1_mrna	PF03366.23,PF17035.11,PF20305.5	Complete	None
gene-M1821_000170	rna-gnl|WGS:JAPETJ|M1821_000170-T1_mrna	PF00638.25	Partial	None
gene-M1821_000171	rna-gnl|WGS:JAPETJ|M1821_000171-T1_mrna		None	None
gene-M1821_000172	rna-gnl|WGS:JAPETJ|M1821_000172-T1_mrna	PF01793.24,PF01793.24	Partial	None
gene-M1821_000173	rna-gnl|WGS:JAPETJ|M1821_000173-T1_mrna	PF15377.12	Partial	None
gene-M1821_000174	rna-gnl|WGS:JAPETJ|M1821_000174-T1_mrna	PF00085.27,PF05903.21,PF08324.18	Complete	None
gene-M1821_000175	rna-gnl|WGS:JAPETJ|M1821_000175-T1_mrna	PF01150.24	Partial	None
gene-M1821_000176	rna-gnl|WGS:JAPETJ|M1821_000176-T1_mrna	PF15370.12	Partial	None
gene-M1821_000177	rna-gnl|WGS:JAPETJ|M1821_000177-T1_mrna	PF01652.25	Partial	None
gene-M1821_000178	rna-gnl|WGS:JAPETJ|M1821_000178-T1_mrna		None	None
gene-M1821_000179	rna-gnl|WGS:JAPETJ|M1821_000179-T1_mrna	PF06884.17,PF06884.17	Partial	None
gene-M1821_000180	rna-gnl|WGS:JAPETJ|M1821_000180-T1_mrna	PF03357.27	Partial	None
gene-M1821_000181	rna-gnl|WGS:JAPETJ|M1821_000181-T1_mrna	PF00350.30	Partial	None
gene-M1821_000182	rna-gnl|WGS:JAPETJ|M1821_000182-T1_mrna	PF00097.32,PF11145.15,PF11145.15,PF12678.14,PF13639.13	Complete	None
gene-M1821_000183	rna-gnl|WGS:JAPETJ|M1821_000183-T1_mrna		None	None
gene-M1821_000184	rna-gnl|WGS:JAPETJ|M1821_000184-T1_mrna	PF00722.29	Partial	None
gene-M1821_000185	rna-gnl|WGS:JAPETJ|M1821_000185-T1_mrna	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF23518.1,PF25006.2,PF25008.2	Complete	None
gene-M1821_000186	rna-gnl|WGS:JAPETJ|M1821_000186-T1_mrna	PF04082.24,PF31024.1	Complete	None
gene-M1821_000187	rna-gnl|WGS:JAPETJ|M1821_000187-T1_mrna	PF10334.17,PF10337.16,PF13515.13	Complete	None
gene-M1821_000188	rna-gnl|WGS:JAPETJ|M1821_000188-T1_mrna	PF09135.17	Partial	None
gene-M1821_000189	rna-gnl|WGS:JAPETJ|M1821_000189-T1_mrna	PF00443.36	Partial	None
gene-M1821_000190	rna-gnl|WGS:JAPETJ|M1821_000190-T1_mrna	PF01655.24	Partial	None
gene-M1821_000191	rna-gnl|WGS:JAPETJ|M1821_000191-T1_mrna	PF00046.36,PF24818.2	Partial	None
gene-M1821_000192	rna-gnl|WGS:JAPETJ|M1821_000192-T1_mrna	PF12519.15,PF12519.15	Partial	None
gene-M1821_000193	rna-gnl|WGS:JAPETJ|M1821_000193-T1_mrna	PF00466.26,PF17777.7	Complete	None
gene-M1821_000194	rna-gnl|WGS:JAPETJ|M1821_000194-T1_mrna		None	None
gene-M1821_000195	rna-gnl|WGS:JAPETJ|M1821_000195-T1_mrna	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-M1821_000196	rna-gnl|WGS:JAPETJ|M1821_000196-T1_mrna	PF00350.30,PF01031.26,PF24550.2	Complete	None
gene-M1821_000197	rna-gnl|WGS:JAPETJ|M1821_000197-T1_mrna	PF13230.12	Partial	None
gene-M1821_000198	rna-gnl|WGS:JAPETJ|M1821_000198-T1_mrna	PF07000.18	Complete	None
gene-M1821_000199	rna-gnl|WGS:JAPETJ|M1821_000199-T1_mrna	PF05486.18	Partial	None
gene-M1821_000200	rna-gnl|WGS:JAPETJ|M1821_000200-T1_mrna	PF02765.25,PF16686.12	Partial	None
gene-M1821_000201	rna-gnl|WGS:JAPETJ|M1821_000201-T1_mrna	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13646.13,PF16186.12	Complete	None
gene-M1821_000202	rna-gnl|WGS:JAPETJ|M1821_000202-T1_mrna	PF03999.18	Partial	None
gene-M1821_000203	rna-gnl|WGS:JAPETJ|M1821_000203-T1_mrna	PF03896.22	Partial	None
gene-M1821_000204	rna-gnl|WGS:JAPETJ|M1821_000204-T1_mrna	PF01230.30,PF11969.14,PF16278.12	Complete	None
gene-M1821_000205	rna-gnl|WGS:JAPETJ|M1821_000205-T1_mrna		None	None
gene-M1821_000206	rna-gnl|WGS:JAPETJ|M1821_000206-T1_mrna	PF01791.16	Partial	None
gene-M1821_000207	rna-gnl|WGS:JAPETJ|M1821_000207-T1_mrna	PF17801.8	Complete	None
gene-M1821_000208	rna-gnl|WGS:JAPETJ|M1821_000208-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-M1821_000209	rna-gnl|WGS:JAPETJ|M1821_000209-T1_mrna	PF00270.36,PF00271.38,PF04408.30,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF26026.1,PF27606.1	Complete	None
gene-M1821_000210	rna-gnl|WGS:JAPETJ|M1821_000210-T1_mrna	PF00179.32	Partial	None
gene-M1821_000211	rna-gnl|WGS:JAPETJ|M1821_000211-T1_mrna	PF05686.19	Partial	None
gene-M1821_000212	rna-gnl|WGS:JAPETJ|M1821_000212-T1_mrna		None	None
gene-M1821_000213	rna-gnl|WGS:JAPETJ|M1821_000213-T1_mrna	PF02560.20	Partial	None
gene-M1821_000214	rna-gnl|WGS:JAPETJ|M1821_000214-T1_mrna		None	None
gene-M1821_000215	rna-gnl|WGS:JAPETJ|M1821_000215-T1_mrna	PF01694.29	Partial	None
gene-M1821_000216	rna-gnl|WGS:JAPETJ|M1821_000216-T1_mrna	PF00136.27,PF03104.26,PF14260.12	Complete	None
gene-M1821_000217	rna-gnl|WGS:JAPETJ|M1821_000217-T1_mrna		None	None
gene-M1821_000218	rna-gnl|WGS:JAPETJ|M1821_000218-T1_mrna	PF08568.17	Partial	None
gene-M1821_000219	rna-gnl|WGS:JAPETJ|M1821_000219-T1_mrna		None	None
gene-M1821_000220	rna-gnl|WGS:JAPETJ|M1821_000220-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-M1821_000221	rna-gnl|WGS:JAPETJ|M1821_000221-T1_mrna	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF23459.2,PF23459.2,PF23459.2,PF23459.2,PF29086.1	Complete	None
gene-M1821_000222	rna-gnl|WGS:JAPETJ|M1821_000222-T1_mrna	PF03770.23	Complete	None
gene-M1821_000223	rna-gnl|WGS:JAPETJ|M1821_000223-T1_mrna	PF07690.22	Partial	None
gene-M1821_000224	rna-gnl|WGS:JAPETJ|M1821_000224-T1_mrna	PF02141.27,PF03456.26	Partial	None
gene-M1821_000225	rna-gnl|WGS:JAPETJ|M1821_000225-T1_mrna	PF04438.23,PF25790.2	Partial	None
gene-M1821_000226	rna-gnl|WGS:JAPETJ|M1821_000226-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-M1821_000227	rna-gnl|WGS:JAPETJ|M1821_000227-T1_mrna	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-M1821_000228	rna-gnl|WGS:JAPETJ|M1821_000228-T1_mrna	PF05063.21	Partial	None
gene-M1821_000229	rna-gnl|WGS:JAPETJ|M1821_000229-T1_mrna	PF23774.2	Complete	None
gene-M1821_000230	rna-gnl|WGS:JAPETJ|M1821_000230-T1_mrna	PF00149.34	Partial	None
gene-M1821_000231	rna-gnl|WGS:JAPETJ|M1821_000231-T1_mrna	PF05185.23,PF17285.9,PF17286.8	Complete	None
gene-M1821_000232	rna-gnl|WGS:JAPETJ|M1821_000232-T1_mrna	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-M1821_000233	rna-gnl|WGS:JAPETJ|M1821_000233-T1_mrna	PF03931.22	Partial	None
gene-M1821_000234	rna-gnl|WGS:JAPETJ|M1821_000234-T1_mrna	PF00899.28,PF10585.15,PF14732.12	Complete	None
