gene_id	pfam_ids	go_ids	bin_id
gene-ACO0QE_000087	PF05022.18	NA	100
gene-ACO0QE_000088		NA	100
gene-ACO0QE_000089	PF00412.29,PF00412.29	NA	100
gene-ACO0QE_000090		NA	100
gene-ACO0QE_000091	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-ACO0QE_000092	PF01734.28	GO:0006629	8
gene-ACO0QE_000093	PF00646.39	GO:0005515	100
gene-ACO0QE_000094	PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-ACO0QE_000095	PF08297.17	GO:0006364,GO:0030515	4
gene-ACO0QE_000096	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-ACO0QE_000097		NA	100
gene-ACO0QE_000098	PF09335.17	NA	100
gene-ACO0QE_000099	PF10357.17,PF12171.15,PF12874.14,PF25095.2	NA	100
gene-ACO0QE_000100	PF01435.25	GO:0004222,GO:0006508	5
gene-ACO0QE_000101	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-ACO0QE_000102	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-ACO0QE_000103	PF03031.25	NA	100
gene-ACO0QE_000104		NA	100
gene-ACO0QE_000105		NA	100
gene-ACO0QE_000106	PF10233.15	GO:0016020	100
gene-ACO0QE_000107	PF05495.18,PF13639.13,PF14599.12	GO:0008270	100
gene-ACO0QE_000108	PF00505.26,PF00505.26,PF09011.17,PF09011.17	NA	100
gene-ACO0QE_000109	PF00173.34	NA	100
gene-ACO0QE_000110	PF01179.28	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-ACO0QE_000111	PF01984.26	GO:0003677	4
gene-ACO0QE_000112	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-ACO0QE_000113	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13	GO:0006694,GO:0016616	8
gene-ACO0QE_000114	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-ACO0QE_000115	PF01073.26,PF01370.28,PF02719.22,PF05368.20,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-ACO0QE_000116	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13	GO:0006694,GO:0016616	8
gene-ACO0QE_000117	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF08659.17	GO:0006694,GO:0016616	8
gene-ACO0QE_000118	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13	GO:0006694,GO:0016616	8
gene-ACO0QE_000119	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-ACO0QE_000120	PF20168.5	NA	100
gene-ACO0QE_000121	PF01226.25	GO:0016020,GO:0022857,GO:0055085	6
gene-ACO0QE_000122	PF21547.4,PF24173.2,PF24181.2	NA	100
gene-ACO0QE_000123	PF00097.32,PF02148.26,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
gene-ACO0QE_000124	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-ACO0QE_000125	PF00702.33,PF13419.13	NA	100
gene-ACO0QE_000126	PF00097.32,PF11145.15,PF11145.15,PF12678.14,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
gene-ACO0QE_000127	PF01704.25	GO:0070569	8
gene-ACO0QE_000128	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-ACO0QE_000129	PF00012.27,PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-ACO0QE_000130		NA	100
gene-ACO0QE_000131	PF00339.35,PF02752.28	NA	100
gene-ACO0QE_000132	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-ACO0QE_000133	PF06093.20	NA	100
gene-ACO0QE_000134		NA	100
gene-ACO0QE_000135		NA	100
gene-ACO0QE_000136	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
gene-ACO0QE_000137	PF04116.20	NA	100
gene-ACO0QE_000138	PF04120.18,PF04120.18,PF04120.18	GO:0055085	6
gene-ACO0QE_000139		NA	100
gene-ACO0QE_000140	PF00735.25,PF01926.30	GO:0005525	100
gene-ACO0QE_000141	PF13499.13	GO:0005509	100
gene-ACO0QE_000142	PF03501.22	NA	100
gene-ACO0QE_000143	PF04117.18	GO:0016020	100
gene-ACO0QE_000144	PF00122.26,PF00690.32,PF12409.14,PF13246.13	NA	100
gene-ACO0QE_000145	PF00575.30,PF00575.30,PF00575.30,PF23240.2,PF23459.2,PF29086.1	GO:0003676	4
gene-ACO0QE_000146	PF00398.27	NA	100
gene-ACO0QE_000147	PF04658.19	GO:0005669,GO:0006367	8
gene-ACO0QE_000148		NA	100
gene-ACO0QE_000149		NA	100
gene-ACO0QE_000150	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0016787,GO:0042393	4
gene-ACO0QE_000151	PF07247.18	NA	100
gene-ACO0QE_000152	PF07247.18	NA	100
gene-ACO0QE_000153	PF07247.18,PF07247.18	NA	100
gene-ACO0QE_000154	PF07247.18	NA	100
gene-ACO0QE_000155	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-ACO0QE_000156	PF12341.15,PF20946.3	NA	100
gene-ACO0QE_000157		NA	100
gene-ACO0QE_000158	PF13634.12,PF13634.12,PF13634.12,PF13874.12	NA	100
gene-ACO0QE_000159	PF08711.17	NA	100
gene-ACO0QE_000160	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-ACO0QE_000161	PF27702.2	NA	100
gene-ACO0QE_000162		NA	100
gene-ACO0QE_000163	PF09532.16,PF12701.14	NA	100
gene-ACO0QE_000164	PF12550.14	NA	100
gene-ACO0QE_000165	PF00307.37,PF03271.23	GO:0005515,GO:0008017	7
gene-ACO0QE_000166	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-ACO0QE_000167		NA	100
gene-ACO0QE_000168	PF09729.16	NA	100
gene-ACO0QE_000169	PF00085.27,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-ACO0QE_000170		NA	100
gene-ACO0QE_000171	PF01656.30,PF09140.18,PF10609.16,PF13614.13	NA	100
gene-ACO0QE_000172	PF00076.29	GO:0003723	4
gene-ACO0QE_000173	PF09420.16	NA	100
gene-ACO0QE_000174	PF01238.28,PF02311.26,PF20511.5,PF20512.4	GO:0004476,GO:0006355,GO:0008270	8
gene-ACO0QE_000175	PF08732.17,PF13460.13	NA	100
gene-ACO0QE_000176	PF12763.14,PF12763.14	GO:0005515	100
gene-ACO0QE_000177	PF00076.29	GO:0003723	4
gene-ACO0QE_000178	PF00226.37,PF14308.12	NA	100
gene-ACO0QE_000179		NA	100
gene-ACO0QE_000180		NA	100
gene-ACO0QE_000181	PF02136.27	NA	100
gene-ACO0QE_000182	PF04129.19,PF09763.16,PF15277.13,PF20654.4	GO:0000145,GO:0006887	6
gene-ACO0QE_000183	PF03896.22	GO:0005789	100
gene-ACO0QE_000184	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13	GO:0005515	100
gene-ACO0QE_000185	PF02383.24,PF22669.3	GO:0016791,GO:0046856	8
gene-ACO0QE_000186		NA	100
gene-ACO0QE_000187	PF03345.22,PF23358.2	NA	100
gene-ACO0QE_000188	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-ACO0QE_000189	PF01926.30,PF02421.25,PF08701.17	GO:0005525	100
gene-ACO0QE_000190	PF01472.27,PF17832.8,PF26292.1	GO:0003723	4
gene-ACO0QE_000191	PF00270.36,PF00271.38,PF00382.25,PF00382.25,PF04851.22,PF08271.18	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0017025	4
gene-ACO0QE_000192	PF01150.24	GO:0016787	8
gene-ACO0QE_000193	PF11051.15	GO:0009101,GO:0016757	8
gene-ACO0QE_000194	PF07716.21	GO:0003700,GO:0006355	3
gene-ACO0QE_000195	PF29045.1	NA	100
gene-ACO0QE_000196	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-ACO0QE_000197	PF07766.20	GO:0043022	100
gene-ACO0QE_000198	PF01896.26	GO:0003899,GO:0006269	8
gene-ACO0QE_000199	PF00227.32,PF00227.32	GO:0005839,GO:0030163	8
gene-ACO0QE_000200	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-ACO0QE_000201	PF01593.31,PF13450.13	GO:0016491	8
gene-ACO0QE_000202	PF00153.33,PF00153.33	NA	100
gene-ACO0QE_000203	PF07766.20	GO:0043022	100
gene-ACO0QE_000204	PF00017.31,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF21710.4,PF22706.2	GO:0003677	4
gene-ACO0QE_000205	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
gene-ACO0QE_000206	PF02104.21	GO:0016020	100
gene-ACO0QE_000207	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-ACO0QE_000208	PF00505.26	NA	100
gene-ACO0QE_000209	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-ACO0QE_000210	PF18265.7	NA	100
gene-ACO0QE_000211	PF09138.18	GO:0005737,GO:0034227	8
gene-ACO0QE_000212		NA	100
gene-ACO0QE_000213	PF00096.33	NA	100
gene-ACO0QE_000214	PF00300.28	NA	100
gene-ACO0QE_000215	PF00023.37,PF00169.36,PF01237.24,PF13637.13,PF15409.14	GO:0005515,GO:0008289	100
gene-ACO0QE_000216	PF08728.16	NA	100
gene-ACO0QE_000217	PF03571.22	NA	100
gene-ACO0QE_000218	PF00764.26,PF20979.3	NA	100
gene-ACO0QE_000219	PF03937.22	NA	100
gene-ACO0QE_000220		NA	100
gene-ACO0QE_000221	PF01507.26	GO:0003824	8
gene-ACO0QE_000222	PF19189.7	GO:0005739	100
gene-ACO0QE_000223	PF29019.1	NA	100
gene-ACO0QE_000224	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ACO0QE_000225	PF04729.20	GO:0005634,GO:0006325	100
gene-ACO0QE_000226	PF03856.19	NA	100
gene-ACO0QE_000227	PF03803.22	GO:0017121,GO:0017128	6
gene-ACO0QE_000228	PF00300.28	NA	100
gene-ACO0QE_000229		NA	100
gene-ACO0QE_000230		NA	100
gene-ACO0QE_000231	PF11124.15	NA	100
gene-ACO0QE_000232		NA	100
gene-ACO0QE_000233	PF00916.27,PF01740.27	GO:0016020	100
gene-ACO0QE_000234	PF00956.24	GO:0005634,GO:0006334	100
gene-ACO0QE_000235	PF06999.18	NA	100
gene-ACO0QE_000236		NA	100
gene-ACO0QE_000237	PF00085.27	NA	100
gene-ACO0QE_000238		NA	100
gene-ACO0QE_000239	PF01872.23	GO:0008703,GO:0009231	8
gene-ACO0QE_000240	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
gene-ACO0QE_000241	PF15630.13	GO:0071821	100
gene-ACO0QE_000242	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-ACO0QE_000243		NA	100
gene-ACO0QE_000244	PF00107.33,PF08240.18	NA	100
gene-ACO0QE_000245	PF00697.29	GO:0004640,GO:0006568	8
gene-ACO0QE_000246	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-ACO0QE_000247	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-ACO0QE_000248	PF12678.14,PF12861.14,PF13639.13	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
gene-ACO0QE_000249	PF00005.34,PF00005.34,PF01061.30,PF01061.30	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-ACO0QE_000250	PF02221.21	NA	100
gene-ACO0QE_000251	PF00149.34	GO:0016787	8
gene-ACO0QE_000252		NA	100
gene-ACO0QE_000253		NA	100
gene-ACO0QE_000254	PF03467.22	NA	100
gene-ACO0QE_000255		NA	100
gene-ACO0QE_000256		NA	100
gene-ACO0QE_000257	PF01423.29	NA	100
gene-ACO0QE_000258	PF03371.21	NA	100
gene-ACO0QE_000259	PF18126.7	NA	100
gene-ACO0QE_000260	PF13181.13	GO:0005515	100
gene-ACO0QE_000261	PF08784.18	NA	100
gene-ACO0QE_000262	PF03198.21	NA	100
gene-ACO0QE_000263	PF05180.18	GO:0008270	100
gene-ACO0QE_000264		NA	100
gene-ACO0QE_000265	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-ACO0QE_000266	PF05178.18,PF12936.13	NA	100
gene-ACO0QE_000267		NA	100
gene-ACO0QE_000268	PF05255.17	NA	100
gene-ACO0QE_000269	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ACO0QE_000270		NA	100
gene-ACO0QE_000271	PF00276.26,PF03939.19	GO:0003735,GO:0005840,GO:0006412	4
gene-ACO0QE_000272	PF01027.27	NA	100
gene-ACO0QE_000273	PF05206.21,PF05253.19,PF11722.14	GO:0008033,GO:0008168	8
gene-ACO0QE_000274	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-ACO0QE_000275	PF00076.29,PF00076.29	GO:0003723	4
gene-ACO0QE_000276	PF01090.26	GO:0003735,GO:0005840,GO:0006412	4
gene-ACO0QE_000277	PF17135.10	NA	100
gene-ACO0QE_000278	PF07690.22	GO:0022857,GO:0055085	6
gene-ACO0QE_000279	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-ACO0QE_000280	PF12550.14	NA	100
gene-ACO0QE_000281	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-ACO0QE_000282	PF00472.27	GO:0003747,GO:0006415	100
gene-ACO0QE_000283	PF00069.32,PF00169.36,PF00786.34,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ACO0QE_000284	PF12783.14,PF16213.12	NA	100
gene-ACO0QE_000285	PF08692.16	GO:0005739	100
gene-ACO0QE_000286	PF08733.16	NA	100
gene-ACO0QE_000287	PF00566.26,PF00566.26,PF23436.2	NA	100
gene-ACO0QE_000288	PF16843.11,PF18514.7	NA	100
gene-ACO0QE_000289	PF10256.15	NA	100
gene-ACO0QE_000290	PF01509.24	GO:0006396	8
gene-ACO0QE_000291		NA	100
gene-ACO0QE_000292	PF00107.33,PF01262.28,PF08240.18	NA	100
gene-ACO0QE_000293	PF00107.33,PF01262.28,PF08240.18	NA	100
gene-ACO0QE_000294		NA	100
gene-ACO0QE_000295	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	GO:0005524,GO:0016887	8
gene-ACO0QE_000296	PF01661.28	NA	100
gene-ACO0QE_000297	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-ACO0QE_000298		NA	100
gene-ACO0QE_000299	PF01644.24,PF03142.22,PF08228.17,PF08407.18	GO:0004100,GO:0006364,GO:0008033	8
gene-ACO0QE_000300	PF01822.25	NA	100
gene-ACO0QE_000301	PF29471.1	NA	100
gene-ACO0QE_000302		NA	100
gene-ACO0QE_000303		NA	100
gene-ACO0QE_000304		NA	100
gene-ACO0QE_000305	PF04078.20,PF04078.20	GO:0006402,GO:0030014	8
gene-ACO0QE_000306	PF01602.27,PF08752.17	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-ACO0QE_000307		NA	100
gene-ACO0QE_000308		NA	100
gene-ACO0QE_000309	PF01926.30,PF06071.20	GO:0005525	100
gene-ACO0QE_000310	PF02630.22	NA	100
gene-ACO0QE_000311	PF00580.28,PF00580.28,PF13086.13,PF13245.13,PF13361.13	GO:0004386,GO:0005524,GO:0016787	8
gene-ACO0QE_000312	PF04129.19,PF20655.4	NA	100
gene-ACO0QE_000313	PF00004.36,PF08542.17,PF13173.13,PF13177.13	GO:0005524,GO:0016887	8
gene-ACO0QE_000314	PF27710.1	NA	100
gene-ACO0QE_000315	PF04193.20,PF04193.20	NA	100
gene-ACO0QE_000316	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-ACO0QE_000317	PF00018.35	GO:0005515	100
gene-ACO0QE_000318	PF01259.25	NA	100
gene-ACO0QE_000319	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ACO0QE_000320	PF03800.21	GO:0000776,GO:0031262	100
gene-ACO0QE_000321	PF12874.14,PF16835.11	NA	100
gene-ACO0QE_000322	PF02146.24,PF02146.24,PF04574.19	GO:0070403	100
gene-ACO0QE_000323		NA	100
gene-ACO0QE_000324	PF12569.15,PF12569.15,PF13181.13	GO:0005515	100
gene-ACO0QE_000325	PF00383.30,PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-ACO0QE_000326	PF22669.3	GO:0016791,GO:0046856	8
gene-ACO0QE_000327	PF02996.23	NA	100
gene-ACO0QE_000328		NA	100
gene-ACO0QE_000329		NA	100
gene-ACO0QE_000330		NA	100
gene-ACO0QE_000331	PF06644.17	GO:0005739,GO:0065003	100
gene-ACO0QE_000332	PF00800.24	GO:0004664,GO:0009094	8
gene-ACO0QE_000333	PF12678.14,PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
gene-ACO0QE_000334	PF05983.17	GO:0003712,GO:0006357,GO:0016592	100
gene-ACO0QE_000335	PF00561.27,PF12146.16	NA	100
gene-ACO0QE_000336	PF00400.39,PF00400.39	GO:0005515	100
gene-ACO0QE_000337	PF07690.22	GO:0022857,GO:0055085	6
gene-ACO0QE_000338	PF03381.21	GO:0016020	100
gene-ACO0QE_000339	PF00202.28	GO:0030170	100
gene-ACO0QE_000340	PF17056.11	GO:0031505	100
gene-ACO0QE_000341	PF01699.30,PF01699.30,PF03733.19	GO:0016020,GO:0055085	6
gene-ACO0QE_000342	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-ACO0QE_000343	PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-ACO0QE_000344	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-ACO0QE_000345		NA	100
gene-ACO0QE_000346	PF00106.32	NA	100
gene-ACO0QE_000347	PF07690.22	GO:0022857,GO:0055085	6
gene-ACO0QE_000348	PF01529.26	GO:0016409	8
gene-ACO0QE_000349	PF00004.36,PF00004.36,PF01057.24,PF23315.2	GO:0005524,GO:0016887,GO:0019079	8
gene-ACO0QE_000350	PF00850.25	NA	100
gene-ACO0QE_000351	PF00885.25	GO:0009231,GO:0009349	8
gene-ACO0QE_000352	PF29020.1,PF29021.1	NA	100
gene-ACO0QE_000353	PF13181.13,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
gene-ACO0QE_000354	PF05916.17,PF22466.2	NA	100
gene-ACO0QE_000355	PF05648.20	GO:0005778,GO:0016559	100
gene-ACO0QE_000356	PF12090.14	NA	100
gene-ACO0QE_000357	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-ACO0QE_000358		NA	100
gene-ACO0QE_000359	PF00724.27	GO:0010181,GO:0016491	8
gene-ACO0QE_000360	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-ACO0QE_000361		NA	100
gene-ACO0QE_000362	PF03099.25,PF09825.16	GO:0036211	8
gene-ACO0QE_000363		NA	100
gene-ACO0QE_000364		NA	100
gene-ACO0QE_000365	PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
gene-ACO0QE_000366		NA	100
gene-ACO0QE_000367	PF03810.26,PF08506.17	GO:0006886,GO:0031267	6
gene-ACO0QE_000368		NA	100
gene-ACO0QE_000369	PF00156.34	NA	100
gene-ACO0QE_000370	PF12325.14,PF12329.14	NA	100
gene-ACO0QE_000371	PF07019.18	NA	100
gene-ACO0QE_000372	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
gene-ACO0QE_000373		NA	100
gene-ACO0QE_000374		NA	100
gene-ACO0QE_000375	PF09452.16	GO:0000813,GO:0032509,GO:0043130	6
gene-ACO0QE_000376	PF01012.28	NA	100
gene-ACO0QE_000377	PF00702.33,PF08282.19,PF12710.14	NA	100
gene-ACO0QE_000378	PF21041.4,PF21042.3	GO:0005515,GO:0015631	100
gene-ACO0QE_000379	PF00211.26,PF00481.27,PF13855.13,PF13855.13,PF13855.13,PF21187.3,PF23010.3,PF23598.2	GO:0005515,GO:0009190,GO:0035556	3
gene-ACO0QE_000380	PF01253.28,PF21023.3	GO:0003743,GO:0006413	8
gene-ACO0QE_000381	PF27837.1,PF27837.1	NA	100
gene-ACO0QE_000382	PF01138.28,PF03725.21	NA	100
gene-ACO0QE_000383		NA	100
gene-ACO0QE_000384		NA	100
