gene_id	pfam_ids	go_ids	bin_id
gene-BDU57DRAFT_125804		NA	100
gene-BDU57DRAFT_424976		NA	100
gene-BDU57DRAFT_511812		NA	100
gene-BDU57DRAFT_490848	PF05730.17,PF20684.4	NA	100
gene-BDU57DRAFT_511815	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BDU57DRAFT_527097		NA	100
gene-BDU57DRAFT_545737		NA	100
gene-BDU57DRAFT_126102	PF03483.23,PF03484.22,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0004826,GO:0005524,GO:0006432	4
gene-BDU57DRAFT_442809	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-BDU57DRAFT_511821	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BDU57DRAFT_511823	PF13646.13,PF20168.5,PF22646.3,PF22956.3,PF22956.3	NA	100
gene-BDU57DRAFT_511824	PF00462.31	NA	100
gene-BDU57DRAFT_511826	PF04791.22	NA	100
gene-BDU57DRAFT_567762	PF01636.30	NA	100
gene-BDU57DRAFT_527106		NA	100
gene-BDU57DRAFT_592984	PF26727.1	NA	100
gene-BDU57DRAFT_527108	PF01494.26,PF30690.1	GO:0071949	100
gene-BDU57DRAFT_490878	PF19501.6,PF21345.4,PF21346.4	NA	100
gene-BDU57DRAFT_592987		NA	100
gene-BDU57DRAFT_126344		NA	100
gene-BDU57DRAFT_585300	PF13632.13,PF13641.13	NA	100
gene-BDU57DRAFT_585302	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-BDU57DRAFT_442976	PF00702.33,PF08282.19,PF12710.14	NA	100
gene-BDU57DRAFT_536035	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BDU57DRAFT_126423	PF03033.27,PF06722.19	GO:0005975,GO:0016758	8
gene-BDU57DRAFT_511845		NA	100
gene-BDU57DRAFT_511846	PF01987.24	NA	100
gene-BDU57DRAFT_511849		NA	100
gene-BDU57DRAFT_511850	PF01873.24	GO:0003743,GO:0006413	8
gene-BDU57DRAFT_536040	PF19117.6	GO:0045040,GO:0070096	100
gene-BDU57DRAFT_511855	PF24852.2,PF24852.2	NA	100
gene-BDU57DRAFT_511861		NA	100
gene-BDU57DRAFT_511862	PF00248.28	NA	100
gene-BDU57DRAFT_126998	PF06985.18	NA	100
gene-BDU57DRAFT_567813	PF01070.25	GO:0016491	8
gene-BDU57DRAFT_527121		NA	100
gene-BDU57DRAFT_490919	PF07690.22	GO:0022857,GO:0055085	6
gene-BDU57DRAFT_527123		NA	100
gene-BDU57DRAFT_567833	PF02735.23,PF08785.17	GO:0003677,GO:0006303	3
gene-BDU57DRAFT_490926	PF00569.24,PF00569.24,PF16158.12	GO:0008270	100
gene-BDU57DRAFT_554393	PF00076.29	GO:0003723	4
gene-BDU57DRAFT_440736	PF00248.28	NA	100
gene-BDU57DRAFT_440912	PF02544.22	GO:0006629,GO:0016627	8
gene-BDU57DRAFT_511871	PF00023.37,PF12796.14,PF12796.14,PF24513.2,PF24521.3	GO:0005515	100
gene-BDU57DRAFT_511872	PF06985.18	NA	100
gene-BDU57DRAFT_536055	PF02752.28	NA	100
gene-BDU57DRAFT_511879		NA	100
gene-BDU57DRAFT_554398		NA	100
gene-BDU57DRAFT_536057	PF09598.16	NA	100
gene-BDU57DRAFT_490948	PF01485.28	GO:0008270	100
gene-BDU57DRAFT_468640	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-BDU57DRAFT_490953	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-BDU57DRAFT_490956		NA	100
gene-BDU57DRAFT_536062	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BDU57DRAFT_127829		NA	100
gene-BDU57DRAFT_127831	PF25053.1	NA	100
gene-BDU57DRAFT_127835	PF00226.37	NA	100
gene-BDU57DRAFT_554405	PF00782.26	GO:0016311	8
gene-BDU57DRAFT_511900		NA	100
gene-BDU57DRAFT_511902		NA	100
gene-BDU57DRAFT_511903	PF00573.28,PF14374.12	GO:0003735,GO:0005840,GO:0006412	4
gene-BDU57DRAFT_468661	PF00023.37,PF12796.14,PF13857.13	GO:0005515	100
gene-BDU57DRAFT_511907	PF04719.21	GO:0005634,GO:0006367	8
gene-BDU57DRAFT_490976		NA	100
gene-BDU57DRAFT_567925		NA	100
gene-BDU57DRAFT_490977	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF28486.1	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BDU57DRAFT_554412	PF02668.23	GO:0016491	8
gene-BDU57DRAFT_511918	PF00176.30,PF00271.38,PF04851.22,PF12054.14	GO:0003677,GO:0005524,GO:0016787	4
gene-BDU57DRAFT_536076		NA	100
gene-BDU57DRAFT_527152		NA	100
gene-BDU57DRAFT_568071		NA	100
gene-BDU57DRAFT_490990	PF25534.1	NA	100
gene-BDU57DRAFT_511928	PF16335.11,PF16335.11,PF16335.11,PF17168.11	NA	100
gene-BDU57DRAFT_545792		NA	100
gene-BDU57DRAFT_128388	PF00875.25,PF03441.20	NA	100
gene-BDU57DRAFT_128409	PF05502.19	GO:0005869	100
gene-BDU57DRAFT_568093	PF08241.19,PF13489.13	GO:0008757	8
gene-BDU57DRAFT_416835		NA	100
gene-BDU57DRAFT_128417		NA	100
gene-BDU57DRAFT_585337	PF04525.20	NA	100
gene-BDU57DRAFT_128516		NA	100
gene-BDU57DRAFT_128432		NA	100
gene-BDU57DRAFT_554421	PF12697.14	NA	100
gene-BDU57DRAFT_511941		NA	100
gene-BDU57DRAFT_511943	PF01501.27	GO:0016757	8
gene-BDU57DRAFT_554423	PF01546.34,PF07687.20	GO:0016787	8
gene-BDU57DRAFT_491014	PF12824.14	NA	100
gene-BDU57DRAFT_536096		NA	100
gene-BDU57DRAFT_468710		NA	100
gene-BDU57DRAFT_511948	PF07524.20,PF10406.15	NA	100
gene-BDU57DRAFT_511949		NA	100
gene-BDU57DRAFT_511951		NA	100
gene-BDU57DRAFT_491028	PF16987.11	NA	100
gene-BDU57DRAFT_128671		NA	100
gene-BDU57DRAFT_440993	PF24803.2	NA	100
gene-BDU57DRAFT_441223	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-BDU57DRAFT_128906	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BDU57DRAFT_554432		NA	100
gene-BDU57DRAFT_536104	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-BDU57DRAFT_527175	PF30927.1	NA	100
gene-BDU57DRAFT_511963	PF00069.32,PF07714.24,PF25421.2	GO:0004672,GO:0005524,GO:0006468	3
gene-BDU57DRAFT_129357		NA	100
gene-BDU57DRAFT_536106	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-BDU57DRAFT_568163		NA	100
gene-BDU57DRAFT_468742	PF00561.27,PF12697.14	NA	100
gene-BDU57DRAFT_468745	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BDU57DRAFT_527181	PF01096.24	GO:0003676,GO:0006351,GO:0008270	4
gene-BDU57DRAFT_511972	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-BDU57DRAFT_511973		NA	100
gene-BDU57DRAFT_129408		NA	100
gene-BDU57DRAFT_442593	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BDU57DRAFT_536115	PF02515.23	GO:0003824	8
gene-BDU57DRAFT_129607		NA	100
gene-BDU57DRAFT_440597	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BDU57DRAFT_440442	PF12937.13,PF13516.13,PF13516.13,PF25372.2,PF25372.2	GO:0005515	100
gene-BDU57DRAFT_545826	PF17034.11,PF21719.4	NA	100
gene-BDU57DRAFT_441395	PF10153.15	GO:0006364	8
gene-BDU57DRAFT_527190	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-BDU57DRAFT_545829	PF01602.27,PF02883.27	GO:0006886,GO:0016192,GO:0030117	6
gene-BDU57DRAFT_511987	PF03062.25	NA	100
gene-BDU57DRAFT_129761	PF01852.26,PF11274.15	GO:0008289	100
gene-BDU57DRAFT_443527	PF03959.20	NA	100
gene-BDU57DRAFT_554453	PF01248.32	NA	100
gene-BDU57DRAFT_130202	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-BDU57DRAFT_491110	PF01156.25	GO:0016799	8
gene-BDU57DRAFT_511993		NA	100
gene-BDU57DRAFT_441887	PF00096.33,PF28334.1	NA	100
gene-BDU57DRAFT_129865	PF12223.14	NA	100
gene-BDU57DRAFT_130259		NA	100
gene-BDU57DRAFT_443799	PF02179.22	GO:0051087	100
gene-BDU57DRAFT_554459	PF01408.29	GO:0000166	100
gene-BDU57DRAFT_130354	PF00701.29	GO:0016829	8
gene-BDU57DRAFT_512006	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BDU57DRAFT_468820	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
gene-BDU57DRAFT_130459	PF16275.11	NA	100
gene-BDU57DRAFT_130460		NA	100
gene-BDU57DRAFT_491137	PF06602.20,PF21098.4	NA	100
gene-BDU57DRAFT_545845	PF01636.30	NA	100
gene-BDU57DRAFT_512016		NA	100
gene-BDU57DRAFT_491142	PF05577.19	GO:0006508,GO:0070008	5
gene-BDU57DRAFT_536139	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BDU57DRAFT_130585		NA	100
gene-BDU57DRAFT_512022		NA	100
gene-BDU57DRAFT_130691		NA	100
gene-BDU57DRAFT_554469	PF07690.22	GO:0022857,GO:0055085	6
gene-BDU57DRAFT_512027	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-BDU57DRAFT_527213	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
gene-BDU57DRAFT_512031	PF07745.20	GO:0015926	8
gene-BDU57DRAFT_554473	PF03937.22	NA	100
gene-BDU57DRAFT_512038	PF00076.29,PF00076.29,PF00076.29,PF16842.12	GO:0003723	4
gene-BDU57DRAFT_512039	PF00237.25,PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BDU57DRAFT_491171	PF00400.39,PF00400.39,PF00400.39,PF09384.16,PF23098.2	GO:0005515,GO:0005730,GO:0006364	8
gene-BDU57DRAFT_131513	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-BDU57DRAFT_468865	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
gene-BDU57DRAFT_131651		NA	100
gene-BDU57DRAFT_131629	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-BDU57DRAFT_131784		NA	100
gene-BDU57DRAFT_512053		NA	100
gene-BDU57DRAFT_131855	PF00566.26,PF23436.2	NA	100
gene-BDU57DRAFT_512059	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
gene-BDU57DRAFT_554484	PF08316.17	NA	100
gene-BDU57DRAFT_132197		NA	100
gene-BDU57DRAFT_512065	PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
gene-BDU57DRAFT_536159	PF10358.16	NA	100
gene-BDU57DRAFT_442649	PF14611.14,PF20776.4,PF20778.4	GO:0005743	100
gene-BDU57DRAFT_512077		NA	100
gene-BDU57DRAFT_536163		NA	100
gene-BDU57DRAFT_132259	PF28394.1	NA	100
gene-BDU57DRAFT_536165		NA	100
gene-BDU57DRAFT_132248		NA	100
gene-BDU57DRAFT_441613	PF03443.21	NA	100
gene-BDU57DRAFT_468902	PF09488.17	GO:0005737,GO:0050504,GO:0051479	8
gene-BDU57DRAFT_545877		NA	100
gene-BDU57DRAFT_527235	PF14616.12	NA	100
gene-BDU57DRAFT_440787		NA	100
gene-BDU57DRAFT_512092		NA	100
gene-BDU57DRAFT_512094	PF07690.22	GO:0022857,GO:0055085	6
gene-BDU57DRAFT_512096	PF08592.17	NA	100
gene-BDU57DRAFT_132414		NA	100
gene-BDU57DRAFT_132422	PF00646.39,PF12937.13,PF13516.13	GO:0005515	100
gene-BDU57DRAFT_468921	PF13532.13	NA	100
gene-BDU57DRAFT_512106		NA	100
gene-BDU57DRAFT_527240		NA	100
gene-BDU57DRAFT_468927	PF00307.37,PF03271.23	GO:0005515,GO:0008017	7
gene-BDU57DRAFT_512109	PF00787.30	GO:0035091	100
gene-BDU57DRAFT_536180		NA	100
gene-BDU57DRAFT_536181		NA	100
gene-BDU57DRAFT_443135		NA	100
gene-BDU57DRAFT_468934	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-BDU57DRAFT_512114	PF02939.22	GO:0006122	8
gene-BDU57DRAFT_512115	PF01476.27	NA	100
gene-BDU57DRAFT_132712	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-BDU57DRAFT_132768	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-BDU57DRAFT_132770		NA	100
gene-BDU57DRAFT_568381	PF00076.29	GO:0003723	4
gene-BDU57DRAFT_568385		NA	100
gene-BDU57DRAFT_132788		NA	100
gene-BDU57DRAFT_527253	PF08314.18	GO:0006890	6
gene-BDU57DRAFT_536193	PF01694.29	GO:0004252,GO:0016020	8
gene-BDU57DRAFT_512126		NA	100
gene-BDU57DRAFT_545899		NA	100
gene-BDU57DRAFT_440461		NA	100
gene-BDU57DRAFT_585424	PF00295.24	GO:0004650,GO:0005975	8
gene-BDU57DRAFT_491273		NA	100
gene-BDU57DRAFT_512132	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-BDU57DRAFT_132971	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-BDU57DRAFT_536201	PF00450.29,PF00450.29	GO:0004185,GO:0006508	5
gene-BDU57DRAFT_554515	PF00291.32	NA	100
gene-BDU57DRAFT_133058		NA	100
gene-BDU57DRAFT_536204	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BDU57DRAFT_512141	PF03407.23	NA	100
gene-BDU57DRAFT_133182	PF11915.14	NA	100
gene-BDU57DRAFT_568452		NA	100
gene-BDU57DRAFT_468988	PF13664.12	NA	100
gene-BDU57DRAFT_568466	PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BDU57DRAFT_512147	PF00928.27	NA	100
gene-BDU57DRAFT_512148		NA	100
gene-BDU57DRAFT_512149		NA	100
gene-BDU57DRAFT_133289		NA	100
gene-BDU57DRAFT_512152	PF11700.15	NA	100
gene-BDU57DRAFT_512157	PF07690.22	GO:0022857,GO:0055085	6
gene-BDU57DRAFT_512163	PF05141.18	NA	100
gene-BDU57DRAFT_402218		NA	100
gene-BDU57DRAFT_133461		NA	100
gene-BDU57DRAFT_133474	PF24802.2	NA	100
gene-BDU57DRAFT_469017	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-BDU57DRAFT_545920		NA	100
gene-BDU57DRAFT_585441		NA	100
gene-BDU57DRAFT_512170	PF02065.25,PF16874.12,PF16875.12	NA	100
gene-BDU57DRAFT_536221	PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
gene-BDU57DRAFT_527276	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BDU57DRAFT_133531	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BDU57DRAFT_512181	PF00501.35,PF13193.13	NA	100
gene-BDU57DRAFT_443037	PF00628.36	NA	100
gene-BDU57DRAFT_512184	PF01454.26	NA	100
gene-BDU57DRAFT_441308	PF16035.11	NA	100
gene-BDU57DRAFT_134095		NA	100
gene-BDU57DRAFT_512188		NA	100
gene-BDU57DRAFT_536229	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
gene-BDU57DRAFT_512194		NA	100
gene-BDU57DRAFT_512197		NA	100
gene-BDU57DRAFT_512198	PF24913.2	NA	100
gene-BDU57DRAFT_512200	PF12807.13,PF13236.12,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF15044.12	NA	100
gene-BDU57DRAFT_545934		NA	100
gene-BDU57DRAFT_469059	PF07690.22	GO:0022857,GO:0055085	6
gene-BDU57DRAFT_554543	PF05336.20	GO:0016857	8
gene-BDU57DRAFT_134367	PF10330.15	NA	100
gene-BDU57DRAFT_441273	PF01131.26,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
gene-BDU57DRAFT_469069	PF06966.18	NA	100
gene-BDU57DRAFT_512214		NA	100
gene-BDU57DRAFT_442073	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BDU57DRAFT_568537	PF08449.18	GO:0055085	6
gene-BDU57DRAFT_134513	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-BDU57DRAFT_512220	PF00107.33,PF08240.18	NA	100
gene-BDU57DRAFT_536242	PF03226.22	NA	100
gene-BDU57DRAFT_512223		NA	100
gene-BDU57DRAFT_512225	PF00226.37,PF00515.35,PF00515.35,PF07719.24,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene-BDU57DRAFT_134696	PF09962.15	NA	100
gene-BDU57DRAFT_568584		NA	100
gene-BDU57DRAFT_568596	PF13409.13,PF13417.13,PF25907.1	NA	100
gene-BDU57DRAFT_442666	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-BDU57DRAFT_512233	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BDU57DRAFT_593159	PF01246.27	NA	100
gene-BDU57DRAFT_441365		NA	100
gene-BDU57DRAFT_536249		NA	100
gene-BDU57DRAFT_491416	PF05721.20	NA	100
gene-BDU57DRAFT_512242	PF10639.16	NA	100
gene-BDU57DRAFT_443137	PF28419.1	NA	100
gene-BDU57DRAFT_512247	PF14382.13,PF21266.4	NA	100
gene-BDU57DRAFT_135171	PF13091.13	NA	100
gene-BDU57DRAFT_135172		NA	100
gene-BDU57DRAFT_568626	PF00150.25,PF26410.1	GO:0000272,GO:0004553	8
gene-BDU57DRAFT_593166	PF00291.32	NA	100
gene-BDU57DRAFT_585479	PF00254.35,PF17800.8	GO:0003755	8
gene-BDU57DRAFT_568640	PF00533.34,PF00817.26,PF11799.14,PF14377.12,PF14377.12,PF14377.12,PF16589.13,PF16727.11,PF21999.3	GO:0003684,GO:0003887,GO:0006281	3
gene-BDU57DRAFT_433085	PF03226.22	NA	100
gene-BDU57DRAFT_135267		NA	100
gene-BDU57DRAFT_443863	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BDU57DRAFT_512257	PF10528.15	NA	100
gene-BDU57DRAFT_545963		NA	100
gene-BDU57DRAFT_135379		NA	100
gene-BDU57DRAFT_554572	PF02100.24	GO:0008073	100
gene-BDU57DRAFT_585483	PF06733.22,PF06777.18,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene-BDU57DRAFT_512261	PF13639.13,PF22958.3,PF22999.3,PF23009.2	NA	100
gene-BDU57DRAFT_568668		NA	100
gene-BDU57DRAFT_441388		NA	100
gene-BDU57DRAFT_440344	PF01593.31,PF13450.13	GO:0016491	8
gene-BDU57DRAFT_512267	PF11517.15,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF22683.3	NA	100
gene-BDU57DRAFT_135489	PF00076.29	GO:0003723	4
gene-BDU57DRAFT_491459	PF07721.21,PF07721.21,PF13174.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13	GO:0005515,GO:0042802	100
gene-BDU57DRAFT_135923		NA	100
gene-BDU57DRAFT_527322	PF05730.17	NA	100
gene-BDU57DRAFT_135969		NA	100
gene-BDU57DRAFT_568712		NA	100
gene-BDU57DRAFT_527326	PF01522.27	GO:0005975,GO:0016810	8
gene-BDU57DRAFT_440813	PF06792.18,PF23189.2	NA	100
gene-BDU57DRAFT_469163	PF09370.17	NA	100
gene-BDU57DRAFT_527330	PF04488.22	NA	100
gene-BDU57DRAFT_512291	PF01757.29	GO:0016747	8
gene-BDU57DRAFT_512298		NA	100
gene-BDU57DRAFT_491481	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene-BDU57DRAFT_442978	PF30922.1	NA	100
gene-BDU57DRAFT_545980	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-BDU57DRAFT_512306	PF03398.20	GO:0015031	6
gene-BDU57DRAFT_512308		NA	100
gene-BDU57DRAFT_527337		NA	100
gene-BDU57DRAFT_512309		NA	100
gene-BDU57DRAFT_568752	PF10516.16	NA	100
gene-BDU57DRAFT_512311	PF04042.22,PF29084.1	GO:0003677,GO:0006260	4
gene-BDU57DRAFT_585503		NA	100
gene-BDU57DRAFT_545986	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-BDU57DRAFT_430534		NA	100
gene-BDU57DRAFT_585505	PF06500.18	NA	100
gene-BDU57DRAFT_469197	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BDU57DRAFT_527344		NA	100
gene-BDU57DRAFT_512318		NA	100
gene-BDU57DRAFT_441718	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BDU57DRAFT_441269		NA	100
gene-BDU57DRAFT_469205	PF00982.28	GO:0003824,GO:0005992	8
gene-BDU57DRAFT_428747	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	NA	100
gene-BDU57DRAFT_512324	PF00221.25	NA	100
gene-BDU57DRAFT_512325	PF01040.24	GO:0016020,GO:0016765	8
gene-BDU57DRAFT_512326	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BDU57DRAFT_512329		NA	100
gene-BDU57DRAFT_491530	PF00070.34,PF00890.31,PF01266.31,PF01494.26,PF13450.13	GO:0071949	100
gene-BDU57DRAFT_585516	PF11951.14	NA	100
gene-BDU57DRAFT_137282	PF01565.29	GO:0050660	100
gene-BDU57DRAFT_554609	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BDU57DRAFT_512345	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-BDU57DRAFT_554611	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BDU57DRAFT_137436		NA	100
gene-BDU57DRAFT_512349	PF05670.19,PF05833.17,PF11923.14	NA	100
gene-BDU57DRAFT_512350	PF01217.27	NA	100
gene-BDU57DRAFT_443018	PF28753.1	NA	100
gene-BDU57DRAFT_443131		NA	100
gene-BDU57DRAFT_527361		NA	100
gene-BDU57DRAFT_512355		NA	100
gene-BDU57DRAFT_491555		NA	100
gene-BDU57DRAFT_137911		NA	100
gene-BDU57DRAFT_546007	PF13013.12	GO:0005515	100
gene-BDU57DRAFT_536323	PF01328.23	GO:0004601	8
gene-BDU57DRAFT_593216	PF01545.27	NA	100
gene-BDU57DRAFT_554618	PF00534.27,PF13692.13	GO:0016757	8
gene-BDU57DRAFT_137983		NA	100
gene-BDU57DRAFT_512363	PF01734.28	GO:0006629	8
gene-BDU57DRAFT_512368		NA	100
gene-BDU57DRAFT_512370	PF02656.21,PF09359.16	NA	100
gene-BDU57DRAFT_536329		NA	100
gene-BDU57DRAFT_491575	PF17103.11	NA	100
gene-BDU57DRAFT_426411	PF05637.19	GO:0016020,GO:0016757	8
gene-BDU57DRAFT_536332	PF00565.24,PF00565.24,PF00565.24,PF00567.31	NA	100
gene-BDU57DRAFT_491582	PF07690.22	GO:0022857,GO:0055085	6
gene-BDU57DRAFT_138191	PF29664.1	NA	100
gene-BDU57DRAFT_568817	PF13668.13	NA	100
gene-BDU57DRAFT_512382		NA	100
gene-BDU57DRAFT_512386		NA	100
gene-BDU57DRAFT_512387	PF26733.1	NA	100
gene-BDU57DRAFT_440971	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-BDU57DRAFT_138222		NA	100
gene-BDU57DRAFT_536339		NA	100
gene-BDU57DRAFT_512393	PF03029.24	NA	100
gene-BDU57DRAFT_138398	PF00438.26,PF02772.22,PF02773.22	GO:0004478,GO:0006556	8
gene-BDU57DRAFT_512396	PF00208.28,PF05088.19,PF23147.3,PF23152.2	GO:0004069,GO:0004352,GO:0006520,GO:0006538,GO:0016491	8
gene-BDU57DRAFT_527382	PF02541.23,PF04506.19,PF23566.2	GO:0006488,GO:0016020	8
gene-BDU57DRAFT_536345	PF13302.14	GO:0016747	8
gene-BDU57DRAFT_138669		NA	100
gene-BDU57DRAFT_441267	PF10419.15	NA	100
gene-BDU57DRAFT_441270	PF06101.17	NA	100
gene-BDU57DRAFT_512404		NA	100
gene-BDU57DRAFT_568857	PF00097.32,PF12678.14,PF12861.14,PF13639.13	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
gene-BDU57DRAFT_442416	PF02458.21,PF22664.2	NA	100
gene-BDU57DRAFT_440740	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BDU57DRAFT_512408		NA	100
gene-BDU57DRAFT_139210		NA	100
gene-BDU57DRAFT_512411		NA	100
gene-BDU57DRAFT_536355	PF00566.26,PF23436.2	NA	100
gene-BDU57DRAFT_469333	PF00561.27,PF06441.19	NA	100
gene-BDU57DRAFT_139278	PF00097.32,PF13639.13	GO:0046872	100
gene-BDU57DRAFT_491645	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-BDU57DRAFT_408982		NA	100
gene-BDU57DRAFT_491646	PF00326.28,PF07859.20,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
gene-BDU57DRAFT_546043	PF00701.29	GO:0016829	8
gene-BDU57DRAFT_139314	PF02746.22,PF13378.13	NA	100
gene-BDU57DRAFT_441660		NA	100
gene-BDU57DRAFT_512427	PF00004.36,PF00004.36	GO:0005524,GO:0016887	8
gene-BDU57DRAFT_t21		NA	100
gene-BDU57DRAFT_536365	PF00881.30	NA	100
gene-BDU57DRAFT_443035		NA	100
gene-BDU57DRAFT_512432		NA	100
gene-BDU57DRAFT_139489	PF00004.36,PF08740.17	GO:0005524,GO:0016887	8
gene-BDU57DRAFT_568919		NA	100
gene-BDU57DRAFT_491661	PF00096.33,PF00096.33	NA	100
gene-BDU57DRAFT_536370	PF00240.30,PF01599.27,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
gene-BDU57DRAFT_139626	PF03388.22	GO:0016020	100
gene-BDU57DRAFT_536372	PF01145.32	NA	100
gene-BDU57DRAFT_442966	PF01896.26	GO:0003899,GO:0006269	8
gene-BDU57DRAFT_585560	PF08939.16	NA	100
gene-BDU57DRAFT_139705	PF01979.27,PF01979.27,PF07969.18,PF12890.14	GO:0016787	8
gene-BDU57DRAFT_441048	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BDU57DRAFT_585563	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
gene-BDU57DRAFT_512442	PF12330.15	NA	100
gene-BDU57DRAFT_512443	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene-BDU57DRAFT_512444	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-BDU57DRAFT_512449	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
