gene_id	pfam_ids	go_ids	bin_id
gene-M1840_000073	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1840_000074	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-M1840_000075	PF24106.1	NA	100
gene-M1840_000076	PF00153.33,PF00153.33	NA	100
gene-M1840_000077	PF02991.23,PF04110.20	GO:0000045,GO:0005737	100
gene-M1840_000078	PF01218.24	GO:0004109,GO:0006779	8
gene-M1840_000079	PF19047.6	GO:0030705	6
gene-M1840_000080		NA	100
gene-M1840_000081	PF01408.29,PF04818.20,PF11526.14,PF21936.3,PF22725.2	GO:0000166,GO:0005849,GO:0006369,GO:0031124	8
gene-M1840_000082		NA	100
gene-M1840_000083	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-M1840_000084	PF01398.27,PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-M1840_000085	PF00487.31,PF00487.31	GO:0006629	8
gene-M1840_000086		NA	100
gene-M1840_000087		NA	100
gene-M1840_000088	PF12584.14,PF23036.3,PF23274.2,PF24965.2,PF24967.2,PF30303.1	NA	100
gene-M1840_000089		NA	100
gene-M1840_000090	PF11754.15,PF11754.15	NA	100
gene-M1840_000091	PF11326.14	NA	100
gene-M1840_000092	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-M1840_000093	PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-M1840_000094		NA	100
gene-M1840_000095		NA	100
gene-M1840_000096	PF17119.11,PF17119.11	NA	100
gene-M1840_000097	PF04991.21	NA	100
gene-M1840_000098	PF05841.17	GO:0005680,GO:0031145	8
gene-M1840_000099	PF00887.25	GO:0000062	100
gene-M1840_000100	PF09532.16,PF12701.14,PF14438.13	NA	100
gene-M1840_000101	PF17733.8,PF25871.1	NA	100
gene-M1840_000102	PF08711.17	NA	100
gene-M1840_000103	PF13634.12,PF13634.12,PF13634.12,PF13874.12	NA	100
gene-M1840_000104	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12341.15,PF12894.14,PF20946.3,PF24817.2	GO:0005515	100
gene-M1840_000105	PF09649.16	NA	100
gene-M1840_000106	PF30871.1	NA	100
gene-M1840_000107	PF02002.24,PF05645.20,PF08221.18,PF22536.3	GO:0003677,GO:0006351	4
gene-M1840_000108	PF09441.16	NA	100
gene-M1840_000109	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1840_000110	PF00155.28,PF00266.26,PF01041.24,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-M1840_000111	PF00501.35	NA	100
gene-M1840_000112	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1840_000113	PF01284.29	GO:0016020	100
gene-M1840_000114		NA	100
gene-M1840_000115	PF00675.26,PF05193.27	NA	100
gene-M1840_000116		NA	100
gene-M1840_000117		NA	100
gene-M1840_000118	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1840_000119	PF00285.27	GO:0046912	8
gene-M1840_000120	PF00076.29,PF04818.20,PF21380.3	GO:0003723	4
gene-M1840_000121	PF00122.26,PF00690.32,PF00702.33	NA	100
gene-M1840_000122		NA	100
gene-M1840_000123	PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
gene-M1840_000124	PF13191.13,PF14630.13,PF21639.4	NA	100
gene-M1840_000125	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-M1840_000126		NA	100
gene-M1840_000127	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-M1840_000128		NA	100
gene-M1840_000129	PF00892.27,PF03151.23	GO:0016020	100
gene-M1840_000130	PF00627.38,PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
gene-M1840_000131	PF00091.32,PF03953.23	GO:0005525	100
gene-M1840_000132		NA	100
gene-M1840_000133	PF09430.17	NA	100
gene-M1840_000134	PF04056.21,PF13519.13	NA	100
gene-M1840_000135	PF12271.15	NA	100
gene-M1840_000136	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1840_000137	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-M1840_000138	PF04515.19	GO:0022857,GO:0055085	6
gene-M1840_000139	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-M1840_000140	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-M1840_000141		NA	100
gene-M1840_000142	PF00636.32,PF14622.12	GO:0004525,GO:0006396	1
gene-M1840_000143	PF02696.20	NA	100
gene-M1840_000144	PF00248.28	NA	100
gene-M1840_000145		NA	100
gene-M1840_000146		NA	100
gene-M1840_000147	PF30667.1	NA	100
gene-M1840_000148		NA	100
gene-M1840_000149		NA	100
gene-M1840_000150	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
gene-M1840_000151	PF00300.28,PF00300.28,PF01591.25,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-M1840_000152	PF06772.17	NA	100
gene-M1840_000153		NA	100
gene-M1840_000154		NA	100
gene-M1840_000155	PF20516.5	NA	100
gene-M1840_000156		NA	100
gene-M1840_000157	PF00293.35	NA	100
gene-M1840_000158	PF02656.21,PF09359.16	NA	100
gene-M1840_000159		NA	100
gene-M1840_000160	PF08613.17	GO:0000079,GO:0019901	100
gene-M1840_000161	PF00514.30	GO:0005515	100
gene-M1840_000162	PF01738.25	GO:0016787	8
gene-M1840_000163	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-M1840_000164	PF00443.36	GO:0004843,GO:0016579	8
gene-M1840_000165	PF00097.32,PF13445.13	GO:0046872	100
gene-M1840_000166	PF00153.33	NA	100
gene-M1840_000167	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	NA	100
gene-M1840_000168	PF03381.21	GO:0016020	100
gene-M1840_000169	PF04433.24	GO:0005515	100
gene-M1840_000170	PF25499.3	NA	100
gene-M1840_000171	PF08573.16	GO:0006281	3
gene-M1840_000172	PF00179.32	NA	100
gene-M1840_000173	PF04193.20,PF04193.20	NA	100
gene-M1840_000174	PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF07646.22,PF24681.2,PF24681.2,PF24981.2	GO:0005515	100
gene-M1840_000175	PF01253.28,PF17832.8,PF25304.2,PF26291.1,PF26292.1	GO:0003743,GO:0006413	8
gene-M1840_000176	PF02263.26,PF05879.19,PF20428.4	GO:0003924,GO:0005525	8
gene-M1840_000177	PF26616.1	NA	100
gene-M1840_000178	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-M1840_000179		NA	100
gene-M1840_000180	PF04588.19	NA	100
gene-M1840_000181	PF08610.16,PF08610.16	NA	100
gene-M1840_000182	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-M1840_000183	PF00249.38,PF13921.13	NA	100
gene-M1840_000184	PF01302.32,PF14560.13	GO:0005515	100
gene-M1840_000185	PF11699.15,PF15624.12	NA	100
gene-M1840_000186	PF01351.26	GO:0004523	1
gene-M1840_000187	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-M1840_000188	PF20684.4	NA	100
gene-M1840_000189	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-M1840_000190	PF16010.11	NA	100
gene-M1840_000191		NA	100
gene-M1840_000192	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22336.3,PF22621.3	GO:0009058	8
gene-M1840_000193	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-M1840_000194	PF00326.28,PF02129.25,PF06500.18	GO:0006508,GO:0008236,GO:0016787	5
gene-M1840_000195		NA	100
gene-M1840_000196	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1840_000197	PF01055.33,PF13802.13,PF17137.10,PF21365.4	GO:0004553,GO:0005975	8
gene-M1840_000198	PF01073.26,PF01370.28,PF04321.24,PF16363.12	GO:0006694,GO:0016616	8
gene-M1840_000199	PF00984.25,PF03720.23,PF03721.22,PF03721.22	GO:0016616,GO:0051287	8
gene-M1840_000200	PF12239.14	NA	100
gene-M1840_000201	PF07690.22,PF13347.13	GO:0022857,GO:0055085	6
gene-M1840_000202	PF00155.28,PF01041.24,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-M1840_000203		NA	100
gene-M1840_000204	PF00248.28	NA	100
gene-M1840_000205		NA	100
gene-M1840_000206		NA	100
gene-M1840_000207		NA	100
gene-M1840_000208	PF00394.29,PF07732.22	GO:0005507	100
gene-M1840_000209	PF13391.13	NA	100
gene-M1840_000210		NA	100
gene-M1840_000211	PF05988.19	NA	100
gene-M1840_000212	PF01753.25	NA	100
gene-M1840_000213		NA	100
gene-M1840_000214	PF00149.34	GO:0016787	8
gene-M1840_000215	PF08743.16,PF15412.12	NA	100
gene-M1840_000216	PF00454.34,PF00613.27,PF00792.31	NA	100
gene-M1840_000217	PF06246.18	GO:0000350	100
gene-M1840_000218	PF01926.30	GO:0005525	100
gene-M1840_000219	PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene-M1840_000220		NA	100
gene-M1840_000221	PF27522.2	NA	100
gene-M1840_000222	PF00931.29,PF13424.13,PF13424.13,PF13432.13,PF24809.2,PF25000.1	GO:0043531	100
gene-M1840_000223		NA	100
gene-M1840_000224	PF27522.2	NA	100
gene-M1840_000225		NA	100
gene-M1840_000226		NA	100
gene-M1840_000227	PF01425.27	NA	100
gene-M1840_000228	PF03169.21	GO:0035673	6
gene-M1840_000229	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-M1840_000230	PF02037.34,PF02735.23,PF03730.20,PF03731.22	GO:0003677,GO:0003678,GO:0006303	3
gene-M1840_000231	PF00762.25	GO:0004325,GO:0006783	8
gene-M1840_000232	PF07690.22	GO:0022857,GO:0055085	6
gene-M1840_000233	PF01535.27,PF13812.13	NA	100
gene-M1840_000234	PF13391.13	NA	100
gene-M1840_000235		NA	100
gene-M1840_000236	PF06027.19,PF06027.19,PF08627.17	GO:0016020,GO:0022857,GO:0055085	6
gene-M1840_000237		NA	100
gene-M1840_000238	PF04802.23,PF22972.4	NA	100
gene-M1840_000239		NA	100
gene-M1840_000240	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-M1840_000241		NA	100
gene-M1840_000242	PF01266.31,PF01494.26,PF08491.17,PF13450.13	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
gene-M1840_000243		NA	100
gene-M1840_000244	PF00293.35	NA	100
gene-M1840_000245	PF12770.13	NA	100
gene-M1840_000246	PF26616.1,PF26616.1	NA	100
gene-M1840_000247	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1840_000248	PF10382.15	NA	100
gene-M1840_000249	PF18826.7	NA	100
gene-M1840_000250		NA	100
gene-M1840_000251	PF00535.33	NA	100
gene-M1840_000252	PF10373.16,PF13638.13	NA	100
gene-M1840_000253	PF00097.32,PF00642.31,PF13445.13,PF13923.13	GO:0046872	100
gene-M1840_000254		NA	100
gene-M1840_000255	PF03987.21	GO:0019787	8
gene-M1840_000256	PF00378.26,PF16113.11	NA	100
gene-M1840_000257	PF00561.27	NA	100
gene-M1840_000258	PF24883.3	NA	100
gene-M1840_000259		NA	100
gene-M1840_000260	PF12298.15	NA	100
gene-M1840_000261		NA	100
gene-M1840_000262	PF08550.16	NA	100
gene-M1840_000263	PF24854.2	NA	100
gene-M1840_000264	PF22669.3	GO:0016791,GO:0046856	8
gene-M1840_000265	PF26118.1	NA	100
gene-M1840_000266	PF00533.34,PF00644.27,PF02877.20,PF05406.21,PF16589.13	GO:0003950	8
gene-M1840_000267	PF02037.34,PF18592.7	NA	100
gene-M1840_000268		NA	100
gene-M1840_000269	PF05462.18	NA	100
gene-M1840_000270	PF11927.15	NA	100
gene-M1840_000271		NA	100
gene-M1840_000272		NA	100
gene-M1840_000273	PF02037.34,PF28976.1	NA	100
gene-M1840_000274		NA	100
gene-M1840_000275		NA	100
gene-M1840_000276	PF00787.30,PF09325.16	GO:0035091	100
gene-M1840_000277	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-M1840_000278		NA	100
gene-M1840_000279	PF00076.29,PF00076.29	GO:0003723	4
gene-M1840_000280	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-M1840_000281		NA	100
gene-M1840_000282	PF00743.26,PF07992.21,PF13450.13,PF13454.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-M1840_000283	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1840_000284	PF00117.35	NA	100
gene-M1840_000285	PF00117.35,PF00988.29	NA	100
gene-M1840_000286		NA	100
gene-M1840_000287	PF11262.14,PF11732.14,PF16134.11	NA	100
gene-M1840_000288	PF05783.18	NA	100
gene-M1840_000289	PF00076.29	GO:0003723	4
gene-M1840_000290	PF00400.39,PF00400.39,PF21032.3	GO:0005515	100
gene-M1840_000291	PF00735.25	GO:0005525	100
gene-M1840_000292	PF01027.27	NA	100
gene-M1840_000293	PF03798.22	GO:0016020	100
gene-M1840_000294	PF00018.35,PF07653.24	GO:0005515	100
gene-M1840_000295	PF07426.17	GO:0005869,GO:0061640	100
gene-M1840_000296	PF01490.25	NA	100
gene-M1840_000297	PF03853.22	NA	100
gene-M1840_000298		NA	100
gene-M1840_000299		NA	100
gene-M1840_000300	PF02893.27,PF16016.12	NA	100
gene-M1840_000301		NA	100
gene-M1840_000302		NA	100
gene-M1840_000303	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1840_000304	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene-M1840_000305	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-M1840_000306		NA	100
gene-M1840_000307	PF14234.12	NA	100
gene-M1840_000308	PF01284.29	GO:0016020	100
gene-M1840_000309	PF00072.31	GO:0000160	3
gene-M1840_000310	PF00076.29	GO:0003723	4
gene-M1840_000311	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
gene-M1840_000312	PF13193.13	NA	100
gene-M1840_000313		NA	100
gene-M1840_000314	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-M1840_000315	PF01039.28,PF01039.28	NA	100
gene-M1840_000316	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-M1840_000317	PF01564.24	NA	100
gene-M1840_000318	PF09747.15,PF09747.15	NA	100
gene-M1840_000319	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1840_000320	PF00400.39,PF00400.39,PF02138.24,PF13385.14,PF14844.13,PF23295.2	GO:0005515	100
gene-M1840_000321	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-M1840_000322		NA	100
gene-M1840_000323	PF01137.27	NA	100
gene-M1840_000324	PF00063.28,PF02736.27,PF24319.3	GO:0003774,GO:0005524,GO:0016459	100
gene-M1840_000325	PF05700.17	GO:0006397	8
gene-M1840_000326	PF06985.18,PF26639.1	NA	100
gene-M1840_000327	PF04479.19	GO:0016020	100
gene-M1840_000328	PF10650.15	NA	100
gene-M1840_000329	PF00621.26,PF00780.29,PF15405.13,PF23582.2	GO:0005085	100
gene-M1840_000330	PF00565.24,PF00565.24,PF00565.24,PF00567.31	NA	100
gene-M1840_000331	PF26803.1	NA	100
gene-M1840_000332	PF26087.1,PF26087.1,PF26087.1	NA	100
gene-M1840_000333	PF01179.28	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-M1840_000334	PF21485.4	NA	100
gene-M1840_000335	PF26118.1	NA	100
gene-M1840_000336	PF00076.29,PF13865.12	GO:0003723	4
gene-M1840_000337		NA	100
gene-M1840_000338	PF00628.36,PF20826.3	NA	100
gene-M1840_000339	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	GO:0005515	100
gene-M1840_000340	PF07774.20,PF13360.14,PF13360.14,PF25293.2	NA	100
gene-M1840_000341		NA	100
gene-M1840_000342		NA	100
gene-M1840_000343		NA	100
gene-M1840_000344		NA	100
gene-M1840_000345	PF13391.13,PF25324.2	NA	100
gene-M1840_000346	PF28402.1	NA	100
gene-M1840_000347	PF00270.36,PF00271.38,PF12013.14	GO:0003676,GO:0005524	4
gene-M1840_000348	PF02615.20	GO:0016491	8
gene-M1840_000349		NA	100
gene-M1840_000350		NA	100
gene-M1840_000351	PF02840.21,PF08799.18	GO:0005681,GO:0008380	8
gene-M1840_000352	PF06487.19	NA	100
gene-M1840_000353	PF01207.24	NA	100
gene-M1840_000354		NA	100
gene-M1840_000355	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-M1840_000356		NA	100
gene-M1840_000357	PF05691.19	NA	100
gene-M1840_000358		NA	100
gene-M1840_000359	PF12090.14,PF12090.14	NA	100
gene-M1840_000360	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1840_000361		NA	100
gene-M1840_000362		NA	100
gene-M1840_000363	PF00270.36,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M1840_000364	PF00534.27,PF08288.19,PF13439.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4	GO:0006506,GO:0016757	8
gene-M1840_000365		NA	100
gene-M1840_000366	PF00076.29,PF00076.29,PF15519.12	GO:0003723	4
gene-M1840_000367	PF00173.34,PF04116.20	NA	100
gene-M1840_000368		NA	100
gene-M1840_000369		NA	100
gene-M1840_000370	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
gene-M1840_000371	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-M1840_000372		NA	100
gene-M1840_000373	PF00215.31	GO:0004590,GO:0006207	8
gene-M1840_000374	PF00092.35	NA	100
gene-M1840_000375		NA	100
gene-M1840_000376		NA	100
gene-M1840_000377		NA	100
gene-M1840_000378	PF00177.28	NA	100
gene-M1840_000379		NA	100
gene-M1840_000380	PF01370.28,PF07993.19	NA	100
gene-M1840_000381		NA	100
gene-M1840_000382	PF01565.29,PF02913.25,PF14610.13	GO:0003824,GO:0050660	8
gene-M1840_000383	PF06911.19	NA	100
gene-M1840_000384	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-M1840_000385	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1840_000386	PF00535.33,PF13641.13	NA	100
gene-M1840_000387	PF03715.19	NA	100
gene-M1840_000388	PF03997.18	GO:0000813,GO:0032509	6
gene-M1840_000389	PF01266.31	NA	100
gene-M1840_000390	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-M1840_000391	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-M1840_000392	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-M1840_000393		NA	100
gene-M1840_000394	PF25995.1,PF28231.1	NA	100
gene-M1840_000395	PF10607.15,PF13445.13	NA	100
gene-M1840_000396	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-M1840_000397	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-M1840_000398		NA	100
gene-M1840_000399	PF10383.16,PF16761.11	NA	100
gene-M1840_000400	PF03033.27,PF06722.19	GO:0005975,GO:0016758	8
gene-M1840_000401	PF04571.20,PF08235.20,PF24565.2,PF24694.2	NA	100
gene-M1840_000402	PF00041.28	GO:0005515	100
gene-M1840_000403	PF00675.26,PF05193.27	NA	100
gene-M1840_000404	PF05328.18	NA	100
gene-M1840_000405	PF03998.20	GO:0006364,GO:0032040	8
gene-M1840_000406	PF08583.16	NA	100
gene-M1840_000407	PF02291.22	GO:0006352	8
gene-M1840_000408	PF00815.26,PF01502.24,PF01503.23	GO:0000105,GO:0004635,GO:0016616,GO:0046872,GO:0051287	8
gene-M1840_000409	PF02545.20	GO:0047429	8
gene-M1840_000410	PF00010.32,PF23181.1	GO:0046983	100
gene-M1840_000411	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-M1840_000412	PF02182.24	NA	100
gene-M1840_000413	PF13391.13	NA	100
gene-M1840_000414		NA	100
gene-M1840_000415		NA	100
gene-M1840_000416	PF00082.28	GO:0006508,GO:0008236	5
gene-M1840_000417		NA	100
gene-M1840_000418	PF11905.14	NA	100
gene-M1840_000419	PF03171.27,PF14226.13	NA	100
gene-M1840_000420		NA	100
gene-M1840_000421	PF14027.12	GO:0016491	8
gene-M1840_000422	PF00106.32,PF13561.13	NA	100
gene-M1840_000423		NA	100
gene-M1840_000424	PF01979.27	GO:0016787	8
gene-M1840_000425		NA	100
gene-M1840_000426		NA	100
gene-M1840_000427		NA	100
gene-M1840_000428	PF00646.39,PF12937.13	GO:0005515	100
gene-M1840_000429	PF00248.28	NA	100
gene-M1840_000430	PF00702.33,PF13419.13,PF28380.2	NA	100
gene-M1840_000431	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-M1840_000432	PF22974.2,PF23865.2	NA	100
gene-M1840_000433	PF02373.29	NA	100
gene-M1840_000434	PF03663.21	NA	100
gene-M1840_000435		NA	100
gene-M1840_000436	PF12862.14,PF12862.14	NA	100
gene-M1840_000437	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1840_000438	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M1840_000439	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-M1840_000440	PF11708.14,PF30379.1	NA	100
gene-M1840_000441	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	GO:0000166,GO:0003677	4
gene-M1840_000442	PF15413.13	NA	100
