gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDU57DRAFT_436880	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA436880		None	None
gene-BDU57DRAFT_508987	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508987	PF00135.35,PF20434.6	Partial	None
gene-BDU57DRAFT_19929	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA19929		None	None
gene-BDU57DRAFT_508992	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508992	PF08620.16,PF08621.16	Complete	None
gene-BDU57DRAFT_438853	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA438853	PF00443.36,PF13446.12,PF13446.12	Complete	None
gene-BDU57DRAFT_508994	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508994	PF28358.1	Complete	None
gene-BDU57DRAFT_552959	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA552959	PF07986.18	Partial	None
gene-BDU57DRAFT_436643	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA436643	PF00574.29	Partial	None
gene-BDU57DRAFT_437365	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA437365		None	None
gene-BDU57DRAFT_508998	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508998	PF00583.32,PF13302.14,PF13420.14	Partial	None
gene-BDU57DRAFT_20243	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA20243	PF13878.13,PF13880.13	Complete	None
gene-BDU57DRAFT_20166	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA20166		None	None
gene-BDU57DRAFT_20035	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA20035		None	None
gene-BDU57DRAFT_534377	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534377		None	None
gene-BDU57DRAFT_509003	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509003	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF08513.18,PF23381.2	Complete	None
gene-BDU57DRAFT_509005	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509005	PF10280.15	Partial	None
gene-BDU57DRAFT_509006	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509006	PF02574.23	Partial	None
gene-BDU57DRAFT_534381	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534381		None	None
gene-BDU57DRAFT_20356	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA20356		None	None
gene-BDU57DRAFT_552967	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA552967	PF07544.19	Partial	None
gene-BDU57DRAFT_509009	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509009	PF01676.24,PF06415.19	Partial	None
gene-BDU57DRAFT_20302	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA20302	PF00069.32,PF07714.24	Partial	None
gene-BDU57DRAFT_552970	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA552970	PF01470.23	Partial	None
gene-BDU57DRAFT_509013	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509013	PF01494.26,PF08491.17,PF13450.13	Partial	None
gene-BDU57DRAFT_509014	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509014	PF00561.27,PF12146.16	Partial	None
gene-BDU57DRAFT_509015	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509015	PF01344.32,PF13422.12,PF24681.2,PF24981.2	Complete	None
gene-BDU57DRAFT_465265	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA465265	PF00270.36,PF00271.38,PF07717.23,PF21010.3	Complete	None
gene-BDU57DRAFT_487568	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA487568	PF00642.31,PF27634.2	Partial	None
gene-BDU57DRAFT_509018	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509018	PF05024.21	Partial	None
gene-BDU57DRAFT_437610	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA437610		None	None
gene-BDU57DRAFT_509019	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509019	PF01432.27	Partial	None
gene-BDU57DRAFT_509020	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509020	PF09769.15	Partial	None
gene-BDU57DRAFT_509021	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509021	PF01728.26,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BDU57DRAFT_584000	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA584000	PF12859.14,PF21282.3,PF27562.1,PF29300.1	Complete	None
gene-BDU57DRAFT_20675	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA20675	PF28370.1	Partial	None
gene-BDU57DRAFT_465290	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA465290	PF25762.2	Partial	None
gene-BDU57DRAFT_509026	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509026	PF01053.27,PF30496.1	Partial	None
gene-BDU57DRAFT_437545	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA437545		None	None
gene-BDU57DRAFT_509031	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509031		None	None
gene-BDU57DRAFT_487599	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA487599	PF00009.34	Partial	None
gene-BDU57DRAFT_509036	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509036	PF01135.26,PF01209.25,PF13649.13,PF13847.13	Partial	None
gene-BDU57DRAFT_465305	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA465305	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	None
gene-BDU57DRAFT_534402	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534402	PF02627.27	Partial	None
gene-BDU57DRAFT_20879	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA20879		None	None
gene-BDU57DRAFT_525670	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525670		None	None
gene-BDU57DRAFT_509041	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509041	PF06212.18	Partial	None
gene-BDU57DRAFT_509043	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509043	PF27710.1	Partial	None
gene-BDU57DRAFT_509044	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509044	PF07534.23,PF07534.23	Partial	None
gene-BDU57DRAFT_561827	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA561827		None	None
gene-BDU57DRAFT_487618	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA487618	PF00173.34,PF00487.31	Complete	None
gene-BDU57DRAFT_487620	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA487620	PF13934.13	Partial	None
gene-BDU57DRAFT_509048	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509048	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDU57DRAFT_20997	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA20997	PF12937.13,PF19270.5	Complete	None
gene-BDU57DRAFT_20985	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA20985	PF00118.30	Partial	None
gene-BDU57DRAFT_21061	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA21061		None	None
gene-BDU57DRAFT_435627	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA435627		None	None
gene-BDU57DRAFT_534416	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534416	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-BDU57DRAFT_561837	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA561837	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-BDU57DRAFT_21141	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA21141	PF11204.14	Complete	None
gene-BDU57DRAFT_584020	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA584020	PF00169.36,PF20399.5,PF20400.4	Complete	None
gene-BDU57DRAFT_21289	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA21289	PF01822.25	Partial	None
gene-BDU57DRAFT_509066	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509066		None	None
gene-BDU57DRAFT_509067	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509067	PF00120.30,PF04909.21	Complete	None
gene-BDU57DRAFT_509069	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509069	PF03198.21,PF07983.19	Complete	None
gene-BDU57DRAFT_438442	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA438442	PF02364.22,PF14288.12,PF23605.2	Complete	None
gene-BDU57DRAFT_509073	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509073	PF00155.28	Partial	None
gene-BDU57DRAFT_21493	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA21493		None	None
gene-BDU57DRAFT_21489	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA21489		None	None
gene-BDU57DRAFT_584026	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA584026	PF08528.17	Partial	None
gene-BDU57DRAFT_561861	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA561861	PF01419.23,PF12044.15	Complete	None
gene-BDU57DRAFT_509079	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509079	PF00587.31,PF02824.28,PF03129.26,PF07973.20	Complete	None
gene-BDU57DRAFT_509083	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509083	PF04410.21	Partial	None
gene-BDU57DRAFT_553013	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA553013	PF01066.27	Partial	None
gene-BDU57DRAFT_509085	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509085	PF00307.37,PF00612.34	Complete	None
gene-BDU57DRAFT_21835	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA21835	PF09431.16	Partial	None
gene-BDU57DRAFT_21891	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA21891	PF07690.22	Partial	None
gene-BDU57DRAFT_21922	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA21922		None	None
gene-BDU57DRAFT_21909	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA21909		None	None
gene-BDU57DRAFT_509090	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509090	PF00240.30,PF01428.24	Complete	None
gene-BDU57DRAFT_437464	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA437464	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-BDU57DRAFT_487693	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA487693	PF00743.26,PF07992.21,PF13738.13	Partial	None
gene-BDU57DRAFT_465396	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA465396	PF00637.27,PF23411.2,PF23411.2,PF23556.2,PF23556.2	Complete	None
gene-BDU57DRAFT_438006	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA438006	PF02582.20	Partial	None
gene-BDU57DRAFT_22044	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA22044	PF01073.26,PF01370.28,PF05368.20,PF13460.13,PF16363.12	Partial	None
gene-BDU57DRAFT_553023	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA553023	PF01399.34,PF18261.7,PF22037.3	Complete	None
gene-BDU57DRAFT_509097	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509097	PF04114.20	Partial	None
gene-BDU57DRAFT_487709	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA487709	PF01694.29	Partial	None
gene-BDU57DRAFT_t4	gene-BDU57DRAFT_t4		None	None
gene-BDU57DRAFT_509102	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509102		None	None
gene-BDU57DRAFT_544352	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA544352		None	None
gene-BDU57DRAFT_465411	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA465411	PF00439.31,PF00439.31,PF01426.25	Complete	None
gene-BDU57DRAFT_534445	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534445	PF02338.26,PF21403.5,PF24560.2	Complete	None
gene-BDU57DRAFT_561924	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA561924	PF07690.22	Partial	None
gene-BDU57DRAFT_509106	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509106	PF00701.29	Partial	None
gene-BDU57DRAFT_487720	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA487720	PF13432.13	Complete	None
gene-BDU57DRAFT_487724	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA487724	PF14559.13,PF18833.8	Partial	None
gene-BDU57DRAFT_553033	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA553033	PF14615.12	Complete	None
gene-BDU57DRAFT_440280	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA440280	PF00069.32,PF06293.21	Partial	None
gene-BDU57DRAFT_509111	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509111	PF00226.37,PF13181.13,PF14559.13	Complete	None
gene-BDU57DRAFT_509112	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509112	PF00150.25,PF18564.8	Complete	None
gene-BDU57DRAFT_553037	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA553037	PF03810.26,PF08389.19,PF19273.6	Partial	None
gene-BDU57DRAFT_487738	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA487738	PF03171.27,PF14226.13	Complete	None
gene-BDU57DRAFT_591752	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA591752	PF09056.17	Partial	None
gene-BDU57DRAFT_430931	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA430931		None	None
gene-BDU57DRAFT_22521	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA22521		None	None
gene-BDU57DRAFT_509118	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509118	PF27660.1	Complete	None
gene-BDU57DRAFT_509121	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509121		None	None
gene-BDU57DRAFT_509123	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509123	PF05742.18	Partial	None
gene-BDU57DRAFT_534460	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534460		None	None
gene-BDU57DRAFT_509126	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509126	PF12906.14	Complete	None
gene-BDU57DRAFT_487756	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA487756		None	None
gene-BDU57DRAFT_553045	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA553045		None	None
gene-BDU57DRAFT_438875	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA438875	PF01073.26,PF01370.28,PF07993.19,PF16363.12	Partial	None
gene-BDU57DRAFT_437950	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA437950	PF02136.27	Partial	None
gene-BDU57DRAFT_22826	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA22826	PF00108.30,PF02803.25	Complete	None
gene-BDU57DRAFT_431377	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA431377	PF11595.14	Partial	None
gene-BDU57DRAFT_509142	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509142	PF00549.25,PF08442.16	Partial	None
gene-BDU57DRAFT_534468	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534468		None	None
gene-BDU57DRAFT_439384	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA439384		None	None
gene-BDU57DRAFT_553051	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA553051		None	None
gene-BDU57DRAFT_534471	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534471	PF15159.12	Partial	None
gene-BDU57DRAFT_509146	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509146	PF01545.27	Partial	None
gene-BDU57DRAFT_23310	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA23310		None	None
gene-BDU57DRAFT_23246	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA23246	PF01485.28,PF01485.28	Complete	None
gene-BDU57DRAFT_509151	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509151		None	None
gene-BDU57DRAFT_23143	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA23143	PF10281.15,PF10281.15,PF10281.15,PF10281.15	Complete	None
gene-BDU57DRAFT_561969	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA561969	PF09362.16	Partial	None
gene-BDU57DRAFT_525732	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525732		None	None
gene-BDU57DRAFT_509154	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509154	PF00067.28,PF00067.28	Partial	None
gene-BDU57DRAFT_509155	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509155	PF00248.28	Partial	None
gene-BDU57DRAFT_509156	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509156		None	None
gene-BDU57DRAFT_421820	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA421820		None	None
gene-BDU57DRAFT_23391	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA23391		None	None
gene-BDU57DRAFT_23408	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA23408	PF02779.30,PF02780.26	Complete	None
gene-BDU57DRAFT_561987	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA561987	PF01135.26,PF01209.25,PF02353.27,PF03141.23,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-BDU57DRAFT_465499	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA465499	PF00076.29,PF21369.4	Complete	None
gene-BDU57DRAFT_509165	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509165		None	None
gene-BDU57DRAFT_509167	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509167	PF10058.15,PF31016.1	Complete	None
gene-BDU57DRAFT_t5	gene-BDU57DRAFT_t5		None	None
gene-BDU57DRAFT_509171	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509171		None	None
gene-BDU57DRAFT_509172	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509172	PF07950.17	Complete	None
gene-BDU57DRAFT_534489	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534489		None	None
gene-BDU57DRAFT_553067	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA553067	PF03133.21	Partial	None
gene-BDU57DRAFT_24220	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA24220	PF09329.17,PF22379.3	Complete	None
gene-BDU57DRAFT_534492	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534492	PF09468.17,PF17745.7	Partial	None
gene-BDU57DRAFT_439779	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA439779		None	None
gene-BDU57DRAFT_553071	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA553071	PF08651.16	Partial	None
gene-BDU57DRAFT_509181	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509181	PF00288.33,PF08544.19,PF10509.16	Complete	None
gene-BDU57DRAFT_509185	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509185	PF03928.21	Partial	None
gene-BDU57DRAFT_439490	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA439490	PF13668.13	Partial	None
gene-BDU57DRAFT_534498	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534498	PF02005.23,PF02005.23	Partial	None
gene-BDU57DRAFT_591784	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA591784		None	None
gene-BDU57DRAFT_509188	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509188	PF16815.11	Partial	None
gene-BDU57DRAFT_591786	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA591786	PF01294.24	Partial	None
gene-BDU57DRAFT_509191	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509191		None	None
gene-BDU57DRAFT_534502	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534502	PF00560.40,PF00560.40,PF13855.13	Complete	None
gene-BDU57DRAFT_509193	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509193		None	None
gene-BDU57DRAFT_24566	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA24566		None	None
gene-BDU57DRAFT_429785	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA429785		None	None
gene-BDU57DRAFT_534504	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534504		None	None
gene-BDU57DRAFT_24600	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA24600		None	None
gene-BDU57DRAFT_534506	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534506		None	None
gene-BDU57DRAFT_591790	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA591790	PF07690.22	Partial	None
gene-BDU57DRAFT_465548	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA465548	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-BDU57DRAFT_487853	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA487853	PF13229.13,PF14592.13,PF22842.4	Partial	None
gene-BDU57DRAFT_424245	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA424245		None	None
gene-BDU57DRAFT_525766	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525766		None	None
gene-BDU57DRAFT_525767	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525767		None	None
gene-BDU57DRAFT_591795	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA591795	PF01163.29	Partial	None
gene-BDU57DRAFT_24862	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA24862		None	None
gene-BDU57DRAFT_525769	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525769		None	None
gene-BDU57DRAFT_24911	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA24911		None	None
gene-BDU57DRAFT_509205	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509205	PF11160.14	Partial	None
gene-BDU57DRAFT_465561	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA465561	PF03006.27	Partial	None
gene-BDU57DRAFT_465565	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA465565		None	None
gene-BDU57DRAFT_487868	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA487868	PF04427.24	Partial	None
gene-BDU57DRAFT_509209	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509209	PF00270.36,PF00271.38	Complete	None
gene-BDU57DRAFT_509210	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509210		None	None
gene-BDU57DRAFT_24929	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA24929		None	None
gene-BDU57DRAFT_525776	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525776		None	None
gene-BDU57DRAFT_25097	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA25097		None	None
gene-BDU57DRAFT_553090	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA553090	PF23155.2	Partial	None
gene-BDU57DRAFT_509216	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509216	PF00781.30	Partial	None
gene-BDU57DRAFT_509217	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509217		None	None
gene-BDU57DRAFT_544424	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA544424	PF00026.29	Partial	None
gene-BDU57DRAFT_525781	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525781		None	None
gene-BDU57DRAFT_438041	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA438041		None	None
gene-BDU57DRAFT_534531	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534531	PF05368.20	Partial	None
gene-BDU57DRAFT_525784	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525784	PF06140.19	Partial	None
gene-BDU57DRAFT_534533	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534533		None	None
gene-BDU57DRAFT_534534	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534534		None	None
gene-BDU57DRAFT_25177	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA25177		None	None
gene-BDU57DRAFT_509221	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509221	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-BDU57DRAFT_553094	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA553094	PF11915.14,PF11915.14	Complete	None
gene-BDU57DRAFT_25217	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA25217	PF00018.35,PF00611.29,PF07653.24,PF14604.13	Complete	None
gene-BDU57DRAFT_509225	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509225		None	None
gene-BDU57DRAFT_465592	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA465592		None	None
gene-BDU57DRAFT_509228	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509228	PF00535.33,PF13641.13	Partial	None
gene-BDU57DRAFT_509230	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509230	PF00702.33,PF13242.13	Complete	None
gene-BDU57DRAFT_439793	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA439793		None	None
gene-BDU57DRAFT_509233	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509233	PF01805.27	Complete	None
gene-BDU57DRAFT_509234	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509234	PF25534.1	Partial	None
gene-BDU57DRAFT_25444	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA25444	PF14559.13	Complete	None
gene-BDU57DRAFT_562069	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA562069	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-BDU57DRAFT_525795	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525795		None	None
gene-BDU57DRAFT_25492	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA25492	PF00026.29	Partial	None
gene-BDU57DRAFT_436091	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA436091		None	None
gene-BDU57DRAFT_436364	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA436364	PF30387.1	Partial	None
gene-BDU57DRAFT_439033	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA439033	PF00924.25,PF25886.1	Complete	None
gene-BDU57DRAFT_525799	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525799		None	None
gene-BDU57DRAFT_509246	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509246		None	None
gene-BDU57DRAFT_437189	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA437189	PF00069.32,PF07714.24	Partial	None
gene-BDU57DRAFT_25784	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA25784		None	None
gene-BDU57DRAFT_25648	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA25648		None	None
gene-BDU57DRAFT_509254	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509254	PF00172.24	Partial	None
gene-BDU57DRAFT_584114	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA584114	PF01168.27	Complete	None
gene-BDU57DRAFT_25947	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA25947	PF01263.27	Partial	None
gene-BDU57DRAFT_26104	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA26104	PF27641.1	Partial	None
gene-BDU57DRAFT_26106	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA26106		None	None
gene-BDU57DRAFT_435476	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA435476		None	None
gene-BDU57DRAFT_438669	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA438669	PF09791.15	Complete	None
