gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M1827_001246	rna-gnl|WGS:JAPEUB|M1827_001246-T1_mrna	PF00010.32,PF23181.1	Partial	None
gene-M1827_001247	rna-gnl|WGS:JAPEUB|M1827_001247-T1_mrna	PF00587.31,PF03129.26	Complete	None
gene-M1827_001248	rna-gnl|WGS:JAPEUB|M1827_001248-T1_mrna		None	None
gene-M1827_001249	rna-gnl|WGS:JAPEUB|M1827_001249-T1_mrna		None	None
gene-M1827_001250	rna-gnl|WGS:JAPEUB|M1827_001250-T1_mrna	PF03403.20	Partial	None
gene-M1827_001251	rna-gnl|WGS:JAPEUB|M1827_001251-T1_mrna	PF00378.26	Partial	None
gene-M1827_001252	rna-gnl|WGS:JAPEUB|M1827_001252-T1_mrna	PF01207.24,PF01207.24,PF25585.2,PF25585.2	Complete	None
gene-M1827_001253	rna-gnl|WGS:JAPEUB|M1827_001253-T1_mrna		None	None
gene-M1827_001254	rna-gnl|WGS:JAPEUB|M1827_001254-T1_mrna		None	None
gene-M1827_001255	rna-gnl|WGS:JAPEUB|M1827_001255-T1_mrna		None	None
gene-M1827_001256	rna-gnl|WGS:JAPEUB|M1827_001256-T1_mrna	PF01425.27	Partial	None
gene-M1827_001257	rna-gnl|WGS:JAPEUB|M1827_001257-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1827_001258	rna-gnl|WGS:JAPEUB|M1827_001258-T1_mrna		None	None
gene-M1827_001259	rna-gnl|WGS:JAPEUB|M1827_001259-T1_mrna		None	None
gene-M1827_001260	rna-gnl|WGS:JAPEUB|M1827_001260-T1_mrna		None	None
gene-M1827_001261	rna-gnl|WGS:JAPEUB|M1827_001261-T1_mrna	PF00320.34,PF00989.32,PF08447.19,PF08448.17,PF13426.14,PF14598.13	Complete	None
gene-M1827_001262	rna-gnl|WGS:JAPEUB|M1827_001262-T1_mrna	PF13175.13,PF13476.13,PF13558.13	Complete	None
gene-M1827_001263	rna-gnl|WGS:JAPEUB|M1827_001263-T1_mrna	PF00150.25	Partial	None
gene-M1827_001264	rna-gnl|WGS:JAPEUB|M1827_001264-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-M1827_001265	rna-gnl|WGS:JAPEUB|M1827_001265-T1_mrna	PF00248.28	Partial	None
gene-M1827_001266	rna-gnl|WGS:JAPEUB|M1827_001266-T1_mrna	PF10383.16	Complete	None
gene-M1827_001267	rna-gnl|WGS:JAPEUB|M1827_001267-T1_mrna		None	None
gene-M1827_001268	rna-gnl|WGS:JAPEUB|M1827_001268-T1_mrna	PF00230.26	Partial	None
gene-M1827_001269	rna-gnl|WGS:JAPEUB|M1827_001269-T1_mrna		None	None
gene-M1827_001270	rna-gnl|WGS:JAPEUB|M1827_001270-T1_mrna	PF02182.24	Partial	None
gene-M1827_001271	rna-gnl|WGS:JAPEUB|M1827_001271-T1_mrna		None	None
gene-M1827_001272	rna-gnl|WGS:JAPEUB|M1827_001272-T1_mrna	PF00651.38	Partial	None
gene-M1827_001273	rna-gnl|WGS:JAPEUB|M1827_001273-T1_mrna	PF01399.34	Complete	None
gene-M1827_001274	rna-gnl|WGS:JAPEUB|M1827_001274-T1_mrna	PF01775.23	Partial	None
gene-M1827_001275	rna-gnl|WGS:JAPEUB|M1827_001275-T1_mrna	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-M1827_001276	rna-gnl|WGS:JAPEUB|M1827_001276-T1_mrna	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF08282.19	Complete	None
gene-M1827_001277	rna-gnl|WGS:JAPEUB|M1827_001277-T1_mrna	PF00474.24	Partial	None
gene-M1827_001278	rna-gnl|WGS:JAPEUB|M1827_001278-T1_mrna	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	Complete	None
gene-M1827_001279	rna-gnl|WGS:JAPEUB|M1827_001279-T1_mrna		None	None
gene-M1827_001280	rna-gnl|WGS:JAPEUB|M1827_001280-T1_mrna	PF14413.12	Partial	None
gene-M1827_001281	rna-gnl|WGS:JAPEUB|M1827_001281-T1_mrna		None	None
gene-M1827_001282	rna-gnl|WGS:JAPEUB|M1827_001282-T1_mrna	PF06229.19	Partial	None
gene-M1827_001283	rna-gnl|WGS:JAPEUB|M1827_001283-T1_mrna		None	None
gene-M1827_001284	rna-gnl|WGS:JAPEUB|M1827_001284-T1_mrna	PF07522.20	Complete	None
gene-M1827_001285	rna-gnl|WGS:JAPEUB|M1827_001285-T1_mrna	PF00449.27,PF00547.24,PF00699.26,PF01979.27	Complete	None
gene-M1827_001286	rna-gnl|WGS:JAPEUB|M1827_001286-T1_mrna	PF00505.26	Partial	None
gene-M1827_001287	rna-gnl|WGS:JAPEUB|M1827_001287-T1_mrna	PF22514.3	Partial	None
gene-M1827_001288	rna-gnl|WGS:JAPEUB|M1827_001288-T1_mrna	PF00175.27,PF00970.31,PF08030.18	Complete	None
gene-M1827_001289	rna-gnl|WGS:JAPEUB|M1827_001289-T1_mrna	PF07690.22	Partial	None
gene-M1827_001290	rna-gnl|WGS:JAPEUB|M1827_001290-T1_mrna	PF04718.21	Partial	None
gene-M1827_001291	rna-gnl|WGS:JAPEUB|M1827_001291-T1_mrna	PF00005.34,PF06472.21	Complete	None
gene-M1827_001292	rna-gnl|WGS:JAPEUB|M1827_001292-T1_mrna	PF03031.25,PF03031.25	Complete	None
gene-M1827_001293	rna-gnl|WGS:JAPEUB|M1827_001293-T1_mrna	PF10198.15	Complete	None
gene-M1827_001294	rna-gnl|WGS:JAPEUB|M1827_001294-T1_mrna	PF00097.32,PF13639.13,PF17123.12	Complete	None
gene-M1827_001295	rna-gnl|WGS:JAPEUB|M1827_001295-T1_mrna	PF06218.17,PF06218.17	Partial	None
gene-M1827_001296	rna-gnl|WGS:JAPEUB|M1827_001296-T1_mrna		None	None
gene-M1827_001297	rna-gnl|WGS:JAPEUB|M1827_001297-T1_mrna	PF12799.14,PF12799.14	Complete	None
gene-M1827_001298	rna-gnl|WGS:JAPEUB|M1827_001298-T1_mrna	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-M1827_001299	rna-gnl|WGS:JAPEUB|M1827_001299-T1_mrna	PF02036.23	Complete	None
gene-M1827_001300	rna-gnl|WGS:JAPEUB|M1827_001300-T1_mrna	PF00638.25	Complete	None
gene-M1827_001301	rna-gnl|WGS:JAPEUB|M1827_001301-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-M1827_001302	rna-gnl|WGS:JAPEUB|M1827_001302-T1_mrna		None	None
gene-M1827_001303	rna-gnl|WGS:JAPEUB|M1827_001303-T1_mrna		None	None
gene-M1827_001304	rna-gnl|WGS:JAPEUB|M1827_001304-T1_mrna		None	None
gene-M1827_001305	rna-gnl|WGS:JAPEUB|M1827_001305-T1_mrna	PF00795.28	Partial	None
gene-M1827_001306	rna-gnl|WGS:JAPEUB|M1827_001306-T1_mrna		None	None
gene-M1827_001307	rna-gnl|WGS:JAPEUB|M1827_001307-T1_mrna	PF13329.14	Partial	None
gene-M1827_001308	rna-gnl|WGS:JAPEUB|M1827_001308-T1_mrna	PF07662.19	Partial	None
gene-M1827_001309	rna-gnl|WGS:JAPEUB|M1827_001309-T1_mrna	PF00962.29,PF19326.6	Partial	None
gene-M1827_001310	rna-gnl|WGS:JAPEUB|M1827_001310-T1_mrna	PF00179.32	Partial	None
gene-M1827_001311	rna-gnl|WGS:JAPEUB|M1827_001311-T1_mrna	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-M1827_001312	rna-gnl|WGS:JAPEUB|M1827_001312-T1_mrna	PF01198.25	Partial	None
gene-M1827_001313	rna-gnl|WGS:JAPEUB|M1827_001313-T1_mrna	PF00199.25,PF01965.31,PF06628.18,PF18011.8	Complete	None
gene-M1827_001314	rna-gnl|WGS:JAPEUB|M1827_001314-T1_mrna	PF28522.1	Complete	None
gene-M1827_001315	gene-M1827_001315		None	None
gene-M1827_001316	rna-gnl|WGS:JAPEUB|M1827_001316-T1_mrna	PF09996.15	Partial	None
gene-M1827_001317	rna-gnl|WGS:JAPEUB|M1827_001317-T1_mrna	PF02582.20	Partial	None
gene-M1827_001318	rna-gnl|WGS:JAPEUB|M1827_001318-T1_mrna	PF01285.25	Complete	None
gene-M1827_001319	rna-gnl|WGS:JAPEUB|M1827_001319-T1_mrna	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-M1827_001320	rna-gnl|WGS:JAPEUB|M1827_001320-T1_mrna	PF03033.27,PF06722.19	Complete	None
gene-M1827_001321	rna-gnl|WGS:JAPEUB|M1827_001321-T1_mrna	PF00622.37	Complete	None
gene-M1827_001322	rna-gnl|WGS:JAPEUB|M1827_001322-T1_mrna		None	None
gene-M1827_001323	rna-gnl|WGS:JAPEUB|M1827_001323-T1_mrna	PF00389.37,PF02826.26	Complete	None
gene-M1827_001324	rna-gnl|WGS:JAPEUB|M1827_001324-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-M1827_001325	rna-gnl|WGS:JAPEUB|M1827_001325-T1_mrna		None	None
gene-M1827_001326	rna-gnl|WGS:JAPEUB|M1827_001326-T1_mrna		None	None
gene-M1827_001327	rna-gnl|WGS:JAPEUB|M1827_001327-T1_mrna		None	None
gene-M1827_001328	rna-gnl|WGS:JAPEUB|M1827_001328-T1_mrna	PF02990.22	Partial	None
gene-M1827_001329	rna-gnl|WGS:JAPEUB|M1827_001329-T1_mrna		None	None
gene-M1827_001330	rna-gnl|WGS:JAPEUB|M1827_001330-T1_mrna		None	None
gene-M1827_001331	rna-gnl|WGS:JAPEUB|M1827_001331-T1_mrna	PF24853.2	Partial	None
gene-M1827_001332	rna-gnl|WGS:JAPEUB|M1827_001332-T1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-M1827_001333	rna-gnl|WGS:JAPEUB|M1827_001333-T1_mrna	PF00240.30,PF00627.38,PF23195.2	Complete	None
gene-M1827_001334	rna-gnl|WGS:JAPEUB|M1827_001334-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-M1827_001335	rna-gnl|WGS:JAPEUB|M1827_001335-T1_mrna		None	None
gene-M1827_001336	rna-gnl|WGS:JAPEUB|M1827_001336-T1_mrna	PF24866.2	Partial	None
gene-M1827_001337	rna-gnl|WGS:JAPEUB|M1827_001337-T1_mrna		None	None
gene-M1827_001338	rna-gnl|WGS:JAPEUB|M1827_001338-T1_mrna	PF07690.22	Partial	None
gene-M1827_001339	rna-gnl|WGS:JAPEUB|M1827_001339-T1_mrna		None	None
gene-M1827_001340	rna-gnl|WGS:JAPEUB|M1827_001340-T1_mrna	PF01172.25	Partial	None
gene-M1827_001341	rna-gnl|WGS:JAPEUB|M1827_001341-T1_mrna	PF00621.26	Complete	None
gene-M1827_001342	rna-gnl|WGS:JAPEUB|M1827_001342-T1_mrna	PF00595.30,PF13180.13,PF17820.8,PF18265.7	Complete	None
gene-M1827_001343	rna-gnl|WGS:JAPEUB|M1827_001343-T1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-M1827_001344	rna-gnl|WGS:JAPEUB|M1827_001344-T1_mrna	PF00171.28	Partial	None
gene-M1827_001345	rna-gnl|WGS:JAPEUB|M1827_001345-T1_mrna	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13923.13	Complete	None
gene-M1827_001346	rna-gnl|WGS:JAPEUB|M1827_001346-T1_mrna	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6	Complete	None
gene-M1827_001347	rna-gnl|WGS:JAPEUB|M1827_001347-T1_mrna	PF17104.11	Partial	None
gene-M1827_001348	rna-gnl|WGS:JAPEUB|M1827_001348-T1_mrna	PF05064.19	Complete	None
gene-M1827_001349	rna-gnl|WGS:JAPEUB|M1827_001349-T1_mrna	PF04568.18	Partial	None
gene-M1827_001350	rna-gnl|WGS:JAPEUB|M1827_001350-T1_mrna	PF00244.27	Partial	None
gene-M1827_001351	rna-gnl|WGS:JAPEUB|M1827_001351-T1_mrna		None	None
gene-M1827_001352	rna-gnl|WGS:JAPEUB|M1827_001352-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-M1827_001353	rna-gnl|WGS:JAPEUB|M1827_001353-T1_mrna	PF04051.22	Partial	None
gene-M1827_001354	rna-gnl|WGS:JAPEUB|M1827_001354-T1_mrna		None	None
gene-M1827_001355	rna-gnl|WGS:JAPEUB|M1827_001355-T1_mrna	PF03368.20	Complete	None
gene-M1827_001356	rna-gnl|WGS:JAPEUB|M1827_001356-T1_mrna	PF29061.1	Partial	None
gene-M1827_001357	rna-gnl|WGS:JAPEUB|M1827_001357-T1_mrna		None	None
gene-M1827_001358	rna-gnl|WGS:JAPEUB|M1827_001358-T1_mrna	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-M1827_001359	rna-gnl|WGS:JAPEUB|M1827_001359-T1_mrna	PF00018.35,PF00169.36,PF07647.25,PF07653.24,PF14604.13	Complete	None
gene-M1827_001360	rna-gnl|WGS:JAPEUB|M1827_001360-T1_mrna	PF02891.27	Complete	None
gene-M1827_001361	rna-gnl|WGS:JAPEUB|M1827_001361-T1_mrna		None	None
gene-M1827_001362	rna-gnl|WGS:JAPEUB|M1827_001362-T1_mrna	PF20237.4	Partial	None
gene-M1827_001363	rna-gnl|WGS:JAPEUB|M1827_001363-T1_mrna		None	None
gene-M1827_001364	rna-gnl|WGS:JAPEUB|M1827_001364-T1_mrna		None	None
gene-M1827_001365	rna-gnl|WGS:JAPEUB|M1827_001365-T1_mrna	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF07529.19	Complete	None
gene-M1827_001366	rna-gnl|WGS:JAPEUB|M1827_001366-T1_mrna	PF05821.17	Partial	None
gene-M1827_001367	rna-gnl|WGS:JAPEUB|M1827_001367-T1_mrna	PF00168.37,PF06292.24,PF27826.1	Complete	None
gene-M1827_001368	rna-gnl|WGS:JAPEUB|M1827_001368-T1_mrna	PF10224.15	Partial	None
gene-M1827_001369	rna-gnl|WGS:JAPEUB|M1827_001369-T1_mrna		None	None
gene-M1827_001370	rna-gnl|WGS:JAPEUB|M1827_001370-T1_mrna		None	None
gene-M1827_001371	rna-gnl|WGS:JAPEUB|M1827_001371-T1_mrna		None	None
gene-M1827_001372	rna-gnl|WGS:JAPEUB|M1827_001372-T1_mrna		None	None
gene-M1827_001373	rna-gnl|WGS:JAPEUB|M1827_001373-T1_mrna	PF00339.35	Partial	None
gene-M1827_001374	rna-gnl|WGS:JAPEUB|M1827_001374-T1_mrna		None	None
gene-M1827_001375	rna-gnl|WGS:JAPEUB|M1827_001375-T1_mrna	PF03179.21	Partial	None
gene-M1827_001376	rna-gnl|WGS:JAPEUB|M1827_001376-T1_mrna		None	None
gene-M1827_001377	rna-gnl|WGS:JAPEUB|M1827_001377-T1_mrna		None	None
gene-M1827_001378	rna-gnl|WGS:JAPEUB|M1827_001378-T1_mrna		None	None
gene-M1827_001379	rna-gnl|WGS:JAPEUB|M1827_001379-T1_mrna	PF17110.11	Partial	None
gene-M1827_001380	rna-gnl|WGS:JAPEUB|M1827_001380-T1_mrna		None	None
gene-M1827_001381	rna-gnl|WGS:JAPEUB|M1827_001381-T1_mrna	PF12923.13,PF17799.8	Partial	None
gene-M1827_001382	rna-gnl|WGS:JAPEUB|M1827_001382-T1_mrna	PF08423.18,PF08423.18	Partial	None
gene-M1827_001383	rna-gnl|WGS:JAPEUB|M1827_001383-T1_mrna	PF00098.29,PF00098.29,PF00098.29,PF00098.29	Complete	None
gene-M1827_001384	rna-gnl|WGS:JAPEUB|M1827_001384-T1_mrna	PF01704.25	Partial	None
gene-M1827_001385	rna-gnl|WGS:JAPEUB|M1827_001385-T1_mrna	PF00076.29,PF00160.27	Complete	None
gene-M1827_001386	rna-gnl|WGS:JAPEUB|M1827_001386-T1_mrna		None	None
gene-M1827_001387	rna-gnl|WGS:JAPEUB|M1827_001387-T1_mrna	PF20163.5,PF28510.1	Complete	None
gene-M1827_001388	rna-gnl|WGS:JAPEUB|M1827_001388-T1_mrna	PF00454.34,PF02260.26,PF11640.14,PF30717.1,PF30718.1	Complete	None
gene-M1827_001389	rna-gnl|WGS:JAPEUB|M1827_001389-T1_mrna	PF00888.30,PF00888.30,PF10557.16,PF11894.15,PF26557.1	Complete	None
gene-M1827_001390	rna-gnl|WGS:JAPEUB|M1827_001390-T1_mrna		None	None
gene-M1827_001391	rna-gnl|WGS:JAPEUB|M1827_001391-T1_mrna	PF01545.27	Partial	None
gene-M1827_001392	rna-gnl|WGS:JAPEUB|M1827_001392-T1_mrna	PF15159.12	Complete	None
gene-M1827_001393	rna-gnl|WGS:JAPEUB|M1827_001393-T1_mrna	PF13230.12	Partial	None
gene-M1827_001394	rna-gnl|WGS:JAPEUB|M1827_001394-T1_mrna	PF00169.36,PF00169.36	Complete	None
gene-M1827_001395	rna-gnl|WGS:JAPEUB|M1827_001395-T1_mrna		None	None
gene-M1827_001396	rna-gnl|WGS:JAPEUB|M1827_001396-T1_mrna	PF00268.28	Partial	None
gene-M1827_001397	rna-gnl|WGS:JAPEUB|M1827_001397-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-M1827_001398	rna-gnl|WGS:JAPEUB|M1827_001398-T1_mrna	PF00400.39,PF00400.39	Complete	None
gene-M1827_001399	rna-gnl|WGS:JAPEUB|M1827_001399-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-M1827_001400	rna-gnl|WGS:JAPEUB|M1827_001400-T1_mrna		None	None
gene-M1827_001401	rna-gnl|WGS:JAPEUB|M1827_001401-T1_mrna	PF09349.16	Partial	None
gene-M1827_001402	rna-gnl|WGS:JAPEUB|M1827_001402-T1_mrna		None	None
gene-M1827_001403	rna-gnl|WGS:JAPEUB|M1827_001403-T1_mrna	PF00009.34,PF03144.32	Complete	None
gene-M1827_001404	rna-gnl|WGS:JAPEUB|M1827_001404-T1_mrna		None	None
gene-M1827_001405	rna-gnl|WGS:JAPEUB|M1827_001405-T1_mrna	PF12921.13	Complete	None
gene-M1827_001406	rna-gnl|WGS:JAPEUB|M1827_001406-T1_mrna	PF02585.23	Partial	None
gene-M1827_001407	rna-gnl|WGS:JAPEUB|M1827_001407-T1_mrna	PF24841.2	Complete	None
gene-M1827_001408	rna-gnl|WGS:JAPEUB|M1827_001408-T1_mrna		None	None
gene-M1827_001409	rna-gnl|WGS:JAPEUB|M1827_001409-T1_mrna	PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF12738.14,PF16589.13	Complete	None
gene-M1827_001410	rna-gnl|WGS:JAPEUB|M1827_001410-T1_mrna	PF02752.28	Complete	None
gene-M1827_001411	rna-gnl|WGS:JAPEUB|M1827_001411-T1_mrna	PF05205.18	Partial	None
gene-M1827_001412	rna-gnl|WGS:JAPEUB|M1827_001412-T1_mrna		None	None
gene-M1827_001413	rna-gnl|WGS:JAPEUB|M1827_001413-T1_mrna	PF13430.12	Partial	None
gene-M1827_001414	rna-gnl|WGS:JAPEUB|M1827_001414-T1_mrna	PF00293.35,PF25455.3	Complete	None
gene-M1827_001415	rna-gnl|WGS:JAPEUB|M1827_001415-T1_mrna	PF00226.37	Partial	None
gene-M1827_001416	rna-gnl|WGS:JAPEUB|M1827_001416-T1_mrna	PF07000.18	Complete	None
gene-M1827_001417	rna-gnl|WGS:JAPEUB|M1827_001417-T1_mrna	PF06814.20,PF21902.2	Partial	None
gene-M1827_001418	rna-gnl|WGS:JAPEUB|M1827_001418-T1_mrna	PF10288.15	Complete	None
gene-M1827_001419	rna-gnl|WGS:JAPEUB|M1827_001419-T1_mrna	PF01008.24	Partial	None
gene-M1827_001420	rna-gnl|WGS:JAPEUB|M1827_001420-T1_mrna	PF00650.26,PF03765.22	Partial	None
gene-M1827_001421	rna-gnl|WGS:JAPEUB|M1827_001421-T1_mrna	PF04042.22,PF22062.3	Complete	None
gene-M1827_001422	rna-gnl|WGS:JAPEUB|M1827_001422-T1_mrna	PF05839.17	Partial	None
gene-M1827_001423	rna-gnl|WGS:JAPEUB|M1827_001423-T1_mrna	PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-M1827_001424	rna-gnl|WGS:JAPEUB|M1827_001424-T1_mrna	PF00620.33	Partial	None
gene-M1827_001425	rna-gnl|WGS:JAPEUB|M1827_001425-T1_mrna	PF02733.23,PF02734.23	Complete	None
gene-M1827_001426	rna-gnl|WGS:JAPEUB|M1827_001426-T1_mrna	PF01423.29	Partial	None
gene-M1827_001427	rna-gnl|WGS:JAPEUB|M1827_001427-T1_mrna	PF25823.2	Partial	None
gene-M1827_001428	rna-gnl|WGS:JAPEUB|M1827_001428-T1_mrna	PF09428.18	Partial	None
gene-M1827_001429	rna-gnl|WGS:JAPEUB|M1827_001429-T1_mrna	PF08661.18	Partial	None
gene-M1827_001430	rna-gnl|WGS:JAPEUB|M1827_001430-T1_mrna	PF00170.27,PF07716.21	Complete	None
gene-M1827_001431	rna-gnl|WGS:JAPEUB|M1827_001431-T1_mrna	PF00378.26,PF16113.11	Partial	None
gene-M1827_001432	rna-gnl|WGS:JAPEUB|M1827_001432-T1_mrna	PF00573.28	Partial	None
gene-M1827_001433	rna-gnl|WGS:JAPEUB|M1827_001433-T1_mrna	PF01161.27	Partial	None
gene-M1827_001434	rna-gnl|WGS:JAPEUB|M1827_001434-T1_mrna	PF10502.15,PF10502.15	Partial	None
gene-M1827_001435	rna-gnl|WGS:JAPEUB|M1827_001435-T1_mrna	PF00707.28,PF05198.22	Partial	None
gene-M1827_001436	rna-gnl|WGS:JAPEUB|M1827_001436-T1_mrna	PF00009.34,PF03143.24,PF03144.32	Complete	None
gene-M1827_001437	rna-gnl|WGS:JAPEUB|M1827_001437-T1_mrna		None	None
gene-M1827_001438	rna-gnl|WGS:JAPEUB|M1827_001438-T1_mrna		None	None
gene-M1827_001439	rna-gnl|WGS:JAPEUB|M1827_001439-T1_mrna	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18,PF13513.13,PF25598.2	Complete	None
gene-M1827_001440	rna-gnl|WGS:JAPEUB|M1827_001440-T1_mrna	PF10447.16,PF10447.16,PF14382.13	Partial	None
gene-M1827_001441	rna-gnl|WGS:JAPEUB|M1827_001441-T1_mrna	PF00009.34,PF00679.31,PF25118.2	Complete	None
gene-M1827_001442	rna-gnl|WGS:JAPEUB|M1827_001442-T1_mrna	PF00350.30,PF01031.26,PF24550.2	Complete	None
gene-M1827_001443	rna-gnl|WGS:JAPEUB|M1827_001443-T1_mrna	PF01250.23	Partial	None
gene-M1827_001444	rna-gnl|WGS:JAPEUB|M1827_001444-T1_mrna	PF01597.26	Partial	None
gene-M1827_001445	rna-gnl|WGS:JAPEUB|M1827_001445-T1_mrna	PF11145.15,PF11145.15	Complete	None
gene-M1827_001446	rna-gnl|WGS:JAPEUB|M1827_001446-T1_mrna	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	Complete	None
gene-M1827_001447	rna-gnl|WGS:JAPEUB|M1827_001447-T1_mrna	PF10344.16,PF10344.16	Partial	None
gene-M1827_001448	rna-gnl|WGS:JAPEUB|M1827_001448-T1_mrna	PF00076.29	Partial	None
gene-M1827_001449	rna-gnl|WGS:JAPEUB|M1827_001449-T1_mrna	PF06428.17	Partial	None
gene-M1827_001450	rna-gnl|WGS:JAPEUB|M1827_001450-T1_mrna	PF01126.26	Partial	None
gene-M1827_001451	rna-gnl|WGS:JAPEUB|M1827_001451-T1_mrna	PF00849.28	Partial	None
gene-M1827_001452	rna-gnl|WGS:JAPEUB|M1827_001452-T1_mrna	PF03061.29,PF13279.13,PF20791.4	Partial	None
gene-M1827_001453	rna-gnl|WGS:JAPEUB|M1827_001453-T1_mrna	PF12763.14	Complete	None
gene-M1827_001454	rna-gnl|WGS:JAPEUB|M1827_001454-T1_mrna	PF00533.34,PF01068.27,PF04675.20,PF04679.22,PF09414.16,PF16589.13	Complete	None
gene-M1827_001455	rna-gnl|WGS:JAPEUB|M1827_001455-T1_mrna	PF12519.15,PF12519.15	Partial	None
gene-M1827_001456	rna-gnl|WGS:JAPEUB|M1827_001456-T1_mrna	PF00466.26,PF17777.7	Partial	None
gene-M1827_001457	rna-gnl|WGS:JAPEUB|M1827_001457-T1_mrna	PF00076.29,PF12220.15	Partial	None
gene-M1827_001458	rna-gnl|WGS:JAPEUB|M1827_001458-T1_mrna	PF05047.23	Partial	None
gene-M1827_001459	rna-gnl|WGS:JAPEUB|M1827_001459-T1_mrna	PF00121.25	Partial	None
gene-M1827_001460	rna-gnl|WGS:JAPEUB|M1827_001460-T1_mrna		None	None
gene-M1827_001461	rna-gnl|WGS:JAPEUB|M1827_001461-T1_mrna	PF00155.28	Partial	None
gene-M1827_001462	rna-gnl|WGS:JAPEUB|M1827_001462-T1_mrna	PF00501.35,PF16177.12	Partial	None
gene-M1827_001463	rna-gnl|WGS:JAPEUB|M1827_001463-T1_mrna	PF00675.26,PF05193.27,PF05193.27	Complete	None
gene-M1827_001464	rna-gnl|WGS:JAPEUB|M1827_001464-T1_mrna		None	None
gene-M1827_001465	rna-gnl|WGS:JAPEUB|M1827_001465-T1_mrna	PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-M1827_001466	rna-gnl|WGS:JAPEUB|M1827_001466-T1_mrna	PF00046.36,PF24818.2	Partial	None
gene-M1827_001467	rna-gnl|WGS:JAPEUB|M1827_001467-T1_mrna		None	None
gene-M1827_001468	rna-gnl|WGS:JAPEUB|M1827_001468-T1_mrna	PF10199.15	Complete	None
gene-M1827_001469	rna-gnl|WGS:JAPEUB|M1827_001469-T1_mrna		None	None
gene-M1827_001470	rna-gnl|WGS:JAPEUB|M1827_001470-T1_mrna	PF00400.39,PF00400.39,PF08606.17	Complete	None
gene-M1827_001471	rna-gnl|WGS:JAPEUB|M1827_001471-T1_mrna	PF15377.12	Partial	None
gene-M1827_001472	rna-gnl|WGS:JAPEUB|M1827_001472-T1_mrna	PF01793.24,PF01793.24	Partial	None
gene-M1827_001473	rna-gnl|WGS:JAPEUB|M1827_001473-T1_mrna		None	None
gene-M1827_001474	rna-gnl|WGS:JAPEUB|M1827_001474-T1_mrna	PF00638.25	Partial	None
gene-M1827_001475	rna-gnl|WGS:JAPEUB|M1827_001475-T1_mrna	PF03366.23	Partial	None
gene-M1827_001476	rna-gnl|WGS:JAPEUB|M1827_001476-T1_mrna	PF02114.23	Partial	None
gene-M1827_001477	rna-gnl|WGS:JAPEUB|M1827_001477-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	Complete	None
gene-M1827_001478	rna-gnl|WGS:JAPEUB|M1827_001478-T1_mrna	PF01753.25	Complete	None
gene-M1827_001479	rna-gnl|WGS:JAPEUB|M1827_001479-T1_mrna	PF03171.27	Partial	None
gene-M1827_001480	rna-gnl|WGS:JAPEUB|M1827_001480-T1_mrna		None	None
gene-M1827_001481	rna-gnl|WGS:JAPEUB|M1827_001481-T1_mrna	PF12246.14,PF12247.14	Complete	None
gene-M1827_001482	rna-gnl|WGS:JAPEUB|M1827_001482-T1_mrna	PF00106.32	Partial	None
gene-M1827_001483	rna-gnl|WGS:JAPEUB|M1827_001483-T1_mrna	PF13621.13	Partial	None
