gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-YALI2_C01116g	rna-XM_501437.2	PF09805.15	Partial	None
gene-YALI2_C00073g	rna-XM_501438.2	PF03850.21	Partial	None
gene-YALI2_C01115g	rna-XM_501439.2		None	None
gene-YALI2_C00074g	rna-XM_501440.2	PF01566.26	Partial	None
gene-YALI2_C00075g	rna-XM_501441.2	PF00202.28	Partial	None
gene-YALI2_C01114g	rna-XM_501442.2	PF01284.29	Partial	None
gene-YALI2_C01113g	rna-XM_501443.2	PF07690.22	Partial	None
gene-YALI2_C01112g	rna-XM_501444.2	PF07690.22	Partial	None
gene-YALI2_C01111g	rna-XM_066094222.1	PF02301.24	Partial	None
gene-YALI2_C00076g	rna-XM_501445.3	PF08591.16	Partial	None
gene-YALI2_C00077g	rna-XM_501446.2	PF04910.21	Partial	None
gene-YALI2_C01110g	rna-XM_501447.1	PF05648.20	Partial	None
gene-YALI2_C01109g	rna-XM_501448.2	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-YALI2_C00078g	rna-XM_501450.2	PF02854.26,PF12152.14	Complete	None
gene-YALI2_C00019t	gene-YALI2_C00019t		None	None
gene-YALI2_C00079g	rna-XM_066094145.1	PF00083.31,PF07690.22	Partial	None
gene-YALI2_C00080g	rna-XM_501451.2	PF00083.31,PF07690.22	Partial	None
gene-YALI2_C00020t	gene-YALI2_C00020t		None	None
gene-YALI2_C00004r	gene-YALI2_C00004r		None	None
gene-YALI2_C01108g	rna-XM_501452.3	PF00735.25	Partial	None
gene-YALI2_C01107g	rna-XM_501453.2	PF07690.22	Partial	None
gene-YALI2_C01106g	rna-XM_501454.2	PF04258.19	Partial	None
gene-YALI2_C00021t	gene-YALI2_C00021t		None	None
gene-YALI2_C00081g	rna-XM_501455.2	PF04193.20,PF04193.20	Complete	None
gene-YALI2_C00022t	gene-YALI2_C00022t		None	None
gene-YALI2_C01105g	rna-XM_501456.3	PF06094.18	Partial	None
gene-YALI2_C00082g	rna-XM_501457.2	PF01627.29	Partial	None
gene-YALI2_C00023t	gene-YALI2_C00023t		None	None
gene-YALI2_C00024t	gene-YALI2_C00024t		None	None
gene-YALI2_C01104g	rna-XM_501458.2	PF00004.36,PF05496.19,PF07728.21,PF12002.14,PF13173.13,PF16193.12	Complete	None
gene-YALI2_C01103g	rna-XM_501459.2	PF01803.22	Partial	None
gene-YALI2_C01102g	rna-XM_501460.3	PF01199.24	Partial	None
gene-YALI2_C01101g	rna-XM_501461.2	PF15786.11	Partial	None
gene-YALI2_C00083g	rna-XM_501462.2	PF08613.17	Complete	None
gene-YALI2_C01100g	rna-XM_501463.2		None	None
gene-YALI2_C00084g	rna-XM_501464.2	PF01634.24,PF08029.17	Complete	None
gene-YALI2_C00025t	gene-YALI2_C00025t		None	None
gene-YALI2_C01099g	rna-XM_501466.2	PF00155.28	Partial	None
gene-YALI2_C00085g	rna-XM_501467.2	PF00814.32,PF22521.3	Partial	None
gene-YALI2_C01098g	rna-XM_501468.1	PF03908.19	Partial	None
gene-YALI2_C00086g	rna-XM_066094146.1		None	None
gene-YALI2_C00005r	gene-YALI2_C00005r		None	None
gene-YALI2_C01097g	rna-XM_501469.2	PF00013.36,PF22675.3,PF23469.2	Complete	None
gene-YALI2_C01096g	rna-XM_501470.2	PF02969.24,PF07571.20	Partial	None
gene-YALI2_C00087g	rna-XM_066094147.1	PF15811.12	Partial	None
gene-YALI2_C01095g	rna-XM_501471.2	PF00270.36,PF00271.38	Complete	None
gene-YALI2_C00088g	rna-XM_066094148.1		None	None
gene-YALI2_C00026t	gene-YALI2_C00026t		None	None
gene-YALI2_C01094g	rna-XM_501474.2	PF00462.31	Partial	None
gene-YALI2_C00089g	rna-XM_501475.2	PF00790.26	Partial	None
gene-YALI2_C01093g	rna-XM_002142991.2	PF16818.12	Partial	None
gene-YALI2_C01092g	rna-XM_501476.2	PF00650.26,PF03765.22,PF13716.12	Complete	None
gene-YALI2_C01091g	rna-XM_501477.2	PF01641.27	Partial	None
gene-YALI2_C00006r	gene-YALI2_C00006r		None	None
gene-YALI2_C01090g	rna-XM_501478.2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-YALI2_C01089g	rna-XM_501479.2	PF08507.16	Partial	None
gene-YALI2_C00090g	rna-XM_501480.2		None	None
gene-YALI2_C01088g	rna-XM_501481.2		None	None
gene-YALI2_C00091g	rna-XM_066094149.1	PF08313.18	Partial	None
gene-YALI2_C01087g	rna-XM_501483.2	PF00244.27	Partial	None
gene-YALI2_C01086g	rna-XM_501484.2		None	None
gene-YALI2_C00092g	rna-XM_501485.2	PF00202.28	Partial	None
gene-YALI2_C01085g	rna-XM_501486.2		None	None
gene-YALI2_C00093g	rna-XM_501487.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-YALI2_C00094g	rna-XM_501488.2	PF00018.35,PF04088.19,PF07653.24,PF14604.13	Complete	None
gene-YALI2_C01084g	rna-XM_501489.1	PF17104.11	Partial	None
gene-YALI2_C00095g	rna-XM_501490.1	PF00226.37	Partial	None
gene-YALI2_C00096g	rna-XM_501491.1		None	None
gene-YALI2_C01083g	rna-XM_501492.2		None	None
gene-YALI2_C00097g	rna-XM_501493.2	PF00501.35,PF13193.13	Complete	None
gene-YALI2_C01082g	rna-XM_501494.2		None	None
gene-YALI2_C01081g	rna-XM_501495.2	PF10294.16	Partial	None
gene-YALI2_C00098g	rna-XM_501496.2	PF00173.34,PF00487.31	Complete	None
gene-YALI2_C00099g	rna-XM_501497.2		None	None
gene-YALI2_C00100g	rna-XM_501498.2	PF00096.33,PF04082.24	Partial	None
gene-YALI2_C01080g	rna-XM_501499.3		None	None
gene-YALI2_C01079g	rna-XM_501500.2	PF00227.32,PF10584.15	Partial	None
gene-YALI2_C00101g	rna-XM_501501.2	PF00850.25	Partial	None
gene-YALI2_C00102g	rna-XM_501502.2	PF00155.28	Partial	None
gene-YALI2_C00103g	rna-XM_501503.2	PF07690.22	Partial	None
gene-YALI2_C01078g	rna-XM_501504.2	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-YALI2_C00104g	rna-XM_501505.2	PF00179.32	Partial	None
gene-YALI2_C01077g	rna-XM_066094221.1		None	None
gene-YALI2_C00105g	rna-XM_501506.2	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-YALI2_C00106g	rna-XM_501507.3	PF13430.12	Partial	None
gene-YALI2_C01076g	rna-XM_501508.1	PF05093.19,PF16803.12	Complete	None
gene-YALI2_C00107g	rna-XM_501509.2		None	None
gene-YALI2_C00108g	rna-XM_501510.2		None	None
gene-YALI2_C01075g	rna-XM_501511.2	PF02441.26	Partial	None
gene-YALI2_C01074g	rna-XM_501512.2	PF01467.33,PF01467.33	Partial	None
gene-YALI2_C01073g	rna-XM_501513.1	PF01966.29	Partial	None
gene-YALI2_C01072g	rna-XM_501514.2	PF19036.7,PF19037.7,PF19038.7	Complete	None
gene-YALI2_C00109g	rna-XM_501515.2	PF00044.31,PF02800.27	Partial	None
gene-YALI2_C00110g	rna-XM_066094150.1		None	None
gene-YALI2_C00111g	rna-XM_501516.2	PF00083.31,PF07690.22	Partial	None
gene-YALI2_C01071g	rna-XM_066094220.1	PF00078.33,PF03372.30	Complete	None
gene-YALI2_C01070g	rna-XM_066094219.1		None	None
gene-YALI2_C00112g	rna-XM_501517.2	PF01565.29,PF02913.25	Partial	None
gene-YALI2_C01069g	rna-XM_501518.3	PF00581.26	Complete	None
gene-YALI2_C00027t	gene-YALI2_C00027t		None	None
gene-YALI2_C01068g	rna-XM_501519.2	PF00132.31,PF00483.30,PF12804.14,PF25087.2	Complete	None
gene-YALI2_C01067g	rna-XM_501520.2	PF07690.22	Partial	None
gene-YALI2_C01066g	rna-XM_501521.3		None	None
gene-YALI2_C00113g	rna-XM_501522.3		None	None
gene-YALI2_C01065g	rna-XM_501523.2	PF01773.26,PF07662.19,PF07670.20	Complete	None
gene-YALI2_C01064g	rna-XM_501524.2	PF09774.15	Partial	None
gene-YALI2_C00114g	rna-XM_501525.2		None	None
gene-YALI2_C01063g	rna-XM_066094218.1	PF03198.21	Partial	None
gene-YALI2_C00028t	gene-YALI2_C00028t		None	None
gene-YALI2_C00007r	gene-YALI2_C00007r		None	None
gene-YALI2_C00115g	rna-XM_501527.2		None	None
gene-YALI2_C01062g	rna-XM_501528.2	PF07859.20,PF20434.6	Partial	None
gene-YALI2_C00116g	rna-XM_501529.2	PF02900.24	Partial	None
gene-YALI2_C00117g	rna-XM_501530.2	PF00206.26,PF10415.15	Complete	None
gene-YALI2_C01061g	rna-XM_501531.1	PF00128.32,PF02806.25,PF02922.25	Complete	None
gene-YALI2_C00118g	rna-XM_501532.2	PF00573.28,PF14374.12	Complete	None
gene-YALI2_C01060g	rna-XM_002142993.2	PF00319.24	Complete	None
gene-YALI2_C00119g	rna-XM_501534.2		None	None
gene-YALI2_C01059g	rna-XM_501535.3	PF01287.27,PF21485.4	Partial	None
gene-YALI2_C00120g	rna-XM_501536.3		None	None
gene-YALI2_C01058g	rna-XM_501537.2	PF00328.28	Partial	None
gene-YALI2_C01057g	rna-XM_501538.2	PF00793.27	Partial	None
gene-YALI2_C00121g	rna-XM_501539.3	PF01103.30	Partial	None
gene-YALI2_C01056g	rna-XM_501540.2	PF04127.23	Partial	None
gene-YALI2_C00122g	rna-XM_501541.2	PF00160.27	Partial	None
gene-YALI2_C00123g	rna-XM_501542.2	PF00076.29,PF00076.29,PF00076.29,PF13893.13	Complete	None
gene-YALI2_C01055g	rna-XM_501543.3	PF09135.17	Partial	None
gene-YALI2_C00029t	gene-YALI2_C00029t		None	None
gene-YALI2_C00124g	rna-XM_501544.2	PF00117.35,PF00977.28	Partial	None
gene-YALI2_C00125g	rna-XM_501545.2	PF00097.32,PF00176.30,PF00271.38,PF13639.13,PF13920.13,PF13923.13,PF26021.1	Complete	None
gene-YALI2_C00126g	rna-XM_501546.2	PF07557.17,PF07558.17	Complete	None
gene-YALI2_C00127g	rna-XM_501547.2	PF07690.22	Partial	None
gene-YALI2_C00030t	gene-YALI2_C00030t		None	None
gene-YALI2_C00008r	gene-YALI2_C00008r		None	None
gene-YALI2_C01054g	rna-XM_501548.3	PF08589.16	Partial	None
gene-YALI2_C00128g	rna-XM_501550.1	PF18388.7	Partial	None
gene-YALI2_C00129g	rna-XM_501551.1	PF01169.26,PF01169.26	Complete	None
gene-YALI2_C00130g	rna-XM_501552.2	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-YALI2_C01053g	rna-XM_501553.2	PF07690.22	Partial	None
gene-YALI2_C00031t	gene-YALI2_C00031t		None	None
gene-YALI2_C01052g	rna-XM_501554.2	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-YALI2_C00131g	rna-XM_501555.2	PF03372.30,PF06839.18	Complete	None
gene-YALI2_C01051g	rna-XM_501558.2	PF01608.24,PF07651.23	Complete	None
gene-YALI2_C00132g	rna-XM_501559.2	PF01253.28	Partial	None
gene-YALI2_C01050g	rna-XM_501560.2	PF00296.27	Partial	None
gene-YALI2_C01049g	rna-XM_501561.2	PF10296.16	Partial	None
gene-YALI2_C01048g	rna-XM_501562.2	PF01758.22	Partial	None
gene-YALI2_C01047g	rna-XM_066094217.1	PF01758.22	Partial	None
gene-YALI2_C00133g	rna-XM_501563.2		None	None
gene-YALI2_C00134g	rna-XM_501564.2		None	None
gene-YALI2_C00135g	rna-XM_501565.2	PF14234.12	Partial	None
gene-YALI2_C01046g	rna-XM_501566.2	PF00324.28	Partial	None
gene-YALI2_C01045g	rna-XM_501567.2	PF00097.32,PF02148.26,PF07576.19,PF13639.13	Complete	None
gene-YALI2_C01044g	rna-XM_501568.2	PF07690.22	Partial	None
gene-YALI2_C01043g	rna-XM_501569.2		None	None
gene-YALI2_C01042g	rna-XM_501571.2	PF20091.6	Partial	None
gene-YALI2_C00136g	rna-XM_501572.2	PF00172.24	Partial	None
gene-YALI2_C01041g	rna-XM_501573.2	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-YALI2_C01040g	rna-XM_501574.2	PF10294.16	Partial	None
gene-YALI2_C01039g	rna-XM_501575.2	PF00366.27	Partial	None
gene-YALI2_C00137g	rna-XM_501576.2	PF10304.16,PF10363.16	Complete	None
gene-YALI2_C00138g	rna-XM_501578.2	PF00183.24,PF02518.32,PF13589.13	Partial	None
gene-YALI2_C00139g	rna-XM_501579.2	PF01369.26	Complete	None
gene-YALI2_C01038g	rna-XM_501580.2	PF03660.21	Partial	None
gene-YALI2_C00140g	rna-XM_501581.2	PF01778.23,PF04874.20	Partial	None
gene-YALI2_C01037g	rna-XM_501582.2	PF00389.37,PF02826.26	Partial	None
gene-YALI2_C01036g	rna-XM_501583.2	PF08238.19,PF08238.19	Complete	None
gene-YALI2_C01035g	rna-XM_501584.2	PF03114.24	Partial	None
gene-YALI2_C00141g	rna-XM_501585.2	PF28419.1	Complete	None
gene-YALI2_C01034g	rna-XM_501586.2		None	None
gene-YALI2_C01033g	rna-XM_501587.2	PF15460.12	Complete	None
gene-YALI2_C00142g	rna-XM_066094151.1	PF10277.16	Partial	None
gene-YALI2_C01032g	rna-XM_501589.2	PF07690.22	Partial	None
gene-YALI2_C00143g	rna-XM_066094152.1		None	None
gene-YALI2_C00144g	rna-XM_066094153.1	PF00078.33,PF03372.30	Complete	None
gene-YALI2_C00145g	rna-XM_066094154.1		None	None
gene-YALI2_C01031g	rna-XM_501592.2	PF00026.29,PF14543.12	Partial	None
gene-YALI2_C00146g	rna-XM_501593.1	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-YALI2_C00147g	rna-XM_501594.2	PF09729.16	Partial	None
gene-YALI2_C01030g	rna-XM_066094216.1	PF17961.8	Partial	None
gene-YALI2_C01029g	rna-XM_501596.2	PF03124.21	Partial	None
gene-YALI2_C00148g	rna-XM_501597.2	PF00149.34	Partial	None
gene-YALI2_C01028g	rna-XM_501598.2		None	None
gene-YALI2_C01027g	rna-XM_501599.2		None	None
gene-YALI2_C00149g	rna-XM_501600.2	PF01613.25	Partial	None
gene-YALI2_C00150g	rna-XM_501601.2	PF17961.8	Partial	None
gene-YALI2_C01026g	rna-XM_066094215.1	PF01205.26	Partial	None
gene-YALI2_C00151g	rna-XM_501602.1	PF00149.34	Partial	None
gene-YALI2_C00032t	gene-YALI2_C00032t		None	None
gene-YALI2_C00152g	rna-XM_501603.2	PF00026.29	Partial	None
gene-YALI2_C01025g	rna-XM_501604.1	PF07690.22	Partial	None
gene-YALI2_C01024g	rna-XM_501605.1	PF28268.1,PF28337.2,PF30848.1	Complete	None
gene-YALI2_C00153g	rna-XM_501606.3		None	None
gene-YALI2_C00154g	rna-XM_501607.2	PF00076.29	Partial	None
gene-YALI2_C00155g	rna-XM_501608.2	PF03372.30	Partial	None
gene-YALI2_C00156g	rna-XM_501609.3		None	None
gene-YALI2_C01023g	rna-XM_501610.1	PF02735.23,PF03730.20,PF03731.22	Complete	None
gene-YALI2_C00157g	rna-XM_501611.2		None	None
gene-YALI2_C00158g	rna-XM_066094155.1		None	None
gene-YALI2_C01022g	rna-XM_501612.2		None	None
gene-YALI2_C00159g	rna-XM_501613.2	PF23579.2,PF25767.2	Partial	None
gene-YALI2_C01021g	rna-XM_501614.2	PF04051.22	Partial	None
gene-YALI2_C00160g	rna-XM_501615.2	PF00725.28,PF02737.25	Complete	None
gene-YALI2_C00161g	rna-XM_501616.2		None	None
gene-YALI2_C00162g	rna-XM_501617.2		None	None
gene-YALI2_C00163g	rna-XM_501618.2	PF08662.18,PF31025.1	Complete	None
gene-YALI2_C01020g	rna-XM_501619.2	PF00026.29	Partial	None
gene-YALI2_C00164g	rna-XM_501620.2		None	None
gene-YALI2_C01019g	rna-XM_501621.2	PF00083.31,PF07690.22	Partial	None
gene-YALI2_C01018g	rna-XM_501622.1	PF03568.24	Complete	None
gene-YALI2_C00165g	rna-XM_501623.2		None	None
gene-YALI2_C00166g	rna-XM_501624.2	PF13181.13,PF13424.13,PF13432.13,PF17830.7,PF17830.7,PF25575.1	Complete	None
gene-YALI2_C00009r	gene-YALI2_C00009r		None	None
gene-YALI2_C01017g	rna-XM_501625.2	PF00172.24	Partial	None
gene-YALI2_C00167g	rna-XM_501626.2	PF17961.8	Partial	None
gene-YALI2_C00033t	gene-YALI2_C00033t		None	None
gene-YALI2_C00010r	gene-YALI2_C00010r		None	None
gene-YALI2_C00034t	gene-YALI2_C00034t		None	None
gene-YALI2_C01016g	rna-XM_501627.2	PF00248.28	Partial	None
gene-YALI2_C01015g	rna-XM_501628.2	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-YALI2_C00168g	rna-XM_501629.2		None	None
gene-YALI2_C00169g	rna-XM_501630.1	PF00250.25,PF00498.32	Complete	None
gene-YALI2_C01014g	rna-XM_066094214.1	PF00240.30,PF10302.16,PF13881.13	Partial	None
gene-YALI2_C00170g	rna-XM_501632.2	PF00572.25	Partial	None
gene-YALI2_C00171g	rna-XM_501633.3	PF10330.15	Complete	None
gene-YALI2_C01013g	rna-XM_501634.2		None	None
gene-YALI2_C01012g	rna-XM_501635.2		None	None
gene-YALI2_C00172g	rna-XM_501636.1	PF00501.35,PF13193.13	Complete	None
gene-YALI2_C00173g	rna-XM_066094156.1	PF01735.24	Partial	None
gene-YALI2_C01011g	rna-XM_501637.2	PF13181.13,PF16546.11	Complete	None
gene-YALI2_C00174g	rna-XM_501638.2	PF12597.14	Partial	None
gene-YALI2_C00175g	rna-XM_501639.1		None	None
gene-YALI2_C00176g	rna-XM_501640.2	PF10544.16	Partial	None
gene-YALI2_C00011r	gene-YALI2_C00011r		None	None
gene-YALI2_C00035t	gene-YALI2_C00035t		None	None
gene-YALI2_C01010g	rna-XM_501641.2	PF00443.36,PF13423.13	Partial	None
gene-YALI2_C00177g	rna-XM_501642.2	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-YALI2_C00178g	rna-XM_501643.2	PF00172.24	Partial	None
gene-YALI2_C00179g	rna-XM_501644.1	PF02466.25	Partial	None
gene-YALI2_C01009g	rna-XM_501645.2	PF05383.24	Complete	None
gene-YALI2_C00180g	rna-XM_501646.2	PF05347.22,PF13233.13	Partial	None
gene-YALI2_C00181g	rna-XM_501647.2	PF01263.27	Partial	None
gene-YALI2_C01008g	rna-XM_501648.2		None	None
gene-YALI2_C00182g	rna-XM_501649.2	PF08639.16	Partial	None
gene-YALI2_C00183g	rna-XM_501650.2	PF01842.32,PF10369.16,PF22629.3	Complete	None
gene-YALI2_C01007g	rna-XM_501651.2	PF00075.31	Partial	None
gene-YALI2_C01006g	rna-XM_501652.2	PF00722.29	Partial	None
gene-YALI2_C01005g	rna-XM_066094213.1		None	None
gene-YALI2_C00184g	rna-XM_501653.3	PF01042.27	Partial	None
gene-YALI2_C01004g	rna-XM_501654.2	PF04130.19,PF17681.7	Partial	None
gene-YALI2_C01003g	rna-XM_501655.2	PF07923.19,PF11882.14,PF11882.14,PF11882.14	Partial	None
gene-YALI2_C00185g	rna-XM_501656.2	PF14138.12	Partial	None
gene-YALI2_C00186g	rna-XM_501657.2	PF07690.22	Partial	None
gene-YALI2_C01002g	rna-XM_501658.2		None	None
gene-YALI2_C01001g	rna-XM_501659.2	PF00324.28,PF13520.13	Partial	None
gene-YALI2_C01000g	rna-XM_501660.2	PF11489.14	Partial	None
gene-YALI2_C00187g	rna-XM_501661.2	PF02845.23	Partial	None
gene-YALI2_C00188g	rna-XM_066094157.1		None	None
gene-YALI2_C00189g	rna-XM_501664.2	PF00160.27	Partial	None
gene-YALI2_C00190g	rna-XM_501665.2	PF00165.30,PF02805.22	Complete	None
gene-YALI2_C00999g	rna-XM_501666.1	PF01119.26,PF02518.32,PF13589.13,PF16413.11,PF16413.11	Complete	None
gene-YALI2_C00998g	rna-XM_501667.1	PF00067.28	Partial	None
gene-YALI2_C00191g	rna-XM_501668.2		None	None
gene-YALI2_C00997g	rna-XM_501669.3	PF03357.27	Partial	None
gene-YALI2_C00192g	rna-XM_501670.2		None	None
gene-YALI2_C00193g	rna-XM_002142994.2	PF00026.29	Partial	None
gene-YALI2_C00996g	rna-XM_501671.1	PF22786.3,PF26174.1	Complete	None
gene-YALI2_C00036t	gene-YALI2_C00036t		None	None
gene-YALI2_C00194g	rna-XM_501672.2	PF11309.14	Partial	None
gene-YALI2_C00012r	gene-YALI2_C00012r		None	None
gene-YALI2_C00195g	rna-XM_501673.2	PF00160.27	Partial	None
gene-YALI2_C00995g	rna-XM_501674.2	PF02656.21,PF09359.16	Complete	None
gene-YALI2_C00196g	rna-XM_066094158.1		None	None
gene-YALI2_C00994g	rna-XM_066094212.1	PF02705.23,PF22776.1	Complete	None
gene-YALI2_C00197g	rna-XM_066094159.1		None	None
gene-YALI2_C00037t	gene-YALI2_C00037t		None	None
gene-YALI2_C00013r	gene-YALI2_C00013r		None	None
gene-YALI2_C00038t	gene-YALI2_C00038t		None	None
gene-YALI2_C00993g	rna-XM_501678.2	PF14559.13	Complete	None
gene-YALI2_C00198g	rna-XM_501679.2	PF03856.19	Partial	None
gene-YALI2_C00992g	rna-XM_501680.2	PF03153.19,PF03153.19	Partial	None
gene-YALI2_C00199g	rna-XM_501681.2	PF02127.21	Partial	None
gene-YALI2_C00991g	rna-XM_501682.2	PF00134.29,PF00382.25	Complete	None
gene-YALI2_C00200g	rna-XM_066094160.1	PF00083.31,PF07690.22	Partial	None
gene-YALI2_C00990g	rna-XM_501685.1	PF02668.23,PF06155.18	Partial	None
gene-YALI2_C00201g	rna-XM_501686.2	PF12937.13	Partial	None
gene-YALI2_C00014r	gene-YALI2_C00014r		None	None
gene-YALI2_C00989g	rna-XM_501688.2	PF07690.22,PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	Complete	None
gene-YALI2_C00988g	rna-XM_501689.2	PF04049.20,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF29407.1	Complete	None
gene-YALI2_C00202g	rna-XM_501690.2		None	None
gene-YALI2_C00987g	rna-XM_501691.2	PF10306.15	Partial	None
gene-YALI2_C00203g	rna-XM_066094161.1		None	None
gene-YALI2_C00986g	rna-XM_501693.2	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-YALI2_C00204g	rna-XM_501694.2	PF28227.1	Complete	None
gene-YALI2_C00985g	rna-XM_501695.2	PF09766.15	Partial	None
gene-YALI2_C00984g	rna-XM_501696.2		None	None
gene-YALI2_C00205g	rna-XM_501699.1	PF00303.25	Partial	None
gene-YALI2_C00206g	rna-XM_501700.3	PF00026.29	Partial	None
gene-YALI2_C00983g	rna-XM_501701.2	PF02656.21,PF09359.16	Complete	None
gene-YALI2_C00207g	rna-XM_501702.2	PF00069.32,PF07714.24	Partial	None
gene-YALI2_C00208g	rna-XM_501703.2	PF01066.27	Partial	None
gene-YALI2_C00982g	rna-XM_501704.2	PF04281.19	Partial	None
gene-YALI2_C00209g	rna-XM_501705.2		None	None
gene-YALI2_C00981g	rna-XM_501706.2	PF09793.15,PF31193.1	Partial	None
gene-YALI2_C00210g	rna-XM_501707.2		None	None
gene-YALI2_C00980g	rna-XM_066094211.1	PF02826.26	Partial	None
gene-YALI2_C00979g	rna-XM_501711.2		None	None
gene-YALI2_C00039t	gene-YALI2_C00039t		None	None
gene-YALI2_C00015r	gene-YALI2_C00015r		None	None
gene-YALI2_C00978g	rna-XM_501712.1		None	None
gene-YALI2_C00211g	rna-XM_501713.2	PF10394.16,PF21184.4	Complete	None
gene-YALI2_C00212g	rna-XM_501714.2	PF03169.21	Partial	None
gene-YALI2_C00977g	rna-XM_066094210.1	PF01569.28	Partial	None
gene-YALI2_C00976g	rna-XM_501717.2		None	None
gene-YALI2_C00975g	rna-XM_501718.2	PF13805.12	Partial	None
gene-YALI2_C00974g	rna-XM_501719.2	PF01019.28	Partial	None
gene-YALI2_C00213g	rna-XM_501720.2	PF00125.31,PF00808.30,PF02969.24,PF15511.13	Partial	None
gene-YALI2_C00214g	rna-XM_501721.2	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	Complete	None
gene-YALI2_C00973g	rna-XM_501722.2	PF00035.33,PF00636.32,PF18497.7	Complete	None
gene-YALI2_C00215g	rna-XM_501723.2		None	None
gene-YALI2_C00216g	rna-XM_501724.2	PF03501.22	Partial	None
gene-YALI2_C00217g	rna-XM_500513.2	PF10295.15	Partial	None
gene-YALI2_C00218g	rna-XM_500514.3		None	None
gene-YALI2_C00040t	gene-YALI2_C00040t		None	None
gene-YALI2_C00219g	rna-XM_500516.1	PF00172.24	Partial	None
gene-YALI2_C00220g	rna-XM_066094162.1	PF00026.29	Partial	None
gene-YALI2_C00972g	rna-XM_500517.2	PF01546.34,PF04389.23	Partial	None
gene-YALI2_C00221g	rna-XM_500518.2	PF00067.28	Partial	None
gene-YALI2_C00971g	rna-XM_002142970.1	PF01544.24,PF01544.24	Complete	None
gene-YALI2_C00222g	rna-XM_500519.2	PF00450.29	Partial	None
gene-YALI2_C00970g	rna-XM_500522.1	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-YALI2_C00969g	rna-XM_500523.2	PF01027.27	Partial	None
gene-YALI2_C00223g	rna-XM_500524.1		None	None
gene-YALI2_C00224g	rna-XM_500525.2		None	None
gene-YALI2_C00968g	rna-XM_500526.1	PF00117.35,PF06418.21	Partial	None
gene-YALI2_C00225g	rna-XM_500527.1	PF02582.20	Partial	None
gene-YALI2_C00967g	rna-XM_500528.2		None	None
gene-YALI2_C00226g	rna-XM_500529.2	PF11807.14	Partial	None
gene-YALI2_C00966g	rna-XM_500530.1	PF00501.35,PF13193.13	Complete	None
gene-YALI2_C00965g	rna-XM_500531.2		None	None
gene-YALI2_C00964g	rna-XM_500532.2		None	None
gene-YALI2_C00227g	rna-XM_500533.2	PF02127.21	Partial	None
gene-YALI2_C00963g	rna-XM_500534.1		None	None
gene-YALI2_C00228g	rna-XM_500535.1	PF00069.32,PF07714.24	Complete	None
gene-YALI2_C00229g	rna-XM_500536.2	PF00166.27	Partial	None
gene-YALI2_C00962g	rna-XM_500537.1	PF06544.19,PF08572.16	Complete	None
gene-YALI2_C00230g	rna-XM_500538.2	PF00026.29	Partial	None
gene-YALI2_C00961g	rna-XM_500539.1	PF25909.1	Complete	None
gene-YALI2_C00231g	rna-XM_066094163.1	PF01918.28	Partial	None
gene-YALI2_C00232g	rna-XM_500541.2	PF04051.22	Partial	None
gene-YALI2_C00960g	rna-XM_500542.2	PF00583.32,PF13673.14	Partial	None
gene-YALI2_C00959g	rna-XM_500543.1	PF01266.31	Partial	None
gene-YALI2_C00958g	rna-XM_500544.2	PF05739.27,PF09177.16	Partial	None
gene-YALI2_C00957g	rna-XM_500545.1	PF03928.21	Partial	None
gene-YALI2_C00233g	rna-XM_500546.1	PF05186.19	Complete	None
gene-YALI2_C00234g	rna-XM_500547.2		None	None
gene-YALI2_C00956g	rna-XM_500548.1		None	None
gene-YALI2_C00235g	rna-XM_500549.3	PF01777.26	Partial	None
gene-YALI2_C00236g	rna-XM_500550.2	PF00587.31,PF02403.28	Partial	None
gene-YALI2_C00237g	rna-XM_500551.2	PF00632.31,PF06012.18,PF06025.18,PF06025.18,PF14377.12,PF14377.12	Complete	None
gene-YALI2_C00955g	rna-XM_500552.2		None	None
gene-YALI2_C00041t	gene-YALI2_C00041t		None	None
gene-YALI2_C00954g	rna-XM_500553.1	PF02569.22	Partial	None
gene-YALI2_C00953g	rna-XM_500554.1	PF27894.1	Partial	None
gene-YALI2_C00042t	gene-YALI2_C00042t		None	None
